Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Woodbury,1033181,616003945219,Zing Zang Margarita Mix 32oz,001088970,12,1.0,22.04,22.04,Phillips August Month End
Blaine,1032872,674545000063,Don Julio Anejo Tequila 750ml,60368,6,1.0,239.0,239.0,Diageo August Month End
Minneapolis,1032962,674545000063,Don Julio Anejo Tequila 750ml,60368,6,2.0,239.0,478.0,Diageo August Month End
Minnetonka,1032988,674545000063,Don Julio Anejo Tequila 750ml,60368,6,1.0,239.0,239.0,Diageo August Month End
Roseville,1033083,674545000063,Don Julio Anejo Tequila 750ml,60368,6,1.0,239.0,239.0,Diageo August Month End
Andover,1032846,674545000599,Don Julio Blanco 375ml,11316,12,1.0,211.0,211.0,Diageo August Month End
Cottage Grove,1032936,674545000599,Don Julio Blanco 375ml,11316,12,1.0,211.0,211.0,Diageo August Month End
Minneapolis,1032962,674545000599,Don Julio Blanco 375ml,11316,12,1.0,211.0,211.0,Diageo August Month End
Blaine,1032888,680203019353,Willett Potstill Reserve 750ml,1352635,6,1.0,225.0,225.0,Store Request
Blaine,1032888,680203040180,Willett Small Batch 4 Year Rye 750ml,1100596,6,1.0,270.0,270.0,Store Request
Andover,1033197,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,Month End
Chanhassen,1033237,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,Month End
Roseville,1033342,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,Month End
St. Louis Park,1033358,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,Month End
Minneapolis,1032979,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,0.0,
Cottage Grove,1032954,810035510111,Shanky's Irish Whip 750ml,001953993,6,2.0,126.0,252.0,Store Request
Ramsey,1033310,813497007809,Luc Belaire Bleu 750ml,001285480,6,1.0,115.52,115.52,Month End
Minneapolis,1033266,839743001490,Yellow Tail Big Bold Red 1.5L,000859114,6,1.0,46.33,46.33,Month End
Roseville,1033342,839743001490,Yellow Tail Big Bold Red 1.5L,000859114,6,1.0,46.33,46.33,Month End
Blaine,1032881,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,2.0,46.16,92.32,Phillips August Month End
Chanhassen,1032923,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,Phillips August Month End
Minneapolis,1032977,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,Phillips August Month End
Osseo,1033018,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,Phillips August Month End
Plymouth,1033037,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,Phillips August Month End
Ramsey,1033055,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,Phillips August Month End
Roseville,1033092,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,Phillips August Month End
Stillwater,1033134,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,Phillips August Month End
Andover,1032857,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,0.0,0.0,Phillips Free Goods
Blaine,1032882,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,0.0,0.0,Phillips Free Goods
Minneapolis,1032978,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,0.0,0.0,Phillips Free Goods
Plymouth,1033038,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,0.0,0.0,Phillips Free Goods
St. Louis Park,1033117,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,0.0,0.0,Phillips Free Goods
Woodbury,1033182,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,0.0,0.0,Phillips Free Goods
Minneapolis,1032977,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,Phillips August Month End
Rosemount,1033072,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,Phillips August Month End
Vadnais Heights,1033154,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,Phillips August Month End
Andover,1032856,850003574103,Two Chicks New Fashioned 4pk 12oz can,001711623,6,1.0,46.16,46.16,Phillips August Month End
Blaine,1032881,850003574103,Two Chicks New Fashioned 4pk 12oz can,001711623,6,1.0,46.16,46.16,Phillips August Month End
Chanhassen,1032923,850003574103,Two Chicks New Fashioned 4pk 12oz can,001711623,6,1.0,46.16,46.16,Phillips August Month End
Rosemount,1033072,850003574103,Two Chicks New Fashioned 4pk 12oz can,001711623,6,1.0,46.16,46.16,Phillips August Month End
Stillwater,1033134,850003574103,Two Chicks New Fashioned 4pk 12oz can,001711623,6,1.0,46.16,46.16,Phillips August Month End
Vadnais Heights,1033154,850003574103,Two Chicks New Fashioned 4pk 12oz can,001711623,6,1.0,46.16,46.16,Phillips August Month End
Andover,1032856,850003574110,Two Chicks Vodka CuTea 4pk 12oz can,001936487,6,1.0,46.16,46.16,Phillips August Month End
Stillwater,1033134,850003574110,Two Chicks Vodka CuTea 4pk 12oz can,001936487,6,1.0,46.16,46.16,Phillips August Month End
Andover,1032856,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,1.0,41.98,41.98,Phillips August Month End
Chanhassen,1032923,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,1.0,41.98,41.98,Phillips August Month End
Cottage Grove,1032947,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,2.0,41.98,83.96,Phillips August Month End
Minneapolis,1032977,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,4.0,41.98,167.92,Phillips August Month End
Rosemount,1033072,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,3.0,41.98,125.94,Phillips August Month End
Roseville,1033092,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,1.0,41.98,41.98,Phillips August Month End
St. Louis Park,1033116,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,1.0,41.98,41.98,Phillips August Month End
Vadnais Heights,1033154,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,1.0,41.98,41.98,Phillips August Month End
Woodbury,1033181,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,4.0,41.98,167.92,Phillips August Month End
Andover,1032856,850003574196,Two Chicks Lemon Strawberry Kiss 4pk 12oz can,001254413,6,1.0,46.16,46.16,Phillips August Month End
Minneapolis,1032977,850003574196,Two Chicks Lemon Strawberry Kiss 4pk 12oz can,001254413,6,3.0,46.16,138.48,Phillips August Month End
Stillwater,1033134,850003574196,Two Chicks Lemon Strawberry Kiss 4pk 12oz can,001254413,6,1.0,46.16,46.16,Phillips August Month End
Chanhassen,1032923,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,46.16,46.16,Phillips August Month End
Minneapolis,1032977,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,46.16,46.16,Phillips August Month End
Stillwater,1033134,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,46.16,46.16,Phillips August Month End
Andover,1032856,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,1.0,41.98,41.98,Phillips August Month End
Blaine,1032882,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,4.0,0.0,0.0,Phillips Free Goods
Chanhassen,1032924,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,2.0,0.0,0.0,Phillips Free Goods
Minneapolis,1032977,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,4.0,41.98,167.92,Phillips August Month End
Minnetonka,1032995,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,1.0,41.98,41.98,Phillips August Month End
Plymouth,1033037,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,2.0,41.98,83.96,Phillips August Month End
Rosemount,1033072,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,3.0,41.98,125.94,Phillips August Month End
Roseville,1033092,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,1.0,41.98,41.98,Phillips August Month End
St. Louis Park,1033116,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,2.0,41.98,83.96,Phillips August Month End
Woodbury,1033181,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,3.0,41.98,125.94,Phillips August Month End
Chanhassen,1032923,850003574264,Two Chicks Watermelon Breeze 4pk 12oz can,1052595,6,1.0,46.16,46.16,Phillips August Month End
Roseville,1033092,850003574264,Two Chicks Watermelon Breeze 4pk 12oz can,1052595,6,1.0,46.16,46.16,Phillips August Month End
Stillwater,1033134,850003574264,Two Chicks Watermelon Breeze 4pk 12oz can,1052595,6,1.0,46.16,46.16,Phillips August Month End
Woodbury,1033181,850003574264,Two Chicks Watermelon Breeze 4pk 12oz can,1052595,6,1.0,46.16,46.16,Phillips August Month End
Blaine,1032881,850003574288,Two Chicks Melon Drop 4pk 12oz can,1814242,6,1.0,46.16,46.16,Phillips August Month End
Minneapolis,1032977,850003574288,Two Chicks Melon Drop 4pk 12oz can,1814242,6,1.0,46.16,46.16,Phillips August Month End
Ramsey,1033055,850003574288,Two Chicks Melon Drop 4pk 12oz can,1814242,6,1.0,46.16,46.16,Phillips August Month End
Blaine,1032883,850008153044,Campo Bravo Tequila 750ml,001006177,12,2.0,211.1,422.2,
Minneapolis,1032979,850008153044,Campo Bravo Tequila 750ml,001006177,12,2.0,211.1,0.0,
Andover,1032857,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,0.0,0.0,Phillips Free Goods
Blaine,1032882,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,0.0,0.0,Phillips Free Goods
Chanhassen,1032923,850008153129,Campo Bravo Plata 50ml,1046867,72,3.0,50.0,149.99,Phillips August Month End
Cottage Grove,1032947,850008153129,Campo Bravo Plata 50ml,1046867,72,2.0,50.0,99.99,Phillips August Month End
Minneapolis,1032977,850008153129,Campo Bravo Plata 50ml,1046867,72,10.0,50.0,499.97,Phillips August Month End
Roseville,1033092,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,Phillips August Month End
Woodbury,1033181,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,Phillips August Month End
Minneapolis,1032977,850042638286,Buzzballz Passionfruit 187ml,1851719,24,2.0,51.45,102.9,Phillips August Month End
St. Louis Park,1033358,850315003001,Coeur de Terre Oregon Pinot Noir 750ml,001284636,12,1.0,160.0,160.0,Month End
Andover,1032856,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,1.0,45.0,45.0,Phillips August Month End
Blaine,1032881,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,1.0,45.0,45.0,Phillips August Month End
Chanhassen,1032923,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,1.0,45.0,45.0,Phillips August Month End
Cottage Grove,1032947,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,1.0,45.0,45.0,Phillips August Month End
Minneapolis,1032977,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,10.0,45.0,450.0,Phillips August Month End
Osseo,1033018,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,2.0,45.0,90.0,Phillips August Month End
Plymouth,1033037,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,1.0,45.0,45.0,Phillips August Month End
Ramsey,1033055,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,1.0,45.0,45.0,Phillips August Month End
Rosemount,1033072,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,1.0,45.0,45.0,Phillips August Month End
Roseville,1033092,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,1.0,45.0,45.0,Phillips August Month End
Stillwater,1033134,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,2.0,45.0,90.0,Phillips August Month End
Vadnais Heights,1033154,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,2.0,45.0,90.0,Phillips August Month End
Woodbury,1033181,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,2.0,45.0,90.0,Phillips August Month End
Andover,1032856,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,1.0,45.0,45.0,Phillips August Month End
Blaine,1032881,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,1.0,45.0,45.0,Phillips August Month End
Bloomington,1032903,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,1.0,45.0,45.0,Phillips August Month End
Chanhassen,1032923,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,1.0,45.0,45.0,Phillips August Month End
Cottage Grove,1032947,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,1.0,45.0,45.0,Phillips August Month End
Minneapolis,1032977,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,5.0,45.0,225.0,Phillips August Month End
Plymouth,1033037,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,2.0,45.0,90.0,Phillips August Month End
Ramsey,1033055,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,1.0,45.0,45.0,Phillips August Month End
Rosemount,1033072,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,1.0,45.0,45.0,Phillips August Month End
Roseville,1033092,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,1.0,45.0,45.0,Phillips August Month End
Stillwater,1033134,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,1.0,45.0,45.0,Phillips August Month End
Woodbury,1033181,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,1.0,45.0,45.0,Phillips August Month End
Andover,1032856,851091006224,Buzzballz Biggies Chocolate Tease 1.75L,1020035,3,1.0,45.0,45.0,Phillips August Month End
Bloomington,1032903,851091006224,Buzzballz Biggies Chocolate Tease 1.75L,1020035,3,2.0,45.0,90.0,Phillips August Month End
Cottage Grove,1032947,851091006224,Buzzballz Biggies Chocolate Tease 1.75L,1020035,3,1.0,45.0,45.0,Phillips August Month End
Minneapolis,1032977,851091006224,Buzzballz Biggies Chocolate Tease 1.75L,1020035,3,3.0,45.0,135.0,Phillips August Month End
Rosemount,1033072,851091006224,Buzzballz Biggies Chocolate Tease 1.75L,1020035,3,1.0,45.0,45.0,Phillips August Month End
Roseville,1033092,851091006224,Buzzballz Biggies Chocolate Tease 1.75L,1020035,3,1.0,45.0,45.0,Phillips August Month End
Vadnais Heights,1033154,851091006224,Buzzballz Biggies Chocolate Tease 1.75L,1020035,3,1.0,45.0,45.0,Phillips August Month End
Woodbury,1033181,851091006224,Buzzballz Biggies Chocolate Tease 1.75L,1020035,3,1.0,45.0,45.0,Phillips August Month End
Andover,1032856,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,Phillips August Month End
Blaine,1032881,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,3.0,45.0,135.0,Phillips August Month End
Bloomington,1032903,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,2.0,45.0,90.0,Phillips August Month End
Cottage Grove,1032947,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,Phillips August Month End
Minneapolis,1032977,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,12.0,45.0,540.0,Phillips August Month End
Minnetonka,1032995,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,Phillips August Month End
Osseo,1033018,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,Phillips August Month End
Plymouth,1033037,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,Phillips August Month End
Ramsey,1033055,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,Phillips August Month End
Rosemount,1033072,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,Phillips August Month End
Roseville,1033092,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,Phillips August Month End
St. Louis Park,1033116,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,4.0,45.0,180.0,Phillips August Month End
Stillwater,1033134,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,Phillips August Month End
Vadnais Heights,1033154,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,Phillips August Month End
Woodbury,1033181,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,Phillips August Month End
Minneapolis,1032977,851091006774,Buzzballz Cookie Nookie 187ml,1375288,24,3.0,51.45,154.35,Phillips August Month End
Minneapolis,1032977,854530008605,Buzzballz Horchata 187ml,1788570,24,1.0,51.45,51.45,Phillips August Month End
Minneapolis,1032977,855200005283,Buzzballz Peach 187ml,1801726,24,3.0,51.45,154.35,Phillips August Month End
St. Louis Park,1033118,855200005528,Buzzballz Grape Gone Wild Vikings 187ml,1273810,24,1.0,30.0,30.0,
Blaine,1032881,855200005542,Buzzballz Chili Watermelon 187ml,1130387,24,1.0,51.45,51.45,Phillips August Month End
Minneapolis,1032977,855200005542,Buzzballz Chili Watermelon 187ml,1130387,24,2.0,51.45,102.9,Phillips August Month End
Minneapolis,1032977,855200005702,Buzzballz Pineapple Jalapeno 187ml,1851627,24,1.0,51.45,51.45,Phillips August Month End
Blaine,1032881,857641002104,Buzzballz Cranberry 187ml,1074426,24,2.0,51.45,102.9,Phillips August Month End
Blaine,1032881,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,Phillips August Month End
Minneapolis,1032977,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,2.0,51.45,102.9,Phillips August Month End
Blaine,1032881,857641002210,BuzzBallz Sour Apple 187ml,1396946,24,1.0,51.45,51.45,Phillips August Month End
Minneapolis,1032977,857641002210,BuzzBallz Sour Apple 187ml,1396946,24,2.0,51.45,102.9,Phillips August Month End
Blaine,1032881,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,Phillips August Month End
Cottage Grove,1032947,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,Phillips August Month End
Minneapolis,1032977,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,3.0,51.45,154.35,Phillips August Month End
Plymouth,1033037,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,Phillips August Month End
Cottage Grove,1032947,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,Phillips August Month End
Minneapolis,1032977,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,4.0,51.45,205.8,Phillips August Month End
Osseo,1033018,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,Phillips August Month End
Blaine,1032881,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,Phillips August Month End
Chanhassen,1032923,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,Phillips August Month End
Minneapolis,1032977,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,3.0,51.45,154.35,Phillips August Month End
Ramsey,1033055,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,Phillips August Month End
Vadnais Heights,1033154,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,Phillips August Month End
Blaine,1032881,857674007671,Buzzballz Hazelnut Latte Chiller 187ml,1447614,24,2.0,51.45,102.9,Phillips August Month End
Cottage Grove,1032947,857674007671,Buzzballz Hazelnut Latte Chiller 187ml,1447614,24,1.0,51.45,51.45,Phillips August Month End
Minneapolis,1032977,857674007671,Buzzballz Hazelnut Latte Chiller 187ml,1447614,24,6.0,51.45,308.71,Phillips August Month End
Ramsey,1033055,857674007671,Buzzballz Hazelnut Latte Chiller 187ml,1447614,24,1.0,51.45,51.45,Phillips August Month End
Roseville,1033092,857674007671,Buzzballz Hazelnut Latte Chiller 187ml,1447614,24,1.0,51.45,51.45,Phillips August Month End
Blaine,1032881,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,Phillips August Month End
St. Louis Park,1033116,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,Phillips August Month End
Blaine,1032881,857674007947,Buzzballz Espresso Martini Chiller 187ml,1158606,24,1.0,51.45,51.45,Phillips August Month End
Minneapolis,1032977,857674007947,Buzzballz Espresso Martini Chiller 187ml,1158606,24,1.0,51.45,51.45,Phillips August Month End
Plymouth,1033037,857674007947,Buzzballz Espresso Martini Chiller 187ml,1158606,24,1.0,51.45,51.45,Phillips August Month End
Blaine,1032882,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,0.0,0.0,Phillips Free Goods
Bloomington,1032904,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,2.0,0.0,0.0,Phillips Free Goods
Cottage Grove,1032947,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,Phillips August Month End
Minneapolis,1032978,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,8.0,0.0,0.0,Phillips Free Goods
Woodbury,1033182,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,0.0,0.0,Phillips Free Goods
Andover,1032863,857932007009,Mr. Black Cold Brew Coffee Liqueur 750ml,1447238,6,1.0,126.0,126.0,Store Request
St. Louis Park,1033358,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,001571239,6,1.0,64.0,64.0,Month End
Roseville,1033342,876153004093,Castello del Poggio Prosecco 750ml,1753735,12,1.0,80.0,80.0,Month End
Andover,1032856,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,Phillips August Month End
Chanhassen,1032923,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,Phillips August Month End
Minneapolis,1032977,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,Phillips August Month End
Vadnais Heights,1033154,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,Phillips August Month End
Woodbury,1033182,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,0.0,0.0,Phillips Free Goods
Andover,1032856,899682002842,Filthy Red Cherry 8oz,000027230,12,1.0,50.28,50.28,Phillips August Month End
Minneapolis,1032977,899682002842,Filthy Red Cherry 8oz,000027230,12,1.0,50.28,50.28,Phillips August Month End
Plymouth,1033037,899682002842,Filthy Red Cherry 8oz,000027230,12,1.0,50.28,50.28,Phillips August Month End
Rosemount,1033072,899682002842,Filthy Red Cherry 8oz,000027230,12,1.0,50.28,50.28,Phillips August Month End
Roseville,1033092,899682002842,Filthy Red Cherry 8oz,000027230,12,1.0,50.28,50.28,Phillips August Month End
St. Louis Park,1033116,899682002842,Filthy Red Cherry 8oz,000027230,12,1.0,50.28,50.28,Phillips August Month End
Vadnais Heights,1033154,899682002842,Filthy Red Cherry 8oz,000027230,12,1.0,50.28,50.28,Phillips August Month End
Woodbury,1033181,899682002842,Filthy Red Cherry 8oz,000027230,12,1.0,50.28,50.28,Phillips August Month End
Blaine,1032882,899682002873,Filthy Black Cherries 11oz,1629291,12,1.0,0.0,0.0,Phillips Free Goods
Minneapolis,1032977,899682002873,Filthy Black Cherries 11oz,1629291,12,1.0,142.5,142.5,Phillips August Month End
Roseville,1033092,899682002873,Filthy Black Cherries 11oz,1629291,12,1.0,142.5,142.5,Phillips August Month End
Vadnais Heights,1033154,899682002873,Filthy Black Cherries 11oz,1629291,12,1.0,142.5,142.5,Phillips August Month End
Woodbury,1033181,899682002873,Filthy Black Cherries 11oz,1629291,12,1.0,142.5,142.5,Phillips August Month End
Blaine,1033212,9316475001925,Bleasdale Bremerview Shiraz 750ml,1007939,12,1.0,144.0,144.0,Month End
