Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1034883,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,163.4,
Minneapolis,1034888,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,3.0,163.4,490.2,
Minneapolis,1034888,811538010887,Jose Cuervo Gold Tequila 375ml,7252,24,1.0,174.0,174.0,
Minneapolis,1034888,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,78.5,78.5,
Minneapolis,1034888,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,
Woodbury,1034889,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,
St. Louis Park,1034886,811538011372,Jose Cuervo Tradicional Gold 750ml,000056655,12,1.0,234.0,234.0,
Cottage Grove,1034902,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,125.95,125.95,
Blaine,1034883,811538019569,Proper Twelve Irish Whiskey 750ml,1747390,12,1.0,199.46,199.46,
Blaine,1034883,811538019675,Proper Twelve Irish Whiskey 1.75L,001756467,6,1.0,195.01,195.01,
Chanhassen,1034946,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,
Roseville,1034885,811751020489,Stolichnaya Vanilla Vodka Liter,000075838,12,1.0,215.91,215.91,
Roseville,1034983,811751020700,Villa One Anejo Tequila 750ml,001374397,6,1.0,250.44,250.44,Store Request
St. Louis Park,1034886,818844026342,400 Conejos Reposado 750ml,1314362,6,1.0,172.0,172.0,
Cottage Grove,1034963,818844029671,1800 Blanco Tequila High Proof 375ml,1159363,12,1.0,142.72,142.72,Store Request
Stillwater,1034924,850003799193,Tip Top Bees Knees 100ml,1802824,24,1.0,84.0,84.0,
Minneapolis,1035070,850052711030,Saero Soju Zero Sugar 375ml,1530549,20,1.0,93.4,93.4,
Minneapolis,1035070,850052711276,Soon Hari Peach Soju 375ml,1502132,20,2.0,93.4,186.8,
Cottage Grove,1035061,850052711306,Soon Hari Yogurt Soju 375ml,1637217,20,1.0,93.4,93.4,
Minneapolis,1035070,850052711306,Soon Hari Yogurt Soju 375ml,1637217,20,1.0,93.4,93.4,
Minneapolis,1035070,850052711313,Soon Hari Apple-Mango Soju 375ml,1501827,20,1.0,93.4,93.4,
Blaine,1035026,851718000338,Mark West Pinot Noir 750ml,000047357,12,1.0,96.0,96.0,
Woodbury,1034889,856302005263,New Riff Straight Bourbon 50ml,1737762,96,1.0,339.0,339.0,
Minneapolis,1034888,856417003024,Western Son Vodka 1.75L,1590619,6,1.0,81.0,81.0,
Plymouth,1034914,856724006015,Casamigos Anejo 750ml,25863,6,1.0,252.0,252.0,
Minneapolis,1034888,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,
Blaine,1034883,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
Minneapolis,1034888,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
Vadnais Heights,1034887,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
Minneapolis,1034888,856724006213,Casamigos Reposado 750ml,25864,6,1.0,225.09,225.09,
Andover,1035015,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,2.0,123.49,246.98,
Minnetonka,1035080,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
St. Louis Park,1035133,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Blaine,1035026,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Chanhassen,1035052,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
St. Louis Park,1035133,860129002107,Bev Cal Rose 4pk 250ml,001823174,6,1.0,68.0,68.0,
Cottage Grove,1034902,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Minneapolis,1034888,860199002618,Gray Duck 1.75L,001650657,6,5.0,96.0,480.0,
Rosemount,1034920,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Stillwater,1034924,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Vadnais Heights,1034887,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Woodbury,1034889,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
St. Louis Park,1034886,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,138.5,138.5,
Stillwater,1034957,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,138.5,138.5,Store Request
Cottage Grove,1034902,890355001018,Rum Chata Liter,000025126,6,1.0,130.5,130.5,
Minneapolis,1034888,890355001049,Rum Chata 50ml,000026733,120,1.0,160.0,160.0,
Andover,1034913,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
Blaine,1034883,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,2.0,193.5,387.0,
Bloomington,1034919,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
Chanhassen,1034946,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
Cottage Grove,1034902,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
Minneapolis,1034888,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
Minnetonka,1034884,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,0.5,193.5,96.75,
Osseo,1034932,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,0.5,193.5,96.75,
Plymouth,1034914,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
Ramsey,1034933,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,0.5,193.5,96.75,
Rosemount,1034920,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
Roseville,1034885,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
St. Louis Park,1034886,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,2.0,193.5,387.0,
Stillwater,1034924,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,0.5,193.5,96.75,
Vadnais Heights,1034887,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
Woodbury,1034889,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
Vadnais Heights,1034887,890355051198,Rum Chata 750ml,000021652,12,1.0,193.5,193.5,
