Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minnetonka,1031209,085000007433,Andre Brut 750ml,000012815,12,1.0,64.0,64.0,Month End
Blaine,1031130,085000007686,Peter Vella Delicious Red 5L Box,66910,4,1.0,45.0,45.0,Month End
Minneapolis,1031197,085000007686,Peter Vella Delicious Red 5L Box,66910,4,1.0,45.0,45.0,Month End
Vadnais Heights,1031333,085000007686,Peter Vella Delicious Red 5L Box,66910,4,1.0,45.0,45.0,Month End
Blaine,1031130,085000007846,Gallo White Zinfandel 1.5L,000030536,6,1.0,44.0,44.0,Month End
Blaine,1031130,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,2.0,96.0,192.0,Month End
Chanhassen,1031165,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,2.0,96.0,192.0,Month End
St. Louis Park,1031301,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,Month End
Woodbury,1031348,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,Month End
Osseo,1031223,085000009857,Gallo Merlot 1.5L,000016535,6,1.0,44.0,44.0,Month End
Andover,1030782,085000011126,E&J Brandy Traveler,000046557,12,1.0,108.0,108.0,
St. Louis Park,1030903,085000011126,E&J Brandy Traveler,000046557,12,1.0,108.0,108.0,
Andover,1031112,085000011638,Prati by Louis Martini Cabernet Sauvignon 750ml,1619997,12,1.0,136.0,136.0,Month End
Roseville,1031279,085000011638,Prati by Louis Martini Cabernet Sauvignon 750ml,1619997,12,1.0,136.0,136.0,Month End
St. Louis Park,1031301,085000011638,Prati by Louis Martini Cabernet Sauvignon 750ml,1619997,12,1.0,136.0,136.0,Month End
Stillwater,1031318,085000011638,Prati by Louis Martini Cabernet Sauvignon 750ml,1619997,12,1.0,136.0,136.0,Month End
Chanhassen,1031157,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,0.0,0.0,Free Goods
Osseo,1031223,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,Month End
Roseville,1031279,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,Month End
St. Louis Park,1031301,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,4.0,160.0,640.0,Month End
Stillwater,1031313,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,0.0,0.0,Free Goods
Blaine,1030783,085000014301,New Amsterdam Gin 1.75L,000014484,6,2.0,108.0,216.0,Gallo July Month End
Chanhassen,1030861,085000014301,New Amsterdam Gin 1.75L,000014484,6,3.0,108.0,324.0,Store Request
Cottage Grove,1030810,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,Gallo July Month End
Minneapolis,1030811,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,Gallo July Month End
Minnetonka,1030932,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,Store Request
Osseo,1030944,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,Gallo July Month End
Plymouth,1030813,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,Gallo July Month End
Ramsey,1030830,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,Gallo July Month End
Roseville,1030833,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,Gallo July Month End
Stillwater,1030850,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,Gallo July Month End
Vadnais Heights,1030851,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,Gallo July Month End
Woodbury,1031088,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,0.0,0.0,Gallo July Free Goods
Bloomington,1031150,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,52.0,52.0,Month End
Osseo,1031223,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,52.0,52.0,Month End
Rosemount,1031260,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,52.0,52.0,Month End
Roseville,1031013,085000016176,New Amsterdam Gin Liter,000014485,12,1.0,144.0,144.0,
St. Louis Park,1031301,085000016237,Ghost Pines Cabernet Sauvignon 750ml,000014034,12,1.0,168.0,168.0,Month End
Rosemount,1031260,085000016602,Starborough Sauvignon Blanc 750ml,14924,12,1.0,96.0,96.0,Month End
Roseville,1031279,085000016602,Starborough Sauvignon Blanc 750ml,14924,12,1.0,96.0,96.0,Month End
Vadnais Heights,1031333,085000016602,Starborough Sauvignon Blanc 750ml,14924,12,1.0,96.0,96.0,Month End
Blaine,1031130,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,52.0,52.0,Month End
Minneapolis,1031197,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,52.0,52.0,Month End
Vadnais Heights,1031333,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,52.0,52.0,Month End
Woodbury,1031348,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,52.0,52.0,Month End
Bloomington,1031150,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,152.0,152.0,Month End
Chanhassen,1031165,085000017739,LaMarca Prosecco 750ml,17433,12,5.0,152.0,760.0,Month End
Minnetonka,1031209,085000017739,LaMarca Prosecco 750ml,17433,12,4.0,152.0,608.0,Month End
Roseville,1031279,085000017739,LaMarca Prosecco 750ml,17433,12,3.0,152.0,456.0,Month End
Stillwater,1031313,085000017739,LaMarca Prosecco 750ml,17433,12,2.0,0.0,0.0,Free Goods
Vadnais Heights,1031333,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,152.0,152.0,Month End
Blaine,1031123,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,0.0,0.0,Free Goods
Bloomington,1031150,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,52.0,52.0,Month End
St. Louis Park,1031293,085000018132,Barefoot Riesling 1.5L,17078,6,2.0,0.0,0.0,Free Goods
Vadnais Heights,1031333,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,52.0,52.0,Month End
Chanhassen,1031165,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,104.0,Month End
Ramsey,1031248,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,104.0,Month End
Minneapolis,1031197,085000018682,Barefoot Sweet Red 1.5L,18171,6,1.0,52.0,52.0,Month End
Roseville,1031279,085000018682,Barefoot Sweet Red 1.5L,18171,6,1.0,52.0,52.0,Month End
Osseo,1030945,085000019474,New Amsterdam Vodka 200ml,000019069,24,1.0,96.0,96.0,
Roseville,1031013,085000019474,New Amsterdam Vodka 200ml,000019069,24,1.0,96.0,96.0,
Andover,1030782,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Cottage Grove,1030873,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Minneapolis,1030902,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Stillwater,1030978,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Andover,1030780,085000019504,New Amsterdam Vodka Liter,000019066,12,2.0,0.0,0.0,Gallo July Free Goods
Bloomington,1030829,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo July Free Goods
Cottage Grove,1030871,085000019504,New Amsterdam Vodka Liter,000019066,12,0.5,0.0,0.0,Gallo July Free Goods
Minneapolis,1030901,085000019504,New Amsterdam Vodka Liter,000019066,12,4.0,0.0,0.0,Gallo July Free Goods
Ramsey,1030977,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo July Free Goods
Woodbury,1031088,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo July Free Goods
Andover,1030781,085000019511,New Amsterdam Vodka 1.75L,000019065,6,8.0,90.0,720.0,Gallo July Month End
Blaine,1030783,085000019511,New Amsterdam Vodka 1.75L,000019065,6,13.0,90.0,1170.0,Gallo July Month End
Bloomington,1030784,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,Gallo July Month End
Chanhassen,1030807,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,Gallo July Month End
Cottage Grove,1030810,085000019511,New Amsterdam Vodka 1.75L,000019065,6,11.0,90.0,990.0,Gallo July Month End
Minneapolis,1030811,085000019511,New Amsterdam Vodka 1.75L,000019065,6,12.0,90.0,1080.0,Gallo July Month End
Minnetonka,1030812,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,Gallo July Month End
Osseo,1030943,085000019511,New Amsterdam Vodka 1.75L,000019065,6,4.0,0.0,0.0,Gallo July Free Goods
Plymouth,1030960,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,0.0,0.0,Gallo July Free Goods
Ramsey,1030830,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,90.0,180.0,Gallo July Month End
Rosemount,1030832,085000019511,New Amsterdam Vodka 1.75L,000019065,6,5.0,90.0,450.0,Gallo July Month End
Roseville,1030833,085000019511,New Amsterdam Vodka 1.75L,000019065,6,8.0,90.0,720.0,Gallo July Month End
St. Louis Park,1030848,085000019511,New Amsterdam Vodka 1.75L,000019065,6,6.0,90.0,540.0,Gallo July Month End
Stillwater,1030850,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,Gallo July Month End
Vadnais Heights,1030851,085000019511,New Amsterdam Vodka 1.75L,000019065,6,5.0,90.0,450.0,Gallo July Month End
Woodbury,1030872,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,90.0,180.0,Gallo July Month End
Cottage Grove,1031181,085000019658,Barefoot Bubbly Pink Moscato 750ml,000019058,12,1.0,88.0,88.0,Month End
Andover,1031112,085000020289,Barefoot Red Moscato 1.5L,20167,6,1.0,52.0,52.0,Month End
Blaine,1031130,085000020289,Barefoot Red Moscato 1.5L,20167,6,1.0,52.0,52.0,Month End
Cottage Grove,1031181,085000020289,Barefoot Red Moscato 1.5L,20167,6,1.0,52.0,52.0,Month End
Minneapolis,1031197,085000020289,Barefoot Red Moscato 1.5L,20167,6,1.0,52.0,52.0,Month End
Andover,1031112,085000020302,Dark Horse Cabernet Sauvignon 750ml,000020172,12,1.0,66.67,66.67,Month End
Plymouth,1031235,085000020302,Dark Horse Cabernet Sauvignon 750ml,000020172,12,1.0,66.67,66.67,Month End
Vadnais Heights,1031333,085000020302,Dark Horse Cabernet Sauvignon 750ml,000020172,12,1.0,66.67,66.67,Month End
Blaine,1031130,085000020319,Dark Horse Chardonnay 750ml,000020171,12,1.0,66.67,66.67,Month End
Minneapolis,1030915,085000020326,New Amsterdam Red Berry Vodka 750ml,000020494,12,1.0,108.0,108.0,Store Request
Ramsey,1030979,085000020333,New Amsterdam Peach Vodka 750ml,000020499,12,1.0,108.0,108.0,
Roseville,1031279,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,52.0,52.0,Month End
Stillwater,1031318,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,52.0,52.0,Month End
Vadnais Heights,1031333,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,52.0,52.0,Month End
Minneapolis,1030811,085000021651,New Amsterdam Peach Vodka 1.75L,000023530,6,2.0,90.0,180.0,Gallo July Month End
Vadnais Heights,1030851,085000021651,New Amsterdam Peach Vodka 1.75L,000023530,6,1.0,90.0,90.0,Gallo July Month End
Minneapolis,1030811,085000021675,New Amsterdam Red Berry 1.75L,000023533,6,1.0,90.0,90.0,Gallo July Month End
Blaine,1030783,085000022337,New Amsterdam Pineapple 1.75L,000023940,6,1.0,90.0,90.0,Gallo July Month End
Minneapolis,1030811,085000022337,New Amsterdam Pineapple 1.75L,000023940,6,3.0,90.0,270.0,Gallo July Month End
Blaine,1031130,085000022924,Dark Horse Sauvignon Blanc 750ml,000025626,12,1.0,66.67,66.67,Month End
Vadnais Heights,1031333,085000022924,Dark Horse Sauvignon Blanc 750ml,000025626,12,1.0,66.67,66.67,Month End
Woodbury,1031348,085000022924,Dark Horse Sauvignon Blanc 750ml,000025626,12,1.0,66.67,66.67,Month End
Minneapolis,1030915,085000023181,New Amsterdam Mango 750ml,000025345,12,1.0,108.0,108.0,Store Request
Minneapolis,1030811,085000023204,New Amsterdam Mango Vodka 1.75L,000025343,6,4.0,90.0,360.0,Gallo July Month End
Minneapolis,1030811,085000023761,New Amsterdam Grapefruit Vodka 1.75L,001822206,6,3.0,90.0,270.0,Gallo July Month End
Blaine,1031130,085000023792,Dark Horse Pinot Noir 750ml,000026459,12,1.0,66.67,66.67,Month End
Cottage Grove,1030873,085000024041,E&J Apple Brandy 750ml,000026840,12,1.0,117.0,117.0,
Minneapolis,1030902,085000024041,E&J Apple Brandy 750ml,000026840,12,1.0,117.0,117.0,
Blaine,1031130,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,2.0,45.0,90.0,Month End
Chanhassen,1031165,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,Month End
Osseo,1031223,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,Month End
Stillwater,1031318,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,Month End
Vadnais Heights,1031333,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,Month End
Cottage Grove,1031174,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,1.0,0.0,0.0,Free Goods
Roseville,1031279,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,1.0,66.67,66.67,Month End
St. Louis Park,1031301,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,6.0,66.67,400.02,Month End
Blaine,1031130,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,Month End
Chanhassen,1031165,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,Month End
Vadnais Heights,1031333,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,Month End
Blaine,1030808,085000026151,New Amsterdam Raspberry vodka 750ml,001613622,12,1.0,108.0,108.0,
Minneapolis,1030902,085000026151,New Amsterdam Raspberry vodka 750ml,001613622,12,1.0,108.0,108.0,
Blaine,1030783,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,1.0,90.0,90.0,Gallo July Month End
Cottage Grove,1030810,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,1.0,90.0,90.0,Gallo July Month End
Minneapolis,1030811,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,6.0,90.0,540.0,Gallo July Month End
Rosemount,1030832,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,1.0,90.0,90.0,Gallo July Month End
Roseville,1030833,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,2.0,90.0,180.0,Gallo July Month End
St. Louis Park,1030848,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,1.0,90.0,90.0,Gallo July Month End
Woodbury,1030872,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,1.0,90.0,90.0,Gallo July Month End
Blaine,1030783,085000026540,New Amsterdam Lemon 1.75L,001901318,6,1.0,90.0,90.0,Gallo July Month End
Rosemount,1031260,085000026700,Orin Swift 8 Years in the Desert 750ml,1397547,12,1.0,400.0,400.0,Month End
Andover,1031112,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,45.0,Month End
Blaine,1031130,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,45.0,Month End
Chanhassen,1031165,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,45.0,Month End
Cottage Grove,1031181,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,45.0,Month End
Osseo,1031223,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,45.0,Month End
St. Louis Park,1031301,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,45.0,Month End
St. Louis Park,1031301,085000028346,Storypoint Cabernet 750ml,1449396,12,1.0,128.0,128.0,Month End
Andover,1031112,085000028414,Barefoot Pinot Grigio Tetra 500ml,001121334,12,1.0,36.0,36.0,Month End
Blaine,1031130,085000028582,Peter Vella Sweet Red 5L Box,1660337,4,1.0,45.0,45.0,Month End
Blaine,1031123,085000028698,Whitehaven Sauv Blanc 375ml,001222182,12,0.25,0.0,0.0,Free Goods
Minneapolis,1031190,085000028698,Whitehaven Sauv Blanc 375ml,001222182,12,0.25,0.0,0.0,Free Goods
Roseville,1031013,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Woodbury,1030924,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Andover,1030781,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,7.0,47.5,332.5,Gallo July Month End
Blaine,1030783,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,15.0,47.5,712.5,Gallo July Month End
Bloomington,1030784,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,2.0,47.5,95.0,Gallo July Month End
Chanhassen,1030807,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,5.0,47.5,237.5,Gallo July Month End
Cottage Grove,1030810,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,15.0,47.5,712.5,Gallo July Month End
Minneapolis,1030811,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,10.0,47.5,475.0,Gallo July Month End
Minnetonka,1030812,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,7.0,47.5,332.5,Gallo July Month End
Plymouth,1030813,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,2.0,47.5,95.0,Gallo July Month End
Ramsey,1030830,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,2.0,47.5,95.0,Gallo July Month End
Rosemount,1030832,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,7.0,47.5,332.5,Gallo July Month End
Roseville,1030833,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,12.0,47.5,570.0,Gallo July Month End
St. Louis Park,1030848,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,23.0,47.5,1092.5,Gallo July Month End
Stillwater,1030850,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,10.0,47.5,475.0,Gallo July Month End
Vadnais Heights,1030851,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,14.0,47.5,665.0,Gallo July Month End
Woodbury,1030872,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,15.0,47.5,712.5,Gallo July Month End
Woodbury,1031348,085000029886,Barefoot Apple Moscato 1.5L,001375572,6,1.0,52.0,52.0,Month End
Cottage Grove,1031181,085000029893,Barefoot Peach Moscato 1.5L,1439636,6,1.0,52.0,52.0,Month End
Minneapolis,1031197,085000029893,Barefoot Peach Moscato 1.5L,1439636,6,1.0,52.0,52.0,Month End
Osseo,1031223,085000029893,Barefoot Peach Moscato 1.5L,1439636,6,1.0,52.0,52.0,Month End
St. Louis Park,1031301,085000029893,Barefoot Peach Moscato 1.5L,1439636,6,1.0,52.0,52.0,Month End
Stillwater,1031318,085000029893,Barefoot Peach Moscato 1.5L,1439636,6,1.0,52.0,52.0,Month End
Vadnais Heights,1031333,085000029893,Barefoot Peach Moscato 1.5L,1439636,6,1.0,52.0,52.0,Month End
Cottage Grove,1031181,085000029909,Barefoot Strawberry Moscato 1.5L,1453245,6,1.0,52.0,52.0,Month End
Vadnais Heights,1031333,085000029909,Barefoot Strawberry Moscato 1.5L,1453245,6,1.0,52.0,52.0,Month End
Blaine,1030783,085000030943,New Amsterdam Watermelon 1.75L,001607608,6,1.0,90.0,90.0,Gallo July Month End
Minneapolis,1030811,085000030943,New Amsterdam Watermelon 1.75L,001607608,6,1.0,90.0,90.0,Gallo July Month End
Woodbury,1030872,085000030943,New Amsterdam Watermelon 1.75L,001607608,6,1.0,90.0,90.0,Gallo July Month End
Blaine,1031130,085000031094,LaMarca Prosecco 375ml,001526266,12,0.25,96.0,24.0,Month End
Minneapolis,1031197,085000031094,LaMarca Prosecco 375ml,001526266,12,0.25,96.0,24.0,Month End
Blaine,1031130,085000031223,Dark Horse Buttery Chardonnay 750ml,001376492,12,1.0,66.67,66.67,Month End
Chanhassen,1031165,085000031223,Dark Horse Buttery Chardonnay 750ml,001376492,12,1.0,66.67,66.67,Month End
Rosemount,1031260,085000031223,Dark Horse Buttery Chardonnay 750ml,001376492,12,1.0,66.67,66.67,Month End
Stillwater,1031318,085000031223,Dark Horse Buttery Chardonnay 750ml,001376492,12,1.0,66.67,66.67,Month End
Minneapolis,1031197,085000031346,Barefoot Pink Moscato 3L Box,001695329,6,1.0,84.0,84.0,Month End
Minneapolis,1030902,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Minnetonka,1030925,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Andover,1030782,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,49.5,
Blaine,1030808,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,2.0,49.5,99.0,
Chanhassen,1030849,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,49.5,148.5,
Cottage Grove,1030873,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,2.0,49.5,99.0,
Woodbury,1030924,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,49.5,
Andover,1030782,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,112.0,112.0,
Cottage Grove,1030873,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,112.0,112.0,
St. Louis Park,1031301,085000032442,LaMarca Prosecco Rose 750ml,1953934,12,1.0,152.0,152.0,Month End
Andover,1030782,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,4.0,49.5,198.0,
Chanhassen,1030849,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,
Minneapolis,1030902,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,
Rosemount,1030961,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,
Vadnais Heights,1030904,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,
Woodbury,1030924,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,
Andover,1031112,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,Month End
Blaine,1031130,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,Month End
Chanhassen,1031165,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,Month End
Minnetonka,1031209,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,Month End
Plymouth,1031235,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,Month End
St. Louis Park,1031301,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,2.0,82.0,164.0,Month End
Stillwater,1031318,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,Month End
Woodbury,1031348,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,Month End
Cottage Grove,1031181,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,Month End
St. Louis Park,1031301,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,Month End
Blaine,1031130,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,Month End
Minneapolis,1031197,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,Month End
Ramsey,1031248,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,Month End
Blaine,1031130,085000034149,Clos Du Bois Buttery Chardonnay 750ml,001229863,12,1.0,88.0,88.0,Month End
Rosemount,1031260,085000034149,Clos Du Bois Buttery Chardonnay 750ml,001229863,12,1.0,88.0,88.0,Month End
Blaine,1031130,085000034521,Black Box Brilliant Chardonnay 3L Box,1410941,6,1.0,82.0,82.0,Month End
Andover,1031112,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,1100489,6,1.0,82.0,82.0,Month End
Rosemount,1031260,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,1100489,6,1.0,82.0,82.0,Month End
Blaine,1031123,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,0.0,0.0,Free Goods
Ramsey,1031244,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,0.0,0.0,Free Goods
Rosemount,1031255,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,0.0,0.0,Free Goods
Stillwater,1031318,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,Month End
Blaine,1031130,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,2.0,82.0,164.0,Month End
Cottage Grove,1031181,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,Month End
Minneapolis,1031197,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,Month End
Plymouth,1031235,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,Month End
Rosemount,1031260,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,3.0,82.0,246.0,Month End
Roseville,1031279,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,Month End
St. Louis Park,1031301,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,Month End
Stillwater,1031318,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,3.0,82.0,246.0,Month End
Vadnais Heights,1031333,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,Month End
Minneapolis,1031197,085000035818,Vibe Strawberry Limeade 500ml,1475787,12,1.0,24.0,24.0,Month End
Rosemount,1030961,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
St. Louis Park,1030903,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,2.0,54.0,108.0,
Stillwater,1030978,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Vadnais Heights,1030904,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Minneapolis,1031197,085000036976,Andre Mango Mimosa 750ml,1926872,12,1.0,64.0,64.0,Month End
Woodbury,1030924,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Blaine,1031130,085000037522,Black Box Cabernet Liter Tetra,1619055,12,1.0,72.0,72.0,Month End
Osseo,1031223,085000037522,Black Box Cabernet Liter Tetra,1619055,12,1.0,72.0,72.0,Month End
Rosemount,1031260,085000037522,Black Box Cabernet Liter Tetra,1619055,12,1.0,72.0,72.0,Month End
Vadnais Heights,1031333,085000037522,Black Box Cabernet Liter Tetra,1619055,12,1.0,72.0,72.0,Month End
Chanhassen,1031165,085000037539,Black Box Chardonnay Liter Tetra,1331373,12,1.0,72.0,72.0,Month End
