Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Plymouth,1033034,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Andover,1032850,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo Free Goods
Blaine,1032876,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo Free Goods
Minneapolis,1032966,085000019504,New Amsterdam Vodka Liter,000019066,12,6.0,0.0,0.0,Gallo Free Goods
Osseo,1033010,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo Free Goods
Ramsey,1033049,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo Free Goods
St. Louis Park,1033110,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo Free Goods
Stillwater,1033129,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo Free Goods
Woodbury,1033174,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo Free Goods
Minneapolis,1032965,085000019511,New Amsterdam Vodka 1.75L,000019065,6,32.0,90.0,2880.0,Gallo August Month End
Blaine,1033209,085000019733,Apothic White 750ml,000019719,12,2.0,80.0,160.0,Month End
Cottage Grove,1033249,085000019733,Apothic White 750ml,000019719,12,1.0,80.0,80.0,Month End
Blaine,1033209,085000019894,Barefoot Red Moscato 750ml,000019660,12,1.0,51.85,51.85,Month End
Cottage Grove,1033249,085000019894,Barefoot Red Moscato 750ml,000019660,12,1.0,51.85,51.85,Month End
Woodbury,1033404,085000019894,Barefoot Red Moscato 750ml,000019660,12,1.0,51.85,51.85,Month End
Minneapolis,1033263,085000020289,Barefoot Red Moscato 1.5L,20167,6,1.0,52.0,52.0,Month End
Minneapolis,1032969,085000020326,New Amsterdam Red Berry Vodka 750ml,000020494,12,1.0,108.0,108.0,
Minneapolis,1032969,085000020333,New Amsterdam Peach Vodka 750ml,000020499,12,2.0,108.0,216.0,
Ramsey,1033051,085000020333,New Amsterdam Peach Vodka 750ml,000020499,12,1.0,108.0,108.0,
Minneapolis,1032969,085000020395,New Amsterdam Peach 375ml,000020498,24,1.0,112.0,112.0,
Blaine,1033209,085000020456,Barefoot Pink Moscato 750ml,000020621,12,3.0,51.85,155.55,Month End
Minneapolis,1033263,085000020456,Barefoot Pink Moscato 750ml,000020621,12,4.0,51.85,207.4,Month End
Ramsey,1033307,085000020456,Barefoot Pink Moscato 750ml,000020621,12,1.0,51.85,51.85,Month End
Roseville,1033339,085000020456,Barefoot Pink Moscato 750ml,000020621,12,1.0,51.85,51.85,Month End
St. Louis Park,1033355,085000020456,Barefoot Pink Moscato 750ml,000020621,12,1.0,51.85,51.85,Month End
Stillwater,1033374,085000020456,Barefoot Pink Moscato 750ml,000020621,12,1.0,51.85,51.85,Month End
Vadnais Heights,1033386,085000020456,Barefoot Pink Moscato 750ml,000020621,12,1.0,51.85,51.85,Month End
Woodbury,1033404,085000020456,Barefoot Pink Moscato 750ml,000020621,12,1.0,51.85,51.85,Month End
Minneapolis,1033258,085000020609,Barefoot Pink Moscato 1.5L,20595,6,3.0,0.0,0.0,Free Goods
Bloomington,1033221,085000021545,Apothic Rose 750ml,001452009,12,1.0,80.0,80.0,Month End
Minneapolis,1032967,085000021675,New Amsterdam Red Berry 1.75L,000023533,6,5.0,0.0,0.0,Gallo Free goods
Minneapolis,1032965,085000022337,New Amsterdam Pineapple 1.75L,000023940,6,7.0,90.0,630.0,Gallo August Month End
Bloomington,1033221,085000022955,Barefoot Pinot Grigio 3L Box,000024967,6,1.0,84.0,84.0,Month End
Woodbury,1033404,085000022955,Barefoot Pinot Grigio 3L Box,000024967,6,1.0,84.0,84.0,Month End
Minneapolis,1032969,085000023181,New Amsterdam Mango 750ml,000025345,12,2.0,108.0,216.0,
Minneapolis,1032965,085000023204,New Amsterdam Mango Vodka 1.75L,000025343,6,12.0,90.0,1080.0,Gallo August Month End
Minneapolis,1033258,085000023488,Apothic Crush 750ml,000025470,12,1.0,0.0,0.0,Free Goods
Osseo,1033286,085000023488,Apothic Crush 750ml,000025470,12,1.0,80.0,80.0,Month End
Plymouth,1033289,085000023488,Apothic Crush 750ml,000025470,12,1.0,0.0,0.0,Free Goods
St. Louis Park,1033355,085000023488,Apothic Crush 750ml,000025470,12,1.0,80.0,80.0,Month End
Minneapolis,1032965,085000023761,New Amsterdam Grapefruit Vodka 1.75L,001822206,6,2.0,90.0,180.0,Gallo August Month End
Woodbury,1033404,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,Month End
Minneapolis,1032965,085000024881,New Amsterdam Apple Vodka 1.75L,001145269,6,12.0,90.0,1080.0,Gallo August Month End
Chanhassen,1033234,085000025055,Barefoot Sangria 750ml,000028353,12,1.0,51.85,51.85,Month End
Blaine,1033209,085000025871,Barefoot Rose 750ml,001268255,12,1.0,51.85,51.85,Month End
Minneapolis,1033263,085000025871,Barefoot Rose 750ml,001268255,12,2.0,51.85,103.7,Month End
Blaine,1033209,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,Month End
Plymouth,1033294,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,Month End
Minneapolis,1032969,085000026151,New Amsterdam Raspberry vodka 750ml,001613622,12,3.0,108.0,324.0,
Minneapolis,1032965,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,14.0,90.0,1260.0,Gallo August Month End
Andover,1033194,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,45.0,Month End
Cottage Grove,1033249,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,45.0,Month End
Plymouth,1033294,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,45.0,Month End
Roseville,1033339,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,45.0,Month End
Minneapolis,1033263,085000028438,Barefoot Moscato Tetra 500ml,001236782,12,1.0,36.0,36.0,Month End
Minneapolis,1033263,085000029008,Barefoot Peach Moscato 750ml,001995202,12,3.0,51.85,155.55,Month End
Plymouth,1033294,085000029008,Barefoot Peach Moscato 750ml,001995202,12,1.0,51.85,51.85,Month End
Rosemount,1033321,085000029008,Barefoot Peach Moscato 750ml,001995202,12,1.0,51.85,51.85,Month End
St. Louis Park,1033355,085000029008,Barefoot Peach Moscato 750ml,001995202,12,1.0,51.85,51.85,Month End
Andover,1033194,085000029015,Barefoot Strawberry Moscato 750ml,001433753,12,1.0,51.85,51.85,Month End
Cottage Grove,1033249,085000029015,Barefoot Strawberry Moscato 750ml,001433753,12,1.0,51.85,51.85,Month End
Minneapolis,1033263,085000029015,Barefoot Strawberry Moscato 750ml,001433753,12,1.0,51.85,51.85,Month End
Minneapolis,1033263,085000029022,Barefoot Apple Moscato 750ml,001022934,12,3.0,51.85,155.55,Month End
Minneapolis,1032969,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,5.0,108.0,540.0,
Woodbury,1033176,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Cottage Grove,1032940,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,1.0,47.5,47.5,Gallo August Month End
Minneapolis,1032965,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,75.0,47.5,3562.5,Gallo August Month End
Osseo,1033009,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,2.0,47.5,95.0,Gallo August Month End
Plymouth,1033032,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,3.0,47.5,142.5,Gallo August Month End
Ramsey,1033048,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,1.0,47.5,47.5,Gallo August Month End
Woodbury,1033173,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,4.0,47.5,190.0,Gallo August Month End
Andover,1033194,085000029886,Barefoot Apple Moscato 1.5L,001375572,6,1.0,52.0,52.0,Month End
Blaine,1033209,085000029886,Barefoot Apple Moscato 1.5L,001375572,6,1.0,52.0,52.0,Month End
Minneapolis,1033263,085000029886,Barefoot Apple Moscato 1.5L,001375572,6,1.0,52.0,52.0,Month End
Minneapolis,1033263,085000029893,Barefoot Peach Moscato 1.5L,1439636,6,7.0,52.0,364.0,Month End
Blaine,1033209,085000029909,Barefoot Strawberry Moscato 1.5L,1453245,6,1.0,52.0,52.0,Month End
Minneapolis,1033263,085000029909,Barefoot Strawberry Moscato 1.5L,1453245,6,1.0,52.0,52.0,Month End
Minneapolis,1033263,085000029961,Barefoot Sauvignon Blanc Tetra 500ml,001146715,12,1.0,36.0,36.0,Month End
Minneapolis,1032965,085000030943,New Amsterdam Watermelon 1.75L,001607608,6,3.0,90.0,270.0,Gallo August Month End
Cottage Grove,1033249,085000030967,Apothic Cabernet Sauv 750ml,001540549,12,1.0,80.0,80.0,Month End
Plymouth,1033294,085000030967,Apothic Cabernet Sauv 750ml,001540549,12,1.0,80.0,80.0,Month End
Rosemount,1033321,085000030967,Apothic Cabernet Sauv 750ml,001540549,12,1.0,80.0,80.0,Month End
Stillwater,1033374,085000030967,Apothic Cabernet Sauv 750ml,001540549,12,1.0,80.0,80.0,Month End
Woodbury,1033404,085000030967,Apothic Cabernet Sauv 750ml,001540549,12,1.0,80.0,80.0,Month End
Andover,1033194,085000031094,LaMarca Prosecco 375ml,001526266,12,1.0,96.0,96.0,Month End
Blaine,1033209,085000031346,Barefoot Pink Moscato 3L Box,001695329,6,1.0,84.0,84.0,Month End
Minneapolis,1033263,085000031346,Barefoot Pink Moscato 3L Box,001695329,6,1.0,84.0,84.0,Month End
Minneapolis,1032969,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Minneapolis,1032965,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,10.0,104.0,1040.0,Gallo August Month End
Minneapolis,1032965,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,40.0,49.5,1980.0,Gallo August Month End
Stillwater,1033128,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,49.5,Gallo August Month End
Vadnais Heights,1033147,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,49.5,Gallo August Month End
Bloomington,1033221,085000031780,Barefoot Blueberry Moscato 750ml,001644598,12,1.0,51.85,51.85,Month End
Minneapolis,1033263,085000031780,Barefoot Blueberry Moscato 750ml,001644598,12,1.0,51.85,51.85,Month End
Rosemount,1033321,085000031780,Barefoot Blueberry Moscato 750ml,001644598,12,1.0,51.85,51.85,Month End
Cottage Grove,1033249,085000031797,Barefoot Blueberry Moscato 1.5L,001126612,6,1.0,52.0,52.0,Month End
Minneapolis,1033263,085000031797,Barefoot Blueberry Moscato 1.5L,001126612,6,3.0,52.0,156.0,Month End
Minneapolis,1032965,085000031810,New Amsterdam Vodka 375ml,000019068,24,2.0,96.0,192.0,Gallo August Month End
Andover,1033194,085000032145,Apothic Merlot 750ml,001268395,12,1.0,80.0,80.0,Month End
Cottage Grove,1033249,085000032145,Apothic Merlot 750ml,001268395,12,1.0,80.0,80.0,Month End
Rosemount,1033321,085000032145,Apothic Merlot 750ml,001268395,12,1.0,80.0,80.0,Month End
Minneapolis,1033263,085000032176,Barefoot Mango Moscato 750ml,001902802,12,1.0,51.85,51.85,Month End
Blaine,1033209,085000032183,Barefoot Mango Moscato 1.5L,1386474,6,1.0,52.0,52.0,Month End
Minneapolis,1033263,085000032183,Barefoot Mango Moscato 1.5L,1386474,6,2.0,52.0,104.0,Month End
Roseville,1033339,085000032336,Apothic Pinot Noir 750ml,001833273,12,1.0,80.0,80.0,Month End
Andover,1033194,085000032442,LaMarca Prosecco Rose 750ml,1953934,12,1.0,148.0,148.0,Month End
Blaine,1033209,085000032442,LaMarca Prosecco Rose 750ml,1953934,12,1.0,148.0,148.0,Month End
Bloomington,1033221,085000032442,LaMarca Prosecco Rose 750ml,1953934,12,1.0,148.0,148.0,Month End
Chanhassen,1033234,085000032442,LaMarca Prosecco Rose 750ml,1953934,12,1.0,148.0,148.0,Month End
Cottage Grove,1033249,085000032442,LaMarca Prosecco Rose 750ml,1953934,12,1.0,148.0,148.0,Month End
Plymouth,1033294,085000032442,LaMarca Prosecco Rose 750ml,1953934,12,1.0,148.0,148.0,Month End
Roseville,1033339,085000032442,LaMarca Prosecco Rose 750ml,1953934,12,1.0,148.0,148.0,Month End
Woodbury,1033404,085000032442,LaMarca Prosecco Rose 750ml,1953934,12,1.0,148.0,148.0,Month End
Minneapolis,1032969,085000032534,New Amsterdam Pink Whitney 200ml,1381328,24,1.0,96.0,96.0,
Minneapolis,1032969,085000032541,New Amsterdam Pink Whitney 375ml,001035775,24,1.0,112.0,112.0,
Andover,1032849,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,Gallo August Month End
Blaine,1032875,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,Gallo August Month End
Chanhassen,1032916,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,Gallo August Month End
Minneapolis,1032965,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,20.0,49.5,990.0,Gallo August Month End
Minnetonka,1032990,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,Gallo August Month End
Osseo,1033009,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,Gallo August Month End
Roseville,1033085,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,Gallo August Month End
Woodbury,1033173,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,Gallo August Month End
Blaine,1033209,085000033319,Barefoot Pineapple Moscato 750ml,001019877,12,1.0,51.85,51.85,Month End
Minneapolis,1033263,085000033319,Barefoot Pineapple Moscato 750ml,001019877,12,1.0,51.85,51.85,Month End
Bloomington,1033221,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,84.0,84.0,Month End
Vadnais Heights,1033380,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,0.0,0.0,Free Goods
Blaine,1033209,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,Month End
Minnetonka,1033276,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,Month End
Chanhassen,1033234,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,Month End
Cottage Grove,1033249,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,Month End
Plymouth,1033294,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,Month End
Minneapolis,1032965,085000034200,New Amsterdam Passionfruit 1.75L,001844709,6,5.0,90.0,450.0,Gallo August Month End
Minneapolis,1032969,085000034484,High Noon Pineapple 24oz can,001801799,12,1.0,54.0,54.0,
Chanhassen,1033234,085000034514,Black Box Brilliant Cabernet 3L Box,1791123,6,1.0,84.0,84.0,Month End
Roseville,1033339,085000034514,Black Box Brilliant Cabernet 3L Box,1791123,6,1.0,84.0,84.0,Month End
Bloomington,1033221,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,1100489,6,1.0,84.0,84.0,Month End
Blaine,1033209,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,84.0,84.0,Month End
Bloomington,1033221,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,84.0,84.0,Month End
Rosemount,1033321,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,2.0,84.0,168.0,Month End
St. Louis Park,1033355,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,84.0,84.0,Month End
Minneapolis,1032965,085000034835,New Amsterdam Tangerine 1.75L,1953326,6,3.0,90.0,270.0,Gallo August Month End
Minneapolis,1033263,085000035801,Vibe Fruit Punch 500ml,1684705,12,1.0,24.0,24.0,Month End
Minneapolis,1032969,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Rosemount,1033069,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Stillwater,1033130,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,0.0,
Vadnais Heights,1033149,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,0.0,
Minneapolis,1032969,085000036150,New Amsterdam Pink Whitney Traveler,1289742,12,3.0,108.0,324.0,
Blaine,1032878,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,0.0,
Vadnais Heights,1033149,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,0.0,
Minneapolis,1033263,085000037522,Black Box Cabernet Liter Tetra,1619055,12,1.0,72.0,72.0,Month End
Minneapolis,1033263,085000037539,Black Box Chardonnay Liter Tetra,1331373,12,1.0,72.0,72.0,Month End
Minneapolis,1033263,085000037607,Barefoot Pear Moscato 750ml,1984258,12,1.0,51.85,51.85,Month End
Roseville,1033339,085000037607,Barefoot Pear Moscato 750ml,1984258,12,1.0,51.85,51.85,Month End
Cottage Grove,1033249,085000037683,Black Box Deep Dark Cabernet 500ml,1080045,12,1.0,40.0,40.0,Month End
Andover,1033194,085000040645,Mark West Pinot Noir 200ml,1593953,24,1.0,48.0,48.0,Month End
Blaine,1033209,085000040645,Mark West Pinot Noir 200ml,1593953,24,1.0,48.0,48.0,Month End
Cottage Grove,1033249,085000040645,Mark West Pinot Noir 200ml,1593953,24,1.0,48.0,48.0,Month End
Rosemount,1033321,085000040645,Mark West Pinot Noir 200ml,1593953,24,1.0,48.0,48.0,Month End
Roseville,1033339,085000040645,Mark West Pinot Noir 200ml,1593953,24,1.0,48.0,48.0,Month End
St. Louis Park,1033355,085000040645,Mark West Pinot Noir 200ml,1593953,24,1.0,48.0,48.0,Month End
Andover,1033194,085000040669,LaMarca Prosecco Demi Sec 750ml,1645588,12,2.0,148.0,296.0,Month End
Blaine,1033209,085000040669,LaMarca Prosecco Demi Sec 750ml,1645588,12,1.0,148.0,148.0,Month End
St. Louis Park,1033355,085000040669,LaMarca Prosecco Demi Sec 750ml,1645588,12,1.0,148.0,148.0,Month End
Vadnais Heights,1033386,085000040669,LaMarca Prosecco Demi Sec 750ml,1645588,12,2.0,148.0,296.0,Month End
Woodbury,1033404,085000040669,LaMarca Prosecco Demi Sec 750ml,1645588,12,1.0,148.0,148.0,Month End
Andover,1032849,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,2.0,42.0,84.0,Gallo August Month End
Blaine,1032875,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo August Month End
Bloomington,1032898,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,3.0,42.0,126.0,Gallo August Month End
Chanhassen,1032916,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo August Month End
Cottage Grove,1032940,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo August Month End
Minneapolis,1032965,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,25.0,42.0,1050.0,Gallo August Month End
Minnetonka,1032990,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,2.0,42.0,84.0,Gallo August Month End
Ramsey,1033048,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo August Month End
Rosemount,1033066,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,2.0,42.0,84.0,Gallo August Month End
Vadnais Heights,1033147,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,2.0,42.0,84.0,Gallo August Month End
Woodbury,1033173,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo August Month End
Andover,1033194,085000041222,Barefoot Pinot Grigio 200ml,1335796,24,1.0,28.0,28.0,Month End
Blaine,1033209,085000041222,Barefoot Pinot Grigio 200ml,1335796,24,1.0,28.0,28.0,Month End
Chanhassen,1033234,085000041222,Barefoot Pinot Grigio 200ml,1335796,24,1.0,28.0,28.0,Month End
Cottage Grove,1033249,085000041222,Barefoot Pinot Grigio 200ml,1335796,24,1.0,28.0,28.0,Month End
Minneapolis,1033263,085000041222,Barefoot Pinot Grigio 200ml,1335796,24,1.0,28.0,28.0,Month End
Roseville,1033339,085000041222,Barefoot Pinot Grigio 200ml,1335796,24,1.0,28.0,28.0,Month End
St. Louis Park,1033355,085000041222,Barefoot Pinot Grigio 200ml,1335796,24,1.0,28.0,28.0,Month End
Vadnais Heights,1033386,085000041222,Barefoot Pinot Grigio 200ml,1335796,24,1.0,28.0,28.0,Month End
Woodbury,1033404,085000041222,Barefoot Pinot Grigio 200ml,1335796,24,1.0,28.0,28.0,Month End
Andover,1033187,085000041246,Barefoot Cabernet 200ml,1226452,24,1.0,0.0,0.0,Free Goods
Blaine,1033203,085000041246,Barefoot Cabernet 200ml,1226452,24,1.0,0.0,0.0,Free Goods
Chanhassen,1033227,085000041246,Barefoot Cabernet 200ml,1226452,24,1.0,0.0,0.0,Free Goods
Cottage Grove,1033242,085000041246,Barefoot Cabernet 200ml,1226452,24,1.0,0.0,0.0,Free Goods
Minneapolis,1033263,085000041246,Barefoot Cabernet 200ml,1226452,24,1.0,28.0,28.0,Month End
Roseville,1033339,085000041246,Barefoot Cabernet 200ml,1226452,24,1.0,28.0,28.0,Month End
St. Louis Park,1033355,085000041246,Barefoot Cabernet 200ml,1226452,24,1.0,28.0,28.0,Month End
Vadnais Heights,1033386,085000041246,Barefoot Cabernet 200ml,1226452,24,1.0,28.0,28.0,Month End
Woodbury,1033404,085000041246,Barefoot Cabernet 200ml,1226452,24,1.0,28.0,28.0,Month End
Andover,1033194,085000041253,Barefoot Chardonnay 200ml,1009041,24,1.0,28.0,28.0,Month End
Blaine,1033209,085000041253,Barefoot Chardonnay 200ml,1009041,24,1.0,28.0,28.0,Month End
Chanhassen,1033234,085000041253,Barefoot Chardonnay 200ml,1009041,24,1.0,28.0,28.0,Month End
Cottage Grove,1033249,085000041253,Barefoot Chardonnay 200ml,1009041,24,1.0,28.0,28.0,Month End
Minneapolis,1033263,085000041253,Barefoot Chardonnay 200ml,1009041,24,1.0,28.0,28.0,Month End
Roseville,1033339,085000041253,Barefoot Chardonnay 200ml,1009041,24,1.0,28.0,28.0,Month End
St. Louis Park,1033355,085000041253,Barefoot Chardonnay 200ml,1009041,24,1.0,28.0,28.0,Month End
Vadnais Heights,1033386,085000041253,Barefoot Chardonnay 200ml,1009041,24,1.0,28.0,28.0,Month End
Woodbury,1033404,085000041253,Barefoot Chardonnay 200ml,1009041,24,1.0,28.0,28.0,Month End
Andover,1033194,085000041260,Barefoot Moscato 200ml,1227616,24,1.0,28.0,28.0,Month End
Blaine,1033209,085000041260,Barefoot Moscato 200ml,1227616,24,1.0,28.0,28.0,Month End
Chanhassen,1033234,085000041260,Barefoot Moscato 200ml,1227616,24,1.0,28.0,28.0,Month End
Cottage Grove,1033249,085000041260,Barefoot Moscato 200ml,1227616,24,1.0,28.0,28.0,Month End
Minneapolis,1033263,085000041260,Barefoot Moscato 200ml,1227616,24,1.0,28.0,28.0,Month End
Minneapolis,1033258,085000041260,Barefoot Moscato 200ml,1227616,24,1.0,0.0,0.0,Free Goods
Roseville,1033339,085000041260,Barefoot Moscato 200ml,1227616,24,1.0,28.0,28.0,Month End
St. Louis Park,1033355,085000041260,Barefoot Moscato 200ml,1227616,24,1.0,28.0,28.0,Month End
Vadnais Heights,1033386,085000041260,Barefoot Moscato 200ml,1227616,24,1.0,28.0,28.0,Month End
Woodbury,1033404,085000041260,Barefoot Moscato 200ml,1227616,24,1.0,28.0,28.0,Month End
Minneapolis,1033263,085000041758,Vibe Pink Lemonade 500ml,1468970,12,1.0,24.0,24.0,Month End
Andover,1033194,085000041796,Nobilo Sauvignon Blanc 200ml,1741810,24,1.0,48.0,48.0,Month End
Blaine,1033209,085000041796,Nobilo Sauvignon Blanc 200ml,1741810,24,1.0,48.0,48.0,Month End
Chanhassen,1033234,085000041796,Nobilo Sauvignon Blanc 200ml,1741810,24,1.0,48.0,48.0,Month End
Rosemount,1033321,085000041796,Nobilo Sauvignon Blanc 200ml,1741810,24,1.0,48.0,48.0,Month End
Roseville,1033339,085000041796,Nobilo Sauvignon Blanc 200ml,1741810,24,1.0,48.0,48.0,Month End
St. Louis Park,1033355,085000041796,Nobilo Sauvignon Blanc 200ml,1741810,24,1.0,48.0,48.0,Month End
Stillwater,1033374,085000041796,Nobilo Sauvignon Blanc 200ml,1741810,24,1.0,48.0,48.0,Month End
Andover,1033194,085000041840,Barefoot White Zin 200ml,1729242,24,1.0,28.0,28.0,Month End
Blaine,1033209,085000041840,Barefoot White Zin 200ml,1729242,24,1.0,28.0,28.0,Month End
Chanhassen,1033234,085000041840,Barefoot White Zin 200ml,1729242,24,1.0,28.0,28.0,Month End
Cottage Grove,1033249,085000041840,Barefoot White Zin 200ml,1729242,24,1.0,28.0,28.0,Month End
Minneapolis,1033263,085000041840,Barefoot White Zin 200ml,1729242,24,1.0,28.0,28.0,Month End
Roseville,1033339,085000041840,Barefoot White Zin 200ml,1729242,24,1.0,28.0,28.0,Month End
St. Louis Park,1033355,085000041840,Barefoot White Zin 200ml,1729242,24,1.0,28.0,28.0,Month End
Vadnais Heights,1033386,085000041840,Barefoot White Zin 200ml,1729242,24,1.0,28.0,28.0,Month End
Woodbury,1033404,085000041840,Barefoot White Zin 200ml,1729242,24,1.0,28.0,28.0,Month End
Minneapolis,1032965,085000042052,Lucky Ones Sweet Tea Vodka Variety 8pk 12oz can,1427341,3,5.0,42.0,210.0,Gallo August Month End
Blaine,1033209,085000042410,Black Box Reserve Cabernet 3L Box,1973582,4,1.0,80.0,80.0,Month End
Roseville,1033339,085000042410,Black Box Reserve Cabernet 3L Box,1973582,4,1.0,80.0,80.0,Month End
Blaine,1033209,085000042427,Black Box Reserve Chardonnay 3L Box,1837051,4,1.0,80.0,80.0,Month End
Minneapolis,1032969,085000042953,New Amsterdam Pink Whitney 100ml,1097168,48,1.0,64.0,64.0,
Minneapolis,1032965,085000043066,High Noon Pineapple 8pk 12oz can,1529294,3,5.0,49.5,247.5,Gallo August Month End
St. Louis Park,1033109,085000043066,High Noon Pineapple 8pk 12oz can,1529294,3,1.0,49.5,49.5,Gallo August Month End
Minneapolis,1032966,085000043073,High Noon Peach 8pk 12oz can,1467100,3,7.0,0.0,0.0,Gallo Free Goods
Andover,1033194,085000043127,Apothic Red 200ml,1346723,24,1.0,48.0,48.0,Month End
Blaine,1033209,085000043127,Apothic Red 200ml,1346723,24,1.0,48.0,48.0,Month End
Cottage Grove,1033249,085000043127,Apothic Red 200ml,1346723,24,1.0,48.0,48.0,Month End
Rosemount,1033321,085000043127,Apothic Red 200ml,1346723,24,1.0,48.0,48.0,Month End
Roseville,1033339,085000043127,Apothic Red 200ml,1346723,24,1.0,48.0,48.0,Month End
St. Louis Park,1033355,085000043127,Apothic Red 200ml,1346723,24,1.0,48.0,48.0,Month End
Woodbury,1033404,085000043127,Apothic Red 200ml,1346723,24,1.0,48.0,48.0,Month End
