Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1030574,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Cottage Grove,1030582,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Minneapolis,1030593,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Roseville,1030655,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,163.89,
St. Louis Park,1030669,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Stillwater,1030685,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Osseo,1030611,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Rosemount,1030643,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Woodbury,1030701,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Blaine,1030554,619947000051,Tito's Vodka 375ml,1182218,12,2.0,99.0,198.0,
Bloomington,1030566,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Cottage Grove,1030582,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Minneapolis,1030593,619947000051,Tito's Vodka 375ml,1182218,12,2.0,99.0,198.0,
Osseo,1030611,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Plymouth,1030618,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Ramsey,1030626,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
St. Louis Park,1030669,619947000051,Tito's Vodka 375ml,1182218,12,2.0,99.0,198.0,
Stillwater,1030685,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Woodbury,1030701,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Ramsey,1030626,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
St. Louis Park,1030669,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Chanhassen,1030385,640656000131,Chemistry Pinot Gris 750ml,1137123,12,1.0,120.0,120.0,
Roseville,1030476,640656000674,Chemistry Chardonnay 750ml,1185451,12,1.0,120.0,120.0,Store Request
Plymouth,1030618,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
St. Louis Park,1030669,721059001311,Aperol Aperitivo 750ml,20245,6,2.0,95.5,191.0,
Cottage Grove,1030586,721059047500,Campari Aperitivo 750ml,6635,12,1.0,302.5,302.5,Store Request
Plymouth,1030618,721059047500,Campari Aperitivo 750ml,6635,12,1.0,302.5,302.5,
Chanhassen,1030385,724624116090,J Vineyards Pinot Gris 750ml,17852,12,1.0,128.0,128.0,
St. Louis Park,1030490,795652200501,Jinro Classic Soju 20.1% 375ml,001946468,20,1.0,96.0,96.0,
Ramsey,1030446,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,
Blaine,1030554,810020890020,Chicken Cock Bourbon 750ml,1777843,6,1.0,230.0,230.0,
Bloomington,1030566,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,
Minnetonka,1030606,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,Store Request
St. Louis Park,1030669,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
St. Louis Park,1030669,811538010122,1800 Silver Tequila 375ml,000022270,12,1.0,133.4,133.4,
Plymouth,1030618,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,213.75,213.75,
Blaine,1030554,811538010238,1800 Reposado Tequila 750ml,7393,12,1.0,231.75,231.75,
Blaine,1030554,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,1.0,153.05,153.05,
Blaine,1030554,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,198.0,
Minneapolis,1030593,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,198.0,
Roseville,1030655,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,198.0,
Woodbury,1030701,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,198.0,
Minneapolis,1030593,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,
St. Louis Park,1030669,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,
Roseville,1030655,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,163.4,
Minneapolis,1030593,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
Vadnais Heights,1030693,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
Minneapolis,1030593,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,
Woodbury,1030701,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,
Minneapolis,1030593,811538010887,Jose Cuervo Gold Tequila 375ml,7252,24,1.0,174.0,174.0,
Andover,1030541,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,78.5,78.5,
Blaine,1030554,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,
Blaine,1030554,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,
Rosemount,1030643,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,
Woodbury,1030701,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,
Blaine,1030554,811538012034,Maestro Dobel Diamante 750ml,000021245,6,1.0,230.0,230.0,
Cottage Grove,1030582,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,125.95,125.95,
Blaine,1030554,811538019569,Proper Twelve Irish Whiskey 750ml,1747390,12,1.0,199.46,199.46,
St. Louis Park,1030669,811751020489,Stolichnaya Vanilla Vodka Liter,000075838,12,1.0,215.91,215.91,
Roseville,1030655,850003799179,Tip Top Margarita 100ml,1800859,24,1.0,84.0,84.0,
Roseville,1030655,850003799193,Tip Top Bees Knees 100ml,1802824,24,1.0,84.0,84.0,
Andover,1030347,850026120011,Bev Glam Sparkling Rose 4pk 250ml,001240302,6,1.0,72.0,72.0,
Plymouth,1030435,850026120011,Bev Glam Sparkling Rose 4pk 250ml,001240302,6,1.0,72.0,72.0,
Woodbury,1030701,850035927281,Western Son Strawberry 50ml,1806205,60,1.0,40.8,40.8,
Vadnais Heights,1030511,850052711306,Soon Hari Yogurt Soju 375ml,1637217,20,1.0,93.4,93.4,
Blaine,1030554,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,
Blaine,1030554,856724006138,Casamigos Blanco 50ml,1424243,60,1.0,178.0,178.0,
Vadnais Heights,1030693,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
Woodbury,1030701,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
Andover,1030347,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,2.0,123.49,246.98,
Blaine,1030361,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,6.0,123.49,740.94,
Cottage Grove,1030392,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,3.0,123.49,370.47,
Minneapolis,1030404,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Osseo,1030426,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Plymouth,1030435,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Ramsey,1030446,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,2.0,123.49,246.98,
Rosemount,1030454,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Stillwater,1030503,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Blaine,1030361,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Chanhassen,1030385,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Cottage Grove,1030392,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Osseo,1030426,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Roseville,1030465,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
St. Louis Park,1030490,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,2.0,106.94,213.88,
Andover,1030347,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,
Blaine,1030361,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,
Cottage Grove,1030392,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,
Rosemount,1030454,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,
Roseville,1030465,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,
Woodbury,1030701,860199002601,Gray Duck Liter,1119854,12,1.0,153.0,153.0,
Andover,1030541,860199002618,Gray Duck 1.75L,001650657,6,3.0,96.0,288.0,
Blaine,1030554,860199002618,Gray Duck 1.75L,001650657,6,4.0,96.0,384.0,
Chanhassen,1030574,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Cottage Grove,1030582,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Minneapolis,1030593,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Rosemount,1030643,860199002618,Gray Duck 1.75L,001650657,6,3.0,96.0,288.0,
St. Louis Park,1030669,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Stillwater,1030685,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Vadnais Heights,1030693,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Woodbury,1030701,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Blaine,1030554,890355051112,Rum Chata 375ml,000026735,12,1.0,130.75,130.75,
Andover,1030546,890355051198,Rum Chata 750ml,000021652,12,2.0,212.0,424.0,Store Request
