Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Ramsey,1030980,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031090,811538010139,1800 Silver Tequila 750ml,000021783,12,2.0,213.75,427.5,Johnson July Month End
Blaine,1030815,811538010153,1800 Silver Tequila 1.75L,000022247,6,4.0,189.0,756.0,Johnson July Month End
Bloomington,1030835,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,Johnson July Month End
Osseo,1030947,811538010153,1800 Silver Tequila 1.75L,000022247,6,2.0,189.0,378.0,Johnson July Month End
Rosemount,1030996,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,Johnson July Month End
Woodbury,1031090,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,Johnson July Month End
Chanhassen,1030853,811538010238,1800 Reposado Tequila 750ml,7393,12,1.0,231.75,231.75,Johnson July Month End
Blaine,1030815,811538010252,1800 Reposado Tequila 1.75L,000022253,6,2.0,215.96,431.92,Johnson July Month End
Osseo,1030947,811538010252,1800 Reposado Tequila 1.75L,000022253,6,2.0,215.96,431.92,Johnson July Month End
Ramsey,1030981,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,Johnson July Month End
Roseville,1031015,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,Johnson July Month End
Woodbury,1031090,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,Johnson July Month End
Blaine,1030815,811538010375,1800 Coconut Tequila 750ml,22264,12,1.0,218.49,218.49,Johnson July Month End
Blaine,1030814,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,1.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030980,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,1.0,0.0,0.0,Johnson July Free Goods
Roseville,1031014,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,2.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031089,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,2.0,0.0,0.0,Johnson July Free Goods
Blaine,1030815,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,115.0,198.0,22770.0,Johnson July Month End
Osseo,1030946,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,0.0,0.0,Johnson July Free Goods
Rosemount,1030995,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,0.0,0.0,Johnson July Free Goods
Roseville,1031014,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,6.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031089,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,0.0,0.0,Johnson July Free Goods
Blaine,1030815,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,113.0,198.0,22374.0,Johnson July Month End
Chanhassen,1030852,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,0.0,0.0,Johnson July Free Goods
Osseo,1030946,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,0.0,0.0,Johnson July Free Goods
Rosemount,1030995,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,2.0,0.0,0.0,Johnson July Free Goods
Roseville,1031014,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,3.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031090,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,2.0,198.0,396.0,Johnson July Month End
Blaine,1030815,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,2.0,163.4,326.8,Johnson July Month End
Roseville,1031015,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,2.0,163.4,326.8,Johnson July Month End
Woodbury,1031090,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,163.4,Johnson July Month End
Blaine,1030815,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,Johnson July Month End
Chanhassen,1030853,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,Johnson July Month End
Osseo,1030947,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,Johnson July Month End
Rosemount,1030996,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,2.0,163.4,326.8,Johnson July Month End
Roseville,1031015,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,Johnson July Month End
Woodbury,1031090,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,Johnson July Month End
Blaine,1030815,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,Johnson July Month End
Roseville,1031015,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,Johnson July Month End
Blaine,1030815,811538010887,Jose Cuervo Gold Tequila 375ml,7252,24,1.0,174.0,174.0,Johnson July Month End
Blaine,1030814,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,3.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030980,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,0.0,0.0,Johnson July Free Goods
Rosemount,1030995,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,0.0,0.0,Johnson July Free Goods
Roseville,1031014,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031089,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,0.0,0.0,Johnson July Free Goods
Blaine,1030815,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,3.0,78.5,235.5,Johnson July Month End
Roseville,1031015,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,1.0,78.5,78.5,Johnson July Month End
Woodbury,1031089,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,1.0,0.0,0.0,Johnson July Free Goods
Chanhassen,1030853,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
Osseo,1030947,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
Rosemount,1030996,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
Roseville,1031015,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
Woodbury,1031090,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
Blaine,1030815,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,4.0,37.0,148.0,Johnson July Month End
Bloomington,1030835,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
Chanhassen,1030853,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
Osseo,1030947,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
Roseville,1031015,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
Woodbury,1031090,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
Blaine,1030815,811538011877,Tin Cup Whiskey 750ml,000024731,12,1.0,279.0,279.0,Johnson July Month End
Osseo,1030947,811538011877,Tin Cup Whiskey 750ml,000024731,12,1.0,279.0,279.0,Johnson July Month End
Rosemount,1030995,811538012034,Maestro Dobel Diamante 750ml,000021245,6,1.0,0.0,0.0,Johnson July Free Goods
Roseville,1031015,811538012034,Maestro Dobel Diamante 750ml,000021245,6,1.0,230.0,230.0,Johnson July Month End
Woodbury,1031090,811538012034,Maestro Dobel Diamante 750ml,000021245,6,1.0,230.0,230.0,Johnson July Month End
Woodbury,1031090,811538012300,Maestro Dobel Silver 750ml,000024857,6,1.0,193.9,193.9,Johnson July Month End
Blaine,1030815,811538013000,Kraken Black Spiced Rum (White Label) Liter,000022261,6,1.0,103.5,103.5,Johnson July Month End
Roseville,1031015,811538013000,Kraken Black Spiced Rum (White Label) Liter,000022261,6,1.0,103.5,103.5,Johnson July Month End
Woodbury,1031090,811538013000,Kraken Black Spiced Rum (White Label) Liter,000022261,6,1.0,103.5,103.5,Johnson July Month End
Blaine,1030814,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030981,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,125.95,125.95,Johnson July Month End
Rosemount,1030996,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,125.95,125.95,Johnson July Month End
Woodbury,1031090,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,2.0,125.95,251.9,Johnson July Month End
Blaine,1030815,811538016162,Bushmills Irish Whiskey 750ml,4903,12,1.0,216.0,216.0,Johnson July Month End
Osseo,1030947,811538016162,Bushmills Irish Whiskey 750ml,4903,12,1.0,216.0,216.0,Johnson July Month End
Rosemount,1030996,811538016162,Bushmills Irish Whiskey 750ml,4903,12,1.0,216.0,216.0,Johnson July Month End
Roseville,1031015,811538016162,Bushmills Irish Whiskey 750ml,4903,12,1.0,216.0,216.0,Johnson July Month End
Woodbury,1031090,811538016162,Bushmills Irish Whiskey 750ml,4903,12,1.0,216.0,216.0,Johnson July Month End
Blaine,1030815,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,4.0,77.52,310.08,Johnson July Month End
Rosemount,1030996,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,77.52,Johnson July Month End
Roseville,1031015,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,77.52,Johnson July Month End
Woodbury,1031090,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,77.52,Johnson July Month End
Rosemount,1030996,811538019569,Proper Twelve Irish Whiskey 750ml,1747390,12,1.0,199.46,199.46,Johnson July Month End
Blaine,1030815,811538019675,Proper Twelve Irish Whiskey 1.75L,001756467,6,1.0,195.01,195.01,Johnson July Month End
Roseville,1031015,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,Johnson July Month End
Chanhassen,1030853,811751020489,Stolichnaya Vanilla Vodka Liter,000075838,12,1.0,215.91,215.91,Johnson July Month End
Rosemount,1030996,811751020489,Stolichnaya Vanilla Vodka Liter,000075838,12,1.0,215.91,215.91,Johnson July Month End
Woodbury,1031090,811751020489,Stolichnaya Vanilla Vodka Liter,000075838,12,1.0,215.91,215.91,Johnson July Month End
Roseville,1031014,850003799001,Tip Top Old Fashioned 100ml,1340278,24,2.0,0.0,0.0,Johnson July Free Goods
Bloomington,1031049,850003799025,Tip Top Negroni 100ml,1779984,24,1.0,0.0,0.0,Johnson July Free Goods
Bloomington,1030835,850003799179,Tip Top Margarita 100ml,1800859,24,1.0,84.0,84.0,Johnson July Month End
Chanhassen,1030853,850003799179,Tip Top Margarita 100ml,1800859,24,2.0,84.0,168.0,Johnson July Month End
Roseville,1031014,850003799179,Tip Top Margarita 100ml,1800859,24,2.0,0.0,0.0,Johnson July Free Goods
Osseo,1030947,850003799193,Tip Top Bees Knees 100ml,1802824,24,1.0,84.0,84.0,Johnson July Month End
Roseville,1031015,850003799193,Tip Top Bees Knees 100ml,1802824,24,1.0,84.0,84.0,Johnson July Month End
Chanhassen,1030853,850003799865,Tip Top Cosmo 100ml,1188986,24,1.0,84.0,84.0,Johnson July Month End
Roseville,1031015,850003799865,Tip Top Cosmo 100ml,1188986,24,1.0,84.0,84.0,Johnson July Month End
Roseville,1031279,850026120011,Bev Glam Sparkling Rose 4pk 250ml,001240302,6,1.0,72.0,72.0,Month End
Blaine,1031130,850052711030,Saero Soju Zero Sugar 375ml,1530549,20,1.0,93.4,93.4,Month End
Rosemount,1031260,850052711030,Saero Soju Zero Sugar 375ml,1530549,20,1.0,93.4,93.4,Month End
Roseville,1031279,850052711030,Saero Soju Zero Sugar 375ml,1530549,20,1.0,93.4,93.4,Month End
Blaine,1030808,855939007206,Western Son Raspberry 50ml,1635115,60,1.0,40.8,40.8,
Chanhassen,1030846,856724006015,Casamigos Anejo 750ml,25863,6,1.0,252.0,252.0,Diageo July Month End
Bloomington,1030828,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,Diageo July Month End
Osseo,1030941,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,Diageo July Month End
Roseville,1031011,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,Diageo July Month End
Chanhassen,1030846,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,Diageo July Month End
Rosemount,1030992,856724006213,Casamigos Reposado 750ml,25864,6,1.0,225.09,225.09,Diageo July Month End
Woodbury,1031086,856724006213,Casamigos Reposado 750ml,25864,6,1.0,225.09,225.09,Diageo July Month End
Bloomington,1030828,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,Diageo July Month End
Ramsey,1030975,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,Diageo July Month End
Roseville,1031011,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,Diageo July Month End
Rosemount,1030992,856724006237,Casamigos Reposado 50ml,1375449,60,1.0,210.0,210.0,Diageo July Month End
Blaine,1030805,856724006244,Casamigos Reposado 1.75L,1704455,3,1.0,236.25,236.25,Diageo July Month End
Woodbury,1031086,856724006244,Casamigos Reposado 1.75L,1704455,3,1.0,236.25,236.25,Diageo July Month End
Blaine,1031123,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,9.0,0.0,0.0,Free Goods
Chanhassen,1031157,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,0.0,0.0,Free Goods
Osseo,1031218,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,2.0,0.0,0.0,Free Goods
Rosemount,1031255,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,0.0,0.0,Free Goods
Woodbury,1031341,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031165,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,Month End
Roseville,1031279,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,Month End
Woodbury,1031348,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,2.0,106.94,213.88,Month End
Woodbury,1031348,860129002107,Bev Cal Rose 4pk 250ml,001823174,6,1.0,68.0,68.0,Month End
Blaine,1030814,860199002618,Gray Duck 1.75L,001650657,6,4.0,0.0,0.0,Johnson July Free Goods
Chanhassen,1030852,860199002618,Gray Duck 1.75L,001650657,6,2.0,0.0,0.0,Johnson July Free Goods
Osseo,1030946,860199002618,Gray Duck 1.75L,001650657,6,1.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030980,860199002618,Gray Duck 1.75L,001650657,6,1.0,0.0,0.0,Johnson July Free Goods
Rosemount,1030995,860199002618,Gray Duck 1.75L,001650657,6,2.0,0.0,0.0,Johnson July Free Goods
Roseville,1031014,860199002618,Gray Duck 1.75L,001650657,6,2.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031089,860199002618,Gray Duck 1.75L,001650657,6,2.0,0.0,0.0,Johnson July Free Goods
Blaine,1030814,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,0.0,0.0,Johnson July Free Goods
Chanhassen,1030852,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,0.0,0.0,Johnson July Free Goods
Rosemount,1030995,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,0.0,0.0,Johnson July Free Goods
Roseville,1031014,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,0.0,0.0,Johnson July Free Goods
Blaine,1031130,865776000070,Elouan Pinot Noir 750ml,001881092,12,1.0,144.0,144.0,Month End
