Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minnetonka,1034672,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
St. Louis Park,1034619,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Minneapolis,1034620,811538010122,1800 Silver Tequila 375ml,000022270,12,1.0,133.4,133.4,
Minneapolis,1034620,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,213.75,213.75,
St. Louis Park,1034619,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,213.75,213.75,
Minneapolis,1034620,811538010153,1800 Silver Tequila 1.75L,000022247,6,2.0,189.0,378.0,
St. Louis Park,1034619,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,
Minneapolis,1034620,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,2.0,198.0,396.0,
Stillwater,1034700,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,
Andover,1034695,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,163.4,
Minneapolis,1034620,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,163.4,
Blaine,1034643,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
Cottage Grove,1034644,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
Minneapolis,1034620,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,3.0,163.4,490.2,
Woodbury,1034674,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
Cottage Grove,1034644,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,1.0,78.5,78.5,
Minneapolis,1034620,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,1.0,78.5,78.5,
Blaine,1034643,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,
Cottage Grove,1034644,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,
Rosemount,1034699,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,
Minneapolis,1034620,811538011365,Cuervo Traditional Reposado 375ml,1071761,12,1.0,117.5,117.5,
Blaine,1034643,811538011877,Tin Cup Whiskey 750ml,000024731,12,1.0,279.0,279.0,
Osseo,1034701,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,2.0,125.95,251.9,Store Request
Minneapolis,1034620,811538013314,Jose Cuervo Gold Stawberry Mar 1.75L,000026574,6,1.0,97.0,97.0,
Minneapolis,1034620,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,77.52,
St. Louis Park,1034619,811538019569,Proper Twelve Irish Whiskey 750ml,1747390,12,1.0,199.46,199.46,
Chanhassen,1034696,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,
Rosemount,1034627,818844026335,400 Conejos Anejo 750ml,1789381,6,0.5,238.5,119.25,Store Request
Roseville,1034664,850003799193,Tip Top Bees Knees 100ml,1802824,24,1.0,84.0,84.0,
Roseville,1034664,850003799865,Tip Top Cosmo 100ml,1188986,24,1.0,84.0,84.0,
Plymouth,1034534,850026120011,Bev Glam Sparkling Rose 4pk 250ml,001240302,6,2.0,76.0,152.0,
Vadnais Heights,1034603,850052711030,Saero Soju Zero Sugar 375ml,1530549,20,1.0,87.0,87.0,
Minneapolis,1034506,850052711290,Soon Hari Strawberry Soju 375ml,1847568,20,1.0,87.0,87.0,
Minneapolis,1034506,850052711306,Soon Hari Yogurt Soju 375ml,1637217,20,1.0,87.0,87.0,
Minneapolis,1034506,850052711313,Soon Hari Apple-Mango Soju 375ml,1501827,20,1.0,87.0,87.0,
Blaine,1034643,856724006015,Casamigos Anejo 750ml,25863,6,1.0,252.0,252.0,
Minnetonka,1034672,856724006138,Casamigos Blanco 50ml,1424243,60,1.0,178.0,178.0,
Minneapolis,1034620,856724006213,Casamigos Reposado 750ml,25864,6,3.0,225.09,675.27,
Minnetonka,1034675,856724006237,Casamigos Reposado 50ml,1375449,60,1.0,210.0,210.0,Store Request
Andover,1034446,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Minnetonka,1034516,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Stillwater,1034593,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Chanhassen,1034486,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,2.0,106.94,213.88,
Cottage Grove,1034496,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Woodbury,1034611,860129002107,Bev Cal Rose 4pk 250ml,001823174,6,1.0,68.0,68.0,
Cottage Grove,1034644,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Rosemount,1034699,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Stillwater,1034700,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Roseville,1034664,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,138.5,138.5,
Blaine,1034643,8811001100,Johnnie Walker Black 50ml,000024527,120,1.0,131.0,131.0,
Blaine,1034643,890355051198,Rum Chata 750ml,000021652,12,1.0,193.5,193.5,
Minneapolis,1034620,890355051198,Rum Chata 750ml,000021652,12,1.0,193.5,193.5,
Osseo,1034701,890355051198,Rum Chata 750ml,000021652,12,1.0,193.5,193.5,Store Request
