Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1032429,721059047500,Campari Aperitivo 750ml,6635,12,1.0,302.5,302.5,
St. Louis Park,1032546,721059247511,Gran Centenario Reposado Tequila 750ml,000021284,12,0.5,271.0,135.5,
St. Louis Park,1032709,724624001006,J Vineyards Pinot Noir 750ml,001601941,12,1.0,184.0,0.0,
Andover,1032585,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,1620125,12,1.0,136.0,0.0,
Rosemount,1032682,739958075005,Coppola Diamond Pinot Grigio 750ml,1617057,12,1.0,104.0,104.0,
Andover,1032585,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,152.0,0.0,
Minnetonka,1032648,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,152.0,152.0,
Roseville,1032696,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,152.0,152.0,
Vadnais Heights,1032732,739958974100,Coppola Diamond Merlot 750ml,1889685,12,1.0,136.0,136.0,
Blaine,1032429,811041030013,Lalo Tequila Blanco 750ml,1890329,6,2.0,193.5,387.0,
Minneapolis,1032470,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,163.4,
Minnetonka,1032476,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,0.5,163.4,81.7,
Roseville,1032527,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
Woodbury,1032576,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
Minneapolis,1032470,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,
Ramsey,1032504,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,
Cottage Grove,1032458,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,1.0,78.5,78.5,
Blaine,1032429,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,
Cottage Grove,1032458,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,
Stillwater,1032557,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,
Minnetonka,1032476,850018886024,Spiritless Kentucky 74 700ml,1145640,6,0.5,131.25,65.63,
Andover,1032585,850026120011,Bev Glam Sparkling Rose 4pk 250ml,001240302,6,1.0,76.0,0.0,
Plymouth,1032663,850026120011,Bev Glam Sparkling Rose 4pk 250ml,001240302,6,1.0,76.0,76.0,
Minneapolis,1032639,850052711276,Soon Hari Peach Soju 375ml,1502132,20,1.0,93.4,93.4,
Minneapolis,1032639,850052711290,Soon Hari Strawberry Soju 375ml,1847568,20,1.0,93.4,93.4,
Minneapolis,1032639,850052711313,Soon Hari Apple-Mango Soju 375ml,1501827,20,1.0,93.4,93.4,
Plymouth,1032663,851718000338,Mark West Pinot Noir 750ml,000047357,12,1.0,96.0,96.0,
Blaine,1032429,855939007206,Western Son Raspberry 50ml,1635115,60,1.0,40.8,40.8,
Andover,1032413,856724006138,Casamigos Blanco 50ml,1424243,60,1.0,178.0,178.0,
Andover,1032413,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
Blaine,1032429,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
Osseo,1032483,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
Blaine,1032429,856724006213,Casamigos Reposado 750ml,25864,6,1.0,225.09,225.09,
Woodbury,1032576,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,
Andover,1032585,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,0.0,
Chanhassen,1032617,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,2.0,123.49,246.98,
Cottage Grove,1032627,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Rosemount,1032682,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Roseville,1032696,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Andover,1032585,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,0.0,
Blaine,1032597,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,0.0,
Cottage Grove,1032627,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Plymouth,1032663,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Ramsey,1032673,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Roseville,1032696,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,2.0,106.94,213.88,
St. Louis Park,1032709,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,0.0,
Vadnais Heights,1032732,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Woodbury,1032742,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Blaine,1032429,859685005035,Western Son Blueberry Vodka 50ml,1675769,60,1.0,40.8,40.8,
Andover,1032413,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Rosemount,1032513,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Stillwater,1032557,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Andover,1032413,890355001018,Rum Chata Liter,000025126,6,1.0,130.5,130.5,
Roseville,1032527,890355001049,Rum Chata 50ml,000026733,120,1.0,160.0,160.0,
