Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1032972,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Minnetonka,1032993,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Osseo,1033014,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Plymouth,1033035,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Ramsey,1033053,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Rosemount,1033070,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Roseville,1033089,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
St. Louis Park,1033113,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Stillwater,1033132,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Vadnais Heights,1033151,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Woodbury,1033178,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Andover,1032855,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Blaine,1032880,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Bloomington,1032902,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Chanhassen,1032921,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Cottage Grove,1032945,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Minneapolis,1032973,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Minnetonka,1032994,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Osseo,1033015,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Plymouth,1033036,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Ramsey,1033054,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Rosemount,1033071,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Roseville,1033090,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
St. Louis Park,1033114,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Stillwater,1033133,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Vadnais Heights,1033152,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Woodbury,1033179,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Minneapolis,1032981,096749908585,Lunazul Anejo 750ml,166401,6,1.0,80.96,80.96,
Roseville,1033096,096749908585,Lunazul Anejo 750ml,166401,6,1.0,80.96,80.96,
St. Louis Park,1033359,098652190040,Cline Mourvedre Rose 750ml,621092,12,1.0,112.0,112.0,Month End
Roseville,1033343,098652350024,Cline Old Vine Zinfandel 750ml,692106,12,1.0,96.0,96.0,Month End
Woodbury,1033408,098652350024,Cline Old Vine Zinfandel 750ml,692106,12,1.0,96.0,96.0,Month End
Cottage Grove,1033253,098652840006,Cline Farmhouse White 750ml,648478,12,1.0,96.0,96.0,Month End
St. Louis Park,1033121,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Woodbury,1033185,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Blaine,1032886,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Bloomington,1032907,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Cottage Grove,1032951,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Minneapolis,1032981,617768111109,Svedka Vodka Liter,656186,12,12.0,116.93,1403.16,
Minnetonka,1033000,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
St. Louis Park,1033121,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Stillwater,1033138,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Vadnais Heights,1033159,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Woodbury,1033185,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Andover,1032858,617768111178,Svedka Vodka 1.75L,656185,6,9.0,87.74,789.66,Southern August Month End
Blaine,1032884,617768111178,Svedka Vodka 1.75L,656185,6,18.0,87.74,1579.32,Southern August Month End
Bloomington,1032906,617768111178,Svedka Vodka 1.75L,656185,6,1.0,87.74,87.74,Southern August Month End
Chanhassen,1032926,617768111178,Svedka Vodka 1.75L,656185,6,4.0,87.74,350.96,Southern August Month End
Cottage Grove,1032950,617768111178,Svedka Vodka 1.75L,656185,6,7.0,87.74,614.18,Southern August Month End
Minneapolis,1032980,617768111178,Svedka Vodka 1.75L,656185,6,150.0,87.74,13160.97,Southern August Month End
Minnetonka,1032998,617768111178,Svedka Vodka 1.75L,656185,6,1.0,87.74,87.74,Southern August Month End
Osseo,1033021,617768111178,Svedka Vodka 1.75L,656185,6,1.0,87.74,87.74,Southern August Month End
Plymouth,1033040,617768111178,Svedka Vodka 1.75L,656185,6,3.0,87.74,263.22,Southern August Month End
Rosemount,1033075,617768111178,Svedka Vodka 1.75L,656185,6,6.0,87.74,526.44,Southern August Month End
Roseville,1033095,617768111178,Svedka Vodka 1.75L,656185,6,4.0,87.74,350.96,Southern August Month End
St. Louis Park,1033119,617768111178,Svedka Vodka 1.75L,656185,6,9.0,87.74,789.66,Southern August Month End
Stillwater,1033137,617768111178,Svedka Vodka 1.75L,656185,6,4.0,87.74,350.96,Southern August Month End
Vadnais Heights,1033157,617768111178,Svedka Vodka 1.75L,656185,6,4.0,87.74,350.96,Southern August Month End
Woodbury,1033184,617768111178,Svedka Vodka 1.75L,656185,6,5.0,87.74,438.7,Southern August Month End
Minneapolis,1032980,617768112007,Svedka Vodka 200ml,000690828,48,2.0,80.0,160.0,Southern August Month End
Plymouth,1033040,617768112007,Svedka Vodka 200ml,000690828,48,1.0,80.0,80.0,Southern August Month End
Vadnais Heights,1033158,617768112007,Svedka Vodka 200ml,000690828,48,1.0,0.0,0.0,Southern Free Goods
Andover,1032859,617768113752,Svedka Vodka 375ml,649729,24,1.0,0.0,0.0,Southern Free Goods
Blaine,1032885,617768113752,Svedka Vodka 375ml,649729,24,1.0,0.0,0.0,Southern Free Goods
Minnetonka,1032999,617768113752,Svedka Vodka 375ml,649729,24,1.0,0.0,0.0,Southern Free Goods
Plymouth,1033041,617768113752,Svedka Vodka 375ml,649729,24,1.0,0.0,0.0,Southern Free Goods
Andover,1032858,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,Southern August Month End
Minneapolis,1032980,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,Southern August Month End
Minnetonka,1032999,617768121757,Svedka Vodka Traveler,683121,12,1.0,0.0,0.0,Southern Free Goods
Osseo,1033022,617768121757,Svedka Vodka Traveler,683121,12,1.0,0.0,0.0,Southern Free Goods
Plymouth,1033041,617768121757,Svedka Vodka Traveler,683121,12,1.0,0.0,0.0,Southern Free Goods
Rosemount,1033076,617768121757,Svedka Vodka Traveler,683121,12,1.0,0.0,0.0,Southern Free Goods
St. Louis Park,1033120,617768121757,Svedka Vodka Traveler,683121,12,1.0,0.0,0.0,Southern Free Goods
Minneapolis,1032980,617768122174,Svedka Clementine Vodka 1.75L,666600,6,4.0,87.74,350.96,Southern August Month End
Roseville,1033095,617768122174,Svedka Clementine Vodka 1.75L,666600,6,1.0,87.74,87.74,Southern August Month End
Andover,1032858,617768124178,Svedka Raspberry Vodka 1.75L,669447,6,1.0,87.74,87.74,Southern August Month End
Minneapolis,1032980,617768124178,Svedka Raspberry Vodka 1.75L,669447,6,8.0,87.74,701.92,Southern August Month End
Roseville,1033095,617768124178,Svedka Raspberry Vodka 1.75L,669447,6,1.0,87.74,87.74,Southern August Month End
Andover,1032858,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,5.0,87.74,438.7,Southern August Month End
Blaine,1032884,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,2.0,87.74,175.48,Southern August Month End
Chanhassen,1032926,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,1.0,87.74,87.74,Southern August Month End
Cottage Grove,1032950,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,1.0,87.74,87.74,Southern August Month End
Minneapolis,1032980,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,35.0,87.74,3070.89,Southern August Month End
Osseo,1033021,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,1.0,87.74,87.74,Southern August Month End
Ramsey,1033058,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,1.0,87.74,87.74,Southern August Month End
Rosemount,1033075,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,2.0,87.74,175.48,Southern August Month End
Roseville,1033095,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,1.0,87.74,87.74,Southern August Month End
St. Louis Park,1033119,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,4.0,87.74,350.96,Southern August Month End
Woodbury,1033184,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,3.0,87.74,263.22,Southern August Month End
Minneapolis,1032981,617768151105,Svedka Mango Pineapple Vodka Liter,532608,12,1.0,116.93,116.93,
Andover,1032858,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,2.0,87.74,175.48,Southern August Month End
Chanhassen,1032926,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,2.0,87.74,175.48,Southern August Month End
Minneapolis,1032980,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,20.0,87.74,1754.8,Southern August Month End
Minnetonka,1032998,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,1.0,87.74,87.74,Southern August Month End
Plymouth,1033040,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,2.0,87.74,175.48,Southern August Month End
Ramsey,1033058,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,1.0,87.74,87.74,Southern August Month End
Roseville,1033095,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,1.0,87.74,87.74,Southern August Month End
St. Louis Park,1033119,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,1.0,87.74,87.74,Southern August Month End
Stillwater,1033137,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,1.0,87.74,87.74,Southern August Month End
Woodbury,1033184,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,1.0,87.74,87.74,Southern August Month End
Blaine,1032884,617768171172,Svedka Peach Vodka 1.75L,666598,6,1.0,87.74,87.74,Southern August Month End
Minneapolis,1032980,617768171172,Svedka Peach Vodka 1.75L,666598,6,5.0,87.74,438.7,Southern August Month End
Vadnais Heights,1033157,617768171172,Svedka Peach Vodka 1.75L,666598,6,1.0,87.74,87.74,Southern August Month End
Andover,1032858,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,2.0,87.74,175.48,Southern August Month End
Blaine,1032884,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,2.0,87.74,175.48,Southern August Month End
Chanhassen,1032926,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,2.0,87.74,175.48,Southern August Month End
Cottage Grove,1032950,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,1.0,87.74,87.74,Southern August Month End
Minneapolis,1032980,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,10.0,87.74,877.4,Southern August Month End
Osseo,1033021,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,1.0,87.74,87.74,Southern August Month End
Plymouth,1033040,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,1.0,87.74,87.74,Southern August Month End
Ramsey,1033058,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,1.0,87.74,87.74,Southern August Month End
Rosemount,1033075,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,1.0,87.74,87.74,Southern August Month End
Roseville,1033095,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,1.0,87.74,87.74,Southern August Month End
St. Louis Park,1033119,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,1.0,87.74,87.74,Southern August Month End
Stillwater,1033137,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,1.0,87.74,87.74,Southern August Month End
Vadnais Heights,1033157,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,2.0,87.74,175.48,Southern August Month End
Woodbury,1033184,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,1.0,87.74,87.74,Southern August Month End
Andover,1032858,617768291177,Svedka Cherry Limeade 1.75L,991564,6,2.0,87.74,175.48,Southern August Month End
Cottage Grove,1032950,617768291177,Svedka Cherry Limeade 1.75L,991564,6,1.0,87.74,87.74,Southern August Month End
Minneapolis,1032980,617768291177,Svedka Cherry Limeade 1.75L,991564,6,8.0,87.74,701.92,Southern August Month End
Rosemount,1033075,617768291177,Svedka Cherry Limeade 1.75L,991564,6,1.0,87.74,87.74,Southern August Month End
Roseville,1033095,617768291177,Svedka Cherry Limeade 1.75L,991564,6,1.0,87.74,87.74,Southern August Month End
St. Louis Park,1033119,617768291177,Svedka Cherry Limeade 1.75L,991564,6,1.0,87.74,87.74,Southern August Month End
Stillwater,1033137,617768291177,Svedka Cherry Limeade 1.75L,991564,6,1.0,87.74,87.74,Southern August Month End
Blaine,1033213,682417072001,Three Rivers Cabernet Sauvignon 750ml,991671,12,1.0,82.88,82.88,Month End
Roseville,1033343,682417112004,Three Rivers Red 750ml,995797,12,1.0,82.88,82.88,Month End
Andover,1033198,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,3.0,128.4,385.2,Month End
Minneapolis,1033267,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,1.0,128.4,128.4,Month End
Minnetonka,1033280,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,1.0,128.4,128.4,Month End
Rosemount,1033325,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,3.0,128.4,385.2,Month End
Roseville,1033343,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,5.0,128.4,642.0,Month End
St. Louis Park,1033359,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,6.0,128.4,770.4,Month End
Stillwater,1033378,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,4.0,128.4,513.6,Month End
Woodbury,1033408,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,1.0,128.4,128.4,Month End
Chanhassen,1033238,689352010082,Kim Crawford Sauvignon Blanc Illuminate 750ml,625292,12,2.0,128.4,256.8,Month End
Minneapolis,1033267,689352010082,Kim Crawford Sauvignon Blanc Illuminate 750ml,625292,12,1.0,128.4,128.4,Month End
Plymouth,1033298,689352010082,Kim Crawford Sauvignon Blanc Illuminate 750ml,625292,12,1.0,128.4,128.4,Month End
Woodbury,1033408,689352010082,Kim Crawford Sauvignon Blanc Illuminate 750ml,625292,12,1.0,128.4,128.4,Month End
Andover,1033198,689352010310,Kim Crawford Pinot Grigio 750ml,669300,12,1.0,128.4,128.4,Month End
St. Louis Park,1033359,698743907504,Roth Cabernet Sauvignon 750ml,000693096,12,1.0,208.0,208.0,Month End
Andover,1032860,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Minneapolis,1032981,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Ramsey,1033059,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Rosemount,1033077,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
St. Louis Park,1033121,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Stillwater,1033138,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Woodbury,1033185,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
St. Louis Park,1033121,721059891004,Wild Turkey 101 Liter,512406,12,1.0,291.43,291.43,
Minneapolis,1032981,721059897518,Wild Turkey 101 750ml,512412,12,1.0,215.91,215.91,
Andover,1032860,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Blaine,1032886,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Bloomington,1032907,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Cottage Grove,1032951,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Minneapolis,1032981,721733000029,Patron Silver Tequila 750ml,328,12,2.0,370.05,740.1,
Plymouth,1033042,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Ramsey,1033059,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Stillwater,1033138,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Vadnais Heights,1033159,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Woodbury,1033185,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Andover,1033190,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,0.0,0.0,Free Goods
Bloomington,1033219,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,0.0,0.0,Free Goods
Minneapolis,1033260,727760501638,Mionetto Prosecco Brut 750ml,547075,12,2.0,0.0,0.0,Free Goods
St. Louis Park,1033351,727760501638,Mionetto Prosecco Brut 750ml,547075,12,2.0,0.0,0.0,Free Goods
Stillwater,1033371,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,0.0,0.0,Free Goods
Bloomington,1033224,728817199600,Gekkeikan Sake Black & Gold 750ml,69465,6,1.0,72.0,72.0,Month End
St. Louis Park,1033359,728817199600,Gekkeikan Sake Black & Gold 750ml,69465,6,1.0,72.0,72.0,Month End
Chanhassen,1033238,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,2.0,225.0,450.0,Month End
Cottage Grove,1033253,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,Month End
Minnetonka,1033280,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,3.0,225.0,675.0,Month End
Rosemount,1033325,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,Month End
Woodbury,1033397,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,0.0,0.0,Free Goods
St. Louis Park,1033359,742651107195,Ferrari Carano Chardonnay 750ml,000691200,12,1.0,168.0,168.0,Month End
Woodbury,1033408,742651107195,Ferrari Carano Chardonnay 750ml,000691200,12,1.0,168.0,168.0,Month End
Chanhassen,1033238,742651123102,Ferrari Carano Fume Blanc 750ml,000667576,12,2.0,120.0,240.0,Month End
Rosemount,1033325,742651123102,Ferrari Carano Fume Blanc 750ml,000667576,12,1.0,120.0,120.0,Month End
St. Louis Park,1033359,742651123102,Ferrari Carano Fume Blanc 750ml,000667576,12,1.0,120.0,120.0,Month End
Roseville,1033343,742651184295,Ferrari Carano Siena 750ml,000682929,12,1.0,184.0,184.0,Month End
Blaine,1033213,768675116029,Acrobat Rose 750ml,651255,12,1.0,114.0,114.0,Month End
Blaine,1032886,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
Minneapolis,1032981,813497006109,Bumbu Rum 750ml,405590,6,2.0,146.94,293.88,
Roseville,1033334,816136025349,Avaline Rose 750ml,665428,12,1.0,0.0,0.0,Free Goods
Andover,1033198,816253012505,Freixenet Still Pinot Grigio 750ml,618750,12,1.0,103.93,103.93,Month End
Plymouth,1033298,816253012505,Freixenet Still Pinot Grigio 750ml,618750,12,1.0,103.93,103.93,Month End
Stillwater,1033378,816253012505,Freixenet Still Pinot Grigio 750ml,618750,12,1.0,103.93,103.93,Month End
Woodbury,1033408,816253012505,Freixenet Still Pinot Grigio 750ml,618750,12,1.0,103.93,103.93,Month End
Cottage Grove,1033253,836575000066,Grove Mill Sauvignon Blanc 750ml,623232,12,1.0,112.0,112.0,Month End
Andover,1033198,848375004991,House Wine Rose Bubbles Can 355ml,618437,12,1.0,42.0,42.0,Month End
Blaine,1033213,848375004991,House Wine Rose Bubbles Can 355ml,618437,12,1.0,42.0,42.0,Month End
Stillwater,1033378,848375004991,House Wine Rose Bubbles Can 355ml,618437,12,1.0,42.0,42.0,Month End
Rosemount,1033325,848375005141,House Wine Brut Bubbles Can 375ml,558221,12,1.0,42.0,42.0,Month End
Cottage Grove,1032951,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Minneapolis,1032981,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Plymouth,1033042,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
St. Louis Park,1033121,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Stillwater,1033138,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Minneapolis,1033267,850033170214,Slamzees Banana Pudding 187ml,648755,24,1.0,55.92,55.92,Month End
St. Louis Park,1033121,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Roseville,1033345,852832000150,Mumm Napa Brut Prestige 750ml,606005,12,1.0,160.0,160.0,Store Request
Chanhassen,1033238,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,Month End
Osseo,1033288,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,Month End
Rosemount,1033325,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,Month End
St. Louis Park,1033359,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,2.0,144.0,288.0,Month End
Roseville,1033343,853706002522,Jam Cellars Butter Cabernet Sauvignon 750ml,995946,12,1.0,144.0,144.0,Month End
St. Louis Park,1033359,853868006024,Banshee Pinot Noir 750ml,654626,12,1.0,168.0,168.0,Month End
Minnetonka,1033280,853868006345,Banshee Paso Cab 750ml,681159,12,1.0,168.0,168.0,Month End
Plymouth,1033298,853868006345,Banshee Paso Cab 750ml,681159,12,1.0,168.0,168.0,Month End
Cottage Grove,1032951,854628006056,Ole Smoky MS Hunch Punch 50ml,411946,48,1.0,96.0,96.0,
Stillwater,1033138,855880008000,On the Rocks Old Fashioned 100ml,598584,30,1.0,109.41,109.41,
Minneapolis,1032981,855880008024,On the Rocks Old Fashioned 375ml,918254,12,1.0,103.19,103.19,
Minneapolis,1032981,855880008086,On the Rocks Pineapple Margarita 375ml,919716,12,1.0,103.19,103.19,
Minneapolis,1032981,855880008116,On the Rocks Margarita 375ml,918485,12,1.0,103.19,103.19,
Blaine,1032886,856011004151,Ole Smoky MS Apple Pie 50ml,408461,48,1.0,96.0,96.0,
Vadnais Heights,1033159,856065002059,Deep Eddy Vodka 1.75L,319330,6,1.0,106.04,106.04,
Minneapolis,1032981,856065002097,Deep Eddy Ruby Red Vodka Liter,336236,12,1.0,173.49,173.49,
Minneapolis,1032981,856065002264,Deep Eddy Lime Liter,988457,12,1.0,173.49,173.49,
Minneapolis,1032981,856065002424,Deep Eddy Lemon Liter,376952,12,1.0,173.49,173.49,
Minneapolis,1032981,856065002431,Deep Eddy Lemon Vodka 1.75L,376951,6,1.0,106.04,106.04,
Bloomington,1033224,858018007401,Black Girl Magic Bubbly Rose Can 375ml,993050,24,1.0,130.0,130.0,Month End
Roseville,1033343,859369001254,Faust Cabernet Sauvignon 750ml,628121,12,1.0,520.0,520.0,Month End
Andover,1033198,859369001605,Flowers Sonoma Chardonnay 750ml,631508,12,0.5,440.0,220.0,Month End
Blaine,1032889,860000348294,Penelope Architect Bourbon 750ml,650637,6,1.0,270.0,270.0,Store Request
Blaine,1032886,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
Minneapolis,1032981,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
Blaine,1032886,860265002443,Skrewball Peanut Butter Whiskey Liter,529073,6,1.0,123.48,123.48,
Chanhassen,1033238,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,Month End
Minneapolis,1033267,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,Month End
Osseo,1033288,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,Month End
Woodbury,1033408,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,Month End
Minnetonka,1033001,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,Store Request
Roseville,1033100,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,Store Request
Stillwater,1033139,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,Store Request
Minneapolis,1033267,892931000149,A to Z Pinot Gris 750ml,640421,12,1.0,120.0,120.0,Month End
Chanhassen,1033238,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,Month End
Plymouth,1033298,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,Month End
Roseville,1033096,898804009004,Hochstadter's Rock and Rye Slow & Low 750ml,340086,6,1.0,94.5,94.5,
Roseville,1033096,898804009066,Slow & Low Rock & Rye 100ml,434704,24,1.0,84.35,84.35,
