Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1032551,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,0.5,103.19,51.6,
Andover,1032417,856011004182,Ole Smoky MS White Lightnin' 50ml,408460,48,1.0,96.0,96.0,
Andover,1032417,856065002059,Deep Eddy Vodka 1.75L,319330,6,1.0,106.04,106.04,
St. Louis Park,1032551,856065002424,Deep Eddy Lemon Liter,376952,12,0.5,173.49,86.75,
Blaine,1032433,856065002431,Deep Eddy Lemon Vodka 1.75L,376951,6,1.0,106.04,106.04,
Rosemount,1032517,856065002431,Deep Eddy Lemon Vodka 1.75L,376951,6,1.0,106.04,106.04,
Bloomington,1032611,858018007401,Black Girl Magic Bubbly Rose Can 375ml,993050,24,1.0,130.0,130.0,
Ramsey,1032508,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
Stillwater,1032560,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
Woodbury,1032579,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
Minneapolis,1032473,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,
Vadnais Heights,1032570,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,
Chanhassen,1032452,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Minneapolis,1032473,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Rosemount,1032517,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Vadnais Heights,1032570,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Roseville,1032532,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,40.9,40.9,
Blaine,1032433,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
Plymouth,1032495,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
Roseville,1032702,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
Vadnais Heights,1032738,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
Chanhassen,1032452,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,
Cottage Grove,1032461,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,
Minneapolis,1032473,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,
Plymouth,1032495,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,
Roseville,1032537,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,Store Request
St. Louis Park,1032718,892931000149,A to Z Pinot Gris 750ml,640421,12,1.0,120.0,120.0,
Chanhassen,1032623,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
Andover,1032412,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Blaine,1032428,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Bloomington,1032438,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Cottage Grove,1032457,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Minneapolis,1032469,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Plymouth,1032490,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Rosemount,1032511,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Roseville,1032526,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
St. Louis Park,1032544,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Stillwater,1032556,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Vadnais Heights,1032565,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Woodbury,1032575,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Andover,1032414,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Blaine,1032431,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Bloomington,1032440,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Cottage Grove,1032459,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Minneapolis,1032471,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Plymouth,1032492,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Rosemount,1032514,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Roseville,1032529,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
St. Louis Park,1032548,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Stillwater,1032558,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Vadnais Heights,1032567,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Woodbury,1032577,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Andover,1032417,898804009004,Hochstadter's Rock and Rye Slow & Low 750ml,340086,6,1.0,94.5,94.5,
Blaine,1032433,898804009004,Hochstadter's Rock and Rye Slow & Low 750ml,340086,6,0.5,94.5,47.25,
Rosemount,1032517,898804009004,Hochstadter's Rock and Rye Slow & Low 750ml,340086,6,1.0,94.5,94.5,
Roseville,1032532,898804009066,Slow & Low Rock & Rye 100ml,434704,24,1.0,84.35,84.35,
