Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1030880,617768113752,Svedka Vodka 375ml,649729,24,1.0,0.0,0.0,Southern July Free Goods
Minneapolis,1030912,617768113752,Svedka Vodka 375ml,649729,24,1.0,0.0,0.0,Southern July Free Goods
Woodbury,1031096,617768113752,Svedka Vodka 375ml,649729,24,1.0,0.0,0.0,Southern July Free Goods
Andover,1030794,617768121757,Svedka Vodka Traveler,683121,12,2.0,99.0,198.0,Southern July Month End
Blaine,1030822,617768121757,Svedka Vodka Traveler,683121,12,1.0,0.0,0.0,Southern July Free Goods
Chanhassen,1030859,617768121757,Svedka Vodka Traveler,683121,12,1.0,0.0,0.0,Southern July Free Goods
Minneapolis,1030912,617768121757,Svedka Vodka Traveler,683121,12,1.0,0.0,0.0,Southern July Free Goods
Ramsey,1030986,617768121757,Svedka Vodka Traveler,683121,12,1.0,0.0,0.0,Southern July Free Goods
Woodbury,1031096,617768121757,Svedka Vodka Traveler,683121,12,1.0,0.0,0.0,Southern July Free Goods
Cottage Grove,1030879,617768124109,Svedka Raspberry Vodka Liter,532613,12,1.0,116.93,116.93,
Blaine,1030821,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,1.0,87.74,87.74,
Minneapolis,1030911,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,1.0,87.74,87.74,
Minneapolis,1030911,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,2.0,87.74,175.48,
St. Louis Park,1031305,631470008342,Miraval Studio M Provence Rose 750ml,686342,12,1.0,144.0,144.0,Month End
Cottage Grove,1030886,649188900476,Grand Marnier Liqueur 750ml,557631,12,1.0,299.17,299.17,Store Request
Roseville,1031283,652935100012,7 Deadly Zins 750ml,928642,12,1.0,104.0,104.0,Month End
Roseville,1031283,652935100449,7 Deadly Red 750ml,916972,12,1.0,104.0,104.0,Month End
Blaine,1030821,664804001368,Espolon Tequila Reposado 1.75L,464553,6,1.0,297.25,297.25,
St. Louis Park,1031044,664804001368,Espolon Tequila Reposado 1.75L,464553,6,1.0,297.25,297.25,Store Request
Andover,1031116,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,4.0,128.4,513.6,Month End
Blaine,1031134,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,4.0,128.4,513.6,Month End
Bloomington,1031154,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,4.0,128.4,513.6,Month End
Cottage Grove,1031185,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,1.0,128.4,128.4,Month End
Minneapolis,1031201,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,2.0,128.4,256.8,Month End
Minnetonka,1031213,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,8.0,128.4,1027.2,Month End
Osseo,1031226,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,2.0,128.4,256.8,Month End
Plymouth,1031239,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,10.0,128.4,1284.0,Month End
Roseville,1031283,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,11.0,128.4,1412.4,Month End
St. Louis Park,1031305,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,20.0,128.4,2568.0,Month End
Vadnais Heights,1031337,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,1.0,128.4,128.4,Month End
Woodbury,1031352,689352010310,Kim Crawford Pinot Grigio 750ml,669300,12,1.0,128.4,128.4,Month End
Minnetonka,1030933,720815270039,Sipsmith London Dry Gin 750ml,408090,6,1.0,135.0,135.0,Store Request
Plymouth,1030968,721059001502,Appleton Signature Blend 750ml,964124,12,1.0,180.0,180.0,
Blaine,1030821,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Cottage Grove,1030879,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Minneapolis,1030917,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,Store Request
Ramsey,1030985,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Rosemount,1031000,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Woodbury,1031095,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Blaine,1030821,721059817509,Wild Turkey American Honey 750ml,313575,12,1.0,180.0,180.0,
Vadnais Heights,1031078,721733000012,Patron Anejo Tequila 750ml,327,12,1.0,462.38,462.38,
Bloomington,1030839,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Chanhassen,1030858,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Minneapolis,1030911,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Andover,1031107,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031161,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,0.0,0.0,Free Goods
Minneapolis,1031194,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,0.0,0.0,Free Goods
Plymouth,1031232,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,0.0,0.0,Free Goods
Rosemount,1031258,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,0.0,0.0,Free Goods
Roseville,1031275,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,0.0,0.0,Free Goods
Vadnais Heights,1031329,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,0.0,0.0,Free Goods
Osseo,1031226,728817199129,Gekkeikan Sake 750ml,89743,12,1.0,64.0,64.0,Month End
St. Louis Park,1031305,728817199129,Gekkeikan Sake 750ml,89743,12,1.0,64.0,64.0,Month End
Roseville,1031283,728817199600,Gekkeikan Sake Black & Gold 750ml,69465,6,1.0,72.0,72.0,Month End
Andover,1031116,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,Month End
Blaine,1031134,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,Month End
Chanhassen,1031169,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,Month End
Minneapolis,1031201,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,Month End
Roseville,1031275,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,0.0,0.0,Free Goods
St. Louis Park,1031305,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,3.0,225.0,675.0,Month End
Stillwater,1031322,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,Month End
Blaine,1031134,736040520016,Tyku Sake Junmai White 720ml,474878,6,1.0,72.0,72.0,Month End
Minneapolis,1031201,736040520016,Tyku Sake Junmai White 720ml,474878,6,1.0,72.0,72.0,Month End
Blaine,1031134,736040520030,Tyku Sake Junmai White 330ml,474856,12,1.0,88.0,88.0,Month End
Minneapolis,1031201,736040520030,Tyku Sake Junmai White 330ml,474856,12,1.0,88.0,88.0,Month End
Roseville,1031283,736040520030,Tyku Sake Junmai White 330ml,474856,12,1.0,88.0,88.0,Month End
St. Louis Park,1031305,736040520030,Tyku Sake Junmai White 330ml,474856,12,1.0,88.0,88.0,Month End
Blaine,1031134,736040520962,Tyku Sake Junmai Ginjo Black 720ml,474876,6,1.0,92.0,92.0,Month End
St. Louis Park,1031305,736040520962,Tyku Sake Junmai Ginjo Black 720ml,474876,6,1.0,92.0,92.0,Month End
Blaine,1031134,736040520986,Tyku Sake Junmai Ginjo Black 330ml,474855,12,1.0,120.0,120.0,Month End
Roseville,1031283,736040520986,Tyku Sake Junmai Ginjo Black 330ml,474855,12,1.0,120.0,120.0,Month End
Blaine,1031134,810156440021,Ace Armand De Brignac 750ml,696220,6,0.33,1260.0,415.8,Month End
St. Louis Park,1031305,810156440021,Ace Armand De Brignac 750ml,696220,6,0.33,1260.0,415.8,Month End
Roseville,1031021,810845030038,Carolans Irish Cream Liter,637341,12,1.0,164.17,164.17,
Blaine,1030821,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
Cottage Grove,1030879,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
Blaine,1031134,812147020083,Bertrand Cote des Roses Rose 750ml,645491,12,1.0,152.0,152.0,Month End
Minneapolis,1031201,812147020083,Bertrand Cote des Roses Rose 750ml,645491,12,1.0,152.0,152.0,Month End
Plymouth,1031239,812147020083,Bertrand Cote des Roses Rose 750ml,645491,12,1.0,152.0,152.0,Month End
Rosemount,1031264,812147020083,Bertrand Cote des Roses Rose 750ml,645491,12,1.0,152.0,152.0,Month End
Roseville,1031283,812147020083,Bertrand Cote des Roses Rose 750ml,645491,12,1.0,152.0,152.0,Month End
St. Louis Park,1031305,812147020083,Bertrand Cote des Roses Rose 750ml,645491,12,1.0,152.0,152.0,Month End
Plymouth,1030968,813497006109,Bumbu Rum 750ml,405590,6,1.0,146.94,146.94,
Chanhassen,1031169,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,Month End
Bloomington,1031154,816136025363,Avaline White 750ml,665432,12,1.0,176.0,176.0,Month End
Chanhassen,1031161,816136025363,Avaline White 750ml,665432,12,1.0,0.0,0.0,Free Goods
Minneapolis,1031201,816136025363,Avaline White 750ml,665432,12,1.0,176.0,176.0,Month End
Andover,1031116,816136025370,Avaline Red 750ml,665425,12,1.0,176.0,176.0,Month End
Andover,1031116,816253012482,Freixenet Still Rose 750ml,563288,12,1.0,103.93,103.93,Month End
Woodbury,1031352,816253012482,Freixenet Still Rose 750ml,563288,12,1.0,103.93,103.93,Month End
St. Louis Park,1031305,816253012505,Freixenet Still Pinot Grigio 750ml,618750,12,1.0,103.93,103.93,Month End
Vadnais Heights,1031337,816253012628,Mionetto Alcohol Removed Sparkling N/A 750ml,601419,6,1.0,64.3,64.3,Month End
St. Louis Park,1031305,833302009163,Flybird Baja Lime Margarita 750ml,982857,12,1.0,96.0,96.0,Month End
Plymouth,1031239,833302009170,Flybird Strawberry Margarita 750ml,982856,12,1.0,96.0,96.0,Month End
Blaine,1030823,835229000308,Absolut Vodka 750ml,15403,12,3.0,192.2,576.6,Southern July Month End
Chanhassen,1030860,835229000308,Absolut Vodka 750ml,15403,12,2.0,192.2,384.4,Southern July Month End
Minneapolis,1030913,835229000308,Absolut Vodka 750ml,15403,12,2.0,192.2,384.4,Southern July Month End
Osseo,1030953,835229000308,Absolut Vodka 750ml,15403,12,1.0,192.2,192.2,Southern July Month End
Ramsey,1030987,835229000308,Absolut Vodka 750ml,15403,12,2.0,192.2,384.4,Southern July Month End
Rosemount,1031001,835229000308,Absolut Vodka 750ml,15403,12,1.0,192.2,192.2,Southern July Month End
Roseville,1031023,835229000308,Absolut Vodka 750ml,15403,12,2.0,192.2,384.4,Southern July Month End
St. Louis Park,1031042,835229000308,Absolut Vodka 750ml,15403,12,1.0,192.2,192.2,Southern July Month End
Stillwater,1031061,835229000308,Absolut Vodka 750ml,15403,12,3.0,192.2,576.6,Southern July Month End
Woodbury,1031097,835229000308,Absolut Vodka 750ml,15403,12,1.0,192.2,192.2,Southern July Month End
Andover,1030794,835229000407,Absolut Vodka Liter,15402,12,1.0,238.44,238.44,Southern July Month End
Chanhassen,1030860,835229000407,Absolut Vodka Liter,15402,12,2.0,238.44,476.88,Southern July Month End
Cottage Grove,1030881,835229000407,Absolut Vodka Liter,15402,12,3.0,238.44,715.32,Southern July Month End
Minneapolis,1030913,835229000407,Absolut Vodka Liter,15402,12,10.0,238.44,2384.4,Southern July Month End
Osseo,1030953,835229000407,Absolut Vodka Liter,15402,12,1.0,238.44,238.44,Southern July Month End
Plymouth,1030970,835229000407,Absolut Vodka Liter,15402,12,1.0,238.44,238.44,Southern July Month End
Ramsey,1030987,835229000407,Absolut Vodka Liter,15402,12,3.0,238.44,715.32,Southern July Month End
Rosemount,1031001,835229000407,Absolut Vodka Liter,15402,12,1.0,238.44,238.44,Southern July Month End
Roseville,1031023,835229000407,Absolut Vodka Liter,15402,12,2.0,238.44,476.88,Southern July Month End
Andover,1030793,835229000605,Absolut Vodka 1.75L,13146,6,8.0,0.0,0.0,Southern July Free Goods
Blaine,1030822,835229000605,Absolut Vodka 1.75L,13146,6,13.0,0.0,0.0,Southern July Free Goods
Chanhassen,1030859,835229000605,Absolut Vodka 1.75L,13146,6,4.0,0.0,0.0,Southern July Free Goods
Minneapolis,1030912,835229000605,Absolut Vodka 1.75L,13146,6,6.0,0.0,0.0,Southern July Free Goods
Osseo,1030952,835229000605,Absolut Vodka 1.75L,13146,6,2.0,0.0,0.0,Southern July Free Goods
Plymouth,1030969,835229000605,Absolut Vodka 1.75L,13146,6,4.0,0.0,0.0,Southern July Free Goods
Ramsey,1030986,835229000605,Absolut Vodka 1.75L,13146,6,4.0,0.0,0.0,Southern July Free Goods
Rosemount,1031001,835229000605,Absolut Vodka 1.75L,13146,6,4.0,184.5,738.0,Southern July Month End
Roseville,1031023,835229000605,Absolut Vodka 1.75L,13146,6,4.0,184.5,738.0,Southern July Month End
St. Louis Park,1031042,835229000605,Absolut Vodka 1.75L,13146,6,3.0,184.5,553.5,Southern July Month End
Stillwater,1031060,835229000605,Absolut Vodka 1.75L,13146,6,1.0,0.0,0.0,Southern July Free Goods
Vadnais Heights,1031079,835229000605,Absolut Vodka 1.75L,13146,6,2.0,184.5,369.0,Southern July Month End
Andover,1030794,835229001244,Absolut Ruby Red Vodka Liter,905409,12,1.0,238.44,238.44,Southern July Month End
Chanhassen,1030860,835229001244,Absolut Ruby Red Vodka Liter,905409,12,1.0,238.44,238.44,Southern July Month End
Osseo,1030953,835229001244,Absolut Ruby Red Vodka Liter,905409,12,1.0,238.44,238.44,Southern July Month End
Blaine,1030823,835229001343,Absolut Pears Vodka Liter,573233,12,1.0,238.44,238.44,Southern July Month End
Plymouth,1030970,835229001343,Absolut Pears Vodka Liter,573233,12,1.0,238.44,238.44,Southern July Month End
Woodbury,1031097,835229001343,Absolut Pears Vodka Liter,573233,12,1.0,238.44,238.44,Southern July Month End
Andover,1030794,835229001404,Absolut Citron Vodka Liter,10950,12,1.0,238.44,238.44,Southern July Month End
Blaine,1030823,835229001404,Absolut Citron Vodka Liter,10950,12,1.0,238.44,238.44,Southern July Month End
Cottage Grove,1030881,835229001404,Absolut Citron Vodka Liter,10950,12,1.0,238.44,238.44,Southern July Month End
Minneapolis,1030913,835229001404,Absolut Citron Vodka Liter,10950,12,1.0,238.44,238.44,Southern July Month End
Osseo,1030953,835229001404,Absolut Citron Vodka Liter,10950,12,1.0,238.44,238.44,Southern July Month End
Ramsey,1030987,835229001404,Absolut Citron Vodka Liter,10950,12,1.0,238.44,238.44,Southern July Month End
Woodbury,1031097,835229001404,Absolut Citron Vodka Liter,10950,12,1.0,238.44,238.44,Southern July Month End
Andover,1030794,835229001602,Absolut Citron Vodka 1.75L,13503,6,1.0,184.5,184.5,Southern July Month End
Blaine,1030823,835229001602,Absolut Citron Vodka 1.75L,13503,6,1.0,184.5,184.5,Southern July Month End
Cottage Grove,1030881,835229001602,Absolut Citron Vodka 1.75L,13503,6,1.0,184.5,184.5,Southern July Month End
Minneapolis,1030913,835229001602,Absolut Citron Vodka 1.75L,13503,6,1.0,184.5,184.5,Southern July Month End
Roseville,1031023,835229001602,Absolut Citron Vodka 1.75L,13503,6,1.0,184.5,184.5,Southern July Month End
St. Louis Park,1031042,835229001602,Absolut Citron Vodka 1.75L,13503,6,1.0,184.5,184.5,Southern July Month End
Stillwater,1031061,835229001602,Absolut Citron Vodka 1.75L,13503,6,1.0,184.5,184.5,Southern July Month End
Woodbury,1031097,835229001602,Absolut Citron Vodka 1.75L,13503,6,1.0,184.5,184.5,Southern July Month End
Chanhassen,1030860,835229002401,Absolut Mandrin Vodka Liter,47875,12,1.0,238.44,238.44,Southern July Month End
Cottage Grove,1030881,835229002401,Absolut Mandrin Vodka Liter,47875,12,1.0,238.44,238.44,Southern July Month End
Minneapolis,1030913,835229002401,Absolut Mandrin Vodka Liter,47875,12,1.0,238.44,238.44,Southern July Month End
Plymouth,1030970,835229002401,Absolut Mandrin Vodka Liter,47875,12,1.0,238.44,238.44,Southern July Month End
Woodbury,1031097,835229002401,Absolut Mandrin Vodka Liter,47875,12,1.0,238.44,238.44,Southern July Month End
Andover,1030794,835229006409,Absolut Vanilla Vodka Liter,546237,12,1.0,238.44,238.44,Southern July Month End
Blaine,1030823,835229006409,Absolut Vanilla Vodka Liter,546237,12,1.0,238.44,238.44,Southern July Month End
Minneapolis,1030913,835229006409,Absolut Vanilla Vodka Liter,546237,12,1.0,238.44,238.44,Southern July Month End
Ramsey,1030987,835229006409,Absolut Vanilla Vodka Liter,546237,12,1.0,238.44,238.44,Southern July Month End
Andover,1030794,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,Southern July Month End
Blaine,1030823,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,Southern July Month End
Cottage Grove,1030881,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,Southern July Month End
Minneapolis,1030913,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,Southern July Month End
Plymouth,1030970,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,Southern July Month End
Rosemount,1031001,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,Southern July Month End
St. Louis Park,1031042,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,Southern July Month End
Stillwater,1031061,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,Southern July Month End
Vadnais Heights,1031079,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,Southern July Month End
Woodbury,1031097,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,Southern July Month End
Blaine,1030823,835229010116,Absolut Vodka Colors Liter,361381,12,1.0,238.44,238.44,Southern July Month End
Andover,1030794,835229010284,Absolut Lime Vodka Liter,414578,12,1.0,238.44,238.44,Southern July Month End
St. Louis Park,1031042,835229010284,Absolut Lime Vodka Liter,414578,12,1.0,238.44,238.44,Southern July Month End
Cottage Grove,1030881,835229011151,Absolut Vodka Tabasco Chili Pepper Liter,686533,6,1.0,119.2,119.2,Southern July Month End
Blaine,1031134,836575000066,Grove Mill Sauvignon Blanc 750ml,623232,12,1.0,112.0,112.0,Month End
Vadnais Heights,1031337,848375004991,House Wine Rose Bubbles Can 355ml,618437,12,1.0,42.0,42.0,Month End
Roseville,1031283,848375005004,House Wine Sauvignon Blanc Can 355ml,622337,12,1.0,42.0,42.0,Month End
St. Louis Park,1031305,848375005141,House Wine Brut Bubbles Can 375ml,558221,12,1.0,42.0,42.0,Month End
Rosemount,1031000,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Blaine,1030821,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Plymouth,1030968,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Vadnais Heights,1031078,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Chanhassen,1030858,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Plymouth,1030968,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Stillwater,1031059,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Roseville,1031021,851718000710,Redwood Empire Pipe Dream Bourbon 750ml,946182,6,1.0,166.5,166.5,
St. Louis Park,1031305,852832104810,Campo Viejo Reserva 750ml,636622,12,1.0,113.0,113.0,Month End
Stillwater,1031322,852832104810,Campo Viejo Reserva 750ml,636622,12,1.0,113.0,113.0,Month End
St. Louis Park,1031305,853451008039,Archer Roose Bubbly 4pk 250ml,570547,6,1.0,75.46,75.46,Month End
Cottage Grove,1031185,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,Month End
Osseo,1031226,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,Month End
St. Louis Park,1031305,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,Month End
Andover,1031116,853706002379,Jam Cellars Butter Sauvignon Blanc 750ml,622341,12,1.0,144.0,144.0,Month End
St. Louis Park,1031305,853706002577,Jam Cellars Butter Pinot Noir 750ml,622339,12,1.0,144.0,144.0,Month End
Cottage Grove,1030880,854396005008,High West Double Rye 750ml,443185,6,1.0,0.0,0.0,Southern July Free Goods
Minneapolis,1030913,854396005008,High West Double Rye 750ml,443185,6,1.0,140.0,140.0,Southern July Month End
Plymouth,1030970,854396005008,High West Double Rye 750ml,443185,6,1.0,140.0,140.0,Southern July Month End
St. Louis Park,1031042,854396005008,High West Double Rye 750ml,443185,6,2.0,140.0,280.0,Southern July Month End
Minneapolis,1030912,854396005220,High West Bourbon 750ml,548278,6,1.0,0.0,0.0,Southern July Free Goods
Roseville,1031022,854396005220,High West Bourbon 750ml,548278,6,1.0,0.0,0.0,Southern July Free Goods
St. Louis Park,1031041,854396005220,High West Bourbon 750ml,548278,6,1.0,0.0,0.0,Southern July Free Goods
St. Louis Park,1031040,854628006056,Ole Smoky MS Hunch Punch 50ml,411946,48,1.0,96.0,96.0,
Blaine,1030821,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,
Cottage Grove,1030879,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,
Cottage Grove,1031178,855165005076,Meiomi Pinot Noir 750ml,651303,12,1.5,0.0,0.0,Free Goods
Minnetonka,1031205,855165005076,Meiomi Pinot Noir 750ml,651303,12,0.5,0.0,0.0,Free Goods
Osseo,1031221,855165005076,Meiomi Pinot Noir 750ml,651303,12,0.5,0.0,0.0,Free Goods
Cottage Grove,1031185,855165005779,Meiomi Chardonnay 750ml,523076,12,1.0,151.92,151.92,Month End
Minnetonka,1030931,855880008116,On the Rocks Margarita 375ml,918485,12,1.0,103.19,103.19,
Minnetonka,1030931,855880008178,On the Rocks Larios Aviation 375ml,918517,12,1.0,103.19,103.19,
Blaine,1030821,856011004007,Ole Smoky Apple Pie 750ml,398418,6,1.0,100.83,100.83,
Vadnais Heights,1031078,856011004182,Ole Smoky MS White Lightnin' 50ml,408460,48,1.0,96.0,96.0,
Woodbury,1031095,856065002059,Deep Eddy Vodka 1.75L,319330,6,1.0,106.04,106.04,
Rosemount,1031000,856065002103,Deep Eddy Ruby Red Vodka 1.75L,336235,6,1.0,106.04,106.04,
Bloomington,1031154,858018007401,Black Girl Magic Bubbly Rose Can 375ml,993050,24,1.0,130.0,130.0,Month End
Roseville,1031025,860002743608,Rosaluna Mezcal Joven 750ml,655131,6,1.0,135.0,135.0,Store Request
Andover,1030792,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
Rosemount,1031000,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
Blaine,1030821,860265002443,Skrewball Peanut Butter Whiskey Liter,529073,6,1.0,123.48,123.48,
Plymouth,1030968,860265002443,Skrewball Peanut Butter Whiskey Liter,529073,6,1.0,123.48,123.48,
Rosemount,1031003,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,Store Request
Stillwater,1031059,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,
Vadnais Heights,1031081,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,Store Request
Woodbury,1031095,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,
Chanhassen,1030858,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Cottage Grove,1030879,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Osseo,1030951,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Plymouth,1030968,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Ramsey,1030985,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Rosemount,1031003,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,2.0,40.9,81.8,Store Request
Stillwater,1031059,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Vadnais Heights,1031078,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Woodbury,1031095,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Cottage Grove,1030879,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,40.9,40.9,
Ramsey,1030985,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,40.9,40.9,
Rosemount,1031003,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,40.9,40.9,Store Request
Stillwater,1031059,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,40.9,40.9,
Vadnais Heights,1031081,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,40.9,40.9,Store Request
Woodbury,1031095,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,40.9,40.9,
Plymouth,1030968,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
Ramsey,1030985,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
Rosemount,1031003,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,2.0,40.9,81.8,Store Request
Stillwater,1031059,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
Vadnais Heights,1031078,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
Woodbury,1031095,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
Minneapolis,1031201,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,Month End
Rosemount,1031264,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,Month End
St. Louis Park,1031305,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,Month End
Blaine,1031134,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,Month End
Osseo,1031226,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,Month End
Roseville,1031283,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,Month End
St. Louis Park,1031305,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,Month End
Vadnais Heights,1031337,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,Month End
Andover,1030792,898804009004,Hochstadter's Rock and Rye Slow & Low 750ml,340086,6,1.0,94.5,94.5,
Roseville,1031021,898804009066,Slow & Low Rock & Rye 100ml,434704,24,1.0,84.35,84.35,
