Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1034896,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Vadnais Heights,1034912,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,46.9,46.9,
Blaine,1034890,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
Rosemount,1034895,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
St. Louis Park,1034897,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
Blaine,1035031,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
St. Louis Park,1035140,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,3.0,120.0,360.0,
Minneapolis,1034893,887341340091,Aperol Spritz 4pk 200ml btl,612370,6,2.0,67.03,134.06,
Blaine,1035031,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
Plymouth,1035100,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
St. Louis Park,1035140,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
Andover,1034922,898804009004,Hochstadter's Rock and Rye Slow & Low 750ml,340086,6,1.0,112.5,112.5,
Blaine,1034890,898804009004,Hochstadter's Rock and Rye Slow & Low 750ml,340086,6,1.0,112.5,112.5,
Cottage Grove,1034901,898804009004,Hochstadter's Rock and Rye Slow & Low 750ml,340086,6,1.0,112.5,112.5,
Roseville,1034896,898804009004,Hochstadter's Rock and Rye Slow & Low 750ml,340086,6,1.0,112.5,112.5,
