Concatenate,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor,Neilsen Ranking,Total Wine Price,Cub Price,Distributor (1),Supplier (1),Vendor Code,Pnumber,RP,Multiple Prices,Kosher,Color,Remove,Supplier Supported Tasting Item (1),Distributor (2),Supplier (2),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description,Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1),Notes
Johnson Brothers Liquor Co088232001828,Not Approved,,Johnson Brothers Liquor Co,Gallo,000049049,088232001828,Vendange Chardonnay,Wine,1.5 L,6, ,All,52,52,52,,,,1.1,,,,,53.1,8.85,53.1,8.85,12.99,,0.31870669745958435,9.99,0,0,,,,,Johnson Brothers Liquor Co,Gallo,000049049,P4743,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Johnson Brothers Liquor Co088232003167,, ,Johnson Brothers Liquor Co,Gallo,000010489,088232003167,Vendange Chardonnay,Wine,500 ml,12, ,All,41.4,32,32,,,,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,4.99,,0.44722778891115567,5.989999999999999,0,0,,,,,Johnson Brothers Liquor Co,Gallo,000010489,P4744,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co082100738137,,,Johnson Brothers Liquor Co,Gallo,000015285,082100738137,Vendange Chardonnay,Wine,Liter,12,,All,57.9,57.9,57.9,,,,1.1,,,,,59,4.916666666666667,59,4.916666666666667,6.99,,0.2966142107773009,,,,,,,,Johnson Brothers Liquor Co,Gallo,000015285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co088232002283,Not Approved,,Johnson Brothers Liquor Co,Gallo,000004192,088232002283,Vendange Merlot,Wine,1.5 L,6, ,All,52,52,52,,,,1.1,,,,,53.1,8.85,53.1,8.85,12.99,,0.31870669745958435,9.99,0,0,,,,,Johnson Brothers Liquor Co,Gallo,000004192,P4745,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Johnson Brothers Liquor Co088232003174,, ,Johnson Brothers Liquor Co,Gallo,000011192,088232003174,Vendange Merlot,Wine,500 ml,12, ,All,41.4,32,32,,,,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,4.99,,0.44722778891115567,,,,,,,,Johnson Brothers Liquor Co,Gallo,000011192,P18611,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co088232001859,Not Approved,,Johnson Brothers Liquor Co,Gallo,000040188,088232001859,Vendange Pinot Grigio,Wine,1.5 L,6, ,All,52,52,52,,,,1.1,,,,,53.1,8.85,53.1,8.85,12.99,,0.31870669745958435,9.99,0,0,,,,,Johnson Brothers Liquor Co,Gallo,000040188,P4747,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Johnson Brothers Liquor Co088232003181,, ,Johnson Brothers Liquor Co,Gallo,000010487,088232003181,Vendange Pinot Grigio,Wine,500 ml,12, ,All,41.4,32,32,,,,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,4.99,,0.44722778891115567,5.989999999999999,0,0,,,,,Johnson Brothers Liquor Co,Gallo,000010487,P4746,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co088232002252,Not Approved,,Johnson Brothers Liquor Co,Gallo,000049064,088232002252,Vendange Sauv Blanc,Wine,1.5 L,6, ,All,52,52,52,,,,1.1,,,,,53.1,8.85,53.1,8.85,12.99,,0.31870669745958435,9.99,0,0,,,,,Johnson Brothers Liquor Co,Gallo,000049064,P4748,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Johnson Brothers Liquor Co088232001835,Not Approved,,Johnson Brothers Liquor Co,Gallo,000049072,088232001835,Vendange White Zin,Wine,1.5 L,6, ,All,52,52,52,,,,1.1,,,,,53.1,8.85,53.1,8.85,12.99,,0.31870669745958435,9.99,0,0,,,,,Johnson Brothers Liquor Co,Gallo,000049072,P4750,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Johnson Brothers Liquor Co082100738144,,,Johnson Brothers Liquor Co,Gallo,000015284,082100738144,Vendange White Zin,Wine,Ltr,12,,All,57.9,57.9,57.9,,,,1.1,,,,,59,4.916666666666667,59,4.916666666666667,6.99,,0.2966142107773009,,,,,,,,Johnson Brothers Liquor Co,Gallo,000015284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co082100737864,, ,Johnson Brothers Liquor Co,Gallo,000013850,082100737864,Vendange White Zinfandel,Wine,500 ml,12, ,All,41.4,32,32,,,,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,4.99,,0.44722778891115567,,,,,,,,Johnson Brothers Liquor Co,Gallo,000013850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000037003,,,Johnson Brothers Liquor Co,Gallo,1570172,085000037003,Viarae Prosecco 750ml,Wine,750 ML,12,,ALL,176,160,160,,,,1.1,,,,,161.1,13.424999999999999,161.1,13.424999999999999,21.99,,0.38949522510231926,23.365000000000006,18.45625,0,,,,,Johnson Brothers Liquor Co,Gallo,1570172,P16838,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000041765,,,Johnson Brothers Liquor Co,Gallo,1803453,085000041765,Vibe Blackberry Lemonade 500ml,Wine,500 ml,12,,All,40,24,24,,,,1.1,,,,,25.1,2.091666666666667,25.1,2.091666666666667,4.99,3.96,0.4718013468013468,4.99,3.9600000000000004,0,,,,,Johnson Brothers Liquor Co,Gallo,1803453,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000035795,,,Johnson Brothers Liquor Co,Gallo,1820975,085000035795,Vibe Blue Raspberry tetra,Wine,500 ml,12,,All,40,24,24,,,,1.1,,,,,25.1,2.091666666666667,25.1,2.091666666666667,4.99,3.7706250000000003,0.44527321951489035,4.490000000000001,3.7706250000000003,0,,,,,Johnson Brothers Liquor Co,Gallo,1820975,P12137,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000035801,,,Johnson Brothers Liquor Co,Gallo,1684705,085000035801,Vibe Fruit Punch tetra,Wine,500 ml,12,,All,40,24,24,,,,1.1,,,,,25.1,2.091666666666667,25.1,2.091666666666667,4.99,0.921875,-1.2689265536723164,4.99,0.921875,0,,,,,Johnson Brothers Liquor Co,Gallo,1684705,P12138,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000037584,,,Johnson Brothers Liquor Co,Gallo,1116962,085000037584,Vibe Mango 500ml,Wine,500ML,12,,ALL,32,24,24,,,,1.1,,,,,25.1,2.091666666666667,25.1,2.091666666666667,3.99,3.9600000000000004,0.47180134680134683,4.89625,3.9600000000000004,0,,,,,Johnson Brothers Liquor Co,Gallo,1116962,P16840,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000036969,,,Johnson Brothers Liquor Co,Gallo,1403964,085000036969,Vibe Margarita Tetra 500ml,Wine,500 ml,12,,All,40,24,24,,,,1.1,,,,,25.1,2.091666666666667,25.1,2.091666666666667,4.99,3.9600000000000004,0.47180134680134683,4.9275,3.9600000000000004,0,,,,,Johnson Brothers Liquor Co,Gallo,1403964,P19202,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000037591,,,Johnson Brothers Liquor Co,Gallo,1383491,085000037591,Vibe Peach 500ml,Wine,500ML,12,,ALL,32,24,24,,,,1.1,,,,,25.1,2.091666666666667,25.1,2.091666666666667,3.99,0,0,4.99,0,0,,,,,Johnson Brothers Liquor Co,Gallo,1383491,P16841,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000041758,,,Johnson Brothers Liquor Co,Gallo,1468970,085000041758,Vibe Pink Lemonade 500ml,Wine,500 ml,12,,All,40,24,24,,,,1.1,,,,,25.1,2.091666666666667,25.1,2.091666666666667,4.99,3.9600000000000004,0.47180134680134683,4.99,3.9600000000000004,0,,,,,Johnson Brothers Liquor Co,Gallo,1468970,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000035818,,,Johnson Brothers Liquor Co,Gallo,1475787,085000035818,Vibe Strawberry Limeade tetra,Wine,500 ml,12,,All,40,24,24,,,,1.1,,,,,25.1,2.091666666666667,25.1,2.091666666666667,4.99,3.8343750000000005,0.4544960608530291,4.490000000000001,3.8343750000000005,0,,,,,Johnson Brothers Liquor Co,Gallo,1475787,P12139,13,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000028698,,,Johnson Brothers Liquor Co,Gallo,001222182,085000028698,Whitehaven Sauv Blanc,Wine,375 ml,12,,All,104,96,96,,,,1.1,,,,,97.1,8.091666666666667,97.1,8.091666666666667,12.99,0,0,12.990000000000002,0,0,,,,,Johnson Brothers Liquor Co,Gallo,001222182,P3127,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000012017,,,Johnson Brothers Liquor Co,Gallo,1326981,085000012017,Whitehaven Sauv Blanc,Wine,750 ml,12,1 on 9 off $160,All,176,160,160,160,9,1,1.1,,,,,145.1,12.091666666666667,145.1,12.091666666666667,21.99,15.960000000000006,0.2423767752715124,18.990000000000002,15.960000000000006,0,2.0299999999999923,4,13.47,17.99,Johnson Brothers Liquor Co,Gallo,1326981,P11,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000012017,,,Johnson Brothers Liquor Co,Gallo,1326981,085000012017,Whitehaven Sauv Blanc,Wine,750 ml,12,3 on 25 off $156,Feb | May | August | Nov,176,156,160,156,25,3,1.1,,,,,140.38571428571427,11.698809523809523,140.38571428571427,11.698809523809523,21.99,16.96,0.3102117026055706,18.990000000000002,15.960000000000006,0,2.0299999999999923,4,13.47,17.99,Johnson Brothers Liquor Co,Gallo,1326981,P11,16,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co015904507890,, ,Johnson Brothers Liquor Co,Gallo,000017159,015904507890,William Hill  Napa Cab,Wine,750 ml,12, ,All,440,440,440,,,,1.1,,,,,441.1,36.75833333333333,441.1,36.75833333333333,54.99,39.96,0.08012178845512181,54.5525,39.96,0,,,,,Johnson Brothers Liquor Co,Gallo,000017159,P4137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co015904207905,,,Johnson Brothers Liquor Co,Gallo,000014127,015904207905,William Hill  Napa Chard,Wine,750 ml,12,,All,264,264,264,,,,1.1,,,,,265.1,22.09166666666667,265.1,22.09166666666667,32.99,,0.3303526321107406,24.990000000000006,24.990000000000006,0,,,,,Johnson Brothers Liquor Co,Gallo,000014127,P4572,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000021583,,,Johnson Brothers Liquor Co,Gallo,23411,085000021583,William Hill CC Merlot,Wine,750 ml,12,Deep net,All,128,128,128,,,,1.1,,,,,129.1,10.758333333333333,129.1,10.758333333333333,15.99,15.960000000000006,0.3259189640768591,18.990000000000002,15.960000000000006,0,,,,,Johnson Brothers Liquor Co,Gallo,23411,P3566,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000021606,,,Johnson Brothers Liquor Co,Gallo,23412,085000021606,William Hill NC Cabernet Sauv,Wine,750 ml,12,Deep Net,All,144,144,144,,,,1.1,,,,,145.1,12.091666666666667,145.1,12.091666666666667,17.99,15.96,0.24237677527151213,21.115000000000002,17.020625000000003,0,,581,16.99,15.99,Johnson Brothers Liquor Co,Gallo,23412,P2963,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000021590,,,Johnson Brothers Liquor Co,Gallo,23413,085000021590,William Hill NC Chardonnay,Wine,750 ml,12,Deep net,All,128,128,128,,,,1.1,,,,,129.1,10.758333333333333,129.1,10.758333333333333,15.99,14.081875,0.23601556374180763,18.990000000000002,14.081875,0,,429,12.99,13.99,Johnson Brothers Liquor Co,Gallo,23413,P2872,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000022641,,,Johnson Brothers Liquor Co,Gallo,23932,085000022641,William Hill NC Sauvignon Blan,Wine,750 ml,12,Deep net,All,128,128,128,,,,1.1,,,,,129.1,10.758333333333333,129.1,10.758333333333333,15.99,,0.3271836564519492,18.990000000000002,15.960000000000006,0,,,,,Johnson Brothers Liquor Co,Gallo,23932,P3361,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000023501,,,Johnson Brothers Liquor Co,Gallo,26015,085000023501,William Hill Pinot Noir,Wine,750 ml,12, Deep Net,All,144,144,144,,,,1.1,,,,,145.1,12.091666666666667,145.1,12.091666666666667,17.99,15.96,0.24237677527151213,21.427500000000006,17.208125000000003,0,,,,,Johnson Brothers Liquor Co,Gallo,26015,P3063,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co085000003311,,,Johnson Brothers Liquor Co,Gallo,49676,085000003311,Wycliff Brut ,Wine,750 ml,12,,All,68,68,68,,,,1.1,,,,,69.1,5.758333333333333,69.1,5.758333333333333,8.99,0,0,8.989999999999998,0,0,,,,,Johnson Brothers Liquor Co,Gallo,49676,P10732,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co084279002156,, ,Johnson Brothers Liquor Co,Prestige ,001987455,084279002156,Yes Way Rose,Wine,750 ml,12,Netted Down Case Price of $95 with agreement to bring in Sparkling and Cans. ,All,144,95, ,,,,1.1,,,,,96.1,8.008333333333333,96.1,8.008333333333333,17.99,11.96,0.3304069119286511,13.865000000000002,11.897500000000004,0,5.092499999999994,52,10.97,16.99,Johnson Brothers Liquor Co,Prestige ,001987455,P2630,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co084279008264,,Yes,Johnson Brothers Liquor Co,Prestige ,1145024,084279008264,Yes Way Rose 375ml,Wine,375ml,12,Netted Down Case Price,All,100.8,80,,,,,1.1,,,,,81.1,6.758333333333333,81.1,6.758333333333333,12.99,9.960000000000004,0.32145247657295883,11.49,9.960000000000004,0,,,,,Johnson Brothers Liquor Co,Prestige ,1145024,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co084279009247,,Yes,Johnson Brothers Liquor Co,Prestige ,1604889,084279009247,Yes Way Rose Alcohol Removed NA 750ml,Wine-NA,750ml,12,Netted Down Case Price,All,144,134,,,,,1.1,,,,,135.1,11.258333333333333,135.1,11.258333333333333,17.99,16.960000000000004,0.33618317610062914,19.990000000000002,16.960000000000004,0,,,,,Johnson Brothers Liquor Co,Prestige ,1604889,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co084279002958, , ,Johnson Brothers Liquor Co,Prestige ,1575035,084279002958,Yes Way Rose Cans 4pk 250ml,Wine,250ml,6, ,All,68,68, ,,,,1.1,, , , ,69.1,11.516666666666666,69.1,11.516666666666666,16.99,17.960000000000004,0.3587602078693395,20.990000000000002,17.960000000000004,0,,,,,Johnson Brothers Liquor Co,Prestige ,1575035,P18635,16,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Johnson Brothers Liquor Co084279002637,,,Johnson Brothers Liquor Co,Prestige ,1968983,084279002637,Yes Way Sparkling Rose 750ml,Wine,750 ml,12,Netted Down Case Price,All,124,116.15, ,,,,1.1,,,,,117.25,9.770833333333334,117.25,9.770833333333334,15.99,14.960000000000006,0.34686942959001804,17.990000000000002,14.960000000000006,0,,,,,Johnson Brothers Liquor Co,Prestige ,1968983,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co082242013925, ,Yes,Johnson Brothers Liquor Co,Delicato,1971697,082242013925,Z. Alexander Brown Cab Sauv,Wine,750 ml,12,2 on 8,All,160,128, ,128,8,2,1.1,,,,,103.5,8.625,103.5,8.625,19.99,14.020625000000003,0.38483484152810604,17.490000000000002,14.020625000000003,0,,322,12.99,12.99,Johnson Brothers Liquor Co,Delicato,1971697,P2944,5,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Johnson Brothers Liquor Co082242014731, ,Yes,Johnson Brothers Liquor Co,Delicato,1887844,082242014731,Z. Alexander Brown Chardonnay,Wine,750 ml,12,2 on 8,All,160,128, ,128,8,2,1.1,,,,,103.5,8.625,103.5,8.625,19.99,13.960000000000006,0.3821633237822352,19.490000000000002,13.960000000000006,0,,,,,Johnson Brothers Liquor Co,Delicato,1887844,P4474,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Johnson Brothers Liquor Co082242014205,,Yes,Johnson Brothers Liquor Co,Delicato,1565466,082242014205,Z. Alexander Brown Pinot Noir,Wine,750 ml,12,2 on 8,All,160,128, ,128,8,2,1.1,,,,,103.5,8.625,103.5,8.625,19.99,,0.5685342671335667,,,,,,,,Johnson Brothers Liquor Co,Delicato,1565466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Johnson Brothers Liquor Co082242013932, ,Yes,Johnson Brothers Liquor Co,Delicato,1713793,082242013932,Z. Alexander Brown Red Blend,Wine,750 ml,12,2 on 8,All,160,128, ,128,8,2,1.1,,,,,103.5,8.625,103.5,8.625,19.99,,0.5685342671335667,19.740000000000002,13.960000000000006,0,,542,15.99,16.99,Johnson Brothers Liquor Co,Delicato,1713793,P3283,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Johnson Brothers Liquor Co082242014861, ,Yes,Johnson Brothers Liquor Co,Delicato,1704425,082242014861,Z. Alexander Brown Sauv Blanc ,Wine,750 ml,12,2 on 8,All,160,128, ,128,8,2,1.1,,,,,103.5,8.625,103.5,8.625,19.99,,0.5685342671335667,19.490000000000002,13.960000000000006,0,,,,,Johnson Brothers Liquor Co,Delicato,1704425,P3571,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project011668140014,,Requires Dale's approval,Libation Project,Libation Project,90021,011668140014,Adelsheim Breaking Ground Pinot Noir,Wine,750 ml,12,Case 1,All,480,420,420,,,,2,,,,,422,35.166666666666664,422,35.166666666666664,59.99,52.96000000000001,0.33597683786505556,60.74,52.96000000000001,0,,,,,Libation Project,Libation Project,90021,P3859,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project011668880125,,Requires Dale's approval,Libation Project,Libation Project,90113,011668880125,Adelsheim Pinot Noir,Wine,750 ml,12,Case 1,All,360,340,340,,,,2,,,,,342,28.5,342,28.5,44.99,39.96,0.2867867867867868,44.99,39.96,0,,,,,Libation Project,Libation Project,90113,P4567,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project011668150013,,Requires Dale's approval,Libation Project,Libation Project,90025,011668150013,Adelsheim Staking Claim Chardonnay,Wine,750 ml,6,Case 1,All,220,212,212,,,,2,,,,,214,35.666666666666664,214,35.666666666666664,54.99,51.95937500000001,0.31356628776488055,54.865,51.95937500000001,0,,,,,Libation Project,Libation Project,90025,P3982,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project011668060220, ,RequiresTristan's approval,Libation Project,Libation Project,90111,011668060220,Adelsheim Willamette Valley Chardonnay,Wine,750 ml,12,Case 1,All,280,280,280,,,,2,,,,,282,23.5,282,23.5,34.99,32.959999999999994,0.28701456310679596,38.99,32.959999999999994,0,,,,,Libation Project,Libation Project,90111,P3721,1,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project672321000122, ,Requires Dale's approval,Libation Project,Libation Project,40306,672321000122,"Angelo Negro Roero ""Pracchiosso""",Wine,750 ml,12,Case 1,All,280,280,280,,,,2,,,,,282,23.5,282,23.5,34.99,3.24375,-6.244701348747592,36.1775,3.24375,0,,,,,Libation Project,Libation Project,40306,P10768,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project672321000283, ,Requires Dale's approval,Libation Project,Libation Project,40305,672321000283,"Angelo Negro Unfiltered Roero Arneis
",Wine,750 ml,12,Case 1,All,176,164,164,,,,2,,,,,166,13.833333333333334,166,13.833333333333334,21.99,0,0,21.990000000000006,0,0,,,,,Libation Project,Libation Project,40305,P10769,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project6009808940024, ,Yes,Libation Project,Libation Project,82601,6009808940024,Arendsig Chardonnay,Wine,750 ml,12,Case 1,All,256,256,256,,,,2,, , , ,258,21.5,258,21.5,31.99,,0,,,,,,,,Libation Project,Libation Project,82601,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project400000004747,,Requires Dale's approval,Libation Project,Libation Project,25016,400000004747,Argot Mosiac Pinot Noir,Wine,750 ml,12,Case 1,All,456,456,456,,,,2,,,,,458,38.166666666666664,458,38.166666666666664,56.99,,0,,,,,,,,Libation Project,Libation Project,25016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project55416111017,,Requires Dale's approval,Libation Project,Libation Project,28005,55416111017,Arterberry Maresh Pinot Noir,Wine,750 ml,12,Case 1,All,720,720,720,,,,2,,,,,722,60.166666666666664,722,60.166666666666664,89.99,,0,,,,,,,,Libation Project,Libation Project,28005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project8437006252874, ,Yes,Libation Project,Valkyrie,12020,8437006252874,Atance Bobal,Wine,750 ml,12,Case 1,All,136,132,132,,,,2,,,,,134,11.166666666666666,134,11.166666666666666,16.99,16.960000000000004,0.3415880503144656,19.990000000000002,16.960000000000004,0,,,,,Libation Project,Valkyrie,12020,P10788,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project853868006673,,Requires Dale's approval,Libation Project,Weygandt,888018,853868006673,Aubuisieres Vouvray Cuvee De Silex '22,Wine,750 ml,12,Case 1,All,212,212,212,,,,2,,,,,214,17.833333333333332,214,17.833333333333332,26.99,,0,,,,,,,,Libation Project,Weygandt,888018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project853868006413, ,Requires  Tristan's approval,Libation Project,Libation Project,10011,853868006413,Averaen Willamette Pinot Noir,Wine,750 ml,12,Case 1,All,240,228,228,,,,2,,,,,230,19.166666666666668,230,19.166666666666668,29.99,,0,,,,,,,,Libation Project,Libation Project,10011,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project8437004333209,,,Libation Project,Libation Project,100007,8437004333209,Azul y Garanza Tempranillo,Wine,Liter,12,Case 1,All,160,152,152,,,,2,,,,,154,12.833333333333334,154,12.833333333333334,19.99,,0,,,,,,,,Libation Project,Libation Project,100007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project9120017670537, ,Requires  Tristan's approval,Libation Project,Weygandt,888033,9120017670537,B. Eichinger Gruner Veltliner,Wine,750 ml,12,Case 1,All,224,224,224,,,,2,, , , ,226,18.833333333333332,226,18.833333333333332,27.99,,0,,,,,,,,Libation Project,Weygandt,888033,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project811644011075, ,Requires  Tristan's approval,Libation Project,Libation Project,100005,811644011075,"Bisson ""Glera"" Vino Frizzante 
",Wine,750 ml,12,Case 1,All,212,212,212,,,,2,,,,,214,17.833333333333332,214,17.833333333333332,26.99,24.959999999999997,0.28552350427350426,29.990000000000006,24.959999999999997,0,,,,,Libation Project,Libation Project,100005,P9898,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Libation Project860003252109,,Requires Dale's approval,Libation Project,Libation Project,39000,860003252109,BloodRoot Pinot Noir,Wine,750 ml,12,Case 1,All,212,200,200,,,,2,,,,,202,16.833333333333332,202,16.833333333333332,26.99,,0,,,,,,,,Libation Project,Libation Project,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project400000008851,,Requires Dale's approval,Libation Project,Libation Project,14600,400000008851,Bodkin Sparkling Sauvignon Blanc ,Wine,750 ml,12,Case 1,All,168,160,160,,,,2,,,,,162,13.5,162,13.5,20.99,,0,,,,,,,,Libation Project,Libation Project,14600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project400000008868,,Requires Dale's approval,Libation Project,Libation Project,14601,400000008868,Bodkin The Victor Spoils Sauvignon Blanc,Wine,750 ml,12,Case 1,All,136,128,128,,,,2,,,,,130,10.833333333333334,130,10.833333333333334,16.99,0,0,17.990000000000002,0,0,,,,,Libation Project,Libation Project,14601,P9909,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project700686046445,,,Libation Project,Broc Cellars,25501,700686046445,Broc Cellars Amore Rosso 750ml,wine,750ml,12,3 Case Mix per store and mach for February,,256,216,,,,,2,,,,,218,18.166666666666668,218,18.166666666666668,31.99,27.959999999999994,0.35026227944682864,33.99,27.959999999999994,0,,,,,Libation Project,Broc Cellars,25501,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project700686046209,,,Libation Project,Broc Cellars,25502,700686046209,Broc Cellars Love Red 750ml,wine,750ml,12,3 case per store  mix and match for February,,200,168,,,,,2,,,,,170,14.166666666666666,170,14.166666666666666,24.99,21.959999999999997,0.35488767455980563,25.990000000000006,21.959999999999997,0,,,,,Libation Project,Broc Cellars,25502,P3306,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project700686046629,,,Libation Project,Broc Cellars,25505,700686046629,Broc Cellars Love Sparkling 750ml,wine,750ml,12,3 case per store  mix and match for February,,256,216,,,,,2,,,,,218,18.166666666666668,218,18.166666666666668,31.99,27.959999999999994,0.35026227944682864,33.99,27.959999999999994,0,,,,,Libation Project,Broc Cellars,25505,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project894510000281,,Requires Dale's approval,Libation Project,Libation Project,39004,894510000281,Ch Coupe Roses Rose,Wine,750 ml,12,Case 1,All,172,164,164,,,,2,,,,,166,13.833333333333334,166,13.833333333333334,21.99,,0,,,,,,,,Libation Project,Libation Project,39004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project791930001457,,Requires Dale's approval,Libation Project,Libation Project,888048,791930001457,Ch. de La Greffiere Macon,Wine,750 ml,12,Case 1,All,176,176,176,,,,2,,,,,178,14.833333333333334,178,14.833333333333334,21.99,,0,,,,,,,,Libation Project,Libation Project,888048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project727760515154,,Requires Dale's approval,Libation Project,Libation Project,34400,727760515154,Chateau Tire Pe Diem Bordeaux,Wine,750 ml,12,Case 1,All,160,160,160,,,,2,,,,,162,13.5,162,13.5,19.99,,0,,,,,,,,Libation Project,Libation Project,34400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libation Project727760517295, ,Requires Tristan's approval,Libation Project,Libation Project,34647,727760517295,Christina Rose,Wine,750 ml,12,Case 1,All,180,172,172,,,,2,,,,,174,14.5,174,14.5,22.99,,0,,,,,,,,Libation Project,Libation Project,34647,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
