Concatenate,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor,Neilsen Ranking,Total Wine Price,Cub Price,Distributor (1),Supplier (1),Vendor Code,Pnumber,RP,Multiple Prices,Kosher,Color,Remove,Supplier Supported Tasting Item (1),Distributor (2),Supplier (2),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description,Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1),Notes
Phillips Wine & Spirits08500928, , ,Phillips Wine & Spirits,Trinchero,000055608,08500928,Sutter Home White Zinfandel,Wine,4 pk btl,6,Case 1,All,33,30,,,,,1.1,, , , ,31.1,5.183333333333334,31.1,5.183333333333334,7.99,6.959999999999997,0.25526819923371613,7.989999999999998,6.959999999999997,0,,353,5.99,6.99,Phillips Wine & Spirits,Trinchero,000055608,P2714,16,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits08502926,Not Approved, ,Phillips Wine & Spirits,Trinchero,000062190,08502926,Sutter Home White Zinfandel,Wine,750 ml,12,"3 free 1.5L Chardonnay, Cabernet or Sauvignon Blanc on 25 cases m/m 750 & 1.5L",ALL,64,49.6, ,49.6,25,3,1.1,,,,,45.385714285714286,3.782142857142857,45.385714285714286,3.782142857142857,7.99,,0.5266404434114071,8.989999999999998,0,0,,623,5.99,X,Phillips Wine & Spirits,Trinchero,000062190,P4256,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Phillips Wine & Spirits084279973371,, ,Phillips Wine & Spirits,Prestige,000075770,084279973371,Temple Concord Kosher,Wine,3 Ltr ,4,Case 1,ALL,60,52,,0,1,0,1.1,,,,,53.1,13.275,53.1,13.275,22.99,,0.42257503262287943,,,,,,,,Phillips Wine & Spirits,Prestige,000075770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits084279973388,, ,Phillips Wine & Spirits,Prestige,000075788,084279973388,Temple Concord Kosher,Wine,1.5 L,6,Case 1,ALL,56,45.95,,0,1,0,1.1,,,,,47.050000000000004,7.841666666666668,47.050000000000004,7.841666666666668,13.99,,0.4394805813676435,,,,,,,,Phillips Wine & Spirits,Prestige,000075788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits009460000148,, ,Phillips Wine & Spirits,Trinchero,000056036,009460000148,Terra d'oro Barbera,Wine,750 ml,12,Case 1,ALL,192,176, ,0,1,0,1.1,,,, ,177.1,14.758333333333333,177.1,14.758333333333333,23.99,,0.38481311657635126,,,,,,,,Phillips Wine & Spirits,Trinchero,000056036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits009460000551,, ,Phillips Wine & Spirits,Trinchero,000023914,009460000551,Terra d'Oro Chenin/Viognier,Wine,750 ml,12,Case 1,ALL,136,120,,0,1,0,1.1,,,,,121.1,10.091666666666667,121.1,10.091666666666667,16.99,,0.4060231508730625,,,,,,,,Phillips Wine & Spirits,Trinchero,000023914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits009460000377,, ,Phillips Wine & Spirits,Trinchero,000011301,009460000377,Terra d'Oro Moscato,Wine,750 ml,12,Case 1,ALL,136,120,,0,1,0,1.1,,,,,121.1,10.091666666666667,121.1,10.091666666666667,16.99,,0.4060231508730625,,,,,,,,Phillips Wine & Spirits,Trinchero,000011301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits009460000391,, ,Phillips Wine & Spirits,Trinchero,000011654,009460000391,Terra d'Oro Pinot Grigio,Wine,750 ml,12,Case 1,ALL,136,120,,0,1,0,1.1,,,,,121.1,10.091666666666667,121.1,10.091666666666667,16.99,,0.4060231508730625,,,,,,,,Phillips Wine & Spirits,Trinchero,000011654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits009460000124,, ,Phillips Wine & Spirits,Trinchero,000056143,009460000124,Terra d'Oro Zinfandel,Wine,750 ml,12,Case 1,ALL,168,144,,,,,1.1,,,,,145.1,12.091666666666667,145.1,12.091666666666667,20.99,,0.4239320311259329,14.990000000000004,0,0,,,,,Phillips Wine & Spirits,Trinchero,000056143,P10642,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits009460000339,, ,Phillips Wine & Spirits,Trinchero,000012943,009460000339,Terra d'Oro Zinfandel Port,Wine,750 ml,6,Case 1,ALL,136,112,,0,1,0,1.1,,,,,113.1,18.849999999999998,113.1,18.849999999999998,33.99,,0.4454251250367756,29.990000000000006,0,0,,,,,Phillips Wine & Spirits,Trinchero,000012943,P10643,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits831869000012, , ,Phillips Wine & Spirits,Deutsch,000859399,831869000012,The Crossings Sauvignon Blanc,Wine,750 ml,12,1 on 5,ALL,128,104,,104,5,1,1.1,, , , ,87.76666666666667,7.313888888888889,87.76666666666667,7.313888888888889,15.99,11.960000000000004,0.3884708286882202,13.789999999999994,11.960000000000004,0,1.0299999999999958,228,10.99,12.99,Phillips Wine & Spirits,Deutsch,000859399,P2810,16,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits894509008526,,,Phillips Wine & Spirits,Trinchero,17177,894509008526,The Show Malbec 750ml,Wine,750 ml,12,Case 1,ALL,120,104,,0,1,0,1.1,,,,,105.1,8.758333333333333,105.1,8.758333333333333,14.99,,0.41572159217255955,14.990000000000004,12.960000000000006,0,,,,,Phillips Wine & Spirits,Trinchero,17177,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits894509000179,, ,Phillips Wine & Spirits,Trinchero,000011047,894509000179,Three Thieves Bandit Cab Sauv,Wine,Ltr Box,12,Case 1,ALL,96,72,,0,1,0,1.1,,,,,73.1,6.091666666666666,73.1,6.091666666666666,11.99,,0.4919377258826801,,,,,,,,Phillips Wine & Spirits,Trinchero,000011047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits839743001490, , ,Phillips Wine & Spirits,Deutsch,000859114,839743001490,Yellow Tail Big Bold Red,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,11.960000000000004,0.4466508732813082,12.490000000000002,11.960000000000004,0,,,,,Phillips Wine & Spirits,Deutsch,000859114,P2947,16,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits839743001483,, ,Phillips Wine & Spirits,Deutsch,000859051,839743001483,Yellow Tail Big Bold Red,Wine,750 ml,12,"4 on 15 (Chard, Cab, PG free good)",All,72,64, ,52.22,15,4,1.1,,,, ,51.17466666666667,4.264555555555556,51.17466666666667,4.264555555555556,8.99,,0.5256334198492152,,,,,,,,Phillips Wine & Spirits,Deutsch,000859051,P18631,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits031259014050, , ,Phillips Wine & Spirits,Deutsch,000859069,031259014050,Yellow Tail Cab Merlot,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,11.960000000000004,0.4466508732813082,12.490000000000002,11.960000000000004,0,,,,,Phillips Wine & Spirits,Deutsch,000859069,P2905,3,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259009469, , ,Phillips Wine & Spirits,Deutsch,000859066,031259009469,Yellow Tail Cab Sauvignon,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,11.960000000000004,0.4466508732813082,12.490000000000002,11.960000000000004,0,,310,9.99,10.99,Phillips Wine & Spirits,Deutsch,000859066,P2732,16,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259009452, , ,Phillips Wine & Spirits,Deutsch,000859000,031259009452,Yellow Tail Cab Sauvignon,Wine,750 ml,12,"4 on 15 (Chard, Cab, PG free good)",All,72,64, ,52.22,15,4,1.1,,,,,51.17466666666667,4.264555555555556,51.17466666666667,4.264555555555556,8.99,6.96,0.38727650063856955,7.989999999999998,6.959999999999997,0,,530,4.97,6,Phillips Wine & Spirits,Deutsch,000859000,P3818,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259008936, , ,Phillips Wine & Spirits,Deutsch,000859072,031259008936,Yellow Tail Chardonnay,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,10.960000000000004,0.3961628142741283,12.490000000000002,10.960000000000004,0,0.029999999999995808,72,9.99,10.99,Phillips Wine & Spirits,Deutsch,000859072,P2575,16,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259008929, , ,Phillips Wine & Spirits,Deutsch,000859006,031259008929,Yellow Tail Chardonnay,Wine,750 ml,12,"4 on 15 (Chard, Cab, PG free good)",All,72,64, ,66.15,15,4,1.1,,,,,47.46,3.955,47.46,3.955,8.99,6.96,0.4317528735632184,7.989999999999998,6.959999999999997,0,-0.9599999999999973,239,4.97,6,Phillips Wine & Spirits,Deutsch,000859006,P3590,10,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259044101, , ,Phillips Wine & Spirits,Deutsch,001582734,031259044101,Yellow Tail Jammy Red Roo,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,11.960000000000004,0.4466508732813082,12.490000000000002,11.960000000000004,0,,,,,Phillips Wine & Spirits,Deutsch,001582734,P3005,4,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259009223,, ,Phillips Wine & Spirits,Deutsch,000859009,031259009223,Yellow Tail Merlot,Wine,750 ml,12,"4 on 15 (Chard, Cab, PG free good)",All,72,64, ,66.15,15,4,1.1,,,, ,47.46,3.955,47.46,3.955,8.99,,0.5600667408231368,,,,,,,,Phillips Wine & Spirits,Deutsch,000859009,P18634,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits031259009230, , ,Phillips Wine & Spirits,Deutsch,859075,031259009230,Yellow Tail Merlot,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,11.960000000000004,0.4466508732813082,12.490000000000002,11.960000000000004,0,,441,9.99,10.99,Phillips Wine & Spirits,Deutsch,859075,P2967,15,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259032863, , ,Phillips Wine & Spirits,Deutsch,000859102,031259032863,Yellow Tail Moscato,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,11.960000000000004,0.4466508732813082,12.490000000000002,11.960000000000004,0,,,,,Phillips Wine & Spirits,Deutsch,000859102,P12133,5,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259032856, , ,Phillips Wine & Spirits,Deutsch,000859036,031259032856,Yellow Tail Moscato,Wine,750 ml,12,"4 on 15 (Chard, Cab, PG free good)",All,72,64, ,52.22,15,4,1.1,,,,,51.17466666666667,4.264555555555556,51.17466666666667,4.264555555555556,8.99,,0.5256334198492152,7.989999999999998,6.959999999999997,0,,,,,Phillips Wine & Spirits,Deutsch,000859036,P12680,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits839743001520, , ,Phillips Wine & Spirits,Deutsch,000859105,839743001520,Yellow Tail Pink Moscato,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,11.960000000000004,0.4466508732813082,12.490000000000002,11.960000000000004,0,,,,,Phillips Wine & Spirits,Deutsch,000859105,P11284,2,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259009728, , ,Phillips Wine & Spirits,Deutsch,000859078,031259009728,Yellow Tail Pinot Grigio,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,10.960000000000004,0.3961628142741283,12.490000000000002,10.960000000000004,0,,296,9.99,10.99,Phillips Wine & Spirits,Deutsch,000859078,P2687,16,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259009711, , ,Phillips Wine & Spirits,Deutsch,000859012,031259009711,Yellow Tail Pinot Grigio,Wine,750 ml,12,"4 on 15 (Chard, Cab, PG free good)",All,72,64, ,66.15,15,4,1.1,,,,,47.46,3.955,47.46,3.955,8.99,,0.5600667408231368,7.989999999999998,6.959999999999997,0,,431,4.97,6,Phillips Wine & Spirits,Deutsch,000859012,P4040,10,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259032658, , ,Phillips Wine & Spirits,Deutsch,000859093,031259032658,Yellow Tail Pinot Noir,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,11.960000000000004,0.4466508732813082,12.490000000000002,11.960000000000004,0,,,,,Phillips Wine & Spirits,Deutsch,000859093,P2951,6,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259018492, , ,Phillips Wine & Spirits,Deutsch,000859027,031259018492,Yellow Tail Pinot Noir,Wine,750 ml,12,"4 on 15 (Chard, Cab, PG free good)",All,72,64, ,52.22,15,4,1.1,,,,,51.17466666666667,4.264555555555556,51.17466666666667,4.264555555555556,8.99,6.959999999999997,0.38727650063856933,7.989999999999998,6.959999999999997,0,,,,,Phillips Wine & Spirits,Deutsch,000859027,P15026,9,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259018690, , ,Phillips Wine & Spirits,Deutsch,000859090,031259018690,Yellow Tail Riesling,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,11.960000000000004,0.4466508732813082,12.490000000000002,11.960000000000004,0,,,,,Phillips Wine & Spirits,Deutsch,000859090,P12134,2,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits839743001582, , ,Phillips Wine & Spirits,Deutsch,000859117,839743001582,Yellow Tail Sangria,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,11.960000000000004,0.4466508732813082,12.490000000000002,11.960000000000004,0,,,,,Phillips Wine & Spirits,Deutsch,000859117,P11285,10,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits9322214011520,, ,Phillips Wine & Spirits,Deutsch,000859030,9322214011520,Yellow Tail Sauvignon Blanc,Wine,750 ml,12,"4 on 15 (Chard, Cab, PG free good)",All,72,64, ,52.22,15,4,1.1,,,, ,51.17466666666667,4.264555555555556,51.17466666666667,4.264555555555556,8.99,,0.5256334198492152,,,,,,,,Phillips Wine & Spirits,Deutsch,000859030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits9322214011537, , ,Phillips Wine & Spirits,Deutsch,000859096,9322214011537,Yellow Tail Sauvignon Blanc,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,11.960000000000004,0.4466508732813082,12.490000000000002,11.960000000000004,0,,661,9.99,10.99,Phillips Wine & Spirits,Deutsch,000859096,P2840,8,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259008943, , ,Phillips Wine & Spirits,Deutsch,000859015,031259008943,Yellow Tail Shiraz,Wine,750 ml,12,"4 on 15 (Chard, Cab, PG free good)",All,72,64, ,52.22,15,4,1.1,,,,,51.17466666666667,4.264555555555556,51.17466666666667,4.264555555555556,8.99,,0.5256334198492152,7.989999999999998,6.959999999999997,0,,,,,Phillips Wine & Spirits,Deutsch,000859015,P12681,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259008950, , ,Phillips Wine & Spirits,Deutsch,000859081,031259008950,Yellow Tail Shiraz,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,11.960000000000004,0.4466508732813082,12.490000000000002,11.960000000000004,0,,515,9.99,10.99,Phillips Wine & Spirits,Deutsch,000859081,P3027,10,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259009551, , ,Phillips Wine & Spirits,Deutsch,000859084,031259009551,Yellow Tail Shiraz/Cab Sauv,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,11.960000000000004,0.4466508732813082,12.490000000000002,11.960000000000004,0,,,,,Phillips Wine & Spirits,Deutsch,000859084,P3366,3,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits031259032641, , ,Phillips Wine & Spirits,Deutsch,001643458,031259032641,Yellow Tail Super Crisp Chard,Wine,1.5 L,6,"1 on 5 (Chard, Cab, PG free good)",ALL,53.75,46.33, ,46.33,5,1,1.1,,,,,39.708333333333336,6.618055555555556,39.708333333333336,6.618055555555556,12.99,11.960000000000004,0.4466508732813082,12.490000000000002,11.960000000000004,0,,,,,Phillips Wine & Spirits,Deutsch,001643458,P2819,8,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC015643255953",, ,"Rue 38, LLC",Monsieur Touton,3124002210,015643255953,Alvarez de Toledo Mencia,Wine,750 ml,12, ,All,120,104,,,,,1.5,,,,,105.5,8.791666666666666,105.5,8.791666666666666,14.99,13.960000000000006,0.3702244508118437,15.990000000000004,13.960000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,3124002210,P10763,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC093674093126", , ,"Rue 38, LLC",Haroza Selections,229231302,093674093126,"AOW The Great Wave Sauvignon Blanc
",Wine,750 ml,12, ,All,144,128, ,,,,1.5,,,,,129.5,10.791666666666666,129.5,10.791666666666666,17.99,16.960000000000004,0.36369889937106936,19.365000000000002,16.960000000000004,0,,,,,"Rue 38, LLC",Haroza Selections,229231302,P9840,4,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC8437022637242",,,"Rue 38, LLC",Winetones,CL220-22,8437022637242,Bardos Vinedos de Altura Ribera del Duero 750ml,Wine,750,12,Best price case 1,All,176,160,,,,,2,,,,,162,13.5,162,13.5,21.99,19.96,0.3236472945891784,22.240000000000006,19.96,0,,,,,"Rue 38, LLC",Winetones,CL220-22,P20062,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC8437008695198",,,"Rue 38, LLC",Winetones,CL234-23,8437008695198,Bardos Vinedos de Altura Verdejo 750ml,Wine,750,12,Best price case 1,All,136,120,,,,,2,,,,,122,10.166666666666666,122,10.166666666666666,16.99,15.960000000000006,0.3629908103592317,18.115000000000002,15.960000000000006,0,,,,,"Rue 38, LLC",Winetones,CL234-23,P20063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643475917",, ,"Rue 38, LLC",Monsieur Touton,3096697409,015643475917,Bellavita Sweet Red,Wine,750 ml,12,,All,112,96,,,,,1.5,,,,,97.5,8.125,97.5,8.125,13.99,12.960000000000006,0.3730709876543213,14.990000000000004,12.960000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,3096697409,P11996,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC891126000124",,,"Rue 38, LLC",Rue 38,107405-NV,891126000124,Bruno Paillard Premier Cuvee Extra Brut Champagne NV 750ml,Wine,750 ml,6,,All,348,324,,,,,2,,,,,326,54.333333333333336,326,54.333333333333336,86.99,67.96000000000001,,81.99,67.96000000000001,0,,,,,"Rue 38, LLC",Rue 38,107405-NV,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC891126000223",,,"Rue 38, LLC",Rue 38,107406-NV,891126000223,Bruno Paillard Rose Premier Cuvee Champagne NV 750ml,Wine,750 ml,6,,All,432,400,,,,,2,,,,,402,67,402,67,107.99,83.96000000000001,,100.99,83.96000000000001,0,,,,,"Rue 38, LLC",Rue 38,107406-NV,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC850004656051",, ,"Rue 38, LLC",Rue 38,BM333-18,850004656051,"Bryn Mawr Estate Chardonnay 
",Wine,750 ml,12,Buyer's Select,All,360,264,,,,,1.5,,,,,265.5,22.125,265.5,22.125,44.99,29.646874999999994,0.2537156108358805,45.45875,29.646874999999994,0,,,,,"Rue 38, LLC",Rue 38,BM333-18,P3677,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC850004656075",, ,"Rue 38, LLC",Rue 38,BM444-18,850004656075,"Bryn Mawr Estate Pinot Noir 
",Wine,750 ml,12,Buyer's Select,All,360,264,,,,,1.5,,,,,265.5,22.125,265.5,22.125,44.99,39.96,0.44632132132132135,49.865,39.96,0,,,,,"Rue 38, LLC",Rue 38,BM444-18,P3681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC850004656044",, ,"Rue 38, LLC",Rue 38,BM111-19,850004656044,"Bryn Mawr WV Chardonnay 
",Wine,750 ml,12,Buyer's Select,All,240,168,,,,,1.5,,,,,169.5,14.125,169.5,14.125,29.99,19.949999999999996,0.29197994987468656,26.740000000000006,19.949999999999996,0,,,,,"Rue 38, LLC",Rue 38,BM111-19,P3685,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC850004656068",, ,"Rue 38, LLC",Rue 38,BM222-19,850004656068,"Bryn Mawr WV Pinot Noir 
",Wine,750 ml,12,Buyer's Select,All,240,168,,,,,1.5,,,,,169.5,14.125,169.5,14.125,29.99,24.646874999999998,0.4269050335995942,31.552500000000006,24.646874999999998,0,,,,,"Rue 38, LLC",Rue 38,BM222-19,P3688,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC8028920010109",,,"Rue 38, LLC",Massanois,107786-24,8028920010109,Caruso I Minini Frappo Rose 750ml,Wine,750 ml,12,,,176,160,,,,,2,,,,,162,13.5,162,13.5,21.99,19.96,0.3236472945891784,23.115000000000006,19.96,0,,,,,"Rue 38, LLC",Massanois,107786-24,P20114,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC5600221678375",, ,"Rue 38, LLC",Terraneo,3991214779,5600221678375,Casa Santos Lima Galodoro,Wine,750 ml,12,,All,120,96,,,,,1.5,,,,,97.5,8.125,97.5,8.125,14.99,,0,,,,,,,,"Rue 38, LLC",Terraneo,3991214779,P17560,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643245268",, ,"Rue 38, LLC",Monsieur Touton,251934633,015643245268,Casata Monticello Barbera D'Asti ,Wine,750 ml,12,,All,128,104,,,,,1.5,,,,,105.5,8.791666666666666,105.5,8.791666666666666,15.99,12.83125,0.31482383503815564,15.990000000000004,12.83125,0,,,,,"Rue 38, LLC",Monsieur Touton,251934633,P10866,5,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643423956", , ,"Rue 38, LLC",Monsieur Touton,725964118,015643423956,Castellani Monsalaia,Wine,750 ml,12, ,All,152,136, ,,,,1.5,,,,,137.5,11.458333333333334,137.5,11.458333333333334,18.99,17.960000000000004,0.36200816629547156,20.990000000000002,17.960000000000004,0,,,,,"Rue 38, LLC",Monsieur Touton,725964118,P10868,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC015643005459", , ,"Rue 38, LLC",Monsieur Touton,130-15,015643005459,Chateau Fage Graves De Vayres,Wine,750 ml,12, ,All,136,120, , ,,,2,, , ,,122,10.166666666666666,122,10.166666666666666,16.99,,0,,,,,,,,"Rue 38, LLC",Monsieur Touton,130-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC015643682193", , ,"Rue 38, LLC",Monsieur Touton,3017850634,015643682193,Chateau La Caussade Sauvignon Blanc,Wine,750 ml,12,Buyer's Select,All,128,90, ,,3,,2,,,,,92,7.666666666666667,92,7.666666666666667,15.99,13.960000000000006,0.4508118433619869,15.990000000000004,13.960000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,3017850634,P10019,15,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC015643427350",, ,"Rue 38, LLC",Monsieur Touton,12256-10,015643427350,Chateau Larose Perganson,Wine,750 ml,12,,All,308,272,,,,,1.5,,,,,273.5,22.791666666666668,273.5,22.791666666666668,38.99,,0,,,,,,,,"Rue 38, LLC",Monsieur Touton,12256-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643427367",, ,"Rue 38, LLC",Monsieur Touton,3871671634,015643427367,Chateau LaRose Trintaudon,Wine,750 ml,12,,All,288,240,,,,,1.5,,,,,241.5,20.125,241.5,20.125,35.99,0,0,34.99,0,0,,,,,"Rue 38, LLC",Monsieur Touton,3871671634,P10897,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC5060152096998",,,"Rue 38, LLC",Off Piste,OP600-24,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Wine,750 ml,12,Buyer's Select - 2 case per store Min,All,160,90,,,,,2,,,,,92,7.666666666666667,92,7.666666666666667,19.99,14.960000000000006,0.4875222816399289,17.990000000000002,14.960000000000006,0,,,,,"Rue 38, LLC",Off Piste,OP600-24,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC018446602016",, ,"Rue 38, LLC",Laureate,LAU111-NV,018446602016,Fritzz Elderflower & Lime,Wine,750 ml,12,,All,136,112,,,,,1.5,,,,,113.5,9.458333333333334,113.5,9.458333333333334,16.99,,0.44329998038061597,14.990000000000004,0,0,,,,,"Rue 38, LLC",Laureate,LAU111-NV,P12340,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
