"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
Bellboy Corporation811538013024, ,,,,Bellboy Corporation,Proximo,7863014,811538013024,Kraken Black Spiced Rum,Liquor,750ml,12, ,ALL,188,188,188,,,,1,,,,,189,15.75,189,15.75,19.99,,0.2121060530265132,,,,,Bellboy Corporation811538013024,Bellboy Corporation,Bellboy Corporation,All,,0.3,188,,743,20.99,X,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538013000,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,000022261,811538013000,Kraken Black Spiced Rum (White Label),Liquor,Liter,6,Buy 6cs get 1cs 1.75 Free,ALL,103.5,103.5,,125.95,6,1,1.1,,,,,83.60833333333332,13.93472222222222,83.60833333333332,13.93472222222222,21.99,,0.366315496943055,22.99,19.96,0,,Johnson Brothers - St. Paul811538013000,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Rum,0.3,103.5,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538013017,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,000022260,811538013017,Kraken Black Spiced Rum (White Label),Liquor,1.75L,6,Buy 6cs get 1cs 1.75 Free,ALL,144,125.95,,125.95,6,1,1.1,,,,,109.05714285714285,18.176190476190474,109.05714285714285,18.176190476190474,30.99,25.96,0.2998385794995966,31.99,27.96,0,,Johnson Brothers - St. Paul811538013017,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Rum,0.3,125.95,125.95020000000001,310,25.99,29.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation793573950772, ,,,,Bellboy Corporation,Haus Alpenz,8280714,793573950772,Kronan Swedish Punsch,Liquor,750ml,12,,ALL,252,252,252,,,,1,,,,,253,21.083333333333332,253,21.083333333333332,26.99,,0.21884648635297024,,,,,Bellboy Corporation793573950772,Bellboy Corporation,Bellboy Corporation,All,,0.3,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC812459011984", ,,,,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9203534,812459011984,Kru 82 Cucumber Vodka,Liquor,Liter,4,,ALL,56.959999999999994,56.959999999999994,,,,,1.15,,,,,58.10999999999999,14.527499999999998,58.10999999999999,14.527499999999998,18.99,,0.23499210110584523,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC812459011984",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,56.959999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation076841130114, ,,,,Bellboy Corporation,Adamba Imports,8277404,076841130114,Krupnik Honey Ligueur,Liquor,750ml,12,,ALL,180,180,180,,,,1,,,,,181,15.083333333333334,181,15.083333333333334,19.99,,0.24545606136401527,,,,,Bellboy Corporation076841130114,Bellboy Corporation,Bellboy Corporation,All,,0.3,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation851884005366,,,,,Bellboy Corporation,Kurvball,7610004,851884005366,Kurvball Whiskey,Liquor,750ml,6,,ALL,111.75,111.75,111.75,,,,1,,,,,112.75,18.791666666666668,112.75,18.791666666666668,23.99,,0.21668750868417386,26.99,19.95,0,,Bellboy Corporation851884005366,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,111.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation851884005380,,,,,Bellboy Corporation,Kurvball,7610008,851884005380,Kurvball Whiskey,Liquor,50ml,60,,ALL,96,96,96,,,,1,,,,,97,1.6166666666666667,97,1.6166666666666667,1.99,,0.18760469011725292,1.49,1.24,0,,Bellboy Corporation851884005380,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project400000013947,Libation Project,Yes,,,Libation Project,Libation Project,98005,400000013947,L'Encantada 20yr Bas Armagnac,Liquor,750ml,6,Case 1,ALL,540,540,,,,,3,,,,,543,90.5,543,90.5,116.99,,0.22642960936832204,114.99,0,0,,Libation Project400000013947,Libation Project,Libation Project,All,Brandy,0.3,540,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN816136024595, ,,,,Southern Wine & Spirits,LEGENDS WINE & SPIRITS/PARK ST,949020,816136024595,LA ADELITA TEQ BLANCO 80,Liquor,750ml,6, ,ALL,189,189,189,,,,0.8,,,,,189.8,31.633333333333336,189.8,31.633333333333336,40.99,,0.22826705700577374,,,,,Southern Glazer's Wine & Spirits of MN816136024595,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project40232247552, ,,,,Libation Project,Libation Project,97012,40232247552,La Cupreata Black label,Liquor,Liter,6,Case1,ALL,226,204,,,,,3,,,,,207,34.5,207,34.5,48.99,,0.295774647887324,,,,,Libation Project40232247552,Libation Project,Libation Project,All,,0.3,204,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maverick Beverage Co., LLC - MN859026001221","Maverick Beverage Co., LLC - MN",Yes,,,Maverick Wine Company,T Edward,S-TE-LG-RE,859026001221,La Gritona Reposado,Liquor,750ml,12,,ALL,516,480,,,,,1.5,,,,,481.5,40.125,481.5,40.125,55.99,49.96,0.19685748598879105,59.99,49.96,0,,"Maverick Beverage Co., LLC - MN859026001221",Maverick Wine Company,"Maverick Beverage Co., LLC - MN",All,Agave,0.3,480,480,521,46.99,X,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project040232290688,Libation Project,Yes,,,Libation Project,Libation Project,97000,040232290688,La Luna Cupreata Mezcal,Liquor,750ml,6,Case 1,ALL,210,204,,,,,3,,,,,207,34.5,207,34.5,45.99,,0.24983692106979782,46.99,0,0,,Libation Project040232290688,Libation Project,Libation Project,All,Agave,0.3,204,196.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC051497044565","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,X,Breakthru Beverage,DRIFTLESS PURE LLC DBA LA CROSSE DISTILL,9449255,051497044565,LaCrosse Fieldnotes Gin,Liquor,750ml,6,3 case deal on one invoice,ALL,135,121.5,,,3,,1.15,,,,,122.65,20.441666666666666,122.65,20.441666666666666,28.99,,0.2948717948717948,31.99,0,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC051497044565",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Gin,0.3,121.5,121.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC51497240240", ,,,,Breakthru Beverage,DRIFTLESS PURE LLC DBA LA CROSSE DISTILL,9616129,51497240240,LaCrosse Robbers Rye,Liquor,750ml,6,Case 1,ALL,201,201,,,1,,1.15,,,,,202.15,33.69166666666667,202.15,33.69166666666667,43.99,,0.23410623626581795,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC51497240240",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC51497130695", ,,,,Breakthru Beverage,DRIFTLESS PURE LLC DBA LA CROSSE DISTILL,9449257,51497130695,LaCrosse Rock'n'Rye Downtown Too,Liquor,750ml,6,3 case deal on one invoice,ALL,135,121.5,,,3,,1.15,,,,,122.65,20.441666666666666,122.65,20.441666666666666,28.99,,0.2948717948717948,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC51497130695",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,121.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul088076190641,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1029704,088076190641,Lagavulin 11yr Sweet Peat 750ml,Liquor,750ml,6,Case 1,ALL,315,315,315,,1,,1.1,,,,,316.1,52.68333333333334,316.1,52.68333333333334,71.99,59.96,0.12135868356682228,69.99,59.96,0,-59.96,Johnson Brothers - St. Paul088076190641,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Whisky/Whiskey,0.3,315,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation088076187771, ,,,,Bellboy Corporation,Diageo,8188524,088076187771,Lagavulin 12yr,Liquor,750ml,6,,ALL,695,695,695,,,,1,,,,,696,116,696,116,150.99,,0,,,,,Bellboy Corporation088076187771,Bellboy Corporation,Bellboy Corporation,All,,0.3,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation088110140052,Johnson Brothers - St. Paul,,,,Bellboy Corporation,Diageo,8188514,088110140052,Lagavulin 16 Yr Single,Liquor,750ml,12,Case 1,ALL,915,830,915,,1,,1,,,,,831,69.25,831,69.25,98.99,,0.3004343873118496,92.99,74.96,0,,Bellboy Corporation088110140052,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,830,,247,71.99,89.99,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul088110140052,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,43810,088110140052,Lagavulin 16 Yr Single,Liquor,750ml,12,Case 1,ALL,937,825,937,,,,1.1,,,,,826.1,68.84166666666667,826.1,68.84166666666667,101.99,74.96,0.08162130914265375,92.99,74.96,0,,Johnson Brothers - St. Paul088110140052,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Whisky/Whiskey,0.3,825,825,247,71.99,89.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation088076180635,Johnson Brothers - St. Paul,,,,Bellboy Corporation,Diageo,8188544,088076180635,Lagavulin 8yr,Liquor,750ml,6,,ALL,242,242,242,,,,1,,,,,243,40.5,243,40.5,51.99,,0.2210040392383151,41.99,0,0,,Bellboy Corporation088076180635,Bellboy Corporation,Bellboy Corporation,All,Scotch Whisky,0.3,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul088076180635,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Diageo/UBI,1734986,088076180635,Lagavulin 8YR,Liquor,750ml,6,Case 1,ALL,247.5,240,247.5,,,,1.1,,,,,241.1,40.18333333333333,241.1,40.18333333333333,53.99,,0.25572636908069407,41.99,0,0,,Johnson Brothers - St. Paul088076180635,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Scotch Whisky,0.3,240,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul088076171664, ,,,,Johnson Brothers Liquor Co,Diageo/UBI,000014099,088076171664,Lagavulin Distillers Edition,Liquor,750ml,6,Case 1,ALL,562,562,562,,,,1.1,,,,,563.1,93.85000000000001,563.1,93.85000000000001,121.99,,0.23067464546274274,,,,,Johnson Brothers - St. Paul088076171664,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC084848100306","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,LAIRD & CO,370148,084848100306,Lairds Applejack,Liquor,750ml,12, ,ALL,180,180,,,,,1.15,,,,,181.15,15.095833333333333,181.15,15.095833333333333,19.99,,0.24483074870768712,12.49,10.95,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC084848100306",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Brandy,0.3,180,158.64000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811041030013,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Lalo,1890329,811041030013,Lalo Tequila Blanco 750ml,Liquor ,750ml,6,.5 Free on 8,ALL,216,193.5,216,193.5,8,0.5,1.1,,,,,183.21764705882353,30.53627450980392,183.21764705882353,30.53627450980392,46.99,,0.35015376655024644,46.99,37.96,0,,Johnson Brothers - St. Paul811041030013,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,193.5,193.5,368,37.99,47.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation080686813019,Bellboy Corporation,Yes,,,Bellboy Corporation,Beam / Suntory,8195814,080686813019,Laphroaig 10 Yr Scotch,Liquor,750ml,12,,ALL,551,485,551,,,,1,,,,,486,40.5,486,40.5,59.99,54.96,0.26310043668122274,63.99,54.96,0,,Bellboy Corporation080686813019,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,485,484.91999999999996,382,54.99,56.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation080686813347,Bellboy Corporation,Yes,,,Bellboy Corporation,Beam / Suntory,8195944,080686813347,Laphroaig 10 Yr Sherry Cask Scotch,Liquor,750ml,6,,All,495,395,395,,,,1,,,,,396,66,396,66,106.99,,0.38311991774932236,107.99,89.96,0,,Bellboy Corporation080686813347,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,395,394.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN5010019000026,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Beam/Suntory,551844,5010019000026,LAPHROAIG SCO SM CAIRDEAS W1 104.4,Liquor,700ml,6, ,ALL,518,491,491,,,,0.8,,,,,491.8,81.96666666666667,491.8,81.96666666666667,111.99,,0.26808941274518555,109.99,0,0,,Southern Glazer's Wine & Spirits of MN5010019000026,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,491,405,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080686813033,Southern Glazer's Wine & Spirits of MN,Yes,, ,Southern Wine & Spirits,Beam/Suntory,118307,080686813033,LAPHROAIG SCO SM QTR CASK 96,Liquor,750ml,6, ,ALL,326.23,326.23,326.23,,,,0.8,,, , ,327.03000000000003,54.505,327.03000000000003,54.505,70.99,64.96,0.16094519704433485,69.99,64.96,0,,Southern Glazer's Wine & Spirits of MN080686813033,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,326.23,270,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080686813064,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Beam/Suntory,365362,080686813064,LAPHROAIG SCO SM SELECT 80,Liquor,750ml,6, ,MARCH|JUNE|SEPTEMBER|NOVEMBER|DECEMBER,227.78,207.66,214.25,,,,0.8,,,,,208.46,34.74333333333333,208.46,34.74333333333333,48.99,,0.2908076478192829,46.99,0,0,,Southern Glazer's Wine & Spirits of MN080686813064,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,207.66,224.95979999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080686813019,Bellboy Corporation,,,,Southern Wine & Spirits,Beam/Suntory,9994,080686813019,LAPHROAIG SCO SMALT 10YR 86,Liquor,750ml,12, ,MARCH|JUNE|SEPTEMBER|NOVEMBER|DECEMBER,569.28,485.96,515.41,,,,0.8,,,,,486.76,40.56333333333333,486.76,40.56333333333333,61.99,,0.3456471473893639,63.99,54.96,0,,Southern Glazer's Wine & Spirits of MN080686813019,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,485.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation096749002658,Bellboy Corporation,Yes,,,Bellboy Corporation,Heaven Hill,8360444,096749002658,Larceny Barrel Proof ,Liquor,750ml,6, ,ALL,290,290,290,,,,1,,,,,291,48.5,291,48.5,62.99,64.96,0.25338669950738907,77.99,64.96,0,,Bellboy Corporation096749002658,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,290,289.98,593,69.99,X,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN096749002658,Bellboy Corporation,,,,Southern Wine & Spirits,Heaven Hill,614537,096749002658,Larceny Barrel Proof ,Liquor,750ml,6, ,ALL,314.96,292.46,292.46,,,,0.8,,,,,293.26,48.876666666666665,293.26,48.876666666666665,67.99,64.96,0.24758825944170768,77.99,64.96,0,,Southern Glazer's Wine & Spirits of MN096749002658,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,292.46,,593,69.99,X,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN096749031559,Southern Glazer's Wine & Spirits of MN,Yes,, ,Southern Wine & Spirits,Heaven Hill,565174,096749031559,LARCENY BBN SMALL BATCH 92,Liquor,750ml,12, ,February|April|July|September|November,274.41,208.73,231.92,,,,0.8,4, ,9/24 - 12/24, ,209.53,17.460833333333333,205.53,17.1275,29.99,22.96,0.25402874564459926,29.99,24.96,0,,Southern Glazer's Wine & Spirits of MN096749031559,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,208.73,208.73040000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN096749031535,Southern Glazer's Wine & Spirits of MN,Yes,, ,Southern Wine & Spirits,Heaven Hill,320823,096749031535,LARCENY BBN VERY SP SM BATCH 92,Liquor,1.75L,6, ,February|April|July|September|November,258.71,222,237.64,,,,0.8,4, ,9/24 - 12/24, ,222.8,37.13333333333333,218.8,36.46666666666667,55.99,39.95,0.08719232373800585,47.99,39.95,0,,Southern Glazer's Wine & Spirits of MN096749031535,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,222,221.04000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation096749031559,Southern Glazer's Wine & Spirits of MN,,,,Bellboy Corporation,Heaven Hill,8360404,096749031559,Larceny Bourbon,Liquor,750ml,6,,ALL,117,117,117,,,,1,,,,,118,19.666666666666668,118,19.666666666666668,24.99,24.96,0.21207264957264954,29.99,24.96,0,,Bellboy Corporation096749031559,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,117,,381,22.99,26.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation084848720313,Bellboy Corporation,Yes,,,Bellboy Corporation,Laird & Company,6295914,084848720313,Lazzaroni Amaretto,Liquor,750ml,6, ,All,120,120,120,,,,1,,,,,121,20.166666666666668,121,20.166666666666668,25.99,25.96,0.22316384180790957,30.49,25.96,0,,Bellboy Corporation084848720313,Bellboy Corporation,Bellboy Corporation,All,Cordials,0.3,120,108.96000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation084848728302,Bellboy Corporation,Yes,,,Bellboy Corporation,Laird & Company,7188004,084848728302,Lazzaroni Limoncello,Liquor,750ml,6, ,All,120,120,120,,,,1,,,,,121,20.166666666666668,121,20.166666666666668,25.99,23.96,0.1583194212576516,30.49,25.96,0,,Bellboy Corporation084848728302,Bellboy Corporation,Bellboy Corporation,All,Cordials,0.3,120,112.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation084848722300, ,,,,Bellboy Corporation,Laird & Company,8293604,084848722300,Lazzaroni Maraschino Liqueur,Liquor,750ml,6, ,All,120,120,120,,,,1,,,,,121,20.166666666666668,121,20.166666666666668,25.99,,0.2240605361036295,,,,,Bellboy Corporation084848722300,Bellboy Corporation,Bellboy Corporation,All,,0.3,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation084848721310, ,,,,Bellboy Corporation,Laird & Company,7195004,084848721310,Lazzaroni Sambuca,Liquor,750ml,6, ,All,120,120,120,,,,1,,,,,121,20.166666666666668,121,20.166666666666668,25.99,,0.2240605361036295,,,,,Bellboy Corporation084848721310,Bellboy Corporation,Bellboy Corporation,All,,0.3,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN850987001015,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,483946,850987001015,LEBLON CACHACA 80,Liquor,750ml,6,,ALL,123,103.5,103.5,,,,0.8,,,,,104.3,17.383333333333333,104.3,17.383333333333333,26.99,,0.35593429665308135,26.99,0,0,,Southern Glazer's Wine & Spirits of MN850987001015,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Rum,0.3,103.5,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New France Wine Co, Inc810000120239","New France Wine Co, Inc",Yes,,,New France Wine, ,LecarreBrandy,810000120239,Lecarre VS French Brandy,Liquor,750ml,12, ,ALL,280,272,272,,,,2.5,,,,,274.5,22.875,274.5,22.875,31.99,27.96,0.18186695278969958,37.99,31.96,0,,"New France Wine Co, Inc810000120239",New France Wine,"New France Wine Co, Inc",All,Brandy,0.3,272,240,,,,June 1 Update, , ,New France Wine, ,LecarreBrandy,810000120239,Lecarre VS French Brandy,Liquor,750ml,12, ,ALL,280,272,272, , , ,2.5, , , , 
The Wine Company7500326359149,The Wine Company,Yes,,,The Wine Company,Craft Spirits Cooperative,23310,7500326359149,Legendario Domingo Mezcal Espadin,Liquor,750ml,12, ,ALL,360,330,330,,,,1.5,,,,,331.5,27.625,331.5,27.625,38.99,34.96,0.20981121281464532,41.99,34.96,0,,The Wine Company7500326359149,The Wine Company,The Wine Company,All,Agave,0.3,330,350.04,,,,June 1 Update, , ,The Wine Company,Craft Spirits Cooperative,23310,7500326359149,Legendario Domingo Mezcal Espadin,Liquor,750ml,12, ,ALL,360,330,330, , , ,1.5, , , , 
Southern Glazer's Wine & Spirits of MN080686000181,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Beam/Suntory,599296,080686000181,LEGENT BBN YAMAZAKI CASK 114,Liquor,750ml,6,1- BOTTLE,ALL,1034.94,1034.94,1034.94,,,,0.8,,,,,1035.74,172.62333333333333,1035.74,172.62333333333333,223.99,,0.22932571394556306,249.99,0,0,,Southern Glazer's Wine & Spirits of MN080686000181,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,1034.94,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080686024019,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Beam/Suntory,930844,080686024019,LEGENT WHISKEY 94,Liquor,750ml,6,,ALL,202.5,193.5,193.5,,,,0.8,,,,,194.3,32.38333333333333,194.3,32.38333333333333,43.99,39.96,0.1896062729396063,45.99,39.96,0,,Southern Glazer's Wine & Spirits of MN080686024019,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,193.5,179.9898,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation814789001512, ,,,,Bellboy Corporation,Demerara Distillers,7888724,814789001512,Lemon Hart 151,Liquor,750ml,12,,ALL,290,290,290,,,,1,,,,,291,24.25,291,24.25,30.99,,0.21748951274604708,,,,,Bellboy Corporation814789001512,Bellboy Corporation,Bellboy Corporation,All,,0.3,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation080686092209,,,,,Bellboy Corporation,Phillips Distilling,7171615,080686092209,Leroux Blackberry Brandy,Liquor,Liter,12,,ALL,126.75,126.75,126.75,,,,1,,,,,127.75,10.645833333333334,127.75,10.645833333333334,13.99,,0.2390397903264236,15.99,0,0,,Bellboy Corporation080686092209,Bellboy Corporation,Bellboy Corporation,All,Brandy,0.3,126.75,,403,14.99,13.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation080686097709,Bellboy Corporation,Yes,,,Bellboy Corporation,Phillips Distilling,7171621,080686097709,Leroux Polish Blackberry,Liquor,200ml,48,,ALL,112,112,112,,,,1,,,,,113,2.3541666666666665,113,2.3541666666666665,2.99,,0.21265328874024536,4.49,0,0,,Bellboy Corporation080686097709,Bellboy Corporation,Bellboy Corporation,All,Brandy,0.5,112,112.80000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation087116007703,Bellboy Corporation,Yes,,,Bellboy Corporation,Phillips Distilling,7171622,087116007703,Leroux Polish Blackberry,Liquor,375ml,24,,ALL,105.67,105.67,105.67,,,,1,,,,,106.67,4.444583333333333,106.67,4.444583333333333,5.99,,0.2579994435169728,7.99,0,0,,Bellboy Corporation087116007703,Bellboy Corporation,Bellboy Corporation,All,Brandy,0.5,105.67,105.6696,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation080686097129, ,,,,Bellboy Corporation,Phillips Distilling,7171629,080686097129,Leroux Polish Blackberry,Liquor,1.75L,6,,ALL,109.1,109.1,109.1,,,,1,,,,,110.1,18.349999999999998,110.1,18.349999999999998,23.99,,0.23509795748228432,,,,,Bellboy Corporation080686097129,Bellboy Corporation,Bellboy Corporation,All,,0.3,109.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation080686097204,Phillips Wine & Spirits - St. Paul,,,,Bellboy Corporation,Phillips Distilling,7171625,080686097204,Leroux Polish Blackberry,Liquor,Liter,12,Case 1,ALL,126.75,126.75,126.75,,,,1,,,,,127.75,10.645833333333334,127.75,10.645833333333334,13.99,13.96,0.23740448901623687,15.99,13.96,0,,Bellboy Corporation080686097204,Bellboy Corporation,Bellboy Corporation,All,Brandy,0.3,126.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul080686097204,Phillips Wine & Spirits - St. Paul,Yes,Not Approved,,Phillips Wine & Spirits,Phillips Distilling,9712,080686097204,Leroux Polish Blackberry ,Liquor,Liter,12,Case 1,ALL,107.75,117, ,,,,1.1,,,,,118.1,9.841666666666667,118.1,9.841666666666667,11.99,,0.17917709202112872,15.99,13.96,0,,Phillips Wine & Spirits - St. Paul080686097204,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Brandy,0.3,117,117,,,,,,,,,,,,,,,,,,,,,,,,,,,
