"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
Southern Glazer's Wine & Spirits of MN088352123080,Bellboy Corporation,,, ,Southern Wine & Spirits,Luxco,15455,088352123080,EVERCLEAR GRAIN ALCOHOL 151,Liquor,Liter,12, ,ALL,181.78,181.78,181.78,,,,0.8,,, , ,182.58,15.215000000000002,182.58,15.215000000000002,19.99,,0.23886943471735853,24.99,21.96,0,,Southern Glazer's Wine & Spirits of MN088352123080,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Vodka,0.3,181.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc088352126524","Vinocopia, Inc",Yes,,,Vinocopia,Luxco,54401,088352126524,Exotico Blanco Tequila,Liquor,Liter,12,,ALL,216.5,189.5,189.5,,,,1.5,,,,,191,15.916666666666666,191,15.916666666666666,22.99,,0.30767000144990575,21.99,0,0,,"Vinocopia, Inc088352126524",Vinocopia,"Vinocopia, Inc",All,Agave,0.3,189.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc088352126616","Vinocopia, Inc",Yes,,,Vinocopia,Luxco,54411,088352126616,Exotico Reposado Tequila,Liquor,Liter,12,,ALL,216.5,189.5,189.5,,,,1.5,,,,,191,15.916666666666666,191,15.916666666666666,22.99,,0.30767000144990575,27.99,23.96,0,,"Vinocopia, Inc088352126616",Vinocopia,"Vinocopia, Inc",All,Agave,0.3,189.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088352126524,"Vinocopia, Inc",,,,Southern Wine & Spirits,Luxco,307180,088352126524,EXOTICO TEQ BLANCO 80,Liquor,Liter,12,,ALL,206.87,200.87,200.87,,,,0.8,,,,,201.67000000000002,16.805833333333336,201.67000000000002,16.805833333333336,21.99,,0.23575109898438668,21.99,0,0,,Southern Glazer's Wine & Spirits of MN088352126524,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.3,200.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088352126616,"Vinocopia, Inc",,,,Southern Wine & Spirits,Luxco,307181,088352126616,EXOTICO TEQ REPOSADO 80,Liquor,Liter,12,,ALL,206.87,200.87,200.87,,,,0.8,,,,,201.67000000000002,16.805833333333336,201.67000000000002,16.805833333333336,21.99,,0.23575109898438668,27.99,23.96,0,,Southern Glazer's Wine & Spirits of MN088352126616,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.3,200.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation088352110912,Bellboy Corporation,Yes,,,Bellboy Corporation,Luxco,8398415,088352110912,Ezra Brooks 90 pf,Liquor,Liter,12,,ALL,142,142,142,,,,1,,,,,143,11.916666666666666,143,11.916666666666666,14.99,,0.20502557260395823,14.99,0,0,,Bellboy Corporation088352110912,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,142,135,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project088352135427,"Vinocopia, Inc",,,,Libation Project,Libation Project,99096,088352135427,Ezra Brooks 99 Bourbon,Liquor,750ml,6,Case 1,ALL,126,120,120,,,,3,,,,,123,20.5,123,20.5,26.99,21.96,0.06648451730418947,25.99,21.96,0,,Libation Project088352135427,Libation Project,Libation Project,All,Whisky/Whiskey,0.3,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088352135427,"Vinocopia, Inc",,,,Southern Wine & Spirits,Luxco,987668,088352135427,EZRA BROOKS BBN 99,Liquor,750ml,6, ,ALL,112,96,96,,,,0.8,,,,,96.8,16.133333333333333,96.8,16.133333333333333,23.99,,0.3274975684312908,25.99,21.96,0,,Southern Glazer's Wine & Spirits of MN088352135427,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc088352135427","Vinocopia, Inc",Yes,,,Vinocopia,Luxco,54500,088352135427,Ezra Brooks Bourbon,Liquor,750ml,6,,ALL,108.25,90,90,,,,1.5,,,,,91.5,15.25,91.5,15.25,22.99,,0.33666811657242274,25.99,21.96,0,,"Vinocopia, Inc088352135427",Vinocopia,"Vinocopia, Inc",All,Whisky/Whiskey,0.3,90,120,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc088352139760","Vinocopia, Inc",Yes,,,Vinocopia,Luxco,54520,088352139760,Ezra Brooks Bourbon Cream,Liquor,750ml,6,,ALL,90,85.5,85.5,,,,1.5,,,,,87,14.5,87,14.5,19.99,,0.2746373186593296,23.99,19.96,0,,"Vinocopia, Inc088352139760",Vinocopia,"Vinocopia, Inc",All,Cordials,0.3,85.5,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088352139760,"Vinocopia, Inc",,,,Southern Wine & Spirits,Luxco,592093,088352139760,EZRA BROOKS LIQ BBN CREAM 33,Liquor,750ml,6, ,ALL,130,99,112.5,,,,0.8,,,,,99.8,16.633333333333333,99.8,16.633333333333333,27.99,,0.4057401452899845,23.99,19.96,0,,Southern Glazer's Wine & Spirits of MN088352139760,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Cordials,0.3,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC812066020232","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,EDRINGTON USA,9045617,812066020232,Famous Grouse Scotch,Liquor,1.75L,6,Case1,ALL,157.5,157.5,,,5,,1.15,,,,,158.65,26.441666666666666,158.65,26.441666666666666,33.99,,0.2220751201333726,41.99,34.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC812066020232",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Whisky/Whiskey,0.3,157.5,157.5,589,29.99,31.99,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC87236400040", ,,, ,Breakthru Beverage,EDRINGTON USA,9048077,87236400040,Famous Grouse Scotch,Liquor,Liter,12,Case 1,ALL,233.9,233.9, ,,5,,1.15,,,,,235.05,19.587500000000002,235.05,19.587500000000002,24.99,,0.2161864745898358,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC87236400040",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,233.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC812066020201", ,,, ,Breakthru Beverage,THE EDRINGTON GROUP,9045619,812066020201,Famous Grouse Scotch,Liquor,750ml,12,Case 1,ALL,197.9,197.9,,,5,,1.15,,,,,199.05,16.587500000000002,199.05,16.587500000000002,20.99,,0.20974273463554058,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC812066020201",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,197.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wine Company851702005189,Phillips Wine & Spirits - St. Paul,,,,The Wine Company,Far North,25794,851702005189,Far North Alander Aged Rum,Liquor,750ml,6,,ALL,148,132,132,,,,1.5,,,,,133.5,22.25,133.5,22.25,31.99,24.99,0.10964385754301716,34.99,0,0,,The Wine Company851702005189,The Wine Company,The Wine Company,All,Rum,0.3,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wine Company851702005011,The Wine Company,Yes,,,The Wine Company,Far North,25795,851702005011,Far North Alander Nordic Spiced Rum,Liquor,750ml,6, ,ALL,148,132,132,,,,1.5,,,, ,133.5,22.25,133.5,22.25,31.99,31.96,0.3038172715894869,30.49,25.95,0,,The Wine Company851702005011,The Wine Company,The Wine Company,All,Rum,0.3,132,132,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wine Company851702005172,The Wine Company,Yes,,,The Wine Company,Far North,25796,851702005172,Far North Alander White Rum,Liquor,750ml,6, ,ALL,132,117,117,,,,1.5,,,,,118.5,19.75,118.5,19.75,28.99,,0.31873059675750254,28.99,0,0,,The Wine Company851702005172,The Wine Company,The Wine Company,All,Rum,0.3,117,117,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wine Company851702005219,The Wine Company,Yes,,,The Wine Company,Far North,25799,851702005219,Far North Bodalen Bourbon Whiskey,Liquor,750ml,6, ,ALL,202,186,186,,,,1.5,,,, ,187.5,31.25,187.5,31.25,43.99,44.96,0.30493772241992884,55.99,45.96,0,,The Wine Company851702005219,The Wine Company,The Wine Company,All,Whisky/Whiskey,0.3,186,202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wine Company851702005059,The Wine Company,Yes,,,The Wine Company,Far North,25806,851702005059,Far North Gustaf Navy Strength Gin,Liquor,750ml,6, ,ALL,180,156,156,,,,1.5,,,, ,157.5,26.25,157.5,26.25,38.99,34.96,0.24914187643020597,45.99,0,0,,The Wine Company851702005059,The Wine Company,The Wine Company,All,Gin,0.3,156,159.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wine Company851702005356,The Wine Company,Yes,, ,The Wine Company,Far North,25800,851702005356,Far North Roknar Bonded Straight Rye Whiskey,Liquor,750ml,6, ,ALL,276,276,276,,,,1.5,,,,,277.5,46.25,277.5,46.25,59.99,,0.22903817302883817,64.99,0,0,,The Wine Company851702005356,The Wine Company,The Wine Company,All,Whisky/Whiskey,0.3,276,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wine Company851702005028,The Wine Company,Yes,, ,The Wine Company,Far North,25797,851702005028,Far North Roknar Minnesota Rye Whiskey,Liquor,750ml,6, ,ALL,202,202,186,,,,1.5,,,,,203.5,33.916666666666664,203.5,33.916666666666664,43.99,,0.22899143744790493,53.99,44.96,0,,The Wine Company851702005028,The Wine Company,The Wine Company,All,Whisky/Whiskey,0.3,202,0,,,,June 1 Update, , ,The Wine Company,Far North,25797,851702005028,Far North Roknar Minnesota Rye Whiskey,Liquor,750ml,6, ,ALL,202,202,186, , , ,1.5, , , , 
The Wine Company851702005240,The Wine Company,Yes,,,The Wine Company,Far North,25805,851702005240,Far North Solveig 'Anna's Garden' Pink Gin,Liquor,750ml,6, ,ALL,180,156,156,,,,1.5,,,, ,157.5,26.25,157.5,26.25,38.99,,0.32675044883303417,39.99,34.96,0,,The Wine Company851702005240,The Wine Company,The Wine Company,All,Gin,0.3,156,159.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wine Company851702005004,The Wine Company,Yes,, ,The Wine Company,Far North,25804,851702005004,Far North Solveig Gin,Liquor,750ml,6, ,ALL,170,170,156,,,,1.5,,,,,171.5,28.583333333333332,171.5,28.583333333333332,36.99,,0.22726863116157528,42.99,35.96,0,,The Wine Company851702005004,The Wine Company,The Wine Company,All,Gin,0.3,170,53.28,,,,June 1 Update, , ,The Wine Company,Far North,25804,851702005004,Far North Solveig Gin,Liquor,750ml,6, ,ALL,170,170,156, , , ,1.5, , , , 
Bellboy Corporation689768363314, ,,,,Bellboy Corporation,Crillon,8260122,689768363314,Farigoule Liqueur,Liquor,375ml,12,,ALL,188,188,188,,,,1,,,,,189,15.75,189,15.75,19.99,,0.2121060530265132,,,,,Bellboy Corporation689768363314,Bellboy Corporation,Bellboy Corporation,All,,0.5,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation039383008570,Bellboy Corporation,Yes,,,Bellboy Corporation,Chatham,7259704,039383008570,Farmers Gin,Liquor,750ml,6,,ALL,125,125,125,,,,1,,,,,126,21,126,21,26.99,27.96,0.24892703862660948,29.99,27.96,0,,Bellboy Corporation039383008570,Bellboy Corporation,Bellboy Corporation,All,Gin,0.3,125,118.99980000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation791863140674,Bellboy Corporation,Yes,, ,Bellboy Corporation,Fee Brothers,MIXFACB,791863140674,Fee Bros Aztec Choc Bitters,Liquor,5oz,1, ,ALL,8.78,8.78,,,,,1,,,,,9.78,9.78,9.78,9.78,10.99,10.96,0.10766423357664247,15.99,12.96,0,,Bellboy Corporation791863140674,Bellboy Corporation,Bellboy Corporation,All,Mixes,0.3,8.78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation791863140605,Bellboy Corporation,Yes,, ,Bellboy Corporation,Fee Brothers,MIXFWBB,791863140605,Fee Bros Whiskey Barrel Bitters,Liquor,5oz,12, ,ALL,189,170.16,170.16,,,,1,,,,,171.16,14.263333333333334,171.16,14.263333333333334,19.99,,0.28647657161914286,21.99,0,0,,Bellboy Corporation791863140605,Bellboy Corporation,Bellboy Corporation,All,Mixes,0.3,170.16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation791863140506,Bellboy Corporation,Yes,, ,Bellboy Corporation,Fee Brothers,MIXFB,791863140506,Fee Brothers Bitters,Liquor,5oz,1, ,ALL,8.78,8.78,,,,,1,,,,,9.78,9.78,9.78,9.78,10.99,9.96,0.018072289156626654,14.99,12.96,0,,Bellboy Corporation791863140506,Bellboy Corporation,Bellboy Corporation,All,Mixes,0.3,8.78,105.35999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation791863140711,Bellboy Corporation,Yes,, ,Bellboy Corporation,Fee Brothers,MIXFBW,791863140711,Fee Brothers Black Walnut Bitters,Liquor,5oz,12, ,ALL,111,99.96,99.96,,,,1,,,,,100.96,8.413333333333332,100.96,8.413333333333332,11.99,10.96,0.23236009732360113,15.99,12.96,0,,Bellboy Corporation791863140711,Bellboy Corporation,Bellboy Corporation,All,Mixes,0.3,99.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation400000002835,Bellboy Corporation,Yes,, ,Bellboy Corporation,Fee Brothers,MIXFBC,400000002835,FEE BROTHERS CELERY BITTERS	,Liquor,5oz,12, ,ALL,111,99.96,99.96,,,,1,,,,,100.96,8.413333333333332,100.96,8.413333333333332,11.99,10.96,0.23236009732360113,15.99,12.96,0,,Bellboy Corporation400000002835,Bellboy Corporation,Bellboy Corporation,All,Mixes,0.3,99.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation791863140667,Bellboy Corporation,Yes,, ,Bellboy Corporation,Fee Brothers,MIXFCB,791863140667,Fee Brothers Cherry Bitters,Liquor,5oz,1, ,ALL,8.78,8.78,,,,,1,,,,,9.78,9.78,9.78,9.78,10.99,9.96,0.018072289156626654,14.99,12.96,0,,Bellboy Corporation791863140667,Bellboy Corporation,Bellboy Corporation,All,Mixes,0.3,8.78,93.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation791863140551,Bellboy Corporation,Yes,, ,Bellboy Corporation,Fee Brothers,MIXFGB,791863140551,Fee Brothers Grapefruit Btrs,Liquor,5oz,12, ,ALL,111,99.96,99.96,,,,1,,,,,100.96,8.413333333333332,100.96,8.413333333333332,11.99,10.96,0.23236009732360113,15.99,12.96,0,,Bellboy Corporation791863140551,Bellboy Corporation,Bellboy Corporation,All,Mixes,0.3,99.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation791863140544,Bellboy Corporation,Yes,, ,Bellboy Corporation,Fee Brothers,MIXFLB,791863140544,Fee Brothers Lemon Bitters,Liquor,5oz,12, ,ALL,111,99.96,99.96,,,,1,,,,,100.96,8.413333333333332,100.96,8.413333333333332,11.99,9.96,0.15528781793842053,15.99,12.96,0,,Bellboy Corporation791863140544,Bellboy Corporation,Bellboy Corporation,All,Mixes,0.3,99.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation791863140537,Bellboy Corporation,Yes,, ,Bellboy Corporation,Fee Brothers,MIXFMB,791863140537,Fee Brothers Mint,Misc,5OZ,12, ,ALL,111,99.96,99.96,,,,1,,,,,100.96,8.413333333333332,100.96,8.413333333333332,11.99,10.96,0.23236009732360113,15.99,12.96,0,,Bellboy Corporation791863140537,Bellboy Corporation,Bellboy Corporation,All,Condiments,0.3,99.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation791863140742,Bellboy Corporation,Yes,, ,Bellboy Corporation,Fee Brothers,MIXFBMB,791863140742,Fee Brothers Molasses bitters,Liquor,5oz,12, ,ALL,111,99.96,99.96,,,,1,,,,,100.96,8.413333333333332,100.96,8.413333333333332,11.99,10.96,0.23236009732360113,15.99,12.96,0,,Bellboy Corporation791863140742,Bellboy Corporation,Bellboy Corporation,All,Mixes,0.3,99.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation791863140513,Bellboy Corporation,Yes,, ,Bellboy Corporation,Fee Brothers,MIXFOB,791863140513,Fee Brothers Orange Bitters,Liquor,5oz,1, ,ALL,8.78,8.78,,,,,1,,,,,9.78,9.78,9.78,9.78,10.99,9.96,0.018072289156626654,14.99,12.96,0,,Bellboy Corporation791863140513,Bellboy Corporation,Bellboy Corporation,All,Mixes,0.3,8.78,105.35999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation791863140520,,,, ,Bellboy Corporation,Fee Brothers,MIXFPB,791863140520,Fee Brothers Peach Bitters,Liquor,5oz,12, ,ALL,111,99.96,99.96,,,,1,,,,,100.96,8.413333333333332,100.96,8.413333333333332,11.99,10.96,0.23236009732360113,15.99,12.96,0,,Bellboy Corporation791863140520,Bellboy Corporation,Bellboy Corporation,All,Mixes,0.3,99.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation791863140704,Bellboy Corporation,Yes,, ,Bellboy Corporation,Fee Brothers,MIXFPLUMB,791863140704,Fee Brothers Plum Bitters,Liquor,5oz,12, ,ALL,111,99.96,99.96,,,,1,,,,,100.96,8.413333333333332,100.96,8.413333333333332,11.99,10.96,0.23236009732360113,15.99,12.96,0,,Bellboy Corporation791863140704,Bellboy Corporation,Bellboy Corporation,All,Mixes,0.3,99.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation791863140650,Bellboy Corporation,Yes,, ,Bellboy Corporation,Fee Brothers,mixfrb,791863140650,Fee Brothers Rhubarb Bitters,Liquor,5oz,12, ,ALL,111,99.96,99.96,,,,1,,,,,100.96,8.413333333333332,100.96,8.413333333333332,11.99,10.96,0.23236009732360113,15.99,12.96,0,,Bellboy Corporation791863140650,Bellboy Corporation,Bellboy Corporation,All,Mixes,0.3,99.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation084105307509,Bellboy Corporation,Yes,,,Bellboy Corporation,Branca Menta,7664704,084105307509,Fernet-Branca,Liquor,750ml,6,,ALL,172.85,172.85,172.85,,,,1,,,,,173.85,28.974999999999998,173.85,28.974999999999998,36.99,,0.2166801838334686,42.99,35.96,0,,Bellboy Corporation084105307509,Bellboy Corporation,Bellboy Corporation,All,Cordials,0.3,172.85,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation898563002629, ,,,,Bellboy Corporation,Branca Menta,7664704,898563002629,Fernet-Branca,Liquor,750ml,6,,ALL,160.85,148,148,,,,1,,,,,149,24.833333333333332,149,24.833333333333332,34.99,,0.2902734114508908,,,,,Bellboy Corporation898563002629,Bellboy Corporation,Bellboy Corporation,All,,0.3,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002629", ,,, ,Breakthru Beverage,PARK ST IMP/BACK BAR PROJECT,581140,898563002629,Fernet-Branca,Liquor,750ml,6,5 case deal on one invoice,ALL,153,148,,,3,,1.15,,,,,149.15,24.858333333333334,149.15,24.858333333333334,32.99,,0,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC898563002629",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN810046140000, ,,,,Southern Wine & Spirits,Heaven Hill,550143,810046140000,FEW BBN 93,Liquor,750ml,6, ,ALL,202.46,179.96,179.96,,,,0.8,,,,,180.76000000000002,30.12666666666667,180.76000000000002,30.12666666666667,43.99,,0.3151473819807532,,,,,Southern Glazer's Wine & Spirits of MN810046140000,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,179.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN810046140178, ,,,,Southern Wine & Spirits,Heaven Hill,550134,810046140178,FEW BBN COLD CUT 93,Liquor,750ml,6, ,ALL,202.46,179.96,179.96,,,,0.8,,,,,180.76000000000002,30.12666666666667,180.76000000000002,30.12666666666667,43.99,,0.3151473819807532,,,,,Southern Glazer's Wine & Spirits of MN810046140178,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,179.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN810046140192, ,,,,Southern Wine & Spirits,Heaven Hill,550147,810046140192,FEW RYE IMMORTAL 93,Liquor,750ml,6, ,ALL,202.46,179.96,179.96,,,,0.8,,,,,180.76000000000002,30.12666666666667,180.76000000000002,30.12666666666667,43.99,,0.3151473819807532,,,,,Southern Glazer's Wine & Spirits of MN810046140192,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,179.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN810046140017, ,,,,Southern Wine & Spirits,Heaven Hill,550396,810046140017,FEW RYE STRAIGHT 93,Liquor,750ml,6, ,ALL,202.46,179.96,179.96,,,,0.8,,,,,180.76000000000002,30.12666666666667,180.76000000000002,30.12666666666667,43.99,,0.3151473819807532,,,,,Southern Glazer's Wine & Spirits of MN810046140017,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,179.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN810046140130, ,,,,Southern Wine & Spirits,Heaven Hill,550148,810046140130,FEW WSKY STRAIGHT AMERICAN 93,Liquor,750ml,6, ,ALL,202.46,179.96,179.96,,,,0.8,,,,,180.76000000000002,30.12666666666667,180.76000000000002,30.12666666666667,43.99,,0.3151473819807532,,,,,Southern Glazer's Wine & Spirits of MN810046140130,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,179.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC667368295310", ,,,,Breakthru Beverage,CARRIAGE HOUSE IMPORTS,9236128,667368295310,Figenza Fig Vodka,Liquor,750ml,6, ,ALL,157.9,157.9,,,,,1.15,,,,,159.05,26.508333333333336,159.05,26.508333333333336,33.99,,0.22011375894871035,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC667368295310",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,157.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN096749121380,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Heaven Hill,43519,096749121380,FIGHTING COCK BOURBON 6YR 103,Liquor,750ml,12,,ALL,155.95,152.95,152.95,,,,0.8,,,,,153.75,12.8125,153.75,12.8125,16.99,,0.24587992937021771,16.99,0,0,,Southern Glazer's Wine & Spirits of MN096749121380,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,152.95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul632565000678, ,,,,Phillips Wine & Spirits,Fiji Water Co.,1896753,632565000678,Fiji Water,Misc,700ml,12,Case 1 closeout buy,ALL,30,18,18,,,,1.1,,,,,19.1,1.5916666666666668,19.1,1.5916666666666668,2.99,,0.467670011148272,,,,,Phillips Wine & Spirits - St. Paul632565000678,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul850044156207, ,,,,Phillips Wine & Spirits,,1466325,850044156207,Filthy Agave Nectar,Misc,32oz,8,,ALL,83.5,83.5,83.5,,,,1.1,,,,,84.6,10.575,84.6,10.575,13.99,,0.2441029306647606,,,,,Phillips Wine & Spirits - St. Paul850044156207,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul899682002873,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Filthy Foods,1629291,899682002873,Filthy Black Cherries (Physical Cherry),Misc,11oz,12,1 free black cherry free on 15 cases,ALL,150,142.5,,135,15,1,1.1,,,,,134.6,11.216666666666667,134.6,11.216666666666667,15.99,15.96,0.2972013366750209,18.99,15.96,0,,Phillips Wine & Spirits - St. Paul899682002873,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Condiments,0.3,142.5,142.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul899682002316,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Filthy Foods,1702132,899682002316,Filthy Black Cherry Syrup,Misc,8oz,12,1 free olive brine on 10 cases,ALL,100,75.6,,42,10,1,1.1,,,,,72.49999999999999,6.041666666666665,72.49999999999999,6.041666666666665,10.99,,0.45025781013042177,7.99,0,0,,Phillips Wine & Spirits - St. Paul899682002316,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Mixes,0.3,75.6,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul899682002255,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Filthy Foods,001362077,899682002255,Filthy Bloody Mary Mix,Misc,8oz,12,1 free olive brine on 10 cases,ALL,50,33.6,,42,10,1,1.1,,,,,30.500000000000004,2.541666666666667,30.500000000000004,2.541666666666667,4.99,3.96,0.3581649831649831,4.49,3.96,0,,Phillips Wine & Spirits - St. Paul899682002255,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Mixes,0.3,33.6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
