Product Description,Product UPC,Department,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Net Case EO,Net Cs EO/Unit,Competitor Pricing
Cantele Chardonnay,8009015031520,Wine,750 ml,12,Winebow,Winebow (Grape Beginnings),,All,135.48,,135.48,11.29,16.99,,135.48,,30280942,11.29,135.48,0.33549146556798115
"Cantele Negroamaro Rosato
",098709020238,Wine,750 ml,12,Winebow,Winebow (Grape Beginnings),,All,144.48,,144.48,12.04,17.99,,144.48,,30290600,12.04,144.48,0.33073929961089493
Cantele Primativo,716898402016,Wine,750 ml,12,Winebow,Winebow (Grape Beginnings),,All,144,,144,11.64,17.99,,144,,30282343,12,139.68,0.33296275708727063
Cantele Salice Salentino,716898401002,Wine,750 ml,12,Winebow,Winebow (Grape Beginnings),,All,135.48,,135.48,11.29,16.99,,135.48,,30283583,11.29,135.48,0.33549146556798115
Evodia Garnacha,805109990012,Wine,750 ml,12,European Cellars,Winebow (Grape Beginnings),,All,96.24,,108.24,8.02,13.99,,96.24,,30275463,8.02,96.24,0.4267333809864189
BOTTEGA VINAIA PINOT GRIGIO 21,086785211626,Wine,750ML,12,PALM BAY INTERNATIONAL INC,Southern Wine & Spirits,,ALL,160.8,,196,13.4,24.99,18.62666666666667,160,160,588063,13.4,160.8,0.2806012884753043
Bottega Vinaia Pinot Noir,086785211701,Wine,750 ml,12,PALM BAY INTERNATIONAL INC,Southern Wine & Spirits,,ALL,160.8,,196,13.4,24.99,,160,160,912636,13.4,160.8,0.4637855142056822
Callia Alta Malbec,086785750354,Wine,750 ml,12,PALM BAY INTERNATIONAL INC,Southern Wine & Spirits, ,ALL,113.28,,124,9.44,15.99,13.96,112.48,112.48,250079,9.44,113.28,0.32378223495702013
Callia Bella Syrah Malbec,086785750613,Wine,750 ml,12,PALM BAY INTERNATIONAL INC,Southern Wine & Spirits, ,ALL,113.28,,124,9.44,15.99,13.96,112.48,112.48,969570,9.44,113.28,0.32378223495702013
LUNETTA PROSECCO,86785212111,Wine,750ML,12,PALM BAY INTERNATIONAL INC,Southern Wine & Spirits, ,All,128.8,,152,10.733333333333334,18.99,,128,128,905280,10.733333333333334,128.8,0.4347902404774442
LUNETTA PROSECCO ROSE EX DRY 20,86785213132,Wine,750ML,12,PALM BAY INTERNATIONAL INC,Southern Wine & Spirits, ,All,128.8,,152,10.733333333333334,18.99,,128,128,996264,10.733333333333334,128.8,0.4347902404774442
PORTILLO MALBEC(SC),086785750088,Wine,750ML,12,PALM BAY INTERNATIONAL INC,Southern Wine & Spirits, ,All,128.8,,144,10.733333333333334,17.99,,128,128,905646,10.733333333333334,128.8,0.4033722438391698
ROCCA DELLE MACIE CHIANTI CLASS 21,086785120317,Wine,750 ml,12,PALM BAY INTERNATIONAL INC,Southern Wine & Spirits, ,All,184.8,,193,15.4,23.99,,184,192,584044,15.4,184.8,0.358065860775323
SALENTEIN MALBEC RSV 21,086785750200,Wine,750 ml,12,PALM BAY INTERNATIONAL INC,Southern Wine & Spirits, ,All,184.8, ,200,15.4,24.99,,184,192,575728,15.4,184.8,0.3837535014005602
Daou Bodyguard Red Blend 750ml,890409002022,Wine,750ml,6,Daou,Johnson Brothers Liquor Co,Case One ,ALL,144,,150,24,37.99,,144,,1375584,24,144,0.3682548038957621
Daou Cabernet Sauvignon,890409002398,Wine,750 ml,12,Daou,Johnson Brothers Liquor Co,Case One ,All,161.1,,264,13.424999999999999,32.99,,160,,001618934,13.424999999999999,161.1,0
Daou Chardonnay,890409002619,Wine,750 ml,12,Daou,Johnson Brothers Liquor Co,Case One ,All,151.1,,198,12.591666666666667,24.99,17.96,150,,1499264,12.591666666666667,151.1,0.2989049740163326
Daou Patrimony Est Cabernet 2019,850008182105,Wine,750 ml,3,Daou,Johnson Brothers Liquor Co,Case 1,All,607.1,,606,202.36666666666667,302.99,,606,,1510278,202.36666666666667,607.1,0.3321011694555376
Daou Pessimist Red Blend,890409002794,Wine,750 ml,12,Daou,Johnson Brothers Liquor Co,Case One ,All,161.1,,256,13.424999999999999,31.99,,160,,001419839,13.424999999999999,161.1,0
Daou Reserve Cab Sauv,890409002527,Wine,750 ml,6,Daou,Johnson Brothers Liquor Co,Case One ,All,225.06,,260,37.51,64.99,,223.96,,001679746,37.51,225.06,0
Daou Sauvignon Blanc,890409002015,Wine,750 ml,12,Daou,Johnson Brothers Liquor Co,Case One ,All,145.1,,160,12.091666666666667,19.99,,144,,001441696,12.091666666666667,145.1,0
Daou Soul of a Lion,400000020372,Wine,750 ml,3,Daou,Johnson Brothers Liquor Co,Case One ,All,376.1,,375,125.36666666666667,187.99,149.96,375,,001792249,125.36666666666667,376.1,0.16399928869920868
Daou Soul of a Lion 2019,850008182785,Wine,750 ml,3,Daou,Johnson Brothers Liquor Co,Case One ,All,376.1,,375,125.36666666666667,187.99,,375,,001575619,125.36666666666667,376.1,0
Daou Soul of a Lion 2020 750ml,10890409002739,Wine,750 ml,6,Daou,Johnson Brothers Liquor Co,Case 1,All,751.1,,750,125.18333333333334,187.99,,750,,1411804,125.18333333333334,751.1,0
Hogue Chardonnay,087754000401,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co, ,All,97.1,,96,8.091666666666667,11.99,,96,96,000012646,8.091666666666667,97.1,0.32513205448985266
Hogue L H White Riesling,087754000159,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co, ,All,97.1,,96,8.091666666666667,11.99,,96,96,000012642,8.091666666666667,97.1,0.32513205448985266
Hogue Riesling,087754000104,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co, ,All,97.1,,96,8.091666666666667,11.99,,96,96,000012643,8.091666666666667,97.1,0.32513205448985266
MEIOMI ROSE(SC)21,086003251052,Wine,750ML,12,CONSTELLATION BRANDS,Southern Wine & Spirits, ,February|May|August|November|December,144.72, ,175.92,12.06,21.99,,143.92,151.92,544628,12.06,144.72,0
"Starling Castle Sweet Red
",084279981970,Wine,750 ml,12,Prestige,Phillips Wine & Spirits,Case 1,ALL,65.1,,99.25,5.425,11.99,,64,,000017222,5.425,65.1,0.5475396163469558
Cieck Rosso Canavese,8023296000907,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,159,,168,13.25,20.99,,156,156,40503,13.25,159,0.368747022391615
Arbor Mist Cherry Moscato,082100739127,Wine,1.5 L,6,Gallo,Johnson Brothers Liquor Co,,All,41.1,,44,6.8500000000000005,10.99,,40,40,000023370,6.8500000000000005,41.1,0.37670609645131936
Arbor Mist Cherry Moscato,082100739110,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,57.1,,60,4.758333333333334,7.99,,56,56,000023022,4.758333333333334,57.1,0.40446391322486436
Arbor Mist Pineapple Strawb,082100739325,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,57.1,,60,4.758333333333334,7.99,,56,56,000027724,4.758333333333334,57.1,0.40446391322486436
Bota Box Chenin Viognier,082242017794,Wine ,3L,3,Delicato,Phillips Wine & Spirits,"1 on 4 (Chard, Cab, Red  FG) LTO",All,36.300000000000004,,48,12.100000000000001,23.99,17.893333333333338,44,,1414499,12.100000000000001,36.300000000000004,0.32377049180327877
Daily's Poptails Variety 12 Pack,074806198001,Wine,100 ml,6,American Beverage,Phillips Wine & Spirits,Case 1,ALL,40.1,,48,6.683333333333334,11.99,,39,,001505006,6.683333333333334,40.1,0.44259104809563526
Ecco Domani Merlot,085000008423,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,105.1,,120,8.758333333333333,14.99,,104,104,000072975,8.758333333333333,105.1,0.41572159217255955
Gallo Sweet Pineapple,085000022566,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,57.1,,56,4.758333333333334,6.99,,56,56,000027739,4.758333333333334,57.1,0.31926561754887933
Gallo Sweet Red,085000017173,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,57.1,,56,4.758333333333334,6.99,,56,56,000017907,4.758333333333334,57.1,0.31926561754887933
Girard Old Vine Zinfandel,008176258355,Wine,750 ml,12,Deutsch,Phillips Wine & Spirits,Case 1,ALL,221.1,,240,18.425,29.99,,220,,000859381,18.425,221.1,0.38562854284761583
Girard RRVR Chardonnay,008176700014,Wine,750 ml,12,Deutsch,Phillips Wine & Spirits,Case 1,ALL,201.1,,220,16.758333333333333,27.99,,200,,000859375,16.758333333333333,201.1,0.40127426461831606
Girard Sauvignon Blanc,008176700403,Wine,750 ml,12,Deutsch,Phillips Wine & Spirits,Case 1,ALL,177.1,,200,14.758333333333333,24.99,,176,,000859369,14.758333333333333,177.1,0.40943043884220354
JJ Muller Riesling,084279916088,Wine,750 ml,12,Prestige,Phillips Wine & Spirits,Case 1,ALL,79.1,,84,6.591666666666666,10.99,,78,,000011626,6.591666666666666,79.1,0.40021231422505316
Lavradores Tres Bagos,5604086016020,Wine,750 ml,12,,"Bourget Imports, LLC",,All,129.75,,144,10.8125,17.99,,128,,DNA-Lavradores,10.8125,129.75,0.3989716509171762
Locations E Spanish Red,851645004126,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,Pulse months will get deep invoice ,February|May|July|September|November,145.1,,176,12.091666666666667,21.99,,144,160,000026585,12.091666666666667,145.1,0.4501288464453539
Luccio Chianti Wicker,084279950426,Wine,750 ml,12,Prestige,Phillips Wine & Spirits,Case 1,ALL,105.1,,120,8.758333333333333,14.99,,104,,000001396,8.758333333333333,105.1,0.41572159217255955
Luccio Lucious Red,084279988511,Wine,750 ml,12,Prestige,Phillips Wine & Spirits,Case 1,ALL,100.35,,108,8.362499999999999,13.99,,99.25,,001401741,8.362499999999999,100.35,0.402251608291637
Manischewitz Cherry,085976034235,Wine,1.5 L,6,Gallo,Johnson Brothers Liquor Co,,All,57.1,,62,9.516666666666667,15.99,,56,56,74294,9.516666666666667,57.1,0.4048363560558682
Whoa Nelly Pinot Noir,851895004174,Wine,750 ml,12,,"Bourget Imports, LLC",,All,169.75,,184,14.145833333333334,22.99,,168,,Helioterro- Whoa Nelly PN,14.145833333333334,169.75,0.3846962447440916
Kim Crawford Rose Illuminate,689352010099,Wine,750ML,12,CONSTELLATION BRANDS,Southern Wine & Spirits, ,February|May|August|November|December,129.20000000000002,LAST SHOT.  EO MOVING FORWARD WILL BE $16,168,8.766666666666667,20.99,,128.4,152,554464,10.766666666666667,105.2,0
Angels & Cowboys Red Blend,040232096723,Wine,750 ml,12,Share a Splash,Maverick Wine Company, ,All,177.42,,240,14.784999999999998,29.99,,175.92,,DW-SH-AC-RED-20,14.784999999999998,177.42,0.5070023341113705
Astrolabe Sauvignon Blanc,9421019370020,Wine,750 ml,12,Share a Splash,Maverick Wine Company,,All,161.46,,207.95999999999998,13.455,25.99,,159.96,,IW-SH-AS-SB-20,13.455,161.46,0.4823008849557522
Cannonball Cabernet Sauvignon,896499001105,Wine,750 ml,12,Share a Splash,Maverick Wine Company, ,All,129.5,,152,10.791666666666666,18.99,16.960000000000004,128,,DW-SH-CB-CS-19,10.791666666666666,129.5,0.36369889937106936
Cannonball Chardonnay,896499001402,Wine,750 ml,12,Share a Splash,Maverick Wine Company, ,All,129.5,,144,10.791666666666666,17.99,16.960000000000004,128,,DW-SH-CB-CH-20,10.791666666666666,129.5,0.36369889937106936
Cannonball Merlot,896499001112,Wine,750 ml,12,Share a Splash,Maverick Wine Company, ,All,129.5,,144,10.791666666666666,17.99,16.960000000000004,128,,DW-SH-CB-ME-20,10.791666666666666,129.5,0.36369889937106936
Cupcake Malbec,081308000657,Wine,750ML,12,THE WINE GROUP INC,Southern Wine & Spirits, ,ALL,64.8, ,103.92,4.733333333333333,12.99,,64,92.5,246192,5.3999999999999995,56.8,0.584295612009238
"Harvest Press Cabernet Sauvignon BIB
",848375004335,Wine,3 L Box,4,Precept Wine,Paustis Wine Company,Buyer's Select,All,49,,64,12.25,,,48,48,2093,12.25,49,0
"Harvest Press Chardonnay BIB
",848375004342,Wine,3 L Box,4,Precept Wine,Paustis Wine Company,Buyer's Select,All,49,,64,12.25,,,48,48,2094,12.25,49,0
"Harvest Press Pinot Grigio BIB
",848375004366,Wine,3 L Box,4,Precept Wine,Paustis Wine Company,Buyer's Select,All,49,,64,12.25,,,48,48,2096,12.25,49,0
Harvest Press Red Blend BIB,848375004373,Wine,3 L Box,4,Precept Wine,Paustis Wine Company,Buyer's Select,All,49,,64,12.25,,,48,48,2097,12.25,49,0
Harvest Press Sauvignon Blanc BIB,848375010015,Wine,3 L Box,4,Precept Wine,Paustis Wine Company,Buyer's Select,All,49,,64,12.25,,,48,48,2095,12.25,49,0
Stella Rosa Berry,087872632225,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,11.96,104,104,14234,7.962121212121212,95.54545454545455,0.3342708016621061
Stella Rosa Berry,087872632225,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,84.33333333333333,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.027777777777778,14.99,12.960000000000006,100,104,14234,7.027777777777778,84.33333333333333,0.45773319615912234
Stella Rosa Bianco,087872630115,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,13901,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Bianco,087872630115,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,,100,104,13901,7.659090909090909,91.9090909090909,0.4890533082661168
Stella Rosa Black,087872633369,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,14677,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Black,087872633369,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,11.960000000000004,100,104,14677,7.659090909090909,91.9090909090909,0.35960778352082723
Stella Rosa Black,087872633116,Wine,2pk 250ml,24,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,45.409,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",64,1.8920416666666666,3.99,,53.5,53.5,15223,1.8920416666666666,45.409,0.5258040935672516
Stella Rosa Black,087872633116,Wine,2pk 250ml,24,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,45.409,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",64,1.8920416666666666,3.99,,53.5,53.5,15223,1.8920416666666666,45.409,0.5258040935672516
Stella Rosa Black Lux,087872634014,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,15625,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Black Lux,087872634014,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,,100,104,15625,7.659090909090909,91.9090909090909,0.4890533082661168
Stella Rosa Blueberry,087872630931,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,11.96,104,104,1641,7.962121212121212,95.54545454545455,0.3342708016621061
Stella Rosa Blueberry,087872630931,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,12.960000000000006,100,104,1641,7.659090909090909,91.9090909090909,0.40902076318743014
Stella Rosa Blueberry,087872683159,Wine,2pk 250ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,45.409,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",64,3.7840833333333332,7.99,6.959999999999997,53.5,53.5,1683,3.7840833333333332,45.409,0.4563098659003829
Stella Rosa Blueberry,087872683159,Wine,2pk 250ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,45.409,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",64,3.7840833333333332,7.99,,53.5,53.5,1683,3.7840833333333332,45.409,0.5263975803087193
Stella Rosa Golden Honey Peach,087872633635,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,15700,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Golden Honey Peach,087872633635,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,12.960000000000006,100,104,15700,7.659090909090909,91.9090909090909,0.40902076318743014
Stella Rosa Green Apple,087872633901,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,15699,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Green Apple,087872633901,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,12.960000000000006,100,104,15699,7.659090909090909,91.9090909090909,0.40902076318743014
Stella Rosa Imperiale Rosso Lux,087872634311,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,135.909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",152,11.32575,18.99,,144,144,15696,11.32575,135.909,0.40359399684044234
Stella Rosa Imperiale Rosso Lux,087872634311,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,135.909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",152,11.32575,18.99,,144,144,15696,11.32575,135.909,0.40359399684044234
Stella Rosa Moscato D'Asti,087872630122,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,14069,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Moscato D'Asti,087872630122,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,12.960000000000006,100,104,14069,7.659090909090909,91.9090909090909,0.40902076318743014
Stella Rosa Non-Alcoholic Black,087872637862,Misc,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,79.909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",103,6.659083333333334,12.99,10.960000000000004,88,88,1722,6.659083333333334,79.909,0.3924194038929442
Stella Rosa Non-Alcoholic Black,087872637862,Misc,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,79.909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",103,6.659083333333334,12.99,,88,88,1722,6.659083333333334,79.909,0.48736848858095966
Stella Rosa Non-Alcoholic Peach ,087872637848,Misc,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,79.909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",103,6.659083333333334,12.99,10.960000000000004,88,88,1724,6.659083333333334,79.909,0.3924194038929442
Stella Rosa Non-Alcoholic Peach ,087872637848,Misc,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,79.909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",103,6.659083333333334,12.99,,88,88,1724,6.659083333333334,79.909,0.48736848858095966
Stella Rosa Non-Alcoholic Red,087872637879,Misc,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,79.909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",103,6.659083333333334,12.99,10.960000000000004,88,88,1723,6.659083333333334,79.909,0.3924194038929442
Stella Rosa Non-Alcoholic Red,087872637879,Misc,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,79.909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",103,6.659083333333334,12.99,,88,88,1723,6.659083333333334,79.909,0.48736848858095966
"Stella Rosa Non-Alcoholic Rose

",087872637855,Misc,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,79.909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",103,6.659083333333334,12.99,10.960000000000004,88,88,1721,6.659083333333334,79.909,0.3924194038929442
"Stella Rosa Non-Alcoholic Rose

",087872637855,Misc,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,79.909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",103,6.659083333333334,12.99,,88,88,1721,6.659083333333334,79.909,0.48736848858095966
Stella Rosa Peach,087872632218,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,14392,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Peach,087872632218,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,12.960000000000006,100,104,14392,7.659090909090909,91.9090909090909,0.40902076318743014
Stella Rosa Pineapple,087872638401,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,1566,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Pineapple,087872638401,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,11.960000000000004,100,104,1566,7.659090909090909,91.9090909090909,0.35960778352082723
Stella Rosa Pineapple,087872683135,Wine,2pk 250ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,45.409,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",64,3.7840833333333332,7.99,6.959999999999997,53.5,53.5,1685,3.7840833333333332,45.409,0.4563098659003829
Stella Rosa Pineapple,087872683135,Wine,2pk 250ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,45.409,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",64,3.7840833333333332,7.99,,53.5,53.5,1685,3.7840833333333332,45.409,0.5263975803087193
Stella Rosa Pink,087872632232,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,14235,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Pink,087872632232,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,12.960000000000006,100,104,14235,7.659090909090909,91.9090909090909,0.40902076318743014
