Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Plymouth,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,4,2.9,1,6,9.67,58.0
Plymouth,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,3,3.2,1,6,8.06,48.0
Plymouth,"North Star Hemp, LLC",You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,051497411770,5,3.1,1,6,8.35,50.0
Plymouth,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,0,0.0,3,6,27.53,165.0
Plymouth,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,1,0.6,1,6,10.17,61.0
Plymouth,Phillips Wine & Spirits - St. Paul,Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628634142912,2,1.7,1,6,10.25,62.0
Plymouth,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,2,2.9,1,6,10.28,62.0
Plymouth,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,1,1,2.0,2.0
Plymouth,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,1,1,2.8,3.0
Plymouth,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,1,1,2.8,3.0
Plymouth,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,1,1,2.8,3.0
Plymouth,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,1,1,2.87,3.0
Plymouth,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Plymouth,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,2,2,2.8,6.0
Plymouth,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,2,2,2.8,6.0
Plymouth,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,2,2,2.8,6.0
Plymouth,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,4,4,2.8,11.0
Plymouth,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,7,7,2.8,20.0
Plymouth,"Sweet Leaves, LLC",Sweet Leaves Pink Lemon 5mg THC 10 Pack,198715463590,13,3.7,1,12,5.21,63.0
Plymouth,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,-3,-0.7,9,18,20.0,360.0
Plymouth,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,5,0.9,9,18,14.0,252.0
Plymouth,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Plymouth,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,1,1,2.28,2.0
Plymouth,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.21,2.0
Plymouth,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Plymouth,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,2,2,2.67,5.0
Plymouth,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,5,5,2.68,13.0
Plymouth,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,4,4,2.67,11.0
Ramsey,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,0,0.0,1,6,8.5,51.0
Ramsey,Artisan Beer,Stigma Lemonade Tea 10mg THC 4pk 16oz can,850011431948,7,3.3,1,6,7.06,42.0
Ramsey,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,0,0.0,1,12,6.0,72.0
Ramsey,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,18,1.4,3,36,8.0,288.0
Ramsey,Bellboy Corporation,Forbidden Fruit Variety Pack 10mg THC 12pk 12oz can,764333647812,1,2.1,1,2,25.0,50.0
Ramsey,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,19,2.3,2,24,8.0,192.0
Ramsey,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,2,2.9,1,6,11.0,66.0
Ramsey,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,10,3.3,1,6,12.17,73.0
Ramsey,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,7,3.8,1,12,8.0,96.0
Ramsey,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,2,1.1,1,6,7.33,44.0
Ramsey,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,18,3.5,2,4,37.05,148.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,1,0.9,1,24,1.67,40.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,25,0.9,4,96,1.67,160.0
Ramsey,"Capitol Beverage Sales, L.P.",Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,850009601858,1,1.4,1,4,14.2,57.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,25,1.4,2,48,1.67,80.0
Ramsey,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,8,1.8,3,12,16.02,192.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,41,1.9,2,48,1.67,80.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,2,2.1,1,2,26.4,53.0
Ramsey,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,5,2.1,1,6,10.7,64.0
Ramsey,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,1,2.1,1,10,5.78,58.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,3,2.6,1,6,10.0,60.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,27,2.6,1,24,1.67,40.0
Ramsey,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,9,3.2,1,6,10.68,64.0
Ramsey,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,10,3.9,1,6,10.71,64.0
Ramsey,Discontinued,Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,810091531013,0,0.0,1,6,12.59,76.0
Ramsey,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,1,,2,12,9.83,118.0
Ramsey,Get Chai,oHHo 5mg Variety 8pk 12oz can,673658343043,1,2.1,1,3,16.67,50.0
Ramsey,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,19,2.2,2,20,3.12,62.0
Ramsey,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,23,3.3,1,10,3.13,31.0
Ramsey,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,19,2.8,5,10,26.1,261.0
Ramsey,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,2,2.9,1,12,0.88,11.0
Ramsey,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,9,5.5,1,6,9.78,59.0
Ramsey,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,7,30.0,1,6,9.8,59.0
Ramsey,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,0,-0.3,2,12,11.2,134.0
Ramsey,Global Reserve LLC,Looner Cola 10mg THC 4pk 12oz can,400000024875,0,0.7,1,6,11.2,67.0
Ramsey,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,3,0.9,2,12,11.2,134.0
Ramsey,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,8,1.5,7,14,27.5,385.0
Ramsey,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,2,1.7,1,6,11.2,67.0
Ramsey,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,5,2.1,1,6,11.2,67.0
Ramsey,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,7,2.3,1,6,11.2,67.0
Ramsey,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,11,2.3,2,12,11.2,134.0
Ramsey,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,7,3.0,1,6,18.33,110.0
Ramsey,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,4,3.4,1,6,11.2,67.0
Ramsey,Gravitron LLC dba GRAV,GRAV Natural 10mg THC 50ml btl,810094772857,3,0.9,2,12,1.84,22.0
Ramsey,Hectare's,Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,850012918929,3,3.2,1,6,8.83,53.0
Ramsey,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,2,0.9,4,8,25.45,204.0
Ramsey,Insight Brewing Company (D),Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,850077712005,6,1.6,5,10,25.45,254.0
Ramsey,Insight Brewing Company (D),Insight Brewing Flavor Pixels 12pk 12oz can,850033550306,1,2.1,1,2,17.41,35.0
Ramsey,Insight Brewing Company (D),Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,850033550443,1,2.1,1,2,25.45,51.0
Ramsey,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,2,2.1,1,2,24.78,50.0
Ramsey,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,0,0.0,1,3,15.0,45.0
Ramsey,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,1,1.1,1,6,8.07,48.0
Ramsey,Phillips Wine & Spirits - St. Paul,Daizy's Cream Soda 10mg THC 4pk 12oz can,850065870298,1,0.9,1,6,8.17,49.0
Ramsey,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,6,2.3,1,6,10.17,61.0
Ramsey,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,4,3.4,1,6,10.5,63.0
Ramsey,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,1,1,2.0,2.0
Ramsey,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,1,1,2.8,3.0
Ramsey,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,3,3,2.0,6.0
Ramsey,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,3,3,2.8,8.0
Ramsey,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,2,2,2.8,6.0
Ramsey,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,2,2,2.8,6.0
Ramsey,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,4,4,2.8,11.0
Ramsey,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,4,4,3.34,13.0
Ramsey,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,7,7,2.8,20.0
Ramsey,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,7,7,2.8,20.0
Ramsey,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,7,7,2.8,20.0
Ramsey,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,13,13,2.8,36.0
Ramsey,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,17,17,2.8,48.0
Ramsey,Wild State Cider,Odder Berry Pineapple 10mg THC 4pk 12oz can,850079194021,0,0.0,1,6,6.67,40.0
Ramsey,Wild State Cider,Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,850018947404,2,0.6,2,12,9.0,108.0
Ramsey,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,3,1.6,3,6,20.0,120.0
Ramsey,Wild State Cider,Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,850018947985,11,3.1,1,6,6.67,40.0
Ramsey,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,1,1,2.67,3.0
Ramsey,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,2,2,2.68,5.0
Ramsey,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,3,3,2.67,8.0
Ramsey,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,2,2,2.28,5.0
Ramsey,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,2,2,2.21,4.0
Rosemount,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,4,1.1,2,12,8.5,102.0
Rosemount,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,-1,-0.1,5,60,8.0,480.0
Rosemount,Bellboy Corporation,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,840006314448,0,0.0,1,6,5.16,31.0
Rosemount,Bellboy Corporation,Brez Double 5mg THC 4pk 12oz can,860012187997,0,0.0,1,6,11.33,68.0
Rosemount,Bellboy Corporation,Minny Grown Highbernate Yummy Gummy Bar 50mg THC,860010316467,0,0.0,1,12,6.0,72.0
Rosemount,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,1,0.4,1,12,6.0,72.0
Rosemount,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,8,0.9,3,36,8.0,288.0
Rosemount,Bellboy Corporation,BLNCD Dream State 5mg Adaptogen THC Gummies,840006314486,1,1.1,1,6,5.0,30.0
Rosemount,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,4,1.2,2,12,11.0,132.0
Rosemount,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,11,1.3,2,24,8.0,192.0
Rosemount,Bellboy Corporation,Brez 5mg THC Shots 2oz,860012637768,13,1.5,1,48,2.5,120.0
Rosemount,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,4,1.7,1,12,8.0,96.0
Rosemount,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,15,2.0,2,24,8.0,192.0
Rosemount,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,12,2.2,1,12,8.0,96.0
Rosemount,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,12,2.6,1,12,8.0,96.0
Rosemount,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,5,2.7,1,6,12.17,73.0
Rosemount,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,7,2.7,1,12,6.0,72.0
Rosemount,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,16,2.7,1,12,8.0,96.0
Rosemount,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,9,3.2,1,6,13.33,80.0
Rosemount,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,20,3.6,1,12,8.0,96.0
Rosemount,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,2,2.9,1,6,7.33,44.0
Rosemount,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,10,3.5,1,6,8.0,48.0
Rosemount,"Capitol Beverage Sales, L.P.",Granny's Watermelon 10mg THC 4pk 12oz can,850055931206,0,0.0,1,6,11.26,68.0
Rosemount,"Capitol Beverage Sales, L.P.",Clrty Black Cherry 5mg THC 4pk 12oz can,860008925190,0,0.0,1,6,9.35,56.0
Rosemount,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,0,0.0,1,10,5.78,58.0
Rosemount,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,2,0.8,2,12,10.68,128.0
Rosemount,"Capitol Beverage Sales, L.P.",Granny's S'mores Pretzels 50mg THC 50pk,850055931046,1,1.1,1,10,10.1,101.0
Rosemount,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,2,1.1,1,10,5.78,58.0
Rosemount,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,5,1.3,3,12,16.02,192.0
Rosemount,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,2,1.7,1,6,10.71,64.0
Rosemount,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,1,2.1,1,6,11.32,68.0
Rosemount,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,8,2.3,1,10,5.78,58.0
Rosemount,"Capitol Beverage Sales, L.P.",Plift Variety Pack 12pk 7.5oz can 10mg THC,860012955015,9,2.8,3,6,17.5,105.0
Rosemount,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,3,3.2,1,6,9.33,56.0
Rosemount,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,6,3.2,1,6,7.73,46.0
Rosemount,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,10,3.9,1,4,11.33,45.0
Rosemount,College City Beverage,Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,0,0.0,1,6,11.2,67.0
Rosemount,College City Beverage,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,1,1.1,1,6,10.61,64.0
Rosemount,College City Beverage,Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,4,1.1,2,12,10.0,120.0
Rosemount,College City Beverage,Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,1,1.4,1,6,10.0,60.0
Rosemount,College City Beverage,Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,18,1.4,2,48,1.67,80.0
Rosemount,College City Beverage,Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,27,1.6,2,48,1.67,80.0
Rosemount,College City Beverage,Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,30,1.9,2,48,1.67,80.0
Rosemount,College City Beverage,Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,58,2.3,2,48,1.67,80.0
Rosemount,College City Beverage,Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,31,3.1,1,24,1.67,40.0
Rosemount,"College City Beverage, Inc.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,4,1.7,1,6,10.0,60.0
Rosemount,"College City Beverage, Inc.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,20,2.5,6,12,26.4,317.0
Rosemount,Credo Brands LLC,Voltage Relax Pack 12pack Variety 12oz can,784196719273,0,0.0,1,2,19.29,39.0
Rosemount,Credo Brands LLC,Voltage Lavender Lemonade 10mg THC 4pk 12oz can,850007584917,7,3.3,1,6,8.41,50.0
Rosemount,Discontinued,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,0,0.0,1,6,10.22,61.0
Rosemount,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,1,,4,24,9.83,236.0
Rosemount,Get Chai,Artet Chamomile Lemon Spritz 5mg THC 4pk 8oz can,860005527014,0,0.0,1,6,8.89,53.0
Rosemount,Get Chai,oHHo 5mg Variety 8pk 12oz can,673658343043,1,1.1,1,3,16.67,50.0
Rosemount,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,3,1.2,2,12,10.0,120.0
Rosemount,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,11,3.6,1,6,10.0,60.0
Rosemount,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,6,1.2,8,16,26.1,418.0
Rosemount,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,3,2.1,1,12,2.59,31.0
Rosemount,Gigli MN LLC,Gigli Sleep 5mg THC 10 Pack,643459379435,13,4.0,1,12,2.59,31.0
Rosemount,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,21,5.6,1,6,9.75,58.0
Rosemount,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,20,10.7,1,6,8.67,52.0
Rosemount,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,8,17.1,2,12,9.8,118.0
Rosemount,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,22,23.6,1,6,9.81,59.0
Rosemount,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,-1,-1.4,1,6,11.2,67.0
Rosemount,Global Reserve LLC,Looner Zenith Strawberry Gummies 5mg THC 10 Pack,198715853483,1,0.5,1,10,5.0,50.0
Rosemount,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,4,1.4,2,12,11.2,134.0
Rosemount,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,6,1.7,2,12,11.2,134.0
Rosemount,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,7,1.7,2,12,11.2,134.0
Rosemount,Global Reserve LLC,Bubz Purple Fizz 10mg THC 4pk 12oz can,850047906625,5,1.9,1,6,9.04,54.0
Rosemount,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,7,2.1,2,12,11.2,134.0
Rosemount,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,7,2.3,1,10,5.0,50.0
Rosemount,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,3,2.6,1,6,8.5,51.0
Rosemount,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,9,3.0,1,6,11.2,67.0
Rosemount,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,12,3.7,1,6,11.2,67.0
Rosemount,Global Reserve LLC,Looner Half and Half 10mg THC 4pk 12oz can,400000024936,1,3.8,1,6,11.2,67.0
Rosemount,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,0,0.0,1,6,5.91,35.0
Rosemount,Hectare's,Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,850012918943,1,1.1,1,6,8.83,53.0
Rosemount,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,0,0.0,3,6,24.78,149.0
Rosemount,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,0,0.0,12,24,24.78,595.0
Rosemount,Insight Brewing Company (D),Insight Blackberry Lemon 10mg THC 6pk 12oz can,850033550757,0,0.0,1,4,12.94,52.0
Rosemount,Insight Brewing Company (D),Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,850033550443,2,0.9,4,8,25.45,204.0
Rosemount,Insight Brewing Company (D),Jixxie Plum Cardamom 10mg THC 4pk 12oz can,198715113839,1,0.9,1,6,7.83,47.0
Rosemount,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,3,2.1,2,4,25.45,102.0
Rosemount,Insight Brewing Company (D),Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,850077712005,4,2.4,2,4,25.45,102.0
Rosemount,Insight Brewing Company (D),Insight Brewing Flavor Pixels 12pk 12oz can,850033550306,2,2.9,1,2,17.41,35.0
Rosemount,Modist Brewing Company,Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,0,0.0,1,6,9.39,56.0
Rosemount,Modist Brewing Company,Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,810095561764,1,2.1,1,2,22.0,44.0
Rosemount,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,1,3,16.67,50.0
Rosemount,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Rosemount,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,0,0.0,1,6,9.67,58.0
Rosemount,NOR North Brands LLC,North Canna Higher Vibes Blueberry Citrus 5mg THC,860009819009,1,1.1,1,6,8.0,48.0
Rosemount,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,1,1.4,1,6,8.0,48.0
Rosemount,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,3,2.1,1,6,9.67,58.0
Rosemount,"North Star Hemp, LLC",You Betcha Nighttime #2 Gummies 10 pack,051497436933,0,0.0,1,10,10.0,100.0
Rosemount,"North Star Hemp, LLC",You Betcha Daytime #2 Gummies 10 pack,051497436940,2,1.2,1,10,10.0,100.0
Rosemount,Nothing But Hemp LLC,Nothing But Hemp Blue Dream 10mg 5 Pack,649696489111,3,0.6,1,24,6.25,150.0
Rosemount,Nothing But Hemp LLC,Nothing But Hemp Maui Wowie 10mg THC 5 Pack,649696422354,15,2.1,1,24,6.51,156.0
Rosemount,"Pharos Brands International, LLC",Pharos Mango 10mg THC 4pk 12oz can,199874830834,0,0.0,2,12,7.18,86.0
Rosemount,"Pharos Brands International, LLC",Pharos Blood Orange Lime 10mg THC 4pk 12oz can,199874558370,1,0.7,1,6,6.35,38.0
Rosemount,"Pharos Brands International, LLC",Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,199874532042,1,1.4,1,6,6.74,40.0
Rosemount,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,0,0.0,2,4,27.53,110.0
Rosemount,Phillips Wine & Spirits - St. Paul,Daizy's Cream Soda 10mg THC 4pk 12oz can,850065870298,0,0.0,1,6,8.17,49.0
Rosemount,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,0,0.0,2,12,10.17,122.0
Rosemount,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,1,2.1,1,6,10.5,63.0
Rosemount,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Rosemount,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,1,1,2.0,2.0
Rosemount,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,1,1,2.8,3.0
