Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Cottage Grove,Johnson Brothers - St. Paul,Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,198715546675,1,1.4,1,6,8.95,54.0
Cottage Grove,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.72,52.0
Cottage Grove,Modist Brewing Company,Modist Melt Pop  Sangria Ginger Ale 10mg THC 4pk 12oz can,810095561528,2,1.4,1,6,9.21,55.0
Cottage Grove,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,2,1.4,1,6,9.67,58.0
Cottage Grove,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,4,3.4,1,6,8.0,48.0
Cottage Grove,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,1,1,2.0,2.0
Cottage Grove,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,1,1,2.0,2.0
Cottage Grove,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,3,3,2.0,6.0
Cottage Grove,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,2,2,2.8,6.0
Cottage Grove,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,3,3,2.8,8.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,3,3,3.28,10.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,2,2,3.06,6.0
Cottage Grove,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,3,3,2.71,8.0
Cottage Grove,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,4,4,2.8,11.0
Cottage Grove,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
Cottage Grove,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,5,5,2.8,14.0
Cottage Grove,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,6,6,2.8,17.0
Cottage Grove,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,9,9,2.8,25.0
Cottage Grove,"Sweet Leaves, LLC",Sweet Leaves Passion Fruit 5mg THC 10 Pack,198715102017,4,3.4,1,12,5.13,62.0
Cottage Grove,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.22,2.0
Cottage Grove,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,2,2,2.67,5.0
Cottage Grove,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,2,2,2.25,4.0
Cottage Grove,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,4,4,2.67,11.0
Cottage Grove,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,6,6,2.67,16.0
Minneapolis,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,0,0.0,1,6,11.0,66.0
Minneapolis,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,0,0.0,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,3,1.3,2,12,12.17,146.0
Minneapolis,Bellboy Corporation,Wikid Bramble 10mg THC 4pk 12oz can,850046271397,2,2.9,1,6,12.0,72.0
Minneapolis,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,13,3.1,1,12,8.0,96.0
Minneapolis,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,15,3.1,1,12,6.0,72.0
Minneapolis,Bellboy Corporation,Smokiez Sour Watermelon THC 10 pack,811194034128,48,3.8,1,12,5.5,66.0
Minneapolis,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,1,2.1,1,2,24.16,48.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,1,0.3,2,20,5.75,115.0
Minneapolis,"Capitol Beverage Sales, L.P.",Fetch Zero Cola 10mg THC 4pk 12oz can,628719778142,1,0.5,2,12,6.3,76.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,7,1.1,2,20,5.83,117.0
Minneapolis,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,2,1.2,1,6,9.33,56.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Pear-Ginger 5mg THC Gummies 10pk,850055931145,4,1.4,1,10,5.55,56.0
Minneapolis,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,2,1.7,1,6,8.1,49.0
Minneapolis,"Capitol Beverage Sales, L.P.",Clrty Tangerine 10mg THC 4pk 12oz can,850048459014,1,2.1,1,6,11.76,71.0
Minneapolis,"Capitol Beverage Sales, L.P.",Clrty SodaPot Citrus Glow 4pk 12oz can,850048459472,1,2.1,1,6,7.1,43.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Grapefruit Tangerine 10mg THC 4pk 12oz can,850055931220,2,2.1,1,6,11.57,69.0
Minneapolis,"Capitol Beverage Sales, L.P.",Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,860008762467,6,2.3,1,6,10.01,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,7,2.3,1,6,10.0,60.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Birthday Cake Pretzels 50mg THC 50pk,850055931183,3,2.6,1,10,10.1,101.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Honey Mustard 50mg THC 50pk,850055931169,4,2.9,1,10,10.16,102.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,41,3.0,1,24,1.67,40.0
Minneapolis,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,64,3.3,1,24,1.67,40.0
Minneapolis,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,6,3.7,1,10,10.14,101.0
Minneapolis,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,1,1.1,1,6,10.37,62.0
Minneapolis,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,4,24,9.84,236.0
Minneapolis,Get Chai,Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,860005527045,0,0.0,1,6,9.18,55.0
Minneapolis,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,0,0.0,9,90,3.12,281.0
Minneapolis,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,5,0.7,3,30,3.11,93.0
Minneapolis,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,11,0.8,5,50,3.11,156.0
Minneapolis,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,19,1.0,6,60,3.12,187.0
Minneapolis,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,13,1.1,4,40,3.12,125.0
Minneapolis,Get Chai,Leafy Sparkling Wild Cherry 10mg THC 12oz can,669185409208,11,1.9,1,24,2.13,51.0
Minneapolis,Get Chai,TBD Green Tea Lemonade 4mg THC 12oz can,860009350946,5,2.1,1,24,3.09,74.0
Minneapolis,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,4,2.1,1,12,4.73,57.0
Minneapolis,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,30,3.0,2,12,9.75,117.0
Minneapolis,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,26,4.0,1,6,9.75,58.0
Minneapolis,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,28,10.0,1,6,8.53,51.0
Minneapolis,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,23,32.9,1,6,9.01,54.0
Minneapolis,Gigli MN LLC,Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,643459379916,16,34.3,1,6,8.88,53.0
Minneapolis,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,21,45.0,1,6,9.78,59.0
Minneapolis,Global Reserve LLC,Looner Mocktail Mule 10mg THC 4pk 12oz can,400000024974,0,0.0,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,1,0.7,1,6,18.33,110.0
Minneapolis,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,4,1.5,2,12,11.2,134.0
Minneapolis,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,7,2.5,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Drops Watermelon Chill 5mg THC 10 Pack,850068508303,6,2.9,1,10,5.68,57.0
Minneapolis,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,20,3.2,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,7,3.5,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,13,3.6,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,16,3.8,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,7,3.8,1,10,5.0,50.0
Minneapolis,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,2,3.9,1,6,11.2,67.0
Minneapolis,Global Reserve LLC,Looner Zenith Strawberry Gummies 5mg THC 10 Pack,198715853483,13,4.0,1,10,5.0,50.0
Minneapolis,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,4,1.6,2,12,5.89,71.0
Minneapolis,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,3,2.6,1,6,5.83,35.0
Minneapolis,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,1,0.9,1,6,11.19,67.0
Minneapolis,"IYKYK Beverages, LLC",IYKYK Peach Tea 10mg 4pk 12oz can,850071300321,2,1.7,1,6,8.96,54.0
Minneapolis,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,3,3.2,1,2,24.78,50.0
Minneapolis,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,1,1.1,1,12,6.48,78.0
Minneapolis,Modist Brewing Company,Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,0,0.0,1,6,9.23,55.0
Minneapolis,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,2,2.9,1,6,8.72,52.0
Minneapolis,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,0,0.0,1,3,15.0,45.0
Minneapolis,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,1,3,16.67,50.0
Minneapolis,NOR North Brands LLC,North Canna Higher Vibes Blueberry Citrus 5mg THC,860009819009,0,0.0,1,6,8.0,48.0
Minneapolis,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,1,1.4,1,6,10.0,60.0
Minneapolis,"North Star Hemp, LLC",You Betcha Daytime #2 Gummies 10 pack,051497436940,2,1.7,1,10,10.0,100.0
Minneapolis,"Pharos Brands International, LLC",Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,199874532042,0,0.0,1,6,5.64,34.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Passion Fruit 10mg THC 4pk 12oz can,85006587007,0,0.0,1,6,10.58,64.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,0,0.0,1,6,10.52,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,3,1.6,1,6,8.47,51.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,6,2.1,1,6,10.52,63.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,10,2.9,2,4,21.99,88.0
Minneapolis,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Minneapolis,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,1,1,2.0,2.0
Minneapolis,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Minneapolis,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,3,3,2.8,8.0
Minneapolis,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,3,3,2.8,8.0
Minneapolis,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.06,9.0
Minneapolis,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,3,3,2.71,8.0
Minneapolis,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,5,5,2.8,14.0
Minneapolis,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,5,5,2.8,14.0
Minneapolis,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,5,5,2.8,14.0
Minneapolis,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,4,4,2.8,11.0
Minneapolis,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,5,5,2.8,14.0
Minneapolis,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,6,6,2.8,17.0
Minneapolis,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,5,5,2.8,14.0
Minneapolis,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,5,5,2.8,14.0
Minneapolis,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,9,9,2.8,25.0
Minneapolis,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,10,10,2.8,28.0
Minneapolis,Wild State Cider,Odder Mango Guava 10mg THC 4pk 12oz can,850079194007,2,1.4,1,6,6.67,40.0
Minneapolis,Wild State Cider,Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,850018947893,27,2.4,1,48,1.67,80.0
Minneapolis,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,1,1,2.25,2.0
Minneapolis,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Minneapolis,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,3,3,2.67,8.0
Minneapolis,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,2,2,2.24,4.0
Minneapolis,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,2,2,2.22,4.0
Minneapolis,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,6,6,2.67,16.0
Minneapolis,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,7,7,2.67,19.0
Minneapolis,,Bent Paddle Mango Tangerine 5mg THC 4pk 12oz can,850024846395,2,2.9,1,1,7.67,8.0
Minnetonka,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,1,0.9,1,12,8.0,96.0
Minnetonka,Bellboy Corporation,Minny Grown CBD Chillbeary 10 Pack,860009899384,2,2.9,1,12,8.0,96.0
Minnetonka,Bellboy Corporation,Wikid Bramble 10mg THC 4pk 12oz can,850046271397,5,3.6,1,6,12.0,72.0
Minnetonka,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,2,2.9,1,2,22.65,45.0
Minnetonka,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,1,2,29.26,59.0
Minnetonka,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,0,0.0,4,8,33.02,264.0
Minnetonka,"Capitol Beverage Sales, L.P.","Happi Variety Pack 10mg THC 6pk 12oz can
",850068123032,0,0.0,1,4,17.27,69.0
Minnetonka,"Capitol Beverage Sales, L.P.",Fetch Cream Soda 10mg THC 4pk 12oz can,628719778166,0,0.0,1,6,6.71,40.0
Minnetonka,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,0,0.0,1,10,5.83,58.0
Minnetonka,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,1,0.5,1,10,5.81,58.0
Minnetonka,"Capitol Beverage Sales, L.P.",Plift Fruit Punch Mini 10mg THC 2oz shot,860013591724,30,1.4,2,96,0.59,57.0
Minnetonka,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,17,3.0,1,10,5.75,58.0
Minnetonka,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,15,3.1,1,24,1.67,40.0
Minnetonka,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,18,3.9,1,10,5.87,59.0
Minnetonka,Clrty Company,CLRTY Splash 10mg THC 3pk 10ml btl,850048459397,0,0.0,1,60,6.5,390.0
Minnetonka,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,4,8.6,2,12,9.84,118.0
Minnetonka,Get Chai,North Star Classic Cola 10mg THC 12oz can,783970682512,-1,-4.3,1,24,0.0,0.0
Minnetonka,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,0,0.0,2,12,10.0,120.0
Minnetonka,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,1,0.2,2,20,3.12,62.0
Minnetonka,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,2,1.4,1,6,10.0,60.0
Minnetonka,Get Chai,Hippie Water Winter Groove 10mg THC 4pk 12oz can,198168474037,1,1.5,1,6,10.0,60.0
Minnetonka,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,12,1.9,2,20,3.12,62.0
Minnetonka,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,15,3.4,1,10,3.11,31.0
Minnetonka,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,5,3.1,1,12,4.73,57.0
Minnetonka,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,11,23.6,1,6,9.75,58.0
Minnetonka,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,11,47.1,1,6,9.01,54.0
Minnetonka,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,0,0.6,1,6,11.2,67.0
Minnetonka,Global Reserve LLC,Drops Lemon Active 5mg THC 10 Pack,850068508266,2,1.1,1,10,6.0,60.0
Minnetonka,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,2,1.5,1,6,11.2,67.0
Minnetonka,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,4,2.9,1,2,27.5,55.0
Minnetonka,Global Reserve LLC,Looner Cola 10mg THC 4pk 12oz can,400000024875,5,3.2,1,6,11.2,67.0
Minnetonka,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,9,3.5,1,6,11.2,67.0
Minnetonka,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,0,0.0,1,6,5.83,35.0
Minnetonka,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,6,2.3,1,6,5.89,35.0
Minnetonka,Logan Fleischman,Billy Goats Microdose 25 Pack,649696490094,0,0.0,1,12,11.37,136.0
Minnetonka,Minny Grown,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,0,0.0,1,12,6.28,75.0
Minnetonka,Modist Brewing Company,Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,0,0.0,2,12,9.23,111.0
Minnetonka,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,0,0.0,1,3,15.0,45.0
Minnetonka,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Minnetonka,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.06,48.0
Minnetonka,NOR North Brands LLC,North Canna Higher Vibes Blueberry Citrus 5mg THC,860009819009,1,2.1,1,6,8.0,48.0
Minnetonka,"North Star Hemp, LLC",You Betcha Daytime 10mg THC 4pk 12oz can,051497529079,3,1.8,1,6,10.0,60.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Daizy's Orange Cream 10mg THC 4pk 12oz can,85006587025,0,0.0,1,6,9.79,59.0
Minnetonka,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Minnetonka,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Minnetonka,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,1,1,2.8,3.0
Minnetonka,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,1,1,2.8,3.0
Minnetonka,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,1,1,3.06,3.0
Minnetonka,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,1,1,2.71,3.0
Minnetonka,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Minnetonka,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Minnetonka,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,2,2,2.8,6.0
Minnetonka,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,3,3,2.8,8.0
Minnetonka,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,5,5,2.8,14.0
Minnetonka,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,5,5,2.8,14.0
Minnetonka,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,5,5,2.8,14.0
Minnetonka,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,4,4,2.8,11.0
Minnetonka,Sociable Cider Werks,Squoze Cranberry Dream 10mg THC 4pk 12oz can,859990007007,0,0.0,1,6,6.71,40.0
Minnetonka,Sociable Cider Werks,Squoze Blueberry Lift 10mg THC 4pk 12oz can,859990007380,1,1.1,1,6,9.34,56.0
Minnetonka,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,3,1.4,3,6,14.0,84.0
Minnetonka,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,1,1,2.67,3.0
Minnetonka,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Minnetonka,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.22,2.0
Minnetonka,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,3,3,2.25,7.0
Minnetonka,,Acre Hibiscus & Berry 10mg THC 4pk 12oz can,615867915963,1,2.1,1,1,7.0,7.0
Osseo,Artisan Beer,Stigma Berry Tea 10mg THC 4pk 16oz can,850011431962,1,1.4,1,6,9.94,60.0
Osseo,Artisan Beer,Stigma Tea Variety Pack 10mg THC 12pk 12oz can,860014678400,1,2.1,1,2,22.32,45.0
Osseo,Bellboy Corporation,Brez Double 5mg THC 4pk 12oz can,860012187997,0,0.0,1,6,11.34,68.0
Osseo,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,0,0.0,2,24,8.0,192.0
Osseo,Bellboy Corporation,Foundry Nation Granddaddy Purple 5mg THC 4pk 12oz can,840006315377,1,1.1,1,6,1.47,9.0
Osseo,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,5,1.8,1,12,8.0,96.0
Osseo,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,5,2.4,1,6,11.0,66.0
Osseo,Bellboy Corporation,Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,2,2.9,1,6,12.0,72.0
Osseo,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,13,3.1,1,12,8.0,96.0
Osseo,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,31,3.4,1,12,6.0,72.0
Osseo,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,0,0.0,2,4,22.65,91.0
Osseo,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,4,1.9,3,6,22.5,135.0
Osseo,"Capitol Beverage Sales, L.P.",Granny's Original Pretzels 50mg THC 50pk,850055931039,1,0.6,1,10,9.25,93.0
Osseo,"Capitol Beverage Sales, L.P.",Sweet Justice Island Punch 10mg THC 4pk 12oz can,850058379128,2,0.9,2,12,12.26,147.0
Osseo,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,4,0.9,3,18,10.0,180.0
Osseo,"Capitol Beverage Sales, L.P.",Clrty Tangerine 10mg THC 4pk 12oz can,850048459014,1,1.1,1,6,11.76,71.0
Osseo,"Capitol Beverage Sales, L.P.",Granny's S'mores Pretzels 50mg THC 50pk,850055931046,1,1.1,1,10,10.13,101.0
Osseo,"Capitol Beverage Sales, L.P.",Granny's Dill Pickle Pretzel's 50mg THC 50pk,850055931176,1,1.1,1,10,10.16,102.0
