Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Plymouth,Global Reserve LLC,Crooked Beverage Straw Basil 10mg 4pk 12oz can,197644565382,1,1.4,1,6,10.13,61.0
Plymouth,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,2,1.7,2,4,27.5,110.0
Plymouth,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,9,1.7,3,18,11.2,202.0
Plymouth,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,10,2.3,2,12,11.2,134.0
Plymouth,Global Reserve LLC,Looner Mocktail Mule 10mg THC 4pk 12oz can,400000024974,2,2.4,1,6,11.2,67.0
Plymouth,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,12,2.6,2,12,18.33,220.0
Plymouth,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,5,2.7,1,6,11.2,67.0
Plymouth,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,8,3.4,1,10,5.0,50.0
Plymouth,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,9,3.5,1,6,11.2,67.0
Plymouth,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,9,4.0,1,6,11.2,67.0
Plymouth,Gravitron LLC dba GRAV,GRAV Natural 10mg THC 50ml btl,810094772857,-3,-0.6,4,24,1.84,44.0
Plymouth,Gravitron LLC dba GRAV,GRAV Wild Raspberry 10mg THC 50ml btl,810094772888,2,1.0,2,12,1.84,22.0
Plymouth,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,2,1.2,1,6,5.83,35.0
Plymouth,"IYKYK Beverages, LLC","IYKYK Party Pack 5mg 8pk 12oz can
",850071300123,0,0.0,2,6,13.67,82.0
Plymouth,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,0,0.0,2,6,18.0,108.0
Plymouth,Insight Brewing Company (D),Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,850077712005,0,0.0,1,2,25.45,51.0
Plymouth,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,3,1.8,2,4,24.78,99.0
Plymouth,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,2,2.1,1,2,25.45,51.0
Plymouth,Insight Brewing Company (D),Insight Brewing Flavor Pixels 12pk 12oz can,850033550306,2,2.9,1,2,17.41,35.0
Plymouth,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,2,2.9,1,2,24.78,50.0
Plymouth,"Jixxie, Inc.",Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,198715419979,6,3.7,1,6,7.83,47.0
Plymouth,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,0,0.0,1,12,6.39,77.0
Plymouth,Modist Brewing Company,Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,0,0.0,1,6,9.37,56.0
Plymouth,Modist Brewing Company,Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,810095561764,2,2.9,1,2,22.0,44.0
Plymouth,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,2,6,16.67,100.0
Plymouth,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,0,0.0,1,6,8.05,48.0
Plymouth,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,0,0.0,1,6,9.67,58.0
Plymouth,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Plymouth,NOR North Brands LLC,North Canna Higher Vibes Blueberry Citrus 5mg THC,860009819009,0,0.0,1,6,8.0,48.0
Plymouth,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.08,48.0
Plymouth,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,0,0.0,1,6,9.67,58.0
Plymouth,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Plymouth,"North Star Hemp, LLC",You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,051497411770,3,3.2,1,6,8.35,50.0
Plymouth,Nothing But Hemp LLC,Nothing But Hemp Zkittles 10mg THC 5 Pack,0420001,1,0.9,1,24,6.03,145.0
Plymouth,Nothing But Hemp LLC,Nothing But Hemp Gelato 10mg 5 Pack,649696105578,9,2.8,1,24,5.41,130.0
Plymouth,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,1,0.7,3,6,28.19,169.0
Plymouth,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,2,2.1,1,6,10.02,60.0
Plymouth,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,1,1,2.0,2.0
Plymouth,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Plymouth,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,1,1,2.8,3.0
Plymouth,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,1,1,2.8,3.0
Plymouth,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,3,3,2.8,8.0
Plymouth,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,3,3,2.8,8.0
Plymouth,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,3,3,2.8,8.0
Plymouth,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,3,3,2.8,8.0
Plymouth,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,3,3,2.8,8.0
Plymouth,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,3,3,2.84,9.0
Plymouth,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,4,4,2.8,11.0
Plymouth,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,6,6,2.8,17.0
Plymouth,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,5,5,2.8,14.0
Plymouth,"Sweet Leaves, LLC",Sweet Leaves Pink Lemon 5mg THC 10 Pack,198715463590,13,3.1,1,12,5.21,63.0
Plymouth,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,4,1.4,4,8,20.0,160.0
Plymouth,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,1,1,2.25,2.0
Plymouth,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,3,3,2.68,8.0
Plymouth,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,3,3,2.67,8.0
Plymouth,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,2,2,2.25,4.0
Ramsey,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,0,0.0,1,6,8.65,52.0
Ramsey,Artisan Beer,Stigma Club Soda 10mg THC 4pk 16oz can,850011431979,2,2.1,1,6,10.93,66.0
Ramsey,Artisan Beer,Stigma Lemonade Tea 10mg THC 4pk 16oz can,850011431948,5,2.7,1,6,7.09,43.0
Ramsey,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,0,0.0,1,12,8.0,96.0
Ramsey,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,1,0.3,3,18,12.17,219.0
Ramsey,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,31,2.6,2,24,8.0,192.0
Ramsey,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,8,3.1,1,12,8.0,96.0
Ramsey,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,30,3.3,1,12,8.0,96.0
Ramsey,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,5,3.6,1,12,8.0,96.0
Ramsey,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Ramsey,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,8,1.6,7,14,22.5,315.0
Ramsey,"Capitol Beverage Sales, L.P.",Iverson 96 Nectarine 10mg THC 6pk 16oz can,850009601872,0,0.0,2,8,14.5,116.0
Ramsey,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,0,0.0,1,10,10.14,101.0
Ramsey,"Capitol Beverage Sales, L.P.",Granny's Honey Mustard 50mg THC 50pk,850055931169,0,0.0,1,10,10.16,102.0
Ramsey,"Capitol Beverage Sales, L.P.",Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,850009601858,1,0.5,2,8,14.36,115.0
Ramsey,"Capitol Beverage Sales, L.P.",Fetch Cream Soda 10mg THC 4pk 12oz can,628719778166,1,1.1,1,6,6.11,37.0
Ramsey,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,3,1.3,2,12,10.68,128.0
Ramsey,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,4,1.7,2,12,10.73,129.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,16,1.8,1,24,1.67,40.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,29,1.9,2,48,1.67,80.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,2,2.1,1,2,26.4,53.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,6,2.1,1,6,10.0,60.0
Ramsey,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,1,2.1,1,10,5.79,58.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,19,2.4,7,14,26.4,370.0
Ramsey,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,3,2.6,1,4,11.49,46.0
Ramsey,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,14,3.3,1,4,16.02,64.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,76,3.4,1,24,1.67,40.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,5,3.6,1,6,10.0,60.0
Ramsey,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,74,3.8,1,24,1.67,40.0
Ramsey,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,1,,2,12,9.83,118.0
Ramsey,Get Chai,OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,199284589759,0,0.0,1,24,2.83,68.0
Ramsey,Get Chai,OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,199284035843,4,1.0,1,24,3.14,75.0
Ramsey,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,20,2.3,2,20,3.12,62.0
Ramsey,Get Chai,Hippie Water Winter Groove 10mg THC 4pk 12oz can,198168474037,8,3.8,1,6,10.0,60.0
Ramsey,Gigli MN LLC,Gigli 10mg THC Variety Punch 12pk 12oz can,860015106582,-1,-4.3,1,2,21.51,43.0
Ramsey,Gigli MN LLC,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,0,0.0,1,6,10.22,61.0
Ramsey,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,14,2.3,6,12,24.52,294.0
Ramsey,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,6,3.7,1,6,9.75,58.0
Ramsey,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,8,,1,6,9.8,59.0
Ramsey,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,1,2.1,1,6,11.2,67.0
Ramsey,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,2,2.1,1,10,5.0,50.0
Ramsey,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,10,2.6,1,6,11.2,67.0
Ramsey,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,5,2.7,1,6,11.2,67.0
Ramsey,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,5,2.7,1,6,11.2,67.0
Ramsey,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,9,3.0,1,6,18.33,110.0
Ramsey,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,14,3.0,1,6,11.2,67.0
Ramsey,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,18,3.2,3,6,27.5,165.0
Ramsey,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,7,3.7,1,6,11.2,67.0
Ramsey,Global Reserve LLC,Looner Cola 10mg THC 4pk 12oz can,400000024875,1,3.8,1,6,11.2,67.0
Ramsey,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,9,3.9,1,6,11.2,67.0
Ramsey,Gravitron LLC dba GRAV,GRAV Natural 10mg THC 50ml btl,810094772857,3,0.6,3,18,1.84,33.0
Ramsey,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,0,0.0,1,6,5.9,35.0
Ramsey,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,0,0.0,1,2,24.78,50.0
Ramsey,Insight Brewing Company (D),Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,850033550443,1,2.1,1,2,25.45,51.0
Ramsey,Insight Brewing Company (D),Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,850077712005,7,2.3,3,6,25.45,153.0
Ramsey,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,7,3.8,1,2,25.45,51.0
Ramsey,Modist Brewing Company,Modist Tint Raspberry Lemon Iced Tea 10mg THC 4pk 12oz can,810095561979,0,0.0,1,6,6.43,39.0
Ramsey,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,1,3,16.67,50.0
Ramsey,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,0,0.0,1,3,15.0,45.0
Ramsey,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,0,0.0,1,6,9.67,58.0
Ramsey,"North Star Hemp, LLC",You Betcha Nighttime 5mg THC 4pk 12oz can,810023141013,7,3.8,1,6,8.33,50.0
Ramsey,"Pharos Brands International, LLC",Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,199874532042,1,2.1,1,6,6.4,38.0
Ramsey,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,2,0.7,2,12,8.44,101.0
Ramsey,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,1,1.4,1,6,10.51,63.0
Ramsey,Phillips Wine & Spirits - St. Paul,Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628634142912,5,3.6,1,6,9.02,54.0
Ramsey,Phillips Wine & Spirits - St. Paul,Green Monke Tropical Citrus 10mg THC 4pk 12oz can,628634142431,7,3.8,1,6,9.1,55.0
Ramsey,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,1,1,2.8,3.0
Ramsey,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,1,1,3.09,3.0
Ramsey,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Ramsey,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,3,3,2.8,8.0
Ramsey,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,4,4,2.0,8.0
Ramsey,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,5,5,2.8,14.0
Ramsey,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
Ramsey,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,4,4,2.8,11.0
Ramsey,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,4,4,3.35,13.0
Ramsey,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,8,8,2.8,22.0
Ramsey,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,8,8,2.8,22.0
Ramsey,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,9,9,2.8,25.0
Ramsey,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,9,9,2.8,25.0
Ramsey,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,9,9,2.8,25.0
Ramsey,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,22,22,2.8,62.0
Ramsey,Wild State Cider,Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,850018947404,3,1.1,2,12,9.0,108.0
Ramsey,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,4,1.7,3,6,20.0,120.0
Ramsey,Wild State Cider,Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,850018947985,5,1.9,1,6,6.67,40.0
Ramsey,Wild State Cider,Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,850018947510,6,2.6,1,6,11.0,66.0
Ramsey,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,1,1,2.68,3.0
Ramsey,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Ramsey,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,2,2,2.67,5.0
Ramsey,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,2,2,2.24,4.0
Ramsey,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,3,3,2.25,7.0
Ramsey,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,4,4,2.21,9.0
Rosemount,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,0,0.0,3,18,8.65,156.0
Rosemount,Artisan Beer,THC Mystery Box 12pk,400000025612,1,0.4,9,9,8.0,72.0
Rosemount,Artisan Beer,Stigma Tea Variety Pack 10mg THC 12pk 12oz can,860014678400,1,2.1,1,2,22.86,46.0
Rosemount,Artisan Beer,Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,860014678486,1,2.1,1,2,25.09,50.0
Rosemount,Artisan Beer,Stigma Lime Seltzer 10mg THC 4pk 16oz can,850011431986,2,2.1,1,6,10.74,64.0
Rosemount,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,1,0.3,1,12,6.0,72.0
Rosemount,Bellboy Corporation,Minny Grown Highbernate Yummy Gummy Bar 50mg THC,860010316467,1,1.4,1,12,6.0,72.0
Rosemount,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,7,1.5,1,12,8.0,96.0
Rosemount,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,13,1.6,2,24,8.0,192.0
Rosemount,Bellboy Corporation,Brez 5mg THC Shots 2oz,860012637768,20,2.2,1,48,2.5,120.0
Rosemount,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,27,2.5,2,24,8.0,192.0
Rosemount,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,25,2.7,2,24,8.0,192.0
Rosemount,Bellboy Corporation,BLNCD Dream State 5mg Adaptogen THC Gummies,840006314486,2,2.9,1,6,4.46,27.0
Rosemount,Bellboy Corporation,Brez Double 5mg THC 4pk 12oz can,860012187997,2,3.2,1,6,11.33,68.0
Rosemount,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,7,3.3,1,12,8.0,96.0
Rosemount,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,26,3.4,1,12,8.0,96.0
Rosemount,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,22,3.5,1,12,8.0,96.0
Rosemount,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,11,3.6,1,6,11.0,66.0
Rosemount,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,13,4.0,1,6,13.33,80.0
Rosemount,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,10,3.6,1,2,22.5,45.0
Rosemount,"Capitol Beverage Sales, L.P.",Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,850055931190,0,0.0,1,6,11.19,67.0
Rosemount,"Capitol Beverage Sales, L.P.",Granny's Blast Off 10mg THC 4pk 12oz can,850055931138,0,0.0,1,6,11.19,67.0
Rosemount,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,0,0.0,1,10,5.79,58.0
Rosemount,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,0,0.0,1,48,1.64,79.0
Rosemount,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,2,0.8,1,10,5.76,58.0
Rosemount,"Capitol Beverage Sales, L.P.",Clrty Variety 10mg THC 12pk 12oz can,850048459335,2,1.2,3,6,18.21,109.0
Rosemount,"Capitol Beverage Sales, L.P.",Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,1,1.4,1,6,11.22,67.0
Rosemount,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,5,1.8,2,8,16.02,128.0
Rosemount,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,1,2.1,1,6,11.32,68.0
Rosemount,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,5,2.7,1,4,11.49,46.0
Rosemount,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,6,3.1,1,6,10.68,64.0
Rosemount,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,4,3.4,1,10,5.79,58.0
Rosemount,College City Beverage,Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,0,0.0,1,6,11.14,67.0
Rosemount,College City Beverage,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,1,0.6,1,6,10.57,63.0
Rosemount,College City Beverage,Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,5,1.6,2,12,10.0,120.0
Rosemount,College City Beverage,Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,31,2.5,1,24,1.67,40.0
Rosemount,College City Beverage,Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,75,2.7,2,48,1.67,80.0
Rosemount,College City Beverage,Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,2,2.9,1,6,10.0,60.0
Rosemount,College City Beverage,Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,44,3.8,1,24,1.67,40.0
Rosemount,"College City Beverage, Inc.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,8,1.1,11,22,26.4,581.0
Rosemount,"College City Beverage, Inc.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,3,2.1,1,6,10.0,60.0
Rosemount,"College City Beverage, Inc.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,9,2.6,1,24,1.67,40.0
Rosemount,Credo Brands LLC,Voltage Relax Pack 12pack Variety 12oz can,784196719273,0,0.0,1,2,19.09,38.0
Rosemount,Credo Brands LLC,Voltage Cherry Limeade 10mg THC 4pk 12oz can,784196719242,0,0.0,1,6,5.53,33.0
Rosemount,Credo Brands LLC,Voltage Blueberry Lemonade 10mg THC 4pk 12oz can,784196719259,0,0.0,1,6,4.91,29.0
Rosemount,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,1,1.1,4,24,9.83,236.0
Rosemount,Get Chai,Artet Chamomile Lemon Spritz 5mg THC 4pk 8oz can,860005527014,0,0.0,1,6,8.9,53.0
Rosemount,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,6,2.1,1,6,10.0,60.0
Rosemount,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,2,0.3,11,22,24.52,540.0
Rosemount,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,3,3.2,1,12,4.64,56.0
Rosemount,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,23,4.5,1,6,9.75,58.0
Rosemount,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,22,13.5,1,6,8.67,52.0
Rosemount,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,9,38.6,2,12,9.8,118.0
Rosemount,Global Reserve LLC,Bubz Purple Fizz 10mg THC 4pk 12oz can,850047906625,5,1.6,2,12,9.14,110.0
Rosemount,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,16,3.5,1,6,11.2,67.0
Rosemount,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,13,3.7,1,6,11.2,67.0
Rosemount,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,8,3.8,1,6,18.33,110.0
Rosemount,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,14,3.8,1,6,11.2,67.0
Rosemount,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,14,3.8,1,6,11.2,67.0
Rosemount,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,0,0.0,1,6,5.9,35.0
Rosemount,Hectare's,Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,850012918943,2,1.2,1,6,8.83,53.0
Rosemount,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,6,1.6,2,12,11.2,134.0
Rosemount,"IYKYK Beverages, LLC",IYKYK Strawberry Lemonade 10mg 4pk 12oz can,850071300314,0,0.0,2,12,9.0,108.0
Rosemount,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,10,1.6,8,16,24.78,396.0
