Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",36,6.2,5.8,5.67,9.99,8.96,43,,25,88,Blaine:3;Osseo:4;Andover:5;Bloomington:6;Roseville:9;Ramsey:10
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,36,6.1,5.9,3.9,6.49,5.96,40,,25,82,Plymouth:1;Stillwater:1;Vadnais Heights:1;Blaine:1;St. Louis Park:1;Ramsey:3;Bloomington:6;Cottage Grove:6;Minnetonka:6;Osseo:10
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",4,6.1,0.7,8.41,11.99,9.96,30,,23,93,Minneapolis:4
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",97,6.0,16.3,3.82,6.49,5.96,41,,25,79,Roseville:1;Plymouth:2;Rosemount:3;Minneapolis:5;Vadnais Heights:5;Osseo:5;Andover:7;Bloomington:8;St. Louis Park:9;Chanhassen:10;Blaine:11;Woodbury:15;Cottage Grove:16
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",83,5.9,14.2,13.07,15.99,,18,,25,76,Cottage Grove:5;Osseo:10;Ramsey:21;Minneapolis:23;Andover:24
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,146,5.8,25.4,5.65,8.99,7.96,37,Case 1,24,77,Chanhassen:6;Woodbury:7;Bloomington:10;Cottage Grove:10;Roseville:10;Rosemount:12;Blaine:13;Stillwater:14;Minnetonka:21;Ramsey:21;Osseo:22
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",12,5.8,2.1,8.41,11.49,9.96,27,,24,78,Minneapolis:12
Bag Fee,,,0,5.8,0.0,,0.05,,,,8,149,
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,101,5.8,17.4,2.03,3.49,2.26,42,,24,79,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:52
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,28,5.8,4.8,1.78,3.49,2.96,49,,23,84,Stillwater:1;Minneapolis:27
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,123,5.8,21.2,7.03,12.49,10.96,44,,23,83,Bloomington:3;Minneapolis:4;Vadnais Heights:5;Ramsey:6;Andover:7;Osseo:13;Blaine:14;Roseville:15;Cottage Grove:27;Rosemount:29
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,81,5.8,14.0,1.69,2.99,,43,,23,82,Minneapolis:1;Ramsey:9;Andover:21;Roseville:21;Chanhassen:29
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,173,5.8,29.7,1.64,1.99,,18,,24,79,Osseo:1;Woodbury:1;St. Louis Park:5;Roseville:6;Plymouth:8;Rosemount:11;Andover:12;Ramsey:14;Minnetonka:14;Chanhassen:17;Stillwater:18;Bloomington:20;Cottage Grove:46
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,83,5.8,14.4,3.2,6.49,5.96,51,,19,100,Cottage Grove:1;Stillwater:1;Ramsey:3;Roseville:5;Minnetonka:6;St. Louis Park:6;Andover:8;Plymouth:8;Chanhassen:10;Vadnais Heights:11;Blaine:11;Osseo:13
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,43,5.8,7.4,1.86,1.99,,7,,26,70,Minnetonka:1;Cottage Grove:2;St. Louis Park:3;Vadnais Heights:3;Plymouth:5;Roseville:29
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,94,5.7,16.4,9.67,16.99,14.96,43,,14,118,Vadnais Heights:0;Bloomington:1;Roseville:1;Plymouth:1;Ramsey:2;Rosemount:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:8;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:26
Mr Pure Orange Juice 16oz,Mixes,,171,5.7,29.8,1.62,1.99,,19,,27,63,Bloomington:30;Blaine:7;Vadnais Heights:19;Chanhassen:25;Andover:25;Minneapolis:65
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,122,5.7,21.5,7.03,12.49,10.96,44,,24,74,Minneapolis:2;Bloomington:5;Vadnais Heights:5;Andover:6;Roseville:6;Chanhassen:6;Woodbury:9;Osseo:11;Ramsey:11;Blaine:19;Rosemount:20;Cottage Grove:22
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",4,5.6,0.7,8.41,11.99,9.96,30,,25,67,Minneapolis:2;Woodbury:2
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,64,5.6,11.4,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,26,64,St. Louis Park:2;Andover:2;Blaine:2;Plymouth:2;Chanhassen:4;Cottage Grove:5;Roseville:6;Stillwater:7;Bloomington:10;Osseo:11;Minnetonka:13
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",83,5.6,14.7,2.57,4.99,,48,,25,69,Minnetonka:2;Stillwater:2;Chanhassen:6;Woodbury:7;Minneapolis:9;Cottage Grove:10;Roseville:14;Blaine:17;Andover:18
Mr Pure Fruit Punch  16oz,Mixes,,69,5.6,12.4,1.57,1.99,,21,,30,44,Minneapolis:11;Andover:15;Vadnais Heights:17;Bloomington:26
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",11,5.4,2.0,8.41,9.99,9.96,16,,23,70,Woodbury:11
Aquafina Water Liter,Mixes,Pepsi-Cola,92,5.4,16.9,1.5,1.99,,24,,17,98,Stillwater:9;Woodbury:83
Mr Pure Lime 16oz,Mixes,,90,5.3,16.9,1.62,1.99,,19,,26,54,Minneapolis:12;Vadnais Heights:13;Andover:15;Bloomington:18;Blaine:32
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,318,5.3,60.5,1.8,3.49,1.95,48,,24,61,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:11;Minnetonka:14;Woodbury:16;Vadnais Heights:18;Roseville:21;Cottage Grove:27;Rosemount:27;Plymouth:29;Andover:31;St. Louis Park:33;Blaine:67
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,45,5.3,8.4,5.74,9.99,8.96,43,,25,59,Rosemount:4;Chanhassen:6;St. Louis Park:6;Bloomington:10;Andover:4;Blaine:5;Ramsey:10
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,266,5.2,51.5,1.8,3.49,1.95,48,,22,67,Minneapolis:2;Woodbury:5;Roseville:8;Minnetonka:10;Vadnais Heights:11;Chanhassen:12;Stillwater:14;Osseo:15;Ramsey:16;St. Louis Park:16;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:43
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,28,5.2,5.4,2.31,4.49,3.96,49,,19,81,Rosemount:1;Stillwater:1;Blaine:1;Woodbury:2;Minnetonka:3;Bloomington:10;Cottage Grove:10
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,127,5.1,24.8,6.08,6.99,,13,,23,61,Osseo:4;Vadnais Heights:4;Stillwater:6;Blaine:8;St. Louis Park:8;Rosemount:11;Minnetonka:13;Cottage Grove:16;Plymouth:57
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,66,5.1,12.9,17.1,26.99,22.96,37,,22,66,Ramsey:1;Andover:5;Roseville:6;Woodbury:7;Blaine:7;Minneapolis:8;Chanhassen:14;Cottage Grove:18
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",22,5.1,4.4,8.41,9.99,9.96,16,,21,68,Woodbury:3;Minneapolis:19
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,42,5.1,8.2,2.28,4.49,3.46,49,,30,30,Woodbury:11;Minneapolis:31
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,109,5.0,21.6,3.9,6.49,5.96,40,,20,72,Woodbury:2;Rosemount:3;Stillwater:3;Minnetonka:4;Osseo:4;St. Louis Park:4;Vadnais Heights:5;Ramsey:6;Chanhassen:6;Andover:7;Plymouth:9;Blaine:11;Bloomington:11;Cottage Grove:15;Roseville:20
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",16,5.0,3.2,8.41,11.49,9.96,27,,26,43,Minneapolis:16
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",140,5.0,27.8,2.56,4.99,,49,,22,63,Stillwater:3;Andover:4;Roseville:6;Minneapolis:6;Rosemount:7;Woodbury:8;Cottage Grove:9;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Blaine:12;Chanhassen:13;St. Louis Park:19;Bloomington:23
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,83,5.0,16.5,4.09,6.99,5.96,41,,16,90,Stillwater:4;Blaine:8;Bloomington:11;St. Louis Park:11;Minnetonka:15;Chanhassen:16;Rosemount:18
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,4.9,0.6,1.23,3.49,2.96,65,,21,63,Ramsey:1;Minneapolis:2
Monster Rehab 16oz can,Mixes,,42,4.9,8.5,2.03,2.19,,7,,23,55,Ramsey:1;Andover:13;Blaine:28
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,67,4.8,13.9,3.76,5.99,,37,,23,51,Rosemount:1;Blaine:2;Andover:2;Woodbury:2;Roseville:3;Minneapolis:4;Stillwater:5;Chanhassen:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:8;Osseo:10;Ramsey:11
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,75,4.8,15.6,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,20,65,Woodbury:1;Vadnais Heights:3;St. Louis Park:6;Chanhassen:6;Stillwater:6;Bloomington:8;Cottage Grove:9;Plymouth:10;Minnetonka:13;Blaine:13
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,11,4.8,2.3,1.77,2.99,,41,,21,59,Rosemount:11
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,27,4.8,5.7,9.65,12.49,10.96,23,,16,81,Chanhassen:2;Bloomington:4;Minneapolis:7;Rosemount:8;Vadnais Heights:8
Marlboro Medium Red Label,Cigarettes,,81,4.7,17.1,12.55,14.99,,16,,21,58,Andover:11;Cottage Grove:11;Ramsey:29;St. Louis Park:31
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,35,4.6,7.7,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,18,66,Stillwater:1;Vadnais Heights:1;Minnetonka:1;Ramsey:2;St. Louis Park:4;Plymouth:7;Bloomington:9;Chanhassen:10
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,96,4.6,20.9,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,23,44,Bloomington:4;Cottage Grove:4;Rosemount:4;Roseville:4;Woodbury:4;Stillwater:5;St. Louis Park:6;Chanhassen:7;Minnetonka:11;Andover:12;Plymouth:17;Vadnais Heights:18
Roses Grenadine Liter,Mixes,Bellboy Corporation,151,4.5,33.7,5.88,8.99,7.96,35,,16,72,Blaine:1;Roseville:4;St. Louis Park:6;Woodbury:6;Vadnais Heights:7;Plymouth:8;Osseo:9;Stillwater:14;Ramsey:28;Chanhassen:32;Minnetonka:36
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,57,4.5,12.6,13.58,20.99,17.96,35,,18,64,Bloomington:2;St. Louis Park:2;Chanhassen:2;Cottage Grove:3;Rosemount:3;Woodbury:3;Andover:3;Osseo:4;Minneapolis:5;Minnetonka:5;Blaine:5;Plymouth:6;Stillwater:6;Ramsey:8
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,167,4.4,38.3,2.05,2.49,,18,,14,77,Minneapolis:6;Cottage Grove:8;Stillwater:12;Minnetonka:15;Osseo:18;Blaine:22;Roseville:29;Plymouth:57
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,81,4.4,18.3,4.35,6.99,,38,Case 1,16,70,Plymouth:2;Stillwater:2;St. Louis Park:3;Chanhassen:4;Blaine:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Fresca 12pk 12oz can,Mixes,,23,4.4,5.4,9.65,9.99,,3,,20,51,Bloomington:4;Ramsey:4;Minneapolis:4;Cottage Grove:5;Chanhassen:6
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,85,4.4,19.3,2.28,3.49,,35,,17,65,Roseville:8;Bloomington:23;Cottage Grove:54
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",78,4.3,18.3,7.49,11.49,9.96,35,5cs,16,65,St. Louis Park:2;Plymouth:3;Stillwater:3;Blaine:3;Vadnais Heights:4;Chanhassen:7;Minneapolis:7;Woodbury:7;Osseo:9;Cottage Grove:10;Minnetonka:11;Roseville:12
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,44,4.3,10.1,1.74,2.99,,42,,19,54,Rosemount:2;Cottage Grove:6;Minneapolis:12;Stillwater:24
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",55,4.2,13.2,5.77,9.99,8.96,42,,19,48,St. Louis Park:1;Rosemount:3;Blaine:3;Chanhassen:4;Woodbury:4;Osseo:5;Minneapolis:5;Andover:5;Bloomington:8;Roseville:8;Ramsey:9
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",200,4.2,47.3,2.33,5.99,,61,,20,46,Woodbury:3;Plymouth:8;Vadnais Heights:8;Cottage Grove:9;St. Louis Park:11;Bloomington:13;Andover:18;Ramsey:22;Blaine:24;Minneapolis:24;Roseville:27;Stillwater:33
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",60,4.2,14.3,8.34,11.49,9.96,27,,19,49,Minneapolis:60
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",41,4.2,9.8,8.41,11.49,9.96,27,,18,54,Minneapolis:41
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",123,4.2,29.5,2.98,6.99,,57,,18,53,St. Louis Park:1;Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:7;Ramsey:8;Bloomington:9;Blaine:10;Osseo:11;Cottage Grove:12;Plymouth:14;Stillwater:17;Minneapolis:18
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,7,4.1,1.7,3.06,3.29,,7,,22,33,Minneapolis:7
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",70,4.1,17.2,2.52,4.99,,49,,18,50,Osseo:3;Plymouth:8;Blaine:9;Vadnais Heights:9;Minneapolis:12;Roseville:14;Bloomington:15
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,88,4.1,21.6,1.71,2.99,,43,,16,59,Andover:3;Minneapolis:6;Cottage Grove:9;St. Louis Park:11;Rosemount:12;Stillwater:15;Roseville:15;Blaine:17
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,4.1,6.6,7.69,9.99,8.96,23,Net down pricing,16,59,Osseo:1;Ramsey:3;St. Louis Park:3;Woodbury:3;Blaine:3;Plymouth:3;Minnetonka:5;Vadnais Heights:6
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",15,4.0,3.8,8.41,11.49,9.96,27,,16,55,Minneapolis:15
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,92,4.0,22.8,2.0,2.19,,8,,17,53,Chanhassen:22;Andover:30;Blaine:40
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",57,4.0,14.3,8.36,11.49,9.96,27,,17,52,Minneapolis:57
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,326,3.9,83.5,1.8,3.49,1.95,48,,17,49,Minneapolis:2;Stillwater:7;St. Louis Park:8;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:19;Roseville:19;Osseo:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:72
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,49,3.9,12.5,10.17,12.49,10.96,19,,17,49,Ramsey:2;St. Louis Park:2;Woodbury:2;Plymouth:2;Andover:2;Minneapolis:3;Roseville:3;Vadnais Heights:4;Rosemount:5;Osseo:7;Chanhassen:17
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,118,3.8,31.0,1.71,1.99,,14,,19,37,Blaine:16;Chanhassen:23;Roseville:33;St. Louis Park:46
MN Ice Cylinder,Ice,,14,3.8,3.7,5.49,9.99,8.96,45,,14,59,Stillwater:1;Minnetonka:2;Plymouth:2;Chanhassen:2;Andover:3;Ramsey:4
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,44,3.8,11.6,2.04,2.49,,18,,16,50,Minneapolis:1;Andover:12;Bloomington:15;Stillwater:16
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,23,3.8,6.1,1.62,2.49,,35,,16,50,Andover:1;Minneapolis:1;Cottage Grove:1;Plymouth:3;Stillwater:17
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,118,3.8,30.7,1.74,2.99,,42,,13,65,Minneapolis:1;Ramsey:1;St. Louis Park:4;Cottage Grove:5;Roseville:5;Stillwater:9;Andover:12;Rosemount:14;Blaine:30;Plymouth:37
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,41,3.7,11.2,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,17,41,Blaine:1;Roseville:2;Vadnais Heights:3;Woodbury:5;Osseo:6;Rosemount:6;Andover:6;Stillwater:12
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,140,3.7,38.3,8.86,14.99,12.96,41,8.77-btl,15,50,Blaine:3;Chanhassen:6;Cottage Grove:7;Vadnais Heights:7;Woodbury:9;Roseville:9;Minneapolis:9;St. Louis Park:10;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,3.7,4.7,7.69,9.99,8.96,23,net down pricing,15,50,Osseo:1;Ramsey:1;Woodbury:1;Chanhassen:1;Blaine:2;Vadnais Heights:3;St. Louis Park:3;Plymouth:5
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",77,3.7,20.5,0.82,2.29,1.96,64,,19,35,Andover:2;Vadnais Heights:2;Chanhassen:6;Bloomington:6;Woodbury:10;Cottage Grove:11;Osseo:11;Stillwater:11;Blaine:20
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",74,3.7,20.1,5.75,9.99,8.96,42,,17,42,Roseville:2;Andover:2;Plymouth:2;St. Louis Park:2;Blaine:3;Ramsey:4;Cottage Grove:7;Minneapolis:7;Bloomington:11;Chanhassen:13;Woodbury:21
Wine Gift Set Full Set,Accessories,,1759,3.6,489.5,5.1,17.49,14.96,71,,15,48,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Andover:115;Minnetonka:115;Chanhassen:118;Cottage Grove:122;Rosemount:129;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,92,3.6,25.3,5.81,10.99,9.96,47,1/10 - 4 oz FG,16,45,Andover:1;Osseo:1;St. Louis Park:4;Minnetonka:5;Woodbury:5;Roseville:5;Rosemount:8;Vadnais Heights:8;Plymouth:9;Blaine:11;Chanhassen:12;Bloomington:23
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",66,3.6,18.4,8.41,11.49,9.96,27,,12,61,Minneapolis:66
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,224,3.5,64.3,1.71,3.49,2.46,51,,12,58,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Cottage Grove:9;Minnetonka:10;Roseville:16;Woodbury:17;Rosemount:21;Bloomington:21;Blaine:45;Osseo:72
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,7,3.5,2.0,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,15,46,Blaine:7
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",17,3.5,4.8,13.0,15.99,,19,,14,51,Cottage Grove:17
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,56,3.5,16.1,14.23,23.99,19.96,41,Case 1,12,58,Stillwater:1;St. Louis Park:1;Woodbury:1;Ramsey:2;Cottage Grove:3;Osseo:3;Minnetonka:5;Rosemount:7;Vadnais Heights:10;Blaine:10;Chanhassen:13
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",19,3.5,5.4,2.23,5.49,4.96,59,,16,42,Minneapolis:19
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,185,3.5,52.2,1.67,2.49,,33,,12,60,Osseo:11;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:74
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",115,3.5,32.7,4.71,8.99,7.96,48,,14,50,St. Louis Park:1;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:12;Andover:13;Vadnais Heights:14;Woodbury:15;Plymouth:17;Cottage Grove:21
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,117,3.5,33.7,2.05,2.49,,18,,9,71,Blaine:3;Vadnais Heights:7;Andover:17;Plymouth:90
Monster Juice Mango Loco 16oz can,Pop1,,67,3.5,19.2,2.05,2.19,,6,,16,40,Minneapolis:67
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,107,3.5,30.6,8.84,12.49,10.96,29,,15,45,Cottage Grove:1;Blaine:2;Woodbury:2;Minnetonka:3;Ramsey:3;Roseville:3;Minneapolis:5;Osseo:6;Stillwater:6;Vadnais Heights:6;Andover:7;Bloomington:7;Chanhassen:8;Rosemount:8;Plymouth:11;St. Louis Park:29
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.5,0.0,2.45,3.99,,39,,16,40,
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",95,3.4,27.8,13.92,16.99,,18,,16,38,Osseo:10;Cottage Grove:13;Vadnais Heights:13;Andover:16;Chanhassen:43
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,38,3.4,11.2,0.53,1.89,,72,,17,33,Chanhassen:5;Cottage Grove:7;Osseo:10;Blaine:16
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",11,3.4,3.2,2.45,5.49,,55,,13,52,Osseo:2;Roseville:4;Ramsey:5
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,25,3.4,7.3,0.36,2.49,,86,,13,52,Andover:6;Blaine:19
Velo Mint 6mg,Smokeless,"M Amundson, LLP",42,3.3,12.9,8.41,11.49,9.96,27,,13,46,Stillwater:15;Minneapolis:27
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,98,3.3,29.6,9.71,12.49,10.96,22,,13,48,Roseville:3;Woodbury:3;Blaine:4;Cottage Grove:4;Ramsey:4;Andover:5;Osseo:5;Vadnais Heights:5;Bloomington:5;Plymouth:6;Minneapolis:6;Rosemount:8;Stillwater:12;Chanhassen:14;St. Louis Park:14
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,36,3.2,11.4,1.84,1.99,,8,,17,25,St. Louis Park:3;Andover:14;Minneapolis:19
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,24,3.2,7.5,2.05,2.49,,18,,13,44,Chanhassen:8;Minneapolis:16
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,48,3.2,15.1,4.5,7.99,6.96,44,,12,48,Andover:1;Rosemount:9;Woodbury:12;Bloomington:13;Roseville:13
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,63,3.2,20.0,1.74,2.49,,30,,15,34,Roseville:15;Blaine:21;St. Louis Park:27
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",19,3.2,6.0,2.05,2.99,,32,,12,48,Minneapolis:19
Mr Pure Island Punch 16oz btl,Mixes,,21,3.2,6.6,1.62,2.99,,46,,15,35,Andover:6;Minneapolis:15
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",139,3.1,45.4,0.75,1.99,,62,,15,31,Woodbury:12;Blaine:16;Minneapolis:18;Andover:24;Plymouth:26;Chanhassen:43
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,3.1,0.0,2.42,4.49,3.96,46,,11,50,
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,24,3.1,7.8,3.34,5.49,4.96,39,,14,36,Cottage Grove:1;St. Louis Park:1;Blaine:3;Chanhassen:3;Ramsey:3;Bloomington:4;Minnetonka:4;Osseo:5
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",74,3.1,23.9,8.27,11.49,9.96,28,,9,59,Minneapolis:74
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,23,3.1,7.4,1.79,3.49,2.96,49,,14,37,Minneapolis:23
Winston Gold,Cigarettes,,15,3.1,4.9,12.24,14.99,,18,,14,36,Andover:15
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,51,3.0,16.9,0.5,2.49,,80,,12,43,Stillwater:13;Chanhassen:17;Blaine:21
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,55,3.0,18.4,2.19,3.49,,37,,12,42,Cottage Grove:22;Andover:33
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,59,3.0,19.6,2.3,3.49,,34,,12,43,Ramsey:1;St. Louis Park:11;Chanhassen:13;Minneapolis:34
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",30,3.0,9.9,8.41,11.49,9.96,27,,12,43,Minneapolis:30
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,143,3.0,47.9,1.71,2.09,,18,,14,33,Cottage Grove:2;Minneapolis:21;Ramsey:22;Stillwater:22;Roseville:26;Andover:50
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,127,2.9,43.9,3.61,6.49,,44,,12,39,Plymouth:6;Minnetonka:13;Andover:18;Roseville:19;Chanhassen:23;Blaine:23;Woodbury:25
Marlboro Medium Red Label 100s,Cigarettes,,65,2.9,22.5,12.55,14.99,,16,,12,39,Osseo:6;Ramsey:17;Andover:20;Cottage Grove:22
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,39,2.9,13.6,9.58,12.49,10.96,23,,13,34,Roseville:2;Chanhassen:3;Minneapolis:3;Ramsey:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Osseo:5;Woodbury:6;Bloomington:7
