Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,96,6.5,14.9,9.67,16.99,14.96,43,,22,106,Vadnais Heights:0;Bloomington:1;Roseville:1;Ramsey:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:7;Cottage Grove:11;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:25
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,122,6.5,18.8,3.8,6.49,5.96,41,,28,83,Chanhassen:2;Minneapolis:4;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Woodbury:24;Roseville:27;Minnetonka:1;Ramsey:3;Andover:5;Blaine:7;Plymouth:9
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",117,6.4,18.3,3.78,6.49,5.96,42,,27,84,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Osseo:3;Rosemount:4;Minneapolis:5;Ramsey:6;Blaine:6;Vadnais Heights:7;Stillwater:8;Andover:8;Roseville:8;Plymouth:8;Bloomington:9;Cottage Grove:13;Woodbury:26
Marlboro Menthol,Cigarettes,"M Amundson, LLP",184,6.4,28.8,13.07,15.99,,18,,27,84,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Woodbury:22;Ramsey:27;Minneapolis:41;Andover:48
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,71,6.4,11.2,17.22,26.99,22.96,36,,25,92,Blaine:4;Roseville:5;Minneapolis:7;Ramsey:9;Andover:9;Woodbury:11;Chanhassen:12;Cottage Grove:14
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,106,6.3,16.9,9.07,14.99,12.96,39,,26,85,Andover:1;Rosemount:1;Blaine:2;St. Louis Park:3;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:8;Plymouth:11;Vadnais Heights:11;Woodbury:12;Minnetonka:16;Ramsey:17
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,258,6.3,41.2,1.8,3.49,1.95,48,,29,71,Minneapolis:2;Roseville:4;Woodbury:5;Minnetonka:10;Vadnais Heights:11;Chanhassen:12;Stillwater:13;Osseo:15;St. Louis Park:15;Ramsey:16;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:41
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,69,6.3,11.0,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,30,67,Plymouth:1;St. Louis Park:2;Chanhassen:4;Cottage Grove:4;Roseville:5;Stillwater:7;Bloomington:10;Osseo:11;Minnetonka:12;Blaine:13
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",86,6.1,14.1,13.07,15.99,,18,,27,75,Osseo:9;Cottage Grove:13;Andover:20;Ramsey:21;Minneapolis:23
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,183,6.1,30.2,4.5,7.99,6.96,44,,25,82,St. Louis Park:5;Bloomington:6;Woodbury:6;Blaine:7;Andover:8;Rosemount:9;Cottage Grove:10;Chanhassen:11;Roseville:11;Minneapolis:12;Minnetonka:12;Osseo:12;Ramsey:12;Vadnais Heights:16;Stillwater:18;Plymouth:28
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,74,5.9,12.6,3.2,6.49,5.96,51,,22,90,Cottage Grove:1;Ramsey:2;Roseville:4;Minnetonka:6;Plymouth:6;St. Louis Park:6;Andover:8;Vadnais Heights:9;Blaine:9;Chanhassen:10;Osseo:13
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,97,5.9,16.4,4.02,6.49,5.96,38,net down pricing,24,82,Ramsey:1;Blaine:3;Woodbury:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:7;Osseo:7;Rosemount:10;Stillwater:10;Bloomington:11;Plymouth:11;Andover:12
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,109,5.8,18.9,2.04,3.49,2.26,41,,25,73,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Minneapolis:19;Blaine:52
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,48,5.8,8.2,5.74,9.99,8.96,43,,28,62,Rosemount:4;Chanhassen:6;St. Louis Park:8;Bloomington:10;Andover:3;Blaine:7;Ramsey:10
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,41,5.8,7.1,2.29,3.49,,34,,28,60,Ramsey:1;St. Louis Park:11;Chanhassen:13;Minneapolis:16
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,164,5.8,28.2,1.64,1.99,,18,,24,79,Osseo:1;Woodbury:1;St. Louis Park:2;Roseville:5;Plymouth:8;Rosemount:10;Andover:12;Minnetonka:14;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;Cottage Grove:42
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",24,5.8,4.1,8.41,10.99,9.96,24,,21,92,Minneapolis:4;Woodbury:8;Stillwater:12
Bag Fee,,,0,5.8,0.0,,0.05,,,,8,151,
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",4,5.7,0.7,8.41,11.49,9.96,27,,26,66,Minneapolis:4
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-8,5.6,-1.4,8.41,11.99,9.96,30,,22,82,
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,41,5.6,7.4,1.84,1.99,,8,,24,71,Minnetonka:1;Vadnais Heights:2;Cottage Grove:2;St. Louis Park:3;Plymouth:5;Roseville:28
Mr Pure Fruit Punch  16oz,Mixes,,75,5.5,13.6,1.57,1.99,,21,,29,47,Andover:14;Vadnais Heights:17;Minneapolis:18;Bloomington:26
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,76,5.4,14.0,1.69,2.99,,43,,21,80,Minneapolis:1;Ramsey:9;Andover:19;Roseville:21;Chanhassen:26
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,130,5.4,24.2,7.09,12.49,10.96,43,,23,69,Minneapolis:2;Andover:5;Bloomington:5;Roseville:6;Chanhassen:6;Woodbury:8;Osseo:9;Ramsey:11;Vadnais Heights:17;Blaine:19;Rosemount:20;Cottage Grove:22
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,5.3,2.5,1.79,4.49,3.96,60,,12,116,Minneapolis:13
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,69,5.3,13.0,17.12,26.99,22.96,37,,23,67,Ramsey:2;Roseville:6;Blaine:7;Woodbury:7;Minneapolis:8;Andover:8;Chanhassen:14;Cottage Grove:17
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,50,5.3,9.4,0.48,2.49,,81,,20,81,Blaine:4;Chanhassen:14;Andover:15;Stillwater:17
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",4,5.2,0.8,8.41,9.99,9.96,16,,21,74,Woodbury:9
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,58,5.2,11.1,13.58,20.99,17.96,35,,23,64,St. Louis Park:1;Cottage Grove:1;Bloomington:2;Chanhassen:2;Osseo:3;Rosemount:3;Woodbury:3;Blaine:3;Minneapolis:5;Minnetonka:5;Plymouth:5;Stillwater:5;Vadnais Heights:6;Ramsey:7;Andover:7
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,88,5.1,17.1,4.09,6.99,5.96,41,,18,84,Stillwater:4;Blaine:6;Bloomington:9;St. Louis Park:9;Vadnais Heights:11;Minnetonka:15;Chanhassen:16;Rosemount:18
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,105,5.1,20.6,1.71,1.99,,14,,26,47,Blaine:16;Chanhassen:20;Roseville:29;St. Louis Park:40
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,120,5.1,23.3,6.08,6.99,,13,,23,62,Vadnais Heights:2;Osseo:4;St. Louis Park:5;Stillwater:6;Blaine:7;Rosemount:10;Minnetonka:13;Cottage Grove:16;Plymouth:57
Fresca 12pk 12oz can,Mixes,,31,5.0,6.4,9.65,9.99,,3,,24,50,Ramsey:1;Cottage Grove:2;Bloomington:4;Minneapolis:10;Chanhassen:14
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",61,5.0,12.2,2.5,4.99,,50,,24,53,Osseo:3;Plymouth:7;Blaine:8;Vadnais Heights:9;Minneapolis:9;Bloomington:12;Roseville:13
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,44,5.0,8.8,10.2,12.49,10.96,18,,25,48,Minneapolis:1;St. Louis Park:2;Woodbury:2;Andover:2;Plymouth:3;Roseville:4;Vadnais Heights:4;Rosemount:5;Osseo:6;Chanhassen:15
Marlboro Medium Red Label,Cigarettes,,86,5.0,17.2,12.54,14.99,,16,,22,62,Andover:7;Cottage Grove:20;Ramsey:29;St. Louis Park:30
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,122,5.0,24.2,6.03,6.99,,14,,20,72,Ramsey:5;Cottage Grove:7;Rosemount:28;Blaine:28;Andover:54
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,80,4.9,16.5,5.81,10.99,9.96,47,1/10 - 4 oz FG,24,48,Andover:1;Osseo:1;St. Louis Park:2;Minnetonka:4;Roseville:5;Woodbury:5;Rosemount:5;Vadnais Heights:7;Plymouth:7;Blaine:9;Chanhassen:12;Bloomington:22
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,29,4.9,5.9,9.65,12.49,10.96,23,,19,73,Bloomington:4;Chanhassen:5;Rosemount:6;Vadnais Heights:6;Minneapolis:8
Roses Grenadine Liter,Mixes,Bellboy Corporation,161,4.7,34.0,5.88,8.99,7.96,35,,20,62,Roseville:4;St. Louis Park:6;Blaine:6;Woodbury:6;Vadnais Heights:7;Cottage Grove:7;Plymouth:8;Osseo:9;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",114,4.7,24.5,1.37,2.99,,54,,25,37,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:5;Stillwater:7;Plymouth:8;Andover:9;Bloomington:9;St. Louis Park:9;Cottage Grove:9;Blaine:10;Roseville:13;Vadnais Heights:13;Minneapolis:15
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,86,4.7,18.2,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,23,48,Bloomington:4;Cottage Grove:4;Rosemount:4;Roseville:4;Stillwater:4;St. Louis Park:6;Andover:6;Chanhassen:7;Woodbury:8;Minnetonka:11;Vadnais Heights:11;Plymouth:17
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",17,4.7,3.7,8.41,9.99,9.96,16,,19,64,Minneapolis:17
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,184,4.7,39.6,2.05,2.49,,18,,17,73,Cottage Grove:8;Stillwater:11;Minnetonka:14;Osseo:18;Blaine:21;Roseville:26;Minneapolis:29;Plymouth:57
Mr Pure Lime 16oz,Mixes,,82,4.6,17.8,1.62,1.99,,19,,20,58,Minneapolis:5;Vadnais Heights:13;Andover:14;Bloomington:18;Blaine:32
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,125,4.6,27.0,3.89,6.49,5.96,40,,18,68,Rosemount:3;Stillwater:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Minneapolis:5;Andover:6;Ramsey:6;Chanhassen:6;Plymouth:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:12;Woodbury:13;Roseville:20
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,63,4.6,13.6,3.76,5.99,,37,,22,50,Blaine:1;Andover:1;Rosemount:1;Woodbury:1;Roseville:3;Minneapolis:4;Chanhassen:5;Stillwater:5;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:8;Osseo:10;Ramsey:11
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",128,4.5,28.2,2.98,6.99,,57,,20,56,Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:7;Ramsey:8;Bloomington:9;Osseo:9;Blaine:10;Cottage Grove:12;Plymouth:13;St. Louis Park:13;Minneapolis:14;Stillwater:17
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,78,4.5,17.3,1.71,2.99,,43,,18,64,Andover:3;St. Louis Park:7;Cottage Grove:9;Rosemount:12;Roseville:15;Stillwater:15;Blaine:17
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,38,4.5,8.4,3.9,6.49,5.96,40,,16,74,Stillwater:1;Vadnais Heights:1;St. Louis Park:1;Ramsey:3;Bloomington:5;Blaine:5;Cottage Grove:6;Minnetonka:6;Osseo:10
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,10,4.5,2.2,1.84,3.49,2.96,47,,2,136,Blaine:1;Rosemount:2;Stillwater:7
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,200,4.4,45.0,1.67,2.49,,33,,18,62,Osseo:11;Ramsey:22;Woodbury:30;Plymouth:44;St. Louis Park:93
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,82,4.4,18.8,4.35,6.99,,38,Case 1,16,68,Plymouth:2;St. Louis Park:3;Blaine:3;Chanhassen:4;Stillwater:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,217,4.3,50.5,1.71,3.49,2.46,51,,18,57,St. Louis Park:2;Chanhassen:3;Cottage Grove:7;Vadnais Heights:8;Minnetonka:10;Roseville:16;Woodbury:17;Bloomington:19;Rosemount:21;Blaine:43;Osseo:71
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,40,4.3,9.2,1.74,2.99,,42,,20,49,Rosemount:2;Cottage Grove:6;Minneapolis:8;Stillwater:24
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,30,4.2,7.2,1.84,1.99,,8,,23,31,St. Louis Park:3;Minneapolis:13;Andover:14
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,133,4.2,31.3,8.86,14.99,12.96,41,8.77-btl,19,51,Blaine:2;Chanhassen:6;Woodbury:6;Cottage Grove:7;Vadnais Heights:7;Roseville:7;Minneapolis:8;St. Louis Park:10;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,315,4.2,75.6,1.8,3.49,1.95,48,,16,62,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:11;Minnetonka:14;Woodbury:16;Vadnais Heights:18;Roseville:20;Cottage Grove:27;Rosemount:27;Plymouth:29;Andover:31;St. Louis Park:32;Blaine:66
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,4.2,5.0,7.69,9.99,8.96,23,Net down pricing,18,54,Osseo:1;St. Louis Park:1;Plymouth:2;Ramsey:3;Blaine:3;Minnetonka:5;Vadnais Heights:6
Monster Rehab 16oz can,Mixes,,36,4.2,8.6,2.03,2.19,,7,,18,54,Ramsey:1;Andover:9;Blaine:26
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,81,4.2,19.3,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,16,63,Woodbury:1;Vadnais Heights:2;St. Louis Park:6;Stillwater:6;Chanhassen:6;Bloomington:8;Cottage Grove:8;Blaine:9;Plymouth:10;Andover:12;Minnetonka:13
Mr Pure Island Punch 16oz btl,Mixes,,13,4.2,3.1,1.62,2.99,,46,,21,40,Andover:6;Minneapolis:7
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",74,4.1,18.1,7.49,11.49,9.96,35,5cs,15,64,Blaine:3;Plymouth:3;Stillwater:3;Vadnais Heights:4;Chanhassen:6;Minneapolis:7;Woodbury:7;Osseo:8;Cottage Grove:10;Minnetonka:11;Roseville:12
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,92,4.1,22.6,9.73,12.49,10.96,22,,18,50,Blaine:3;Woodbury:3;Cottage Grove:3;Ramsey:3;Roseville:3;Andover:5;Bloomington:5;Osseo:5;Plymouth:5;Vadnais Heights:5;Minneapolis:6;Rosemount:7;Stillwater:12;St. Louis Park:13;Chanhassen:14
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,42,4.1,10.3,0.55,1.89,,71,,21,37,Cottage Grove:2;Osseo:10;Chanhassen:14;Blaine:16
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",55,4.1,13.5,8.37,11.49,9.96,27,,18,50,Minneapolis:55
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",26,4.0,6.6,2.23,5.49,4.96,59,,19,42,Minneapolis:26
Aquafina Water Liter,Mixes,Pepsi-Cola,88,4.0,22.3,1.5,1.99,,24,,8,91,Stillwater:9;Woodbury:79
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",13,4.0,3.3,8.41,11.49,9.96,27,,19,43,Minneapolis:13
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,8,4.0,2.0,3.07,3.29,,7,,20,40,Minneapolis:8
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",57,4.0,14.3,5.75,9.99,8.96,42,,18,47,Rosemount:2;St. Louis Park:3;Chanhassen:4;Woodbury:4;Osseo:5;Minneapolis:5;Andover:5;Blaine:5;Roseville:7;Bloomington:8;Ramsey:9
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,11,3.9,2.8,1.77,2.99,,41,,15,58,Rosemount:11
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,38,3.9,9.8,2.31,4.49,3.96,49,,12,71,Rosemount:1;Stillwater:1;Woodbury:1;Minnetonka:3;Bloomington:10;Cottage Grove:10;Blaine:12
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",198,3.9,50.5,2.32,5.99,,61,,18,45,Woodbury:3;Plymouth:8;Vadnais Heights:8;Cottage Grove:9;St. Louis Park:11;Bloomington:12;Andover:18;Ramsey:22;Blaine:24;Minneapolis:24;Roseville:27;Stillwater:32
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",82,3.9,21.3,5.76,9.99,8.96,42,,18,43,St. Louis Park:1;Roseville:2;Andover:2;Blaine:2;Ramsey:3;Cottage Grove:7;Plymouth:8;Bloomington:11;Chanhassen:13;Minneapolis:13;Woodbury:20
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,3.8,3.5,7.69,9.99,8.96,23,net down pricing,16,49,Ramsey:1;Chanhassen:1;Blaine:1;St. Louis Park:2;Vadnais Heights:3;Plymouth:5
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",39,3.8,10.2,8.41,11.49,9.96,27,,15,56,Minneapolis:39
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,22,3.8,5.7,1.62,2.49,,35,,17,47,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,160,3.8,41.6,1.71,2.09,,18,,19,38,Cottage Grove:2;Minneapolis:19;Ramsey:19;Stillwater:21;Roseville:49;Andover:50
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,43,3.8,11.2,2.55,3.49,2.96,27,,18,42,St. Louis Park:1;Andover:3;Vadnais Heights:6;Osseo:7;Stillwater:26
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,48,3.8,12.7,2.18,3.49,,38,,17,45,Cottage Grove:18;Andover:30
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",14,3.7,3.8,2.05,2.99,,32,,15,50,Minneapolis:14
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,84,3.7,22.6,2.28,3.49,,35,,13,61,Roseville:8;Bloomington:23;Cottage Grove:53
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,49,3.7,13.1,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,17,44,Roseville:2;Vadnais Heights:3;Osseo:5;Woodbury:5;Andover:5;Bloomington:5;Rosemount:6;Blaine:6;Stillwater:12
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,8,3.7,2.2,1.78,2.99,,41,,18,37,Minneapolis:2;Cottage Grove:6
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,104,3.7,28.1,8.83,12.49,10.96,29,,16,47,Blaine:1;Woodbury:2;Minnetonka:3;Ramsey:3;Minneapolis:5;Roseville:5;Vadnais Heights:5;Bloomington:6;Osseo:6;Stillwater:6;Andover:6;Chanhassen:8;Rosemount:8;Plymouth:11;St. Louis Park:29
MN Ice Cylinder,Ice,,15,3.7,4.1,5.49,9.99,8.96,45,,14,55,Stillwater:1;Rosemount:1;Chanhassen:2;Minnetonka:2;Plymouth:2;Andover:3;Ramsey:4
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,90,3.7,24.6,2.0,2.19,,8,,15,50,Chanhassen:21;Andover:30;Blaine:39
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",83,3.7,22.1,0.82,2.29,1.96,64,,19,35,Andover:2;Vadnais Heights:2;Chanhassen:5;Bloomington:6;St. Louis Park:6;Woodbury:9;Cottage Grove:11;Osseo:11;Stillwater:11;Blaine:20
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",51,3.6,14.0,8.4,11.49,9.96,27,,14,54,Minneapolis:51
Wine Gift Set Full Set,Accessories,,1753,3.6,485.7,5.1,17.49,14.96,71,,16,44,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:113;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:131;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,13,3.6,3.6,1.88,2.49,,24,,18,34,Andover:5;Chanhassen:8
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,3.5,0.9,1.23,3.49,2.96,65,,12,58,Ramsey:1;Minneapolis:2
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,322,3.5,91.6,1.8,3.49,1.95,48,,14,50,Minneapolis:2;Stillwater:5;St. Louis Park:8;Minnetonka:13;Ramsey:16;Andover:18;Roseville:18;Chanhassen:19;Osseo:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:72
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,53,3.5,15.2,14.23,23.99,19.96,41,Case 1,14,49,St. Louis Park:1;Stillwater:1;Woodbury:1;Cottage Grove:2;Ramsey:2;Osseo:2;Minnetonka:5;Rosemount:7;Blaine:9;Vadnais Heights:10;Chanhassen:13
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",90,3.5,25.4,13.94,16.99,,18,,16,42,Osseo:6;Vadnais Heights:12;Cottage Grove:13;Andover:16;Chanhassen:43
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.5,0.0,2.45,3.99,,39,,16,40,
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,52,3.5,14.9,2.28,3.49,,35,,14,49,Woodbury:1;Bloomington:7;Stillwater:17;Minneapolis:27
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,124,3.5,35.0,1.74,2.99,,42,,12,60,Minneapolis:1;Ramsey:1;St. Louis Park:1;Cottage Grove:3;Stillwater:9;Andover:12;Rosemount:14;Roseville:17;Blaine:30;Plymouth:36
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,34,3.5,9.8,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,11,62,Stillwater:1;Vadnais Heights:1;Minnetonka:1;Ramsey:2;St. Louis Park:4;Plymouth:7;Bloomington:8;Chanhassen:10
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,19,3.4,5.6,5.38,8.99,7.96,40,,17,33,Ramsey:1;Chanhassen:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,51,3.4,15.2,1.74,2.99,,42,,16,36,Osseo:7;St. Louis Park:20;Chanhassen:24
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,84,3.4,24.5,1.29,3.39,,62,,14,47,Chanhassen:6;Bloomington:11;Cottage Grove:12;Roseville:12;Blaine:43
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",23,3.4,6.7,13.03,15.99,,19,,14,47,Cottage Grove:23
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",8,3.4,2.3,2.03,5.49,,63,,13,51,Osseo:1;Roseville:3;Ramsey:4
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",50,3.4,14.6,12.42,14.99,,17,,18,29,Vadnais Heights:6;Cottage Grove:44
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",112,3.4,33.0,4.71,8.99,7.96,48,,14,46,St. Louis Park:1;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:11;Andover:13;Vadnais Heights:13;Woodbury:15;Plymouth:16;Cottage Grove:21
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,14,3.3,4.3,5.62,12.49,10.96,55,,15,38,Andover:2;St. Louis Park:2;Minneapolis:3;Bloomington:7
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,5,3.3,1.5,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,13,46,Blaine:5
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,157,3.3,47.8,5.96,11.49,9.96,48,Case 1,13,47,Osseo:5;Ramsey:7;Cottage Grove:10;Bloomington:11;Plymouth:11;Rosemount:11;Woodbury:11;Chanhassen:12;Roseville:12;St. Louis Park:12;Stillwater:12;Vadnais Heights:12;Andover:14;Minnetonka:17
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",64,3.3,19.6,8.41,11.49,9.96,27,,10,60,Minneapolis:64
Monster Juice Mango Loco 16oz can,Pop1,,62,3.2,19.4,2.05,2.19,,6,,13,44,Minneapolis:62
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,20,3.2,6.3,2.05,2.49,,18,,13,44,Chanhassen:8;Minneapolis:12
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",135,3.2,42.1,0.75,1.99,,62,,16,31,Woodbury:10;Blaine:16;Minneapolis:16;Andover:24;Plymouth:26;Chanhassen:43
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,123,3.1,39.1,3.61,6.49,,44,,14,38,Plymouth:4;Minnetonka:13;Andover:18;Roseville:18;Chanhassen:23;Blaine:23;Woodbury:24
