Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Roses Grenadine 25oz,Mixes,Bellboy Corporation,126,6.5,19.2,6.0,5.99,,0,,27,89,Vadnais Heights:2;Blaine:2;Woodbury:3;Roseville:4;Stillwater:7;Chanhassen:8;Plymouth:9;Bloomington:10;Ramsey:10;Osseo:21;St. Louis Park:23;Minnetonka:27
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,13,6.5,2.0,1.72,3.49,2.96,51,,29,77,Minneapolis:13
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,71,6.4,11.1,17.15,26.99,22.96,36,,27,85,Blaine:6;Ramsey:7;Minneapolis:8;Woodbury:8;Roseville:8;Andover:9;Cottage Grove:12;Chanhassen:13
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,96,6.4,15.1,4.35,6.99,,38,Case 1,30,70,Ramsey:1;Roseville:1;Plymouth:1;Cottage Grove:1;Rosemount:2;Woodbury:2;St. Louis Park:4;Andover:4;Chanhassen:5;Stillwater:6;Blaine:7;Minnetonka:20;Osseo:21;Vadnais Heights:21
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,132,6.4,20.6,1.74,2.99,,42,,28,80,Ramsey:1;Minneapolis:1;Cottage Grove:6;Roseville:7;St. Louis Park:9;Andover:12;Stillwater:13;Rosemount:15;Blaine:31;Plymouth:37
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",22,6.3,3.5,8.41,11.49,9.96,27,,25,91,Minneapolis:22
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,79,6.3,12.5,2.02,3.49,2.26,42,,20,113,St. Louis Park:2;Minneapolis:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:28
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,135,6.2,21.9,5.65,8.99,7.96,37,Case 1,28,72,Andover:1;Vadnais Heights:2;Blaine:3;Woodbury:7;Chanhassen:9;Stillwater:15;Roseville:15;Cottage Grove:17;Minnetonka:21;Ramsey:22;Osseo:23
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,58,6.2,9.4,11.91,20.99,17.96,43,,28,73,Plymouth:2;Bloomington:2;Stillwater:2;Cottage Grove:3;St. Louis Park:3;Vadnais Heights:3;Chanhassen:4;Osseo:4;Woodbury:4;Rosemount:4;Minneapolis:6;Andover:6;Blaine:7;Ramsey:8
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",93,6.2,14.9,12.81,14.99,,15,,25,88,Minneapolis:13;Plymouth:16;Cottage Grove:31;Andover:33
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,121,6.0,20.0,3.01,4.49,3.96,33,,24,86,Plymouth:2;Rosemount:3;Ramsey:6;Andover:11;Cottage Grove:13;Vadnais Heights:21;Blaine:31;Minneapolis:34
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,79,6.0,13.2,4.02,6.49,5.96,38,,26,75,Plymouth:2;Rosemount:2;Roseville:2;Stillwater:2;Ramsey:4;Blaine:6;Minnetonka:7;Vadnais Heights:7;Chanhassen:7;Andover:8;Woodbury:9;Osseo:11;St. Louis Park:12
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,99,6.0,16.6,3.92,6.49,5.96,40,,26,75,Minneapolis:2;Woodbury:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Rosemount:5;Cottage Grove:6;St. Louis Park:6;Andover:7;Ramsey:7;Chanhassen:8;Blaine:11;Plymouth:11;Roseville:20
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,5,6.0,0.8,1.73,2.99,,42,,32,49,Rosemount:1;Minneapolis:4
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,135,6.0,22.7,1.42,2.99,,52,,29,61,Minnetonka:9;Chanhassen:60;Bloomington:66
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",53,6.0,8.9,8.41,11.99,9.96,30,,20,102,Minneapolis:53
Parliament Lights,Cigarettes,,69,6.0,11.6,14.03,16.99,,17,,29,61,Blaine:5;Minneapolis:7;Roseville:9;Cottage Grove:13;St. Louis Park:14;Woodbury:21
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",26,6.0,4.4,8.41,9.99,9.96,16,,18,111,Woodbury:2;Minneapolis:24
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,75,6.0,12.5,3.53,6.49,5.96,46,,22,94,Chanhassen:3;Bloomington:3;Stillwater:3;St. Louis Park:4;Cottage Grove:5;Roseville:6;Woodbury:6;Rosemount:7;Minneapolis:7;Vadnais Heights:8;Minnetonka:3;Blaine:4;Andover:5;Plymouth:5;Ramsey:6
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",104,6.0,17.2,7.49,11.49,9.96,35,5cs,32,50,Plymouth:3;St. Louis Park:4;Stillwater:4;Vadnais Heights:5;Ramsey:6;Andover:6;Blaine:7;Chanhassen:7;Cottage Grove:9;Minneapolis:10;Osseo:10;Woodbury:10;Minnetonka:11;Roseville:12
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",83,5.9,14.2,8.0,11.49,9.96,30,,13,130,Minneapolis:83
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,53,5.8,9.1,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,24,80,Osseo:2;Stillwater:3;Rosemount:3;Vadnais Heights:3;Minnetonka:5;Ramsey:5;St. Louis Park:6;Plymouth:7;Bloomington:10;Chanhassen:10
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",45,5.6,8.0,8.41,11.49,9.96,27,,28,54,Minneapolis:45
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,135,5.5,24.7,3.53,6.49,5.96,46,,25,63,Andover:3;St. Louis Park:4;Cottage Grove:5;Plymouth:5;Roseville:6;Stillwater:7;Minneapolis:7;Bloomington:9;Vadnais Heights:9;Osseo:10;Blaine:10;Chanhassen:12;Woodbury:16;Rosemount:32
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,200,5.5,36.3,1.67,2.49,,33,,24,69,Osseo:16;Ramsey:22;Woodbury:35;Plymouth:45;St. Louis Park:82
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,15,5.5,2.7,4.5,7.99,6.96,44,,30,43,Cottage Grove:1;Roseville:1;Bloomington:2;Andover:3;Rosemount:4;Woodbury:4
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,68,5.5,12.5,2.28,4.49,3.46,49,,23,72,Stillwater:17;Minneapolis:52
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",89,5.4,16.4,13.05,15.99,,18,,23,71,Osseo:1;Cottage Grove:11;Ramsey:23;Andover:24;Minneapolis:30
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,143,5.4,26.3,6.91,12.49,10.96,45,,25,62,Vadnais Heights:4;Bloomington:5;Andover:6;St. Louis Park:6;Woodbury:7;Ramsey:11;Osseo:11;Minneapolis:12;Roseville:17;Blaine:19;Rosemount:22;Cottage Grove:23
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",12,5.4,2.2,2.56,5.49,,53,,27,53,Ramsey:3;Roseville:3;Osseo:6
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,81,5.4,15.1,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,25,60,Woodbury:3;Chanhassen:6;Vadnais Heights:6;Blaine:6;St. Louis Park:7;Bloomington:8;Plymouth:10;Stillwater:10;Cottage Grove:11;Minnetonka:14
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,344,5.3,65.0,1.8,3.49,1.95,48,,24,62,Stillwater:6;Osseo:7;Ramsey:12;Chanhassen:15;Minnetonka:16;Vadnais Heights:18;Woodbury:18;Cottage Grove:27;Rosemount:28;Plymouth:29;Roseville:30;Andover:31;St. Louis Park:36;Blaine:71
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,93,5.3,17.6,5.89,6.99,,16,,26,53,Rosemount:3;Cottage Grove:3;Ramsey:14;Andover:30;Blaine:43
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,102,5.2,19.8,2.28,3.49,,35,,22,67,Minneapolis:2;Roseville:15;Bloomington:23;Cottage Grove:62
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,61,5.1,12.0,0.56,2.49,,78,,25,51,Blaine:8;Chanhassen:15;Andover:15;Stillwater:23
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,47,5.1,9.2,1.88,1.99,,6,,22,65,Minnetonka:1;St. Louis Park:3;Plymouth:5;Vadnais Heights:6;Roseville:7;Cottage Grove:25
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,39,5.1,7.7,2.05,2.49,,18,,21,69,Woodbury:2;Andover:17;Minneapolis:20
MN Ice Cylinder,Ice,,43,5.0,8.6,5.49,9.99,8.96,45,,20,71,Blaine:1;Cottage Grove:1;Rosemount:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;St. Louis Park:10;Chanhassen:12
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,-1,5.0,-0.2,1.79,3.49,2.96,49,,26,43,
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,5.0,0.0,2.42,4.49,3.96,46,,25,47,
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",73,5.0,14.6,2.53,4.99,,49,,20,71,St. Louis Park:1;Minnetonka:2;Stillwater:2;Roseville:2;Chanhassen:6;Andover:7;Woodbury:9;Cottage Grove:13;Blaine:13;Minneapolis:18
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,176,5.0,35.0,2.05,2.49,,18,,15,94,Roseville:6;Cottage Grove:10;Stillwater:12;Minneapolis:12;Minnetonka:16;Chanhassen:18;Osseo:19;Blaine:24;Plymouth:59
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",87,4.9,17.9,8.0,11.49,9.96,30,,18,75,Minneapolis:87
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,51,4.9,10.5,1.11,3.39,,67,,23,53,Roseville:3;Cottage Grove:13;Blaine:35
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,54,4.8,11.2,5.96,11.49,9.96,48,Case 1,18,74,Rosemount:1;Blaine:1;Plymouth:2;Osseo:5;Ramsey:7;Andover:18;Minnetonka:20
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,290,4.8,59.9,1.8,3.49,1.95,48,,21,61,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Roseville:14;Osseo:15;Ramsey:17;Cottage Grove:22;St. Louis Park:23;Rosemount:29;Andover:30;Plymouth:33;Blaine:49
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,4.8,6.9,7.69,9.99,8.96,23,Net down pricing,20,63,Osseo:3;St. Louis Park:3;Ramsey:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:6
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,67,4.7,14.4,17.08,26.99,22.96,37,,20,60,Ramsey:3;Andover:4;Minneapolis:5;Blaine:6;Roseville:8;Woodbury:8;Chanhassen:13;Cottage Grove:20
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,30,4.7,6.5,4.75,6.99,5.96,32,,19,64,Cottage Grove:1;Plymouth:1;Minnetonka:2;Osseo:2;Vadnais Heights:2;Chanhassen:4;Roseville:5;St. Louis Park:6;Blaine:7
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,2,4.7,0.4,0.92,3.49,2.96,74,,19,66,Ramsey:1;Minneapolis:1
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,214,4.7,46.0,1.72,3.49,2.46,51,,17,73,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:11;Woodbury:17;Roseville:19;Rosemount:22;Blaine:48;Osseo:74
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,78,4.7,16.7,1.68,2.99,,44,,23,47,Andover:3;Minneapolis:4;Roseville:5;Blaine:7;Cottage Grove:11;Rosemount:13;Stillwater:15;St. Louis Park:20
Mr Pure Orange Juice 16oz,Mixes,,186,4.6,40.5,1.62,1.99,,19,,17,71,Bloomington:34;Blaine:11;Vadnais Heights:20;Chanhassen:26;Andover:27;Minneapolis:68
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,83,4.6,18.2,9.6,12.49,10.96,23,,21,52,Plymouth:2;Blaine:2;Minneapolis:2;Ramsey:2;Roseville:3;Bloomington:3;Woodbury:4;Osseo:4;Cottage Grove:5;Andover:6;Rosemount:6;Vadnais Heights:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,128,4.6,27.6,2.28,4.49,3.46,49,,24,41,Vadnais Heights:16;Chanhassen:17;Bloomington:23;Stillwater:23;Minneapolis:49
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",16,4.6,3.5,8.41,11.49,9.96,27,,13,88,Minneapolis:16
Marlboro Medium Red Label,Cigarettes,,104,4.6,22.5,12.55,14.99,,16,,21,54,Osseo:4;Rosemount:10;Cottage Grove:10;Andover:19;Ramsey:29;St. Louis Park:32
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,4.6,13.0,2.04,2.49,,18,,19,63,Minneapolis:4;Stillwater:17;Bloomington:19;Andover:20
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,171,4.5,37.9,2.04,2.99,,32,,20,55,Osseo:3;Andover:4;Minneapolis:6;Plymouth:17;Roseville:22;Chanhassen:24;Blaine:47;Rosemount:48
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",76,4.5,16.8,2.55,4.99,,49,,20,55,Osseo:3;Plymouth:8;Blaine:9;Minneapolis:9;Vadnais Heights:10;Bloomington:18;Roseville:19
Marlboro Menthol 100s,Cigarettes,,95,4.5,20.9,12.77,15.99,,20,,20,56,Blaine:9;Cottage Grove:14;Minneapolis:22;Ramsey:23;Andover:27
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",187,4.4,42.8,2.57,4.99,,48,,17,64,Stillwater:4;Andover:5;Roseville:7;Cottage Grove:9;Plymouth:10;Rosemount:10;Minnetonka:11;Vadnais Heights:11;Woodbury:12;Chanhassen:13;Blaine:16;Minneapolis:16;Bloomington:23;St. Louis Park:40
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,62,4.4,13.9,2.03,2.19,,7,,20,53,Blaine:25;Andover:37
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,11,4.4,2.5,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,23,37,Blaine:11
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,92,4.4,20.8,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,19,57,Rosemount:2;Chanhassen:4;St. Louis Park:4;Cottage Grove:6;Blaine:6;Plymouth:8;Stillwater:8;Andover:8;Roseville:10;Bloomington:11;Osseo:12;Minnetonka:13
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,4.4,5.7,7.69,9.99,8.96,23,net down pricing,19,56,Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Chanhassen:3;Vadnais Heights:3;Plymouth:6;St. Louis Park:6
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,54,4.3,12.6,14.23,23.99,19.96,41,Case 1,17,61,Stillwater:1;Ramsey:2;Cottage Grove:3;St. Louis Park:3;Osseo:4;Woodbury:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:14
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,21,4.3,4.9,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,21,43,Andover:1;Cottage Grove:2;Osseo:2;Chanhassen:2;Roseville:3;Woodbury:3;St. Louis Park:4;Plymouth:4
Swisher Sweets Cigarillo,Cigars,,16,4.2,3.8,,0.79,,,,23,33,Plymouth:16
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,114,4.1,27.9,1.97,3.49,2.26,44,,21,37,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Osseo:12;Stillwater:14;Minneapolis:15;Woodbury:18;Roseville:20;Andover:21
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",75,4.1,18.1,2.95,6.99,,58,,18,52,Blaine:1;Cottage Grove:2;Woodbury:2;St. Louis Park:3;Plymouth:3;Rosemount:4;Minneapolis:5;Ramsey:6;Vadnais Heights:7;Roseville:8;Andover:8;Bloomington:11;Stillwater:15
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",96,4.1,23.6,4.7,8.99,7.96,48,,19,45,Andover:2;Blaine:3;St. Louis Park:4;Vadnais Heights:5;Roseville:6;Bloomington:8;Minneapolis:9;Woodbury:16;Plymouth:21;Cottage Grove:22
Backwood Original,Cigars,,11,4.1,2.7,2.06,2.49,,17,,18,50,Minneapolis:11
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",4,4.0,1.0,2.93,5.49,4.96,47,,21,33,Minneapolis:4
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,38,4.0,9.4,2.05,2.49,,18,,17,53,Chanhassen:10;Minneapolis:28
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,4.0,6.1,3.96,6.49,5.96,39,,14,64,Blaine:1;St. Louis Park:2;Stillwater:2;Bloomington:3;Minnetonka:4;Cottage Grove:6;Plymouth:6
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,344,4.0,86.4,1.8,3.49,1.95,48,,18,47,Minneapolis:2;Stillwater:10;St. Louis Park:11;Minnetonka:13;Ramsey:16;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Roseville:25;Vadnais Heights:26;Plymouth:29;Rosemount:32;Blaine:75
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",36,3.9,9.3,5.76,9.99,8.96,42,,19,39,Bloomington:1;Chanhassen:2;Andover:2;Rosemount:3;Blaine:4;St. Louis Park:10;Ramsey:14
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,48,3.9,12.3,0.49,2.49,,80,,18,44,Chanhassen:9;Stillwater:18;Blaine:21
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,116,3.9,29.6,4.5,5.99,,25,,18,45,Ramsey:3;Blaine:3;Roseville:9;Bloomington:11;Cottage Grove:12;Plymouth:12;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",76,3.9,19.5,8.0,11.49,9.96,30,,9,85,Minneapolis:76
Monster Rehab 16oz can,Mixes,,65,3.9,16.6,2.04,2.19,,7,,16,54,Ramsey:3;Blaine:30;Andover:32
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,157,3.9,40.5,9.78,14.99,12.96,35,,17,48,Andover:3;Blaine:6;Chanhassen:7;Cottage Grove:8;Vadnais Heights:8;Woodbury:9;St. Louis Park:11;Roseville:11;Minneapolis:13;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",11,3.9,2.8,13.05,15.99,,18,,14,62,Cottage Grove:11
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",29,3.9,7.5,8.41,11.49,9.96,27,,17,48,Minneapolis:29
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,32,3.7,8.5,3.96,6.49,5.96,39,,17,44,Plymouth:1;Osseo:2;Roseville:2;Bloomington:3;Chanhassen:3;Blaine:3;Ramsey:4;St. Louis Park:4;Minnetonka:5;Stillwater:5
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,109,3.6,29.9,8.78,12.49,10.96,30,,16,45,Woodbury:2;Blaine:3;Minnetonka:3;Bloomington:3;Ramsey:3;Roseville:4;Cottage Grove:5;Minneapolis:5;Osseo:6;Chanhassen:7;Rosemount:7;Stillwater:7;Vadnais Heights:7;Andover:8;Plymouth:9;St. Louis Park:30
Fresca 12pk 12oz can,Mixes,,17,3.6,4.7,9.65,9.99,,3,,17,40,Minneapolis:3;Ramsey:3;Chanhassen:4;Bloomington:7
Marlboro Medium Red Label 100s,Cigarettes,,68,3.6,19.1,12.55,14.99,,16,,15,47,Osseo:8;Ramsey:18;Andover:20;Cottage Grove:22
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,82,3.6,22.9,6.04,7.99,,24,1 free olive brine on 10 cases,16,43,Plymouth:4;Rosemount:4;Stillwater:4;Vadnais Heights:5;Bloomington:10;Roseville:10;Blaine:11;Andover:12;Cottage Grove:22
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,106,3.6,29.2,6.06,6.99,,13,,13,58,Rosemount:1;St. Louis Park:1;Andover:2;Cottage Grove:4;Osseo:5;Vadnais Heights:6;Stillwater:8;Minnetonka:9;Blaine:12;Plymouth:58
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,151,3.6,42.0,9.8,18.99,13.96,48,1 on 10,17,39,Cottage Grove:1;Stillwater:5;Chanhassen:7;Roseville:8;Blaine:9;Plymouth:9;Ramsey:11;Woodbury:11;Minneapolis:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Minnetonka:12;Andover:13;St. Louis Park:18
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",52,3.6,14.6,5.75,9.99,8.96,42,,17,38,Rosemount:1;Blaine:3;Chanhassen:4;Woodbury:4;St. Louis Park:4;Osseo:5;Minneapolis:5;Andover:5;Roseville:10;Ramsey:11
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",11,3.6,3.1,8.41,11.49,9.96,27,,18,34,Minneapolis:11
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,4,3.5,1.2,1.79,3.49,2.96,49,,14,48,Minneapolis:4
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,39,3.5,11.1,1.72,2.99,,42,,14,50,Rosemount:2;Minneapolis:5;Cottage Grove:8;Stillwater:24
Crush Orange 20oz,Mixes,Pepsi-Cola,64,3.5,18.2,1.25,1.99,,37,,16,41,Andover:2;Roseville:16;Osseo:46
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,38,3.5,10.8,0.45,2.49,,82,,12,59,Blaine:19;Andover:19
Wine Gift Set Full Set,Accessories,,1690,3.5,485.0,5.1,17.49,14.96,71,,10,67,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Chanhassen:131;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:193;St. Louis Park:276
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,31,3.5,9.0,5.76,7.49,6.96,23,,16,39,Minneapolis:1;Vadnais Heights:1;Stillwater:2;Blaine:3;St. Louis Park:3;Andover:4;Plymouth:8;Cottage Grove:9
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,32,3.5,9.1,4.97,6.49,5.96,23,,14,50,Cottage Grove:1;Chanhassen:2;Roseville:2;Vadnais Heights:3;St. Louis Park:6;Minnetonka:9;Woodbury:9
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",175,3.4,51.8,2.21,5.99,,63,,17,32,Blaine:2;Minneapolis:2;Woodbury:6;Plymouth:8;Cottage Grove:11;St. Louis Park:14;Bloomington:16;Andover:22;Vadnais Heights:23;Ramsey:33;Stillwater:38
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",55,3.4,16.0,12.32,14.99,,18,,15,43,Ramsey:10;Roseville:11;Vadnais Heights:15;Cottage Grove:19
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,40,3.4,11.8,1.64,2.49,,34,,14,46,Andover:1;Minneapolis:1;Plymouth:3;Vadnais Heights:5;Cottage Grove:13;Stillwater:17
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,32,3.4,9.5,6.3,12.49,10.96,50,,16,36,Minneapolis:1;Stillwater:2;Andover:3;Bloomington:7;St. Louis Park:9;Blaine:10
Top Ten Corkscrew,Accessories,,883,3.4,256.9,0.43,4.99,,91,,17,34,Woodbury:30;Osseo:40;Minnetonka:44;St. Louis Park:46;Bloomington:47;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Mr Pure Lime 16oz,Mixes,,83,3.3,24.9,1.62,1.99,,19,,14,44,Andover:5;Vadnais Heights:15;Minneapolis:18;Bloomington:20;Blaine:25
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,74,3.3,22.8,2.3,3.49,,34,,13,46,Ramsey:1;Plymouth:4;St. Louis Park:11;Chanhassen:14;Minneapolis:44
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,-1,3.3,-0.3,3.76,5.99,,37,,17,29,
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",51,3.3,15.6,5.77,9.99,8.96,42,,16,33,Cottage Grove:2;Andover:2;Plymouth:2;Blaine:2;Roseville:3;St. Louis Park:5;Ramsey:5;Woodbury:7;Minneapolis:8;Chanhassen:15
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,3.3,15.0,10.15,12.49,10.96,19,,13,49,Roseville:1;Stillwater:1;Plymouth:2;St. Louis Park:2;Woodbury:3;Rosemount:4;Andover:5;Osseo:7;Vadnais Heights:8;Chanhassen:17
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,40,3.3,12.1,2.41,3.49,2.96,31,,15,39,Vadnais Heights:1;St. Louis Park:2;Andover:5;Osseo:6;Stillwater:26
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",92,3.3,27.6,13.9,16.99,,18,,16,35,Osseo:7;Vadnais Heights:12;Cottage Grove:13;Andover:17;Chanhassen:43
Velo Mint 6mg,Smokeless,"M Amundson, LLP",41,3.3,12.4,8.41,11.49,9.96,27,,8,70,Minneapolis:41
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",12,3.2,3.7,2.23,5.49,4.96,59,,13,45,Minneapolis:12
