Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,178,6.5,27.4,5.65,8.99,7.96,37,Case 1,31,69,Andover:1;Rosemount:1;Plymouth:1;Vadnais Heights:5;Blaine:7;Woodbury:10;Chanhassen:11;Stillwater:15;Roseville:16;Cottage Grove:20;Minnetonka:22;Ramsey:22;Osseo:23;St. Louis Park:24
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",94,6.5,14.5,13.06,15.99,,18,,32,65,Cottage Grove:3;Osseo:5;Ramsey:23;Andover:28;Minneapolis:35
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,85,6.4,13.2,4.33,5.49,4.96,21,,25,94,Plymouth:1;Andover:2;Stillwater:5;Roseville:5;Bloomington:6;Cottage Grove:6;Minneapolis:6;Woodbury:7;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:15
Roses Grenadine Liter,Mixes,Bellboy Corporation,175,6.3,27.7,5.88,8.99,7.96,35,,22,104,Andover:2;Blaine:2;Cottage Grove:7;St. Louis Park:8;Plymouth:11;Roseville:11;Vadnais Heights:11;Osseo:11;Woodbury:12;Stillwater:15;Minnetonka:25;Chanhassen:30;Ramsey:30
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",67,6.3,10.7,12.78,14.99,,15,,28,76,Plymouth:7;Minneapolis:16;Cottage Grove:21;Andover:23
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,114,6.2,18.4,2.28,3.49,,35,,31,60,Roseville:16;Minneapolis:34;Cottage Grove:64
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,50,6.2,8.1,2.31,4.49,3.96,49,,27,77,Chanhassen:1;Roseville:1;Stillwater:1;Minnetonka:4;Blaine:6;Andover:7;Rosemount:7;Bloomington:11;Woodbury:12
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,40,6.2,6.4,1.67,2.99,,44,,25,87,Chanhassen:4;St. Louis Park:6;Minneapolis:14;Ramsey:16
MN Ice Cylinder,Ice,,46,6.1,7.6,5.49,9.99,8.96,45,,28,69,Roseville:1;Blaine:1;Rosemount:1;Osseo:2;Ramsey:2;Woodbury:2;Plymouth:3;Stillwater:3;Cottage Grove:3;Minnetonka:4;Andover:6;Chanhassen:8;St. Louis Park:10
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",25,6.0,4.2,4.44,9.99,8.96,56,,29,62,Roseville:1;Osseo:5;Blaine:5;Andover:6;Bloomington:8
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,68,6.0,11.3,14.23,23.99,19.96,41,Case 1,29,63,Blaine:1;Stillwater:2;Minneapolis:2;Ramsey:2;Roseville:2;Osseo:4;Woodbury:4;Cottage Grove:4;St. Louis Park:6;Minnetonka:7;Rosemount:8;Vadnais Heights:11;Chanhassen:15
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,71,5.9,12.0,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,26,73,Cottage Grove:1;Andover:2;Osseo:3;Stillwater:3;Roseville:3;Minnetonka:5;Rosemount:5;Vadnais Heights:6;Ramsey:7;St. Louis Park:7;Plymouth:8;Chanhassen:10;Bloomington:11
Marlboro Menthol,Cigarettes,"M Amundson, LLP",149,5.9,25.3,13.06,15.99,,18,,25,77,Plymouth:8;Woodbury:8;Blaine:14;Cottage Grove:14;Osseo:19;Ramsey:27;Andover:28;Minneapolis:31
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",114,5.9,19.4,3.76,6.49,5.96,42,,28,63,Plymouth:1;St. Louis Park:2;Vadnais Heights:3;Andover:4;Roseville:4;Cottage Grove:6;Chanhassen:6;Stillwater:7;Minneapolis:8;Osseo:10;Blaine:13;Woodbury:17;Rosemount:34
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,50,5.9,8.5,3.9,6.49,5.96,40,,25,76,Plymouth:2;Minneapolis:2;St. Louis Park:2;Andover:3;Bloomington:3;Stillwater:3;Vadnais Heights:4;Minnetonka:6;Ramsey:6;Blaine:8;Osseo:11
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",45,5.8,7.7,8.41,11.99,9.96,30,,20,98,Minneapolis:45
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",108,5.8,18.8,3.51,6.49,5.96,46,,28,59,Stillwater:1;Blaine:1;Minnetonka:1;Ramsey:2;Plymouth:4;Minneapolis:6;Rosemount:6;Vadnais Heights:6;Chanhassen:8;Osseo:9;Woodbury:9;Cottage Grove:10;Andover:11;St. Louis Park:15;Roseville:19
Velo Mint 6mg,Smokeless,"M Amundson, LLP",22,5.7,3.8,8.41,11.49,9.96,27,,22,85,Minneapolis:22
Mr Pure Orange Juice 16oz,Mixes,,173,5.7,30.3,1.62,1.99,,19,,23,80,Bloomington:34;Blaine:4;Vadnais Heights:20;Chanhassen:26;Andover:29;Minneapolis:60
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,48,5.6,8.5,11.91,20.99,17.96,43,,21,86,Plymouth:2;Cottage Grove:3;St. Louis Park:3;Blaine:3;Chanhassen:4;Stillwater:4;Osseo:5;Vadnais Heights:5;Andover:5;Rosemount:6;Ramsey:8
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,13,5.6,2.3,1.72,3.49,2.96,51,,24,73,Stillwater:3;Minneapolis:10
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,68,5.6,12.2,5.96,11.49,9.96,48,Case 1,24,71,Rosemount:1;Roseville:2;Plymouth:5;Osseo:6;Ramsey:7;Blaine:7;Andover:19;Minnetonka:21
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,117,5.6,20.7,6.9,12.49,10.96,45,,25,69,Ramsey:5;St. Louis Park:5;Vadnais Heights:5;Osseo:6;Andover:7;Woodbury:12;Blaine:13;Roseville:17;Rosemount:23;Cottage Grove:24
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,101,5.6,17.9,4.35,6.99,,38,Case 1,24,73,Roseville:1;Ramsey:2;Rosemount:2;Stillwater:2;Plymouth:3;Cottage Grove:4;Chanhassen:5;Blaine:5;St. Louis Park:5;Andover:8;Minnetonka:20;Osseo:22;Vadnais Heights:22
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,83,5.5,15.0,3.9,6.49,5.96,40,,23,74,Stillwater:1;Cottage Grove:2;Ramsey:3;Minneapolis:3;Minnetonka:4;Osseo:4;Roseville:4;Vadnais Heights:5;St. Louis Park:5;Woodbury:6;Andover:7;Rosemount:7;Chanhassen:8;Blaine:11;Plymouth:13
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,305,5.5,55.4,1.8,3.49,1.95,48,,26,60,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:14;Osseo:15;Stillwater:15;Ramsey:18;Roseville:21;Cottage Grove:22;St. Louis Park:26;Rosemount:29;Andover:30;Plymouth:33;Blaine:51
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,77,5.5,13.9,4.02,6.49,5.96,38,,22,79,Plymouth:3;Roseville:4;St. Louis Park:4;Rosemount:4;Ramsey:5;Stillwater:5;Blaine:6;Vadnais Heights:7;Chanhassen:8;Minnetonka:8;Osseo:11;Woodbury:12
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,83,5.5,15.1,1.42,2.99,,53,,29,46,Bloomington:8;Minnetonka:9;Chanhassen:66
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",28,5.4,5.1,8.41,11.49,9.96,27,,18,94,Minneapolis:28
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",77,5.3,14.6,2.51,4.99,,50,,22,70,St. Louis Park:1;Plymouth:1;Minnetonka:2;Blaine:3;Stillwater:4;Roseville:4;Chanhassen:8;Andover:9;Woodbury:11;Cottage Grove:14;Minneapolis:20
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",28,5.3,5.3,5.03,11.49,9.96,56,,23,67,Minneapolis:28
Black & Mild Wood Tip,Cigars,"M Amundson, LLP",7,5.3,1.3,2.05,1.99,,-3,,28,43,Minneapolis:7
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,41,5.3,7.8,1.87,1.99,,6,,24,61,Minnetonka:1;St. Louis Park:3;Plymouth:5;Roseville:7;Vadnais Heights:9;Cottage Grove:16
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,30,5.2,5.8,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,26,50,Rosemount:1;Roseville:3;Blaine:3;Andover:4;Cottage Grove:4;Bloomington:5;St. Louis Park:5;Woodbury:5
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",131,5.2,25.4,2.63,4.99,,47,,22,67,Stillwater:3;Minneapolis:3;Osseo:5;Roseville:6;Vadnais Heights:6;Rosemount:9;Andover:11;Plymouth:11;Chanhassen:14;Minnetonka:14;St. Louis Park:18;Blaine:31
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,104,5.1,20.6,6.06,6.99,,13,,23,59,Chanhassen:1;Rosemount:1;Andover:2;Blaine:2;Cottage Grove:4;St. Louis Park:4;Osseo:6;Vadnais Heights:7;Minnetonka:9;Stillwater:9;Plymouth:59
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,5.0,6.4,7.69,9.99,8.96,23,Net down pricing,23,58,Andover:2;Roseville:2;Osseo:3;Blaine:3;St. Louis Park:5;Minnetonka:6;Plymouth:6;Vadnais Heights:6
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,40,5.0,8.0,4.75,6.99,5.96,32,,22,62,Rosemount:1;Minnetonka:2;Osseo:2;Cottage Grove:2;Woodbury:2;Andover:3;Vadnais Heights:3;Chanhassen:4;Plymouth:4;Roseville:5;St. Louis Park:6;Blaine:6
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,146,4.9,29.5,1.73,2.99,,42,,20,69,Ramsey:3;Cottage Grove:6;Roseville:10;Andover:12;Minneapolis:12;Stillwater:13;St. Louis Park:16;Rosemount:18;Blaine:19;Plymouth:37
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",152,4.9,31.1,2.58,4.99,,48,,20,67,Woodbury:1;Stillwater:5;Andover:8;Roseville:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Rosemount:12;Chanhassen:13;Blaine:17;Minneapolis:18;St. Louis Park:29
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,59,4.8,12.3,16.98,26.99,22.96,37,,21,60,Woodbury:4;Blaine:7;Minneapolis:7;Andover:7;Roseville:8;Cottage Grove:12;Chanhassen:14
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,22,4.7,4.7,1.76,3.49,2.96,50,,20,61,Ramsey:1;Minneapolis:21
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,9,4.7,1.9,1.79,3.49,2.96,49,,21,58,Minneapolis:9
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,51,4.7,11.0,1.64,2.49,,34,,19,64,Andover:1;Minneapolis:1;Plymouth:5;Vadnais Heights:8;Stillwater:17;Cottage Grove:19
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,88,4.7,18.7,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,21,57,Andover:4;Roseville:4;Woodbury:5;St. Louis Park:7;Chanhassen:8;Vadnais Heights:8;Bloomington:9;Blaine:9;Plymouth:10;Stillwater:10;Minnetonka:14
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,160,4.6,34.7,2.05,2.99,,32,,20,58,Chanhassen:1;Osseo:5;Minneapolis:6;Andover:10;Plymouth:17;Roseville:25;Blaine:48;Rosemount:48
Wine Gift Set Full Set,Accessories,,1569,4.6,340.8,5.1,17.49,14.96,71,,18,67,Blaine:51;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Woodbury:132;Plymouth:134;Minneapolis:138;Chanhassen:138;Roseville:193;St. Louis Park:276
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,173,4.6,37.3,1.67,2.49,,33,,20,59,Woodbury:16;Osseo:19;Plymouth:22;Ramsey:27;St. Louis Park:89
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,353,4.6,77.2,1.8,3.49,1.95,48,,20,57,Minneapolis:1;Stillwater:12;Minnetonka:14;St. Louis Park:14;Ramsey:17;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:26;Roseville:28;Plymouth:29;Rosemount:32;Blaine:75
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,42,4.5,9.3,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,18,64,Osseo:1;Ramsey:1;Blaine:2;Cottage Grove:3;Chanhassen:4;Vadnais Heights:4;Roseville:4;Minnetonka:5;Andover:6;Woodbury:6;Minneapolis:7
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,168,4.5,37.5,9.78,14.99,12.96,35,,20,54,Plymouth:1;Andover:3;Chanhassen:7;Blaine:7;Woodbury:9;Cottage Grove:9;Vadnais Heights:10;St. Louis Park:11;Roseville:12;Ramsey:15;Minneapolis:17;Minnetonka:19;Osseo:23;Stillwater:25
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,361,4.5,80.3,1.8,3.49,1.95,48,,17,68,Stillwater:6;Osseo:10;Ramsey:14;Minnetonka:16;Chanhassen:18;Vadnais Heights:18;Woodbury:19;Cottage Grove:27;Rosemount:28;Plymouth:30;Andover:31;Roseville:33;St. Louis Park:40;Blaine:71
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,134,4.4,30.8,2.05,2.49,,18,,18,59,Chanhassen:10;Minneapolis:124
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,4.4,5.5,3.96,6.49,5.96,39,,16,69,Vadnais Heights:3;Blaine:3;Minnetonka:4;Stillwater:4;St. Louis Park:4;Plymouth:6
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",5,4.4,1.1,13.06,15.99,,18,,19,57,Cottage Grove:5
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,4.4,7.3,7.69,9.99,8.96,23,net down pricing,18,60,Andover:1;Rosemount:1;St. Louis Park:1;Osseo:2;Ramsey:2;Roseville:2;Woodbury:2;Stillwater:2;Chanhassen:4;Vadnais Heights:4;Cottage Grove:5;Plymouth:6
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,47,4.3,10.9,1.77,2.99,,41,,20,49,Rosemount:4;Minneapolis:43
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",51,4.3,12.0,8.0,11.49,9.96,30,,12,83,Minneapolis:51
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,35,4.3,8.1,2.28,3.49,,35,,18,58,Ramsey:1;Plymouth:8;St. Louis Park:11;Chanhassen:15
Coke Cherry 12pk 12oz can,Mixes,,35,4.3,8.2,9.62,12.49,10.96,23,,20,47,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Stillwater:3;Rosemount:4;Roseville:5;Minneapolis:5;Blaine:13
Backwood Original,Cigars,,22,4.3,5.1,2.06,2.49,,17,,19,53,Minneapolis:22
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,47,4.3,11.0,0.5,2.49,,80,,18,56,Blaine:20;Andover:27
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,84,4.2,19.9,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,17,59,Roseville:1;Rosemount:2;Chanhassen:5;St. Louis Park:6;Cottage Grove:8;Stillwater:8;Plymouth:9;Andover:10;Blaine:10;Osseo:12;Minnetonka:13
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",40,4.2,9.5,8.41,11.49,9.96,27,,16,64,Minneapolis:40
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,129,4.2,30.8,4.5,5.99,,25,,19,49,Minneapolis:1;Ramsey:3;Vadnais Heights:3;Blaine:8;Bloomington:11;Roseville:11;Plymouth:12;Cottage Grove:13;Stillwater:14;Minnetonka:17;Rosemount:18;St. Louis Park:18
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,39,4.2,9.3,1.72,2.99,,42,,18,54,Rosemount:2;Cottage Grove:9;Stillwater:12;Minneapolis:16
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",153,4.1,37.7,2.31,4.99,,54,,19,45,Ramsey:1;Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:11;Osseo:12;Plymouth:13;Minneapolis:13;Roseville:14;Cottage Grove:19;Blaine:35
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",90,4.1,21.9,2.96,6.99,,58,,18,51,Blaine:1;Osseo:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Rosemount:5;Ramsey:6;Plymouth:7;Vadnais Heights:7;Andover:9;Roseville:9;Minneapolis:10;Bloomington:11;Stillwater:16
Parliament Lights,Cigarettes,,86,4.1,21.0,14.01,16.99,,18,,19,46,Cottage Grove:8;Blaine:8;Minneapolis:10;Roseville:15;St. Louis Park:18;Woodbury:27
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,58,4.0,14.4,2.05,2.49,,18,,15,62,Woodbury:9;Andover:21;Minneapolis:28
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",40,4.0,10.1,8.41,11.49,9.96,27,,15,60,Minneapolis:40
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,59,3.9,15.1,2.04,2.49,,18,,11,76,Minneapolis:11;Stillwater:17;Andover:31
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,41,3.9,10.4,4.97,6.49,5.96,23,,17,50,Blaine:1;Chanhassen:3;Cottage Grove:3;Roseville:4;Vadnais Heights:4;St. Louis Park:8;Minnetonka:9;Woodbury:10
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,3.9,7.0,4.75,6.99,,32,,17,48,Chanhassen:1;Rosemount:3;Cottage Grove:5;Osseo:6;Minnetonka:12
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,89,3.9,22.6,9.44,12.49,10.96,24,,17,50,Blaine:1;Osseo:3;Plymouth:3;Rosemount:3;Roseville:4;Woodbury:4;Bloomington:4;Minneapolis:5;Andover:6;Cottage Grove:6;Vadnais Heights:6;Ramsey:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Marlboro Medium Red Label,Cigarettes,,71,3.9,18.3,12.55,14.99,,16,,17,48,St. Louis Park:3;Osseo:5;Andover:6;Rosemount:10;Cottage Grove:17;Ramsey:30
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,75,3.9,19.1,3.59,6.49,,45,,18,45,Roseville:2;Woodbury:6;Plymouth:8;Minnetonka:13;Andover:18;Blaine:28
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,3.8,13.2,10.1,12.49,10.96,19,,14,59,Rosemount:1;Stillwater:1;Minneapolis:2;St. Louis Park:2;Plymouth:2;Roseville:2;Cottage Grove:3;Woodbury:3;Andover:3;Osseo:5;Vadnais Heights:8;Chanhassen:18
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",91,3.8,23.9,4.15,7.99,6.96,48,,13,64,Chanhassen:2;Minnetonka:2;Woodbury:4;Rosemount:4;Plymouth:5;Cottage Grove:8;Roseville:10;Bloomington:10;Andover:12;Blaine:12;Minneapolis:22
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,70,3.8,18.4,2.05,2.49,,18,,16,50,Blaine:10;Minneapolis:17;Ramsey:21;Woodbury:22
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,54,3.7,14.6,0.53,2.49,,79,,19,33,Chanhassen:7;Andover:10;Blaine:11;Stillwater:26
Monster Rehab 16oz can,Mixes,,79,3.7,21.1,2.04,2.19,,7,,15,53,Ramsey:6;Blaine:32;Andover:41
Marlboro Menthol 100s,Cigarettes,,80,3.7,21.4,12.96,15.99,,19,,14,57,Cottage Grove:7;Blaine:10;Andover:18;Minneapolis:20;Ramsey:25
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,95,3.7,26.0,5.81,9.99,8.96,42,1/10 - 4 oz FG,13,59,Blaine:1;Plymouth:1;Osseo:2;Andover:2;Minnetonka:6;Woodbury:6;Roseville:9;Rosemount:11;Vadnais Heights:11;St. Louis Park:11;Chanhassen:12;Bloomington:23
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",79,3.6,22.2,2.56,4.99,,49,,13,56,Osseo:4;Minneapolis:5;Blaine:10;Plymouth:10;Vadnais Heights:10;Roseville:19;Bloomington:21
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,44,3.6,12.2,3.96,6.49,5.96,39,,17,39,Andover:1;Minneapolis:1;Woodbury:1;Cottage Grove:1;Osseo:2;Roseville:2;Chanhassen:3;Plymouth:3;Bloomington:4;Minnetonka:5;Ramsey:5;St. Louis Park:5;Stillwater:5;Blaine:6
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,18,3.6,5.0,2.28,4.49,3.46,49,,9,75,Bloomington:9;Minneapolis:9
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,80,3.5,23.0,5.95,6.99,,15,,14,49,Rosemount:5;Cottage Grove:5;Ramsey:15;Blaine:18;Andover:37
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",181,3.5,51.0,2.22,5.99,,63,,18,33,Blaine:2;Minneapolis:2;Woodbury:7;Plymouth:8;Cottage Grove:12;St. Louis Park:15;Bloomington:18;Andover:22;Vadnais Heights:24;Ramsey:33;Stillwater:38
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,68,3.5,19.5,2.25,3.49,,35,,18,31,Andover:22;Cottage Grove:46
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,54,3.4,15.9,2.02,2.19,,8,,15,42,Andover:23;Blaine:31
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,51,3.4,14.8,1.21,3.39,,64,,15,43,Woodbury:6;Roseville:6;Chanhassen:13;Blaine:26
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",22,3.4,6.5,2.23,5.49,4.96,59,,12,55,Minneapolis:22
Marlboro Medium Red Label 100s,Cigarettes,,59,3.4,17.6,12.56,14.99,,16,,14,45,Osseo:8;Cottage Grove:12;Ramsey:18;Andover:21
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",112,3.4,33.3,4.7,8.99,7.96,48,,16,36,Blaine:4;Andover:5;St. Louis Park:5;Vadnais Heights:6;Roseville:8;Bloomington:9;Minneapolis:11;Woodbury:19;Plymouth:21;Cottage Grove:24
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",28,3.4,8.3,3.65,5.49,,34,,15,41,Osseo:6;Ramsey:9;Roseville:13
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",20,3.4,5.8,8.41,11.99,9.96,30,,13,52,Minneapolis:20
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,114,3.4,33.6,8.76,12.49,10.96,30,,16,37,Minnetonka:3;Woodbury:3;Ramsey:4;Rosemount:4;Roseville:4;Blaine:4;Bloomington:5;Cottage Grove:5;Minneapolis:6;Chanhassen:7;Vadnais Heights:7;Osseo:7;Andover:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Crush Orange 20oz,Mixes,Pepsi-Cola,52,3.4,15.2,1.25,1.99,,37,,16,38,Andover:2;Roseville:21;Osseo:29
Alani Nu Cotton Candy 12oz,Mixes,Pepsi-Cola,7,3.2,2.2,1.79,3.49,2.96,49,,0,103,Minneapolis:7
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",48,3.2,15.0,12.29,14.99,,18,,14,40,Cottage Grove:8;Ramsey:10;Roseville:13;Vadnais Heights:17
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,177,3.2,56.1,4.5,7.99,6.96,44,,13,43,Minneapolis:1;Ramsey:4;Andover:6;Chanhassen:10;Minnetonka:11;Woodbury:11;St. Louis Park:12;Cottage Grove:15;Roseville:16;Plymouth:18;Rosemount:20;Vadnais Heights:25;Osseo:29
Beer Pong Kit,Accessories,"True Brands, Inc.",17,3.1,5.4,4.19,8.99,7.96,53,,16,29,Minneapolis:17
Fever Tree Club Soda 500ml,Mixes,,42,3.1,13.7,2.02,4.99,,60,,17,22,Woodbury:3;Roseville:14;Bloomington:15;Andover:4;Minnetonka:6
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,39,3.1,12.5,4.44,7.99,6.96,44,,13,42,Osseo:1;Rosemount:1;Woodbury:2;Chanhassen:2;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Blaine:6;Stillwater:6;St. Louis Park:6
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",68,3.1,22.1,1.47,3.49,2.96,58,,14,36,Stillwater:1;Plymouth:1;Blaine:2;Minneapolis:2;Rosemount:2;Chanhassen:4;Woodbury:4;Ramsey:5;Vadnais Heights:6;Andover:7;Osseo:7;Bloomington:7;Cottage Grove:10;Roseville:10
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,36,3.0,12.1,2.36,3.49,2.96,32,,11,46,St. Louis Park:2;Vadnais Heights:4;Osseo:7;Stillwater:10;Andover:13
Rokz Jalapeno Salt 4oz,Condiments,Bellboy Corporation,27,3.0,9.1,3.96,6.49,5.96,39,,14,32,Minnetonka:1;Osseo:1;Woodbury:1;Ramsey:2;Rosemount:2;Vadnais Heights:2;Plymouth:2;Roseville:3;St. Louis Park:6;Blaine:7
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",40,3.0,13.4,5.72,9.99,8.96,43,,14,33,Bloomington:1;Rosemount:4;Andover:4;Blaine:6;St. Louis Park:10;Ramsey:15
Cherry Coke Float 20ozbtl,Mixes,,60,3.0,20.1,2.09,3.49,2.26,40,,12,42,Minneapolis:60
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,7,2.9,2.4,1.79,3.49,2.96,49,,15,26,Minneapolis:7
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,38,2.9,13.1,5.7,7.49,6.96,24,,13,35,Minneapolis:1;St. Louis Park:2;Stillwater:4;Vadnais Heights:4;Andover:6;Cottage Grove:10;Plymouth:11
