Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,50,6.4,7.8,2.31,4.49,3.96,49,,26,89,Roseville:1;Stillwater:1;Andover:3;Rosemount:3;Minnetonka:4;Woodbury:8;Blaine:8;Bloomington:11;Cottage Grove:11
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,58,6.4,9.1,11.91,20.99,17.96,43,,28,79,Plymouth:2;Bloomington:2;Stillwater:2;Cottage Grove:3;St. Louis Park:3;Vadnais Heights:3;Chanhassen:4;Osseo:4;Woodbury:4;Rosemount:4;Minneapolis:6;Andover:6;Blaine:7;Ramsey:8
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,134,6.4,20.9,1.74,2.99,,42,,28,80,Ramsey:1;Minneapolis:1;Cottage Grove:6;Roseville:9;St. Louis Park:9;Andover:12;Stillwater:13;Rosemount:15;Blaine:31;Plymouth:37
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",83,6.3,13.2,8.0,11.49,9.96,30,,15,134,Minneapolis:83
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,11,6.3,1.8,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,31,62,Blaine:1;Roseville:2;St. Louis Park:2;Cottage Grove:3;Bloomington:4
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",6,6.3,0.9,5.03,11.49,9.96,56,,28,78,Minneapolis:6
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",85,6.3,13.5,12.8,14.99,,15,,26,86,Minneapolis:13;Plymouth:17;Cottage Grove:22;Andover:33
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,93,6.1,15.3,4.35,6.99,,38,Case 1,28,70,Roseville:1;Plymouth:1;Blaine:1;Cottage Grove:1;Ramsey:2;Rosemount:2;Woodbury:2;St. Louis Park:4;Chanhassen:5;Andover:5;Stillwater:7;Minnetonka:20;Osseo:21;Vadnais Heights:21
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,136,6.1,22.2,5.65,8.99,7.96,37,Case 1,28,71,Andover:1;Vadnais Heights:2;Blaine:3;Woodbury:7;Chanhassen:9;Stillwater:15;Roseville:15;Cottage Grove:18;Minnetonka:21;Ramsey:22;Osseo:23
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",30,6.1,4.9,8.41,9.99,9.96,16,,18,114,Woodbury:3;Minneapolis:27
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,81,6.0,13.6,4.02,6.49,5.96,38,,26,75,Plymouth:2;Rosemount:2;Roseville:2;Stillwater:3;Ramsey:4;Blaine:6;Vadnais Heights:7;Chanhassen:7;Minnetonka:8;Andover:8;Woodbury:9;Osseo:11;St. Louis Park:12
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,8,6.0,1.3,1.74,2.99,,42,,30,58,Rosemount:2;Minneapolis:6
Roses Grenadine Liter,Mixes,Bellboy Corporation,160,5.9,27.0,5.88,8.99,7.96,35,,21,96,Blaine:2;Cottage Grove:5;Roseville:6;St. Louis Park:7;Osseo:10;Vadnais Heights:10;Plymouth:11;Woodbury:11;Stillwater:14;Minnetonka:25;Ramsey:29;Chanhassen:30
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",25,5.9,4.3,8.41,11.49,9.96,27,,22,90,Minneapolis:25
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,136,5.9,22.9,1.42,2.99,,52,,29,60,Minnetonka:9;Chanhassen:60;Bloomington:67
Parliament Lights,Cigarettes,,71,5.8,12.3,14.03,16.99,,17,,28,60,Blaine:5;Minneapolis:8;Roseville:9;Cottage Grove:14;St. Louis Park:14;Woodbury:21
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,18,5.8,3.1,1.75,3.49,2.96,50,,25,75,Minneapolis:18
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",56,5.8,9.6,8.41,11.99,9.96,30,,18,106,Minneapolis:56
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,71,5.8,12.2,3.5,6.49,5.96,46,,21,93,Vadnais Heights:2;Chanhassen:3;Bloomington:3;Stillwater:3;St. Louis Park:4;Cottage Grove:5;Roseville:6;Woodbury:6;Rosemount:7;Minneapolis:9;Minnetonka:3;Blaine:4;Andover:5;Plymouth:5;Ramsey:6
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",89,5.7,15.7,13.05,15.99,,18,,24,74,Osseo:1;Cottage Grove:11;Ramsey:23;Andover:24;Minneapolis:30
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,57,5.7,10.0,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,23,79,Roseville:1;Osseo:2;Rosemount:3;Stillwater:3;Vadnais Heights:3;Minnetonka:5;Ramsey:6;St. Louis Park:6;Plymouth:8;Bloomington:10;Chanhassen:10
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,344,5.6,61.8,1.8,3.49,1.95,48,,26,62,Stillwater:6;Osseo:7;Ramsey:12;Chanhassen:15;Minnetonka:16;Vadnais Heights:18;Woodbury:18;Cottage Grove:27;Rosemount:28;Plymouth:29;Roseville:30;Andover:31;St. Louis Park:36;Blaine:71
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,96,5.5,17.6,3.92,6.49,5.96,40,,23,72,Minneapolis:2;Woodbury:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Rosemount:5;Cottage Grove:6;Andover:7;Chanhassen:8;Ramsey:9;Blaine:11;Plymouth:11;Roseville:21
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,143,5.5,25.9,6.91,12.49,10.96,45,,25,65,Vadnais Heights:4;Bloomington:5;Andover:6;St. Louis Park:6;Woodbury:7;Ramsey:11;Osseo:11;Minneapolis:12;Roseville:17;Blaine:19;Rosemount:22;Cottage Grove:23
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,82,5.4,15.2,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,25,61,Woodbury:3;Chanhassen:6;Blaine:6;St. Louis Park:7;Vadnais Heights:7;Bloomington:8;Plymouth:10;Stillwater:10;Cottage Grove:11;Minnetonka:14
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",8,5.3,1.5,2.03,5.49,,63,,26,53,Ramsey:3;Roseville:5
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,120,5.3,22.6,3.48,6.49,5.96,46,,24,63,Vadnais Heights:3;Andover:3;Cottage Grove:5;Stillwater:7;Minneapolis:7;Roseville:7;Bloomington:9;Osseo:10;Blaine:11;Chanhassen:12;Woodbury:16;Rosemount:32
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,70,5.2,13.4,2.28,4.49,3.46,49,,21,74,Stillwater:18;Minneapolis:53
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,17,5.2,3.3,4.5,7.99,6.96,44,,28,41,Cottage Grove:1;Roseville:1;Bloomington:2;Andover:4;Woodbury:4;Rosemount:5
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",61,5.2,11.8,2.51,4.99,,50,,20,76,St. Louis Park:1;Blaine:1;Minnetonka:2;Stillwater:2;Roseville:2;Chanhassen:6;Andover:7;Woodbury:9;Cottage Grove:13;Minneapolis:18
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,49,5.1,9.6,1.88,1.99,,6,,22,65,Minnetonka:1;St. Louis Park:3;Plymouth:5;Vadnais Heights:6;Roseville:7;Cottage Grove:27
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",110,5.1,21.4,7.49,11.49,9.96,35,5cs,27,44,St. Louis Park:4;Plymouth:4;Ramsey:6;Vadnais Heights:6;Andover:6;Stillwater:6;Blaine:7;Chanhassen:7;Cottage Grove:10;Minneapolis:10;Woodbury:10;Minnetonka:11;Osseo:11;Roseville:12
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",49,5.1,9.6,8.41,11.49,9.96,27,,25,52,Minneapolis:49
MN Ice Cylinder,Ice,,43,5.1,8.4,5.49,9.99,8.96,45,,21,71,Blaine:1;Cottage Grove:1;Rosemount:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;St. Louis Park:10;Chanhassen:12
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,54,5.0,10.7,5.96,11.49,9.96,48,Case 1,19,76,Rosemount:1;Blaine:1;Plymouth:2;Osseo:5;Ramsey:7;Andover:18;Minnetonka:20
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,65,5.0,13.0,17.08,26.99,22.96,37,,22,62,Ramsey:3;Andover:4;Minneapolis:5;Blaine:6;Roseville:7;Woodbury:7;Chanhassen:13;Cottage Grove:20
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,204,5.0,40.6,1.67,2.49,,33,,21,67,Osseo:16;Ramsey:24;Woodbury:36;Plymouth:45;St. Louis Park:83
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,190,4.9,39.1,1.71,3.49,2.46,51,,18,75,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:11;Woodbury:17;Roseville:19;Rosemount:22;Blaine:48;Osseo:50
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,291,4.9,59.4,1.8,3.49,1.95,48,,21,63,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Roseville:14;Osseo:15;Ramsey:17;Cottage Grove:22;St. Louis Park:23;Rosemount:29;Andover:30;Plymouth:33;Blaine:50
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,48,4.9,9.8,0.48,2.49,,81,,24,50,Andover:2;Blaine:8;Chanhassen:15;Stillwater:23
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",88,4.9,18.0,8.0,11.49,9.96,30,,18,76,Minneapolis:88
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,55,4.9,11.3,14.23,23.99,19.96,41,Case 1,20,66,Stillwater:1;Ramsey:2;Cottage Grove:3;St. Louis Park:3;Osseo:4;Woodbury:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:14
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,4.8,0.6,1.23,3.49,2.96,65,,19,68,Ramsey:1;Minneapolis:2
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,61,4.8,12.8,5.96,6.99,,15,,22,54,Cottage Grove:3;Rosemount:4;Blaine:10;Ramsey:14;Andover:30
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,80,4.8,16.6,2.28,3.49,,35,,20,65,Minneapolis:2;Roseville:15;Cottage Grove:63
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,24,4.7,5.1,4.75,6.99,5.96,32,,19,65,Cottage Grove:1;Plymouth:1;Blaine:1;Minnetonka:2;Osseo:2;Vadnais Heights:2;Chanhassen:4;Roseville:5;St. Louis Park:6
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,80,4.6,17.4,9.59,12.49,10.96,23,,21,53,Plymouth:2;Blaine:2;Minneapolis:2;Roseville:3;Bloomington:3;Ramsey:3;Woodbury:4;Cottage Grove:5;Andover:6;Rosemount:6;Vadnais Heights:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,4.6,7.4,7.69,9.99,8.96,23,Net down pricing,19,63,Osseo:3;St. Louis Park:3;Ramsey:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:7
Mr Pure Orange Juice 16oz,Mixes,,187,4.6,40.5,1.62,1.99,,19,,17,72,Bloomington:34;Blaine:12;Vadnais Heights:20;Chanhassen:26;Andover:27;Minneapolis:68
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,94,4.6,20.4,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,20,58,Rosemount:2;Chanhassen:4;St. Louis Park:4;Cottage Grove:6;Blaine:7;Plymouth:8;Stillwater:8;Andover:8;Bloomington:11;Roseville:11;Osseo:12;Minnetonka:13
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,172,4.5,38.5,2.04,2.99,,32,,19,58,Osseo:3;Andover:5;Minneapolis:6;Plymouth:17;Roseville:22;Chanhassen:24;Blaine:47;Rosemount:48
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,2,4.5,0.4,1.79,3.49,2.96,49,,23,42,Minneapolis:2
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,179,4.5,39.4,2.05,2.49,,18,,12,92,Roseville:6;Cottage Grove:10;Stillwater:12;Minneapolis:13;Minnetonka:16;Chanhassen:18;Osseo:19;Blaine:25;Plymouth:60
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,44,4.5,9.8,2.05,2.49,,18,,17,68,Woodbury:7;Andover:17;Minneapolis:20
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,4.5,4.2,7.69,9.99,8.96,23,net down pricing,19,59,Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Chanhassen:3;Vadnais Heights:3;Plymouth:6
Wine Gift Set Full Set,Accessories,,1692,4.4,384.4,5.1,17.49,14.96,71,,17,65,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:132;Chanhassen:133;Plymouth:134;Minneapolis:138;Roseville:193;St. Louis Park:276
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",75,4.4,16.9,2.95,6.99,,58,,20,53,Blaine:1;Cottage Grove:2;Woodbury:2;St. Louis Park:3;Plymouth:3;Rosemount:4;Minneapolis:5;Ramsey:6;Vadnais Heights:7;Roseville:8;Andover:8;Bloomington:11;Stillwater:15
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,4.4,0.0,2.42,4.49,3.96,46,,22,44,
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",77,4.4,17.4,2.56,4.99,,49,,19,57,Osseo:3;Plymouth:8;Blaine:9;Vadnais Heights:10;Minneapolis:10;Bloomington:18;Roseville:19
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,80,4.4,18.3,1.68,2.99,,44,,21,46,Andover:3;Minneapolis:5;Roseville:6;Blaine:7;Cottage Grove:11;Rosemount:13;Stillwater:15;St. Louis Park:20
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,54,4.4,12.2,1.15,3.39,,66,,20,52,Chanhassen:1;Roseville:5;Cottage Grove:13;Blaine:35
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",18,4.4,4.1,8.41,11.49,9.96,27,,12,86,Minneapolis:18
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,63,4.3,14.5,2.04,2.49,,18,,17,63,Minneapolis:5;Stillwater:17;Bloomington:19;Andover:22
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,21,4.3,4.9,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,21,43,Andover:1;Cottage Grove:2;Osseo:2;Chanhassen:2;Roseville:3;Woodbury:3;St. Louis Park:4;Plymouth:4
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,39,4.2,9.4,2.05,2.49,,18,,18,53,Chanhassen:10;Minneapolis:29
Swisher Sweets Cigarillo,Cigars,,16,4.2,3.8,,0.79,,,,23,33,Plymouth:16
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,106,4.2,25.1,6.06,6.99,,13,,17,59,Rosemount:1;St. Louis Park:1;Andover:2;Cottage Grove:4;Osseo:5;Vadnais Heights:6;Stillwater:8;Minnetonka:9;Blaine:12;Plymouth:58
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,157,4.2,37.5,9.78,14.99,12.96,35,,19,49,Andover:3;Blaine:6;Chanhassen:7;Cottage Grove:8;Vadnais Heights:8;Woodbury:9;St. Louis Park:11;Roseville:11;Minneapolis:13;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,114,4.2,27.4,1.97,3.49,2.26,44,,21,39,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Osseo:12;Stillwater:14;Minneapolis:15;Woodbury:18;Roseville:20;Andover:21
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",11,4.2,2.6,13.05,15.99,,18,,16,62,Cottage Grove:11
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,0,4.2,0.0,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,22,36,
Marlboro Medium Red Label,Cigarettes,,108,4.1,26.5,12.55,14.99,,16,,18,50,Osseo:5;Rosemount:10;Cottage Grove:12;Andover:19;Ramsey:30;St. Louis Park:32
Marlboro Menthol 100s,Cigarettes,,98,4.1,24.0,12.77,15.99,,20,,17,55,Blaine:10;Cottage Grove:14;Ramsey:23;Minneapolis:24;Andover:27
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",30,4.1,7.4,8.41,11.49,9.96,27,,17,54,Minneapolis:30
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",190,4.1,46.4,2.57,4.99,,48,,15,64,Stillwater:4;Andover:5;Roseville:7;Cottage Grove:9;Plymouth:10;Rosemount:10;Minnetonka:11;Vadnais Heights:11;Chanhassen:13;Woodbury:13;Blaine:16;Minneapolis:17;Bloomington:23;St. Louis Park:41
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",78,4.1,19.1,8.0,11.49,9.96,30,,10,86,Minneapolis:78
Backwood Original,Cigars,,12,4.1,2.9,2.06,2.49,,17,,18,52,Minneapolis:12
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,344,4.0,85.1,1.8,3.49,1.95,48,,18,49,Minneapolis:2;Stillwater:10;St. Louis Park:11;Minnetonka:13;Ramsey:16;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Roseville:25;Vadnais Heights:26;Plymouth:29;Rosemount:32;Blaine:75
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",4,4.0,1.0,2.93,5.49,4.96,47,,21,33,Minneapolis:4
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,132,4.0,33.4,2.28,4.49,3.46,49,,20,37,Chanhassen:17;Vadnais Heights:17;Bloomington:23;Stillwater:23;Minneapolis:52
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,4.0,6.0,3.96,6.49,5.96,39,,14,65,Blaine:1;St. Louis Park:2;Stillwater:2;Bloomington:3;Minnetonka:4;Cottage Grove:6;Plymouth:6
Monster Rehab 16oz can,Mixes,,66,3.9,17.0,2.04,2.19,,7,,16,53,Ramsey:3;Blaine:30;Andover:33
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",98,3.9,25.2,4.7,8.99,7.96,48,,18,44,Andover:2;Blaine:3;St. Louis Park:4;Vadnais Heights:5;Roseville:6;Bloomington:8;Minneapolis:10;Woodbury:17;Plymouth:21;Cottage Grove:22
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,48,3.9,12.2,0.49,2.49,,80,,18,45,Chanhassen:9;Stillwater:18;Blaine:21
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",46,3.9,11.8,12.33,14.99,,18,,18,44,Cottage Grove:9;Ramsey:10;Roseville:11;Vadnais Heights:16
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,66,3.9,16.9,2.03,2.19,,7,,17,49,Blaine:27;Andover:39
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,116,3.9,29.6,4.5,5.99,,25,,18,45,Ramsey:3;Blaine:3;Roseville:9;Bloomington:11;Cottage Grove:12;Plymouth:12;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,4,3.7,1.1,1.79,3.49,2.96,49,,15,51,Minneapolis:4
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",38,3.7,10.3,5.8,9.99,8.96,42,,18,38,Bloomington:1;Andover:2;Chanhassen:3;Rosemount:4;Blaine:4;St. Louis Park:10;Ramsey:14
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,39,3.7,10.7,0.45,2.49,,82,,13,59,Blaine:19;Andover:20
Marlboro Medium Red Label 100s,Cigarettes,,58,3.7,15.7,12.56,14.99,,16,,16,47,Osseo:8;Cottage Grove:12;Ramsey:18;Andover:20
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,33,3.7,8.8,3.96,6.49,5.96,39,,17,44,Osseo:2;Plymouth:2;Roseville:2;Bloomington:3;Chanhassen:3;Blaine:3;Ramsey:4;St. Louis Park:4;Minnetonka:5;Stillwater:5
Crush Orange 20oz,Mixes,Pepsi-Cola,41,3.6,11.5,1.26,1.99,,37,,16,43,Andover:2;Roseville:16;Osseo:23
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",51,3.6,14.3,5.75,9.99,8.96,42,,17,38,Rosemount:1;Blaine:3;St. Louis Park:3;Chanhassen:4;Woodbury:4;Osseo:5;Minneapolis:5;Andover:5;Roseville:10;Ramsey:11
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,41,3.6,11.3,1.64,2.49,,34,,15,49,Andover:1;Minneapolis:1;Plymouth:4;Vadnais Heights:5;Cottage Grove:13;Stillwater:17
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,-1,3.6,-0.3,3.76,5.99,,37,,19,29,
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,41,3.6,11.3,1.73,2.99,,42,,15,49,Rosemount:2;Minneapolis:7;Cottage Grove:8;Stillwater:24
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,44,3.5,12.5,10.19,12.49,10.96,18,,14,50,Roseville:1;Stillwater:1;Plymouth:2;St. Louis Park:2;Andover:3;Woodbury:3;Osseo:3;Rosemount:4;Vadnais Heights:8;Chanhassen:17
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,32,3.5,9.1,4.97,6.49,5.96,23,,14,50,Cottage Grove:1;Chanhassen:2;Roseville:2;Vadnais Heights:3;St. Louis Park:6;Minnetonka:9;Woodbury:9
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,40,3.5,11.3,2.41,3.49,2.96,31,,16,42,Vadnais Heights:1;St. Louis Park:2;Andover:5;Osseo:6;Stillwater:26
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",12,3.4,3.5,8.41,11.49,9.96,27,,17,33,Minneapolis:12
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,171,3.3,52.3,4.5,7.99,6.96,44,,14,42,Ramsey:3;Andover:6;Chanhassen:10;Minnetonka:11;St. Louis Park:11;Woodbury:11;Cottage Grove:13;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:28
Fanta Pinnapple 2 Ltr,Pop1,,6,3.3,1.8,3.21,3.46,,7,,15,40,Minneapolis:6
Velo Mint 6mg,Smokeless,"M Amundson, LLP",42,3.3,12.6,8.41,11.49,9.96,27,,8,71,Minneapolis:42
Fresca 12pk 12oz can,Mixes,,19,3.3,5.7,9.65,9.99,,3,,15,39,Minneapolis:3;Ramsey:4;Chanhassen:5;Bloomington:7
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",14,3.3,4.3,2.23,5.49,4.96,59,,13,46,Minneapolis:14
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,18,3.3,5.5,1.79,3.49,2.96,49,,16,34,Minneapolis:18
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,84,3.2,26.0,6.04,7.99,,24,1 free olive brine on 10 cases,14,41,Plymouth:4;Rosemount:4;Stillwater:4;Vadnais Heights:6;Bloomington:10;Roseville:10;Blaine:11;Andover:12;Cottage Grove:23
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,85,3.2,26.8,5.81,9.99,8.96,42,1/10 - 4 oz FG,12,48,Andover:2;Osseo:2;Woodbury:5;Minnetonka:6;Roseville:8;Rosemount:9;St. Louis Park:9;Vadnais Heights:9;Chanhassen:12;Bloomington:23
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,108,3.2,33.9,8.74,12.49,10.96,30,,13,44,Woodbury:2;Minnetonka:3;Bloomington:3;Ramsey:3;Osseo:3;Blaine:4;Roseville:4;Cottage Grove:5;Minneapolis:5;Chanhassen:7;Rosemount:7;Vadnais Heights:7;Andover:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Top Ten Corkscrew,Accessories,,885,3.2,277.5,0.43,4.99,,91,,15,35,Woodbury:32;Osseo:40;Minnetonka:44;St. Louis Park:46;Bloomington:47;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,30,3.2,9.3,4.44,7.99,6.96,44,,14,41,Osseo:1;Stillwater:4;Blaine:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;St. Louis Park:5
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",176,3.2,54.9,2.21,5.99,,63,,16,31,Blaine:2;Minneapolis:2;Woodbury:6;Plymouth:8;Cottage Grove:12;St. Louis Park:14;Bloomington:16;Andover:22;Vadnais Heights:23;Ramsey:33;Stillwater:38
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",52,3.1,16.6,5.77,9.99,8.96,42,,15,33,Cottage Grove:2;Andover:2;Plymouth:2;Roseville:3;Blaine:3;St. Louis Park:5;Ramsey:5;Woodbury:7;Minneapolis:8;Chanhassen:15
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,24,3.1,7.8,6.54,12.49,10.96,48,,14,36,Minneapolis:1;Andover:1;Stillwater:2;St. Louis Park:10;Blaine:10
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,86,3.1,27.4,5.96,11.49,9.96,48,Case 1,14,38,Rosemount:1;Blaine:2;Andover:4;Minneapolis:4;St. Louis Park:5;Plymouth:6;Osseo:8;Stillwater:8;Woodbury:8;Chanhassen:9;Cottage Grove:9;Roseville:10;Minnetonka:12
