Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,36,6.3,5.7,2.31,4.49,3.96,49,,25,91,Stillwater:1;Rosemount:2;Woodbury:3;Minnetonka:4;Blaine:5;Bloomington:10;Cottage Grove:11
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,53,6.3,8.4,2.28,4.49,3.46,49,,30,68,Stillwater:14;Minneapolis:39
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,106,6.2,17.2,3.94,6.49,5.96,39,,27,77,Minneapolis:1;Woodbury:3;Minnetonka:4;Osseo:4;Rosemount:4;Stillwater:4;Vadnais Heights:5;Cottage Grove:5;St. Louis Park:5;Ramsey:6;Andover:7;Chanhassen:7;Plymouth:9;Blaine:11;Bloomington:11;Roseville:20
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,132,6.2,21.3,7.0,12.49,10.96,44,,25,87,Bloomington:3;Ramsey:6;Vadnais Heights:6;Minneapolis:8;Andover:10;Roseville:11;Blaine:14;Osseo:14;Rosemount:29;Cottage Grove:31
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,132,6.1,21.8,5.65,8.99,7.96,37,Case 1,25,82,Andover:1;Vadnais Heights:1;Blaine:1;Chanhassen:6;Woodbury:7;Bloomington:11;Cottage Grove:12;Roseville:13;Stillwater:14;Minnetonka:21;Ramsey:22;Osseo:23
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,27,6.1,4.4,9.65,12.49,10.96,23,,25,83,Rosemount:2;Blaine:3;Vadnais Heights:4;Bloomington:4;Chanhassen:6;Minneapolis:8
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",194,6.0,32.3,1.91,4.49,3.96,57,,24,85,Stillwater:1;Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:7;Minneapolis:9;Andover:11;Bloomington:11;Plymouth:11;Vadnais Heights:12;Roseville:15;St. Louis Park:17;Blaine:20;Ramsey:21;Osseo:21;Cottage Grove:32
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,121,6.0,20.1,1.43,2.99,,52,,27,72,Minnetonka:9;Chanhassen:55;Bloomington:57
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",70,6.0,11.7,8.41,11.49,9.96,27,,23,88,Minneapolis:70
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,83,6.0,13.8,4.35,6.99,,38,Case 1,28,68,Ramsey:1;Rosemount:1;Roseville:1;Woodbury:1;Plymouth:2;Andover:2;Chanhassen:5;Stillwater:5;Blaine:5;Minnetonka:18;Osseo:21;Vadnais Heights:21
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,25,5.9,4.3,6.35,9.99,8.96,36,Case One,16,117,Minnetonka:2;Stillwater:3;Blaine:6;Ramsey:7;Bloomington:7
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",28,5.9,4.7,8.41,11.49,9.96,27,,23,86,Minneapolis:28
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,68,5.8,11.8,17.1,26.99,22.96,37,,26,68,Ramsey:1;Roseville:6;Andover:7;Minneapolis:8;Woodbury:8;Blaine:8;Chanhassen:11;Cottage Grove:19
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,160,5.8,27.8,3.76,5.99,5.46,37,,22,86,Woodbury:3;Vadnais Heights:3;Rosemount:4;Blaine:8;Andover:9;Cottage Grove:9;Roseville:9;Minneapolis:12;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:19
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,44,5.7,7.8,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,22,83,Rosemount:1;Vadnais Heights:1;Stillwater:2;Ramsey:2;Minnetonka:5;St. Louis Park:6;Plymouth:7;Bloomington:10;Chanhassen:10
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",88,5.7,15.5,7.49,11.49,9.96,35,5cs,28,56,St. Louis Park:2;Andover:2;Plymouth:3;Stillwater:3;Vadnais Heights:4;Blaine:4;Chanhassen:7;Woodbury:9;Minneapolis:10;Osseo:10;Cottage Grove:11;Minnetonka:11;Roseville:12
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",83,5.6,14.8,3.8,6.49,5.96,41,,25,68,Roseville:3;Cottage Grove:4;Rosemount:4;Plymouth:4;St. Louis Park:4;Osseo:5;Vadnais Heights:6;Andover:7;Blaine:9;Bloomington:10;Chanhassen:11;Woodbury:16
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,48,5.5,8.8,11.91,20.99,17.96,43,,23,72,Plymouth:1;Vadnais Heights:1;St. Louis Park:2;Bloomington:2;Stillwater:2;Cottage Grove:3;Rosemount:3;Woodbury:3;Andover:3;Chanhassen:4;Osseo:4;Minneapolis:5;Blaine:7;Ramsey:8
Roses Grenadine Liter,Mixes,Bellboy Corporation,147,5.5,26.8,5.88,8.99,7.96,35,,21,82,Blaine:2;Roseville:6;St. Louis Park:7;Plymouth:8;Vadnais Heights:8;Osseo:9;Woodbury:9;Stillwater:14;Minnetonka:25;Ramsey:29;Chanhassen:30
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,30,5.4,5.5,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,24,66,St. Louis Park:1;Cottage Grove:2;Andover:3;Blaine:3;Bloomington:4;Woodbury:5;Rosemount:6;Roseville:6
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,5.4,0.0,2.42,4.49,3.96,46,,27,52,
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",69,5.4,12.7,8.29,11.49,9.96,28,,15,107,Minneapolis:69
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",174,5.4,32.1,2.57,4.99,,48,,24,66,Stillwater:3;Andover:5;Roseville:7;Rosemount:7;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Woodbury:12;Minneapolis:12;Chanhassen:13;Blaine:15;Bloomington:23;St. Louis Park:36
Swisher Sweets Cigarillo,Cigars,,3,5.4,0.6,,0.79,,,,28,46,Plymouth:3
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,328,5.4,60.8,1.8,3.49,1.95,48,,25,61,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:12;Minnetonka:15;Woodbury:16;Vadnais Heights:18;Roseville:25;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;St. Louis Park:34;Blaine:69
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",20,5.3,3.8,8.41,9.99,9.96,16,,17,94,Woodbury:4;Minneapolis:16
Mr Pure Lime 16oz,Mixes,,75,5.3,14.2,1.62,1.99,,19,,27,48,Minneapolis:6;Vadnais Heights:14;Andover:16;Bloomington:18;Blaine:21
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,122,5.2,23.6,2.05,2.49,,18,,17,90,Blaine:3;Vadnais Heights:9;Andover:18;Plymouth:92
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,96,5.2,18.6,3.02,4.49,3.96,33,,18,85,Cottage Grove:6;Andover:9;Vadnais Heights:18;Blaine:19;Ramsey:21;Minneapolis:23
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,80,5.1,15.6,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,23,61,Rosemount:2;St. Louis Park:3;Blaine:3;Chanhassen:4;Andover:5;Cottage Grove:6;Plymouth:7;Roseville:7;Stillwater:8;Bloomington:11;Osseo:11;Minnetonka:13
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,10,5.1,1.9,1.66,3.49,2.96,53,,22,66,Ramsey:1;Minneapolis:9
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,119,5.1,23.3,2.04,3.49,2.26,41,,16,92,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Minneapolis:18;Blaine:52
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,18,5.1,3.5,4.5,7.99,6.96,44,,26,46,Roseville:1;Rosemount:1;Andover:3;Bloomington:13
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,68,5.1,13.2,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,22,66,Woodbury:2;Blaine:2;Vadnais Heights:4;St. Louis Park:6;Chanhassen:7;Stillwater:7;Bloomington:8;Cottage Grove:9;Plymouth:10;Minnetonka:13
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",5,5.0,1.0,8.41,11.49,9.96,27,,17,83,Minneapolis:5
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",78,5.0,15.6,8.26,11.49,9.96,28,,19,75,Minneapolis:78
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,77,4.9,15.6,3.76,5.99,,37,,25,46,Blaine:2;Rosemount:3;Roseville:3;Andover:3;Minneapolis:5;Stillwater:5;Chanhassen:6;Woodbury:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:9;Osseo:11;Ramsey:12
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",35,4.9,7.1,7.69,9.99,8.96,23,Net down pricing,21,64,Osseo:1;Woodbury:3;St. Louis Park:3;Plymouth:4;Ramsey:4;Cottage Grove:4;Minnetonka:5;Blaine:5;Vadnais Heights:6
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",52,4.8,10.9,8.41,11.49,9.96,27,,24,46,Minneapolis:52
Marlboro Medium Red Label,Cigarettes,,104,4.7,22.2,12.54,14.99,,16,,21,56,Osseo:1;Rosemount:10;Cottage Grove:15;Andover:18;Ramsey:29;St. Louis Park:31
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,192,4.7,40.6,1.67,2.49,,33,,18,71,Osseo:15;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:77
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",63,4.6,13.6,8.33,11.49,9.96,28,,16,77,Minneapolis:63
Monster Rehab 16oz can,Mixes,,51,4.6,11.1,2.04,2.19,,7,,20,58,Ramsey:1;Andover:21;Blaine:29
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,192,4.6,41.7,2.05,2.49,,18,,14,85,Minneapolis:8;Cottage Grove:10;Stillwater:12;Minnetonka:15;Chanhassen:18;Osseo:19;Blaine:22;Roseville:30;Plymouth:58
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,39,4.6,8.5,1.91,1.99,,4,,20,58,Minnetonka:1;St. Louis Park:3;Vadnais Heights:4;Plymouth:5;Roseville:7;Cottage Grove:19
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,5,4.4,1.1,1.79,3.49,2.96,49,,22,42,Minneapolis:5
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,280,4.4,64.3,1.8,3.49,1.95,48,,18,59,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:12;Minnetonka:13;Roseville:13;Stillwater:14;Osseo:15;Ramsey:17;St. Louis Park:18;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:46
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,165,4.4,37.5,2.04,2.99,,32,,19,56,Osseo:2;Andover:3;Minneapolis:5;Plymouth:16;Roseville:21;Chanhassen:24;Blaine:46;Rosemount:48
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",24,4.4,5.5,8.41,11.99,9.96,30,,16,68,Woodbury:11;Minneapolis:13
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",29,4.2,6.9,8.41,11.49,9.96,27,,21,40,Minneapolis:29
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",81,4.2,19.3,13.05,15.99,,18,,14,72,Cottage Grove:8;Andover:21;Ramsey:22;Minneapolis:30
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,332,4.2,78.2,1.8,3.49,1.95,48,,19,51,Minneapolis:2;St. Louis Park:9;Stillwater:10;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:19;Osseo:20;Roseville:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:73
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,5,4.2,1.2,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,21,41,Blaine:5
Marlboro Menthol 100s,Cigarettes,,99,4.1,24.3,12.76,15.99,,20,,18,50,Blaine:7;Cottage Grove:13;Ramsey:23;Andover:27;Minneapolis:29
Fresca 12pk 12oz can,Mixes,,17,4.1,4.4,9.65,9.99,,3,,19,44,Ramsey:1;Minneapolis:1;Bloomington:5;Chanhassen:10
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",90,4.1,21.8,2.58,4.99,,48,,15,65,Minnetonka:2;Stillwater:2;Chanhassen:6;Woodbury:7;Cottage Grove:11;Blaine:13;Roseville:14;Minneapolis:16;Andover:19
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",20,4.1,4.8,3.24,5.49,,41,,18,52,Osseo:4;Ramsey:8;Roseville:8
Velo Mint 6mg,Smokeless,"M Amundson, LLP",45,4.1,11.1,8.41,11.49,9.96,27,,15,63,Stillwater:15;Minneapolis:30
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,12,4.0,3.0,1.66,2.99,,45,,17,51,Rosemount:13
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,17,4.0,4.3,1.79,3.49,2.96,49,,21,33,Minneapolis:17
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",25,4.0,6.2,13.05,15.99,,18,,16,58,Cottage Grove:25
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",43,4.0,10.8,5.69,9.99,8.96,43,,18,47,Rosemount:2;Blaine:3;Andover:6;St. Louis Park:8;Bloomington:10;Ramsey:14
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,94,4.0,23.3,9.62,12.49,10.96,23,,17,53,Blaine:2;Ramsey:2;Roseville:3;Woodbury:3;Osseo:3;Cottage Grove:5;Vadnais Heights:5;Bloomington:5;Minneapolis:5;Andover:6;Plymouth:6;Rosemount:9;Stillwater:12;Chanhassen:14;St. Louis Park:14
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,8,4.0,2.0,3.07,3.29,,7,,23,24,Minneapolis:8
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,48,4.0,12.1,10.12,12.49,10.96,19,,18,47,Stillwater:1;St. Louis Park:2;Woodbury:2;Andover:2;Plymouth:2;Roseville:3;Rosemount:5;Vadnais Heights:5;Osseo:7;Chanhassen:19
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,54,4.0,13.5,2.04,2.49,,18,,18,48,Minneapolis:2;Bloomington:16;Stillwater:17;Andover:19
Backwood Original,Cigars,,49,4.0,12.4,1.98,2.49,,20,,17,51,Minneapolis:49
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,80,3.9,20.7,2.05,2.19,,6,,17,48,Andover:35;Blaine:45
Fever Tree Club Soda 500ml,Mixes,,63,3.9,16.3,2.1,4.99,,58,,19,39,Roseville:12;Bloomington:14;Woodbury:18;Minnetonka:4;Blaine:6;Andover:9
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",112,3.9,28.7,4.7,8.99,7.96,48,,17,49,Andover:2;St. Louis Park:4;Roseville:6;Bloomington:8;Minneapolis:9;Blaine:12;Vadnais Heights:15;Woodbury:16;Plymouth:18;Cottage Grove:22
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,45,3.9,11.7,1.73,2.99,,42,,16,52,Rosemount:2;Cottage Grove:6;Minneapolis:13;Stillwater:24
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",17,3.9,4.4,8.41,11.49,9.96,27,,18,43,Minneapolis:17
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,94,3.8,24.5,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,19,38,Woodbury:1;St. Louis Park:6;Stillwater:6;Vadnais Heights:6;Andover:6;Chanhassen:7;Bloomington:11;Rosemount:11;Roseville:11;Cottage Grove:12;Plymouth:17
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,24,3.8,6.3,4.75,6.99,5.96,32,,14,59,Minnetonka:1;Osseo:2;Vadnais Heights:2;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,105,3.8,27.4,6.06,6.99,,13,,14,60,Cottage Grove:4;Vadnais Heights:4;Osseo:5;Stillwater:8;Minnetonka:9;Blaine:9;St. Louis Park:10;Plymouth:57
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,3.8,6.4,3.96,6.49,5.96,39,,14,58,Minnetonka:3;Bloomington:3;Cottage Grove:4;Plymouth:6;St. Louis Park:8
Monster Juice Mango Loco 16oz can,Pop1,,75,3.8,19.7,2.05,2.19,,6,,19,37,Minneapolis:75
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",55,3.8,14.6,5.75,9.99,8.96,42,,18,40,Blaine:2;Andover:2;Chanhassen:4;Woodbury:4;Minneapolis:4;Osseo:5;St. Louis Park:5;Bloomington:8;Roseville:10;Ramsey:11
MN Ice Cylinder,Ice,,41,3.7,11.2,5.49,9.99,8.96,45,,13,59,Blaine:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Rosemount:4;Andover:5;St. Louis Park:10;Chanhassen:11
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,64,3.7,17.5,14.23,23.99,19.96,41,Case 1,13,59,Stillwater:1;St. Louis Park:1;Ramsey:2;Cottage Grove:3;Osseo:4;Woodbury:4;Minnetonka:6;Rosemount:8;Vadnais Heights:10;Blaine:11;Chanhassen:14
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,49,3.7,13.4,5.96,11.49,9.96,48,Case 1,13,59,Blaine:1;Osseo:5;Ramsey:7;Andover:16;Minnetonka:20
Marlboro Medium Red Label 100s,Cigarettes,,59,3.7,15.9,12.56,14.99,,16,,16,47,Osseo:6;Cottage Grove:15;Ramsey:18;Andover:20
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,32,3.7,8.6,1.61,1.69,,5,,19,34,Cottage Grove:5;Blaine:13;Osseo:14
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,30,3.7,8.0,0.4,2.49,,84,,14,57,Andover:12;Blaine:19
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,111,3.7,29.9,8.73,12.49,10.96,30,,17,43,Woodbury:2;Cottage Grove:2;Blaine:3;Minnetonka:3;Ramsey:3;Minneapolis:4;Roseville:4;Osseo:4;Bloomington:7;Stillwater:7;Vadnais Heights:7;Andover:8;Chanhassen:8;Rosemount:9;Plymouth:11;St. Louis Park:29
Mr Pure Orange Juice 16oz,Mixes,,179,3.7,48.8,1.62,1.99,,19,,12,64,Bloomington:34;Blaine:10;Vadnais Heights:20;Chanhassen:25;Andover:26;Minneapolis:64
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,16,3.6,4.4,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,16,45,Andover:1;Roseville:1;Cottage Grove:2;Osseo:2;St. Louis Park:3;Woodbury:3;Plymouth:4
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,95,3.5,27.3,2.28,3.49,,35,,10,67,Roseville:12;Bloomington:23;Cottage Grove:60
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",47,3.5,13.5,12.35,14.99,,18,,15,44,Roseville:9;Ramsey:10;Vadnais Heights:11;Cottage Grove:17
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",71,3.5,20.4,2.52,4.99,,49,,14,49,Osseo:3;Minneapolis:6;Plymouth:8;Blaine:9;Vadnais Heights:10;Bloomington:17;Roseville:18
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,54,3.5,15.3,5.78,9.99,8.96,42,,17,37,Andover:2;Plymouth:2;Roseville:3;St. Louis Park:4;Woodbury:4;Ramsey:5;Blaine:5;Cottage Grove:7;Minneapolis:8;Chanhassen:14
Wine Gift Set Full Set,Accessories,,1684,3.4,489.9,5.1,17.49,14.96,71,,11,61,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Chanhassen:125;Rosemount:129;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:193;St. Louis Park:276
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,3.4,7.3,7.69,9.99,8.96,23,net down pricing,13,52,Osseo:1;Ramsey:1;Woodbury:1;Chanhassen:1;Vadnais Heights:3;Blaine:6;Plymouth:6;St. Louis Park:6
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,36,3.4,10.5,9.95,12.49,10.96,20,,17,34,Minneapolis:1;Ramsey:1;Cottage Grove:1;Roseville:2;Osseo:3;Vadnais Heights:3;Chanhassen:4;Plymouth:4;Rosemount:4;Woodbury:6;Bloomington:7
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,77,3.4,22.9,5.81,10.99,9.96,47,1/10 - 4 oz FG,14,45,Andover:1;Osseo:2;Woodbury:5;Roseville:5;Minnetonka:6;St. Louis Park:6;Vadnais Heights:8;Rosemount:9;Chanhassen:12;Bloomington:23
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,50,3.4,14.5,2.01,2.49,,19,,19,25,Chanhassen:7;Andover:17;Stillwater:26
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",70,3.4,20.8,1.47,3.49,2.96,58,,14,45,Rosemount:1;Blaine:2;Minneapolis:2;Bloomington:2;Vadnais Heights:3;Roseville:3;Chanhassen:4;Woodbury:4;Ramsey:5;Andover:5;Osseo:7;Cottage Grove:10;Plymouth:11;Stillwater:11
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,67,3.4,19.7,2.3,3.49,,34,,15,42,Ramsey:1;Plymouth:3;St. Louis Park:11;Chanhassen:13;Minneapolis:39
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,30,3.3,9.0,3.34,5.49,4.96,39,,16,35,Cottage Grove:1;Plymouth:1;Andover:1;Blaine:3;Chanhassen:3;St. Louis Park:3;Bloomington:4;Minnetonka:4;Osseo:5;Ramsey:5
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,59,3.3,17.9,0.54,2.49,,78,,14,43,Stillwater:15;Blaine:21;Chanhassen:23
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,149,3.3,45.0,9.78,14.99,12.96,35,,13,48,Andover:1;Blaine:3;Chanhassen:7;Vadnais Heights:7;Cottage Grove:8;Woodbury:9;Roseville:10;St. Louis Park:11;Minneapolis:12;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,17,3.3,5.1,3.77,6.49,5.96,42,,15,39,Osseo:1;St. Louis Park:1;Ramsey:2;Plymouth:3;Chanhassen:3;Blaine:7
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",85,3.3,25.5,13.9,16.99,,18,,16,35,Osseo:5;Vadnais Heights:7;Cottage Grove:13;Andover:17;Chanhassen:43
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,17,3.3,5.2,1.83,1.99,,8,,18,25,Osseo:4;Chanhassen:13
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",38,3.3,11.7,8.41,11.49,9.96,27,,13,46,Minneapolis:38
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,32,3.3,9.7,2.05,2.49,,18,,13,47,Chanhassen:10;Minneapolis:22
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,10,3.2,3.1,1.79,3.49,2.96,49,,15,36,Minneapolis:10
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.2,0.0,2.45,3.99,,39,,16,32,
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,110,3.2,34.0,1.71,1.99,,14,,16,32,Blaine:18;Roseville:43;St. Louis Park:49
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,46,3.1,14.8,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,14,37,Andover:2;Bloomington:3;Vadnais Heights:3;Roseville:4;Blaine:4;Osseo:6;Rosemount:6;Woodbury:6;Stillwater:12
Mr Pure Fruit Punch  16oz,Mixes,,63,3.1,20.4,1.55,1.99,,22,,15,32,Minneapolis:11;Andover:15;Bloomington:16;Vadnais Heights:21
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",20,3.1,6.5,3.06,4.99,,39,,15,32,Osseo:5;Ramsey:5;Roseville:10
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",89,3.1,29.0,2.96,6.99,,58,,11,49,St. Louis Park:2;Woodbury:2;Rosemount:4;Roseville:6;Vadnais Heights:6;Andover:8;Ramsey:8;Bloomington:10;Osseo:12;Plymouth:14;Stillwater:17
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,31,3.1,10.0,1.86,3.49,2.96,47,,17,23,Blaine:2;Chanhassen:2;Woodbury:27
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,209,3.0,69.6,1.72,3.49,2.46,51,,9,56,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:10;Woodbury:17;Roseville:18;Rosemount:21;Blaine:47;Osseo:73
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,70,3.0,23.1,1.74,2.49,,30,,15,30,Roseville:19;Blaine:21;St. Louis Park:30
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,111,3.0,37.2,2.04,2.99,,32,,14,33,Osseo:1;Minneapolis:3;Cottage Grove:3;Andover:6;Minnetonka:11;Stillwater:12;Blaine:37;Rosemount:38
