Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Cylinder,Ice,,44,6.1,7.3,5.49,9.99,45,,28,69,Roseville:1;Blaine:1;Cottage Grove:1;Rosemount:1;Osseo:2;Ramsey:2;Woodbury:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;Chanhassen:8;St. Louis Park:10
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,115,6.0,19.1,2.28,3.49,35,,30,59,Roseville:16;Minneapolis:35;Cottage Grove:64
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,41,6.0,6.8,1.67,2.99,44,,24,86,Chanhassen:5;St. Louis Park:6;Minneapolis:14;Ramsey:16
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",26,5.9,4.4,4.47,9.99,55,,28,63,Roseville:1;Osseo:5;Andover:6;Blaine:6;Bloomington:8
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,71,5.9,12.0,1.06,6.99,85,,26,73,Cottage Grove:1;Andover:2;Osseo:3;Stillwater:3;Roseville:3;Minnetonka:5;Rosemount:5;Vadnais Heights:6;Ramsey:7;St. Louis Park:7;Plymouth:8;Chanhassen:10;Bloomington:11
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,13,5.8,2.2,1.72,3.49,51,,24,79,Stillwater:3;Minneapolis:10
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,117,5.8,20.2,6.9,12.49,45,,26,69,Ramsey:5;St. Louis Park:5;Vadnais Heights:5;Osseo:6;Andover:7;Woodbury:12;Blaine:13;Roseville:17;Rosemount:23;Cottage Grove:24
Marlboro Menthol,Cigarettes,"M Amundson, LLP",150,5.8,25.8,13.06,15.99,18,,24,79,Plymouth:8;Woodbury:8;Blaine:14;Cottage Grove:14;Osseo:20;Ramsey:27;Andover:28;Minneapolis:31
Velo Mint 6mg,Smokeless,"M Amundson, LLP",22,5.7,3.8,8.41,11.49,27,,22,85,Minneapolis:22
Mr Pure Orange Juice 16oz,Mixes,,173,5.7,30.3,1.62,1.99,19,,23,80,Bloomington:34;Blaine:4;Vadnais Heights:20;Chanhassen:26;Andover:29;Minneapolis:60
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",115,5.7,20.1,3.76,6.49,42,,27,62,Plymouth:1;St. Louis Park:2;Vadnais Heights:3;Andover:4;Roseville:4;Cottage Grove:6;Chanhassen:7;Stillwater:7;Minneapolis:8;Osseo:10;Blaine:13;Woodbury:17;Rosemount:34
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",111,5.7,19.6,3.52,6.49,46,,28,56,Stillwater:1;Ramsey:2;Blaine:2;Minnetonka:2;Plymouth:4;Minneapolis:6;Rosemount:6;Vadnais Heights:6;Osseo:9;Chanhassen:9;Woodbury:9;Cottage Grove:10;Andover:11;St. Louis Park:15;Roseville:19
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,52,5.6,9.4,3.71,6.49,43,,23,75,Plymouth:2;Minneapolis:2;Andover:3;Bloomington:3;Stillwater:3;Vadnais Heights:4;St. Louis Park:4;Minnetonka:6;Ramsey:6;Blaine:8;Osseo:11
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",28,5.6,5.0,8.41,11.49,27,,19,96,Minneapolis:28
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,68,5.6,12.1,5.87,11.49,49,,24,72,Rosemount:1;Roseville:2;Plymouth:5;Osseo:6;Ramsey:7;Blaine:7;Andover:19;Minnetonka:21
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,83,5.6,14.9,3.9,6.49,40,,23,75,Stillwater:1;Cottage Grove:2;Ramsey:3;Minneapolis:3;Minnetonka:4;Osseo:4;Roseville:4;Vadnais Heights:5;St. Louis Park:5;Woodbury:6;Andover:7;Rosemount:7;Chanhassen:8;Blaine:11;Plymouth:13
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,84,5.5,15.3,1.42,2.99,53,,29,46,Minnetonka:9;Bloomington:9;Chanhassen:66
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",77,5.5,14.1,2.51,4.99,50,,23,72,St. Louis Park:1;Plymouth:1;Minnetonka:2;Blaine:3;Stillwater:4;Roseville:4;Chanhassen:8;Andover:9;Woodbury:11;Cottage Grove:14;Minneapolis:20
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,65,5.5,11.7,3.73,6.49,43,,22,79,Plymouth:3;Roseville:4;St. Louis Park:4;Rosemount:4;Ramsey:5;Stillwater:5;Blaine:6;Vadnais Heights:7;Chanhassen:8;Minnetonka:8;Osseo:11
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,102,5.5,18.7,4.17,6.99,40,,23,72,Roseville:1;Ramsey:2;Rosemount:2;Plymouth:3;Stillwater:3;Cottage Grove:4;Chanhassen:5;Blaine:5;St. Louis Park:5;Andover:8;Minnetonka:20;Osseo:22;Vadnais Heights:22
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,305,5.5,55.1,1.8,3.49,48,,26,61,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:14;Osseo:15;Stillwater:15;Ramsey:18;Roseville:21;Cottage Grove:22;St. Louis Park:26;Rosemount:29;Andover:30;Plymouth:33;Blaine:51
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,49,5.5,8.9,11.74,20.99,44,,20,86,Minnetonka:1;Plymouth:2;Cottage Grove:3;St. Louis Park:3;Blaine:3;Chanhassen:4;Stillwater:4;Osseo:5;Vadnais Heights:5;Andover:5;Rosemount:6;Ramsey:8
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",28,5.4,5.2,5.03,11.49,56,,23,70,Minneapolis:28
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",131,5.4,24.1,2.63,4.99,47,,24,67,Stillwater:3;Minneapolis:3;Osseo:5;Roseville:6;Vadnais Heights:6;Rosemount:9;Andover:11;Plymouth:11;Chanhassen:14;Minnetonka:14;St. Louis Park:18;Blaine:31
Black & Mild Wood Tip,Cigars,"M Amundson, LLP",7,5.4,1.3,2.05,1.99,-3,,29,43,Minneapolis:7
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,41,5.3,7.8,1.87,1.99,6,,24,62,Minnetonka:1;St. Louis Park:3;Plymouth:5;Roseville:7;Vadnais Heights:9;Cottage Grove:16
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,40,5.2,7.7,4.58,6.99,34,,23,63,Rosemount:1;Minnetonka:2;Osseo:2;Cottage Grove:2;Woodbury:2;Andover:3;Vadnais Heights:3;Chanhassen:4;Plymouth:4;Roseville:5;St. Louis Park:6;Blaine:6
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,30,5.2,5.8,3.67,6.99,47,,26,50,Rosemount:1;Roseville:3;Blaine:3;Andover:4;Cottage Grove:4;Bloomington:5;St. Louis Park:5;Woodbury:5
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,104,5.2,19.9,5.91,6.99,15,,24,60,Chanhassen:1;Rosemount:1;Andover:2;Blaine:2;Cottage Grove:4;St. Louis Park:4;Osseo:6;Vadnais Heights:7;Minnetonka:9;Stillwater:9;Plymouth:59
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,146,5.1,28.5,1.73,2.99,42,,21,70,Ramsey:3;Cottage Grove:6;Roseville:10;Andover:12;Minneapolis:12;Stillwater:13;St. Louis Park:16;Rosemount:18;Blaine:19;Plymouth:37
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,51,5.0,10.3,1.64,2.49,34,,21,65,Andover:1;Minneapolis:1;Plymouth:5;Vadnais Heights:8;Stillwater:17;Cottage Grove:19
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",152,5.0,30.5,2.58,4.99,48,,20,70,Woodbury:1;Stillwater:5;Andover:8;Roseville:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Rosemount:12;Chanhassen:13;Blaine:17;Minneapolis:18;St. Louis Park:29
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,4.9,6.7,7.4,9.99,26,,22,59,Andover:2;Roseville:2;Osseo:3;Blaine:4;St. Louis Park:5;Minnetonka:6;Plymouth:6;Vadnais Heights:6
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,161,4.9,32.8,2.05,2.99,32,,22,59,Chanhassen:1;Osseo:5;Minneapolis:6;Andover:10;Plymouth:18;Roseville:25;Blaine:48;Rosemount:48
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,4.7,5.1,3.79,6.49,42,,18,70,Vadnais Heights:3;Blaine:3;Minnetonka:4;Stillwater:4;St. Louis Park:4;Plymouth:6
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,22,4.7,4.7,1.76,3.49,50,,20,61,Ramsey:1;Minneapolis:21
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,173,4.7,37.1,1.67,2.49,33,,20,60,Woodbury:16;Osseo:19;Plymouth:22;Ramsey:27;St. Louis Park:89
Wine Gift Set Full Set,Accessories,,1569,4.6,338.5,5.1,17.49,71,,18,68,Blaine:51;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Woodbury:132;Plymouth:134;Minneapolis:138;Chanhassen:138;Roseville:193;St. Louis Park:276
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,60,4.6,12.9,16.98,26.99,37,,20,59,Woodbury:4;Blaine:7;Minneapolis:7;Andover:7;Roseville:8;Cottage Grove:13;Chanhassen:14
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,353,4.6,77.2,1.8,3.49,48,,20,57,Minneapolis:1;Stillwater:12;Minnetonka:14;St. Louis Park:14;Ramsey:17;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:26;Roseville:28;Plymouth:29;Rosemount:32;Blaine:75
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",5,4.6,1.1,13.06,15.99,18,,20,58,Cottage Grove:5
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,157,4.5,34.8,7.88,14.99,47,,20,55,Plymouth:1;Andover:3;Chanhassen:7;Blaine:7;Cottage Grove:9;Woodbury:9;Vadnais Heights:10;St. Louis Park:11;Ramsey:15;Minneapolis:18;Minnetonka:19;Osseo:23;Stillwater:25
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,89,4.5,19.6,11.86,18.99,38,,20,56,Andover:4;Roseville:4;Woodbury:5;St. Louis Park:7;Chanhassen:8;Vadnais Heights:8;Bloomington:9;Plymouth:10;Stillwater:10;Blaine:10;Minnetonka:14
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,39,4.5,8.6,1.72,2.99,42,,20,56,Rosemount:2;Cottage Grove:9;Stillwater:12;Minneapolis:16
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,4.5,7.1,7.5,9.99,25,,19,60,Andover:1;Rosemount:1;St. Louis Park:1;Osseo:2;Ramsey:2;Roseville:2;Woodbury:2;Stillwater:2;Chanhassen:4;Vadnais Heights:4;Cottage Grove:5;Plymouth:6
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,135,4.4,31.0,2.05,2.49,18,,18,59,Chanhassen:11;Minneapolis:124
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,362,4.4,83.1,1.8,3.49,48,,16,68,Stillwater:6;Osseo:10;Ramsey:15;Minnetonka:16;Chanhassen:18;Vadnais Heights:18;Woodbury:19;Cottage Grove:27;Rosemount:28;Plymouth:30;Andover:31;Roseville:33;St. Louis Park:40;Blaine:71
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,58,4.4,13.0,2.05,2.49,18,,18,62,Woodbury:9;Andover:21;Minneapolis:28
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",52,4.4,11.8,8.0,11.49,30,,13,83,Minneapolis:52
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,11,4.4,2.5,1.79,3.49,49,,19,56,Minneapolis:11
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,35,4.3,8.1,2.28,3.49,35,,18,58,Ramsey:1;Plymouth:8;St. Louis Park:11;Chanhassen:15
Backwood Original,Cigars,,22,4.3,5.1,2.06,2.49,17,,19,53,Minneapolis:22
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",41,4.2,9.8,8.41,11.49,27,,16,63,Minneapolis:41
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",153,4.2,36.2,2.31,4.99,54,,20,46,Ramsey:1;Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:11;Osseo:12;Plymouth:13;Minneapolis:13;Roseville:14;Cottage Grove:19;Blaine:35
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,44,4.2,10.6,3.67,6.99,47,,16,62,Osseo:1;Ramsey:1;St. Louis Park:1;Blaine:2;Cottage Grove:3;Chanhassen:4;Vadnais Heights:4;Roseville:4;Minnetonka:5;Andover:6;Woodbury:6;Minneapolis:7
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,129,4.2,30.8,4.27,5.99,29,,19,49,Minneapolis:1;Ramsey:3;Vadnais Heights:3;Blaine:8;Bloomington:11;Roseville:11;Plymouth:12;Cottage Grove:13;Stillwater:14;Minnetonka:17;Rosemount:18;St. Louis Park:18
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,84,4.2,19.9,4.03,6.49,38,,17,59,Roseville:1;Rosemount:2;Chanhassen:5;St. Louis Park:6;Cottage Grove:8;Stillwater:8;Plymouth:9;Andover:10;Blaine:10;Osseo:12;Minnetonka:13
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,48,4.2,11.3,0.51,2.49,80,,18,55,Blaine:20;Andover:28
Parliament Lights,Cigarettes,,86,4.1,20.9,14.01,16.99,18,,19,47,Cottage Grove:8;Blaine:8;Minneapolis:10;Roseville:15;St. Louis Park:18;Woodbury:27
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",90,4.1,21.9,2.96,6.99,58,,18,51,Blaine:1;Osseo:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Rosemount:5;Ramsey:6;Plymouth:7;Vadnais Heights:7;Andover:9;Roseville:9;Minneapolis:10;Bloomington:11;Stillwater:16
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,70,4.0,17.6,2.05,2.49,18,,17,51,Blaine:10;Minneapolis:17;Ramsey:21;Woodbury:22
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,59,4.0,14.9,2.04,2.49,18,,11,78,Minneapolis:11;Stillwater:17;Andover:31
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,41,3.9,10.4,4.75,6.49,27,,17,50,Blaine:1;Chanhassen:3;Cottage Grove:3;Roseville:4;Vadnais Heights:4;St. Louis Park:8;Minnetonka:9;Woodbury:10
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,75,3.9,19.1,3.59,6.49,45,,18,45,Roseville:2;Woodbury:6;Plymouth:8;Minnetonka:13;Andover:18;Blaine:28
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,3.9,12.7,9.91,12.49,21,,15,59,Rosemount:1;Stillwater:1;Minneapolis:2;Plymouth:2;Roseville:2;St. Louis Park:2;Cottage Grove:3;Woodbury:3;Andover:3;Osseo:5;Vadnais Heights:8;Chanhassen:18
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,54,3.9,14.0,0.53,2.49,79,,20,34,Chanhassen:7;Andover:10;Blaine:11;Stillwater:26
Marlboro Medium Red Label,Cigarettes,,71,3.9,18.3,12.55,14.99,16,,17,48,St. Louis Park:3;Osseo:5;Andover:6;Rosemount:10;Cottage Grove:17;Ramsey:30
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,3.9,7.0,4.35,6.99,38,,17,48,Chanhassen:1;Rosemount:3;Cottage Grove:5;Osseo:6;Minnetonka:12
Monster Rehab 16oz can,Mixes,,79,3.9,20.3,2.04,2.19,7,,16,53,Ramsey:6;Blaine:32;Andover:41
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,95,3.8,25.0,6.29,9.99,37,,14,59,Blaine:1;Plymouth:1;Osseo:2;Andover:2;Minnetonka:6;Woodbury:6;Roseville:9;Rosemount:11;Vadnais Heights:11;St. Louis Park:11;Chanhassen:12;Bloomington:23
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",41,3.8,10.8,8.41,11.49,27,,14,59,Minneapolis:41
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,90,3.8,23.9,9.41,12.49,25,,16,49,Blaine:1;Osseo:3;Plymouth:3;Rosemount:3;Roseville:4;Woodbury:4;Bloomington:5;Minneapolis:5;Andover:6;Cottage Grove:6;Vadnais Heights:6;Ramsey:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",91,3.8,23.7,4.15,7.99,48,,13,65,Chanhassen:2;Minnetonka:2;Woodbury:4;Rosemount:4;Plymouth:5;Cottage Grove:8;Roseville:10;Bloomington:10;Andover:12;Blaine:12;Minneapolis:22
Coke Cherry 12pk 12oz can,Mixes,,38,3.7,10.1,9.62,12.49,23,,17,44,Minnetonka:1;Plymouth:3;Stillwater:3;Vadnais Heights:3;Rosemount:4;Roseville:5;Minneapolis:5;Blaine:14
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",79,3.7,21.3,2.56,4.99,49,,14,56,Osseo:4;Minneapolis:5;Plymouth:10;Vadnais Heights:10;Blaine:10;Roseville:19;Bloomington:21
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,44,3.6,12.1,3.79,6.49,42,,17,40,Andover:1;Minneapolis:1;Woodbury:1;Cottage Grove:1;Osseo:2;Roseville:2;Chanhassen:3;Plymouth:3;Bloomington:4;Minnetonka:5;Ramsey:5;St. Louis Park:5;Stillwater:5;Blaine:6
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,18,3.6,5.0,2.28,4.49,49,,9,76,Bloomington:9;Minneapolis:9
Marlboro Menthol 100s,Cigarettes,,81,3.6,22.5,13.0,15.99,19,,13,57,Cottage Grove:7;Blaine:10;Andover:18;Minneapolis:21;Ramsey:25
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,80,3.5,23.0,5.95,6.99,15,,14,49,Rosemount:5;Cottage Grove:5;Ramsey:15;Blaine:18;Andover:37
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,68,3.5,19.3,2.25,3.49,35,,18,32,Andover:22;Cottage Grove:46
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",181,3.5,51.0,2.22,5.99,63,,18,33,Blaine:2;Minneapolis:2;Woodbury:7;Plymouth:8;Cottage Grove:12;St. Louis Park:15;Bloomington:18;Andover:22;Vadnais Heights:24;Ramsey:33;Stillwater:38
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",28,3.4,8.3,3.65,5.49,34,,15,41,Osseo:6;Ramsey:9;Roseville:13
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,54,3.4,15.9,2.02,2.19,8,,15,42,Andover:23;Blaine:31
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,114,3.4,33.6,8.68,12.49,31,,16,37,Minnetonka:3;Woodbury:3;Ramsey:4;Rosemount:4;Roseville:4;Blaine:4;Bloomington:5;Cottage Grove:5;Minneapolis:6;Chanhassen:7;Vadnais Heights:7;Osseo:7;Andover:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",22,3.4,6.5,2.23,5.49,59,,12,55,Minneapolis:22
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,51,3.4,14.8,1.21,3.39,64,,15,43,Woodbury:6;Roseville:6;Chanhassen:13;Blaine:26
Alani Nu Cotton Candy 12oz,Mixes,Pepsi-Cola,7,3.3,2.1,1.79,3.49,49,,0,107,Minneapolis:7
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",48,3.3,14.4,12.29,14.99,18,,15,40,Cottage Grove:8;Ramsey:10;Roseville:13;Vadnais Heights:17
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,33,3.3,10.1,4.27,7.99,46,,14,42,Osseo:1;Rosemount:1;Chanhassen:2;Woodbury:2;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Blaine:6;Stillwater:6
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",113,3.2,35.4,4.7,8.99,48,,15,35,Blaine:4;St. Louis Park:5;Vadnais Heights:6;Andover:6;Roseville:8;Bloomington:9;Minneapolis:11;Woodbury:19;Plymouth:21;Cottage Grove:24
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,177,3.2,56.1,24.01,7.99,-200,,13,43,Minneapolis:1;Ramsey:4;Andover:6;Chanhassen:10;Minnetonka:11;Woodbury:11;St. Louis Park:12;Cottage Grove:15;Roseville:16;Plymouth:18;Rosemount:20;Vadnais Heights:25;Osseo:29
Marlboro Medium Red Label 100s,Cigarettes,,61,3.2,19.3,12.56,14.99,16,,13,43,Osseo:8;Cottage Grove:13;Ramsey:18;Andover:22
Rokz Jalapeno Salt 4oz,Condiments,Bellboy Corporation,27,3.1,8.7,3.79,6.49,42,,15,32,Minnetonka:1;Osseo:1;Woodbury:1;Ramsey:2;Rosemount:2;Vadnais Heights:2;Plymouth:2;Roseville:3;St. Louis Park:6;Blaine:7
Top Ten Corkscrew,Accessories,,841,3.1,273.1,0.44,4.99,91,,14,36,Woodbury:34;Osseo:43;Minnetonka:44;St. Louis Park:46;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Beer Pong Kit,Accessories,"True Brands, Inc.",17,3.1,5.4,4.19,8.99,53,,16,29,Minneapolis:17
Crush Orange 20oz,Mixes,Pepsi-Cola,54,3.1,17.2,1.25,1.99,37,,14,38,Andover:2;Roseville:22;Osseo:30
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",69,3.0,22.6,1.47,3.49,58,,14,35,Stillwater:1;Blaine:2;Minneapolis:2;Plymouth:2;Rosemount:2;Chanhassen:4;Woodbury:4;Ramsey:5;Vadnais Heights:6;Osseo:7;Andover:7;Bloomington:7;Cottage Grove:10;Roseville:10
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,36,3.0,12.1,2.36,3.49,32,,11,46,St. Louis Park:2;Vadnais Heights:4;Osseo:7;Stillwater:10;Andover:13
Zyn 3mg Cool Mint,Smokeless,"M Amundson, LLP",10,3.0,3.3,8.41,11.49,27,,17,20,Minneapolis:10
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",37,3.0,12.4,5.68,9.99,43,,14,33,Bloomington:1;Rosemount:1;Andover:4;Blaine:6;St. Louis Park:10;Ramsey:15
Fever Tree Club Soda 500ml,Mixes,,43,2.9,14.9,2.01,4.99,60,,16,21,Woodbury:4;Roseville:14;Bloomington:15;Andover:4;Minnetonka:6
Mountain Dew Voltage 20oz,Mixes,,4,2.9,1.4,1.71,2.09,18,,13,34,Minneapolis:4
Mr Pure Island Punch 16oz btl,Mixes,,19,2.9,6.6,1.62,2.99,46,,13,34,Andover:9;Minneapolis:10
Mr Pure Lime 16oz,Mixes,,84,2.8,29.7,1.62,1.99,19,,10,46,Andover:8;Minneapolis:12;Vadnais Heights:17;Bloomington:20;Blaine:27
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",51,2.8,18.4,5.75,9.99,42,,10,44,Rosemount:3;Blaine:3;Osseo:3;Woodbury:4;Chanhassen:4;Roseville:5;Andover:5;Minneapolis:6;St. Louis Park:7;Ramsey:11
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",134,2.8,47.1,7.32,11.49,36,,15,24,St. Louis Park:5;Ramsey:6;Vadnais Heights:6;Plymouth:8;Blaine:9;Cottage Grove:10;Andover:11;Minneapolis:11;Minnetonka:11;Osseo:11;Stillwater:11;Woodbury:11;Chanhassen:12;Roseville:12
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",24,2.8,8.7,8.41,11.99,30,,9,48,Minneapolis:24
Cherry Coke Float 20ozbtl,Mixes,,61,2.8,21.7,2.09,3.49,40,,11,41,Minneapolis:61
Fresca 12pk 12oz can,Mixes,,14,2.7,5.2,9.65,9.99,3,,12,33,Bloomington:7;Minneapolis:8
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,91,2.7,34.0,,5.99,,,12,32,Blaine:3;Minneapolis:5;Rosemount:5;Roseville:5;Chanhassen:6;Woodbury:7;Stillwater:8;Andover:8;St. Louis Park:9;Cottage Grove:10;Vadnais Heights:10;Ramsey:15
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,30,2.7,11.1,1.91,2.99,36,,10,42,Woodbury:30
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",0,2.7,0.0,8.41,11.49,27,,15,20,
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,24,2.7,9.0,4.38,7.99,45,,13,27,Cottage Grove:1;Roseville:1;Andover:5;Rosemount:8;Woodbury:9
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,58,2.7,21.3,2.09,3.49,40,,13,29,Blaine:17;Plymouth:41
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,39,2.7,14.2,5.67,7.49,24,,12,34,Minneapolis:1;Roseville:1;St. Louis Park:2;Stillwater:4;Vadnais Heights:4;Andover:6;Cottage Grove:10;Plymouth:11
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,26,2.7,9.7,2.17,2.99,27,,14,23,Osseo:3;Chanhassen:23
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",12,2.7,4.4,12.0,17.49,31,,11,38,Minnetonka:1;Rosemount:1;Blaine:2;Osseo:2;Ramsey:3;St. Louis Park:3
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,9,2.7,3.3,1.79,3.49,49,,14,24,Minneapolis:9
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,24,2.6,9.4,3.91,9.99,61,,9,42,Stillwater:1;Woodbury:2;Roseville:5;Vadnais Heights:6;St. Louis Park:10
