Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",40,6.5,6.2,8.41,11.99,9.96,30,,24,100,Minneapolis:40
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,6.4,12.1,1.42,2.99,,53,,34,52,Bloomington:3;Minnetonka:9;Chanhassen:65
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,24,6.4,3.8,2.28,3.49,,35,,29,75,Woodbury:1;Bloomington:11;Minneapolis:12
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,45,6.3,7.1,2.31,4.49,3.96,49,,28,78,Chanhassen:1;Roseville:1;Stillwater:1;Blaine:3;Minnetonka:4;Andover:6;Rosemount:7;Bloomington:11;Woodbury:11
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,67,6.2,10.8,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,28,74,Andover:2;Roseville:2;Osseo:3;Rosemount:3;Stillwater:3;Minnetonka:5;Vadnais Heights:6;Ramsey:7;St. Louis Park:7;Plymouth:8;Chanhassen:10;Bloomington:11
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,62,6.1,10.1,1.24,2.19,,43,,25,84,Woodbury:16;St. Louis Park:22;Stillwater:24
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,35,6.1,5.7,1.88,1.99,,5,,29,66,Minnetonka:1;St. Louis Park:3;Plymouth:5;Roseville:7;Vadnais Heights:9;Cottage Grove:10
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,146,6.0,24.4,1.64,1.99,,18,,25,80,Woodbury:1;Osseo:2;Roseville:10;Cottage Grove:10;Plymouth:11;Rosemount:11;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;St. Louis Park:18;Stillwater:20
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,83,6.0,13.8,4.02,6.49,5.96,38,,25,81,Plymouth:2;Rosemount:2;Roseville:3;St. Louis Park:3;Ramsey:4;Stillwater:5;Blaine:6;Vadnais Heights:7;Chanhassen:8;Minnetonka:8;Osseo:11;Andover:12;Woodbury:12
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,162,5.9,27.3,1.67,2.49,,33,,28,65,Woodbury:13;Osseo:17;Plymouth:22;Ramsey:24;St. Louis Park:86
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",136,5.8,23.3,2.63,4.99,,47,,26,71,Stillwater:3;Osseo:4;Roseville:6;Vadnais Heights:6;Rosemount:9;Andover:10;Plymouth:11;Chanhassen:14;Minnetonka:14;St. Louis Park:28;Blaine:31
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",68,5.8,11.6,4.98,9.99,8.96,50,,22,89,Vadnais Heights:4;Ramsey:4;Rosemount:4;Plymouth:4;Cottage Grove:6;Blaine:7;Chanhassen:8;Andover:9;Bloomington:10;St. Louis Park:12
Black & Mild Wood Tip,Cigars,"M Amundson, LLP",28,5.8,4.8,2.05,1.99,,-3,,31,47,Minneapolis:28
Mr Pure Orange Juice 16oz,Mixes,,169,5.8,29.0,1.62,1.99,,19,,24,79,Bloomington:34;Blaine:4;Vadnais Heights:20;Chanhassen:26;Andover:28;Minneapolis:57
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,93,5.8,16.0,2.28,3.49,,35,,28,61,Minneapolis:13;Roseville:16;Cottage Grove:64
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,34,5.8,5.9,4.68,9.99,8.96,53,,27,64,Blaine:3;Andover:5;Osseo:5;St. Louis Park:6;Roseville:7;Bloomington:8
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",65,5.8,11.2,12.78,14.99,,15,,25,74,Plymouth:7;Minneapolis:16;Cottage Grove:19;Andover:23
MN Ice Cylinder,Ice,,42,5.7,7.4,5.49,9.99,8.96,45,,25,70,Roseville:1;Blaine:1;Rosemount:1;Ramsey:2;Woodbury:2;Cottage Grove:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;Chanhassen:8;St. Louis Park:9
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,26,5.7,4.6,9.65,12.49,10.96,23,,23,79,Rosemount:4;Vadnais Heights:4;Chanhassen:6;Minneapolis:12
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,10,5.7,1.8,1.69,3.49,2.96,52,,26,65,Stillwater:3;Minneapolis:7
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",21,5.7,3.7,5.03,11.49,9.96,56,,25,70,Minneapolis:21
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,104,5.6,18.5,3.88,6.49,5.96,40,,24,73,Ramsey:3;Minneapolis:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;St. Louis Park:5;Woodbury:6;Andover:7;Rosemount:7;Chanhassen:8;Cottage Grove:8;Blaine:11;Plymouth:12;Roseville:21
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,98,5.6,17.5,4.35,6.99,,38,Case 1,25,67,Roseville:1;Ramsey:2;Rosemount:2;Stillwater:2;Plymouth:3;Cottage Grove:3;Blaine:4;Chanhassen:5;St. Louis Park:5;Andover:8;Minnetonka:20;Osseo:21;Vadnais Heights:22
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",25,5.6,4.5,8.41,11.49,9.96,27,,19,95,Minneapolis:25
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,303,5.5,55.3,1.8,3.49,1.95,48,,26,59,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Osseo:15;Ramsey:18;Roseville:21;Cottage Grove:22;St. Louis Park:26;Rosemount:29;Andover:30;Plymouth:33;Blaine:51
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,111,5.5,20.3,6.06,6.99,,13,,26,59,Chanhassen:1;Rosemount:1;Andover:2;St. Louis Park:2;Cottage Grove:4;Osseo:5;Vadnais Heights:7;Minnetonka:9;Stillwater:9;Blaine:13;Plymouth:58
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,138,5.4,25.8,1.73,2.99,,42,,22,73,Ramsey:2;Cottage Grove:6;Minneapolis:7;Roseville:10;Andover:12;Stillwater:13;St. Louis Park:14;Rosemount:18;Blaine:19;Plymouth:37
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,34,5.4,6.3,4.75,6.99,5.96,32,,24,65,Minnetonka:2;Osseo:2;Andover:2;Cottage Grove:2;Plymouth:2;Woodbury:2;Vadnais Heights:3;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",116,5.4,21.4,3.76,6.49,5.96,42,,25,62,Plymouth:1;Vadnais Heights:3;Andover:3;Chanhassen:6;Cottage Grove:6;Stillwater:7;Minneapolis:8;Roseville:9;Osseo:10;Blaine:13;Woodbury:17;Rosemount:34
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",73,5.3,13.8,2.51,4.99,,50,,22,71,St. Louis Park:1;Minnetonka:2;Blaine:3;Stillwater:4;Roseville:4;Chanhassen:8;Andover:8;Woodbury:10;Cottage Grove:14;Minneapolis:19
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,38,5.3,7.2,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,22,70,Osseo:1;Ramsey:1;Blaine:1;Cottage Grove:2;St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Minnetonka:5;Minneapolis:5;Woodbury:6;Andover:6
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,49,5.3,9.3,11.91,20.99,17.96,43,,19,84,Plymouth:2;Blaine:2;Cottage Grove:3;St. Louis Park:3;Bloomington:4;Chanhassen:4;Stillwater:4;Andover:4;Osseo:4;Vadnais Heights:5;Rosemount:6;Ramsey:8
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,25,5.3,4.7,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,26,53,Rosemount:1;Andover:2;Roseville:3;Blaine:3;Bloomington:4;Woodbury:4;Cottage Grove:4;St. Louis Park:4
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,49,5.2,9.3,3.9,6.49,5.96,40,,21,74,Plymouth:2;Minneapolis:2;Stillwater:2;St. Louis Park:2;Andover:3;Bloomington:3;Vadnais Heights:4;Minnetonka:6;Ramsey:6;Blaine:8;Osseo:11
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,64,5.2,12.2,14.23,23.99,19.96,41,Case 1,24,60,Blaine:1;Ramsey:2;Stillwater:2;Roseville:2;Osseo:4;Woodbury:4;Cottage Grove:4;St. Louis Park:4;Minnetonka:7;Rosemount:8;Vadnais Heights:11;Chanhassen:15
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,81,5.1,15.8,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,23,61,Andover:2;Roseville:3;Woodbury:3;St. Louis Park:7;Vadnais Heights:7;Chanhassen:7;Bloomington:9;Blaine:9;Plymouth:10;Stillwater:10;Minnetonka:14
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,64,5.1,12.6,5.96,11.49,9.96,48,Case 1,20,73,Rosemount:1;Plymouth:5;Blaine:5;Osseo:6;Ramsey:7;Andover:19;Minnetonka:21
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",15,5.1,2.9,8.41,11.49,9.96,27,,15,98,Minneapolis:15
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,115,5.1,22.7,6.89,12.49,10.96,45,,23,59,St. Louis Park:4;Ramsey:5;Vadnais Heights:5;Osseo:6;Andover:7;Woodbury:11;Blaine:13;Roseville:17;Rosemount:23;Cottage Grove:24
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",130,4.9,26.6,3.6,6.49,5.96,45,,22,58,Stillwater:1;Minnetonka:1;Ramsey:2;Bloomington:4;Plymouth:4;Minneapolis:6;Rosemount:6;Blaine:7;Chanhassen:8;Osseo:9;Woodbury:9;Cottage Grove:10;Andover:11;Vadnais Heights:12;Roseville:19;St. Louis Park:21
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,4.8,5.8,7.69,9.99,8.96,23,net down pricing,21,60,Roseville:1;St. Louis Park:1;Osseo:2;Ramsey:2;Woodbury:2;Stillwater:2;Chanhassen:4;Vadnais Heights:4;Cottage Grove:4;Plymouth:6
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,7,4.8,1.5,1.58,3.49,2.96,55,,21,60,Ramsey:1;Minneapolis:6
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,6,4.7,1.3,1.79,3.49,2.96,49,,21,57,Minneapolis:6
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,164,4.7,34.8,9.78,14.99,12.96,35,,21,57,Andover:3;Chanhassen:7;Blaine:7;Vadnais Heights:8;Woodbury:9;Cottage Grove:9;St. Louis Park:11;Roseville:12;Ramsey:15;Minneapolis:16;Minnetonka:19;Osseo:23;Stillwater:25
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,62,4.6,13.6,16.94,26.99,22.96,37,,20,57,Woodbury:3;Minneapolis:5;Andover:6;Blaine:6;Roseville:8;Chanhassen:14;Cottage Grove:20
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",84,4.6,18.3,2.95,6.99,,58,,21,53,Blaine:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Plymouth:3;Rosemount:5;Ramsey:6;Vadnais Heights:7;Andover:9;Roseville:9;Minneapolis:9;Bloomington:11;Stillwater:16
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,20,4.5,4.4,1.75,2.99,,41,,21,50,Rosemount:4;Minneapolis:16
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,4.5,10.2,7.69,9.99,8.96,23,Net down pricing,19,60,Andover:2;Blaine:2;Osseo:3;Plymouth:5;Ramsey:5;St. Louis Park:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:12
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,41,4.5,9.1,1.13,3.39,,67,,21,51,Roseville:5;Chanhassen:5;Woodbury:6;Blaine:25
Backwood Original,Cigars,,18,4.5,4.0,2.06,2.49,,17,,20,55,Minneapolis:18
Velo Mint 6mg,Smokeless,"M Amundson, LLP",22,4.5,4.8,8.41,11.49,9.96,27,,14,83,Minneapolis:22
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",163,4.4,37.2,2.59,4.99,,48,,18,60,Woodbury:1;Stillwater:4;Andover:8;Roseville:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Rosemount:12;Chanhassen:13;Blaine:17;Minneapolis:18;St. Louis Park:41
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,125,4.4,28.2,4.5,5.99,,25,,21,48,Minneapolis:1;Ramsey:3;Vadnais Heights:3;Blaine:6;Roseville:10;Bloomington:11;Plymouth:12;Cottage Grove:13;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,34,4.4,7.7,2.28,3.49,,35,,19,56,Ramsey:1;Plymouth:8;St. Louis Park:11;Chanhassen:14
Wine Gift Set Full Set,Accessories,,1567,4.4,357.2,5.1,17.49,14.96,71,,16,69,Blaine:51;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Woodbury:132;Plymouth:134;Chanhassen:136;Minneapolis:138;Roseville:193;St. Louis Park:276
Parliament Lights,Cigarettes,,80,4.4,18.2,14.0,16.99,,18,,20,51,Cottage Grove:6;Minneapolis:8;Blaine:8;Roseville:13;St. Louis Park:18;Woodbury:27
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,352,4.4,79.1,1.8,3.49,1.95,48,,20,53,Minneapolis:2;Stillwater:10;Minnetonka:14;St. Louis Park:14;Ramsey:17;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:26;Roseville:28;Plymouth:29;Rosemount:32;Blaine:75
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,17,4.4,3.9,1.84,2.99,,38,,19,55,Woodbury:17
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,50,4.4,11.4,1.64,2.49,,34,,19,55,Andover:1;Minneapolis:1;Plymouth:5;Vadnais Heights:8;Stillwater:17;Cottage Grove:18
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,360,4.4,81.8,1.8,3.49,1.95,48,,17,65,Stillwater:6;Osseo:10;Ramsey:14;Minnetonka:16;Chanhassen:18;Vadnais Heights:18;Woodbury:19;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;Roseville:33;St. Louis Park:40;Blaine:71
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,73,4.4,16.8,5.95,6.99,,15,,20,50,Cottage Grove:4;Rosemount:4;Ramsey:15;Blaine:15;Andover:35
Marlboro Medium Red Label,Cigarettes,,67,4.3,15.7,12.55,14.99,,16,,20,47,St. Louis Park:3;Andover:4;Osseo:5;Rosemount:10;Cottage Grove:15;Ramsey:30
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,160,4.2,38.4,2.05,2.99,,31,,18,53,Osseo:4;Minneapolis:9;Andover:10;Plymouth:17;Roseville:24;Rosemount:48;Blaine:48
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,83,4.2,20.0,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,17,57,Roseville:1;Rosemount:2;Chanhassen:5;St. Louis Park:6;Plymouth:8;Cottage Grove:8;Stillwater:8;Andover:10;Blaine:10;Osseo:12;Minnetonka:13
Coke Cherry 12pk 12oz can,Mixes,,34,4.1,8.2,9.62,12.49,10.96,23,,19,47,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Roseville:5;Minneapolis:5;Blaine:13
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",38,4.1,9.3,8.41,11.49,9.96,27,,17,55,Minneapolis:38
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,45,4.0,11.2,0.49,2.49,,80,,16,57,Blaine:20;Andover:26
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,53,3.9,13.5,2.04,2.49,,18,,12,72,Minneapolis:6;Stillwater:17;Andover:30
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,48,3.9,12.2,2.05,2.49,,18,,16,54,Chanhassen:10;Minneapolis:38
Monster Rehab 16oz can,Mixes,,74,3.9,19.0,2.04,2.19,,7,,16,53,Ramsey:5;Blaine:31;Andover:38
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,55,3.8,14.4,2.05,2.49,,18,,13,64,Woodbury:9;Andover:21;Minneapolis:25
Marlboro Menthol 100s,Cigarettes,,77,3.8,20.0,12.95,15.99,,19,,15,56,Cottage Grove:5;Blaine:10;Andover:18;Minneapolis:20;Ramsey:24
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,22,3.8,5.7,3.96,6.49,5.96,39,,13,65,Vadnais Heights:3;St. Louis Park:3;Stillwater:3;Blaine:3;Minnetonka:4;Plymouth:6
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",15,3.8,4.0,13.06,15.99,,18,,15,54,Cottage Grove:15
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",87,3.8,23.0,4.15,7.99,6.96,48,,13,63,Chanhassen:2;Minnetonka:2;Woodbury:4;Rosemount:4;Plymouth:5;Cottage Grove:8;Roseville:10;Bloomington:10;Andover:11;Blaine:12;Minneapolis:19
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",40,3.7,10.9,8.41,11.49,9.96,27,,13,59,Minneapolis:40
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,52,3.7,13.9,0.52,2.49,,79,,19,35,Chanhassen:7;Andover:9;Blaine:11;Stillwater:25
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",50,3.7,13.5,8.0,11.49,9.96,30,,10,74,Minneapolis:50
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",75,3.7,20.0,2.55,4.99,,49,,15,53,Osseo:3;Minneapolis:3;Plymouth:9;Blaine:10;Vadnais Heights:10;Roseville:19;Bloomington:21
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,3.7,7.3,4.75,6.99,,32,,16,47,Chanhassen:1;Rosemount:3;Cottage Grove:5;Osseo:6;Minnetonka:12
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,40,3.7,10.7,4.97,6.49,5.96,23,,16,48,Blaine:1;Cottage Grove:1;Chanhassen:3;Roseville:4;Vadnais Heights:4;St. Louis Park:8;Minnetonka:9;Woodbury:10
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,39,3.6,10.9,1.72,2.99,,42,,14,52,Rosemount:2;Cottage Grove:9;Stillwater:12;Minneapolis:16
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,87,3.6,24.0,9.46,12.49,10.96,24,,15,49,Blaine:1;Osseo:3;Plymouth:3;Rosemount:3;Bloomington:3;Roseville:4;Woodbury:4;Minneapolis:5;Ramsey:5;Andover:6;Cottage Grove:6;Vadnais Heights:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,50,3.6,13.8,2.28,3.49,,35,,19,31,Andover:19;Cottage Grove:31
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,35,3.6,9.8,4.44,7.99,6.96,44,,16,43,Osseo:1;Woodbury:1;Chanhassen:2;Minnetonka:5;Ramsey:5;Stillwater:5;Vadnais Heights:5;St. Louis Park:5;Blaine:6
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",25,3.6,6.9,3.51,5.49,,36,,16,44,Osseo:5;Ramsey:7;Roseville:13
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",127,3.6,35.7,7.49,11.49,9.96,35,5cs,19,29,St. Louis Park:5;Plymouth:5;Ramsey:6;Vadnais Heights:6;Andover:9;Blaine:9;Stillwater:9;Cottage Grove:10;Minneapolis:11;Minnetonka:11;Osseo:11;Woodbury:11;Chanhassen:12;Roseville:12
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",35,3.6,9.6,5.72,9.99,8.96,43,,18,36,Bloomington:1;Andover:2;Rosemount:4;Blaine:6;St. Louis Park:7;Ramsey:15
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,61,3.5,17.6,2.05,2.49,,18,,15,44,Minneapolis:9;Blaine:10;Ramsey:21;Woodbury:21
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,92,3.5,26.4,5.81,9.99,8.96,42,1/10 - 4 oz FG,12,58,Blaine:1;Plymouth:1;Osseo:2;Andover:2;Woodbury:5;Minnetonka:6;Roseville:8;Vadnais Heights:10;Rosemount:11;St. Louis Park:11;Chanhassen:12;Bloomington:23
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",55,3.5,15.5,12.31,14.99,,18,,16,42,Ramsey:10;Roseville:13;Vadnais Heights:16;Cottage Grove:16
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",180,3.5,51.7,2.22,5.99,,63,,18,31,Blaine:2;Minneapolis:2;Woodbury:7;Plymouth:8;Cottage Grove:12;St. Louis Park:15;Bloomington:18;Andover:22;Vadnais Heights:23;Ramsey:33;Stillwater:38
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",106,3.5,30.2,4.7,8.99,7.96,48,,16,41,Blaine:4;St. Louis Park:4;Andover:4;Vadnais Heights:6;Roseville:8;Bloomington:8;Minneapolis:10;Woodbury:18;Plymouth:21;Cottage Grove:23
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",16,3.4,4.7,8.41,11.99,9.96,30,,12,56,Minneapolis:16
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,175,3.4,50.9,4.5,7.99,6.96,44,,15,43,Minneapolis:1;Ramsey:4;Andover:6;Chanhassen:10;Minnetonka:11;Woodbury:11;St. Louis Park:11;Cottage Grove:14;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:29
Crush Orange 20oz,Mixes,Pepsi-Cola,51,3.4,15.2,1.25,1.99,,37,,16,36,Andover:2;Roseville:20;Osseo:29
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,3.4,14.9,10.1,12.49,10.96,19,,12,54,Rosemount:1;Stillwater:1;Minneapolis:2;St. Louis Park:2;Plymouth:2;Roseville:2;Cottage Grove:3;Woodbury:3;Andover:3;Osseo:5;Vadnais Heights:8;Chanhassen:18
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,53,3.3,15.8,2.02,2.19,,8,,15,40,Andover:22;Blaine:31
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,112,3.3,33.8,8.74,12.49,10.96,30,,15,39,Woodbury:2;Minnetonka:3;Ramsey:4;Rosemount:4;Roseville:4;Blaine:4;Bloomington:4;Cottage Grove:5;Minneapolis:6;Chanhassen:7;Osseo:7;Vadnais Heights:7;Andover:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,74,3.3,22.1,3.59,6.49,,45,,15,40,Roseville:2;Woodbury:6;Plymouth:8;Minnetonka:13;Andover:18;Blaine:27
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",20,3.3,6.1,2.23,5.49,4.96,59,,12,52,Minneapolis:20
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,5,3.2,1.6,1.79,3.49,2.96,49,,17,26,Minneapolis:5
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",7,3.2,2.2,8.41,11.49,9.96,27,,18,23,Minneapolis:7
Marlboro Medium Red Label 100s,Cigarettes,,56,3.2,17.4,12.56,14.99,,16,,13,45,Osseo:8;Cottage Grove:10;Ramsey:18;Andover:20
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,42,3.1,13.7,3.96,6.49,5.96,39,,13,40,Andover:1;Woodbury:1;Cottage Grove:1;Osseo:2;Plymouth:2;Roseville:2;Chanhassen:3;Bloomington:4;Minnetonka:5;Ramsey:5;St. Louis Park:5;Stillwater:5;Blaine:6
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",66,3.1,21.0,1.47,3.49,2.96,58,,14,38,Stillwater:1;Plymouth:1;Blaine:2;Minneapolis:2;Rosemount:2;Chanhassen:4;Woodbury:4;Vadnais Heights:4;Ramsey:5;Andover:7;Osseo:7;Bloomington:7;Cottage Grove:10;Roseville:10
Top Ten Corkscrew,Accessories,,839,3.0,280.9,0.44,4.99,,91,,14,33,Woodbury:34;Osseo:43;Minnetonka:44;St. Louis Park:46;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,39,3.0,13.0,2.28,4.49,3.46,49,,5,74,Bloomington:7;Minneapolis:9;Stillwater:23
Cherry Coke Float 20ozbtl,Mixes,,11,2.9,3.8,2.09,3.49,2.26,40,,12,40,Minneapolis:11
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,102,2.9,35.3,1.97,3.49,2.26,43,,12,39,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Stillwater:14;Minneapolis:16;Osseo:19;Woodbury:20;Andover:21
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",150,2.9,51.0,2.31,4.99,,54,,11,45,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Osseo:12;Minneapolis:12;Plymouth:13;Roseville:14;Cottage Grove:19;Blaine:35
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.9,0.0,2.42,4.49,3.96,46,,14,29,
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",54,2.8,19.0,5.75,9.99,8.96,42,,11,42,Rosemount:3;Blaine:3;Osseo:3;Woodbury:4;Chanhassen:4;Andover:5;St. Louis Park:5;Minneapolis:6;Roseville:10;Ramsey:11
