Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",112,6.1,18.3,3.78,6.49,5.96,42,,24,89,Chanhassen:1;St. Louis Park:1;Minnetonka:2;Osseo:3;Rosemount:4;Blaine:4;Vadnais Heights:6;Ramsey:6;Bloomington:7;Roseville:7;Plymouth:7;Stillwater:8;Andover:8;Minneapolis:10;Cottage Grove:12;Woodbury:26
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",49,6.1,8.0,8.41,11.99,9.96,30,,25,84,Minneapolis:49
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",60,6.1,9.9,8.41,9.99,9.96,16,,21,101,Woodbury:6;Minneapolis:54
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,84,6.0,14.0,4.44,6.49,5.96,32,net down pricing,23,89,Ramsey:1;Blaine:1;Chanhassen:5;Woodbury:5;Minnetonka:6;Osseo:6;St. Louis Park:7;Vadnais Heights:7;Rosemount:7;Andover:9;Stillwater:9;Bloomington:10;Plymouth:11
Marlboro Menthol,Cigarettes,"M Amundson, LLP",174,5.9,29.5,13.1,15.99,,18,,23,86,Plymouth:5;Osseo:8;Blaine:10;Woodbury:18;Cottage Grove:19;Ramsey:27;Minneapolis:41;Andover:46
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",116,5.8,19.9,2.98,6.99,,57,,28,61,Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:6;Minneapolis:7;Ramsey:8;Bloomington:9;Osseo:9;Blaine:10;Cottage Grove:11;St. Louis Park:11;Plymouth:12;Stillwater:17
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,29,5.8,5.0,9.65,12.49,10.96,23,,25,73,Bloomington:4;Chanhassen:5;Vadnais Heights:6;Minneapolis:6;Rosemount:8
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,40,5.8,6.9,5.67,9.99,8.96,43,,23,83,Osseo:4;Andover:4;St. Louis Park:4;Bloomington:6;Roseville:6;Blaine:6;Ramsey:10
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",77,5.8,13.3,2.52,4.99,,50,,29,56,Osseo:3;Plymouth:7;Blaine:8;Vadnais Heights:9;Roseville:10;Woodbury:11;Bloomington:11;Minneapolis:18
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",131,5.7,23.0,13.09,15.99,,18,,24,75,Osseo:9;Cottage Grove:11;Minneapolis:13;Andover:16;Ramsey:21;Blaine:61
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",161,5.7,28.2,1.91,4.49,3.96,57,,23,80,Chanhassen:1;Minnetonka:1;Woodbury:2;St. Louis Park:4;Rosemount:5;Bloomington:8;Roseville:8;Minneapolis:9;Plymouth:9;Vadnais Heights:10;Andover:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:31
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,178,5.6,31.7,1.64,1.99,,18,,23,77,Osseo:1;Roseville:4;Plymouth:8;Rosemount:10;Andover:12;Minnetonka:14;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;St. Louis Park:24;Cottage Grove:36
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,36,5.6,6.4,1.84,1.99,,8,,29,49,St. Louis Park:3;Minneapolis:9;Bloomington:10;Andover:14
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,175,5.6,31.4,4.5,7.99,6.96,44,,22,80,St. Louis Park:5;Bloomington:5;Woodbury:6;Blaine:7;Andover:8;Cottage Grove:9;Rosemount:9;Minneapolis:10;Roseville:10;Chanhassen:11;Minnetonka:11;Osseo:12;Ramsey:12;Vadnais Heights:15;Stillwater:17;Plymouth:28
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,32,5.6,5.7,3.9,6.49,5.96,40,,23,78,Vadnais Heights:1;Minneapolis:1;Ramsey:3;Blaine:3;Bloomington:5;Minnetonka:5;Cottage Grove:6;Osseo:8
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",146,5.4,26.8,2.58,4.99,,48,,24,67,Andover:3;Stillwater:3;Cottage Grove:4;Roseville:5;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:14;St. Louis Park:18;Blaine:20;Bloomington:22
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,112,5.4,20.9,6.08,6.99,,13,,25,60,Vadnais Heights:2;St. Louis Park:2;Osseo:3;Stillwater:4;Blaine:6;Rosemount:9;Minnetonka:13;Cottage Grove:16;Plymouth:57
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,52,5.4,9.6,5.75,9.99,8.96,42,,24,67,Chanhassen:6;Rosemount:6;St. Louis Park:8;Bloomington:10;Blaine:6;Andover:7;Ramsey:9
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,62,5.4,11.6,17.1,26.99,22.96,37,,23,69,Ramsey:1;Blaine:5;Woodbury:5;Roseville:7;Minneapolis:8;Andover:8;Chanhassen:11;Cottage Grove:17
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,110,5.4,20.3,9.07,14.99,12.96,39,,21,80,Rosemount:1;St. Louis Park:2;Chanhassen:7;Roseville:7;Bloomington:8;Osseo:8;Vadnais Heights:10;Woodbury:10;Plymouth:11;Blaine:13;Minnetonka:16;Ramsey:17
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",14,5.3,2.6,8.41,9.99,9.96,16,,22,72,Woodbury:7;Minneapolis:7
Fresca 12pk 12oz can,Mixes,,24,5.3,4.7,9.65,9.99,,3,,25,56,Cottage Grove:1;Bloomington:2;Ramsey:2;Minneapolis:6;Chanhassen:13
Camel Blue 99s,Cigarettes,,152,5.3,28.6,12.86,14.99,,14,,16,99,Andover:23;Cottage Grove:24;Vadnais Heights:29;Blaine:30;Roseville:46
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,106,5.3,19.9,9.67,16.99,14.96,43,,18,88,Roseville:0;Bloomington:1;Ramsey:2;Stillwater:2;Woodbury:3;Chanhassen:4;Rosemount:6;Plymouth:6;Osseo:7;Andover:11;Cottage Grove:11;Blaine:11;St. Louis Park:14;Minneapolis:25
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,98,5.3,18.6,2.04,3.49,2.26,41,,23,66,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Minneapolis:13;Woodbury:15;Blaine:47
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,251,5.2,48.6,1.8,3.49,1.95,48,,22,67,Minneapolis:2;Roseville:3;Woodbury:5;Minnetonka:8;Stillwater:10;Vadnais Heights:11;Chanhassen:12;Osseo:15;St. Louis Park:15;Ramsey:16;Cottage Grove:22;Andover:29;Rosemount:29;Plymouth:33;Blaine:41
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,31,5.2,6.0,2.28,4.49,3.46,49,,20,77,Minneapolis:9;Stillwater:11;Bloomington:11
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,55,5.2,10.6,13.58,20.99,17.96,35,,22,68,Woodbury:1;Bloomington:2;Chanhassen:2;Osseo:3;Rosemount:3;Plymouth:4;Minneapolis:5;Minnetonka:5;Stillwater:5;Vadnais Heights:6;Andover:6;St. Louis Park:6;Ramsey:7
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,135,5.1,26.6,4.98,6.49,5.96,23,1 free black cherry free on 15 cases,22,64,Chanhassen:3;Cottage Grove:4;Roseville:5;Stillwater:6;Bloomington:10;Minneapolis:11;Osseo:11;Woodbury:11;Andover:11;Minnetonka:12;Vadnais Heights:12;Plymouth:12;Blaine:13;St. Louis Park:14
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,128,5.1,24.9,1.75,2.99,,42,,22,66,Ramsey:1;Minneapolis:6;St. Louis Park:6;Stillwater:9;Andover:11;Rosemount:14;Roseville:17;Blaine:30;Plymouth:34
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",49,5.1,9.7,8.41,11.49,9.96,27,,22,64,Minneapolis:49
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,106,5.0,21.4,5.08,5.99,,15,,17,83,Ramsey:3;Blaine:4;Roseville:6;St. Louis Park:7;Bloomington:9;Rosemount:9;Andover:9;Stillwater:10;Cottage Grove:11;Minnetonka:11;Osseo:11;Chanhassen:16
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,74,4.9,15.2,5.81,10.99,9.96,47,1/10 - 4 oz FG,24,49,Osseo:1;St. Louis Park:2;Rosemount:2;Minnetonka:4;Roseville:5;Woodbury:5;Vadnais Heights:6;Plymouth:6;Blaine:9;Chanhassen:12;Bloomington:22
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,117,4.9,24.1,6.04,6.99,,14,,18,75,Ramsey:4;Cottage Grove:7;Blaine:24;Rosemount:28;Andover:54
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,85,4.8,17.7,1.72,2.99,,42,,20,64,Andover:3;St. Louis Park:6;Cottage Grove:9;Minneapolis:10;Rosemount:11;Roseville:14;Stillwater:15;Blaine:17
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,118,4.8,24.8,3.79,6.49,5.96,42,,18,72,Chanhassen:2;Minneapolis:3;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Woodbury:23;Roseville:26;Minnetonka:1;Ramsey:3;Andover:4;Blaine:7;Plymouth:9
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,130,4.8,27.2,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,19,68,St. Louis Park:5;Chanhassen:5;Stillwater:6;Cottage Grove:7;Bloomington:8;Plymouth:9;Andover:10;Roseville:11;Woodbury:11;Minneapolis:12;Minnetonka:13;Vadnais Heights:13;Blaine:20
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,55,4.8,11.5,1.85,3.49,2.96,47,,24,46,Blaine:2;Chanhassen:2;Woodbury:21;Minneapolis:30
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",187,4.8,38.7,2.32,5.99,,61,,23,52,Woodbury:1;Plymouth:7;Cottage Grove:7;Vadnais Heights:8;St. Louis Park:11;Bloomington:11;Andover:18;Minneapolis:20;Ramsey:21;Blaine:24;Roseville:27;Stillwater:32
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",19,4.8,4.0,8.41,9.99,9.96,16,,20,63,Minneapolis:9;Woodbury:10
Monster Juice Mango Loco 16oz can,Pop1,,49,4.8,10.1,2.05,2.19,,6,,23,52,Minneapolis:49
Roses Grenadine Liter,Mixes,Bellboy Corporation,166,4.8,34.5,5.88,8.99,7.96,35,,21,60,Roseville:1;Blaine:4;St. Louis Park:5;Woodbury:6;Vadnais Heights:7;Cottage Grove:7;Osseo:8;Plymouth:8;Minneapolis:12;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",16,4.7,3.4,2.23,5.49,4.96,59,,23,49,Minneapolis:16
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,71,4.7,15.3,1.69,2.99,,43,,17,73,Minneapolis:1;Ramsey:9;Andover:16;Roseville:21;Chanhassen:24
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,42,4.7,8.9,0.43,2.49,,83,,16,80,Blaine:4;Andover:10;Chanhassen:13;Stillwater:15
Marlboro Medium Red Label,Cigarettes,,81,4.6,17.6,12.55,14.99,,16,,20,58,Andover:5;Cottage Grove:18;Ramsey:28;St. Louis Park:30
Mr Pure Fruit Punch  16oz,Mixes,,69,4.6,15.1,1.57,1.99,,21,,22,48,Minneapolis:13;Andover:14;Vadnais Heights:17;Bloomington:25
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,174,4.5,38.4,2.05,2.49,,18,,21,51,Cottage Grove:7;Stillwater:11;Minnetonka:14;Osseo:17;Blaine:18;Roseville:24;Minneapolis:27;Plymouth:56
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",55,4.5,12.1,5.76,9.99,8.96,42,,20,56,St. Louis Park:1;Blaine:2;Rosemount:3;Andover:3;Chanhassen:4;Woodbury:4;Osseo:5;Roseville:7;Bloomington:8;Ramsey:9;Minneapolis:9
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",106,4.5,23.4,1.37,2.99,,54,,23,42,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:5;Bloomington:5;Stillwater:7;Plymouth:8;Andover:9;Cottage Grove:9;St. Louis Park:9;Blaine:9;Minneapolis:12;Roseville:13;Vadnais Heights:13
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,308,4.4,70.5,1.8,3.49,1.95,48,,19,55,Minneapolis:2;Stillwater:3;St. Louis Park:7;Minnetonka:11;Roseville:15;Ramsey:16;Andover:17;Chanhassen:19;Osseo:19;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:68
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",43,4.4,9.7,8.41,11.49,9.96,27,,19,57,Minneapolis:43
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,201,4.3,46.3,1.71,2.09,,18,,21,45,Cottage Grove:2;Ramsey:15;Stillwater:21;Blaine:23;Minneapolis:42;Roseville:48;Andover:50
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,74,4.2,17.6,1.23,3.39,,64,,19,50,Chanhassen:4;Bloomington:9;Roseville:9;Cottage Grove:11;Blaine:41
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",46,4.1,11.3,8.41,10.99,9.96,24,,11,81,Woodbury:8;Stillwater:11;Minneapolis:27
Wine Gift Set Full Set,Accessories,,1749,4.0,442.7,5.1,17.49,14.96,71,,18,46,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:109;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:131;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,150,4.0,38.0,5.96,11.49,9.96,48,Case 1,18,46,Osseo:4;Ramsey:7;Cottage Grove:9;Chanhassen:10;Plymouth:10;Bloomington:11;Rosemount:11;Woodbury:11;Roseville:12;St. Louis Park:12;Stillwater:12;Vadnais Heights:12;Andover:14;Minnetonka:15
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",24,4.0,6.0,2.05,2.99,,32,,20,38,Minneapolis:24
Mr Pure Island Punch 16oz btl,Mixes,,17,4.0,4.3,1.62,2.99,,46,,19,43,Andover:6;Minneapolis:11
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,95,4.0,23.7,9.6,12.49,10.96,23,,18,48,Ramsey:1;Woodbury:3;Cottage Grove:3;Roseville:3;Andover:5;Bloomington:5;Osseo:5;Plymouth:5;Vadnais Heights:5;Rosemount:5;Minneapolis:6;Blaine:7;Stillwater:12;Chanhassen:13;St. Louis Park:17
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,97,4.0,24.5,4.09,6.99,5.96,41,,13,69,Stillwater:4;Blaine:6;Bloomington:9;Minneapolis:9;St. Louis Park:9;Vadnais Heights:11;Minnetonka:15;Chanhassen:16;Rosemount:18
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,38,4.0,9.4,0.53,1.89,,72,,20,40,Osseo:10;Blaine:14;Chanhassen:14
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,123,4.0,31.0,3.89,6.49,5.96,40,,15,60,Stillwater:2;Rosemount:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Minneapolis:5;Andover:6;Ramsey:6;Chanhassen:6;Plymouth:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:11;Woodbury:13;Roseville:20
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,196,4.0,49.2,1.67,2.49,,33,,16,56,Osseo:9;Ramsey:22;Woodbury:30;Plymouth:44;St. Louis Park:91
Monster Rehab 16oz can,Mixes,,78,3.9,20.1,2.04,2.19,,7,,16,53,Ramsey:24;Blaine:25;Andover:29
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,48,3.9,12.4,9.82,12.49,10.96,21,,17,48,Woodbury:2;Andover:2;Plymouth:2;Roseville:3;Minneapolis:3;Rosemount:4;Vadnais Heights:4;Osseo:5;St. Louis Park:8;Chanhassen:15
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",55,3.9,14.3,8.41,11.49,9.96,27,,14,61,Minneapolis:55
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",15,3.8,4.0,13.15,15.99,,18,,17,45,Cottage Grove:15
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,82,3.8,21.4,2.0,2.19,,9,,16,51,Chanhassen:19;Andover:25;Blaine:38
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,80,3.7,21.8,2.31,4.49,3.96,49,,12,64,Stillwater:1;Minnetonka:3;Bloomington:9;Cottage Grove:10;Minneapolis:11;Plymouth:11;Blaine:11;Andover:12;Woodbury:12
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,14,3.7,3.8,2.05,2.49,,18,,16,46,Minneapolis:6;Chanhassen:8
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,215,3.7,58.1,1.71,3.49,2.46,51,,16,47,St. Louis Park:2;Chanhassen:3;Cottage Grove:6;Vadnais Heights:8;Minnetonka:10;Roseville:16;Woodbury:17;Bloomington:18;Rosemount:21;Blaine:43;Osseo:71
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,132,3.7,35.7,7.09,12.49,10.96,43,,12,65,Minneapolis:1;Andover:5;Bloomington:5;Roseville:5;Chanhassen:6;Woodbury:7;Osseo:9;Ramsey:11;Vadnais Heights:17;Blaine:19;Rosemount:20;Cottage Grove:27
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,38,3.7,10.2,2.54,3.49,2.96,27,,17,43,St. Louis Park:1;Andover:2;Vadnais Heights:4;Osseo:5;Stillwater:26
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,20,3.7,5.4,1.74,1.99,,13,,13,61,Roseville:20
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",36,3.6,9.9,8.41,11.49,9.96,27,,13,58,Minneapolis:36
Aquafina Water Liter,Mixes,Pepsi-Cola,99,3.6,27.3,1.5,1.99,,24,,9,76,Stillwater:9;Woodbury:90
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",104,3.6,28.6,13.99,16.99,,18,,16,45,Cottage Grove:13;Osseo:13;Andover:15;Vadnais Heights:21;Chanhassen:42
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,68,3.6,18.7,2.21,3.49,,37,,16,45,Andover:30;Cottage Grove:38
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,123,3.6,34.2,1.9,2.49,,24,,17,39,Minneapolis:32;Ramsey:33;Plymouth:58
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,3,3.6,0.8,2.95,3.29,,10,,16,45,Minneapolis:3
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,129,3.6,35.9,8.86,14.99,12.96,41,8.77-btl,15,48,Blaine:1;Roseville:5;Chanhassen:6;Woodbury:6;Cottage Grove:7;Vadnais Heights:7;Minneapolis:8;St. Louis Park:9;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,48,3.6,13.4,1.74,2.99,,42,,15,48,Rosemount:2;Cottage Grove:5;Minneapolis:17;Stillwater:24
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",58,3.6,16.2,7.49,11.49,9.96,35,5cs,12,61,Blaine:1;Stillwater:2;Plymouth:3;Vadnais Heights:4;Chanhassen:6;Woodbury:7;Minneapolis:7;Osseo:8;Cottage Grove:9;Minnetonka:11
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,103,3.5,29.3,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,14,50,Cottage Grove:2;Bloomington:4;Rosemount:4;Roseville:4;Andover:4;Minneapolis:5;St. Louis Park:6;Chanhassen:7;Minnetonka:11;Vadnais Heights:11;Woodbury:13;Stillwater:15;Plymouth:17
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",32,3.5,9.1,8.41,11.49,9.96,27,,15,46,Minneapolis:32
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,45,3.5,12.8,2.36,3.49,,32,,18,32,Woodbury:1;Bloomington:7;Stillwater:16;Minneapolis:21
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,1,3.5,0.3,1.8,3.99,,55,,15,46,Minneapolis:1
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,78,3.5,22.0,5.06,6.99,,28,Case 1,12,60,Plymouth:2;St. Louis Park:2;Chanhassen:4;Stillwater:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,61,3.5,17.7,3.76,5.99,,37,,14,48,Blaine:1;Rosemount:1;Andover:1;Woodbury:1;Roseville:3;Minneapolis:4;Chanhassen:5;Stillwater:5;Cottage Grove:6;St. Louis Park:6;Vadnais Heights:8;Osseo:10;Ramsey:10
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,3.5,3.7,1.79,4.49,3.96,60,,1,107,Minneapolis:13
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,47,3.5,13.3,1.74,2.99,,42,,17,37,Osseo:6;St. Louis Park:20;Chanhassen:21
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",45,3.4,13.3,8.41,11.49,9.96,27,,14,46,Minneapolis:45
Winston Gold,Cigarettes,,17,3.3,5.2,12.24,14.99,,18,,15,37,Andover:17
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,6,3.3,1.8,1.78,2.99,,41,,16,34,Minneapolis:1;Cottage Grove:5
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,9,3.3,2.7,1.88,2.49,,24,,16,34,Andover:3;Chanhassen:6
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,55,3.3,16.5,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,14,44,Vadnais Heights:3;Woodbury:3;Osseo:5;Andover:5;Rosemount:6;Bloomington:10;Blaine:11;Stillwater:12
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,126,3.2,39.7,4.5,7.99,6.96,44,,14,39,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Plymouth:7;Andover:8;Bloomington:9;Vadnais Heights:9;Minnetonka:10;Cottage Grove:10;Rosemount:11;Stillwater:11;Woodbury:11;Minneapolis:12;St. Louis Park:12
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",130,3.2,40.4,0.75,1.99,,62,,15,36,Woodbury:8;Blaine:15;Minneapolis:15;Andover:24;Plymouth:25;Chanhassen:43
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,13,3.2,4.0,1.84,1.99,,7,,15,36,Osseo:5;Chanhassen:8
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",56,3.2,17.3,12.39,14.99,,17,,16,32,Vadnais Heights:14;Cottage Grove:42
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,80,3.2,25.1,2.28,3.49,,35,,11,53,Roseville:6;Bloomington:23;Cottage Grove:51
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,18,3.2,5.7,6.03,12.49,10.96,52,,14,39,Andover:2;St. Louis Park:3;Minneapolis:6;Bloomington:7
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,78,3.1,24.9,4.5,7.99,6.96,44,,15,33,Blaine:1;Cottage Grove:1;Stillwater:2;Andover:3;Chanhassen:3;Plymouth:5;Ramsey:5;Roseville:5;Minnetonka:6;Vadnais Heights:6;Woodbury:7;Rosemount:10;Minneapolis:12;St. Louis Park:12
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,3.1,0.0,2.42,4.49,3.96,46,,11,49,
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",49,3.1,16.0,8.41,11.49,9.96,27,,13,40,Minneapolis:49
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,129,3.0,43.4,3.63,6.49,,44,,13,37,Plymouth:4;Minnetonka:11;Andover:18;Roseville:18;Woodbury:22;Chanhassen:23;Blaine:33
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,3.0,4.0,7.69,9.99,8.96,23,net down pricing,11,47,Chanhassen:1;Ramsey:1;Blaine:1;St. Louis Park:2;Vadnais Heights:3;Plymouth:4
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,26,3.0,8.5,1.83,2.99,,39,,16,26,Osseo:2;St. Louis Park:10;Chanhassen:14
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,107,3.0,35.8,8.88,12.49,10.96,29,,12,42,Ramsey:2;Woodbury:2;Minnetonka:3;Blaine:3;Roseville:5;Vadnais Heights:5;Stillwater:5;Andover:6;Bloomington:6;Osseo:6;Rosemount:7;Chanhassen:8;Minneapolis:9;Plymouth:11;St. Louis Park:29
Coke Cherry 12pk 12oz can,Mixes,,39,2.9,13.7,9.62,12.49,10.96,23,,12,39,Minnetonka:1;Minneapolis:1;Plymouth:2;Bloomington:3;Stillwater:3;Rosemount:3;Roseville:3;Vadnais Heights:6;Blaine:17
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",108,2.9,37.3,4.71,8.99,7.96,48,,10,48,St. Louis Park:1;Roseville:5;Bloomington:8;Minneapolis:8;Blaine:11;Andover:11;Vadnais Heights:13;Woodbury:14;Plymouth:16;Cottage Grove:21
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,35,2.9,12.2,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,11,43,Andover:1;Cottage Grove:1;Blaine:1;Chanhassen:1;Plymouth:1;Osseo:2;Bloomington:3;Roseville:3;Woodbury:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:7
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",19,2.9,6.6,3.17,5.49,,42,,10,47,Roseville:3;Osseo:7;Ramsey:9
