Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",86,6.3,13.7,2.53,4.99,,49,,32,58,Osseo:3;Plymouth:7;Blaine:8;Vadnais Heights:8;Roseville:10;Woodbury:11;Bloomington:11;Minnetonka:12;Minneapolis:16
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",116,6.3,18.4,3.8,6.49,5.96,42,,26,86,Minnetonka:2;Osseo:3;Rosemount:4;Blaine:4;Vadnais Heights:6;Ramsey:6;Plymouth:6;Chanhassen:7;Bloomington:7;Roseville:7;Stillwater:8;Andover:8;Minneapolis:10;Cottage Grove:12;Woodbury:26
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,59,6.2,9.6,1.84,3.49,2.96,47,,32,54,Blaine:2;Chanhassen:2;Andover:12;Woodbury:19;Minneapolis:24
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,99,6.1,16.2,9.67,16.99,14.96,43,,25,82,Roseville:0;Bloomington:1;Stillwater:1;Ramsey:2;Woodbury:3;Plymouth:3;Chanhassen:4;Rosemount:6;Osseo:7;Andover:9;Cottage Grove:11;Blaine:11;St. Louis Park:14;Minneapolis:24
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",113,6.1,18.4,2.97,6.99,,57,,30,62,Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:6;Minneapolis:6;Ramsey:8;Bloomington:8;Osseo:9;Blaine:10;St. Louis Park:10;Cottage Grove:11;Plymouth:12;Stillwater:17
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,28,6.1,4.6,3.9,6.49,5.96,40,,26,80,Minneapolis:1;Ramsey:3;Blaine:3;Bloomington:4;Minnetonka:4;Cottage Grove:6;Osseo:7
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,52,6.1,8.6,2.68,3.49,2.96,23,,23,91,St. Louis Park:2;Chanhassen:4;Vadnais Heights:5;Blaine:6;Andover:35
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,174,6.1,28.5,1.64,1.99,,18,,26,79,Osseo:1;Roseville:4;Plymouth:7;Rosemount:10;Andover:11;Minnetonka:14;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;St. Louis Park:24;Cottage Grove:34
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",171,6.0,28.4,2.65,4.99,,47,,23,90,Roseville:2;Rosemount:8;Andover:9;Osseo:10;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Minneapolis:14;Bloomington:15;Plymouth:22;St. Louis Park:24;Blaine:25
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",43,6.0,7.1,5.67,9.99,8.96,43,,25,81,St. Louis Park:2;Osseo:4;Andover:4;Blaine:5;Bloomington:6;Ramsey:10;Roseville:12
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,81,6.0,13.5,4.44,6.49,5.96,32,net down pricing,24,85,Ramsey:1;Chanhassen:5;Woodbury:5;Minnetonka:6;Osseo:6;Rosemount:6;St. Louis Park:7;Vadnais Heights:7;Andover:9;Stillwater:9;Bloomington:10;Plymouth:10
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",178,6.0,29.6,1.91,4.49,3.96,57,,25,81,Chanhassen:1;Minnetonka:1;Woodbury:2;Rosemount:5;Roseville:7;Bloomington:8;Minneapolis:9;Plymouth:9;Vadnais Heights:10;Andover:11;Blaine:20;Osseo:21;Ramsey:21;St. Louis Park:22;Cottage Grove:31
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,92,5.9,15.6,2.04,3.49,2.26,42,,27,68,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Minneapolis:8;Woodbury:15;Blaine:46
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,165,5.9,27.8,2.05,2.49,,18,,30,56,Cottage Grove:7;Stillwater:11;Blaine:11;Minnetonka:14;Osseo:17;Roseville:24;Minneapolis:25;Plymouth:56
Marlboro Menthol,Cigarettes,"M Amundson, LLP",171,5.8,29.6,13.1,15.99,,18,,22,87,Plymouth:5;Osseo:8;Blaine:10;Woodbury:16;Cottage Grove:19;Ramsey:27;Minneapolis:41;Andover:45
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,5.8,5.9,8.41,11.49,9.96,27,,27,64,Minneapolis:34
Fresca 12pk 12oz can,Mixes,,24,5.8,4.2,9.65,9.99,,3,,28,59,Ramsey:1;Bloomington:2;Minneapolis:8;Chanhassen:13
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",44,5.8,7.6,8.41,11.49,9.96,27,,26,68,Minneapolis:44
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,59,5.8,10.3,17.12,26.99,22.96,37,,26,68,Ramsey:1;Blaine:5;Woodbury:5;Roseville:7;Minneapolis:8;Andover:8;Chanhassen:10;Cottage Grove:15
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,119,5.8,20.6,3.92,6.49,5.96,40,,23,82,Rosemount:4;Andover:5;Ramsey:6;Vadnais Heights:6;Cottage Grove:6;Blaine:8;Plymouth:11;St. Louis Park:12;Chanhassen:14;Osseo:15;Roseville:15;Woodbury:17
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,34,5.8,5.8,9.65,12.49,10.96,23,,26,70,Bloomington:4;Chanhassen:5;Vadnais Heights:6;Rosemount:8;Minneapolis:11
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",142,5.7,24.8,2.58,4.99,,48,,26,67,Stillwater:2;Andover:2;Cottage Grove:3;Roseville:5;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:14;St. Louis Park:17;Blaine:20;Bloomington:22
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,58,5.7,10.2,13.58,20.99,17.96,35,,25,70,Chanhassen:1;Woodbury:1;Bloomington:2;Osseo:3;Rosemount:3;Plymouth:4;Andover:4;Minneapolis:5;Minnetonka:5;Stillwater:5;Vadnais Heights:6;St. Louis Park:6;Blaine:6;Ramsey:7
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",34,5.6,6.1,8.41,9.99,9.96,16,,24,72,Woodbury:7;Minneapolis:27
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,125,5.6,22.3,1.75,2.99,,42,,25,68,Ramsey:1;Minneapolis:3;St. Louis Park:6;Stillwater:9;Andover:11;Rosemount:14;Roseville:17;Blaine:30;Plymouth:34
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,50,5.6,9.0,5.74,9.99,8.96,43,,25,66,Rosemount:5;Chanhassen:6;St. Louis Park:8;Bloomington:10;Blaine:5;Andover:7;Ramsey:9
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,107,5.5,19.4,9.07,14.99,12.96,39,,22,78,Rosemount:1;St. Louis Park:1;Chanhassen:7;Roseville:7;Bloomington:8;Osseo:8;Plymouth:10;Vadnais Heights:10;Woodbury:10;Blaine:12;Minnetonka:16;Ramsey:17
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",130,5.5,23.6,13.09,15.99,,18,,24,69,Osseo:8;Cottage Grove:11;Minneapolis:13;Andover:16;Ramsey:21;Blaine:61
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,101,5.5,18.3,5.08,5.99,,15,,22,78,Blaine:2;Ramsey:3;Roseville:6;St. Louis Park:7;Andover:7;Bloomington:9;Rosemount:9;Stillwater:9;Cottage Grove:11;Minnetonka:11;Osseo:11;Chanhassen:16
Roses Grenadine Liter,Mixes,Bellboy Corporation,161,5.5,29.5,5.88,8.99,7.96,35,,25,63,Roseville:1;Blaine:4;St. Louis Park:5;Cottage Grove:5;Vadnais Heights:6;Woodbury:6;Osseo:8;Plymouth:8;Minneapolis:10;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,110,5.4,20.4,6.05,6.99,,13,,22,74,Ramsey:4;Cottage Grove:7;Blaine:20;Rosemount:27;Andover:52
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,126,5.4,23.3,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,23,70,St. Louis Park:5;Chanhassen:5;Stillwater:6;Cottage Grove:6;Bloomington:8;Plymouth:9;Andover:9;Minneapolis:11;Roseville:11;Woodbury:11;Minnetonka:13;Vadnais Heights:13;Blaine:19
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,36,5.4,6.6,1.84,1.99,,8,,28,49,St. Louis Park:3;Minneapolis:9;Bloomington:10;Andover:14
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,111,5.4,20.4,6.08,6.99,,13,,26,58,Vadnais Heights:2;St. Louis Park:2;Osseo:3;Stillwater:4;Blaine:5;Rosemount:9;Minnetonka:13;Cottage Grove:16;Plymouth:57
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,29,5.3,5.5,2.28,4.49,3.46,49,,20,79,Stillwater:9;Minneapolis:9;Bloomington:11
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,248,5.2,47.3,1.8,3.49,1.95,48,,23,65,Minneapolis:2;Roseville:3;Woodbury:5;Minnetonka:8;Stillwater:9;Vadnais Heights:11;Chanhassen:12;St. Louis Park:13;Osseo:15;Ramsey:16;Cottage Grove:22;Andover:29;Rosemount:29;Plymouth:33;Blaine:41
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,72,5.2,13.9,5.81,10.99,9.96,47,1/10 - 4 oz FG,26,49,Osseo:1;St. Louis Park:2;Rosemount:2;Minnetonka:4;Roseville:5;Woodbury:5;Vadnais Heights:5;Plymouth:6;Blaine:9;Chanhassen:11;Bloomington:22
Camel Blue 99s,Cigarettes,,162,5.1,32.0,12.87,14.99,,14,,15,95,Andover:23;Vadnais Heights:29;Blaine:30;Cottage Grove:34;Roseville:46
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,120,5.1,23.6,3.78,6.49,5.96,42,,21,69,Chanhassen:2;Minneapolis:3;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Woodbury:23;Roseville:23;Minnetonka:1;Andover:4;Blaine:6;Plymouth:9;Ramsey:9
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,304,5.1,60.1,1.8,3.49,1.95,48,,23,59,Minneapolis:2;Stillwater:3;St. Louis Park:7;Minnetonka:11;Ramsey:14;Roseville:14;Andover:17;Osseo:18;Chanhassen:19;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:68
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",101,5.1,19.8,1.37,2.99,,54,,26,47,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:5;Bloomington:5;Stillwater:7;Blaine:7;Plymouth:8;Andover:9;Cottage Grove:9;St. Louis Park:9;Minneapolis:9;Roseville:13;Vadnais Heights:13
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",40,5.0,8.1,8.41,9.99,9.96,16,,21,65,Woodbury:10;Minneapolis:30
Mr Pure Island Punch 16oz btl,Mixes,,11,5.0,2.2,1.62,2.99,,46,,25,47,Minneapolis:5;Andover:6
Monster Juice Mango Loco 16oz can,Pop1,,48,5.0,9.6,2.05,2.19,,6,,24,52,Minneapolis:48
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,207,4.9,42.4,1.71,3.49,2.46,51,,24,49,St. Louis Park:2;Chanhassen:3;Cottage Grove:3;Vadnais Heights:8;Minnetonka:10;Roseville:16;Woodbury:17;Bloomington:18;Rosemount:21;Blaine:39;Osseo:70
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,198,4.9,40.8,1.71,2.09,,18,,24,48,Cottage Grove:2;Ramsey:13;Stillwater:20;Blaine:23;Minneapolis:42;Roseville:48;Andover:50
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,156,4.9,32.1,5.96,11.49,9.96,48,Case 1,24,48,Osseo:4;Ramsey:7;Cottage Grove:8;Plymouth:8;Chanhassen:9;Bloomington:11;Rosemount:11;St. Louis Park:11;Woodbury:11;Blaine:12;Roseville:12;Stillwater:12;Vadnais Heights:12;Andover:13;Minnetonka:15
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",208,4.9,42.4,2.34,5.99,,61,,23,54,Plymouth:7;Cottage Grove:7;Vadnais Heights:8;St. Louis Park:10;Bloomington:11;Andover:17;Minneapolis:20;Ramsey:21;Blaine:24;Woodbury:24;Roseville:27;Stillwater:32
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,157,4.8,32.6,4.98,6.49,5.96,23,1 free black cherry free on 15 cases,20,65,Chanhassen:3;Cottage Grove:4;Stillwater:6;Bloomington:8;Minneapolis:11;Osseo:11;Woodbury:11;Andover:11;Minnetonka:12;Rosemount:12;Vadnais Heights:12;Plymouth:12;Blaine:13;St. Louis Park:14;Roseville:17
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,68,4.8,14.1,1.69,2.99,,43,,18,74,Minneapolis:1;Ramsey:9;Andover:15;Roseville:20;Chanhassen:23
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,91,4.7,19.4,9.59,12.49,10.96,23,,22,52,Cottage Grove:1;Ramsey:1;Woodbury:3;Roseville:3;Osseo:4;Rosemount:4;Andover:5;Bloomington:5;Plymouth:5;Vadnais Heights:5;Minneapolis:6;Blaine:7;Stillwater:12;Chanhassen:13;St. Louis Park:17
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",52,4.7,11.0,5.75,9.99,8.96,42,,21,58,St. Louis Park:1;Blaine:1;Rosemount:2;Andover:3;Chanhassen:4;Woodbury:4;Osseo:5;Roseville:7;Bloomington:8;Minneapolis:8;Ramsey:9
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,70,4.7,14.9,1.21,3.39,,64,,22,52,Chanhassen:4;Bloomington:9;Cottage Grove:9;Roseville:9;Blaine:39
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,81,4.6,17.5,1.72,2.99,,42,,19,63,St. Louis Park:6;Cottage Grove:9;Minneapolis:9;Rosemount:11;Roseville:14;Stillwater:15;Blaine:17
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,92,4.5,20.4,4.09,6.99,5.96,41,,16,73,Stillwater:4;Blaine:6;Minneapolis:7;St. Louis Park:7;Bloomington:9;Vadnais Heights:10;Minnetonka:15;Chanhassen:16;Rosemount:18
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,117,4.5,26.1,1.91,2.49,,23,,22,45,Minneapolis:27;Ramsey:32;Plymouth:58
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,40,4.5,8.8,0.42,2.49,,83,,15,78,Blaine:4;Andover:9;Chanhassen:13;Stillwater:14
Mr Pure Fruit Punch  16oz,Mixes,,67,4.5,14.9,1.57,1.99,,21,,21,50,Minneapolis:11;Andover:14;Vadnais Heights:17;Bloomington:25
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,122,4.4,27.4,8.86,14.99,12.96,41,8.77-btl,20,53,Blaine:1;Roseville:3;Chanhassen:5;Vadnais Heights:6;Woodbury:6;Cottage Grove:7;Minneapolis:7;St. Louis Park:9;Ramsey:15;Minnetonka:18;Osseo:21;Stillwater:24
Marlboro Medium Red Label,Cigarettes,,79,4.4,18.1,12.55,14.99,,16,,18,59,Andover:4;Cottage Grove:17;Ramsey:28;St. Louis Park:30
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,47,4.3,10.9,9.82,12.49,10.96,21,,20,48,Woodbury:2;Plymouth:2;Roseville:2;Minneapolis:2;Andover:3;Rosemount:4;Vadnais Heights:4;Osseo:5;St. Louis Park:8;Chanhassen:15
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",48,4.2,11.6,2.05,2.99,,32,,21,39,Minneapolis:48
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,35,4.2,8.3,2.54,3.49,2.96,27,,20,45,St. Louis Park:1;Vadnais Heights:2;Andover:2;Osseo:4;Stillwater:26
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,7,4.2,1.7,3.06,3.29,,7,,19,49,Minneapolis:7
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",12,4.2,2.8,13.18,15.99,,18,,20,46,Cottage Grove:12
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,39,4.2,9.2,2.35,3.49,,33,,22,37,Woodbury:1;Bloomington:6;Stillwater:16;Minneapolis:16
Monster Rehab 16oz can,Mixes,,76,4.1,18.7,2.04,2.19,,7,,17,54,Ramsey:24;Blaine:25;Andover:27
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,80,4.1,19.3,2.0,2.19,,9,,18,52,Chanhassen:18;Andover:24;Blaine:38
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,127,4.0,31.4,7.09,12.49,10.96,43,,14,67,Andover:4;Bloomington:5;Roseville:5;Chanhassen:6;Woodbury:7;Osseo:9;Ramsey:11;Vadnais Heights:15;Blaine:19;Rosemount:20;Cottage Grove:26
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,196,3.9,50.4,1.67,2.49,,33,,16,53,Osseo:9;Ramsey:22;Woodbury:30;Plymouth:44;St. Louis Park:91
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",101,3.9,26.1,13.98,16.99,,18,,17,48,Osseo:10;Cottage Grove:13;Andover:15;Vadnais Heights:21;Chanhassen:42
Beer Pong Kit,Accessories,"True Brands, Inc.",9,3.9,2.3,4.19,8.99,7.96,53,,20,35,Minneapolis:9
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,134,3.8,34.9,3.91,6.49,5.96,40,,15,56,Rosemount:2;Minnetonka:4;Osseo:4;Vadnais Heights:4;Minneapolis:5;Andover:6;Ramsey:6;Chanhassen:6;Stillwater:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:11;Woodbury:13;Plymouth:14;Roseville:20
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",44,3.8,11.6,8.41,10.99,9.96,24,,10,77,Woodbury:8;Stillwater:11;Minneapolis:25
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,12,3.8,3.2,2.05,2.49,,18,,17,45,Minneapolis:4;Chanhassen:8
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,19,3.8,5.0,1.74,1.99,,13,,14,58,Roseville:19
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,37,3.7,10.1,0.52,1.89,,72,,17,41,Osseo:10;Blaine:13;Chanhassen:14
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",46,3.7,12.4,1.99,4.49,3.96,56,,18,38,Roseville:8;Stillwater:8;Minneapolis:14;Cottage Grove:16
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",28,3.7,7.5,8.41,11.49,9.96,27,,13,61,Minneapolis:28
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,57,3.7,15.4,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,16,47,Woodbury:2;Vadnais Heights:3;Minneapolis:4;Osseo:5;Andover:5;Rosemount:6;Bloomington:10;Blaine:10;Stillwater:12
Wine Gift Set Full Set,Accessories,,1749,3.7,466.5,5.1,17.49,14.96,71,,17,44,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:109;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:131;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",53,3.6,14.8,12.39,14.99,,17,,18,34,Vadnais Heights:13;Cottage Grove:40
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,90,3.6,24.8,2.31,4.49,3.96,49,,13,58,Stillwater:1;Minnetonka:3;Bloomington:9;Cottage Grove:10;Minneapolis:10;Blaine:10;Plymouth:11;Andover:12;Rosemount:12;Woodbury:12
Velo Mint 6mg,Smokeless,"M Amundson, LLP",26,3.6,7.2,8.41,11.49,9.96,27,,17,39,Minneapolis:11;Stillwater:15
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,47,3.5,13.4,1.74,2.99,,42,,17,36,Osseo:6;St. Louis Park:20;Chanhassen:21
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,125,3.5,35.4,3.63,6.49,,44,,17,37,Plymouth:2;Minnetonka:10;Andover:18;Roseville:18;Woodbury:21;Chanhassen:23;Blaine:33
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",1,3.5,0.3,8.41,11.49,9.96,27,,15,44,Minneapolis:1
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",29,3.4,8.5,8.41,11.49,9.96,27,,14,47,Minneapolis:29
Aquafina Water Liter,Mixes,Pepsi-Cola,99,3.4,28.9,1.5,1.99,,24,,8,74,Stillwater:9;Woodbury:90
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,60,3.4,17.7,3.76,5.99,,37,,14,46,Blaine:1;Rosemount:1;Andover:1;Roseville:3;Minneapolis:4;Chanhassen:5;Stillwater:5;Cottage Grove:6;St. Louis Park:6;Vadnais Heights:8;Osseo:10;Ramsey:10
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,102,3.3,30.5,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,13,49,Cottage Grove:2;Bloomington:4;Rosemount:4;Roseville:4;Andover:4;Minneapolis:5;St. Louis Park:6;Chanhassen:7;Minnetonka:11;Vadnais Heights:11;Woodbury:12;Stillwater:15;Plymouth:17
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,32,3.3,9.8,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,13,46,Andover:1;Cottage Grove:1;Chanhassen:1;Plymouth:1;Osseo:2;Woodbury:2;Roseville:2;Bloomington:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:7
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,68,3.3,20.3,2.21,3.49,,37,,15,40,Andover:30;Cottage Grove:38
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",57,3.3,17.4,7.49,11.49,9.96,35,5cs,10,60,Stillwater:2;Plymouth:3;Vadnais Heights:4;Chanhassen:6;Minneapolis:7;Woodbury:7;Osseo:8;Cottage Grove:9;Minnetonka:11
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,23,3.3,7.0,1.88,2.49,,24,,16,34,Chanhassen:5;Andover:18
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,48,3.3,14.4,1.74,2.99,,42,,14,44,Rosemount:2;Cottage Grove:5;Minneapolis:17;Stillwater:24
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,125,3.3,37.4,4.5,7.99,6.96,44,,15,40,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Plymouth:7;Andover:8;Bloomington:9;Vadnais Heights:9;Minnetonka:10;Cottage Grove:10;Minneapolis:11;Rosemount:11;Stillwater:11;Woodbury:11;St. Louis Park:12
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",44,3.3,13.2,8.41,11.49,9.96,27,,14,44,Minneapolis:44
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,3.3,3.9,1.79,4.49,3.96,60,,0,106,Minneapolis:13
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,106,3.2,33.6,8.89,12.49,10.96,29,,13,43,Ramsey:2;Woodbury:2;Blaine:3;Minnetonka:3;Roseville:4;Vadnais Heights:4;Stillwater:5;Bloomington:6;Osseo:6;Rosemount:7;Andover:8;Chanhassen:8;Minneapolis:9;Plymouth:11;St. Louis Park:28
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,78,3.2,24.3,5.06,6.99,,28,Case 1,10,58,Plymouth:2;St. Louis Park:2;Chanhassen:4;Stillwater:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.2,0.0,2.45,3.99,,39,,14,41,
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,114,3.2,35.4,1.78,3.49,2.46,49,,17,27,Minneapolis:15;Andover:22;Bloomington:34;Bloomington:43
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",118,3.1,37.6,4.71,8.99,7.96,48,,12,47,Roseville:4;Bloomington:8;Minneapolis:8;Blaine:10;Andover:11;Vadnais Heights:13;St. Louis Park:13;Woodbury:14;Plymouth:16;Cottage Grove:21
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,100,3.1,32.5,5.96,11.49,9.96,48,Case 1,14,36,Rosemount:1;St. Louis Park:1;Andover:3;Minneapolis:3;Plymouth:5;Stillwater:5;Woodbury:6;Chanhassen:7;Cottage Grove:7;Roseville:7;Osseo:8;Bloomington:11;Minnetonka:11;Vadnais Heights:12;Blaine:13
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,78,3.1,24.9,4.5,7.99,6.96,44,,15,33,Blaine:1;Cottage Grove:1;Stillwater:2;Andover:3;Chanhassen:3;Plymouth:5;Ramsey:5;Roseville:5;Minnetonka:6;Vadnais Heights:6;Woodbury:7;Rosemount:10;Minneapolis:12;St. Louis Park:12
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",129,3.1,41.5,0.75,1.99,,62,,14,37,Woodbury:8;Blaine:15;Minneapolis:15;Andover:24;Plymouth:25;Chanhassen:42
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",47,3.1,15.2,8.41,11.49,9.96,27,,13,41,Minneapolis:47
Winston Gold,Cigarettes,,16,3.1,5.1,12.24,14.99,,18,,14,38,Andover:16
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",16,3.0,5.3,2.95,5.49,,46,,11,48,Roseville:3;Ramsey:6;Osseo:7
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,17,3.0,5.6,5.91,12.49,10.96,53,,13,39,Andover:1;St. Louis Park:3;Minneapolis:6;Bloomington:7
