Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",21,6.2,3.4,8.41,9.99,9.96,16,,23,95,Minneapolis:10;Woodbury:11
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,84,6.1,13.8,4.35,6.99,,38,Case 1,28,69,Andover:1;Plymouth:2;Chanhassen:5;Stillwater:5;Blaine:5;Ramsey:6;Minnetonka:18;Osseo:21;Vadnais Heights:21
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,130,6.1,21.4,7.0,12.49,10.96,44,,25,83,Bloomington:3;Ramsey:6;Minneapolis:6;Vadnais Heights:6;Andover:10;Roseville:11;Blaine:14;Osseo:14;Rosemount:29;Cottage Grove:31
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",170,6.0,28.5,2.57,4.99,,48,,27,70,Stillwater:3;Andover:5;Roseville:6;Rosemount:7;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Minneapolis:11;Woodbury:12;Chanhassen:13;Blaine:15;Bloomington:23;St. Louis Park:34
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,25,6.0,4.2,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,27,70,Bloomington:1;Cottage Grove:1;St. Louis Park:1;Blaine:2;Andover:3;Woodbury:5;Rosemount:6;Roseville:6
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",193,6.0,32.1,1.91,4.49,3.96,57,,24,85,Stillwater:1;Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:7;Minneapolis:9;Andover:11;Bloomington:11;Plymouth:11;Vadnais Heights:12;Roseville:14;St. Louis Park:17;Blaine:20;Ramsey:21;Osseo:21;Cottage Grove:32
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,119,6.0,19.9,1.74,2.99,,42,,24,84,Ramsey:1;Minneapolis:1;St. Louis Park:4;Cottage Grove:5;Roseville:6;Stillwater:9;Andover:12;Rosemount:14;Blaine:30;Plymouth:37
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,132,5.9,22.4,5.65,8.99,7.96,37,Case 1,24,81,Andover:1;Vadnais Heights:1;Blaine:1;Chanhassen:6;Woodbury:7;Bloomington:11;Cottage Grove:12;Roseville:13;Stillwater:14;Minnetonka:21;Ramsey:22;Osseo:23
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,104,5.9,17.5,3.91,6.49,5.96,40,,25,78,Minneapolis:1;Woodbury:3;Rosemount:3;Minnetonka:4;Osseo:4;Stillwater:4;Cottage Grove:4;Vadnais Heights:5;St. Louis Park:5;Ramsey:6;Andover:7;Chanhassen:7;Plymouth:9;Blaine:11;Bloomington:11;Roseville:20
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",80,5.9,13.6,3.8,6.49,5.96,41,,27,68,Roseville:2;Plymouth:3;Cottage Grove:4;Rosemount:4;St. Louis Park:4;Osseo:5;Vadnais Heights:6;Andover:7;Bloomington:9;Blaine:9;Chanhassen:11;Woodbury:16
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,5.8,14.9,7.49,11.49,9.96,35,5cs,29,57,St. Louis Park:2;Andover:2;Plymouth:3;Stillwater:3;Vadnais Heights:4;Blaine:4;Chanhassen:7;Woodbury:8;Minneapolis:10;Osseo:10;Cottage Grove:11;Minnetonka:11;Roseville:12
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,158,5.8,27.5,3.76,5.99,5.46,37,,22,86,Woodbury:3;Vadnais Heights:3;Rosemount:4;Roseville:8;Blaine:8;Andover:9;Cottage Grove:9;Minneapolis:12;Minnetonka:16;Ramsey:16;Stillwater:16;Osseo:17;St. Louis Park:18;Chanhassen:19
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",64,5.8,11.1,8.32,11.49,9.96,28,,20,95,Minneapolis:64
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,53,5.7,9.3,6.35,9.99,8.96,36,Case One,16,112,Minnetonka:2;Stillwater:3;Blaine:4;Cottage Grove:6;Minneapolis:6;Plymouth:6;St. Louis Park:6;Andover:6;Ramsey:7;Bloomington:7
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,143,5.7,25.1,6.91,12.49,10.96,45,,24,75,Minneapolis:2;Bloomington:5;Andover:6;St. Louis Park:6;Osseo:10;Vadnais Heights:10;Ramsey:11;Roseville:16;Woodbury:16;Blaine:19;Rosemount:20;Cottage Grove:22
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,67,5.7,11.7,17.09,26.99,22.96,37,,26,67,Ramsey:1;Roseville:6;Woodbury:7;Andover:7;Minneapolis:8;Blaine:8;Chanhassen:11;Cottage Grove:19
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",15,5.7,2.6,8.41,9.99,9.96,16,,21,90,Woodbury:4;Minneapolis:11
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,45,5.6,8.0,11.91,20.99,17.96,43,,24,73,Vadnais Heights:1;Bloomington:2;St. Louis Park:2;Stillwater:2;Cottage Grove:3;Rosemount:3;Woodbury:3;Andover:3;Chanhassen:4;Osseo:4;Minneapolis:5;Blaine:5;Ramsey:8
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",27,5.6,4.8,8.41,11.49,9.96,27,,22,82,Minneapolis:27
Mr Pure Lime 16oz,Mixes,,73,5.6,13.0,1.62,1.99,,19,,29,50,Minneapolis:4;Vadnais Heights:14;Andover:16;Bloomington:18;Blaine:21
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,94,5.5,17.1,1.7,2.99,,43,,26,60,Andover:3;Minneapolis:7;Cottage Grove:10;Rosemount:12;St. Louis Park:14;Stillwater:15;Roseville:16;Blaine:17
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,327,5.5,59.0,1.8,3.49,1.95,48,,26,61,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:12;Minnetonka:15;Woodbury:16;Vadnais Heights:18;Roseville:24;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;St. Louis Park:34;Blaine:69
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,78,5.4,14.4,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,25,62,Rosemount:1;St. Louis Park:3;Blaine:3;Chanhassen:4;Andover:5;Cottage Grove:6;Plymouth:6;Roseville:7;Stillwater:8;Bloomington:11;Osseo:11;Minnetonka:13
Roses Grenadine Liter,Mixes,Bellboy Corporation,146,5.4,27.2,5.88,8.99,7.96,35,,21,78,Blaine:2;Roseville:6;St. Louis Park:7;Plymouth:8;Vadnais Heights:8;Osseo:9;Woodbury:9;Stillwater:14;Minnetonka:25;Ramsey:28;Chanhassen:30
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,114,5.4,21.2,2.04,3.49,2.26,42,,19,87,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Minneapolis:13;Woodbury:15;Blaine:52
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,43,5.4,7.9,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,20,84,Vadnais Heights:1;Stillwater:2;Ramsey:2;Minnetonka:5;St. Louis Park:6;Plymouth:7;Bloomington:10;Chanhassen:10
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,24,5.4,4.5,9.65,12.49,10.96,23,,20,83,Rosemount:2;Vadnais Heights:4;Bloomington:4;Chanhassen:6;Minneapolis:8
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,67,5.3,12.6,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,23,67,Blaine:1;Woodbury:2;Vadnais Heights:4;St. Louis Park:6;Chanhassen:7;Stillwater:7;Bloomington:8;Cottage Grove:9;Plymouth:10;Minnetonka:13
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,5,5.2,1.0,1.47,3.49,2.96,58,,22,68,Ramsey:1;Minneapolis:4
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,16,5.1,3.1,4.5,7.99,6.96,44,,26,48,Roseville:1;Andover:1;Rosemount:1;Bloomington:13
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",60,5.0,12.1,8.34,11.49,9.96,27,,19,74,Minneapolis:60
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,106,5.0,21.1,3.02,4.49,3.96,33,,17,85,Cottage Grove:6;Andover:8;Chanhassen:12;Vadnais Heights:18;Blaine:19;Ramsey:21;Minneapolis:22
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,5.0,0.0,2.42,4.49,3.96,46,,24,52,
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",24,5.0,4.8,8.41,11.49,9.96,27,,26,44,Minneapolis:24
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",70,4.9,14.2,8.41,11.49,9.96,27,,18,77,Minneapolis:70
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",4,4.9,0.8,8.41,11.49,9.96,27,,18,78,Minneapolis:4
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,121,4.9,24.9,2.05,2.49,,18,,15,89,Blaine:3;Vadnais Heights:9;Andover:17;Plymouth:92
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,36,4.9,7.3,1.93,1.99,,3,,22,59,Minnetonka:1;St. Louis Park:3;Vadnais Heights:3;Plymouth:5;Roseville:7;Cottage Grove:17
Monster Rehab 16oz can,Mixes,,48,4.8,10.0,2.04,2.19,,7,,21,60,Ramsey:1;Andover:19;Blaine:28
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,75,4.8,15.7,3.76,5.99,,37,,24,46,Blaine:2;Rosemount:2;Andover:3;Roseville:3;Minneapolis:5;Woodbury:5;Stillwater:5;Chanhassen:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:9;Osseo:11;Ramsey:12
Swisher Sweets Cigarillo,Cigars,,3,4.7,0.6,,0.79,,,,23,46,Plymouth:3
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,7,4.7,1.5,1.66,2.99,,45,,21,57,Rosemount:13
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,191,4.7,40.3,2.05,2.49,,18,,15,85,Minneapolis:8;Cottage Grove:10;Stillwater:12;Minnetonka:15;Chanhassen:18;Osseo:19;Blaine:22;Roseville:30;Plymouth:57
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",87,4.7,18.6,13.05,15.99,,18,,17,74,Cottage Grove:8;Ramsey:21;Minneapolis:29;Andover:29
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,5,4.5,1.1,3.02,3.29,,8,,26,27,Minneapolis:5
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",78,4.5,17.2,8.26,11.49,9.96,28,,16,74,Minneapolis:78
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",19,4.5,4.2,8.41,11.99,9.96,30,,16,72,Woodbury:9;Minneapolis:10
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,4.5,7.5,7.69,9.99,8.96,23,Net down pricing,18,64,Osseo:1;Woodbury:3;St. Louis Park:3;Plymouth:4;Ramsey:4;Blaine:4;Cottage Grove:4;Minnetonka:5;Vadnais Heights:6
Mr Pure Orange Juice 16oz,Mixes,,175,4.4,40.2,1.62,1.99,,19,,16,68,Bloomington:34;Blaine:9;Vadnais Heights:20;Chanhassen:25;Andover:26;Minneapolis:61
Marlboro Medium Red Label,Cigarettes,,104,4.4,23.6,12.54,14.99,,16,,19,56,Osseo:1;Rosemount:10;Cottage Grove:15;Andover:18;Ramsey:29;St. Louis Park:31
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,279,4.4,63.6,1.8,3.49,1.95,48,,18,60,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:12;Minnetonka:13;Roseville:13;Stillwater:14;Osseo:15;Ramsey:17;St. Louis Park:17;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:46
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",51,4.3,11.8,8.41,11.49,9.96,27,,21,44,Minneapolis:51
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,192,4.3,45.0,1.67,2.49,,33,,16,65,Osseo:15;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:77
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",47,4.2,11.2,5.68,9.99,8.96,43,,19,49,Rosemount:1;Blaine:3;Chanhassen:6;Andover:6;St. Louis Park:7;Bloomington:10;Ramsey:14
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",22,4.2,5.3,13.0,15.99,,19,,17,58,Cottage Grove:22
Marlboro Menthol 100s,Cigarettes,,97,4.2,23.0,12.81,15.99,,20,,19,50,Blaine:7;Cottage Grove:13;Ramsey:23;Andover:27;Minneapolis:27
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,109,4.1,26.8,8.71,12.49,10.96,30,,19,45,Cottage Grove:1;Woodbury:2;Blaine:3;Minnetonka:3;Ramsey:3;Minneapolis:4;Roseville:4;Osseo:4;Vadnais Heights:6;Bloomington:7;Stillwater:7;Andover:8;Chanhassen:8;Rosemount:9;Plymouth:11;St. Louis Park:29
Velo Mint 6mg,Smokeless,"M Amundson, LLP",44,4.1,10.7,8.41,11.49,9.96,27,,16,60,Stillwater:15;Minneapolis:29
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,104,4.0,25.7,6.06,6.99,,13,,16,58,Cottage Grove:4;Osseo:4;Vadnais Heights:4;Stillwater:8;Minnetonka:9;Blaine:9;St. Louis Park:9;Plymouth:57
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",110,4.0,27.2,4.7,8.99,7.96,48,,18,49,Andover:2;St. Louis Park:4;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:12;Vadnais Heights:15;Woodbury:16;Plymouth:17;Cottage Grove:22
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,165,4.0,41.8,2.04,2.99,,32,,16,55,Osseo:2;Andover:3;Minneapolis:5;Plymouth:16;Roseville:21;Chanhassen:24;Blaine:46;Rosemount:48
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",89,4.0,22.5,2.57,4.99,,48,,14,64,Minnetonka:2;Stillwater:2;Chanhassen:6;Woodbury:7;Cottage Grove:11;Blaine:13;Roseville:14;Minneapolis:15;Andover:19
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,332,4.0,82.1,1.8,3.49,1.95,48,,18,49,Minneapolis:2;St. Louis Park:9;Stillwater:10;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:19;Osseo:20;Roseville:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:73
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,48,4.0,12.1,10.12,12.49,10.96,19,,18,47,Stillwater:1;St. Louis Park:2;Woodbury:2;Andover:2;Plymouth:2;Roseville:3;Rosemount:5;Vadnais Heights:5;Osseo:7;Chanhassen:19
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,92,3.9,23.6,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,19,40,Woodbury:1;St. Louis Park:6;Stillwater:6;Vadnais Heights:6;Andover:6;Chanhassen:7;Roseville:10;Bloomington:11;Rosemount:11;Cottage Grove:11;Plymouth:17
Backwood Original,Cigars,,49,3.9,12.5,2.06,2.49,,17,,17,50,Minneapolis:49
Monster Juice Mango Loco 16oz can,Pop1,,73,3.9,18.8,2.05,2.19,,6,,19,39,Minneapolis:73
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,70,3.9,18.1,5.75,9.99,8.96,42,,19,39,Andover:2;Plymouth:2;Roseville:3;St. Louis Park:4;Blaine:4;Ramsey:5;Cottage Grove:7;Minneapolis:8;Chanhassen:14;Woodbury:21
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,102,3.9,26.1,2.05,2.19,,6,,17,49,Chanhassen:23;Andover:35;Blaine:44
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,34,3.8,9.0,9.81,12.49,10.96,21,,19,36,Minneapolis:1;Ramsey:1;Cottage Grove:1;Roseville:2;Chanhassen:3;Osseo:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Woodbury:6;Bloomington:7
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,5,3.8,1.3,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,18,41,Blaine:5
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,53,3.8,14.0,2.04,2.49,,18,,17,45,Minneapolis:2;Bloomington:16;Stillwater:17;Andover:18
Marlboro Medium Red Label 100s,Cigarettes,,58,3.8,15.2,12.56,14.99,,16,,17,46,Osseo:6;Cottage Grove:14;Ramsey:18;Andover:20
Fever Tree Club Soda 500ml,Mixes,,71,3.7,19.0,2.07,4.99,,58,,18,39,Roseville:12;Woodbury:18;Bloomington:22;Minnetonka:4;Blaine:6;Andover:9
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,24,3.7,6.4,4.75,6.99,5.96,32,,14,57,Minnetonka:1;Osseo:2;Vadnais Heights:2;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,96,3.7,25.8,9.62,12.49,10.96,23,,15,52,Ramsey:2;Roseville:3;Woodbury:3;Osseo:3;Blaine:4;Cottage Grove:5;Vadnais Heights:5;Bloomington:5;Minneapolis:5;Andover:6;Plymouth:6;Rosemount:9;Stillwater:12;Chanhassen:14;St. Louis Park:14
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,31,3.7,8.3,1.61,1.69,,5,,19,35,Cottage Grove:5;Blaine:13;Osseo:13
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,49,3.6,13.6,2.02,2.49,,19,,20,26,Chanhassen:7;Andover:16;Stillwater:26
Fresca 12pk 12oz can,Mixes,,17,3.6,4.9,9.65,9.99,,3,,16,44,Ramsey:1;Minneapolis:1;Bloomington:5;Chanhassen:10
Mr Pure Fruit Punch  16oz,Mixes,,60,3.6,16.8,1.55,1.99,,22,,18,34,Minneapolis:9;Andover:15;Bloomington:15;Vadnais Heights:21
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,16,3.6,4.4,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,16,44,Andover:1;Roseville:1;Cottage Grove:2;Osseo:2;St. Louis Park:3;Woodbury:3;Plymouth:4
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,3.6,6.6,3.96,6.49,5.96,39,,13,58,Minnetonka:3;Bloomington:3;Cottage Grove:4;Plymouth:6;St. Louis Park:8
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,65,3.6,18.2,2.3,3.49,,34,,16,43,Ramsey:1;Plymouth:1;St. Louis Park:11;Chanhassen:13;Minneapolis:39
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,43,3.5,12.3,1.73,2.99,,42,,13,54,Rosemount:2;Cottage Grove:6;Minneapolis:11;Stillwater:24
MN Ice Cylinder,Ice,,41,3.5,11.8,5.49,9.99,8.96,45,,12,58,Blaine:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Rosemount:4;Andover:5;St. Louis Park:10;Chanhassen:11
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,48,3.5,13.8,5.96,11.49,9.96,48,Case 1,12,58,Blaine:1;Osseo:5;Ramsey:7;Andover:15;Minnetonka:20
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,16,3.5,4.6,1.84,1.99,,8,,19,26,Osseo:3;Chanhassen:13
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,30,3.5,8.6,0.4,2.49,,84,,13,54,Andover:12;Blaine:19
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",70,3.5,20.3,2.52,4.99,,49,,14,48,Osseo:3;Minneapolis:5;Plymouth:8;Blaine:9;Vadnais Heights:10;Bloomington:17;Roseville:18
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,61,3.4,18.0,9.98,18.99,15.96,47,,18,28,Minnetonka:1;Stillwater:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Bloomington:3;Woodbury:4;Minneapolis:4;Chanhassen:7;St. Louis Park:7;Cottage Grove:10;Andover:16
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",18,3.4,5.2,3.1,5.49,,44,,13,52,Osseo:4;Ramsey:6;Roseville:8
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",17,3.4,4.9,8.41,11.49,9.96,27,,15,43,Minneapolis:17
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,-1,3.4,-0.3,2.45,3.99,,39,,17,33,
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,95,3.3,28.7,2.28,3.49,,35,,9,66,Roseville:12;Bloomington:23;Cottage Grove:60
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,45,3.3,13.8,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,15,37,Andover:2;Bloomington:3;Vadnais Heights:3;Roseville:3;Blaine:4;Osseo:6;Rosemount:6;Woodbury:6;Stillwater:12
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,35,3.3,10.5,1.64,2.49,,34,,14,44,Andover:1;Minneapolis:1;Vadnais Heights:2;Plymouth:3;Cottage Grove:11;Stillwater:17
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",47,3.3,14.3,12.35,14.99,,18,,14,43,Roseville:9;Ramsey:10;Vadnais Heights:11;Cottage Grove:17
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,4,3.3,1.2,1.79,3.49,2.96,49,,14,42,Minneapolis:4
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",92,3.3,28.3,13.93,16.99,,18,,15,37,Osseo:5;Cottage Grove:13;Vadnais Heights:15;Andover:16;Chanhassen:43
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",55,3.2,17.2,5.75,9.99,8.96,42,,14,40,Blaine:2;Andover:2;Chanhassen:4;Woodbury:4;Minneapolis:4;Osseo:5;St. Louis Park:5;Bloomington:8;Roseville:10;Ramsey:11
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",232,3.2,72.4,2.99,6.99,,57,,12,49,St. Louis Park:2;Woodbury:2;Rosemount:4;Roseville:6;Vadnais Heights:6;Andover:8;Ramsey:8;Bloomington:10;Osseo:12;Plymouth:14;Stillwater:17;Blaine:144
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,3.2,7.9,7.69,9.99,8.96,23,net down pricing,11,52,Osseo:1;Ramsey:1;Woodbury:1;Chanhassen:1;Vadnais Heights:3;Blaine:6;Plymouth:6;St. Louis Park:6
Wine Gift Set Full Set,Accessories,,1683,3.2,530.4,5.1,17.49,14.96,71,,12,48,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Chanhassen:125;Rosemount:129;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,44,3.2,13.6,5.79,7.49,6.96,23,,14,41,Blaine:3;Andover:3;St. Louis Park:3;Stillwater:4;Minneapolis:6;Vadnais Heights:6;Cottage Grove:8;Plymouth:11
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,30,3.2,9.4,3.34,5.49,4.96,39,,15,35,Cottage Grove:1;Plymouth:1;Andover:1;Blaine:3;Chanhassen:3;St. Louis Park:3;Bloomington:4;Minnetonka:4;Osseo:5;Ramsey:5
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,40,3.2,12.6,2.47,3.49,2.96,29,,14,39,St. Louis Park:2;Andover:2;Osseo:3;Vadnais Heights:7;Stillwater:26
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,109,3.2,34.5,4.5,6.99,6.46,36,,13,43,Blaine:2;Ramsey:3;Roseville:8;Plymouth:8;Bloomington:11;Cottage Grove:12;Stillwater:13;Minnetonka:17;St. Louis Park:17;Rosemount:18
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,31,3.2,9.8,2.05,2.49,,18,,12,48,Chanhassen:10;Minneapolis:21
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,17,3.1,5.4,1.79,3.49,2.96,49,,15,33,Minneapolis:17
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,103,3.1,33.6,1.71,1.99,,14,,15,31,Blaine:17;Roseville:37;St. Louis Park:49
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,69,3.1,22.5,1.74,2.49,,30,,15,31,Roseville:19;Blaine:21;St. Louis Park:29
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,149,3.1,47.9,9.78,14.99,12.96,35,,12,46,Andover:1;Blaine:3;Chanhassen:7;Vadnais Heights:7;Cottage Grove:8;Woodbury:9;Roseville:10;St. Louis Park:11;Minneapolis:12;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,59,3.1,19.1,0.54,2.49,,78,,13,41,Stillwater:15;Blaine:21;Chanhassen:23
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,64,3.1,20.4,14.23,23.99,19.96,41,Case 1,10,56,Stillwater:1;St. Louis Park:1;Ramsey:2;Cottage Grove:3;Osseo:4;Woodbury:4;Minnetonka:6;Rosemount:8;Vadnais Heights:10;Blaine:11;Chanhassen:14
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,70,3.1,22.3,4.5,7.99,6.96,44,,14,38,Ramsey:1;Stillwater:1;Cottage Grove:1;Woodbury:3;Chanhassen:5;Roseville:5;Osseo:6;Plymouth:8;Andover:10;Bloomington:10;Minnetonka:10;Vadnais Heights:10
