Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,141,6.3,22.5,1.84,3.49,2.96,47,,18,120,Minnetonka:2;Blaine:3;Plymouth:6;Rosemount:7;Andover:12;Chanhassen:12;Stillwater:17;Minneapolis:30;Roseville:52
Mr Pure Island Punch 16oz btl,Mixes,,20,6.3,3.2,1.62,2.99,,46,,32,59,Andover:5;Minneapolis:15
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,102,6.3,16.1,3.08,4.49,3.96,31,,25,91,Blaine:6;Cottage Grove:8;Chanhassen:9;Plymouth:10;Andover:13;Vadnais Heights:16;Ramsey:18;Roseville:22
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,106,6.2,17.0,3.84,6.49,5.96,41,,27,79,Rosemount:2;St. Louis Park:2;Minnetonka:4;Osseo:4;Vadnais Heights:4;Minneapolis:4;Roseville:6;Andover:7;Plymouth:7;Bloomington:8;Chanhassen:8;Blaine:9;Cottage Grove:15;Woodbury:26
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",25,6.1,4.1,8.41,9.99,9.96,16,,30,62,Woodbury:10;Minneapolis:15
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",113,6.1,18.4,2.97,6.99,,57,,29,67,Woodbury:1;Vadnais Heights:3;Rosemount:4;Andover:6;Roseville:6;Bloomington:8;Osseo:8;Ramsey:8;Blaine:8;St. Louis Park:10;Cottage Grove:11;Minneapolis:11;Plymouth:12;Stillwater:17
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,181,6.0,30.0,2.05,2.49,,18,,30,59,Cottage Grove:7;Stillwater:11;Blaine:11;Minnetonka:13;Osseo:15;Minneapolis:24;Roseville:47;Plymouth:53
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,109,6.0,18.1,1.75,2.49,,30,,23,90,Roseville:14;Plymouth:23;Woodbury:23;Andover:49
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",87,5.9,14.6,2.56,4.99,,49,,26,74,Minnetonka:2;Chanhassen:6;Blaine:6;Woodbury:7;Vadnais Heights:7;Roseville:13;Andover:14;Minneapolis:15;Cottage Grove:17
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,118,5.9,19.9,1.75,2.99,,42,,27,69,Ramsey:1;Minneapolis:1;St. Louis Park:3;Stillwater:9;Andover:11;Rosemount:14;Roseville:16;Blaine:30;Plymouth:33
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,79,5.9,13.4,4.44,6.49,5.96,32,net down pricing,24,82,Ramsey:1;Chanhassen:5;Woodbury:5;Rosemount:5;Andover:5;Minnetonka:6;Osseo:6;St. Louis Park:6;Stillwater:9;Bloomington:9;Plymouth:10;Minneapolis:12
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",195,5.8,33.6,2.34,5.99,,61,,29,56,Cottage Grove:4;Vadnais Heights:4;Plymouth:7;St. Louis Park:10;Bloomington:11;Andover:17;Minneapolis:18;Ramsey:20;Blaine:22;Woodbury:23;Roseville:27;Stillwater:32
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,49,5.8,8.4,3.2,6.49,5.96,51,,24,80,Cottage Grove:1;Ramsey:2;Roseville:3;St. Louis Park:4;Plymouth:5;Vadnais Heights:5;Minnetonka:6;Andover:7;Blaine:7;Chanhassen:9
Marlboro Menthol,Cigarettes,"M Amundson, LLP",162,5.8,28.1,13.1,15.99,,18,,23,82,Plymouth:5;Osseo:6;Blaine:9;Woodbury:12;Cottage Grove:18;Ramsey:27;Minneapolis:40;Andover:45
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",174,5.8,30.1,2.65,4.99,,47,,22,87,Roseville:2;Rosemount:5;Andover:8;Osseo:10;Minneapolis:13;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Plymouth:22;St. Louis Park:22;Blaine:24;Bloomington:26
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",31,5.8,5.3,8.41,11.49,9.96,27,,25,74,Minneapolis:31
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",40,5.7,7.0,5.67,9.99,8.96,43,,23,80,St. Louis Park:2;Blaine:3;Andover:4;Osseo:4;Bloomington:6;Ramsey:10;Roseville:11
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,45,5.7,7.9,2.36,3.49,,32,,27,61,Ramsey:1;Chanhassen:10;St. Louis Park:11;Cottage Grove:23
Fresca 12pk 12oz can,Mixes,,20,5.6,3.6,9.65,9.99,,3,,26,62,Bloomington:1;Cottage Grove:4;Minneapolis:6;Chanhassen:9
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",26,5.6,4.7,8.41,9.99,9.96,16,,23,75,Woodbury:3;Minneapolis:23
Roses Grenadine Liter,Mixes,Bellboy Corporation,166,5.5,30.4,5.88,8.99,7.96,35,,25,63,Blaine:4;St. Louis Park:5;Woodbury:5;Vadnais Heights:5;Cottage Grove:5;Minneapolis:6;Osseo:8;Plymouth:8;Roseville:12;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,84,5.5,15.3,2.61,3.49,2.96,25,,20,87,St. Louis Park:2;Osseo:5;Blaine:6;Cottage Grove:6;Bloomington:7;Chanhassen:10;Vadnais Heights:13;Andover:35
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,58,5.5,10.5,5.81,10.99,9.96,47,1/10 - 4 oz FG,26,60,Osseo:1;St. Louis Park:1;Woodbury:2;Roseville:3;Minnetonka:4;Plymouth:4;Vadnais Heights:5;Blaine:5;Chanhassen:11;Bloomington:22
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,29,5.4,5.4,1.84,1.99,,8,,26,56,St. Louis Park:3;Bloomington:6;Minneapolis:6;Andover:14
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",67,5.4,12.4,2.52,4.99,,50,,25,61,Osseo:3;Blaine:4;Roseville:4;Vadnais Heights:5;Plymouth:5;Woodbury:8;Bloomington:11;Minnetonka:12;Minneapolis:15
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,96,5.4,17.7,1.76,3.49,2.46,50,,29,44,Minneapolis:4;Andover:20;Bloomington:32;Bloomington:40
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,105,5.4,19.3,4.09,6.99,5.96,41,,24,67,Stillwater:4;Blaine:5;St. Louis Park:6;Bloomington:9;Vadnais Heights:9;Cottage Grove:11;Minneapolis:12;Minnetonka:15;Chanhassen:16;Rosemount:18
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,120,5.4,22.2,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,24,66,Chanhassen:5;St. Louis Park:5;Stillwater:5;Cottage Grove:6;Andover:7;Bloomington:8;Plymouth:9;Minneapolis:11;Roseville:11;Woodbury:11;Vadnais Heights:11;Minnetonka:13;Blaine:18
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",77,5.4,14.3,8.14,11.49,9.96,29,,27,52,Minneapolis:77
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,26,5.3,4.9,9.65,12.49,10.96,23,,22,71,Bloomington:4;Chanhassen:4;Vadnais Heights:6;Rosemount:6;Minneapolis:6
Camel Blue 99s,Cigarettes,,160,5.3,30.2,12.88,14.99,,14,,19,85,Osseo:10;Andover:19;Cottage Grove:28;Vadnais Heights:29;Blaine:30;Roseville:44
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",42,5.2,8.1,8.41,11.49,9.96,27,,23,63,Minneapolis:42
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,148,5.2,28.4,9.07,14.99,12.96,39,,21,73,Roseville:6;Chanhassen:7;Plymouth:7;Bloomington:8;Osseo:8;Vadnais Heights:10;Woodbury:10;Cottage Grove:12;Minneapolis:12;Rosemount:12;Blaine:12;St. Louis Park:12;Minnetonka:16;Ramsey:16
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",168,5.2,32.0,1.91,4.49,3.96,57,,21,74,Chanhassen:1;Minnetonka:1;Woodbury:2;Rosemount:5;Bloomington:6;Roseville:6;Minneapolis:9;Plymouth:9;Andover:9;Vadnais Heights:10;St. Louis Park:19;Blaine:20;Osseo:20;Ramsey:21;Cottage Grove:30
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",49,5.1,9.6,5.71,9.99,8.96,43,,23,60,Chanhassen:2;Woodbury:4;Andover:4;Blaine:4;Osseo:5;Roseville:6;Minneapolis:7;Bloomington:8;Ramsey:9
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,145,5.1,28.3,4.98,6.49,5.96,23,1 free black cherry free on 15 cases,21,70,Chanhassen:3;Cottage Grove:4;Stillwater:5;Bloomington:6;Minneapolis:8;Andover:10;Osseo:11;Rosemount:11;Woodbury:11;Plymouth:11;Minnetonka:12;Vadnais Heights:12;Blaine:13;St. Louis Park:13;Roseville:15
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",32,5.1,6.2,8.41,10.99,9.96,24,,18,84,Woodbury:7;Stillwater:10;Minneapolis:15
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,159,5.1,31.3,5.96,11.49,9.96,48,Case 1,25,51,Osseo:4;Cottage Grove:6;Plymouth:6;Ramsey:7;Chanhassen:8;Rosemount:10;St. Louis Park:10;Woodbury:10;Bloomington:11;Blaine:11;Minneapolis:12;Roseville:12;Stillwater:12;Vadnais Heights:12;Andover:13;Minnetonka:15
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,300,5.1,59.2,1.8,3.49,1.95,48,,24,55,Minneapolis:2;Stillwater:3;St. Louis Park:6;Minnetonka:10;Ramsey:14;Roseville:14;Andover:16;Osseo:18;Chanhassen:19;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:31;Blaine:68
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,129,5.0,25.7,7.14,12.49,10.96,43,,21,67,Bloomington:5;Chanhassen:5;Woodbury:6;Andover:6;Osseo:9;Roseville:9;Ramsey:10;Vadnais Heights:15;Blaine:19;Rosemount:20;Cottage Grove:25
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,57,5.0,11.5,1.69,2.99,,44,,20,70,Minneapolis:1;Ramsey:9;Andover:11;Roseville:16;Chanhassen:20
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",123,5.0,24.8,13.08,15.99,,18,,21,65,Osseo:6;Cottage Grove:8;Minneapolis:13;Andover:14;Ramsey:21;Blaine:61
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,134,5.0,26.7,3.65,6.49,,44,,25,49,Minnetonka:8;Andover:17;Chanhassen:21;Blaine:25;Roseville:30;Woodbury:33
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,106,5.0,21.4,6.06,6.99,,13,,19,74,Ramsey:4;Cottage Grove:7;Blaine:19;Rosemount:26;Andover:50
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,111,4.9,22.5,3.78,6.49,5.96,42,,19,73,Chanhassen:2;Minneapolis:2;St. Louis Park:3;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Roseville:21;Woodbury:23;Minnetonka:1;Andover:4;Blaine:4;Plymouth:8;Ramsey:8
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,68,4.9,13.8,9.48,12.49,10.96,24,,23,55,Andover:1;Minneapolis:1;Cottage Grove:2;Woodbury:2;Plymouth:3;Rosemount:3;Osseo:3;Vadnais Heights:5;Roseville:6;St. Louis Park:7;Chanhassen:15;Stillwater:20
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,99,4.8,20.5,1.34,3.39,,60,,23,52,Cottage Grove:9;Chanhassen:13;Bloomington:20;Roseville:20;Blaine:37
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",0,4.8,0.0,7.09,10.99,8.96,35,,26,38,
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",112,4.8,23.2,3.79,6.49,5.96,42,,17,79,Minnetonka:2;Osseo:3;Blaine:3;Rosemount:4;Ramsey:5;Vadnais Heights:6;Plymouth:6;Chanhassen:7;Bloomington:7;Roseville:7;Stillwater:8;Andover:8;Minneapolis:10;Cottage Grove:11;Woodbury:25
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,36,4.7,7.7,0.4,2.49,,84,,16,78,Blaine:4;Chanhassen:9;Andover:9;Stillwater:14
Monster Juice Mango Loco 16oz can,Pop1,,41,4.7,8.6,2.05,2.19,,6,,21,58,Minneapolis:41
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",93,4.7,20.0,1.37,2.99,,54,,21,55,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:4;Bloomington:5;Minneapolis:5;St. Louis Park:6;Stillwater:7;Blaine:7;Plymouth:8;Andover:9;Cottage Grove:9;Roseville:13;Vadnais Heights:13
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,115,4.7,24.5,3.92,6.49,5.96,40,,16,79,Rosemount:3;Cottage Grove:4;Ramsey:6;Vadnais Heights:6;Blaine:8;Andover:11;Plymouth:11;St. Louis Park:11;Chanhassen:12;Osseo:12;Roseville:14;Woodbury:17
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,197,4.6,42.5,1.71,3.49,2.46,51,,22,50,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Bloomington:15;Roseville:16;Woodbury:17;Rosemount:21;Blaine:36;Osseo:70
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,190,4.6,41.5,1.71,2.09,,18,,22,48,Cottage Grove:2;Ramsey:10;Stillwater:20;Blaine:22;Minneapolis:40;Roseville:46;Andover:50
Velo Mint 6mg,Smokeless,"M Amundson, LLP",42,4.5,9.4,8.41,11.49,9.96,27,,22,45,Stillwater:15;Minneapolis:27
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,23,4.4,5.2,1.82,1.99,,8,,21,48,Osseo:10;Chanhassen:13
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",4,4.4,0.9,13.22,15.99,,17,,20,51,Cottage Grove:4
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,-1,4.4,-0.2,2.7,3.29,,18,,19,57,
Monster Rehab 16oz can,Mixes,,68,4.3,16.0,2.04,2.19,,7,,18,56,Andover:21;Ramsey:23;Blaine:24
Marlboro Medium Red Label,Cigarettes,,83,4.2,20.0,12.55,14.99,,16,,17,57,Osseo:10;Cottage Grove:15;Ramsey:28;St. Louis Park:30
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,49,4.2,11.7,5.74,9.99,8.96,43,,17,58,Rosemount:5;Chanhassen:6;St. Louis Park:7;Bloomington:10;Blaine:6;Andover:7;Ramsey:8
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",149,4.2,35.9,2.56,4.99,,49,,15,66,Stillwater:1;Andover:2;Roseville:4;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:13;Cottage Grove:14;St. Louis Park:17;Blaine:19;Bloomington:22
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,82,4.2,19.5,2.31,4.49,3.96,49,,16,63,Stillwater:1;Minnetonka:3;Blaine:7;Bloomington:9;Cottage Grove:10;Minneapolis:10;Plymouth:10;Rosemount:10;Andover:11;Woodbury:11
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",35,4.2,8.3,8.41,11.49,9.96,27,,20,45,Minneapolis:35
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,77,4.1,18.8,1.72,2.99,,43,,15,64,St. Louis Park:6;Minneapolis:6;Cottage Grove:9;Rosemount:11;Roseville:13;Stillwater:15;Blaine:17
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,115,4.1,27.8,1.91,2.49,,23,,20,43,Minneapolis:25;Ramsey:32;Plymouth:58
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,94,4.1,23.1,9.65,12.49,10.96,23,,18,50,Cottage Grove:1;Ramsey:1;Woodbury:3;Rosemount:3;Andover:5;Bloomington:5;Minneapolis:5;Plymouth:5;Vadnais Heights:5;Osseo:5;Blaine:6;Roseville:6;Stillwater:12;Chanhassen:15;St. Louis Park:17
Loon Pouch Arctic Lemon 7mg,Smokeless,"M Amundson, LLP",0,4.1,0.0,6.0,8.99,7.96,33,,24,25,
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,244,4.0,61.5,1.8,3.49,1.95,48,,15,60,Minneapolis:2;Roseville:3;Woodbury:5;Minnetonka:7;Stillwater:8;Vadnais Heights:11;Chanhassen:12;St. Louis Park:12;Osseo:15;Ramsey:16;Cottage Grove:22;Andover:28;Rosemount:29;Plymouth:33;Blaine:41
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,2,3.9,0.5,1.38,3.49,2.96,61,,10,80,Minneapolis:2
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,29,3.9,7.4,2.28,4.49,3.46,49,,11,77,Stillwater:9;Minneapolis:9;Bloomington:11
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",95,3.9,24.5,13.97,16.99,,18,,17,48,Osseo:9;Cottage Grove:12;Andover:15;Vadnais Heights:17;Chanhassen:42
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,4,3.8,1.1,2.05,2.49,,18,,17,45,Chanhassen:8
Mr Pure Fruit Punch  16oz,Mixes,,72,3.8,19.0,1.57,1.99,,21,,15,54,Andover:14;Vadnais Heights:17;Minneapolis:17;Bloomington:24
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,68,3.8,17.8,1.76,2.49,,29,,18,42,Minneapolis:4;Blaine:20;St. Louis Park:20;Roseville:24
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,117,3.8,30.5,8.86,14.99,12.96,41,8.77-btl,17,47,Blaine:1;Roseville:2;Chanhassen:5;Vadnais Heights:5;Woodbury:6;Minneapolis:6;Cottage Grove:7;St. Louis Park:8;Ramsey:15;Minnetonka:18;Osseo:21;Stillwater:23
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,187,3.8,49.3,2.02,3.49,2.26,42,,18,41,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:17;Andover:38;Vadnais Heights:47;Ramsey:55
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,105,3.7,28.2,6.08,6.99,,13,,15,52,Vadnais Heights:1;St. Louis Park:2;Osseo:3;Blaine:4;Stillwater:4;Rosemount:8;Minnetonka:13;Cottage Grove:14;Plymouth:56
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,3.7,13.8,7.49,11.49,9.96,35,5cs,13,60,Plymouth:3;Vadnais Heights:4;Chanhassen:5;Cottage Grove:6;Minneapolis:7;Woodbury:7;Osseo:8;Minnetonka:11
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",25,3.7,6.8,8.41,11.49,9.96,27,,15,50,Minneapolis:25
Beer Pong Kit,Accessories,"True Brands, Inc.",18,3.7,4.8,4.19,8.99,7.96,53,,19,34,Minneapolis:18
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",78,3.7,21.3,7.49,11.49,9.96,35,5cs,17,41,Andover:1;Stillwater:2;Plymouth:3;St. Louis Park:4;Osseo:6;Rosemount:6;Roseville:6;Vadnais Heights:6;Woodbury:8;Cottage Grove:8;Minneapolis:8;Chanhassen:10;Minnetonka:10
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",40,3.7,10.8,1.93,4.49,3.96,57,,18,38,Roseville:6;Stillwater:7;Minneapolis:12;Cottage Grove:15
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,35,3.7,9.5,2.36,3.49,,33,,18,37,Woodbury:1;Bloomington:3;Stillwater:15;Minneapolis:16
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,96,3.6,26.5,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,15,49,Cottage Grove:2;Rosemount:2;Andover:2;Bloomington:4;Roseville:4;Minneapolis:5;St. Louis Park:6;Chanhassen:7;Vadnais Heights:10;Minnetonka:11;Woodbury:12;Stillwater:14;Plymouth:17
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",48,3.6,13.4,2.05,2.99,,32,,17,39,Minneapolis:48
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,3.5,22.1,2.0,2.19,,9,,14,49,Chanhassen:17;Andover:24;Blaine:36
Coke Cherry 12pk 12oz can,Mixes,,30,3.5,8.7,9.61,12.49,10.96,23,,16,35,Minnetonka:1;Bloomington:2;Plymouth:2;Roseville:2;Minneapolis:2;Rosemount:3;Stillwater:3;Vadnais Heights:4;Blaine:11
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,48,3.5,13.8,2.56,3.49,2.96,27,,15,44,St. Louis Park:1;Andover:2;Vadnais Heights:9;Osseo:10;Stillwater:26
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,100,3.5,28.4,5.08,5.99,,15,,10,68,Ramsey:2;Blaine:2;Roseville:6;St. Louis Park:7;Andover:7;Bloomington:9;Rosemount:9;Stillwater:9;Cottage Grove:11;Minnetonka:11;Osseo:11;Chanhassen:16
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,108,3.4,31.8,5.96,11.49,9.96,48,Case 1,16,37,Rosemount:1;Andover:2;Minneapolis:2;Plymouth:5;Stillwater:5;Cottage Grove:6;Woodbury:6;Chanhassen:7;Roseville:7;Osseo:8;Bloomington:11;Minnetonka:11;Vadnais Heights:12;St. Louis Park:12;Blaine:13
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",111,3.4,32.4,4.71,8.99,7.96,48,,14,47,Roseville:2;Bloomington:8;Minneapolis:8;Blaine:10;Andover:10;St. Louis Park:11;Vadnais Heights:13;Woodbury:13;Plymouth:16;Cottage Grove:20
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,58,3.4,17.3,1.8,2.99,,40,,18,27,St. Louis Park:10;Osseo:13;Chanhassen:35
Aquafina Water Liter,Mixes,Pepsi-Cola,94,3.3,28.5,1.5,1.99,,24,,10,61,Stillwater:9;Woodbury:85
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,37,3.3,11.4,1.76,1.99,,11,,11,55,Roseville:13;Cottage Grove:24
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,56,3.3,17.1,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,14,42,Woodbury:2;Vadnais Heights:3;Minneapolis:4;Andover:5;Osseo:5;Rosemount:6;Blaine:10;Bloomington:10;Stillwater:12
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,192,3.3,57.9,1.67,2.49,,33,,13,48,Osseo:9;Ramsey:22;Woodbury:29;Plymouth:44;St. Louis Park:88
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,43,3.3,13.2,2.39,4.49,3.46,47,,18,24,Minneapolis:7;Bloomington:14;Minnetonka:22
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,35,3.3,10.5,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,14,44,Cottage Grove:1;Plymouth:1;Osseo:2;Woodbury:2;Bloomington:3;Blaine:4;Minnetonka:4;Rosemount:4;Vadnais Heights:4;Chanhassen:4;St. Louis Park:6
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",24,3.3,7.3,8.41,11.49,9.96,27,,14,42,Minneapolis:24
Fanta Pinnapple 2 Ltr,Pop1,,23,3.2,7.2,3.05,3.46,,12,,15,35,Minneapolis:23
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",17,3.2,5.4,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,17,25,Osseo:1;Plymouth:1;Woodbury:1;Blaine:2;Bloomington:2;Stillwater:2;Vadnais Heights:2;Minnetonka:3;St. Louis Park:3
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",135,3.2,42.1,8.15,11.49,9.96,29,,14,40,Minneapolis:135
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,31,3.2,9.7,1.88,2.49,,24,,15,35,Chanhassen:15;Andover:16
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",20,3.2,6.2,2.93,5.49,4.96,47,,14,40,Minneapolis:20
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,41,3.1,13.2,1.74,2.99,,42,,12,46,Rosemount:2;Cottage Grove:5;Minneapolis:11;Stillwater:23
Top Ten Corkscrew,Accessories,,861,3.1,278.1,0.44,4.99,,91,,15,32,Woodbury:21;Osseo:40;Bloomington:40;Minnetonka:43;Blaine:44;St. Louis Park:46;Andover:48;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,37,3.1,11.8,1.6,1.69,,5,,14,38,Chanhassen:2;Cottage Grove:4;Osseo:12;Blaine:19
Winston Gold,Cigarettes,,10,3.0,3.3,12.24,14.99,,18,,13,39,Andover:10
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,63,3.0,21.3,3.76,5.99,,37,,10,50,Andover:1;Blaine:1;Rosemount:1;Minneapolis:3;Roseville:3;Chanhassen:5;St. Louis Park:5;Stillwater:5;Cottage Grove:5;Vadnais Heights:7;Ramsey:8;Plymouth:9;Osseo:10
Marlboro Menthol 100s,Cigarettes,,80,3.0,26.4,12.86,15.99,,20,,13,39,Blaine:3;Osseo:5;Cottage Grove:10;Minneapolis:13;Ramsey:23;Andover:26
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,171,3.0,56.4,2.04,2.99,,32,,13,39,Minneapolis:2;Plymouth:15;Roseville:17;Chanhassen:24;Andover:25;Blaine:42;Rosemount:46
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,122,3.0,40.2,4.5,7.99,6.96,44,,13,39,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Andover:7;Plymouth:7;Vadnais Heights:7;Bloomington:9;Minnetonka:10;Cottage Grove:10;Minneapolis:11;Rosemount:11;Stillwater:11;Woodbury:11;St. Louis Park:12
