Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,16,6.3,2.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,24,94,Stillwater:1;Rosemount:1;Minnetonka:2;Osseo:2;Woodbury:3;Blaine:3;St. Louis Park:4
Aquafina Water Liter,Mixes,Pepsi-Cola,93,6.1,15.4,1.5,1.99,,24,,21,100,Stillwater:9;Woodbury:84
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,31,6.1,5.1,3.9,6.49,5.96,40,,25,84,Plymouth:1;Stillwater:1;Vadnais Heights:1;Blaine:2;Ramsey:3;St. Louis Park:3;Minnetonka:4;Bloomington:6;Osseo:10
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,129,6.0,21.4,5.98,6.99,,14,,28,68,Cottage Grove:1;Ramsey:9;Rosemount:28;Blaine:34;Andover:57
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,88,6.0,14.8,1.6,2.99,,46,,23,88,Minneapolis:1;Ramsey:9;Andover:22;Roseville:22;Chanhassen:34
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,120,6.0,20.0,7.0,12.49,10.96,44,,26,76,Minneapolis:2;Bloomington:5;Andover:6;Chanhassen:6;Vadnais Heights:8;Woodbury:10;Osseo:11;Ramsey:11;Blaine:19;Rosemount:20;Cottage Grove:22
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,55,6.0,9.1,6.12,8.99,7.96,32,net down pricing,17,117,Vadnais Heights:1;Woodbury:2;Plymouth:3;Andover:4;Blaine:4;Minnetonka:6;Osseo:6;Bloomington:7;Cottage Grove:7;St. Louis Park:7;Stillwater:8
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",21,6.0,3.5,8.41,11.49,9.96,27,,25,79,Minneapolis:21
Mr Pure Lime 16oz,Mixes,,93,5.8,15.9,1.62,1.99,,19,,30,53,Vadnais Heights:14;Minneapolis:14;Andover:15;Bloomington:18;Blaine:32
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",164,5.8,28.5,2.57,4.99,,48,,26,68,Stillwater:3;Andover:4;Roseville:6;Rosemount:7;Cottage Grove:9;Vadnais Heights:9;Plymouth:10;Woodbury:10;Minnetonka:11;Minneapolis:11;Chanhassen:13;Blaine:15;Bloomington:23;St. Louis Park:33
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,27,5.8,4.7,1.97,1.99,,1,,26,68,Minnetonka:1;St. Louis Park:3;Vadnais Heights:3;Plymouth:5;Roseville:7;Cottage Grove:8
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,18,5.8,3.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,25,75,Andover:1;Blaine:1;Rosemount:5;Woodbury:5;Roseville:6
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,128,5.7,22.4,5.65,8.99,7.96,37,Case 1,24,76,Blaine:1;Chanhassen:6;Woodbury:7;Bloomington:11;Roseville:12;Cottage Grove:12;Stillwater:14;Minnetonka:21;Osseo:22;Ramsey:22
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",29,5.7,5.1,8.41,9.99,9.96,16,,22,84,Woodbury:4;Minneapolis:25
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,130,5.6,23.0,1.64,1.99,,18,,23,78,Osseo:1;Woodbury:1;St. Louis Park:5;Roseville:6;Plymouth:8;Rosemount:11;Andover:14;Ramsey:14;Minnetonka:15;Chanhassen:17;Stillwater:18;Bloomington:20
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",17,5.6,3.1,8.41,9.99,9.96,16,,19,93,Minneapolis:6;Woodbury:11
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",90,5.6,16.1,13.07,15.99,,18,,23,76,Cottage Grove:6;Osseo:10;Ramsey:21;Andover:26;Minneapolis:27
Mr Pure Orange Juice 16oz,Mixes,,178,5.5,32.5,1.62,1.99,,19,,24,68,Bloomington:33;Blaine:7;Vadnais Heights:19;Chanhassen:25;Andover:26;Minneapolis:68
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,322,5.5,58.5,1.8,3.49,1.95,48,,26,60,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:11;Minnetonka:15;Woodbury:16;Vadnais Heights:18;Roseville:21;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;St. Louis Park:33;Blaine:69
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,32,5.5,5.8,2.31,4.49,3.96,49,,20,86,Stillwater:1;Rosemount:2;Woodbury:2;Blaine:3;Minnetonka:4;Bloomington:10;Cottage Grove:10
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,5.4,0.6,1.23,3.49,2.96,65,,24,66,Ramsey:1;Minneapolis:2
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",62,5.4,11.4,8.33,11.49,9.96,28,,22,76,Minneapolis:62
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,36,5.4,6.7,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,22,73,Stillwater:1;Vadnais Heights:1;Minnetonka:1;Ramsey:2;St. Louis Park:5;Plymouth:7;Bloomington:9;Chanhassen:10
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,79,5.4,14.6,4.35,6.99,,38,Case 1,23,70,Plymouth:2;Stillwater:2;Chanhassen:5;Blaine:5;Ramsey:6;Minnetonka:18;Osseo:21;Vadnais Heights:21
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",82,5.4,15.2,7.49,11.49,9.96,35,5cs,25,61,Andover:1;St. Louis Park:2;Plymouth:3;Stillwater:3;Blaine:3;Vadnais Heights:4;Chanhassen:7;Woodbury:7;Minneapolis:9;Osseo:10;Cottage Grove:10;Minnetonka:11;Roseville:12
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",88,5.4,16.2,3.8,6.49,5.96,41,,23,71,Roseville:2;Plymouth:3;St. Louis Park:3;Rosemount:4;Osseo:5;Vadnais Heights:6;Blaine:6;Andover:7;Bloomington:9;Chanhassen:11;Woodbury:16;Cottage Grove:16
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,111,5.4,20.4,3.01,4.49,3.96,33,,20,85,Cottage Grove:6;Chanhassen:11;Vadnais Heights:17;Blaine:18;Minneapolis:18;Andover:20;Ramsey:21
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,108,5.3,20.4,2.04,3.49,2.26,42,,18,89,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Minneapolis:7;Ramsey:11;Woodbury:15;Blaine:52
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,73,5.2,14.0,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,23,64,St. Louis Park:3;Andover:3;Blaine:3;Chanhassen:4;Plymouth:5;Cottage Grove:6;Roseville:6;Stillwater:8;Bloomington:11;Osseo:11;Minnetonka:13
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,63,5.2,12.1,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,23,64,Woodbury:1;Blaine:1;Vadnais Heights:4;St. Louis Park:6;Stillwater:6;Chanhassen:7;Bloomington:8;Cottage Grove:9;Plymouth:10;Minnetonka:13
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,1,5.1,0.2,1.66,2.99,,45,,23,62,Rosemount:11
Roses Grenadine Liter,Mixes,Bellboy Corporation,144,5.1,28.1,5.88,8.99,7.96,35,,20,75,Blaine:2;Roseville:5;St. Louis Park:7;Vadnais Heights:7;Plymouth:8;Osseo:9;Woodbury:9;Stillwater:14;Minnetonka:25;Ramsey:28;Chanhassen:30
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,69,5.1,13.5,17.11,26.99,22.96,37,,22,65,Ramsey:1;Andover:6;Roseville:6;Woodbury:7;Minneapolis:8;Blaine:8;Chanhassen:15;Cottage Grove:18
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,41,5.1,8.0,11.91,20.99,17.96,43,,21,70,Bloomington:2;St. Louis Park:2;Chanhassen:3;Cottage Grove:3;Andover:3;Rosemount:3;Woodbury:3;Osseo:4;Minneapolis:5;Blaine:5;Ramsey:8
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,93,5.1,18.4,1.7,2.99,,43,,23,59,Andover:3;Minneapolis:7;Cottage Grove:9;Rosemount:12;St. Louis Park:14;Stillwater:15;Roseville:16;Blaine:17
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,46,5.0,9.2,5.71,9.99,8.96,43,,24,53,Rosemount:1;Chanhassen:6;St. Louis Park:6;Bloomington:10;Andover:5;Blaine:6;Ramsey:12
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",22,5.0,4.4,8.41,11.49,9.96,27,,26,43,Minneapolis:22
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",59,4.9,12.1,8.35,11.49,9.96,27,,20,67,Minneapolis:59
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,26,4.9,5.4,9.65,12.49,10.96,23,,16,84,Chanhassen:2;Vadnais Heights:4;Bloomington:4;Rosemount:8;Minneapolis:8
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,115,4.8,24.2,3.9,6.49,5.96,40,,18,72,Minneapolis:1;Woodbury:2;Rosemount:3;Minnetonka:4;Osseo:4;Stillwater:4;St. Louis Park:5;Vadnais Heights:5;Ramsey:6;Andover:7;Chanhassen:7;Plymouth:9;Blaine:11;Bloomington:11;Cottage Grove:16;Roseville:20
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,119,4.8,24.9,1.74,2.99,,42,,17,77,Ramsey:1;Minneapolis:1;St. Louis Park:4;Cottage Grove:5;Roseville:6;Stillwater:9;Andover:12;Rosemount:14;Blaine:30;Plymouth:37
Monster Rehab 16oz can,Mixes,,46,4.7,9.8,2.04,2.19,,7,,21,57,Ramsey:1;Andover:17;Blaine:28
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",69,4.6,15.0,8.41,11.49,9.96,27,,17,71,Minneapolis:69
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,4.6,6.6,7.69,9.99,8.96,23,Net down pricing,18,66,Osseo:1;Cottage Grove:2;Ramsey:3;St. Louis Park:3;Woodbury:3;Plymouth:3;Blaine:4;Minnetonka:5;Vadnais Heights:6
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,273,4.6,59.5,1.8,3.49,1.95,48,,19,62,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Roseville:11;Chanhassen:12;Minnetonka:12;Stillwater:14;Osseo:15;St. Louis Park:16;Ramsey:17;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:44
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,188,4.5,41.4,1.67,2.49,,33,,18,65,Osseo:12;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:76
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",15,4.4,3.4,8.41,11.99,9.96,30,,16,70,Woodbury:7;Minneapolis:8
Mr Pure Fruit Punch  16oz,Mixes,,67,4.4,15.2,1.56,1.99,,22,,23,38,Bloomington:14;Andover:15;Minneapolis:17;Vadnais Heights:21
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",18,4.4,4.1,8.41,11.49,9.96,27,,16,69,Minneapolis:18
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,327,4.4,74.0,1.8,3.49,1.95,48,,20,52,Minneapolis:2;Stillwater:7;St. Louis Park:8;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:19;Osseo:20;Roseville:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:72
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,75,4.4,17.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,22,42,Bloomington:4;Rosemount:4;Roseville:4;Cottage Grove:5;Stillwater:5;St. Louis Park:6;Vadnais Heights:6;Woodbury:6;Chanhassen:7;Minnetonka:11;Plymouth:17
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",77,4.3,17.9,8.26,11.49,9.96,28,,15,71,Minneapolis:77
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,49,4.3,11.3,2.04,2.49,,18,,20,49,Minneapolis:1;Bloomington:15;Andover:16;Stillwater:17
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,75,4.3,17.4,3.76,5.99,,37,,21,44,Rosemount:1;Blaine:2;Andover:3;Roseville:3;Minneapolis:5;Woodbury:5;Stillwater:5;Chanhassen:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:9;Osseo:11;Ramsey:12
Marlboro Medium Red Label,Cigarettes,,100,4.3,23.0,12.54,14.99,,16,,19,54,Osseo:1;Rosemount:10;Cottage Grove:14;Andover:15;Ramsey:29;St. Louis Park:31
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,189,4.3,43.7,2.05,2.49,,18,,14,76,Minneapolis:7;Cottage Grove:10;Stillwater:12;Minnetonka:15;Chanhassen:18;Osseo:18;Blaine:22;Roseville:30;Plymouth:57
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",96,4.2,23.0,2.59,4.99,,48,,16,62,Minnetonka:2;Stillwater:2;Chanhassen:6;Woodbury:7;Cottage Grove:10;Roseville:14;Minneapolis:14;Andover:18;Blaine:23
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,98,4.2,23.2,2.05,2.19,,6,,19,50,Chanhassen:23;Andover:34;Blaine:41
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,48,4.1,11.7,2.28,4.49,3.46,49,,24,24,Woodbury:15;Minneapolis:33
Swisher Sweets Cigarillo,Cigars,,3,4.0,0.8,,0.79,,,,18,46,Plymouth:3
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,3,4.0,0.8,2.95,3.29,,10,,22,29,Minneapolis:3
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,4.0,0.0,2.42,4.49,3.96,46,,17,52,
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",118,4.0,29.2,4.71,8.99,7.96,48,,18,49,St. Louis Park:3;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:12;Andover:13;Vadnais Heights:14;Woodbury:15;Plymouth:17;Cottage Grove:22
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,46,4.0,11.6,2.03,2.49,,19,,22,29,Chanhassen:7;Andover:14;Stillwater:25
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,91,3.9,23.3,2.28,3.49,,35,,13,67,Roseville:11;Bloomington:23;Cottage Grove:57
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,120,3.9,30.7,2.05,2.49,,18,,9,85,Blaine:3;Vadnais Heights:8;Andover:17;Plymouth:92
Fresca 12pk 12oz can,Mixes,,25,3.9,6.7,9.65,9.99,,3,,17,46,Minneapolis:1;Bloomington:5;Ramsey:5;Cottage Grove:6;Chanhassen:8
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",51,3.9,13.0,5.75,9.99,8.96,42,,18,45,Andover:2;Minneapolis:3;Blaine:3;St. Louis Park:3;Chanhassen:4;Woodbury:4;Osseo:5;Bloomington:8;Roseville:9;Ramsey:10
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,28,3.8,7.4,1.63,2.49,,35,,16,49,Andover:1;Minneapolis:1;Plymouth:3;Cottage Grove:6;Stillwater:17
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",49,3.8,12.9,8.41,11.49,9.96,27,,17,46,Minneapolis:49
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,102,3.8,26.8,6.06,6.99,,13,,15,55,Cottage Grove:4;Osseo:4;Vadnais Heights:4;Stillwater:6;Minnetonka:9;Blaine:9;St. Louis Park:9;Plymouth:57
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,39,3.7,10.6,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,17,42,Bloomington:1;Andover:1;Roseville:2;Blaine:2;Vadnais Heights:3;Osseo:6;Rosemount:6;Woodbury:6;Stillwater:12
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,66,3.7,17.9,5.75,9.99,8.96,42,,17,42,Andover:2;Plymouth:2;St. Louis Park:2;Roseville:3;Blaine:4;Ramsey:5;Cottage Grove:7;Minneapolis:7;Chanhassen:13;Woodbury:21
Backwood Original,Cigars,,47,3.7,12.7,2.06,2.49,,17,,15,51,Minneapolis:47
Velo Mint 6mg,Smokeless,"M Amundson, LLP",44,3.7,11.9,8.41,11.49,9.96,27,,15,51,Stillwater:15;Minneapolis:29
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,109,3.7,29.7,8.71,12.49,10.96,30,,16,46,Cottage Grove:1;Woodbury:2;Blaine:3;Minnetonka:3;Ramsey:3;Roseville:3;Osseo:4;Minneapolis:6;Vadnais Heights:6;Andover:7;Bloomington:7;Stillwater:7;Chanhassen:8;Rosemount:9;Plymouth:11;St. Louis Park:29
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,51,3.7,13.7,1.74,2.99,,42,,15,52,Rosemount:2;Cottage Grove:6;Minneapolis:19;Stillwater:24
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,3.6,13.9,10.16,12.49,10.96,19,,15,48,Ramsey:2;St. Louis Park:2;Woodbury:2;Andover:2;Plymouth:2;Roseville:3;Minneapolis:3;Vadnais Heights:4;Rosemount:5;Osseo:7;Chanhassen:18
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",19,3.6,5.3,2.05,2.99,,32,,14,53,Minneapolis:19
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,28,3.5,8.0,0.39,2.49,,84,,13,54,Andover:11;Blaine:19
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",22,3.5,6.3,13.0,15.99,,19,,13,53,Cottage Grove:22
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",90,3.5,25.5,13.93,16.99,,18,,17,37,Osseo:3;Cottage Grove:13;Vadnais Heights:15;Andover:16;Chanhassen:43
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,51,3.5,14.6,0.5,2.49,,80,,14,49,Stillwater:13;Chanhassen:17;Blaine:21
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,99,3.4,29.1,1.64,1.99,,17,,17,33,Blaine:17;Roseville:34;St. Louis Park:48
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,37,3.4,10.8,9.57,12.49,10.96,23,,17,34,Cottage Grove:1;Roseville:2;Chanhassen:3;Minneapolis:3;Osseo:3;Ramsey:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Woodbury:6;Bloomington:7
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",66,3.4,19.2,1.47,3.49,2.96,58,,15,43,Rosemount:1;Blaine:2;Bloomington:2;Minneapolis:2;Andover:2;Vadnais Heights:3;Roseville:3;Chanhassen:4;Woodbury:4;Ramsey:5;Osseo:7;Cottage Grove:10;Plymouth:10;Stillwater:11
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,63,3.4,18.3,2.3,3.49,,34,,15,43,Ramsey:1;St. Louis Park:11;Chanhassen:13;Minneapolis:38
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,164,3.4,47.7,2.04,2.99,,32,,13,52,Osseo:2;Andover:3;Minneapolis:4;Plymouth:16;Roseville:21;Chanhassen:24;Blaine:46;Rosemount:48
Monster Juice Mango Loco 16oz can,Pop1,,72,3.3,21.7,2.05,2.19,,6,,15,39,Minneapolis:72
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,145,3.3,43.4,9.78,14.99,12.96,35,,13,49,Andover:1;Blaine:3;Chanhassen:7;Cottage Grove:7;Vadnais Heights:7;Woodbury:9;Roseville:9;St. Louis Park:11;Minneapolis:11;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,15,3.3,4.6,4.5,7.99,6.96,44,,13,46,Roseville:1;Andover:1;Bloomington:13
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",16,3.3,4.8,8.41,11.49,9.96,27,,14,44,Minneapolis:16
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,2,3.2,0.6,1.79,3.49,2.96,49,,13,44,Minneapolis:2
MN Ice Cylinder,Ice,,38,3.2,12.0,5.49,9.99,8.96,45,,10,57,Blaine:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:4;Rosemount:4;St. Louis Park:10;Chanhassen:10
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,16,3.2,5.1,1.79,3.49,2.96,49,,15,34,Minneapolis:16
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,60,3.2,18.9,14.23,23.99,19.96,41,Case 1,10,57,Stillwater:1;St. Louis Park:1;Ramsey:2;Cottage Grove:3;Osseo:3;Woodbury:3;Minnetonka:5;Rosemount:8;Vadnais Heights:10;Blaine:10;Chanhassen:14
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,101,3.1,32.6,9.64,12.49,10.96,23,,11,50,Osseo:3;Roseville:3;Woodbury:3;Blaine:4;Andover:5;Cottage Grove:5;Vadnais Heights:5;Bloomington:5;Plymouth:6;Ramsey:6;Minneapolis:7;Rosemount:9;Stillwater:12;Chanhassen:14;St. Louis Park:14
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,8,3.1,2.6,1.8,3.99,,55,,13,40,Minneapolis:8
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,12,3.1,3.9,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,12,45,Blaine:12
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",110,3.1,35.9,2.97,6.99,,58,,11,49,St. Louis Park:2;Woodbury:2;Rosemount:4;Vadnais Heights:5;Roseville:6;Andover:8;Ramsey:8;Bloomington:10;Minneapolis:10;Blaine:12;Osseo:12;Plymouth:14;Stillwater:17
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,154,3.1,49.7,9.8,18.99,13.96,48,1 on 10,13,41,Cottage Grove:1;Stillwater:5;Chanhassen:7;Roseville:7;Blaine:7;Plymouth:9;Woodbury:10;Bloomington:11;Ramsey:11;Rosemount:11;Andover:11;Minneapolis:11;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:17
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,159,3.1,51.4,6.0,9.99,7.96,40,,15,32,Blaine:2;Plymouth:5;Minneapolis:6;Ramsey:8;Minnetonka:10;Roseville:15;St. Louis Park:17;Cottage Grove:17;Rosemount:18;Woodbury:18;Chanhassen:21;Vadnais Heights:22
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,60,3.1,19.1,2.2,3.49,,37,,14,38,Cottage Grove:27;Andover:33
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,31,3.1,9.9,1.61,1.69,,5,,15,33,Cottage Grove:5;Blaine:13;Osseo:13
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,68,3.1,22.2,4.5,7.99,6.96,44,,13,40,Ramsey:1;Woodbury:3;Chanhassen:5;Roseville:5;Osseo:6;Plymouth:8;Andover:10;Bloomington:10;Minnetonka:10;Vadnais Heights:10
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",17,3.0,5.6,3.03,5.49,,45,,10,52,Osseo:4;Ramsey:6;Roseville:7
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",83,3.0,27.6,0.82,2.29,1.96,64,,13,38,Andover:2;Vadnais Heights:2;St. Louis Park:3;Chanhassen:6;Bloomington:7;Woodbury:10;Cottage Grove:11;Osseo:11;Stillwater:11;Blaine:20
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,86,3.0,28.2,5.81,10.99,9.96,47,1/10 - 4 oz FG,12,44,Andover:1;Osseo:1;St. Louis Park:4;Woodbury:5;Roseville:5;Minnetonka:6;Vadnais Heights:8;Rosemount:9;Blaine:12;Chanhassen:12;Bloomington:23
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,22,3.0,7.4,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,12,42,Andover:1;Cottage Grove:2;Osseo:2;Woodbury:3;Blaine:3;Plymouth:4;St. Louis Park:7
Winston Gold,Cigarettes,,22,3.0,7.4,12.26,14.99,,18,,14,32,Andover:22
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,3.0,7.7,7.69,9.99,8.96,23,net down pricing,10,51,Osseo:1;Ramsey:1;Woodbury:1;Chanhassen:1;Vadnais Heights:3;Plymouth:5;St. Louis Park:5;Blaine:6
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,47,3.0,15.9,2.05,2.49,,18,,12,41,Blaine:10;Ramsey:17;Woodbury:20
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,207,3.0,68.9,1.72,3.49,2.46,51,,9,56,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Cottage Grove:9;Minnetonka:10;Woodbury:17;Roseville:18;Rosemount:21;Blaine:46;Osseo:73
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,28,3.0,9.2,3.34,5.49,4.96,39,,14,35,Cottage Grove:1;Plymouth:1;St. Louis Park:2;Blaine:3;Chanhassen:3;Bloomington:4;Minnetonka:4;Osseo:5;Ramsey:5
Marlboro Medium Red Label 100s,Cigarettes,,58,3.0,19.4,12.56,14.99,,16,,12,42,Osseo:6;Cottage Grove:14;Ramsey:18;Andover:20
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,9,3.0,3.0,1.43,1.99,,28,,14,35,Minnetonka:9
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,66,3.0,22.3,1.74,2.49,,30,,14,32,Roseville:16;Blaine:21;St. Louis Park:29
