Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,141,6.6,21.5,1.64,1.99,,18,,30,76,Osseo:1;Woodbury:1;Plymouth:8;St. Louis Park:9;Roseville:10;Rosemount:11;Andover:14;Ramsey:14;Minnetonka:15;Chanhassen:17;Stillwater:18;Bloomington:23
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,59,6.5,9.1,2.28,4.49,3.46,49,,31,69,Stillwater:15;Minneapolis:44
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,141,6.5,21.6,2.28,4.49,3.46,49,,35,52,Chanhassen:15;Vadnais Heights:15;Stillwater:21;Bloomington:23;Plymouth:23;Minneapolis:44
Parliament Lights,Cigarettes,,82,6.5,12.6,14.07,16.99,,17,,32,66,Minneapolis:6;Roseville:7;Cottage Grove:12;St. Louis Park:12;Woodbury:20;Blaine:25
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",12,6.3,1.9,8.41,11.99,9.96,30,,28,77,Woodbury:12
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,46,6.3,7.4,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,26,84,Rosemount:1;Stillwater:2;Vadnais Heights:2;Ramsey:3;Minnetonka:5;St. Louis Park:6;Plymouth:7;Bloomington:10;Chanhassen:10
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",99,6.3,15.6,7.49,11.49,9.96,35,5cs,33,55,Plymouth:3;St. Louis Park:4;Vadnais Heights:4;Andover:4;Stillwater:4;Blaine:5;Ramsey:6;Chanhassen:7;Cottage Grove:9;Minneapolis:10;Osseo:10;Woodbury:10;Minnetonka:11;Roseville:12
Roses Grenadine Liter,Mixes,Bellboy Corporation,150,6.2,24.2,5.88,8.99,7.96,35,,25,87,Blaine:2;Roseville:6;St. Louis Park:7;Plymouth:8;Osseo:9;Vadnais Heights:9;Woodbury:11;Stillwater:14;Minnetonka:25;Ramsey:29;Chanhassen:30
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,125,6.2,20.1,1.43,2.99,,52,,29,69,Minnetonka:9;Chanhassen:57;Bloomington:59
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,109,6.2,17.5,3.91,6.49,5.96,40,,27,79,Minneapolis:2;Woodbury:3;Minnetonka:4;Osseo:4;Rosemount:4;Stillwater:4;Vadnais Heights:5;Cottage Grove:5;St. Louis Park:5;Ramsey:6;Andover:7;Chanhassen:8;Plymouth:10;Blaine:11;Bloomington:11;Roseville:20
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,72,6.1,11.7,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,29,67,Woodbury:2;Blaine:2;Vadnais Heights:4;St. Louis Park:6;Stillwater:7;Bloomington:8;Chanhassen:8;Plymouth:10;Cottage Grove:11;Minnetonka:14
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,91,6.0,15.1,4.35,6.99,,38,Case 1,28,68,Ramsey:1;Roseville:1;Rosemount:2;Woodbury:2;Andover:3;St. Louis Park:4;Chanhassen:5;Stillwater:5;Blaine:6;Minnetonka:20;Osseo:21;Vadnais Heights:21
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,-7,6.0,-1.2,0.92,3.49,2.96,74,,28,68,Ramsey:1
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,194,5.9,32.8,1.67,2.49,,33,,26,73,Osseo:15;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:79
Swisher Sweets Cigarillo,Cigars,,3,5.9,0.5,,0.79,,,,32,46,Plymouth:3
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",18,5.9,3.0,8.41,11.49,9.96,27,,22,91,Minneapolis:18
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,31,5.8,5.3,2.05,2.49,,18,,26,71,Woodbury:1;Andover:14;Minneapolis:16
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,5.8,13.3,2.02,3.49,2.26,42,,18,105,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:28
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,71,5.8,12.3,3.68,6.49,5.96,43,,22,87,Bloomington:3;Chanhassen:3;St. Louis Park:3;Stillwater:3;Cottage Grove:5;Roseville:5;Rosemount:6;Woodbury:6;Minneapolis:7;Vadnais Heights:8;Minnetonka:3;Blaine:3;Andover:5;Plymouth:5;Ramsey:6
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,52,5.7,9.1,11.91,20.99,17.96,43,,25,72,Plymouth:1;St. Louis Park:2;Bloomington:2;Stillwater:2;Cottage Grove:3;Vadnais Heights:3;Woodbury:3;Chanhassen:4;Osseo:4;Rosemount:4;Andover:4;Minneapolis:5;Blaine:7;Ramsey:8
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,130,5.6,23.1,5.65,8.99,7.96,37,Case 1,24,73,Andover:1;Vadnais Heights:2;Blaine:3;Woodbury:7;Chanhassen:8;Stillwater:14;Roseville:14;Cottage Grove:15;Minnetonka:21;Ramsey:22;Osseo:23
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,334,5.6,59.1,1.8,3.49,1.95,48,,27,60,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:13;Minnetonka:15;Vadnais Heights:18;Woodbury:18;Roseville:26;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;St. Louis Park:35;Blaine:70
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,5.6,0.0,2.42,4.49,3.96,46,,29,49,
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",76,5.5,13.7,8.27,11.49,9.96,28,,12,124,Minneapolis:76
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",162,5.4,29.8,1.91,4.49,3.96,57,,21,80,Stillwater:1;Chanhassen:1;Osseo:1;Minnetonka:2;Woodbury:3;Rosemount:7;Andover:11;Bloomington:11;Plymouth:11;Vadnais Heights:12;Minneapolis:13;Roseville:17;Blaine:20;Ramsey:21;Cottage Grove:32
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,153,5.4,28.1,6.92,12.49,10.96,45,,24,67,Bloomington:5;Andover:6;St. Louis Park:6;Minneapolis:9;Vadnais Heights:10;Osseo:11;Ramsey:11;Roseville:16;Woodbury:17;Blaine:19;Rosemount:20;Cottage Grove:23
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,7,5.4,1.3,4.5,7.99,6.96,44,,28,49,Roseville:1;Bloomington:1;Rosemount:2;Andover:3
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",39,5.2,7.6,8.41,11.49,9.96,27,,26,49,Minneapolis:39
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",10,5.2,1.9,8.41,11.49,9.96,27,,18,86,Minneapolis:10
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",178,5.2,34.5,2.57,4.99,,48,,22,67,Stillwater:4;Andover:5;Roseville:7;Rosemount:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Woodbury:12;Chanhassen:13;Minneapolis:13;Blaine:15;Bloomington:23;St. Louis Park:37
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,119,5.2,22.7,3.01,4.49,3.96,33,,19,83,Plymouth:2;Rosemount:3;Ramsey:6;Andover:11;Cottage Grove:12;Vadnais Heights:21;Blaine:31;Minneapolis:33
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,63,5.2,12.2,17.07,26.99,22.96,37,,23,63,Ramsey:2;Andover:4;Blaine:4;Roseville:6;Minneapolis:8;Woodbury:8;Chanhassen:11;Cottage Grove:20
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",79,5.2,15.1,3.77,6.49,5.96,42,,23,65,Andover:1;Bloomington:4;Cottage Grove:4;Osseo:5;Rosemount:5;Plymouth:5;Vadnais Heights:6;Roseville:6;St. Louis Park:6;Blaine:10;Chanhassen:11;Woodbury:16
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",24,5.1,4.7,8.41,9.99,9.96,16,,13,107,Woodbury:4;Minneapolis:20
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",9,5.0,1.8,2.19,5.49,,60,,24,53,Roseville:2;Ramsey:3;Osseo:4
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,99,4.9,20.1,2.28,3.49,,35,,20,68,Roseville:15;Bloomington:23;Cottage Grove:61
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",82,4.9,16.9,2.55,4.99,,49,,20,66,Minnetonka:2;Roseville:2;Stillwater:2;Chanhassen:6;Woodbury:8;Cottage Grove:13;Blaine:13;Minneapolis:17;Andover:19
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",85,4.9,17.5,13.05,15.99,,18,,19,71,Osseo:1;Cottage Grove:9;Ramsey:22;Andover:23;Minneapolis:30
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,56,4.8,11.8,2.04,2.49,,18,,22,54,Minneapolis:3;Bloomington:16;Stillwater:17;Andover:20
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,26,4.7,5.6,4.75,6.99,5.96,32,,20,60,Cottage Grove:1;Minnetonka:1;Osseo:2;Vadnais Heights:2;Chanhassen:4;Roseville:5;Blaine:5;St. Louis Park:6
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",83,4.7,17.8,8.24,11.49,9.96,28,,17,73,Minneapolis:83
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,42,4.7,9.0,1.9,1.99,,5,,20,60,Minnetonka:1;St. Louis Park:3;Plymouth:5;Vadnais Heights:5;Roseville:7;Cottage Grove:21
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,0,4.7,0.0,1.68,2.99,,44,,22,52,Rosemount:1;Minneapolis:1
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,-2,4.7,-0.4,1.79,3.49,2.96,49,,24,43,
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,10,4.7,2.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,20,60,Blaine:1;Roseville:1;Cottage Grove:2;St. Louis Park:2;Bloomington:4
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,88,4.6,19.1,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,20,58,Rosemount:2;Chanhassen:4;St. Louis Park:4;Blaine:5;Cottage Grove:6;Plymouth:7;Stillwater:8;Andover:8;Roseville:8;Bloomington:11;Osseo:12;Minnetonka:13
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,167,4.6,36.3,2.04,2.99,,32,,20,58,Osseo:2;Andover:4;Minneapolis:5;Plymouth:16;Roseville:22;Chanhassen:24;Blaine:46;Rosemount:48
Marlboro Medium Red Label,Cigarettes,,108,4.6,23.5,12.54,14.99,,16,,21,53,Osseo:2;Rosemount:10;Cottage Grove:17;Andover:18;Ramsey:29;St. Louis Park:32
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,197,4.6,42.6,2.04,2.49,,18,,13,90,Cottage Grove:10;Minneapolis:11;Stillwater:12;Minnetonka:15;Chanhassen:18;Osseo:19;Blaine:24;Roseville:30;Plymouth:58
MN Ice Cylinder,Ice,,40,4.5,8.8,5.49,9.99,8.96,45,,18,65,Blaine:1;Cottage Grove:1;Rosemount:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:5;St. Louis Park:10;Chanhassen:11
Monster Rehab 16oz can,Mixes,,58,4.5,12.8,2.04,2.19,,7,,20,56,Ramsey:1;Andover:27;Blaine:30
Monster Juice Mango Loco 16oz can,Pop1,,75,4.5,16.5,2.05,2.19,,6,,24,38,Minneapolis:75
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,51,4.5,11.3,5.96,11.49,9.96,48,Case 1,17,68,Rosemount:1;Blaine:1;Osseo:5;Ramsey:7;Andover:17;Minnetonka:20
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",3,4.4,0.7,8.41,11.49,9.96,27,,22,42,Minneapolis:3
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",102,4.4,23.2,4.7,8.99,7.96,48,,21,47,Blaine:1;Andover:2;St. Louis Park:4;Roseville:6;Bloomington:8;Minneapolis:9;Vadnais Heights:15;Woodbury:16;Plymouth:19;Cottage Grove:22
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,6,4.4,1.4,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,22,41,Blaine:6
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,211,4.4,48.4,1.71,3.49,2.46,51,,16,68,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:11;Woodbury:17;Roseville:18;Rosemount:22;Blaine:47;Osseo:73
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,51,4.4,11.7,1.11,3.39,,67,,20,50,Roseville:3;Cottage Grove:13;Blaine:35
Marlboro Menthol 100s,Cigarettes,,91,4.4,20.5,12.76,15.99,,20,,19,57,Blaine:9;Cottage Grove:13;Minneapolis:19;Ramsey:23;Andover:27
Mr Pure Lime 16oz,Mixes,,88,4.3,20.3,1.62,1.99,,19,,20,49,Vadnais Heights:14;Minneapolis:16;Andover:17;Bloomington:19;Blaine:22
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,287,4.2,68.6,1.8,3.49,1.95,48,,17,58,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Roseville:14;Osseo:15;Ramsey:17;St. Louis Park:20;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:49
Backwood Original,Cigars,,27,4.2,6.4,2.06,2.49,,17,,18,55,Minneapolis:27
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",29,4.1,7.1,13.04,15.99,,18,,16,59,Cottage Grove:29
Mr Pure Orange Juice 16oz,Mixes,,182,4.1,44.7,1.62,1.99,,19,,14,68,Bloomington:34;Blaine:10;Vadnais Heights:20;Chanhassen:26;Andover:26;Minneapolis:66
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",71,4.1,17.4,2.95,6.99,,58,,18,50,Blaine:1;Cottage Grove:2;Woodbury:2;Plymouth:2;St. Louis Park:3;Rosemount:4;Minneapolis:4;Ramsey:6;Vadnais Heights:7;Roseville:7;Andover:8;Bloomington:10;Stillwater:15
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,60,4.1,14.7,2.02,2.19,,8,,18,50,Blaine:24;Andover:36
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,21,4.0,5.3,3.96,6.49,5.96,39,,15,61,Blaine:1;Stillwater:1;St. Louis Park:2;Bloomington:3;Minnetonka:4;Cottage Grove:4;Plymouth:6
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,81,4.0,20.1,9.62,12.49,10.96,23,,17,53,Blaine:2;Plymouth:2;Bloomington:2;Minneapolis:2;Ramsey:2;Roseville:3;Woodbury:4;Osseo:4;Cottage Grove:5;Rosemount:5;Andover:6;Vadnais Heights:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,4.0,7.9,7.69,9.99,8.96,23,Net down pricing,16,58,Osseo:3;St. Louis Park:3;Ramsey:4;Plymouth:5;Cottage Grove:5;Minnetonka:6;Vadnais Heights:6
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",58,4.0,14.3,5.74,9.99,8.96,42,,20,40,Blaine:2;Chanhassen:4;Woodbury:4;Andover:4;Minneapolis:5;Osseo:5;St. Louis Park:5;Bloomington:8;Roseville:10;Ramsey:11
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,3.9,5.6,7.69,9.99,8.96,23,net down pricing,16,54,Ramsey:1;Osseo:2;Woodbury:2;Chanhassen:3;Vadnais Heights:3;Plymouth:6;St. Louis Park:6
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",73,3.9,18.8,2.55,4.99,,49,,16,53,Osseo:3;Plymouth:8;Minneapolis:8;Blaine:9;Vadnais Heights:10;Bloomington:17;Roseville:18
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",56,3.9,14.3,1.22,1.99,,39,,21,31,Blaine:2;Woodbury:2;Roseville:3;Plymouth:5;Andover:7;St. Louis Park:11;Rosemount:12;Stillwater:14
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",4,3.8,1.1,2.93,5.49,4.96,47,,20,31,Minneapolis:4
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,18,3.8,4.7,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,18,41,Andover:1;Cottage Grove:2;Osseo:2;Roseville:2;Woodbury:3;St. Louis Park:4;Plymouth:4
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,34,3.8,9.0,0.43,2.49,,83,,14,58,Andover:16;Blaine:19
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",70,3.7,18.7,8.29,11.49,9.96,28,,9,80,Minneapolis:70
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,111,3.7,30.1,6.06,6.99,,13,,13,60,Rosemount:1;Cottage Grove:4;Osseo:5;Vadnais Heights:5;Stillwater:8;Minnetonka:9;Blaine:11;St. Louis Park:11;Plymouth:57
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",36,3.7,9.7,5.71,9.99,8.96,43,,17,43,Andover:1;Blaine:2;Rosemount:3;Bloomington:7;St. Louis Park:9;Ramsey:14
Wine Gift Set Full Set,Accessories,,1686,3.7,451.6,5.1,17.49,14.96,71,,12,66,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Chanhassen:127;Rosemount:129;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:193;St. Louis Park:276
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,22,3.7,6.0,1.79,3.49,2.96,49,,20,28,Minneapolis:22
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,34,3.7,9.3,2.05,2.49,,18,,15,50,Chanhassen:10;Minneapolis:24
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,106,3.6,29.4,8.78,12.49,10.96,30,,16,44,Woodbury:2;Blaine:3;Minnetonka:3;Ramsey:3;Bloomington:3;Cottage Grove:4;Roseville:4;Minneapolis:4;Osseo:5;Chanhassen:7;Rosemount:7;Stillwater:7;Vadnais Heights:7;Andover:8;Plymouth:9;St. Louis Park:30
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",25,3.6,7.0,8.41,11.49,9.96,27,,15,48,Minneapolis:25
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,113,3.6,31.3,1.97,3.49,2.26,44,,18,35,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Osseo:12;Stillwater:14;Minneapolis:15;Woodbury:17;Roseville:20;Andover:21
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,37,3.5,10.6,1.72,2.99,,42,,14,49,Rosemount:2;Minneapolis:3;Cottage Grove:8;Stillwater:24
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,112,3.5,32.3,4.5,5.99,,25,,15,44,Ramsey:3;Blaine:3;Roseville:9;Plymouth:9;Bloomington:11;Cottage Grove:12;Stillwater:13;Minnetonka:17;St. Louis Park:17;Rosemount:18
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,47,3.5,13.3,0.48,2.49,,81,,16,42,Chanhassen:9;Stillwater:17;Blaine:21
Velo Mint 6mg,Smokeless,"M Amundson, LLP",36,3.5,10.2,8.41,11.49,9.96,27,,11,64,Minneapolis:36
Marlboro Medium Red Label 100s,Cigarettes,,63,3.5,17.8,12.55,14.99,,16,,15,46,Osseo:6;Ramsey:18;Cottage Grove:19;Andover:20
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,74,3.5,21.4,3.76,5.99,,37,,16,39,Blaine:3;Rosemount:3;Roseville:4;Andover:4;Minneapolis:5;Chanhassen:6;Woodbury:6;Stillwater:6;St. Louis Park:7;Cottage Grove:9;Vadnais Heights:9;Ramsey:12
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,81,3.4,23.9,5.81,10.99,9.96,47,1/10 - 4 oz FG,14,46,Andover:1;Osseo:2;Woodbury:5;Minnetonka:6;Roseville:7;St. Louis Park:7;Rosemount:9;Vadnais Heights:9;Chanhassen:12;Bloomington:23
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",87,3.4,25.7,13.9,16.99,,18,,16,37,Osseo:6;Vadnais Heights:8;Cottage Grove:13;Andover:17;Chanhassen:43
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",53,3.4,15.4,12.32,14.99,,18,,15,43,Ramsey:10;Roseville:11;Vadnais Heights:14;Cottage Grove:18
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,46,3.4,13.7,5.76,9.99,8.96,42,,16,36,Cottage Grove:1;Andover:2;Plymouth:2;Roseville:3;St. Louis Park:5;Ramsey:5;Woodbury:6;Minneapolis:8;Chanhassen:14
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,81,3.4,24.1,5.96,11.49,9.96,48,Case 1,16,36,Rosemount:1;Blaine:2;Minneapolis:3;Andover:4;St. Louis Park:5;Plymouth:6;Woodbury:6;Cottage Grove:8;Osseo:8;Stillwater:8;Chanhassen:9;Roseville:9;Minnetonka:12
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,149,3.4,43.9,9.8,18.99,13.96,48,1 on 10,16,37,Cottage Grove:1;Stillwater:5;Chanhassen:7;Roseville:7;Blaine:8;Plymouth:9;Ramsey:11;Woodbury:11;Minneapolis:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Minnetonka:12;Andover:13;St. Louis Park:18
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,154,3.4,45.0,9.78,14.99,12.96,35,,14,47,Andover:1;Blaine:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:8;Woodbury:9;Roseville:11;St. Louis Park:11;Minneapolis:13;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
Crush Orange 20oz,Mixes,Pepsi-Cola,61,3.4,18.1,1.25,1.99,,37,,15,41,Andover:2;Roseville:14;Osseo:45
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,31,3.3,9.4,3.96,6.49,5.96,39,,14,43,Plymouth:1;Chanhassen:2;Osseo:2;Roseville:2;Bloomington:3;Blaine:3;Ramsey:4;St. Louis Park:4;Minnetonka:5;Stillwater:5
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,15,3.3,4.6,3.77,6.49,5.96,42,,15,38,Osseo:1;St. Louis Park:1;Woodbury:1;Blaine:1;Plymouth:3;Ramsey:3;Chanhassen:5
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,6,3.3,1.8,1.87,1.99,,6,,18,24,Chanhassen:1;Osseo:5
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,79,3.3,23.6,6.04,7.99,,24,1 free olive brine on 10 cases,15,40,Plymouth:4;Rosemount:4;Stillwater:4;Vadnais Heights:5;Roseville:8;Bloomington:10;Blaine:11;Andover:12;Cottage Grove:21
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,34,3.3,10.4,3.34,5.49,4.96,39,,16,33,Cottage Grove:1;Plymouth:1;Rosemount:1;Andover:2;St. Louis Park:3;Blaine:4;Bloomington:4;Minnetonka:4;Chanhassen:4;Osseo:5;Ramsey:5
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,55,3.3,16.4,14.23,23.99,19.96,41,Case 1,11,58,Stillwater:1;Ramsey:2;St. Louis Park:2;Cottage Grove:3;Osseo:4;Woodbury:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:14
Fresca 12pk 12oz can,Mixes,,14,3.3,4.6,9.65,9.99,,3,,15,37,Ramsey:2;Minneapolis:2;Chanhassen:3;Bloomington:7
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,29,3.2,9.1,4.97,6.49,5.96,23,,12,48,Cottage Grove:1;Roseville:1;Chanhassen:2;Vadnais Heights:3;St. Louis Park:5;Woodbury:8;Minnetonka:9
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,342,3.2,108.3,1.8,3.49,1.95,48,,13,43,Minneapolis:2;Stillwater:10;St. Louis Park:11;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:20;Osseo:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Roseville:25;Plymouth:29;Rosemount:32;Blaine:75
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.2,0.0,2.45,3.99,,39,,16,32,
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,77,3.1,25.0,4.5,7.99,6.96,44,,14,36,Ramsey:1;Stillwater:1;St. Louis Park:2;Cottage Grove:2;Chanhassen:5;Osseo:6;Woodbury:6;Roseville:6;Plymouth:8;Bloomington:10;Minnetonka:10;Vadnais Heights:10;Andover:10
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,34,3.1,11.0,1.86,3.49,2.96,47,,17,23,Blaine:2;Chanhassen:2;Woodbury:30
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,70,3.1,22.7,2.3,3.49,,34,,12,45,Ramsey:1;Plymouth:4;St. Louis Park:11;Chanhassen:13;Minneapolis:41
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,38,3.1,12.2,2.44,3.49,2.96,30,,14,37,Vadnais Heights:1;St. Louis Park:2;Osseo:4;Andover:5;Stillwater:26
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,165,3.0,54.1,6.0,9.99,7.96,40,,14,35,Blaine:2;Plymouth:7;Minneapolis:8;Ramsey:8;Minnetonka:10;Roseville:16;St. Louis Park:17;Cottage Grove:17;Woodbury:18;Rosemount:19;Chanhassen:21;Vadnais Heights:22
