Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,164,6.2,26.6,5.65,8.99,7.96,37,Case 1,26,81,Chanhassen:5;Woodbury:5;Roseville:7;Bloomington:8;Cottage Grove:9;Vadnais Heights:9;Andover:10;Rosemount:10;Minnetonka:11;Plymouth:11;Blaine:11;Minneapolis:12;Stillwater:14;Ramsey:20;Osseo:22
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,85,6.1,13.9,4.44,6.49,5.96,32,net down pricing,24,88,Ramsey:1;Blaine:1;Woodbury:5;Chanhassen:6;Minnetonka:6;Osseo:6;St. Louis Park:7;Vadnais Heights:7;Rosemount:7;Andover:9;Stillwater:9;Bloomington:10;Plymouth:11
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",20,6.0,3.4,3.59,11.74,9.96,69,,23,88,Minneapolis:20
Marlboro Menthol,Cigarettes,"M Amundson, LLP",174,5.9,29.4,13.07,15.99,,18,,23,87,Plymouth:5;Osseo:8;Blaine:10;Woodbury:18;Cottage Grove:19;Ramsey:27;Minneapolis:41;Andover:46
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,40,5.8,6.9,5.67,9.99,8.96,43,,23,84,Osseo:4;Andover:4;St. Louis Park:4;Bloomington:6;Roseville:6;Blaine:6;Ramsey:10
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,32,5.8,5.5,3.9,6.49,5.96,40,,24,78,Vadnais Heights:1;Minneapolis:1;Ramsey:3;Blaine:3;Bloomington:5;Minnetonka:5;Cottage Grove:6;Osseo:8
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",161,5.8,27.9,1.91,4.49,3.96,57,,23,82,Chanhassen:1;Minnetonka:1;Woodbury:2;St. Louis Park:4;Rosemount:5;Bloomington:8;Roseville:8;Minneapolis:9;Plymouth:9;Vadnais Heights:10;Andover:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:31
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",77,5.8,13.3,2.52,4.99,,50,,29,56,Osseo:3;Plymouth:7;Blaine:8;Vadnais Heights:9;Roseville:10;Woodbury:11;Bloomington:11;Minneapolis:18
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,29,5.8,5.0,9.65,12.49,10.96,23,,25,74,Bloomington:4;Chanhassen:5;Vadnais Heights:6;Minneapolis:6;Rosemount:8
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",116,5.8,19.8,2.98,6.99,,57,,28,62,Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:6;Minneapolis:7;Ramsey:8;Bloomington:9;Osseo:9;Blaine:10;Cottage Grove:11;St. Louis Park:11;Plymouth:12;Stillwater:17
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",62,5.7,10.8,8.41,9.99,9.96,16,,19,99,Woodbury:6;Minneapolis:56
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,49,5.7,8.6,5.72,9.99,8.96,43,,26,67,Rosemount:3;Chanhassen:6;St. Louis Park:8;Bloomington:10;Blaine:6;Andover:7;Ramsey:9
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,98,5.7,17.1,2.04,3.49,2.26,41,,26,67,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Minneapolis:13;Woodbury:15;Blaine:47
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,98,5.5,17.9,9.07,14.99,12.96,39,,21,81,Rosemount:1;Blaine:1;St. Louis Park:2;Chanhassen:7;Roseville:7;Bloomington:8;Osseo:8;Vadnais Heights:10;Woodbury:10;Plymouth:11;Minnetonka:16;Ramsey:17
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,31,5.5,5.7,2.28,4.49,3.46,49,,22,77,Minneapolis:9;Stillwater:11;Bloomington:11
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",14,5.5,2.5,8.41,9.99,9.96,16,,23,73,Woodbury:7;Minneapolis:7
Camel Blue 99s,Cigarettes,,153,5.5,27.7,12.84,14.99,,14,,17,101,Cottage Grove:24;Andover:24;Vadnais Heights:29;Blaine:30;Roseville:46
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,176,5.4,32.4,4.5,7.99,6.96,44,,21,80,St. Louis Park:5;Bloomington:6;Woodbury:6;Blaine:7;Andover:8;Cottage Grove:9;Rosemount:9;Minneapolis:10;Roseville:10;Chanhassen:11;Minnetonka:11;Osseo:12;Ramsey:12;Vadnais Heights:15;Stillwater:17;Plymouth:28
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,37,5.4,6.8,1.84,1.99,,8,,28,48,St. Louis Park:3;Bloomington:10;Minneapolis:10;Andover:14
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,112,5.4,20.6,6.08,6.99,,13,,25,62,Vadnais Heights:2;St. Louis Park:2;Osseo:3;Stillwater:4;Blaine:6;Rosemount:9;Minnetonka:13;Cottage Grove:16;Plymouth:57
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",133,5.4,24.9,13.09,15.99,,18,,22,73,Osseo:9;Cottage Grove:11;Minneapolis:13;Andover:17;Ramsey:21;Blaine:62
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",146,5.4,26.8,2.58,4.99,,48,,24,67,Andover:3;Stillwater:3;Cottage Grove:4;Roseville:5;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:14;St. Louis Park:18;Blaine:20;Bloomington:22
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,107,5.4,19.7,9.67,16.99,14.96,43,,18,91,Vadnais Heights:0;Roseville:0;Bloomington:1;Ramsey:2;Stillwater:3;Woodbury:3;Chanhassen:4;Rosemount:6;Plymouth:6;Osseo:7;Andover:11;Cottage Grove:11;Blaine:11;St. Louis Park:14;Minneapolis:25
Fresca 12pk 12oz can,Mixes,,20,5.3,3.9,9.65,9.99,,3,,25,57,Cottage Grove:1;Bloomington:2;Minneapolis:6;Chanhassen:13
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",49,5.2,9.4,8.41,11.49,9.96,27,,23,64,Minneapolis:49
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,135,5.1,26.6,4.98,6.49,5.96,23,1 free black cherry free on 15 cases,22,64,Chanhassen:3;Cottage Grove:4;Roseville:5;Stillwater:6;Bloomington:10;Minneapolis:11;Osseo:11;Woodbury:11;Andover:11;Minnetonka:12;Vadnais Heights:12;Plymouth:12;Blaine:13;St. Louis Park:14
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",188,5.1,37.0,2.33,5.99,,61,,25,51,Woodbury:1;Plymouth:7;Cottage Grove:7;Vadnais Heights:8;Bloomington:11;St. Louis Park:11;Andover:18;Minneapolis:21;Ramsey:21;Blaine:24;Roseville:27;Stillwater:32
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,157,5.1,30.6,1.64,1.99,,18,,20,75,Osseo:1;Roseville:4;Plymouth:8;Rosemount:10;Andover:12;Minnetonka:14;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;Cottage Grove:39
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,129,5.1,25.1,1.75,2.99,,42,,22,66,Ramsey:1;St. Louis Park:6;Minneapolis:7;Stillwater:9;Andover:11;Rosemount:14;Roseville:17;Blaine:30;Plymouth:34
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,50,5.0,10.0,13.58,20.99,17.96,35,,21,67,Bloomington:2;Chanhassen:2;Woodbury:2;Osseo:3;Rosemount:3;Plymouth:4;Minneapolis:5;Minnetonka:5;Stillwater:5;Vadnais Heights:6;Andover:6;Ramsey:7
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,252,5.0,50.5,1.8,3.49,1.95,48,,21,66,Minneapolis:2;Roseville:3;Woodbury:5;Minnetonka:8;Vadnais Heights:11;Stillwater:11;Chanhassen:12;Osseo:15;St. Louis Park:15;Ramsey:16;Cottage Grove:22;Andover:29;Rosemount:29;Plymouth:33;Blaine:41
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,74,5.0,14.7,5.81,10.99,9.96,47,1/10 - 4 oz FG,25,49,Osseo:1;St. Louis Park:2;Rosemount:2;Minnetonka:4;Roseville:5;Woodbury:5;Vadnais Heights:6;Plymouth:6;Blaine:9;Chanhassen:12;Bloomington:22
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,107,4.9,21.9,5.08,5.99,,15,,16,85,Ramsey:3;Blaine:4;Roseville:6;St. Louis Park:7;Bloomington:9;Rosemount:9;Andover:9;Stillwater:10;Minnetonka:11;Osseo:11;Cottage Grove:12;Chanhassen:16
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,71,4.9,14.6,1.69,2.99,,43,,18,75,Minneapolis:1;Ramsey:9;Andover:16;Roseville:21;Chanhassen:24
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,65,4.9,13.4,17.11,26.99,22.96,37,,20,66,Ramsey:1;Blaine:5;Woodbury:7;Minneapolis:8;Roseville:8;Andover:8;Chanhassen:11;Cottage Grove:17
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,117,4.9,24.1,6.04,6.99,,14,,18,75,Ramsey:4;Cottage Grove:7;Blaine:24;Rosemount:28;Andover:54
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",16,4.8,3.4,2.23,5.49,4.96,59,,23,50,Minneapolis:16
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",20,4.8,4.2,8.41,9.99,9.96,16,,20,64,Woodbury:10;Minneapolis:10
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,85,4.8,17.7,1.72,2.99,,42,,20,64,Andover:3;St. Louis Park:6;Cottage Grove:9;Minneapolis:10;Rosemount:11;Roseville:14;Stillwater:15;Blaine:17
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,130,4.8,26.9,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,19,70,St. Louis Park:5;Chanhassen:5;Stillwater:6;Cottage Grove:7;Bloomington:8;Plymouth:9;Andover:10;Roseville:11;Woodbury:11;Minneapolis:12;Minnetonka:13;Vadnais Heights:13;Blaine:20
Roses Grenadine Liter,Mixes,Bellboy Corporation,166,4.8,34.5,5.88,8.99,7.96,35,,21,60,Roseville:1;Blaine:4;St. Louis Park:5;Woodbury:6;Vadnais Heights:7;Cottage Grove:7;Osseo:8;Plymouth:8;Minneapolis:12;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Monster Juice Mango Loco 16oz can,Pop1,,50,4.7,10.7,2.05,2.19,,6,,22,51,Minneapolis:50
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,43,4.7,9.2,0.44,2.49,,82,,16,79,Blaine:4;Andover:11;Chanhassen:13;Stillwater:15
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",46,4.7,9.8,5.74,9.99,8.96,43,,21,57,St. Louis Park:1;Blaine:2;Andover:3;Minneapolis:3;Chanhassen:4;Woodbury:4;Osseo:5;Roseville:7;Bloomington:8;Ramsey:9
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,119,4.6,25.8,3.79,6.49,5.96,42,,17,72,Chanhassen:2;Minneapolis:4;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Woodbury:23;Roseville:26;Minnetonka:1;Ramsey:3;Andover:4;Blaine:7;Plymouth:9
Mr Pure Fruit Punch  16oz,Mixes,,69,4.6,15.1,1.57,1.99,,21,,22,48,Minneapolis:13;Andover:14;Vadnais Heights:17;Bloomington:25
Marlboro Medium Red Label,Cigarettes,,81,4.6,17.5,12.55,14.99,,16,,20,59,Andover:5;Cottage Grove:18;Ramsey:28;St. Louis Park:30
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",107,4.4,24.6,1.37,2.99,,54,,22,41,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:5;Bloomington:6;Stillwater:7;Plymouth:8;Andover:9;Cottage Grove:9;St. Louis Park:9;Blaine:9;Minneapolis:12;Roseville:13;Vadnais Heights:13
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,175,4.4,39.9,2.05,2.49,,18,,20,51,Cottage Grove:7;Stillwater:11;Minnetonka:14;Osseo:17;Blaine:18;Roseville:25;Minneapolis:27;Plymouth:56
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,58,4.3,13.5,1.85,3.49,2.96,47,,21,44,Blaine:2;Chanhassen:2;Woodbury:22;Minneapolis:32
Mr Pure Island Punch 16oz btl,Mixes,,17,4.3,4.0,1.62,2.99,,46,,21,43,Andover:6;Minneapolis:11
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,309,4.3,72.5,1.8,3.49,1.95,48,,18,56,Minneapolis:2;Stillwater:3;St. Louis Park:7;Minnetonka:11;Roseville:15;Ramsey:16;Andover:17;Chanhassen:19;Osseo:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:68
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",24,4.3,5.6,2.05,2.99,,32,,22,38,Minneapolis:24
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,179,4.2,42.9,1.71,2.09,,18,,20,44,Cottage Grove:2;Ramsey:16;Minneapolis:19;Stillwater:21;Blaine:23;Roseville:48;Andover:50
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,123,4.1,29.7,3.89,6.49,5.96,40,,16,61,Stillwater:2;Rosemount:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Minneapolis:5;Andover:6;Ramsey:6;Chanhassen:6;Plymouth:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:11;Woodbury:13;Roseville:20
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,75,4.1,18.3,1.24,3.39,,63,,18,51,Chanhassen:4;Bloomington:9;Roseville:10;Cottage Grove:11;Blaine:41
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,132,4.0,33.1,7.09,12.49,10.96,43,,14,65,Minneapolis:1;Andover:5;Bloomington:5;Roseville:5;Chanhassen:6;Woodbury:7;Osseo:9;Ramsey:11;Vadnais Heights:17;Blaine:19;Rosemount:20;Cottage Grove:27
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",94,4.0,23.8,13.96,16.99,,18,,18,46,Vadnais Heights:11;Cottage Grove:13;Osseo:13;Andover:15;Chanhassen:42
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",47,4.0,11.7,8.41,10.99,9.96,24,,11,80,Woodbury:8;Stillwater:12;Minneapolis:27
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,215,4.0,54.2,1.71,3.49,2.46,51,,17,51,St. Louis Park:2;Chanhassen:3;Cottage Grove:6;Vadnais Heights:8;Minnetonka:10;Roseville:16;Woodbury:17;Bloomington:18;Rosemount:21;Blaine:43;Osseo:71
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,197,4.0,49.9,1.67,2.49,,33,,16,55,Osseo:9;Ramsey:22;Woodbury:30;Plymouth:44;St. Louis Park:92
Monster Rehab 16oz can,Mixes,,54,4.0,13.4,2.03,2.19,,7,,17,53,Blaine:25;Andover:29
Wine Gift Set Full Set,Accessories,,1749,4.0,442.7,5.1,17.49,14.96,71,,18,46,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:109;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:131;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,38,4.0,9.4,0.53,1.89,,72,,20,40,Osseo:10;Blaine:14;Chanhassen:14
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,48,3.9,12.4,1.74,2.99,,42,,17,48,Rosemount:2;Cottage Grove:5;Minneapolis:17;Stillwater:24
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",46,3.9,11.7,8.41,11.49,9.96,27,,16,54,Minneapolis:46
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,48,3.9,12.4,9.82,12.49,10.96,21,,17,48,Woodbury:2;Andover:2;Plymouth:2;Roseville:3;Minneapolis:3;Rosemount:4;Vadnais Heights:4;Osseo:5;St. Louis Park:8;Chanhassen:15
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,3,3.8,0.8,2.95,3.29,,10,,17,45,Minneapolis:3
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,98,3.8,25.8,4.09,6.99,5.96,41,,12,68,Stillwater:4;Blaine:6;Bloomington:9;St. Louis Park:9;Minneapolis:10;Vadnais Heights:11;Minnetonka:15;Chanhassen:16;Rosemount:18
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,20,3.8,5.3,1.74,1.99,,13,,13,63,Roseville:20
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,151,3.8,39.6,5.96,11.49,9.96,48,Case 1,17,46,Osseo:4;Ramsey:7;Cottage Grove:9;Plymouth:10;Bloomington:11;Chanhassen:11;Rosemount:11;Woodbury:11;Roseville:12;St. Louis Park:12;Stillwater:12;Vadnais Heights:12;Andover:14;Minnetonka:15
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,96,3.8,25.0,9.6,12.49,10.96,23,,17,47,Ramsey:1;Woodbury:3;Cottage Grove:3;Roseville:3;Andover:5;Bloomington:5;Osseo:5;Plymouth:5;Vadnais Heights:5;Minneapolis:6;Rosemount:6;Blaine:7;Stillwater:12;Chanhassen:13;St. Louis Park:17
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",15,3.8,3.9,13.04,15.99,,18,,17,46,Cottage Grove:15
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",58,3.7,15.5,7.49,11.49,9.96,35,5cs,13,62,Blaine:1;Stillwater:2;Plymouth:3;Vadnais Heights:4;Chanhassen:6;Woodbury:7;Minneapolis:7;Osseo:8;Cottage Grove:9;Minnetonka:11
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,80,3.7,21.6,2.31,4.49,3.96,49,,12,65,Stillwater:1;Minnetonka:3;Bloomington:9;Cottage Grove:10;Minneapolis:11;Plymouth:11;Blaine:11;Andover:12;Woodbury:12
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",36,3.7,9.8,8.41,11.49,9.96,27,,13,59,Minneapolis:36
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,38,3.7,10.1,2.54,3.49,2.96,27,,17,44,St. Louis Park:1;Andover:2;Vadnais Heights:4;Osseo:5;Stillwater:26
Aquafina Water Liter,Mixes,Pepsi-Cola,99,3.7,26.6,1.5,1.99,,24,,9,79,Stillwater:9;Woodbury:90
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,3.6,3.6,1.79,4.49,3.96,60,,2,107,Minneapolis:13
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,99,3.6,27.3,1.87,2.49,,25,,17,40,Ramsey:9;Minneapolis:32;Plymouth:58
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,129,3.6,35.9,8.86,14.99,12.96,41,8.77-btl,15,48,Blaine:1;Roseville:5;Chanhassen:6;Woodbury:6;Cottage Grove:7;Vadnais Heights:7;Minneapolis:8;St. Louis Park:9;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,18,3.6,5.0,1.62,2.49,,35,,16,43,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,78,3.6,21.8,5.06,6.99,,28,Case 1,12,61,Plymouth:2;St. Louis Park:2;Chanhassen:4;Stillwater:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,47,3.6,13.2,1.74,2.99,,42,,17,38,Osseo:6;St. Louis Park:20;Chanhassen:21
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",32,3.6,9.0,8.41,11.49,9.96,27,,15,47,Minneapolis:32
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,56,3.5,16.0,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,15,45,Vadnais Heights:3;Woodbury:3;Osseo:5;Andover:5;Rosemount:6;Bloomington:10;Stillwater:12;Blaine:12
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,61,3.5,17.7,3.76,5.99,,37,,14,48,Blaine:1;Rosemount:1;Andover:1;Woodbury:1;Roseville:3;Minneapolis:4;Chanhassen:5;Stillwater:5;Cottage Grove:6;St. Louis Park:6;Vadnais Heights:8;Osseo:10;Ramsey:10
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,98,3.5,28.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,14,49,Cottage Grove:2;Bloomington:4;Rosemount:4;Roseville:4;Andover:4;St. Louis Park:6;Chanhassen:7;Minnetonka:11;Vadnais Heights:11;Woodbury:13;Stillwater:15;Plymouth:17
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,84,3.5,24.1,2.0,2.19,,9,,14,49,Chanhassen:19;Andover:27;Blaine:38
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,69,3.5,19.7,2.21,3.49,,37,,15,45,Andover:30;Cottage Grove:39
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",46,3.4,13.6,12.41,14.99,,17,,17,32,Vadnais Heights:4;Cottage Grove:42
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",58,3.4,17.2,8.41,11.49,9.96,27,,11,59,Minneapolis:58
Winston Gold,Cigarettes,,17,3.3,5.1,12.36,14.99,,18,,15,39,Andover:17
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,9,3.3,2.7,1.88,2.49,,24,,16,34,Andover:3;Chanhassen:6
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,16,3.3,4.8,2.05,2.49,,18,,14,44,Chanhassen:8;Minneapolis:8
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,6,3.3,1.8,1.78,2.99,,41,,16,34,Minneapolis:1;Cottage Grove:5
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,107,3.2,33.9,8.88,12.49,10.96,29,,13,43,Ramsey:2;Woodbury:2;Minnetonka:3;Blaine:3;Roseville:5;Vadnais Heights:5;Stillwater:5;Bloomington:6;Osseo:6;Andover:6;Rosemount:7;Chanhassen:8;Minneapolis:9;Plymouth:11;St. Louis Park:29
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,126,3.2,39.7,4.5,7.99,6.96,44,,14,39,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Plymouth:7;Andover:8;Bloomington:9;Vadnais Heights:9;Minnetonka:10;Cottage Grove:10;Rosemount:11;Stillwater:11;Woodbury:11;Minneapolis:12;St. Louis Park:12
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,18,3.2,5.7,6.03,12.49,10.96,52,,14,39,Andover:2;St. Louis Park:3;Minneapolis:6;Bloomington:7
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",130,3.2,40.4,0.75,1.99,,62,,15,36,Woodbury:8;Blaine:15;Minneapolis:15;Andover:24;Plymouth:25;Chanhassen:43
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,3,3.2,0.9,1.8,3.99,,55,,13,45,Minneapolis:3
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,80,3.2,25.1,2.28,3.49,,35,,11,53,Roseville:6;Bloomington:23;Cottage Grove:51
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,49,3.1,15.7,2.28,3.49,,35,,16,28,Woodbury:1;Bloomington:7;Stillwater:16;Minneapolis:25
MN Ice Cylinder,Ice,,14,3.1,4.5,5.49,9.99,8.96,45,,12,46,Stillwater:1;Rosemount:1;Minnetonka:2;Andover:3;Chanhassen:3;Ramsey:4
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,3.0,4.0,7.69,9.99,8.96,23,net down pricing,11,48,Chanhassen:1;Ramsey:1;Blaine:1;St. Louis Park:2;Vadnais Heights:3;Plymouth:4
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,102,2.9,35.4,5.96,11.49,9.96,48,Case 1,13,34,Rosemount:1;St. Louis Park:1;Andover:3;Minneapolis:3;Plymouth:5;Stillwater:5;Woodbury:6;Chanhassen:7;Cottage Grove:7;Osseo:8;Roseville:9;Bloomington:11;Minnetonka:11;Vadnais Heights:12;Blaine:13
Coke Cherry 12pk 12oz can,Mixes,,39,2.9,13.7,9.62,12.49,10.96,23,,12,39,Minnetonka:1;Minneapolis:1;Plymouth:2;Bloomington:3;Stillwater:3;Rosemount:3;Roseville:3;Vadnais Heights:6;Blaine:17
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",19,2.9,6.6,3.17,5.49,,42,,10,48,Roseville:3;Osseo:7;Ramsey:9
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",50,2.9,17.3,8.41,11.49,9.96,27,,12,39,Minneapolis:50
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,2.9,6.9,7.69,9.99,8.96,23,Net down pricing,10,48,Osseo:1;St. Louis Park:1;Plymouth:2;Blaine:2;Ramsey:3;Minnetonka:5;Vadnais Heights:6
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,15,2.9,5.2,1.84,1.99,,8,,13,34,Osseo:6;Chanhassen:9
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",109,2.9,38.1,4.71,8.99,7.96,48,,10,47,St. Louis Park:1;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:11;Andover:11;Vadnais Heights:13;Woodbury:14;Plymouth:16;Cottage Grove:21
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,35,2.9,12.2,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,11,43,Andover:1;Cottage Grove:1;Blaine:1;Chanhassen:1;Plymouth:1;Osseo:2;Bloomington:3;Roseville:3;Woodbury:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:7
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",49,2.8,17.2,8.41,11.49,9.96,27,,11,42,Minneapolis:49
