Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",66,6.4,10.3,12.78,14.99,,15,,28,80,Plymouth:7;Cottage Grove:11;Minneapolis:15;Andover:33
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,137,6.4,21.3,1.64,1.99,,18,,29,76,Woodbury:1;Osseo:2;Cottage Grove:5;Plymouth:8;Roseville:10;Rosemount:11;Andover:14;Ramsey:15;Minnetonka:16;St. Louis Park:17;Chanhassen:18;Stillwater:20
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,141,6.4,22.2,4.5,7.99,6.96,44,,25,92,Osseo:1;Ramsey:1;Minneapolis:2;Roseville:2;Blaine:4;St. Louis Park:6;Vadnais Heights:9;Bloomington:11;Rosemount:12;Minnetonka:13;Andover:13;Woodbury:13;Stillwater:22;Plymouth:32
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,72,6.3,11.4,4.29,5.49,4.96,22,,25,90,Andover:1;Cottage Grove:3;Minneapolis:3;Roseville:4;Stillwater:5;Bloomington:5;Woodbury:5;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:14
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,42,6.3,6.7,1.94,2.99,,35,,30,66,Woodbury:42
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,80,6.3,12.6,2.28,3.49,,35,,30,69,Minneapolis:2;Roseville:15;Cottage Grove:63
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",20,6.2,3.2,8.41,11.99,9.96,30,,28,72,Minneapolis:2;Woodbury:18
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",137,6.2,22.2,3.64,6.49,5.96,44,,30,63,Stillwater:1;Bloomington:4;Minneapolis:5;Rosemount:6;Blaine:6;Woodbury:6;Chanhassen:7;Minnetonka:7;Ramsey:8;Osseo:9;Plymouth:9;Cottage Grove:10;Vadnais Heights:11;Andover:11;St. Louis Park:18;Roseville:19
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",93,6.2,15.1,13.05,15.99,,18,,28,72,Osseo:3;Cottage Grove:11;Ramsey:23;Andover:26;Minneapolis:30
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,102,6.1,16.9,3.87,6.49,5.96,40,,27,73,Minneapolis:2;St. Louis Park:3;Minnetonka:4;Osseo:4;Woodbury:4;Vadnais Heights:5;Rosemount:5;Andover:7;Chanhassen:8;Cottage Grove:8;Ramsey:9;Blaine:11;Plymouth:11;Roseville:21
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,73,6.1,12.0,1.42,2.99,,53,,32,52,Bloomington:1;Minnetonka:9;Chanhassen:63
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,194,6.1,31.8,1.71,3.49,2.46,51,,26,79,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:13;Woodbury:17;Roseville:20;Rosemount:23;Blaine:48;Osseo:50
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,78,6.0,13.0,4.02,6.49,5.96,38,,25,80,St. Louis Park:1;Plymouth:2;Rosemount:2;Roseville:3;Ramsey:4;Stillwater:5;Blaine:6;Vadnais Heights:7;Chanhassen:7;Minnetonka:8;Andover:10;Osseo:11;Woodbury:12
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,142,5.9,24.1,6.91,12.49,10.96,45,,28,63,Vadnais Heights:4;Bloomington:5;Ramsey:5;Andover:6;St. Louis Park:8;Woodbury:10;Osseo:11;Minneapolis:12;Roseville:17;Blaine:19;Rosemount:22;Cottage Grove:23
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,-6,5.8,-1.0,0.92,3.49,2.96,74,,26,71,Ramsey:1
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,0,5.8,0.0,1.22,3.49,2.96,65,,26,71,Stillwater:1
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",16,5.7,2.8,5.03,11.49,9.96,56,,25,71,Minneapolis:16
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,12,5.7,2.1,1.74,2.99,,42,,29,54,Rosemount:3;Minneapolis:9
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,31,5.7,5.4,1.91,1.99,,4,,27,62,Minnetonka:1;St. Louis Park:3;Plymouth:5;Vadnais Heights:7;Roseville:7;Cottage Grove:8
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,55,5.6,9.8,11.91,20.99,17.96,43,,21,86,Plymouth:2;Cottage Grove:3;St. Louis Park:3;Stillwater:3;Bloomington:3;Chanhassen:4;Osseo:4;Vadnais Heights:5;Rosemount:5;Blaine:7;Ramsey:8;Andover:8
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,88,5.5,15.9,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,26,61,Roseville:2;Woodbury:3;St. Louis Park:7;Vadnais Heights:7;Blaine:7;Chanhassen:7;Bloomington:9;Plymouth:10;Stillwater:10;Cottage Grove:12;Minnetonka:14
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,59,5.5,10.7,14.23,23.99,19.96,41,Case 1,25,65,Stillwater:1;Roseville:1;Ramsey:2;St. Louis Park:3;Osseo:4;Woodbury:4;Cottage Grove:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:15
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,142,5.5,25.9,1.74,2.99,,42,,22,77,Ramsey:1;Minneapolis:4;Cottage Grove:6;Roseville:9;Andover:12;St. Louis Park:12;Stillwater:13;Rosemount:17;Blaine:31;Plymouth:37
Roses Grenadine Liter,Mixes,Bellboy Corporation,167,5.5,30.2,5.88,8.99,7.96,35,,17,101,Andover:2;Blaine:2;Cottage Grove:5;St. Louis Park:7;Roseville:10;Vadnais Heights:10;Osseo:10;Plymouth:11;Woodbury:11;Stillwater:15;Minnetonka:25;Ramsey:29;Chanhassen:30
Mr Pure Orange Juice 16oz,Mixes,,178,5.4,33.0,1.62,1.99,,19,,21,79,Bloomington:34;Blaine:2;Vadnais Heights:20;Chanhassen:26;Andover:27;Minneapolis:69
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,5.4,4.3,7.69,9.99,8.96,23,net down pricing,25,60,Roseville:1;Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Cottage Grove:2;Vadnais Heights:3;Chanhassen:4;Plymouth:6
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",35,5.4,6.5,4.7,9.99,8.96,53,,24,65,St. Louis Park:3;Andover:5;Osseo:5;Roseville:5;Bloomington:8;Blaine:9
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,20,5.4,3.7,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,26,55,Rosemount:1;Woodbury:2;Roseville:3;Blaine:3;St. Louis Park:3;Bloomington:4;Cottage Grove:4
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,127,5.2,24.3,3.5,6.49,5.96,46,,24,60,Vadnais Heights:3;Andover:3;Cottage Grove:6;Stillwater:7;Minneapolis:7;Roseville:8;Bloomington:9;Osseo:10;Blaine:11;Chanhassen:12;Woodbury:17;Rosemount:34
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",66,5.2,12.7,2.5,4.99,,50,,21,73,St. Louis Park:1;Blaine:1;Minnetonka:2;Stillwater:3;Roseville:3;Chanhassen:6;Andover:8;Woodbury:9;Cottage Grove:14;Minneapolis:19
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,62,5.2,11.8,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,21,74,Andover:1;Osseo:2;Roseville:2;Rosemount:3;Stillwater:3;Vadnais Heights:4;Minnetonka:5;St. Louis Park:6;Ramsey:7;Plymouth:8;Chanhassen:10;Bloomington:11
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,296,5.1,57.5,1.8,3.49,1.95,48,,23,62,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Osseo:15;Roseville:15;Ramsey:17;Cottage Grove:22;St. Louis Park:26;Rosemount:29;Andover:30;Plymouth:33;Blaine:51
MN Ice Cylinder,Ice,,41,5.1,8.1,5.49,9.99,8.96,45,,21,68,Blaine:1;Ramsey:2;Woodbury:2;Cottage Grove:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;Chanhassen:8;St. Louis Park:10
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",31,5.1,6.1,8.41,11.49,9.96,27,,24,55,Minneapolis:31
Parliament Lights,Cigarettes,,80,5.0,15.9,14.03,16.99,,17,,24,54,Blaine:6;Minneapolis:8;Roseville:11;Cottage Grove:15;St. Louis Park:16;Woodbury:24
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",9,5.0,1.8,8.41,11.49,9.96,27,,16,90,Minneapolis:9
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,134,5.0,26.6,2.04,2.49,,18,,14,99,Roseville:6;Cottage Grove:10;Stillwater:13;Minneapolis:13;Plymouth:13;Minnetonka:17;Chanhassen:18;Osseo:19;Blaine:25
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",13,5.0,2.6,2.67,5.49,,51,,24,54,Osseo:1;Ramsey:6;Roseville:6
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",88,5.0,17.7,4.15,7.99,6.96,48,,21,65,Chanhassen:2;Minnetonka:2;Woodbury:2;Rosemount:3;Plymouth:5;Roseville:5;Cottage Grove:8;Blaine:10;Bloomington:10;Andover:11;Stillwater:11;Minneapolis:19
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,61,4.9,12.4,5.96,11.49,9.96,48,Case 1,19,73,Rosemount:1;Plymouth:4;Blaine:4;Osseo:5;Ramsey:7;Andover:19;Minnetonka:21
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,69,4.9,13.9,5.97,6.99,,15,,24,51,Cottage Grove:4;Rosemount:4;Blaine:13;Ramsey:15;Andover:33
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,4.9,5.9,8.0,11.49,9.96,30,,14,96,Minneapolis:29
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",21,4.8,4.4,8.41,11.49,9.96,27,,14,91,Minneapolis:21
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",78,4.8,16.3,2.95,6.99,,58,,22,55,Blaine:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Plymouth:3;Rosemount:5;Ramsey:6;Minneapolis:6;Vadnais Heights:7;Roseville:8;Andover:8;Bloomington:11;Stillwater:15
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,184,4.8,38.2,1.67,2.49,,33,,20,65,Osseo:17;Plymouth:22;Ramsey:24;Woodbury:36;St. Louis Park:85
Backwood Original,Cigars,,14,4.7,3.0,2.06,2.49,,17,,21,56,Minneapolis:14
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,60,4.7,12.8,1.24,2.19,,43,,16,79,Woodbury:14;St. Louis Park:22;Stillwater:24
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,110,4.7,23.2,6.06,6.99,,13,,21,58,Chanhassen:1;Rosemount:1;St. Louis Park:1;Andover:2;Cottage Grove:4;Osseo:5;Vadnais Heights:7;Minnetonka:9;Stillwater:9;Blaine:13;Plymouth:58
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,100,4.6,21.8,4.35,6.99,,38,Case 1,19,62,Roseville:1;Cottage Grove:1;Ramsey:2;Rosemount:2;Plymouth:3;Blaine:4;Chanhassen:5;St. Louis Park:5;Andover:7;Stillwater:7;Minnetonka:20;Osseo:21;Vadnais Heights:22
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,76,4.6,16.7,2.28,4.49,3.46,49,,15,79,Bloomington:1;Stillwater:18;Minneapolis:57
Wine Gift Set Full Set,Accessories,,1565,4.6,343.4,5.1,17.49,14.96,71,,17,70,Blaine:51;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Woodbury:132;Plymouth:134;Chanhassen:134;Minneapolis:138;Roseville:193;St. Louis Park:276
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,50,4.5,11.2,2.05,2.49,,18,,17,67,Woodbury:8;Andover:21;Minneapolis:21
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,68,4.4,15.4,17.06,26.99,22.96,37,,19,56,Ramsey:3;Andover:5;Minneapolis:5;Blaine:6;Woodbury:7;Roseville:8;Chanhassen:14;Cottage Grove:20
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,353,4.4,79.9,1.8,3.49,1.95,48,,18,61,Stillwater:6;Osseo:7;Ramsey:14;Chanhassen:15;Minnetonka:16;Vadnais Heights:18;Woodbury:19;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;Roseville:32;St. Louis Park:40;Blaine:71
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,46,4.4,10.4,2.04,2.49,,18,,17,66,Minneapolis:6;Stillwater:17;Andover:24
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,4.3,9.6,7.69,9.99,8.96,23,Net down pricing,17,61,Osseo:3;Ramsey:4;Plymouth:5;St. Louis Park:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:12
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",44,4.3,10.1,8.0,11.49,9.96,30,,15,72,Minneapolis:44
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,161,4.3,37.1,9.78,14.99,12.96,35,,19,54,Andover:3;Blaine:6;Chanhassen:7;Vadnais Heights:8;Cottage Grove:9;Woodbury:9;St. Louis Park:11;Roseville:12;Minneapolis:14;Ramsey:15;Minnetonka:19;Osseo:23;Stillwater:25
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,31,4.3,7.2,4.75,6.99,5.96,32,,16,66,Woodbury:1;Andover:1;Minnetonka:2;Osseo:2;Cottage Grove:2;Plymouth:2;Vadnais Heights:3;Blaine:3;Chanhassen:4;Roseville:5;St. Louis Park:6
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,59,4.2,14.0,1.18,3.39,,65,,19,50,Chanhassen:4;Roseville:5;Cottage Grove:13;Blaine:37
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,122,4.2,28.8,4.5,5.99,,25,,20,46,Ramsey:3;Vadnais Heights:3;Blaine:4;Roseville:10;Bloomington:11;Plymouth:12;Cottage Grove:13;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,4,4.1,1.0,1.79,3.49,2.96,49,,17,54,Minneapolis:4
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,58,4.1,14.2,0.56,2.49,,78,,20,41,Andover:5;Blaine:11;Chanhassen:18;Stillwater:24
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,44,4.1,10.7,1.7,2.99,,43,,17,56,Rosemount:2;Cottage Grove:8;Minneapolis:10;Stillwater:24
Marlboro Medium Red Label,Cigarettes,,112,4.0,27.9,12.54,14.99,,16,,18,48,Osseo:5;Rosemount:10;Cottage Grove:13;Andover:21;Ramsey:30;St. Louis Park:33
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,7,4.0,1.7,1.79,3.49,2.96,49,,20,39,Minneapolis:7
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,45,4.0,11.1,2.28,3.49,,35,,14,67,Woodbury:1;Bloomington:11;Minneapolis:12;Stillwater:21
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",34,4.0,8.4,8.41,11.49,9.96,27,,16,58,Minneapolis:34
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,43,4.0,10.8,2.05,2.49,,18,,17,52,Chanhassen:10;Minneapolis:33
Marlboro Menthol 100s,Cigarettes,,102,3.9,26.3,12.85,15.99,,20,,15,57,Blaine:10;Cottage Grove:14;Ramsey:24;Minneapolis:26;Andover:28
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",9,3.9,2.3,13.0,15.99,,19,,15,57,Cottage Grove:9
Monster Rehab 16oz can,Mixes,,69,3.9,17.9,2.04,2.19,,7,,16,52,Ramsey:4;Blaine:30;Andover:35
Crush Orange 20oz,Mixes,Pepsi-Cola,46,3.9,11.8,1.25,1.99,,37,,19,40,Andover:2;Roseville:18;Osseo:26
Velo Mint 6mg,Smokeless,"M Amundson, LLP",19,3.8,5.0,8.41,11.49,9.96,27,,10,78,Minneapolis:19
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,89,3.8,23.5,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,15,54,Rosemount:2;Chanhassen:5;St. Louis Park:6;Cottage Grove:6;Plymouth:8;Andover:8;Stillwater:8;Blaine:9;Osseo:12;Roseville:12;Minnetonka:13
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",173,3.8,45.6,2.57,4.99,,48,,14,59,Stillwater:4;Andover:8;Roseville:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Rosemount:11;Vadnais Heights:11;Chanhassen:13;Woodbury:13;Blaine:17;Minneapolis:17;St. Louis Park:41
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",51,3.8,13.5,12.34,14.99,,18,,17,45,Ramsey:10;Roseville:12;Cottage Grove:13;Vadnais Heights:16
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",104,3.8,27.4,4.7,8.99,7.96,48,,18,41,Blaine:3;St. Louis Park:4;Andover:4;Vadnais Heights:6;Roseville:8;Bloomington:8;Minneapolis:10;Woodbury:17;Plymouth:21;Cottage Grove:23
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,41,3.8,10.7,0.46,2.49,,81,,14,60,Blaine:19;Andover:22
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,85,3.8,22.4,1.68,2.99,,44,,18,41,Andover:3;Roseville:6;Minneapolis:6;Blaine:8;Cottage Grove:11;Rosemount:13;Stillwater:15;St. Louis Park:23
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,71,3.8,18.8,2.04,2.19,,7,,17,45,Blaine:30;Andover:41
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,181,3.7,49.1,1.97,2.99,,34,,15,51,Osseo:4;Minneapolis:8;Andover:10;Plymouth:17;Roseville:22;Chanhassen:24;Blaine:48;Rosemount:48
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",47,3.7,12.6,5.76,9.99,8.96,42,,17,43,Rosemount:2;Osseo:2;Andover:2;Blaine:3;Chanhassen:4;Woodbury:4;St. Louis Park:4;Minneapolis:5;Roseville:10;Ramsey:11
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,350,3.7,94.5,1.8,3.49,1.95,48,,16,47,Minneapolis:2;Stillwater:10;Minnetonka:14;St. Louis Park:14;Ramsey:17;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:26;Roseville:26;Plymouth:29;Rosemount:32;Blaine:75
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",38,3.6,10.4,5.8,9.99,8.96,42,,18,36,Bloomington:1;Andover:2;Chanhassen:3;Rosemount:4;Blaine:5;St. Louis Park:8;Ramsey:15
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,87,3.6,24.1,9.5,12.49,10.96,24,,14,53,Osseo:1;Plymouth:3;Roseville:3;Blaine:3;Bloomington:3;Minneapolis:4;Woodbury:4;Ramsey:4;Cottage Grove:5;Andover:6;Vadnais Heights:6;Rosemount:7;Chanhassen:12;Stillwater:12;St. Louis Park:14
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",83,3.6,23.2,2.56,4.99,,49,,14,52,Osseo:3;Plymouth:9;Blaine:10;Vadnais Heights:10;Minneapolis:13;Roseville:19;Bloomington:19
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,12,3.6,3.4,1.79,3.99,3.46,55,,19,29,Minneapolis:1;Stillwater:11
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,69,3.6,19.3,3.59,6.49,,45,,16,43,Roseville:2;Woodbury:2;Plymouth:7;Minnetonka:13;Andover:18;Blaine:27
Coke Cherry 12pk 12oz can,Mixes,,42,3.5,12.0,9.62,12.49,10.96,23,,15,45,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Roseville:5;Minneapolis:5;Blaine:21
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,36,3.5,10.4,3.96,6.49,5.96,39,,15,44,Andover:1;Osseo:2;Plymouth:2;Roseville:2;Chanhassen:3;Blaine:3;Bloomington:4;Ramsey:4;Minnetonka:5;St. Louis Park:5;Stillwater:5
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,45,3.4,13.1,2.41,3.49,2.96,31,,14,47,St. Louis Park:2;Vadnais Heights:2;Osseo:7;Andover:8;Stillwater:26
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,16,3.4,4.7,4.5,7.99,6.96,44,,17,32,Cottage Grove:1;Roseville:1;Andover:4;Woodbury:5;Rosemount:5
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,120,3.4,35.1,1.97,3.49,2.26,43,,16,38,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Stillwater:14;Minneapolis:15;Osseo:17;Woodbury:19;Roseville:20;Andover:21
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,89,3.4,26.0,5.81,9.99,8.96,42,1/10 - 4 oz FG,12,56,Blaine:1;Plymouth:1;Osseo:2;Andover:2;Woodbury:5;Minnetonka:6;Roseville:8;Vadnais Heights:9;Rosemount:10;St. Louis Park:10;Chanhassen:12;Bloomington:23
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,31,3.4,9.0,3.96,6.49,5.96,39,,11,61,St. Louis Park:2;Blaine:2;Stillwater:3;Vadnais Heights:3;Minnetonka:4;Bloomington:5;Cottage Grove:6;Plymouth:6
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,32,3.3,9.8,4.44,7.99,6.96,44,,14,42,Osseo:1;Chanhassen:1;Stillwater:4;Minnetonka:5;Ramsey:5;Vadnais Heights:5;St. Louis Park:5;Blaine:6
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,136,3.3,41.6,2.28,4.49,3.46,49,,16,33,Chanhassen:18;Vadnais Heights:18;Bloomington:23;Stillwater:23;Minneapolis:54
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",2,3.3,0.6,8.41,11.49,9.96,27,,17,28,Minneapolis:2
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,9,3.3,2.8,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,17,28,Blaine:9
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",18,3.3,5.5,2.23,5.49,4.96,59,,13,47,Minneapolis:18
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",28,3.3,8.5,2.05,2.99,,32,,13,47,Minneapolis:28
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",178,3.3,53.2,2.22,5.99,,63,,17,31,Blaine:2;Minneapolis:2;Woodbury:7;Plymouth:8;Cottage Grove:12;St. Louis Park:14;Bloomington:17;Andover:22;Vadnais Heights:23;Ramsey:33;Stillwater:38
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,3.3,15.0,10.15,12.49,10.96,19,,13,49,Stillwater:1;Roseville:1;Minneapolis:2;St. Louis Park:2;Plymouth:2;Andover:3;Cottage Grove:3;Woodbury:3;Osseo:4;Rosemount:4;Vadnais Heights:8;Chanhassen:17
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,49,3.2,15.4,1.64,2.49,,34,,12,48,Andover:1;Minneapolis:1;Plymouth:5;Vadnais Heights:8;Stillwater:17;Cottage Grove:17
Marlboro Medium Red Label 100s,Cigarettes,,64,3.2,20.1,12.55,14.99,,16,,13,44,Osseo:8;Ramsey:18;Cottage Grove:18;Andover:20
Top Ten Corkscrew,Accessories,,889,3.2,281.5,0.43,4.99,,91,,15,34,Woodbury:34;Osseo:42;Minnetonka:44;St. Louis Park:46;Bloomington:47;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Fresca 12pk 12oz can,Mixes,,19,3.2,5.9,9.65,9.99,,3,,15,36,Minneapolis:6;Chanhassen:6;Bloomington:7
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,80,3.2,25.2,2.3,3.49,,34,,12,48,Ramsey:1;Plymouth:6;St. Louis Park:11;Chanhassen:14;Minneapolis:48
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",124,3.2,38.3,7.49,11.49,9.96,35,5cs,16,32,St. Louis Park:5;Plymouth:5;Ramsey:6;Vadnais Heights:6;Blaine:8;Stillwater:8;Andover:9;Cottage Grove:10;Woodbury:10;Minneapolis:11;Minnetonka:11;Osseo:11;Chanhassen:12;Roseville:12
Zyn 3mg Cool Mint,Smokeless,"M Amundson, LLP",5,3.2,1.6,8.41,11.49,9.96,27,,17,25,Minneapolis:5
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,50,3.2,15.8,2.28,3.49,,35,,16,30,Andover:19;Cottage Grove:31
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,24,3.2,7.5,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,14,40,Vadnais Heights:1;Andover:1;Cottage Grove:2;Osseo:2;Chanhassen:2;Roseville:3;Woodbury:3;St. Louis Park:4;Plymouth:6
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,3.1,0.0,2.42,4.49,3.96,46,,15,33,
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,173,3.1,56.2,4.5,7.99,6.96,44,,12,45,Minneapolis:1;Ramsey:4;Andover:6;Chanhassen:10;Minnetonka:11;St. Louis Park:11;Woodbury:11;Cottage Grove:13;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:28
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,56,3.0,18.8,0.53,2.49,,79,,13,37,Chanhassen:12;Stillwater:18;Blaine:26
