Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",166,6.3,26.2,1.91,4.49,3.96,57,,27,82,Chanhassen:1;Minnetonka:2;Woodbury:2;Rosemount:5;St. Louis Park:6;Bloomington:8;Roseville:8;Minneapolis:9;Plymouth:9;Andover:11;Vadnais Heights:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Bag Fee,,,0,6.1,0.0,,0.05,,,,10,152,
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",84,6.1,13.9,13.08,15.99,,18,,27,73,Osseo:9;Cottage Grove:11;Andover:20;Ramsey:21;Minneapolis:23
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,179,6.0,29.7,5.65,8.99,7.96,37,Case 1,25,81,Chanhassen:5;Woodbury:5;Bloomington:8;Roseville:8;Cottage Grove:9;Andover:10;Rosemount:10;Vadnais Heights:10;Minneapolis:12;Plymouth:12;Blaine:13;Stillwater:14;Ramsey:20;Minnetonka:21;Osseo:22
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,101,6.0,16.9,9.67,16.99,14.96,43,,19,105,Roseville:0;Vadnais Heights:0;Bloomington:1;Ramsey:2;Stillwater:3;Woodbury:3;Chanhassen:4;Rosemount:6;Osseo:7;Andover:11;Cottage Grove:11;Blaine:11;St. Louis Park:15;Minneapolis:25
Marlboro Menthol,Cigarettes,"M Amundson, LLP",180,6.0,30.0,13.07,15.99,,18,,24,85,Plymouth:5;Osseo:8;Blaine:11;Cottage Grove:19;Woodbury:22;Ramsey:27;Minneapolis:41;Andover:47
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,91,6.0,15.2,4.02,6.49,5.96,38,net down pricing,24,85,Ramsey:1;Blaine:2;Woodbury:5;Chanhassen:6;Minnetonka:6;St. Louis Park:7;Vadnais Heights:7;Osseo:7;Andover:9;Bloomington:10;Rosemount:10;Stillwater:10;Plymouth:11
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,71,5.9,11.9,3.2,6.49,5.96,51,,22,92,Cottage Grove:1;Ramsey:2;Roseville:4;Minnetonka:6;Plymouth:6;St. Louis Park:6;Andover:7;Blaine:8;Chanhassen:9;Vadnais Heights:9;Osseo:13
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,105,5.8,18.2,2.04,3.49,2.26,41,,25,73,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Minneapolis:17;Blaine:50
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,45,5.8,7.7,5.73,9.99,8.96,43,,28,62,Rosemount:3;Chanhassen:6;St. Louis Park:6;Bloomington:10;Andover:3;Blaine:7;Ramsey:10
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,71,5.8,12.2,17.23,26.99,22.96,36,,21,92,Blaine:3;Minneapolis:7;Roseville:8;Andover:8;Ramsey:9;Woodbury:11;Chanhassen:12;Cottage Grove:13
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",30,5.7,5.2,3.97,11.74,9.96,66,,22,85,Minneapolis:30
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",48,5.7,8.5,8.41,10.99,9.96,24,,21,88,Woodbury:8;Stillwater:12;Minneapolis:28
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,255,5.7,44.9,1.8,3.49,1.95,48,,25,70,Minneapolis:2;Roseville:4;Woodbury:5;Minnetonka:9;Vadnais Heights:11;Stillwater:11;Chanhassen:12;Osseo:15;St. Louis Park:15;Ramsey:16;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:41
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,104,5.7,18.2,9.07,14.99,12.96,39,,22,85,Andover:1;Rosemount:1;Blaine:2;St. Louis Park:3;Roseville:7;Bloomington:8;Chanhassen:8;Osseo:8;Vadnais Heights:10;Plymouth:11;Woodbury:12;Minnetonka:16;Ramsey:17
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,67,5.6,11.9,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,25,68,Plymouth:1;St. Louis Park:2;Chanhassen:3;Cottage Grove:4;Roseville:5;Stillwater:6;Bloomington:10;Osseo:11;Minnetonka:12;Blaine:13
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,116,5.5,21.2,6.08,6.99,,13,,25,63,Vadnais Heights:2;St. Louis Park:3;Osseo:4;Stillwater:5;Blaine:7;Rosemount:9;Minnetonka:13;Cottage Grove:16;Plymouth:57
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,118,5.4,21.7,6.04,6.99,,14,,22,76,Ramsey:5;Cottage Grove:7;Blaine:24;Rosemount:28;Andover:54
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,121,5.4,22.4,3.79,6.49,5.96,42,,21,79,Chanhassen:2;Minneapolis:4;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Woodbury:24;Roseville:26;Minnetonka:1;Ramsey:3;Andover:5;Blaine:7;Plymouth:9
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,162,5.4,29.8,1.64,1.99,,18,,22,76,Osseo:1;St. Louis Park:2;Roseville:4;Plymouth:8;Rosemount:10;Andover:12;Minnetonka:14;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;Cottage Grove:42
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",54,5.4,10.0,8.41,11.49,9.96,27,,24,66,Minneapolis:54
Mr Pure Fruit Punch  16oz,Mixes,,72,5.3,13.6,1.57,1.99,,21,,27,49,Andover:14;Minneapolis:15;Vadnais Heights:17;Bloomington:26
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",19,5.3,3.6,8.41,9.99,9.96,16,,21,76,Woodbury:8;Minneapolis:11
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,40,5.3,7.5,1.81,1.99,,9,,23,68,Minnetonka:1;Vadnais Heights:2;Cottage Grove:2;St. Louis Park:3;Plymouth:5;Roseville:27
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,73,5.2,14.1,1.69,2.99,,43,,20,77,Minneapolis:1;Ramsey:9;Andover:18;Roseville:21;Chanhassen:24
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",70,5.2,13.4,2.5,4.99,,50,,25,55,Osseo:3;Plymouth:7;Blaine:8;Minneapolis:8;Vadnais Heights:9;Woodbury:11;Bloomington:11;Roseville:13
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,55,5.2,10.5,13.58,20.99,17.96,35,,23,65,Bloomington:2;Chanhassen:2;Blaine:2;Osseo:3;Rosemount:3;Woodbury:3;Minneapolis:5;Minnetonka:5;Plymouth:5;Stillwater:5;Vadnais Heights:6;Ramsey:7;Andover:7
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",109,5.2,21.0,1.37,2.99,,54,,28,41,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:5;Bloomington:6;Stillwater:7;Plymouth:8;Andover:9;St. Louis Park:9;Cottage Grove:9;Blaine:10;Roseville:13;Vadnais Heights:13;Minneapolis:13
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,31,5.2,6.0,9.65,12.49,10.96,23,,21,72,Blaine:3;Bloomington:4;Rosemount:5;Chanhassen:5;Vadnais Heights:6;Minneapolis:8
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",13,5.1,2.5,8.41,9.99,9.96,16,,22,65,Minneapolis:13
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,182,5.0,36.3,4.5,7.99,6.96,44,,18,80,St. Louis Park:5;Bloomington:6;Woodbury:6;Blaine:7;Andover:8;Rosemount:9;Cottage Grove:10;Chanhassen:11;Minnetonka:11;Roseville:11;Minneapolis:12;Osseo:12;Ramsey:12;Vadnais Heights:16;Stillwater:18;Plymouth:28
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,42,5.0,8.4,1.84,3.49,2.96,47,,5,138,Blaine:1;Stillwater:7;Rosemount:34
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,25,5.0,5.0,1.84,1.99,,8,,28,36,St. Louis Park:3;Minneapolis:8;Andover:14
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,103,5.0,20.6,1.71,1.99,,14,,25,48,Blaine:16;Chanhassen:19;Roseville:28;St. Louis Park:40
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,47,5.0,9.5,0.46,2.49,,82,,17,83,Blaine:4;Andover:12;Chanhassen:14;Stillwater:17
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,4.9,2.7,1.79,4.49,3.96,60,,10,112,Minneapolis:13
Mr Pure Lime 16oz,Mixes,,90,4.8,18.6,1.62,1.99,,19,,21,61,Vadnais Heights:13;Minneapolis:13;Andover:14;Bloomington:18;Blaine:32
Mr Pure Island Punch 16oz btl,Mixes,,8,4.8,1.7,1.62,2.99,,46,,25,42,Minneapolis:2;Andover:6
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,78,4.7,16.5,5.81,10.99,9.96,47,1/10 - 4 oz FG,23,48,Andover:1;Osseo:1;St. Louis Park:2;Minnetonka:4;Rosemount:4;Roseville:5;Woodbury:5;Vadnais Heights:6;Plymouth:7;Blaine:9;Chanhassen:12;Bloomington:22
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,69,4.7,14.7,17.12,26.99,22.96,37,,19,65,Ramsey:2;Blaine:6;Woodbury:7;Minneapolis:8;Roseville:8;Andover:8;Chanhassen:13;Cottage Grove:17
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,76,4.7,16.2,1.71,2.99,,43,,19,65,Andover:3;St. Louis Park:6;Cottage Grove:9;Rosemount:11;Roseville:15;Stillwater:15;Blaine:17
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",51,4.7,10.8,5.75,9.99,8.96,42,,22,53,Rosemount:1;St. Louis Park:2;Andover:3;Chanhassen:4;Woodbury:4;Minneapolis:4;Blaine:4;Osseo:5;Roseville:7;Bloomington:8;Ramsey:9
Marlboro Medium Red Label,Cigarettes,,85,4.6,18.3,12.55,14.99,,16,,20,59,Andover:7;Cottage Grove:19;Ramsey:29;St. Louis Park:30
Roses Grenadine Liter,Mixes,Bellboy Corporation,159,4.6,34.6,5.88,8.99,7.96,35,,19,62,Roseville:4;Blaine:5;St. Louis Park:6;Woodbury:6;Vadnais Heights:7;Cottage Grove:7;Osseo:8;Plymouth:8;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",127,4.5,28.0,2.98,6.99,,57,,20,56,Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:7;Ramsey:8;Bloomington:9;Osseo:9;Blaine:10;Cottage Grove:12;Plymouth:13;St. Louis Park:13;Minneapolis:13;Stillwater:17
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,124,4.5,27.8,3.89,6.49,5.96,40,,17,67,Stillwater:2;Rosemount:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Minneapolis:5;Andover:6;Ramsey:6;Chanhassen:6;Plymouth:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:12;Woodbury:13;Roseville:20
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,77,4.4,17.5,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,17,65,Vadnais Heights:1;St. Louis Park:5;Chanhassen:6;Stillwater:6;Cottage Grove:7;Bloomington:8;Blaine:9;Plymouth:10;Andover:12;Minnetonka:13
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,134,4.4,30.3,7.09,12.49,10.96,43,,16,70,Minneapolis:1;Andover:5;Bloomington:5;Roseville:6;Chanhassen:6;Woodbury:7;Osseo:9;Ramsey:11;Vadnais Heights:17;Blaine:19;Rosemount:20;Cottage Grove:28
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,80,4.3,18.6,4.35,6.99,,38,Case 1,16,66,Blaine:1;Plymouth:2;St. Louis Park:3;Chanhassen:4;Stillwater:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Fresca 12pk 12oz can,Mixes,,30,4.3,7.2,9.65,9.99,,3,,19,50,Cottage Grove:2;Bloomington:4;Minneapolis:10;Chanhassen:14
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,88,4.3,20.4,4.09,6.99,5.96,41,,13,80,Stillwater:4;Blaine:6;Bloomington:9;St. Louis Park:9;Vadnais Heights:11;Minnetonka:15;Chanhassen:16;Rosemount:18
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",72,4.2,17.0,7.49,11.49,9.96,35,5cs,16,64,Stillwater:2;Blaine:2;Plymouth:3;Vadnais Heights:4;Chanhassen:6;Minneapolis:7;Woodbury:7;Osseo:8;Cottage Grove:10;Minnetonka:11;Roseville:12
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,9,4.2,2.1,1.77,2.99,,41,,17,60,Rosemount:9
Monster Juice Mango Loco 16oz can,Pop1,,56,4.2,13.4,2.05,2.19,,6,,19,49,Minneapolis:56
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,180,4.2,42.5,2.05,2.49,,18,,18,55,Cottage Grove:8;Stillwater:11;Minnetonka:14;Osseo:17;Blaine:20;Roseville:25;Minneapolis:28;Plymouth:57
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,199,4.2,47.6,1.67,2.49,,33,,17,58,Osseo:10;Ramsey:22;Woodbury:30;Plymouth:44;St. Louis Park:93
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,10,4.1,2.4,1.88,2.49,,24,,21,37,Andover:3;Chanhassen:7
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,216,4.1,52.8,1.71,3.49,2.46,51,,17,55,St. Louis Park:2;Chanhassen:3;Cottage Grove:6;Vadnais Heights:8;Minnetonka:10;Roseville:16;Woodbury:17;Bloomington:19;Rosemount:21;Blaine:43;Osseo:71
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,79,4.1,19.4,1.26,3.39,,63,,18,50,Chanhassen:4;Bloomington:11;Cottage Grove:11;Roseville:12;Blaine:41
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,38,4.1,9.2,3.9,6.49,5.96,40,,14,70,Stillwater:1;Vadnais Heights:1;St. Louis Park:1;Ramsey:3;Bloomington:5;Blaine:5;Cottage Grove:6;Minnetonka:6;Osseo:10
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,5,4.0,1.3,3.02,3.29,,8,,19,43,Minneapolis:5
Wine Gift Set Full Set,Accessories,,1750,4.0,439.5,5.1,17.49,14.96,71,,18,47,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:110;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:131;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",26,4.0,6.6,2.23,5.49,4.96,59,,19,42,Minneapolis:26
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,313,4.0,78.9,1.8,3.49,1.95,48,,15,60,Stillwater:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:14;Woodbury:16;Vadnais Heights:18;Roseville:19;Rosemount:26;Cottage Grove:27;Plymouth:29;Andover:31;St. Louis Park:32;Blaine:66
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,39,4.0,9.6,1.74,2.99,,42,,18,49,Rosemount:2;Cottage Grove:5;Minneapolis:8;Stillwater:24
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,159,4.0,39.6,1.71,2.09,,18,,20,39,Cottage Grove:2;Minneapolis:19;Ramsey:19;Stillwater:21;Roseville:48;Andover:50
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,118,4.0,29.9,1.74,2.99,,42,,14,64,Minneapolis:1;Ramsey:1;Cottage Grove:1;Stillwater:9;Andover:11;Rosemount:14;Roseville:17;Blaine:30;Plymouth:35
Monster Rehab 16oz can,Mixes,,35,3.9,9.1,2.03,2.19,,7,,16,52,Ramsey:1;Andover:8;Blaine:26
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,42,3.9,10.7,0.55,1.89,,71,,20,36,Cottage Grove:2;Osseo:10;Chanhassen:14;Blaine:16
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,81,3.9,20.8,2.28,3.49,,35,,14,62,Roseville:6;Bloomington:23;Cottage Grove:52
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",197,3.9,50.3,2.32,5.99,,61,,18,45,Woodbury:2;Plymouth:8;Vadnais Heights:8;Cottage Grove:9;St. Louis Park:11;Bloomington:12;Andover:18;Ramsey:22;Blaine:24;Minneapolis:24;Roseville:27;Stillwater:32
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",53,3.9,13.7,8.38,11.49,9.96,27,,16,52,Minneapolis:53
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,49,3.9,12.7,9.82,12.49,10.96,21,,17,48,Minneapolis:1;Woodbury:2;Andover:2;Plymouth:3;Rosemount:4;Roseville:4;Vadnais Heights:4;Osseo:6;St. Louis Park:8;Chanhassen:15
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,62,3.8,16.3,3.76,5.99,,37,,16,50,Blaine:1;Andover:1;Rosemount:1;Woodbury:1;Roseville:3;Minneapolis:4;Chanhassen:5;Stillwater:5;Cottage Grove:6;St. Louis Park:6;Vadnais Heights:8;Osseo:10;Ramsey:11
Aquafina Water Liter,Mixes,Pepsi-Cola,88,3.8,23.0,1.5,1.99,,24,,8,87,Stillwater:9;Woodbury:79
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,6,3.8,1.6,1.78,2.99,,41,,19,38,Minneapolis:1;Cottage Grove:5
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,132,3.8,34.5,8.86,14.99,12.96,41,8.77-btl,16,51,Blaine:2;Chanhassen:6;Woodbury:6;Roseville:6;Cottage Grove:7;Vadnais Heights:7;Minneapolis:8;St. Louis Park:10;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,88,3.8,23.2,2.01,2.19,,8,,16,50,Chanhassen:20;Andover:30;Blaine:38
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,317,3.7,84.6,1.8,3.49,1.95,48,,15,53,Minneapolis:2;Stillwater:5;St. Louis Park:8;Minnetonka:12;Ramsey:16;Roseville:16;Andover:18;Chanhassen:19;Osseo:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:70
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",37,3.7,10.0,8.41,11.49,9.96,27,,17,43,Minneapolis:37
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,42,3.7,11.3,2.55,3.49,2.96,27,,17,43,St. Louis Park:1;Andover:2;Vadnais Heights:6;Osseo:7;Stillwater:26
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",88,3.7,23.5,13.94,16.99,,18,,17,44,Osseo:4;Vadnais Heights:12;Cottage Grove:13;Andover:16;Chanhassen:43
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,37,3.7,10.1,2.31,4.49,3.96,49,,11,68,Stillwater:1;Woodbury:1;Minnetonka:3;Bloomington:10;Cottage Grove:10;Blaine:12
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,95,3.6,26.4,9.6,12.49,10.96,23,,15,48,Blaine:3;Woodbury:3;Cottage Grove:3;Ramsey:3;Roseville:3;Andover:5;Bloomington:5;Osseo:5;Plymouth:5;Vadnais Heights:5;Minneapolis:6;Rosemount:6;Stillwater:12;Chanhassen:14;St. Louis Park:17
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",37,3.6,10.4,2.05,2.99,,32,,15,47,Minneapolis:37
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,48,3.6,13.2,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,16,45,Roseville:1;Vadnais Heights:3;Osseo:5;Woodbury:5;Andover:5;Bloomington:5;Rosemount:6;Blaine:6;Stillwater:12
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,85,3.6,23.5,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,15,49,Bloomington:4;Rosemount:4;Roseville:4;Cottage Grove:4;Stillwater:4;Andover:5;St. Louis Park:6;Chanhassen:7;Woodbury:8;Minnetonka:11;Vadnais Heights:11;Plymouth:17
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",39,3.6,10.9,8.41,11.49,9.96,27,,13,56,Minneapolis:39
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,22,3.5,6.3,1.62,2.49,,35,,15,44,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,3.5,6.0,7.69,9.99,8.96,23,Net down pricing,14,49,Osseo:1;St. Louis Park:1;Plymouth:2;Ramsey:3;Blaine:3;Minnetonka:5;Vadnais Heights:6
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,51,3.5,14.7,2.28,3.49,,35,,15,44,Woodbury:1;Bloomington:7;Stillwater:17;Minneapolis:26
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,72,3.5,20.8,2.21,3.49,,37,,15,44,Andover:30;Cottage Grove:42
MN Ice Cylinder,Ice,,15,3.5,4.3,5.49,9.99,8.96,45,,13,53,Stillwater:1;Rosemount:1;Chanhassen:2;Minnetonka:2;Plymouth:2;Andover:3;Ramsey:4
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.5,0.0,2.45,3.99,,39,,16,40,
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,50,3.4,14.9,1.74,2.99,,42,,16,36,Osseo:6;St. Louis Park:20;Chanhassen:24
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,102,3.4,30.1,1.87,2.49,,25,,16,37,Ramsey:9;Minneapolis:33;Plymouth:60
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,18,3.4,5.3,5.38,8.99,7.96,40,,17,32,Ramsey:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",21,3.4,6.1,13.03,15.99,,19,,14,47,Cottage Grove:21
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",13,3.4,3.9,2.67,5.49,,51,,13,50,Osseo:1;Roseville:3;Ramsey:9
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,33,3.3,10.2,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,11,55,Stillwater:1;Vadnais Heights:1;Minnetonka:1;Ramsey:2;St. Louis Park:4;Plymouth:7;Bloomington:7;Chanhassen:10
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,131,3.3,39.9,4.5,7.99,6.96,44,,15,38,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Plymouth:7;Andover:8;Bloomington:9;Vadnais Heights:9;Minnetonka:10;Rosemount:11;Stillwater:11;Cottage Grove:12;Minneapolis:12;St. Louis Park:12;Woodbury:14
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,18,3.3,5.4,2.05,2.49,,18,,14,44,Chanhassen:8;Minneapolis:10
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,17,3.3,5.2,5.72,12.49,10.96,54,,15,38,Andover:2;Minneapolis:3;St. Louis Park:5;Bloomington:7
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",48,3.3,14.4,12.42,14.99,,17,,17,31,Vadnais Heights:6;Cottage Grove:42
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,156,3.3,48.0,5.96,11.49,9.96,48,Case 1,13,46,Osseo:5;Ramsey:7;Cottage Grove:10;Bloomington:11;Chanhassen:11;Plymouth:11;Rosemount:11;Woodbury:11;Roseville:12;St. Louis Park:12;Stillwater:12;Vadnais Heights:12;Andover:14;Minnetonka:17
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,41,3.3,12.5,2.04,2.49,,18,,13,47,Andover:12;Bloomington:13;Stillwater:16
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",82,3.2,25.3,5.76,9.99,8.96,42,,14,41,St. Louis Park:1;Roseville:2;Andover:2;Blaine:2;Ramsey:3;Cottage Grove:7;Plymouth:8;Bloomington:11;Chanhassen:13;Minneapolis:13;Woodbury:20
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",51,3.2,15.9,8.4,11.49,9.96,27,,12,49,Minneapolis:51
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",21,3.2,6.6,5.74,9.99,8.96,43,,18,21,Minneapolis:6;Woodbury:6;Andover:9
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,3.2,4.1,7.69,9.99,8.96,23,net down pricing,12,48,Chanhassen:1;Ramsey:1;Blaine:1;St. Louis Park:2;Vadnais Heights:3;Plymouth:5
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,104,3.2,32.6,8.83,12.49,10.96,29,,13,44,Blaine:1;Woodbury:2;Minnetonka:3;Ramsey:3;Minneapolis:5;Roseville:5;Vadnais Heights:5;Bloomington:6;Osseo:6;Stillwater:6;Andover:6;Chanhassen:8;Rosemount:8;Plymouth:11;St. Louis Park:29
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,29,3.1,9.3,1.86,3.49,2.96,47,,14,37,Blaine:2;Chanhassen:2;Woodbury:25
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",112,3.1,36.0,4.71,8.99,7.96,48,,12,46,St. Louis Park:1;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:11;Andover:13;Vadnais Heights:13;Woodbury:15;Plymouth:16;Cottage Grove:21
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,5,3.1,1.6,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,12,46,Blaine:5
