Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",102,6.2,16.4,7.49,11.49,9.96,35,5cs,33,52,Plymouth:3;St. Louis Park:4;Vadnais Heights:4;Stillwater:4;Ramsey:6;Blaine:6;Andover:6;Chanhassen:7;Cottage Grove:9;Minneapolis:10;Osseo:10;Woodbury:10;Minnetonka:11;Roseville:12
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,2,6.1,0.3,1.72,2.99,,42,,32,52,Rosemount:1;Minneapolis:3
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",19,6.0,3.2,8.41,11.49,9.96,27,,22,93,Minneapolis:19
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,195,6.0,32.4,1.67,2.49,,33,,27,72,Osseo:15;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:80
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",22,6.0,3.7,3.69,11.49,9.96,68,,26,76,Minneapolis:22
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",48,5.9,8.1,8.41,11.99,9.96,30,,21,96,Minneapolis:48
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,72,5.9,12.3,3.52,6.49,5.96,46,,21,94,Bloomington:3;Chanhassen:3;St. Louis Park:3;Stillwater:3;Cottage Grove:5;Roseville:5;Woodbury:6;Rosemount:7;Minneapolis:7;Vadnais Heights:8;Minnetonka:3;Blaine:3;Andover:5;Plymouth:5;Ramsey:6
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,87,5.9,14.8,5.87,6.99,,16,,29,59,Rosemount:2;Cottage Grove:3;Ramsey:14;Andover:27;Blaine:41
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,70,5.9,11.8,1.68,2.99,,44,,30,55,Andover:3;Roseville:5;Blaine:6;Cottage Grove:11;Rosemount:13;Stillwater:15;St. Louis Park:18
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,93,5.9,15.7,4.35,6.99,,38,Case 1,27,69,Ramsey:1;Roseville:1;Cottage Grove:1;Rosemount:2;Woodbury:2;Andover:3;St. Louis Park:4;Chanhassen:5;Stillwater:5;Blaine:7;Minnetonka:20;Osseo:21;Vadnais Heights:21
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,145,5.8,24.9,2.28,4.49,3.46,49,,31,48,Vadnais Heights:15;Chanhassen:16;Stillwater:22;Bloomington:23;Plymouth:23;Minneapolis:46
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,50,5.8,8.7,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,23,82,Stillwater:2;Rosemount:3;Vadnais Heights:3;Ramsey:4;Minnetonka:5;St. Louis Park:6;Plymouth:7;Bloomington:10;Chanhassen:10
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,79,5.8,13.7,2.02,3.49,2.26,42,,17,109,St. Louis Park:2;Minneapolis:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:28
Roses Grenadine Liter,Mixes,Bellboy Corporation,154,5.7,26.8,5.88,8.99,7.96,35,,21,90,Blaine:2;Roseville:6;St. Louis Park:7;Osseo:10;Plymouth:10;Vadnais Heights:10;Woodbury:11;Stillwater:14;Minnetonka:25;Ramsey:29;Chanhassen:30
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,66,5.7,11.6,2.28,4.49,3.46,49,,25,70,Stillwater:16;Minneapolis:50
Roses Grenadine 25oz,Mixes,Bellboy Corporation,124,5.6,22.3,6.0,5.99,,0,net down pricing,20,89,Blaine:2;Vadnais Heights:2;Woodbury:2;Roseville:4;Stillwater:7;Chanhassen:8;Plymouth:9;Bloomington:9;Ramsey:10;Osseo:21;St. Louis Park:23;Minnetonka:27
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",78,5.6,14.0,8.26,11.49,9.96,28,,12,125,Minneapolis:78
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,-3,5.5,-0.5,0.92,3.49,2.96,74,,24,69,Ramsey:1
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,133,5.5,24.4,5.65,8.99,7.96,37,Case 1,23,72,Andover:1;Vadnais Heights:2;Blaine:3;Woodbury:7;Chanhassen:9;Roseville:15;Stillwater:15;Cottage Grove:15;Minnetonka:21;Ramsey:22;Osseo:23
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,78,5.5,14.2,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,25,64,Blaine:2;Woodbury:3;St. Louis Park:6;Vadnais Heights:6;Bloomington:8;Chanhassen:8;Plymouth:10;Stillwater:10;Cottage Grove:11;Minnetonka:14
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,172,5.4,31.8,3.76,5.99,,37,,20,84,Woodbury:4;Rosemount:5;Vadnais Heights:6;Blaine:10;Cottage Grove:10;Roseville:10;Andover:11;Minneapolis:12;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,34,5.4,6.3,2.05,2.49,,18,,23,70,Woodbury:1;Andover:15;Minneapolis:18
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,120,5.4,22.0,3.01,4.49,3.96,33,,20,85,Plymouth:2;Rosemount:3;Ramsey:6;Andover:11;Cottage Grove:12;Vadnais Heights:21;Blaine:31;Minneapolis:34
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,57,5.3,10.8,11.91,20.99,17.96,43,,22,71,Plymouth:2;St. Louis Park:2;Bloomington:2;Stillwater:2;Cottage Grove:3;Vadnais Heights:3;Chanhassen:4;Osseo:4;Rosemount:4;Woodbury:4;Minneapolis:6;Andover:6;Blaine:7;Ramsey:8
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,125,5.3,23.5,1.64,1.99,,18,,22,72,Woodbury:1;Osseo:2;Plymouth:8;Roseville:10;Rosemount:11;St. Louis Park:12;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;Stillwater:18
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",83,5.3,15.6,8.24,11.49,9.96,28,,21,76,Minneapolis:83
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,10,5.2,1.9,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,23,63,Blaine:1;Roseville:1;Cottage Grove:2;St. Louis Park:2;Bloomington:4
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,99,5.2,19.0,3.92,6.49,5.96,40,,21,73,Minneapolis:2;Woodbury:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Rosemount:5;Cottage Grove:6;St. Louis Park:6;Andover:7;Ramsey:7;Chanhassen:8;Blaine:11;Plymouth:11;Roseville:20
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",26,5.2,5.0,8.41,9.99,9.96,16,,13,110,Woodbury:4;Minneapolis:22
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",80,5.2,15.3,3.58,6.49,5.96,45,,23,65,Andover:1;Bloomington:4;Cottage Grove:4;Osseo:5;Rosemount:5;Vadnais Heights:6;Plymouth:6;Roseville:6;St. Louis Park:6;Blaine:10;Chanhassen:11;Woodbury:16
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,156,5.1,30.6,6.92,12.49,10.96,45,,22,65,Bloomington:5;Andover:6;St. Louis Park:6;Vadnais Heights:10;Minneapolis:11;Ramsey:11;Osseo:11;Roseville:16;Woodbury:18;Blaine:19;Rosemount:20;Cottage Grove:23
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,340,5.1,66.8,1.8,3.49,1.95,48,,23,60,Stillwater:6;Osseo:7;Ramsey:12;Chanhassen:13;Minnetonka:15;Vadnais Heights:18;Woodbury:18;Cottage Grove:27;Rosemount:28;Plymouth:29;Roseville:29;Andover:31;St. Louis Park:36;Blaine:71
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",72,5.0,14.5,2.54,4.99,,49,,20,70,St. Louis Park:1;Minnetonka:2;Stillwater:2;Roseville:2;Chanhassen:6;Andover:7;Woodbury:8;Cottage Grove:13;Blaine:13;Minneapolis:18
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,101,5.0,20.1,2.28,3.49,,35,,21,67,Minneapolis:1;Roseville:15;Bloomington:23;Cottage Grove:62
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,174,5.0,34.5,2.05,2.49,,18,,16,90,Roseville:6;Cottage Grove:10;Stillwater:12;Minneapolis:12;Minnetonka:15;Chanhassen:18;Osseo:19;Blaine:24;Plymouth:58
Marlboro Menthol 100s,Cigarettes,,91,4.9,18.8,12.76,15.99,,20,,22,57,Blaine:9;Cottage Grove:13;Minneapolis:19;Ramsey:23;Andover:27
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",44,4.9,9.1,8.41,11.49,9.96,27,,24,48,Minneapolis:44
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",180,4.9,36.4,2.57,4.99,,48,,20,69,Stillwater:4;Andover:5;Roseville:7;Rosemount:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Woodbury:12;Chanhassen:13;Blaine:15;Minneapolis:15;Bloomington:23;St. Louis Park:37
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",86,4.9,17.6,13.05,15.99,,18,,19,72,Osseo:1;Cottage Grove:10;Ramsey:22;Andover:23;Minneapolis:30
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,4.8,0.0,2.42,4.49,3.96,46,,24,47,
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,67,4.8,13.8,17.08,26.99,22.96,37,,21,61,Ramsey:2;Andover:4;Blaine:6;Roseville:7;Minneapolis:8;Woodbury:8;Chanhassen:12;Cottage Grove:20
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,51,4.8,10.6,5.96,11.49,9.96,48,Case 1,18,73,Rosemount:1;Blaine:1;Osseo:5;Ramsey:7;Andover:17;Minnetonka:20
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,27,4.8,5.7,4.75,6.99,5.96,32,,20,63,Cottage Grove:1;Minnetonka:1;Osseo:2;Vadnais Heights:2;Chanhassen:4;Roseville:5;St. Louis Park:6;Blaine:6
Swisher Sweets Cigarillo,Cigars,,11,4.8,2.3,,0.79,,,,26,38,Plymouth:11
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,11,4.8,2.3,4.5,7.99,6.96,44,,24,46,Roseville:1;Woodbury:1;Bloomington:2;Andover:3;Rosemount:4
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",12,4.7,2.6,2.56,5.49,,53,,22,52,Ramsey:3;Roseville:3;Osseo:6
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,44,4.7,9.3,1.88,1.99,,5,,21,58,Minnetonka:1;St. Louis Park:3;Plymouth:5;Vadnais Heights:6;Roseville:7;Cottage Grove:22
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,212,4.7,45.1,1.72,3.49,2.46,51,,18,70,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:11;Woodbury:17;Roseville:18;Rosemount:22;Blaine:47;Osseo:74
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",15,4.5,3.3,8.41,11.49,9.96,27,,13,86,Minneapolis:15
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,51,4.5,11.3,1.11,3.39,,67,,21,51,Roseville:3;Cottage Grove:13;Blaine:35
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,169,4.5,37.2,2.04,2.99,,32,,20,56,Osseo:2;Andover:4;Minneapolis:5;Plymouth:17;Roseville:22;Chanhassen:24;Blaine:47;Rosemount:48
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,4.5,13.4,2.04,2.49,,18,,19,58,Minneapolis:4;Stillwater:17;Bloomington:19;Andover:20
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,-1,4.5,-0.2,1.79,3.49,2.96,49,,23,42,
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,90,4.4,20.3,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,19,57,Rosemount:2;Chanhassen:4;St. Louis Park:4;Cottage Grove:6;Blaine:6;Plymouth:7;Stillwater:8;Andover:8;Roseville:9;Bloomington:11;Osseo:12;Minnetonka:13
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,82,4.4,18.6,9.6,12.49,10.96,23,,20,52,Plymouth:2;Blaine:2;Minneapolis:2;Ramsey:2;Roseville:3;Bloomington:3;Woodbury:4;Osseo:4;Cottage Grove:5;Rosemount:5;Andover:6;Vadnais Heights:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,287,4.4,65.9,1.8,3.49,1.95,48,,18,59,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Roseville:14;Osseo:15;Ramsey:17;St. Louis Park:20;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:49
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,4.4,7.4,7.69,9.99,8.96,23,Net down pricing,18,62,Osseo:3;St. Louis Park:3;Ramsey:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:6
Marlboro Medium Red Label,Cigarettes,,102,4.4,23.1,12.55,14.99,,16,,20,52,Osseo:4;Cottage Grove:9;Rosemount:10;Andover:18;Ramsey:29;St. Louis Park:32
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",93,4.2,22.0,4.7,8.99,7.96,48,,20,46,Blaine:2;Andover:2;Vadnais Heights:3;St. Louis Park:4;Roseville:6;Bloomington:8;Minneapolis:9;Woodbury:16;Plymouth:21;Cottage Grove:22
MN Ice Cylinder,Ice,,43,4.2,10.2,5.49,9.99,8.96,45,,15,68,Blaine:1;Cottage Grove:1;Rosemount:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;St. Louis Park:10;Chanhassen:12
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,9,4.2,2.2,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,21,39,Blaine:9
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,22,4.1,5.4,3.96,6.49,5.96,39,,15,64,Blaine:1;Stillwater:1;St. Louis Park:2;Bloomington:3;Minnetonka:4;Cottage Grove:5;Plymouth:6
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,60,4.1,14.6,2.02,2.19,,8,,18,51,Blaine:24;Andover:36
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",73,4.1,17.8,2.95,6.99,,58,,18,51,Blaine:1;Cottage Grove:2;Woodbury:2;Plymouth:2;St. Louis Park:3;Rosemount:4;Minneapolis:4;Ramsey:6;Vadnais Heights:7;Roseville:8;Andover:8;Bloomington:11;Stillwater:15
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,20,4.1,4.8,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,20,43,Andover:1;Chanhassen:1;Cottage Grove:2;Osseo:2;Roseville:3;Woodbury:3;St. Louis Park:4;Plymouth:4
Mr Pure Orange Juice 16oz,Mixes,,185,4.0,46.6,1.62,1.99,,19,,13,69,Bloomington:34;Blaine:11;Vadnais Heights:20;Chanhassen:26;Andover:26;Minneapolis:68
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,34,3.9,8.6,0.43,2.49,,83,,15,59,Andover:16;Blaine:19
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",10,3.9,2.5,13.0,15.99,,19,,15,59,Cottage Grove:10
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,36,3.8,9.5,2.05,2.49,,18,,15,54,Chanhassen:10;Minneapolis:26
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",25,3.8,6.6,8.41,11.49,9.96,27,,16,49,Minneapolis:25
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",4,3.8,1.0,2.93,5.49,4.96,47,,20,33,Minneapolis:4
Wine Gift Set Full Set,Accessories,,1687,3.8,448.1,5.1,17.49,14.96,71,,12,67,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Chanhassen:128;Rosemount:129;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:193;St. Louis Park:276
Mr Pure Lime 16oz,Mixes,,79,3.8,20.7,1.62,1.99,,19,,17,46,Andover:5;Vadnais Heights:14;Minneapolis:17;Bloomington:20;Blaine:23
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",76,3.8,20.1,2.55,4.99,,49,,15,54,Osseo:3;Plymouth:8;Blaine:9;Minneapolis:9;Vadnais Heights:10;Bloomington:18;Roseville:19
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,56,3.7,15.3,14.23,23.99,19.96,41,Case 1,13,59,Stillwater:1;Ramsey:2;Cottage Grove:3;St. Louis Park:3;Osseo:4;Woodbury:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:14
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,29,3.7,7.9,4.97,6.49,5.96,23,,15,50,Cottage Grove:1;Roseville:1;Chanhassen:2;Vadnais Heights:3;St. Louis Park:5;Woodbury:8;Minnetonka:9
Marlboro Medium Red Label 100s,Cigarettes,,66,3.7,17.8,12.55,14.99,,16,,16,47,Osseo:8;Ramsey:18;Andover:20;Cottage Grove:20
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,107,3.7,29.1,8.79,12.49,10.96,30,,16,46,Woodbury:2;Blaine:3;Minnetonka:3;Ramsey:3;Bloomington:3;Roseville:4;Minneapolis:4;Cottage Grove:5;Osseo:5;Chanhassen:7;Rosemount:7;Stillwater:7;Vadnais Heights:7;Andover:8;Plymouth:9;St. Louis Park:30
Monster Rehab 16oz can,Mixes,,64,3.7,17.1,2.04,2.19,,7,,15,53,Ramsey:3;Blaine:30;Andover:31
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,79,3.6,22.1,6.04,7.99,,24,1 free olive brine on 10 cases,16,43,Plymouth:4;Rosemount:4;Stillwater:4;Vadnais Heights:5;Roseville:8;Bloomington:10;Blaine:11;Andover:12;Cottage Grove:21
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,114,3.6,32.0,4.5,5.99,,25,,15,47,Ramsey:3;Blaine:3;Roseville:9;Bloomington:11;Plymouth:11;Cottage Grove:12;Stillwater:13;Minnetonka:17;St. Louis Park:17;Rosemount:18
Crush Orange 20oz,Mixes,Pepsi-Cola,62,3.6,17.1,1.25,1.99,,37,,17,40,Andover:2;Roseville:15;Osseo:45
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,154,3.6,42.5,9.78,14.99,12.96,35,,15,49,Andover:1;Blaine:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:8;Woodbury:9;Roseville:11;St. Louis Park:11;Minneapolis:13;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,48,3.5,13.5,0.49,2.49,,80,,16,42,Chanhassen:9;Stillwater:18;Blaine:21
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,114,3.5,32.6,1.97,3.49,2.26,44,,17,36,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Osseo:12;Stillwater:14;Minneapolis:15;Woodbury:18;Roseville:20;Andover:21
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,114,3.5,32.4,6.06,6.99,,13,,12,59,Rosemount:1;Cottage Grove:4;Osseo:5;Vadnais Heights:5;Stillwater:8;Minnetonka:9;Blaine:12;St. Louis Park:13;Plymouth:57
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",33,3.5,9.5,5.71,9.99,8.96,43,,16,40,Bloomington:1;Andover:1;Rosemount:3;Blaine:4;St. Louis Park:10;Ramsey:14
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",8,3.5,2.3,8.41,11.49,9.96,27,,17,37,Minneapolis:8
Backwood Original,Cigars,,32,3.5,9.1,2.06,2.49,,17,,14,50,Minneapolis:32
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,342,3.5,98.2,1.8,3.49,1.95,48,,14,49,Minneapolis:2;Stillwater:10;St. Louis Park:11;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:20;Osseo:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Roseville:25;Plymouth:29;Rosemount:32;Blaine:75
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,77,3.4,22.8,4.5,7.99,6.96,44,,15,41,Ramsey:1;Stillwater:1;St. Louis Park:2;Cottage Grove:2;Chanhassen:5;Osseo:6;Woodbury:6;Roseville:6;Plymouth:8;Bloomington:10;Minnetonka:10;Vadnais Heights:10;Andover:10
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",73,3.4,21.5,8.28,11.49,9.96,28,,6,82,Minneapolis:73
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,3.4,7.3,7.69,9.99,8.96,23,net down pricing,13,52,Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Chanhassen:3;Vadnais Heights:3;Plymouth:6;St. Louis Park:6
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,24,3.4,7.1,1.79,3.49,2.96,49,,18,27,Minneapolis:24
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",50,3.4,14.9,5.76,9.99,8.96,42,,16,36,Rosemount:1;Blaine:3;St. Louis Park:3;Chanhassen:4;Woodbury:4;Andover:4;Minneapolis:5;Osseo:5;Roseville:10;Ramsey:11
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,32,3.3,9.6,3.96,6.49,5.96,39,,14,44,Plymouth:1;Osseo:2;Roseville:2;Bloomington:3;Chanhassen:3;Blaine:3;Ramsey:4;St. Louis Park:4;Minnetonka:5;Stillwater:5
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,151,3.3,46.0,9.8,18.99,13.96,48,1 on 10,15,38,Cottage Grove:1;Stillwater:5;Chanhassen:7;Roseville:8;Blaine:9;Plymouth:9;Ramsey:11;Woodbury:11;Minneapolis:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Minnetonka:12;Andover:13;St. Louis Park:18
Fresca 12pk 12oz can,Mixes,,16,3.3,4.9,9.65,9.99,,3,,15,38,Ramsey:2;Minneapolis:3;Chanhassen:4;Bloomington:7
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,71,3.3,21.6,2.3,3.49,,34,,13,47,Ramsey:1;Plymouth:4;St. Louis Park:11;Chanhassen:13;Minneapolis:42
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,82,3.3,25.2,5.96,11.49,9.96,48,Case 1,15,37,Rosemount:1;Blaine:2;Minneapolis:3;Andover:4;St. Louis Park:5;Plymouth:6;Woodbury:7;Cottage Grove:8;Osseo:8;Stillwater:8;Chanhassen:9;Roseville:9;Minnetonka:12
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,76,3.3,23.2,3.76,5.99,,37,,15,38,Blaine:3;Rosemount:3;Minneapolis:5;Roseville:5;Andover:5;Chanhassen:6;Woodbury:6;Stillwater:6;St. Louis Park:7;Cottage Grove:9;Vadnais Heights:9;Ramsey:12
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",77,3.2,23.8,1.47,3.49,2.96,58,,14,41,Blaine:2;Minneapolis:2;Rosemount:2;Vadnais Heights:3;Bloomington:3;Chanhassen:4;Woodbury:4;Ramsey:5;Roseville:6;Andover:7;Osseo:7;Cottage Grove:10;Plymouth:11;Stillwater:11
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",62,3.2,19.4,1.23,1.99,,38,,17,26,Blaine:2;Woodbury:5;Plymouth:5;Roseville:6;Andover:7;St. Louis Park:11;Rosemount:12;Stillwater:14
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,39,3.2,12.2,1.72,2.99,,42,,12,49,Rosemount:2;Minneapolis:5;Cottage Grove:8;Stillwater:24
Monster Juice Mango Loco 16oz can,Pop1,,83,3.2,25.9,2.05,2.19,,6,,16,31,Minneapolis:83
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,35,3.2,10.9,1.86,3.49,2.96,47,,18,22,Blaine:2;Chanhassen:2;Woodbury:31
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.2,0.0,2.45,3.99,,39,,16,32,
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",49,3.2,15.4,5.77,9.99,8.96,42,,15,35,Cottage Grove:1;Andover:2;Plymouth:2;Blaine:2;Roseville:3;St. Louis Park:5;Ramsey:5;Woodbury:7;Minneapolis:8;Chanhassen:14
Fever Tree Club Soda 500ml,Mixes,,37,3.2,11.6,2.05,4.99,,59,,15,35,Woodbury:2;Bloomington:14;Roseville:16;Andover:1;Minnetonka:4
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,165,3.1,53.6,6.0,9.99,7.96,40,,14,36,Blaine:2;Plymouth:7;Minneapolis:8;Ramsey:8;Minnetonka:10;Roseville:16;St. Louis Park:17;Cottage Grove:17;Woodbury:18;Rosemount:19;Chanhassen:21;Vadnais Heights:22
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,31,3.1,9.9,5.76,7.49,6.96,23,,14,38,Minneapolis:1;Vadnais Heights:1;Stillwater:2;Blaine:3;St. Louis Park:3;Andover:4;Plymouth:8;Cottage Grove:9
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",55,3.1,17.8,12.32,14.99,,18,,13,41,Ramsey:10;Roseville:11;Vadnais Heights:15;Cottage Grove:19
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,83,3.1,26.7,5.81,10.99,9.96,47,1/10 - 4 oz FG,12,46,Andover:1;Osseo:2;Woodbury:5;Minnetonka:6;Roseville:7;Rosemount:9;St. Louis Park:9;Vadnais Heights:9;Chanhassen:12;Bloomington:23
