Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",82,6.0,13.7,2.52,4.99,,49,,29,62,Osseo:3;Plymouth:5;Blaine:7;Vadnais Heights:8;Roseville:10;Woodbury:11;Bloomington:11;Minnetonka:12;Minneapolis:15
The Royal Cherry 10oz,Condiments,Bellboy Corporation,41,6.0,6.8,3.69,6.49,5.96,43,,25,81,Osseo:1;Woodbury:1;Chanhassen:2;Rosemount:4;Minneapolis:5;Roseville:5;Vadnais Heights:5;Ramsey:7;Minnetonka:11
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,171,6.0,28.7,1.64,1.99,,18,,25,79,Osseo:1;Roseville:3;Plymouth:6;Rosemount:10;Andover:11;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;St. Louis Park:24;Cottage Grove:34
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",115,6.0,19.1,3.8,6.49,5.96,42,,24,86,Minnetonka:2;Osseo:3;Rosemount:4;Blaine:4;Ramsey:5;Vadnais Heights:6;Plymouth:6;Chanhassen:7;Bloomington:7;Roseville:7;Stillwater:8;Andover:8;Minneapolis:10;Cottage Grove:12;Woodbury:26
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,90,5.9,15.3,2.04,3.49,2.26,42,,27,68,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Minneapolis:6;Woodbury:15;Blaine:46
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,26,5.9,4.4,9.65,12.49,10.96,23,,26,72,Bloomington:4;Minneapolis:4;Chanhassen:5;Vadnais Heights:6;Rosemount:7
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",180,5.8,31.2,2.65,4.99,,47,,21,91,Roseville:2;Andover:8;Rosemount:8;Osseo:10;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Minneapolis:14;Plymouth:22;St. Louis Park:23;Blaine:25;Bloomington:26
Roses Grenadine Liter,Mixes,Bellboy Corporation,157,5.8,26.9,5.88,8.99,7.96,35,,27,66,Roseville:1;Blaine:4;Woodbury:5;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:5;Osseo:8;Plymouth:8;Minneapolis:8;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,124,5.7,21.8,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,25,70,St. Louis Park:5;Chanhassen:5;Stillwater:6;Cottage Grove:6;Bloomington:8;Andover:8;Plymouth:9;Minneapolis:11;Roseville:11;Woodbury:11;Vadnais Heights:12;Minnetonka:13;Blaine:19
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,124,5.7,21.7,1.75,2.99,,42,,26,67,Ramsey:1;Minneapolis:2;St. Louis Park:6;Stillwater:9;Andover:11;Rosemount:14;Roseville:17;Blaine:30;Plymouth:34
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,79,5.7,13.8,4.44,6.49,5.96,32,net down pricing,22,85,Ramsey:1;Chanhassen:5;Woodbury:5;Rosemount:5;Minnetonka:6;Osseo:6;St. Louis Park:7;Vadnais Heights:7;Andover:9;Bloomington:9;Stillwater:9;Plymouth:10
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,165,5.7,29.1,2.05,2.49,,18,,28,56,Cottage Grove:7;Stillwater:11;Blaine:11;Minnetonka:14;Osseo:17;Roseville:24;Minneapolis:25;Plymouth:56
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,5.7,6.0,8.41,11.49,9.96,27,,27,62,Minneapolis:34
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",32,5.7,5.7,8.41,9.99,9.96,16,,24,74,Woodbury:6;Minneapolis:26
Marlboro Menthol,Cigarettes,"M Amundson, LLP",170,5.6,30.1,13.1,15.99,,18,,21,87,Plymouth:5;Osseo:7;Blaine:10;Woodbury:16;Cottage Grove:19;Ramsey:27;Minneapolis:41;Andover:45
Fresca 12pk 12oz can,Mixes,,17,5.6,3.1,9.65,9.99,,3,,26,62,Bloomington:1;Minneapolis:4;Chanhassen:12
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",97,5.6,17.2,1.37,2.99,,54,,29,51,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:4;Bloomington:5;St. Louis Park:6;Stillwater:7;Blaine:7;Plymouth:8;Andover:9;Cottage Grove:9;Minneapolis:9;Roseville:13;Vadnais Heights:13
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,56,5.6,10.0,17.12,26.99,22.96,37,,25,68,Ramsey:1;Blaine:4;Woodbury:5;Roseville:6;Andover:7;Minneapolis:8;Chanhassen:10;Cottage Grove:15
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,117,5.6,20.8,3.92,6.49,5.96,40,,22,82,Rosemount:4;Andover:5;Ramsey:6;Vadnais Heights:6;Cottage Grove:6;Blaine:8;Plymouth:11;St. Louis Park:12;Osseo:13;Chanhassen:14;Roseville:15;Woodbury:17
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,27,5.6,4.8,3.9,6.49,5.96,40,,22,80,Minneapolis:1;Blaine:2;Ramsey:3;Bloomington:4;Minnetonka:4;Cottage Grove:6;Osseo:7
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,116,5.5,21.2,3.78,6.49,5.96,42,,23,72,Chanhassen:2;Minneapolis:3;St. Louis Park:4;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Roseville:22;Woodbury:23;Minnetonka:1;Andover:4;Blaine:6;Plymouth:8;Ramsey:8
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",127,5.5,22.9,13.09,15.99,,18,,24,70,Osseo:7;Cottage Grove:9;Minneapolis:13;Andover:16;Ramsey:21;Blaine:61
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,302,5.4,56.3,1.8,3.49,1.95,48,,25,60,Minneapolis:2;Stillwater:3;St. Louis Park:7;Minnetonka:11;Ramsey:14;Roseville:14;Andover:16;Osseo:18;Chanhassen:19;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:31;Blaine:68
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",112,5.4,20.9,2.97,6.99,,57,,25,60,Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:6;Minneapolis:6;Bloomington:8;Ramsey:8;Blaine:9;Osseo:9;St. Louis Park:10;Cottage Grove:11;Plymouth:12;Stillwater:17
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,52,5.4,9.6,2.68,3.49,2.96,23,,19,89,St. Louis Park:2;Chanhassen:4;Vadnais Heights:5;Blaine:6;Andover:35
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,69,5.3,13.1,5.81,10.99,9.96,47,1/10 - 4 oz FG,26,52,Osseo:1;St. Louis Park:2;Rosemount:2;Woodbury:4;Minnetonka:4;Roseville:5;Vadnais Heights:5;Plymouth:6;Blaine:7;Chanhassen:11;Bloomington:22
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",141,5.3,26.6,2.58,4.99,,48,,23,67,Stillwater:2;Andover:2;Cottage Grove:3;Roseville:4;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:14;St. Louis Park:17;Blaine:20;Bloomington:22
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",43,5.2,8.2,8.41,11.49,9.96,27,,22,69,Minneapolis:43
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",42,5.2,8.1,5.67,9.99,8.96,43,,19,82,St. Louis Park:1;Andover:4;Osseo:4;Blaine:5;Bloomington:6;Ramsey:10;Roseville:12
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",178,5.1,34.8,1.91,4.49,3.96,57,,19,79,Chanhassen:1;Minnetonka:1;Woodbury:2;Rosemount:5;Roseville:7;Bloomington:8;Minneapolis:9;Plymouth:9;Vadnais Heights:10;Andover:11;Blaine:20;Osseo:21;Ramsey:21;St. Louis Park:22;Cottage Grove:31
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,50,5.1,9.8,5.74,9.99,8.96,43,,22,65,Rosemount:5;Chanhassen:6;St. Louis Park:8;Bloomington:10;Blaine:5;Andover:7;Ramsey:9
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,247,5.1,48.7,1.8,3.49,1.95,48,,22,64,Minneapolis:2;Roseville:3;Woodbury:5;Minnetonka:8;Stillwater:9;Vadnais Heights:11;Chanhassen:12;St. Louis Park:13;Osseo:15;Ramsey:16;Cottage Grove:22;Andover:28;Rosemount:29;Plymouth:33;Blaine:41
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,110,5.0,22.2,6.05,6.99,,13,,19,74,Ramsey:4;Cottage Grove:7;Blaine:20;Rosemount:27;Andover:52
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,155,5.0,31.0,5.96,11.49,9.96,48,Case 1,25,48,Osseo:4;Ramsey:7;Cottage Grove:8;Plymouth:8;Chanhassen:9;Rosemount:10;Bloomington:11;St. Louis Park:11;Woodbury:11;Blaine:12;Roseville:12;Stillwater:12;Vadnais Heights:12;Andover:13;Minnetonka:15
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,106,4.9,21.8,9.07,14.99,12.96,39,,18,75,St. Louis Park:1;Chanhassen:7;Roseville:7;Bloomington:8;Osseo:8;Plymouth:10;Vadnais Heights:10;Woodbury:10;Blaine:12;Minnetonka:16;Ramsey:17
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,29,4.8,6.0,2.28,4.49,3.46,49,,17,79,Stillwater:9;Minneapolis:9;Bloomington:11
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,196,4.8,40.6,1.71,2.09,,18,,24,47,Cottage Grove:2;Ramsey:13;Stillwater:20;Blaine:23;Minneapolis:42;Roseville:46;Andover:50
Mr Pure Island Punch 16oz btl,Mixes,,22,4.8,4.6,1.62,2.99,,46,,24,47,Andover:6;Minneapolis:16
Monster Juice Mango Loco 16oz can,Pop1,,46,4.7,9.7,2.05,2.19,,6,,22,53,Minneapolis:46
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,69,4.7,14.6,1.2,3.39,,65,,22,53,Chanhassen:4;Roseville:8;Bloomington:9;Cottage Grove:9;Blaine:39
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",50,4.7,10.5,5.76,9.99,8.96,42,,21,58,St. Louis Park:1;Blaine:1;Andover:2;Rosemount:2;Chanhassen:3;Woodbury:4;Osseo:5;Roseville:7;Bloomington:8;Minneapolis:8;Ramsey:9
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",205,4.7,43.5,2.34,5.99,,61,,21,57,Cottage Grove:5;Plymouth:7;Vadnais Heights:8;St. Louis Park:10;Bloomington:11;Andover:17;Minneapolis:20;Ramsey:21;Blaine:23;Woodbury:24;Roseville:27;Stillwater:32
Camel Blue 99s,Cigarettes,,161,4.6,34.8,12.87,14.99,,14,,13,90,Andover:23;Vadnais Heights:29;Blaine:30;Cottage Grove:34;Roseville:45
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,67,4.6,14.5,1.69,2.99,,43,,17,72,Minneapolis:1;Ramsey:9;Andover:15;Roseville:19;Chanhassen:23
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,91,4.6,19.7,4.09,6.99,5.96,41,,17,72,Stillwater:4;Blaine:6;Minneapolis:6;St. Louis Park:7;Bloomington:9;Vadnais Heights:10;Minnetonka:15;Chanhassen:16;Rosemount:18
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,123,4.6,27.0,7.09,12.49,10.96,43,,17,70,Andover:2;Roseville:4;Bloomington:5;Chanhassen:6;Woodbury:7;Osseo:9;Ramsey:11;Vadnais Heights:15;Blaine:19;Rosemount:20;Cottage Grove:25
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,100,4.6,21.9,5.08,5.99,,15,,15,79,Ramsey:2;Blaine:2;Roseville:6;St. Louis Park:7;Andover:7;Bloomington:9;Rosemount:9;Stillwater:9;Cottage Grove:11;Minnetonka:11;Osseo:11;Chanhassen:16
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",38,4.6,8.3,8.41,9.99,9.96,16,,19,61,Woodbury:10;Minneapolis:28
Monster Rehab 16oz can,Mixes,,73,4.5,16.1,2.04,2.19,,7,,20,56,Ramsey:24;Andover:24;Blaine:25
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,80,4.5,17.7,1.72,2.99,,42,,18,64,St. Louis Park:6;Cottage Grove:9;Minneapolis:9;Rosemount:11;Roseville:13;Stillwater:15;Blaine:17
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,46,4.4,10.4,9.81,12.49,10.96,21,,21,48,Woodbury:2;Plymouth:2;Roseville:2;Minneapolis:2;Andover:3;Rosemount:4;Vadnais Heights:4;Osseo:4;St. Louis Park:8;Chanhassen:15
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,91,4.4,20.7,9.59,12.49,10.96,23,,20,51,Cottage Grove:1;Ramsey:1;Woodbury:3;Roseville:3;Osseo:4;Rosemount:4;Andover:5;Bloomington:5;Plymouth:5;Vadnais Heights:5;Minneapolis:6;Blaine:7;Stillwater:12;Chanhassen:13;St. Louis Park:17
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,116,4.3,26.7,1.91,2.49,,23,,21,45,Minneapolis:26;Ramsey:32;Plymouth:58
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,78,4.3,18.2,2.0,2.19,,9,,19,52,Chanhassen:17;Andover:24;Blaine:37
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,122,4.2,28.7,8.86,14.99,12.96,41,8.77-btl,19,51,Blaine:1;Roseville:3;Chanhassen:5;Vadnais Heights:6;Woodbury:6;Cottage Grove:7;Minneapolis:7;St. Louis Park:9;Ramsey:15;Minnetonka:18;Osseo:21;Stillwater:24
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",48,4.2,11.6,2.05,2.99,,32,,21,39,Minneapolis:48
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,156,4.2,37.1,4.98,6.49,5.96,23,1 free black cherry free on 15 cases,16,63,Chanhassen:3;Cottage Grove:4;Stillwater:6;Bloomington:7;Minneapolis:11;Osseo:11;Woodbury:11;Andover:11;Minnetonka:12;Rosemount:12;Vadnais Heights:12;Plymouth:12;Blaine:13;St. Louis Park:14;Roseville:17
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,40,4.2,9.6,0.42,2.49,,83,,13,76,Blaine:4;Andover:9;Chanhassen:13;Stillwater:14
Marlboro Medium Red Label,Cigarettes,,77,4.1,18.9,12.55,14.99,,16,,16,59,Andover:3;Cottage Grove:16;Ramsey:28;St. Louis Park:30
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,207,4.0,51.6,1.71,3.49,2.46,51,,18,48,St. Louis Park:2;Chanhassen:3;Cottage Grove:3;Vadnais Heights:8;Minnetonka:10;Roseville:16;Woodbury:17;Bloomington:18;Rosemount:21;Blaine:39;Osseo:70
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",26,4.0,6.5,8.41,11.49,9.96,27,,15,62,Minneapolis:26
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,111,4.0,27.6,6.08,6.99,,13,,17,53,Vadnais Heights:2;St. Louis Park:2;Osseo:3;Stillwater:4;Blaine:5;Rosemount:9;Minnetonka:13;Cottage Grove:16;Plymouth:57
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",89,4.0,22.0,13.96,16.99,,18,,18,49,Cottage Grove:12;Andover:15;Vadnais Heights:20;Chanhassen:42
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,35,4.0,8.7,2.54,3.49,2.96,27,,19,44,St. Louis Park:1;Vadnais Heights:2;Andover:2;Osseo:4;Stillwater:26
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,-1,3.9,-0.3,2.7,3.29,,18,,17,49,
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,87,3.9,22.6,2.31,4.49,3.96,49,,14,61,Stillwater:1;Minnetonka:3;Blaine:8;Bloomington:9;Cottage Grove:10;Minneapolis:10;Plymouth:10;Andover:12;Rosemount:12;Woodbury:12
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",11,3.9,2.8,13.2,15.99,,17,,18,44,Cottage Grove:11
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,132,3.8,35.1,3.91,6.49,5.96,40,,14,58,Rosemount:2;Minnetonka:4;Osseo:4;Vadnais Heights:4;Minneapolis:4;Andover:6;Ramsey:6;Chanhassen:6;Stillwater:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:11;Woodbury:13;Plymouth:14;Roseville:19
Aquafina Water Liter,Mixes,Pepsi-Cola,96,3.8,25.0,1.5,1.99,,24,,11,74,Stillwater:9;Woodbury:87
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,16,3.8,4.2,1.73,1.99,,13,,14,59,Roseville:16
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,122,3.7,32.7,3.63,6.49,,44,,18,39,Plymouth:1;Minnetonka:10;Andover:18;Roseville:18;Woodbury:21;Chanhassen:23;Blaine:31
Velo Mint 6mg,Smokeless,"M Amundson, LLP",25,3.7,6.7,8.41,11.49,9.96,27,,18,39,Minneapolis:10;Stillwater:15
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,38,3.7,10.1,2.35,3.49,,33,,19,35,Woodbury:1;Bloomington:6;Stillwater:15;Minneapolis:16
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,195,3.7,52.0,1.67,2.49,,33,,15,53,Osseo:9;Ramsey:22;Woodbury:29;Plymouth:44;St. Louis Park:91
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",45,3.6,12.6,1.98,4.49,3.96,56,,17,38,Stillwater:7;Roseville:8;Minneapolis:14;Cottage Grove:16
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,20,3.6,5.5,1.88,2.49,,24,,18,36,Chanhassen:2;Andover:18
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,45,3.6,12.4,1.74,2.99,,42,,19,31,Osseo:6;Chanhassen:19;St. Louis Park:20
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",41,3.6,11.4,8.4,11.49,9.96,27,,16,44,Minneapolis:41
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",28,3.6,7.8,8.41,11.49,9.96,27,,15,48,Minneapolis:28
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",52,3.6,14.5,12.39,14.99,,17,,18,34,Vadnais Heights:13;Cottage Grove:39
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,101,3.5,29.0,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,14,49,Cottage Grove:2;Andover:3;Bloomington:4;Rosemount:4;Roseville:4;Minneapolis:5;St. Louis Park:6;Chanhassen:7;Minnetonka:11;Vadnais Heights:11;Woodbury:12;Stillwater:15;Plymouth:17
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",43,3.5,12.1,8.41,10.99,9.96,24,,8,78,Woodbury:7;Stillwater:11;Minneapolis:25
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,36,3.5,10.4,0.52,1.89,,73,,16,39,Osseo:10;Blaine:12;Chanhassen:14
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,11,3.5,3.2,2.05,2.49,,18,,15,44,Minneapolis:3;Chanhassen:8
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,110,3.5,31.6,1.77,3.49,2.46,49,,18,31,Minneapolis:13;Andover:21;Bloomington:33;Bloomington:43
Mr Pure Fruit Punch  16oz,Mixes,,79,3.5,22.5,1.58,1.99,,21,,14,50,Andover:14;Vadnais Heights:17;Minneapolis:23;Bloomington:25
Beer Pong Kit,Accessories,"True Brands, Inc.",9,3.5,2.6,4.19,8.99,7.96,53,,17,35,Minneapolis:9
Loon Pouch Arctic Lemon 7mg,Smokeless,"M Amundson, LLP",5,3.4,1.5,6.0,8.99,7.96,33,,20,20,Minneapolis:5
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",55,3.4,16.0,7.49,11.49,9.96,35,5cs,11,61,Plymouth:3;Vadnais Heights:4;Chanhassen:6;Minneapolis:7;Woodbury:7;Osseo:8;Cottage Grove:9;Minnetonka:11
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,185,3.4,55.1,4.5,7.99,6.96,44,,16,36,Andover:4;St. Louis Park:4;Blaine:9;Chanhassen:10;Woodbury:10;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:13;Roseville:16;Plymouth:17;Rosemount:17;Vadnais Heights:23;Osseo:27
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,57,3.4,16.8,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,14,46,Woodbury:2;Vadnais Heights:3;Minneapolis:4;Andover:5;Osseo:5;Rosemount:6;Blaine:10;Bloomington:10;Stillwater:12
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",127,3.3,38.7,0.75,1.99,,62,,15,38,Woodbury:8;Blaine:15;Minneapolis:15;Andover:23;Plymouth:24;Chanhassen:42
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,32,3.3,9.8,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,13,46,Andover:1;Cottage Grove:1;Chanhassen:1;Plymouth:1;Osseo:2;Woodbury:2;Roseville:2;Bloomington:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:7
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,3.3,3.9,1.79,4.49,3.96,60,,0,106,Minneapolis:13
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",1,3.3,0.3,8.41,11.49,9.96,27,,14,43,Minneapolis:1
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,9,3.3,2.7,1.86,1.99,,7,,15,40,Osseo:4;Chanhassen:5
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,40,3.2,12.6,1.6,1.69,,5,,14,39,Chanhassen:3;Cottage Grove:4;Osseo:13;Blaine:20
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,124,3.2,38.3,4.5,7.99,6.96,44,,14,41,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Plymouth:7;Andover:7;Bloomington:9;Vadnais Heights:9;Minnetonka:10;Cottage Grove:10;Minneapolis:11;Rosemount:11;Stillwater:11;Woodbury:11;St. Louis Park:12
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",45,3.2,13.9,8.41,11.49,9.96,27,,14,41,Minneapolis:45
Winston Gold,Cigarettes,,14,3.1,4.5,12.24,14.99,,18,,14,38,Andover:14
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",116,3.1,36.9,4.71,8.99,7.96,48,,12,47,Roseville:4;Bloomington:8;Minneapolis:8;Blaine:10;Andover:11;St. Louis Park:13;Vadnais Heights:13;Woodbury:13;Plymouth:16;Cottage Grove:20
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,3.0,0.0,2.42,4.49,3.96,46,,11,46,
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",23,3.0,7.7,2.93,5.49,4.96,47,,13,38,Minneapolis:23
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,16,3.0,5.3,5.89,12.49,10.96,53,,13,39,Andover:1;St. Louis Park:2;Minneapolis:6;Bloomington:7
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,106,3.0,35.1,8.89,12.49,10.96,29,,12,43,Ramsey:2;Woodbury:2;Blaine:3;Minnetonka:3;Roseville:4;Vadnais Heights:4;Stillwater:5;Bloomington:6;Osseo:6;Rosemount:7;Andover:8;Chanhassen:8;Minneapolis:9;Plymouth:11;St. Louis Park:28
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,25,3.0,8.2,1.83,2.99,,39,,16,26,Osseo:2;St. Louis Park:10;Chanhassen:13
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,78,3.0,25.7,5.06,6.99,,28,Case 1,9,57,Plymouth:2;St. Louis Park:2;Chanhassen:4;Stillwater:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,100,3.0,33.1,5.96,11.49,9.96,48,Case 1,14,34,Rosemount:1;St. Louis Park:1;Andover:3;Minneapolis:3;Plymouth:5;Stillwater:5;Woodbury:6;Chanhassen:7;Cottage Grove:7;Roseville:7;Osseo:8;Bloomington:11;Minnetonka:11;Vadnais Heights:12;Blaine:13
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,58,3.0,19.1,3.76,5.99,,37,,11,48,Andover:1;Blaine:1;Rosemount:1;Roseville:3;Minneapolis:4;Chanhassen:5;St. Louis Park:5;Stillwater:5;Cottage Grove:6;Vadnais Heights:8;Osseo:10;Ramsey:10
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,77,3.0,25.8,4.5,7.99,6.96,44,,14,33,Blaine:1;Cottage Grove:1;Andover:2;Stillwater:2;Chanhassen:3;Plymouth:5;Ramsey:5;Roseville:5;Minnetonka:6;Vadnais Heights:6;Woodbury:7;Rosemount:10;Minneapolis:12;St. Louis Park:12
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",19,3.0,6.4,5.75,9.99,8.96,42,,16,23,Minneapolis:4;Woodbury:6;Andover:9
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,193,2.9,66.3,2.02,3.49,2.26,42,,13,35,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:17;Andover:41;Vadnais Heights:50;Ramsey:55
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",1,2.9,0.3,7.09,10.99,8.96,35,,15,27,Minneapolis:1
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,75,2.9,25.9,1.75,2.49,,30,,12,39,Minneapolis:8;Blaine:21;St. Louis Park:22;Roseville:24
