Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",148,6.6,22.4,2.58,4.99,,48,,31,73,Stillwater:3;Andover:4;Cottage Grove:4;Roseville:5;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:14;St. Louis Park:19;Blaine:20;Bloomington:22
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,255,6.5,39.2,1.8,3.49,1.95,48,,30,74,Minneapolis:2;Roseville:4;Woodbury:5;Minnetonka:9;Vadnais Heights:11;Stillwater:11;Chanhassen:12;Osseo:15;St. Louis Park:15;Ramsey:16;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:41
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,95,6.4,14.8,9.67,16.99,14.96,43,,22,105,Vadnais Heights:0;Bloomington:1;Roseville:1;Ramsey:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:7;Cottage Grove:11;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:25
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,37,6.4,5.8,2.29,3.49,,34,,32,61,Ramsey:1;St. Louis Park:11;Chanhassen:12;Minneapolis:14
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,182,6.2,29.5,4.5,7.99,6.96,44,,26,81,St. Louis Park:5;Bloomington:6;Woodbury:6;Blaine:7;Andover:8;Rosemount:9;Cottage Grove:10;Chanhassen:11;Minnetonka:11;Roseville:11;Minneapolis:12;Osseo:12;Ramsey:12;Vadnais Heights:16;Stillwater:18;Plymouth:28
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,95,6.2,15.3,4.02,6.49,5.96,38,net down pricing,26,83,Ramsey:1;Blaine:3;Woodbury:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:7;Osseo:7;Rosemount:10;Stillwater:10;Andover:10;Bloomington:11;Plymouth:11
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,72,6.2,11.6,3.2,6.49,5.96,51,,24,92,Cottage Grove:1;Ramsey:2;Roseville:4;Minnetonka:6;Plymouth:6;St. Louis Park:6;Andover:7;Blaine:8;Vadnais Heights:9;Chanhassen:10;Osseo:13
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,122,6.2,19.7,3.8,6.49,5.96,41,,27,78,Chanhassen:2;Minneapolis:4;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Woodbury:24;Roseville:27;Minnetonka:1;Ramsey:3;Andover:5;Blaine:7;Plymouth:9
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,106,6.1,17.3,2.04,3.49,2.26,41,,27,76,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Minneapolis:18;Blaine:50
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,70,6.1,11.5,17.22,26.99,22.96,36,,23,92,Blaine:3;Roseville:5;Minneapolis:7;Ramsey:9;Andover:9;Woodbury:11;Chanhassen:12;Cottage Grove:14
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,69,6.1,11.2,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,29,67,Plymouth:1;St. Louis Park:2;Chanhassen:4;Cottage Grove:4;Roseville:5;Stillwater:7;Bloomington:10;Osseo:11;Minnetonka:12;Blaine:13
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",86,6.0,14.4,13.07,15.99,,18,,26,75,Osseo:9;Cottage Grove:13;Andover:20;Ramsey:21;Minneapolis:23
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,106,6.0,17.7,9.07,14.99,12.96,39,,24,84,Andover:1;Rosemount:1;Blaine:2;St. Louis Park:3;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:8;Plymouth:11;Vadnais Heights:11;Woodbury:12;Minnetonka:16;Ramsey:17
Bag Fee,,,0,5.9,0.0,,0.05,,,,8,153,
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",23,5.8,3.9,8.41,10.99,9.96,24,,22,89,Minneapolis:3;Woodbury:8;Stillwater:12
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-10,5.8,-1.7,8.41,11.99,9.96,30,,23,83,
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,48,5.8,8.2,5.74,9.99,8.96,43,,28,62,Rosemount:4;Chanhassen:6;St. Louis Park:8;Bloomington:10;Andover:3;Blaine:7;Ramsey:10
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",4,5.7,0.7,8.41,11.49,9.96,27,,26,66,Minneapolis:4
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,47,5.7,8.3,0.46,2.49,,82,,22,84,Blaine:4;Andover:12;Chanhassen:14;Stillwater:17
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,75,5.6,13.5,1.69,2.99,,43,,22,80,Minneapolis:1;Ramsey:9;Andover:19;Roseville:21;Chanhassen:25
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",2,5.6,0.4,8.41,9.99,9.96,16,,23,76,Woodbury:9
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,163,5.6,28.9,1.64,1.99,,18,,23,78,Osseo:1;Woodbury:1;St. Louis Park:2;Roseville:4;Plymouth:8;Rosemount:10;Andover:12;Minnetonka:14;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;Cottage Grove:42
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,117,5.6,20.8,6.08,6.99,,13,,26,64,Vadnais Heights:2;St. Louis Park:3;Osseo:4;Stillwater:5;Blaine:7;Rosemount:10;Minnetonka:13;Cottage Grove:16;Plymouth:57
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,129,5.5,23.4,7.09,12.49,10.96,43,,24,69,Minneapolis:1;Andover:5;Bloomington:5;Roseville:6;Chanhassen:6;Woodbury:8;Osseo:9;Ramsey:11;Vadnais Heights:17;Blaine:19;Rosemount:20;Cottage Grove:22
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,41,5.5,7.4,1.84,1.99,,8,,24,69,Minnetonka:1;Vadnais Heights:2;Cottage Grove:2;St. Louis Park:3;Plymouth:5;Roseville:28
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,68,5.4,12.6,17.12,26.99,22.96,37,,24,66,Ramsey:2;Roseville:6;Blaine:7;Woodbury:7;Minneapolis:8;Andover:8;Chanhassen:13;Cottage Grove:17
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",59,5.4,11.0,2.5,4.99,,50,,26,55,Osseo:3;Plymouth:7;Blaine:8;Minneapolis:8;Vadnais Heights:9;Bloomington:11;Roseville:13
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,55,5.4,10.1,13.58,20.99,17.96,35,,24,67,Bloomington:2;Chanhassen:2;Blaine:2;Osseo:3;Rosemount:3;Woodbury:3;Minneapolis:5;Minnetonka:5;Plymouth:5;Stillwater:5;Vadnais Heights:6;Ramsey:7;Andover:7
Mr Pure Fruit Punch  16oz,Mixes,,74,5.3,14.0,1.57,1.99,,21,,27,48,Andover:14;Vadnais Heights:17;Minneapolis:17;Bloomington:26
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,5.3,2.5,1.79,4.49,3.96,60,,12,116,Minneapolis:13
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,119,5.3,22.6,6.04,6.99,,14,,21,75,Ramsey:5;Cottage Grove:7;Blaine:25;Rosemount:28;Andover:54
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,31,5.3,5.9,9.65,12.49,10.96,23,,21,75,Blaine:3;Bloomington:4;Rosemount:5;Chanhassen:5;Vadnais Heights:6;Minneapolis:8
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,104,5.1,20.3,1.71,1.99,,14,,26,48,Blaine:16;Chanhassen:20;Roseville:28;St. Louis Park:40
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,88,5.1,17.2,4.09,6.99,5.96,41,,18,83,Stillwater:4;Blaine:6;Bloomington:9;St. Louis Park:9;Vadnais Heights:11;Minnetonka:15;Chanhassen:16;Rosemount:18
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",112,5.0,22.6,1.37,2.99,,54,,27,38,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:5;Stillwater:7;Bloomington:7;Plymouth:8;Andover:9;St. Louis Park:9;Cottage Grove:9;Blaine:10;Roseville:13;Vadnais Heights:13;Minneapolis:15
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,79,5.0,15.8,5.81,10.99,9.96,47,1/10 - 4 oz FG,25,48,Andover:1;Osseo:1;St. Louis Park:2;Minnetonka:4;Roseville:5;Woodbury:5;Rosemount:5;Vadnais Heights:6;Plymouth:7;Blaine:9;Chanhassen:12;Bloomington:22
Mr Pure Island Punch 16oz btl,Mixes,,9,4.9,1.8,1.62,2.99,,46,,25,44,Minneapolis:3;Andover:6
Roses Grenadine Liter,Mixes,Bellboy Corporation,160,4.9,32.7,5.88,8.99,7.96,35,,21,63,Roseville:4;Blaine:5;St. Louis Park:6;Woodbury:6;Vadnais Heights:7;Cottage Grove:7;Plymouth:8;Osseo:9;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,4.9,10.3,9.82,12.49,10.96,21,,24,48,Minneapolis:1;Woodbury:2;Andover:2;Plymouth:3;Roseville:4;Vadnais Heights:4;Rosemount:5;Osseo:6;St. Louis Park:8;Chanhassen:15
Marlboro Medium Red Label,Cigarettes,,86,4.8,17.8,12.54,14.99,,16,,21,61,Andover:7;Cottage Grove:20;Ramsey:29;St. Louis Park:30
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,124,4.8,25.8,3.89,6.49,5.96,40,,19,69,Stillwater:2;Rosemount:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Minneapolis:5;Andover:6;Ramsey:6;Chanhassen:6;Plymouth:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:12;Woodbury:13;Roseville:20
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",17,4.7,3.7,8.41,9.99,9.96,16,,19,64,Minneapolis:17
Fresca 12pk 12oz can,Mixes,,30,4.7,6.5,9.65,9.99,,3,,22,51,Cottage Grove:2;Bloomington:4;Minneapolis:10;Chanhassen:14
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,27,4.7,5.7,1.84,1.99,,8,,26,34,St. Louis Park:3;Minneapolis:10;Andover:14
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,63,4.6,13.6,3.76,5.99,,37,,22,50,Blaine:1;Andover:1;Rosemount:1;Woodbury:1;Roseville:3;Minneapolis:4;Chanhassen:5;Stillwater:5;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:8;Osseo:10;Ramsey:11
Mr Pure Lime 16oz,Mixes,,81,4.6,17.5,1.62,1.99,,19,,20,59,Minneapolis:4;Vadnais Heights:13;Andover:14;Bloomington:18;Blaine:32
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,182,4.5,40.1,2.05,2.49,,18,,16,74,Cottage Grove:8;Stillwater:11;Minnetonka:14;Osseo:17;Blaine:21;Roseville:26;Minneapolis:28;Plymouth:57
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,78,4.5,17.4,1.71,2.99,,43,,18,63,Andover:3;St. Louis Park:7;Cottage Grove:9;Rosemount:12;Roseville:15;Stillwater:15;Blaine:17
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",128,4.5,28.2,2.98,6.99,,57,,20,56,Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:7;Ramsey:8;Bloomington:9;Osseo:9;Blaine:10;Cottage Grove:12;Plymouth:13;St. Louis Park:13;Minneapolis:14;Stillwater:17
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",54,4.5,12.0,5.74,9.99,8.96,43,,21,50,Rosemount:1;St. Louis Park:3;Andover:3;Chanhassen:4;Woodbury:4;Osseo:5;Minneapolis:5;Blaine:5;Roseville:7;Bloomington:8;Ramsey:9
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,45,4.5,10.0,1.84,3.49,2.96,47,,2,135,Blaine:1;Stillwater:7;Rosemount:37
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,199,4.5,44.3,1.67,2.49,,33,,19,59,Osseo:10;Ramsey:22;Woodbury:30;Plymouth:44;St. Louis Park:93
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,38,4.3,8.8,3.9,6.49,5.96,40,,15,71,Stillwater:1;Vadnais Heights:1;St. Louis Park:1;Ramsey:3;Bloomington:5;Blaine:5;Cottage Grove:6;Minnetonka:6;Osseo:10
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,313,4.3,72.1,1.8,3.49,1.95,48,,17,63,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:11;Minnetonka:14;Woodbury:16;Vadnais Heights:18;Roseville:19;Rosemount:26;Cottage Grove:27;Plymouth:29;Andover:31;St. Louis Park:32;Blaine:66
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,82,4.3,19.0,4.35,6.99,,38,Case 1,16,67,Plymouth:2;St. Louis Park:3;Blaine:3;Chanhassen:4;Stillwater:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,80,4.3,18.4,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,17,63,Woodbury:1;Vadnais Heights:2;St. Louis Park:6;Stillwater:6;Chanhassen:6;Cottage Grove:7;Bloomington:8;Blaine:9;Plymouth:10;Andover:12;Minnetonka:13
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,40,4.3,9.2,1.74,2.99,,42,,20,49,Rosemount:2;Cottage Grove:6;Minneapolis:8;Stillwater:24
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,216,4.3,50.7,1.71,3.49,2.46,51,,18,56,St. Louis Park:2;Chanhassen:3;Cottage Grove:6;Vadnais Heights:8;Minnetonka:10;Roseville:16;Woodbury:17;Bloomington:19;Rosemount:21;Blaine:43;Osseo:71
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,95,4.2,22.5,9.6,12.49,10.96,23,,19,50,Blaine:3;Woodbury:3;Cottage Grove:3;Ramsey:3;Roseville:3;Andover:5;Bloomington:5;Osseo:5;Plymouth:5;Vadnais Heights:5;Minneapolis:6;Rosemount:6;Stillwater:12;Chanhassen:14;St. Louis Park:17
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,133,4.2,31.3,8.86,14.99,12.96,41,8.77-btl,19,51,Blaine:2;Chanhassen:6;Woodbury:6;Cottage Grove:7;Vadnais Heights:7;Roseville:7;Minneapolis:8;St. Louis Park:10;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,7,4.2,1.7,3.06,3.29,,7,,21,41,Minneapolis:7
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,86,4.2,20.7,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,19,48,Bloomington:4;Rosemount:4;Cottage Grove:4;Roseville:4;Stillwater:4;St. Louis Park:6;Andover:6;Chanhassen:7;Woodbury:8;Minnetonka:11;Vadnais Heights:11;Plymouth:17
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",55,4.1,13.5,8.37,11.49,9.96,27,,18,50,Minneapolis:55
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,10,4.1,2.5,1.77,2.99,,41,,16,59,Rosemount:10
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,42,4.1,10.3,0.55,1.89,,71,,21,37,Cottage Grove:2;Osseo:10;Chanhassen:14;Blaine:16
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,159,4.0,39.6,1.71,2.09,,18,,20,39,Cottage Grove:2;Minneapolis:19;Ramsey:19;Stillwater:21;Roseville:48;Andover:50
Aquafina Water Liter,Mixes,Pepsi-Cola,88,4.0,22.3,1.5,1.99,,24,,8,91,Stillwater:9;Woodbury:79
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",74,4.0,18.7,7.49,11.49,9.96,35,5cs,14,64,Blaine:3;Plymouth:3;Stillwater:3;Vadnais Heights:4;Chanhassen:6;Minneapolis:7;Woodbury:7;Osseo:8;Cottage Grove:10;Minnetonka:11;Roseville:12
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",26,4.0,6.6,2.23,5.49,4.96,59,,19,42,Minneapolis:26
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,42,4.0,10.5,2.55,3.49,2.96,27,,19,43,St. Louis Park:1;Andover:2;Vadnais Heights:6;Osseo:7;Stillwater:26
Monster Rehab 16oz can,Mixes,,36,4.0,8.9,2.03,2.19,,7,,17,53,Ramsey:1;Andover:9;Blaine:26
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,4.0,5.2,7.69,9.99,8.96,23,Net down pricing,17,53,Osseo:1;St. Louis Park:1;Plymouth:2;Ramsey:3;Blaine:3;Minnetonka:5;Vadnais Heights:6
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,6,4.0,1.5,1.78,2.99,,41,,20,39,Minneapolis:1;Cottage Grove:5
Monster Juice Mango Loco 16oz can,Pop1,,58,3.9,15.0,2.05,2.19,,6,,17,48,Minneapolis:58
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,121,3.9,31.1,1.74,2.99,,42,,14,62,Minneapolis:1;Ramsey:1;Cottage Grove:2;Stillwater:9;Andover:11;Rosemount:14;Roseville:17;Blaine:30;Plymouth:36
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",13,3.9,3.4,8.41,11.49,9.96,27,,18,43,Minneapolis:13
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,81,3.9,20.6,1.27,3.39,,63,,17,50,Chanhassen:4;Bloomington:11;Cottage Grove:12;Roseville:12;Blaine:42
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,11,3.9,2.8,1.88,2.49,,24,,20,36,Andover:4;Chanhassen:7
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",198,3.8,52.4,2.32,5.99,,61,,17,45,Woodbury:3;Plymouth:8;Vadnais Heights:8;Cottage Grove:9;St. Louis Park:11;Bloomington:12;Andover:18;Ramsey:22;Blaine:24;Minneapolis:24;Roseville:27;Stillwater:32
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,48,3.7,12.8,2.18,3.49,,38,,17,44,Cottage Grove:18;Andover:30
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",39,3.7,10.5,8.41,11.49,9.96,27,,14,56,Minneapolis:39
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,84,3.7,22.6,2.28,3.49,,35,,13,61,Roseville:8;Bloomington:23;Cottage Grove:53
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,22,3.7,6.0,1.62,2.49,,35,,16,46,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,89,3.7,24.1,2.01,2.19,,8,,15,51,Chanhassen:20;Andover:30;Blaine:39
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",14,3.7,3.8,2.05,2.99,,32,,15,50,Minneapolis:14
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,49,3.7,13.1,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,17,44,Roseville:2;Vadnais Heights:3;Osseo:5;Woodbury:5;Andover:5;Bloomington:5;Rosemount:6;Blaine:6;Stillwater:12
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,320,3.7,86.1,1.8,3.49,1.95,48,,15,52,Minneapolis:2;Stillwater:5;St. Louis Park:8;Minnetonka:12;Ramsey:16;Roseville:17;Andover:18;Chanhassen:19;Osseo:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:72
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,51,3.7,14.0,2.28,3.49,,35,,15,50,Woodbury:1;Bloomington:7;Stillwater:17;Minneapolis:26
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,3.6,3.6,7.69,9.99,8.96,23,net down pricing,15,48,Ramsey:1;Chanhassen:1;Blaine:1;St. Louis Park:2;Vadnais Heights:3;Plymouth:5
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",83,3.6,23.0,0.82,2.29,1.96,64,,18,35,Andover:2;Vadnais Heights:2;Chanhassen:5;Bloomington:6;St. Louis Park:6;Woodbury:9;Cottage Grove:11;Osseo:11;Stillwater:11;Blaine:20
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",82,3.6,22.9,5.76,9.99,8.96,42,,16,43,St. Louis Park:1;Roseville:2;Andover:2;Blaine:2;Ramsey:3;Cottage Grove:7;Plymouth:8;Bloomington:11;Chanhassen:13;Minneapolis:13;Woodbury:20
Wine Gift Set Full Set,Accessories,,1753,3.6,485.7,5.1,17.49,14.96,71,,16,44,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:113;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:131;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,38,3.6,10.6,2.31,4.49,3.96,49,,10,70,Rosemount:1;Stillwater:1;Woodbury:1;Minnetonka:3;Bloomington:10;Cottage Grove:10;Blaine:12
MN Ice Cylinder,Ice,,15,3.6,4.1,5.49,9.99,8.96,45,,14,54,Stillwater:1;Rosemount:1;Chanhassen:2;Minnetonka:2;Plymouth:2;Andover:3;Ramsey:4
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,104,3.6,28.6,8.83,12.49,10.96,29,,16,45,Blaine:1;Woodbury:2;Minnetonka:3;Ramsey:3;Minneapolis:5;Roseville:5;Vadnais Heights:5;Bloomington:6;Osseo:6;Stillwater:6;Andover:6;Chanhassen:8;Rosemount:8;Plymouth:11;St. Louis Park:29
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",51,3.6,14.0,8.4,11.49,9.96,27,,14,54,Minneapolis:51
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,3.5,0.9,1.23,3.49,2.96,65,,12,58,Ramsey:1;Minneapolis:2
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.5,0.0,2.45,3.99,,39,,16,40,
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",90,3.4,26.4,13.94,16.99,,18,,15,42,Osseo:6;Vadnais Heights:12;Cottage Grove:13;Andover:16;Chanhassen:43
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,34,3.4,10.0,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,11,60,Stillwater:1;Vadnais Heights:1;Minnetonka:1;Ramsey:2;St. Louis Park:4;Plymouth:7;Bloomington:8;Chanhassen:10
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",112,3.4,33.0,4.71,8.99,7.96,48,,14,46,St. Louis Park:1;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:11;Andover:13;Vadnais Heights:13;Woodbury:15;Plymouth:16;Cottage Grove:21
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",23,3.3,7.0,13.03,15.99,,19,,13,47,Cottage Grove:23
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,5,3.3,1.5,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,13,46,Blaine:5
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",50,3.3,15.2,12.42,14.99,,17,,17,29,Vadnais Heights:6;Cottage Grove:44
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",63,3.3,19.1,8.41,11.49,9.96,27,,10,61,Minneapolis:63
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,19,3.3,5.8,5.38,8.99,7.96,40,,16,33,Ramsey:1;Chanhassen:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,18,3.3,5.5,5.74,12.49,10.96,54,,15,38,Andover:2;Minneapolis:3;St. Louis Park:6;Bloomington:7
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,53,3.3,15.8,14.23,23.99,19.96,41,Case 1,13,49,St. Louis Park:1;Stillwater:1;Woodbury:1;Cottage Grove:2;Ramsey:2;Osseo:2;Minnetonka:5;Rosemount:7;Blaine:9;Vadnais Heights:10;Chanhassen:13
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,134,3.3,40.4,3.61,6.49,,44,,15,39,Plymouth:4;Minnetonka:13;Andover:18;Roseville:18;Chanhassen:23;Woodbury:23;Blaine:35
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,156,3.3,47.5,5.96,11.49,9.96,48,Case 1,13,47,Osseo:5;Ramsey:7;Cottage Grove:10;Bloomington:11;Chanhassen:11;Plymouth:11;Rosemount:11;Woodbury:11;Roseville:12;St. Louis Park:12;Stillwater:12;Vadnais Heights:12;Andover:14;Minnetonka:17
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,51,3.2,15.8,1.74,2.99,,42,,15,36,Osseo:7;St. Louis Park:20;Chanhassen:24
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,20,3.2,6.3,2.05,2.49,,18,,13,44,Chanhassen:8;Minneapolis:12
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",135,3.2,42.1,0.75,1.99,,62,,16,31,Woodbury:10;Blaine:16;Minneapolis:16;Andover:24;Plymouth:26;Chanhassen:43
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",8,3.2,2.5,2.03,5.49,,63,,12,50,Osseo:1;Roseville:3;Ramsey:4
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,132,3.1,42.4,4.5,7.99,6.96,44,,14,37,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Plymouth:7;Andover:8;Bloomington:9;Vadnais Heights:9;Minnetonka:10;Rosemount:11;Stillwater:11;Cottage Grove:12;Minneapolis:12;St. Louis Park:12;Woodbury:15
