Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,94,6.3,14.9,9.67,16.99,14.96,43,,18,120,Vadnais Heights:0;Bloomington:1;Roseville:1;Plymouth:1;Ramsey:2;Rosemount:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:8;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:26
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,64,6.3,10.2,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,30,67,St. Louis Park:2;Andover:2;Blaine:2;Plymouth:2;Chanhassen:4;Cottage Grove:5;Roseville:6;Stillwater:7;Bloomington:10;Osseo:11;Minnetonka:13
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,118,6.3,18.9,7.0,12.49,10.96,44,,26,84,Bloomington:3;Minneapolis:4;Vadnais Heights:5;Ramsey:6;Andover:7;Roseville:9;Blaine:14;Osseo:14;Cottage Grove:27;Rosemount:29
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,116,6.3,18.5,7.0,12.49,10.96,44,,28,76,Minneapolis:2;Bloomington:5;Vadnais Heights:5;Andover:6;Chanhassen:6;Woodbury:9;Osseo:11;Ramsey:11;Blaine:19;Rosemount:20;Cottage Grove:22
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,84,6.3,13.4,1.6,2.99,,47,,26,85,Minneapolis:1;Ramsey:9;Andover:21;Roseville:22;Chanhassen:31
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,84,6.3,13.2,4.09,6.99,5.96,41,,24,96,Stillwater:4;Blaine:8;Bloomington:11;St. Louis Park:11;Minnetonka:15;Chanhassen:17;Rosemount:18
Bag Fee,,,0,6.2,0.0,,0.05,,,,9,158,
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",6,6.2,1.0,8.41,11.99,9.96,30,,23,95,Minneapolis:6
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",141,6.1,23.1,2.56,4.99,,49,,29,66,Stillwater:3;Andover:4;Roseville:6;Minneapolis:6;Rosemount:7;Cottage Grove:9;Vadnais Heights:9;Woodbury:9;Plymouth:10;Minnetonka:11;Blaine:12;Chanhassen:13;St. Louis Park:19;Bloomington:23
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,26,6.0,4.4,3.9,6.49,5.96,40,,24,84,Plymouth:1;Stillwater:1;Vadnais Heights:1;Blaine:2;St. Louis Park:2;Ramsey:3;Bloomington:6;Osseo:10
Mr Pure Fruit Punch  16oz,Mixes,,57,6.0,9.5,1.56,1.99,,22,,33,44,Minneapolis:11;Bloomington:14;Andover:15;Vadnais Heights:17
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",12,5.9,2.0,8.41,9.99,9.96,16,,24,83,Minneapolis:1;Woodbury:11
Aquafina Water Liter,Mixes,Pepsi-Cola,92,5.9,15.6,1.5,1.99,,24,,20,99,Stillwater:9;Woodbury:83
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,22,5.9,3.7,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,26,72,Andover:1;Rosemount:4;Woodbury:5;Roseville:6;St. Louis Park:6
Mr Pure Lime 16oz,Mixes,,91,5.8,15.8,1.62,1.99,,19,,29,55,Minneapolis:12;Vadnais Heights:14;Andover:15;Bloomington:18;Blaine:32
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",23,5.8,4.0,8.41,9.99,9.96,16,,25,74,Woodbury:3;Minneapolis:20
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,175,5.7,30.5,1.64,1.99,,18,,23,81,Osseo:1;Woodbury:1;St. Louis Park:5;Roseville:6;Plymouth:8;Rosemount:11;Andover:14;Ramsey:14;Minnetonka:14;Chanhassen:17;Stillwater:18;Bloomington:20;Cottage Grove:46
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,135,5.7,23.6,5.65,8.99,7.96,37,Case 1,24,76,Blaine:1;Chanhassen:6;Woodbury:7;Bloomington:10;Cottage Grove:10;Roseville:11;Rosemount:12;Stillwater:14;Minnetonka:21;Ramsey:21;Osseo:22
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,318,5.6,56.8,1.8,3.49,1.95,48,,26,63,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:11;Minnetonka:14;Woodbury:16;Vadnais Heights:18;Roseville:21;Cottage Grove:27;Rosemount:27;Plymouth:29;Andover:31;St. Louis Park:33;Blaine:67
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,24,5.6,4.3,1.95,1.99,,2,,25,69,Minnetonka:1;St. Louis Park:3;Vadnais Heights:3;Plymouth:5;Roseville:6;Cottage Grove:6
Mr Pure Orange Juice 16oz,Mixes,,173,5.6,31.0,1.62,1.99,,19,,25,67,Bloomington:31;Blaine:7;Vadnais Heights:19;Chanhassen:25;Andover:25;Minneapolis:66
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",6,5.6,1.1,8.41,11.99,9.96,30,,25,68,Minneapolis:3;Woodbury:3
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",87,5.5,15.9,13.07,15.99,,18,,22,77,Cottage Grove:5;Osseo:10;Ramsey:21;Andover:25;Minneapolis:26
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,104,5.5,19.0,2.04,3.49,2.26,42,,21,81,St. Louis Park:2;Minneapolis:3;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:52
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,29,5.5,5.3,2.31,4.49,3.96,49,,21,81,Stillwater:1;Rosemount:1;Blaine:1;Woodbury:2;Minnetonka:4;Bloomington:10;Cottage Grove:10
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",103,5.4,19.2,3.82,6.49,5.96,41,,22,73,Roseville:2;Rosemount:3;Plymouth:3;Osseo:5;Minneapolis:6;Vadnais Heights:6;Andover:7;Bloomington:9;St. Louis Park:9;Chanhassen:10;Blaine:11;Cottage Grove:16;Woodbury:16
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",17,5.4,3.2,8.41,11.49,9.96,27,,21,78,Minneapolis:17
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",18,5.3,3.4,8.41,11.49,9.96,27,,28,45,Minneapolis:18
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,5.3,0.6,1.23,3.49,2.96,65,,24,63,Ramsey:1;Minneapolis:2
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,67,5.2,12.8,17.1,26.99,22.96,37,,23,65,Ramsey:1;Andover:5;Roseville:6;Woodbury:7;Blaine:7;Minneapolis:8;Chanhassen:15;Cottage Grove:18
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",78,5.2,14.9,7.49,11.49,9.96,35,5cs,23,65,St. Louis Park:2;Plymouth:3;Stillwater:3;Blaine:3;Vadnais Heights:4;Chanhassen:7;Minneapolis:7;Woodbury:7;Osseo:9;Cottage Grove:10;Minnetonka:11;Roseville:12
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,89,5.2,17.0,1.7,2.99,,43,,24,60,Andover:3;Minneapolis:6;Cottage Grove:9;Rosemount:12;St. Louis Park:12;Stillwater:15;Roseville:15;Blaine:17
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,269,5.1,53.0,1.8,3.49,1.95,48,,22,64,Minneapolis:2;Woodbury:5;Minnetonka:10;Roseville:10;Vadnais Heights:11;Chanhassen:12;Stillwater:14;Osseo:15;Ramsey:16;St. Louis Park:16;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:44
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,49,5.1,9.7,5.73,9.99,8.96,43,,24,55,Rosemount:4;Chanhassen:6;St. Louis Park:7;Bloomington:10;Andover:5;Blaine:5;Ramsey:12
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,111,5.0,22.0,3.9,6.49,5.96,40,,20,72,Woodbury:2;Rosemount:3;Stillwater:3;Minnetonka:4;Osseo:4;St. Louis Park:5;Vadnais Heights:5;Ramsey:6;Chanhassen:6;Andover:7;Plymouth:9;Blaine:11;Bloomington:11;Cottage Grove:15;Roseville:20
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,106,5.0,21.3,6.06,6.99,,13,,22,61,Minnetonka:1;Cottage Grove:4;Osseo:4;Vadnais Heights:4;Stillwater:6;Blaine:9;St. Louis Park:9;Rosemount:12;Plymouth:57
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,12,5.0,2.4,1.77,2.99,,41,,22,61,Minneapolis:2;Rosemount:11
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,76,5.0,15.1,4.35,6.99,,38,Case 1,20,72,Plymouth:2;Stillwater:2;Chanhassen:4;Blaine:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",41,4.9,8.4,8.41,11.49,9.96,27,,23,54,Minneapolis:41
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,35,4.9,7.1,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,20,68,Stillwater:1;Vadnais Heights:1;Minnetonka:1;Ramsey:2;St. Louis Park:4;Plymouth:7;Bloomington:9;Chanhassen:10
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,75,4.9,15.2,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,21,64,Woodbury:1;Vadnais Heights:4;St. Louis Park:6;Stillwater:6;Chanhassen:7;Bloomington:8;Cottage Grove:9;Plymouth:10;Minnetonka:13;Blaine:13
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",57,4.8,12.0,8.36,11.49,9.96,27,,20,63,Minneapolis:57
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",61,4.8,12.6,8.33,11.49,9.96,27,,22,56,Minneapolis:61
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,29,4.7,6.2,9.65,12.49,10.96,23,,16,79,Chanhassen:2;Bloomington:4;Minneapolis:7;Rosemount:8;Vadnais Heights:8
Monster Rehab 16oz can,Mixes,,45,4.7,9.7,2.04,2.19,,7,,21,55,Ramsey:1;Andover:16;Blaine:28
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,52,4.6,11.2,11.91,20.99,17.96,43,,18,68,Bloomington:2;St. Louis Park:2;Chanhassen:2;Cottage Grove:3;Rosemount:3;Woodbury:3;Andover:3;Osseo:4;Minneapolis:5;Blaine:5;Plymouth:6;Stillwater:6;Ramsey:8
Marlboro Medium Red Label,Cigarettes,,95,4.6,20.8,12.55,14.99,,16,,20,57,Rosemount:10;Cottage Grove:12;Andover:13;Ramsey:29;St. Louis Park:31
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,71,4.6,15.5,3.76,5.99,,37,,22,48,Rosemount:1;Blaine:2;Andover:2;Woodbury:2;Roseville:3;Minneapolis:5;Stillwater:5;Chanhassen:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:9;Osseo:11;Ramsey:12
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,45,4.6,9.7,2.28,4.49,3.46,49,,27,27,Woodbury:12;Minneapolis:33
Roses Grenadine Liter,Mixes,Bellboy Corporation,141,4.5,31.0,5.88,8.99,7.96,35,,16,74,Blaine:2;Roseville:5;Woodbury:6;St. Louis Park:7;Vadnais Heights:7;Plymouth:8;Osseo:9;Stillwater:14;Minnetonka:25;Ramsey:28;Chanhassen:30
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,187,4.5,41.9,2.05,2.49,,18,,15,76,Minneapolis:6;Cottage Grove:10;Stillwater:12;Minnetonka:15;Chanhassen:18;Osseo:18;Blaine:22;Roseville:29;Plymouth:57
Fresca 12pk 12oz can,Mixes,,19,4.5,4.4,9.65,9.99,,3,,20,52,Minneapolis:0;Bloomington:4;Ramsey:4;Cottage Grove:5;Chanhassen:6
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,73,4.4,16.5,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,22,43,Bloomington:4;Rosemount:4;Roseville:4;Woodbury:4;Cottage Grove:5;Stillwater:5;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Minnetonka:11;Plymouth:17
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",15,4.3,3.5,8.41,11.49,9.96,27,,17,61,Minneapolis:15
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",54,4.3,12.7,5.78,9.99,8.96,42,,20,47,St. Louis Park:1;Andover:2;Rosemount:3;Blaine:3;Chanhassen:4;Woodbury:4;Osseo:5;Minneapolis:6;Bloomington:8;Roseville:9;Ramsey:9
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,46,4.2,11.0,1.7,2.99,,43,,18,53,Rosemount:2;Cottage Grove:6;Minneapolis:14;Stillwater:24
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,4.2,6.6,7.69,9.99,8.96,23,Net down pricing,16,64,Osseo:1;Cottage Grove:1;Ramsey:3;St. Louis Park:3;Woodbury:3;Blaine:3;Plymouth:3;Minnetonka:5;Vadnais Heights:6
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",92,4.2,21.7,2.58,4.99,,48,,17,60,Minnetonka:2;Stillwater:2;Chanhassen:6;Woodbury:7;Cottage Grove:10;Minneapolis:10;Roseville:14;Andover:18;Blaine:23
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,0,4.1,0.0,2.7,3.29,,18,,22,32,
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,89,4.1,21.6,2.28,3.49,,35,,15,65,Roseville:9;Bloomington:23;Cottage Grove:57
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,119,4.1,29.2,1.74,2.99,,42,,14,68,Minneapolis:1;Ramsey:1;St. Louis Park:4;Cottage Grove:5;Roseville:6;Stillwater:9;Andover:12;Rosemount:14;Blaine:30;Plymouth:37
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",202,4.1,49.8,2.32,5.99,,61,,19,45,Woodbury:3;Plymouth:8;Vadnais Heights:8;Cottage Grove:9;St. Louis Park:11;Bloomington:13;Andover:18;Ramsey:23;Blaine:24;Minneapolis:24;Roseville:28;Stillwater:33
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,186,4.0,46.2,1.67,2.49,,33,,15,62,Osseo:11;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:75
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",66,4.0,16.5,8.41,11.49,9.96,27,,15,61,Minneapolis:66
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,35,4.0,8.8,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,19,43,Blaine:1;Roseville:2;Vadnais Heights:3;Woodbury:5;Osseo:6;Rosemount:6;Stillwater:12
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",19,4.0,4.7,2.23,5.49,4.96,59,,19,44,Minneapolis:19
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,44,3.9,11.2,2.04,2.49,,18,,17,50,Minneapolis:1;Andover:12;Bloomington:15;Stillwater:16
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,327,3.9,83.8,1.8,3.49,1.95,48,,17,49,Minneapolis:2;Stillwater:7;St. Louis Park:8;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:19;Osseo:20;Roseville:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:72
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",74,3.9,19.0,8.27,11.49,9.96,28,,13,67,Minneapolis:74
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,76,3.9,19.7,5.75,9.99,8.96,42,,18,43,Andover:2;Plymouth:2;St. Louis Park:2;Roseville:3;Blaine:3;Ramsey:5;Cottage Grove:7;Minneapolis:7;Bloomington:11;Chanhassen:13;Woodbury:21
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,26,3.9,6.7,0.36,2.49,,85,,15,57,Andover:7;Blaine:19
Monster Juice Mango Loco 16oz can,Pop1,,68,3.8,18.1,2.05,2.19,,6,,18,40,Minneapolis:68
MN Ice Cylinder,Ice,,35,3.8,9.1,5.49,9.99,8.96,45,,14,60,Blaine:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:4;St. Louis Park:10;Chanhassen:10
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",126,3.8,32.9,2.98,6.99,,57,,16,51,St. Louis Park:1;Woodbury:2;Rosemount:4;Vadnais Heights:5;Roseville:6;Andover:8;Ramsey:8;Bloomington:9;Blaine:10;Cottage Grove:12;Osseo:12;Plymouth:14;Stillwater:17;Minneapolis:18
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,142,3.7,38.8,9.78,14.99,12.96,35,,15,50,Blaine:3;Chanhassen:6;Cottage Grove:7;Vadnais Heights:7;Woodbury:9;Roseville:9;St. Louis Park:10;Minneapolis:11;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,25,3.7,6.8,1.62,2.49,,35,,15,51,Andover:1;Minneapolis:1;Plymouth:3;Cottage Grove:3;Stillwater:17
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",117,3.7,31.3,4.71,8.99,7.96,48,,16,48,St. Louis Park:3;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:12;Andover:13;Vadnais Heights:14;Woodbury:15;Plymouth:17;Cottage Grove:21
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,98,3.6,27.4,1.71,1.99,,14,,18,34,Blaine:17;Roseville:34;St. Louis Park:47
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,106,3.6,29.1,8.83,12.49,10.96,29,,16,45,Cottage Grove:1;Blaine:2;Woodbury:2;Minnetonka:3;Ramsey:3;Roseville:3;Osseo:4;Minneapolis:6;Vadnais Heights:6;Stillwater:6;Andover:7;Bloomington:7;Chanhassen:8;Rosemount:8;Plymouth:11;St. Louis Park:29
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,2,3.6,0.6,1.8,3.99,,55,,17,38,Minneapolis:2
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,24,3.6,6.7,4.5,7.99,6.96,44,,15,48,Roseville:1;Andover:1;Rosemount:9;Bloomington:13
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",11,3.6,3.1,2.45,5.49,,55,,14,52,Osseo:2;Roseville:4;Ramsey:5
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,117,3.5,33.1,2.05,2.49,,18,,9,73,Blaine:3;Vadnais Heights:7;Andover:17;Plymouth:90
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",19,3.5,5.5,2.05,2.99,,32,,14,49,Minneapolis:19
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,55,3.5,15.5,2.19,3.49,,37,,16,42,Cottage Grove:22;Andover:33
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,226,3.5,64.9,1.71,3.49,2.46,51,,12,58,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Cottage Grove:9;Minnetonka:10;Roseville:16;Woodbury:17;Rosemount:21;Bloomington:23;Blaine:45;Osseo:72
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,9,3.5,2.6,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,15,45,Blaine:9
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",123,3.5,35.1,1.36,2.99,,55,,17,36,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:6;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;St. Louis Park:9;Cottage Grove:9;Blaine:10;Bloomington:10;Roseville:13;Vadnais Heights:13;Minneapolis:15
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,63,3.4,18.3,1.74,2.49,,30,,17,34,Roseville:15;Blaine:21;St. Louis Park:27
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,97,3.4,28.7,2.01,2.19,,8,,13,50,Chanhassen:22;Andover:34;Blaine:41
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,25,3.4,7.4,3.34,5.49,4.96,39,,16,36,Cottage Grove:1;Plymouth:1;St. Louis Park:1;Blaine:3;Chanhassen:3;Ramsey:3;Bloomington:4;Minnetonka:4;Osseo:5
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,52,3.4,15.3,10.15,12.49,10.96,19,,14,46,Ramsey:2;St. Louis Park:2;Woodbury:2;Plymouth:2;Minneapolis:3;Roseville:3;Andover:4;Vadnais Heights:4;Rosemount:5;Osseo:7;Chanhassen:18
Swisher Sweets Cigarillo,Cigars,,3,3.3,0.9,,0.79,,,,13,46,Plymouth:3
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,26,3.3,8.0,2.05,2.49,,18,,13,46,Chanhassen:9;Minneapolis:17
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",75,3.3,23.1,2.53,4.99,,49,,13,46,Osseo:3;Plymouth:8;Blaine:9;Vadnais Heights:10;Minneapolis:12;Bloomington:15;Roseville:18
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",66,3.3,19.9,1.47,3.49,2.96,58,,15,39,Rosemount:1;Blaine:2;Bloomington:2;Minneapolis:2;Andover:2;Vadnais Heights:3;Roseville:3;Chanhassen:4;Woodbury:4;Ramsey:5;Osseo:7;Cottage Grove:10;Plymouth:10;Stillwater:11
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,25,3.3,7.5,1.79,3.49,2.96,49,,16,35,Minneapolis:25
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,3.3,0.0,2.42,4.49,3.96,46,,13,49,
Wine Gift Set Full Set,Accessories,,1761,3.3,541.7,5.1,17.49,14.96,71,,13,46,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Andover:115;Minnetonka:115;Chanhassen:120;Cottage Grove:122;Rosemount:129;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,36,3.3,10.8,9.56,12.49,10.96,23,,16,35,Roseville:2;Chanhassen:3;Minneapolis:3;Osseo:3;Ramsey:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Woodbury:6;Bloomington:7
Backwood Original,Cigars,,47,3.3,14.2,2.06,2.49,,17,,13,48,Minneapolis:47
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",98,3.3,29.6,13.92,16.99,,18,,15,39,Osseo:11;Cottage Grove:13;Vadnais Heights:15;Andover:16;Chanhassen:43
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,4,3.3,1.2,1.79,3.49,2.96,49,,19,19,Minneapolis:4
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,58,3.3,17.5,14.23,23.99,19.96,41,Case 1,11,57,Stillwater:1;St. Louis Park:1;Ramsey:2;Cottage Grove:3;Osseo:3;Woodbury:3;Minnetonka:5;Rosemount:7;Vadnais Heights:10;Blaine:10;Chanhassen:13
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,62,3.2,19.3,2.3,3.49,,34,,14,40,Ramsey:1;St. Louis Park:11;Chanhassen:13;Minneapolis:37
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",20,3.2,6.3,13.0,15.99,,19,,11,52,Cottage Grove:20
Velo Mint 6mg,Smokeless,"M Amundson, LLP",43,3.2,13.4,8.41,11.49,9.96,27,,13,45,Stillwater:15;Minneapolis:28
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,96,3.2,30.1,5.81,10.99,9.96,47,1/10 - 4 oz FG,13,44,Andover:1;Osseo:1;St. Louis Park:4;Woodbury:5;Roseville:5;Minnetonka:6;Rosemount:8;Vadnais Heights:8;Blaine:11;Chanhassen:12;Plymouth:12;Bloomington:23
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,3.2,6.2,7.69,9.99,8.96,23,net down pricing,12,50,Osseo:1;Ramsey:1;Woodbury:1;Chanhassen:1;Vadnais Heights:3;Blaine:3;Plymouth:5;St. Louis Park:5
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,57,3.2,17.7,2.28,3.49,,35,,11,54,Woodbury:1;Bloomington:7;Stillwater:17;Minneapolis:32
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",81,3.1,26.2,0.82,2.29,1.96,64,,15,32,Andover:2;Vadnais Heights:2;St. Louis Park:2;Chanhassen:6;Bloomington:6;Woodbury:10;Cottage Grove:11;Osseo:11;Stillwater:11;Blaine:20
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,51,3.1,16.6,0.5,2.49,,80,,12,45,Stillwater:13;Chanhassen:17;Blaine:21
Fever Tree Club Soda 500ml,Mixes,,70,3.0,23.6,2.08,4.99,,58,,13,37,Roseville:12;Woodbury:17;Bloomington:22;Minnetonka:4;Blaine:6;Andover:9
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,162,3.0,53.7,2.04,2.99,,32,,10,52,Osseo:2;Andover:3;Minneapolis:3;Plymouth:16;Roseville:20;Chanhassen:24;Blaine:46;Rosemount:48
Marlboro Menthol 100s,Cigarettes,,106,3.0,35.5,12.84,15.99,,20,,12,42,Blaine:7;Osseo:9;Cottage Grove:13;Ramsey:23;Andover:27;Minneapolis:27
Marlboro Medium Red Label 100s,Cigarettes,,66,3.0,21.9,12.55,14.99,,16,,12,43,Osseo:6;Ramsey:18;Andover:20;Cottage Grove:22
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,45,3.0,14.8,2.03,2.49,,18,,15,30,Chanhassen:7;Andover:13;Stillwater:25
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",15,3.0,5.1,8.41,11.49,9.96,27,,12,41,Minneapolis:15
