Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,108,6.1,17.7,3.91,6.49,5.96,40,,26,79,Minneapolis:1;Woodbury:3;Minnetonka:4;Osseo:4;Rosemount:4;Stillwater:4;Vadnais Heights:5;Cottage Grove:5;St. Louis Park:5;Ramsey:6;Andover:7;Chanhassen:8;Plymouth:10;Blaine:11;Bloomington:11;Roseville:20
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,89,6.1,14.7,4.35,6.99,,38,Case 1,28,69,Ramsey:1;Roseville:1;Woodbury:1;Rosemount:2;Andover:2;St. Louis Park:4;Chanhassen:5;Stillwater:5;Blaine:6;Minnetonka:20;Osseo:21;Vadnais Heights:21
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,135,6.1,22.0,7.0,12.49,10.96,44,,24,89,Bloomington:3;Ramsey:6;Vadnais Heights:7;Minneapolis:9;Andover:11;Roseville:11;Blaine:14;Osseo:14;Rosemount:29;Cottage Grove:31
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",32,6.0,5.4,8.41,11.49,9.96,27,,23,88,Minneapolis:32
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,51,6.0,8.6,1.68,2.99,,44,,23,88,Minneapolis:4;Ramsey:9;Chanhassen:17;Andover:22
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,331,6.0,55.0,1.8,3.49,1.95,48,,29,63,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:13;Minnetonka:15;Woodbury:16;Vadnais Heights:18;Roseville:26;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;St. Louis Park:34;Blaine:70
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,122,5.9,20.7,2.05,2.49,,18,,20,99,Blaine:3;Vadnais Heights:9;Andover:18;Plymouth:92
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,29,5.9,4.9,2.05,2.49,,18,,27,68,Woodbury:1;Andover:12;Minneapolis:16
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,75,5.9,12.6,2.02,3.49,2.26,42,,20,101,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:28
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,71,5.8,12.3,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,26,68,Woodbury:2;Blaine:2;Vadnais Heights:4;St. Louis Park:6;Stillwater:7;Bloomington:8;Chanhassen:8;Plymouth:10;Cottage Grove:10;Minnetonka:14
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,45,5.8,7.8,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,23,83,Rosemount:1;Vadnais Heights:1;Stillwater:2;Ramsey:3;Minnetonka:5;St. Louis Park:6;Plymouth:7;Bloomington:10;Chanhassen:10
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,98,5.8,16.8,5.97,6.99,,15,,28,62,Cottage Grove:3;Ramsey:10;Rosemount:22;Andover:27;Blaine:36
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",27,5.7,4.7,8.41,11.99,9.96,30,,24,75,Woodbury:12;Minneapolis:15
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,124,5.7,21.8,1.43,2.99,,52,,25,70,Minnetonka:9;Chanhassen:56;Bloomington:59
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,140,5.6,25.2,5.65,8.99,7.96,37,Case 1,23,75,Andover:1;Vadnais Heights:2;Blaine:2;Woodbury:7;Chanhassen:8;Bloomington:11;Stillwater:14;Roseville:14;Cottage Grove:15;Minnetonka:21;Ramsey:22;Osseo:23
Swisher Sweets Cigarillo,Cigars,,3,5.6,0.5,,0.79,,,,30,46,Plymouth:3
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",89,5.6,15.9,7.49,11.49,9.96,35,5cs,28,54,St. Louis Park:2;Plymouth:3;Andover:3;Stillwater:3;Vadnais Heights:4;Blaine:5;Chanhassen:7;Cottage Grove:9;Minneapolis:10;Osseo:10;Woodbury:10;Minnetonka:11;Roseville:12
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",175,5.5,32.0,2.57,4.99,,48,,24,68,Stillwater:3;Andover:5;Roseville:7;Rosemount:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Woodbury:12;Minneapolis:12;Chanhassen:13;Blaine:15;Bloomington:23;St. Louis Park:36
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",181,5.4,33.3,1.91,4.49,3.96,57,,21,80,Stillwater:1;Chanhassen:1;Osseo:1;Minnetonka:2;Woodbury:3;Rosemount:7;Andover:11;Bloomington:11;Plymouth:11;Vadnais Heights:12;Minneapolis:13;Roseville:16;St. Louis Park:19;Blaine:20;Ramsey:21;Cottage Grove:32
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,16,5.4,3.0,1.73,3.49,2.96,51,,24,65,Ramsey:1;Minneapolis:15
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",22,5.4,4.1,8.41,9.99,9.96,16,,15,105,Woodbury:4;Minneapolis:18
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,51,5.3,9.6,11.91,20.99,17.96,43,,22,72,Plymouth:1;St. Louis Park:2;Bloomington:2;Stillwater:2;Cottage Grove:3;Vadnais Heights:3;Woodbury:3;Andover:3;Chanhassen:4;Osseo:4;Rosemount:4;Minneapolis:5;Blaine:7;Ramsey:8
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,152,5.3,28.5,6.92,12.49,10.96,45,,23,68,Bloomington:5;Andover:6;St. Louis Park:6;Minneapolis:8;Vadnais Heights:10;Osseo:11;Ramsey:11;Roseville:16;Woodbury:17;Blaine:19;Rosemount:20;Cottage Grove:23
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",73,5.3,13.7,8.28,11.49,9.96,28,,11,122,Minneapolis:73
Roses Grenadine Liter,Mixes,Bellboy Corporation,150,5.2,28.8,5.88,8.99,7.96,35,,19,82,Blaine:2;Roseville:6;St. Louis Park:7;Plymouth:8;Osseo:9;Vadnais Heights:9;Woodbury:11;Stillwater:14;Minnetonka:25;Ramsey:29;Chanhassen:30
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,61,5.2,11.8,17.07,26.99,22.96,37,,23,63,Ramsey:2;Andover:3;Blaine:3;Roseville:6;Minneapolis:8;Woodbury:8;Chanhassen:11;Cottage Grove:20
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,6,5.1,1.2,4.5,7.99,6.96,44,,26,46,Roseville:1;Rosemount:1;Bloomington:1;Andover:3
Mr Pure Lime 16oz,Mixes,,81,5.1,15.9,1.62,1.99,,19,,25,51,Minneapolis:11;Vadnais Heights:14;Andover:16;Bloomington:18;Blaine:22
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",77,5.1,15.2,3.77,6.49,5.96,42,,22,64,Andover:1;Bloomington:4;Cottage Grove:4;Plymouth:4;Osseo:5;Rosemount:5;St. Louis Park:5;Vadnais Heights:6;Roseville:6;Blaine:10;Chanhassen:11;Woodbury:16
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",8,5.1,1.6,8.41,11.49,9.96,27,,17,87,Minneapolis:8
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,5.0,0.0,2.42,4.49,3.96,46,,25,49,
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",54,5.0,10.8,8.41,11.49,9.96,27,,25,48,Minneapolis:54
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,97,4.9,19.6,2.28,3.49,,35,,20,69,Roseville:14;Bloomington:23;Cottage Grove:60
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,196,4.8,40.9,2.04,2.49,,18,,14,91,Cottage Grove:10;Minneapolis:10;Stillwater:12;Minnetonka:15;Chanhassen:18;Osseo:19;Blaine:24;Roseville:30;Plymouth:58
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,55,4.7,11.7,2.04,2.49,,18,,22,52,Minneapolis:3;Bloomington:16;Stillwater:17;Andover:19
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,0,4.7,0.0,1.63,2.99,,46,,22,51,Rosemount:1
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",9,4.7,1.9,2.19,5.49,,60,,22,53,Roseville:2;Ramsey:3;Osseo:4
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,194,4.7,41.3,1.67,2.49,,33,,18,70,Osseo:15;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:79
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",80,4.6,17.5,2.55,4.99,,49,,18,66,Minnetonka:2;Roseville:2;Stillwater:2;Chanhassen:6;Woodbury:8;Cottage Grove:12;Blaine:13;Minneapolis:16;Andover:19
Monster Rehab 16oz can,Mixes,,55,4.6,12.0,2.04,2.19,,7,,20,57,Ramsey:1;Andover:24;Blaine:30
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",83,4.6,18.1,8.24,11.49,9.96,28,,17,71,Minneapolis:83
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,87,4.6,18.8,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,20,59,Rosemount:2;Chanhassen:4;St. Louis Park:4;Blaine:5;Cottage Grove:6;Plymouth:7;Andover:7;Stillwater:8;Roseville:8;Bloomington:11;Osseo:12;Minnetonka:13
Marlboro Medium Red Label,Cigarettes,,107,4.5,23.9,12.54,14.99,,16,,20,54,Osseo:2;Rosemount:10;Cottage Grove:17;Andover:18;Ramsey:29;St. Louis Park:31
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,9,4.5,2.0,1.79,3.49,2.96,49,,23,42,Minneapolis:9
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",84,4.5,18.7,13.05,15.99,,18,,16,72,Osseo:1;Cottage Grove:9;Ramsey:22;Andover:22;Minneapolis:30
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",29,4.4,6.6,7.69,9.99,8.96,23,Net down pricing,18,61,Osseo:2;St. Louis Park:3;Ramsey:4;Plymouth:4;Cottage Grove:5;Minnetonka:6;Vadnais Heights:6
Monster Juice Mango Loco 16oz can,Pop1,,75,4.4,17.0,2.05,2.19,,6,,23,38,Minneapolis:75
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,41,4.4,9.4,1.9,1.99,,5,,18,59,Minnetonka:1;St. Louis Park:3;Plymouth:5;Vadnais Heights:5;Roseville:7;Cottage Grove:20
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,107,4.4,24.1,3.02,4.49,3.96,33,,14,80,Plymouth:1;Andover:11;Cottage Grove:12;Vadnais Heights:18;Blaine:21;Ramsey:21;Minneapolis:23
MN Ice Cylinder,Ice,,38,4.3,8.8,5.49,9.99,8.96,45,,16,67,Blaine:1;Rosemount:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:5;St. Louis Park:10;Chanhassen:11
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,50,4.3,11.6,5.96,11.49,9.96,48,Case 1,16,66,Blaine:1;Osseo:5;Ramsey:7;Andover:17;Minnetonka:20
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",28,4.2,6.6,13.04,15.99,,18,,17,59,Cottage Grove:28
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,167,4.1,40.8,2.04,2.99,,32,,17,55,Osseo:2;Andover:4;Minneapolis:5;Plymouth:16;Roseville:22;Chanhassen:24;Blaine:46;Rosemount:48
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,6,4.1,1.5,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,20,41,Blaine:6
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,59,4.1,14.3,2.02,2.19,,8,,19,47,Blaine:23;Andover:36
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,287,4.0,72.1,1.8,3.49,1.95,48,,16,56,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Roseville:14;Osseo:15;Ramsey:17;St. Louis Park:20;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:49
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",18,4.0,4.5,8.41,11.49,9.96,27,,19,42,Minneapolis:18
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",114,4.0,28.6,4.7,8.99,7.96,48,,18,47,Andover:2;St. Louis Park:4;Roseville:6;Bloomington:8;Minneapolis:9;Blaine:13;Vadnais Heights:15;Woodbury:16;Plymouth:19;Cottage Grove:22
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,18,4.0,4.5,3.96,6.49,5.96,39,,15,62,St. Louis Park:2;Minnetonka:3;Bloomington:3;Cottage Grove:4;Plymouth:6
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,10,4.0,2.5,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,16,58,Blaine:1;Roseville:1;Cottage Grove:2;St. Louis Park:2;Bloomington:4
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",68,4.0,17.0,2.94,6.99,,58,,17,52,Minneapolis:1;Cottage Grove:2;St. Louis Park:2;Woodbury:2;Plymouth:2;Rosemount:4;Vadnais Heights:6;Roseville:6;Andover:8;Ramsey:8;Bloomington:10;Stillwater:17
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",68,4.0,17.0,8.3,11.49,9.96,28,,11,79,Minneapolis:68
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,84,4.0,20.8,9.63,12.49,10.96,23,,17,53,Blaine:2;Bloomington:2;Plymouth:2;Ramsey:2;Roseville:3;Osseo:3;Woodbury:4;Cottage Grove:5;Rosemount:5;Andover:6;Vadnais Heights:6;Minneapolis:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,24,4.0,6.0,4.75,6.99,5.96,32,,15,61,Minnetonka:1;Osseo:2;Vadnais Heights:2;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
Marlboro Menthol 100s,Cigarettes,,101,3.9,25.9,12.76,15.99,,20,,17,49,Blaine:9;Cottage Grove:13;Ramsey:23;Andover:27;Minneapolis:29
Velo Mint 6mg,Smokeless,"M Amundson, LLP",34,3.8,9.0,8.41,11.49,9.96,27,,13,63,Minneapolis:34
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",57,3.8,15.1,5.75,9.99,8.96,42,,18,40,Blaine:2;Chanhassen:4;Woodbury:4;Minneapolis:4;Andover:4;Osseo:5;St. Louis Park:5;Bloomington:8;Roseville:10;Ramsey:11
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",49,3.8,12.9,12.35,14.99,,18,,17,46,Roseville:9;Ramsey:10;Vadnais Heights:12;Cottage Grove:18
Mr Pure Orange Juice 16oz,Mixes,,181,3.8,47.3,1.62,1.99,,19,,12,69,Bloomington:34;Blaine:10;Vadnais Heights:20;Chanhassen:25;Andover:26;Minneapolis:66
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,72,3.8,19.1,3.76,5.99,,37,,18,40,Blaine:2;Rosemount:3;Andover:3;Roseville:4;Minneapolis:5;Chanhassen:6;Woodbury:6;Stillwater:6;St. Louis Park:7;Cottage Grove:9;Vadnais Heights:9;Ramsey:12
Backwood Original,Cigars,,51,3.7,13.6,1.99,2.49,,20,,15,53,Minneapolis:51
Wine Gift Set Full Set,Accessories,,1685,3.7,451.3,5.1,17.49,14.96,71,,12,66,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Chanhassen:126;Rosemount:129;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:193;St. Louis Park:276
Marlboro Medium Red Label 100s,Cigarettes,,61,3.7,16.5,12.55,14.99,,16,,16,47,Osseo:6;Cottage Grove:17;Ramsey:18;Andover:20
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",22,3.6,6.1,2.93,5.49,4.96,47,,19,31,Minneapolis:22
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",33,3.6,9.2,8.41,11.49,9.96,27,,17,39,Minneapolis:33
Fever Tree Club Soda 500ml,Mixes,,41,3.6,11.4,2.08,4.99,,58,,17,39,Woodbury:10;Roseville:12;Bloomington:14;Andover:1;Minnetonka:4
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",73,3.6,20.4,2.55,4.99,,49,,14,52,Osseo:3;Plymouth:8;Minneapolis:8;Blaine:9;Vadnais Heights:10;Bloomington:17;Roseville:18
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,104,3.6,28.6,8.79,12.49,10.96,30,,16,45,Woodbury:2;Blaine:3;Bloomington:3;Minnetonka:3;Ramsey:3;Cottage Grove:4;Roseville:4;Minneapolis:4;Osseo:5;Chanhassen:6;Rosemount:7;Stillwater:7;Vadnais Heights:7;Andover:8;Plymouth:9;St. Louis Park:29
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",34,3.6,9.3,5.71,9.99,8.96,43,,16,45,Blaine:2;Rosemount:3;Bloomington:7;St. Louis Park:8;Ramsey:14
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,337,3.6,93.8,1.8,3.49,1.95,48,,15,48,Minneapolis:2;St. Louis Park:9;Stillwater:10;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:20;Osseo:20;Cottage Grove:21;Roseville:23;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:74
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,108,3.6,30.2,6.06,6.99,,13,,12,61,Cottage Grove:4;Osseo:5;Vadnais Heights:5;Stillwater:8;Minnetonka:9;St. Louis Park:10;Blaine:11;Plymouth:57
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",40,3.6,11.1,8.41,11.49,9.96,27,,15,48,Minneapolis:40
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,111,3.5,32.0,4.5,5.99,,25,,15,44,Blaine:2;Ramsey:3;Roseville:9;Plymouth:9;Bloomington:11;Cottage Grove:12;Stillwater:13;Minnetonka:17;St. Louis Park:17;Rosemount:18
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",86,3.5,24.6,13.9,16.99,,18,,17,36,Osseo:5;Vadnais Heights:8;Cottage Grove:13;Andover:17;Chanhassen:43
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",56,3.5,16.2,1.22,1.99,,39,,18,30,Blaine:2;Woodbury:2;Roseville:3;Plymouth:5;Andover:7;St. Louis Park:11;Rosemount:12;Stillwater:14
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,22,3.5,6.2,1.79,3.49,2.96,49,,19,28,Minneapolis:22
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,50,3.5,14.3,1.11,3.39,,67,,14,49,Roseville:3;Cottage Grove:13;Blaine:34
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,13,3.5,3.7,3.77,6.49,5.96,42,,16,40,Osseo:1;St. Louis Park:1;Blaine:1;Plymouth:3;Ramsey:3;Chanhassen:4
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,49,3.5,14.2,1.74,2.99,,42,,14,48,Rosemount:2;Cottage Grove:8;Minneapolis:15;Stillwater:24
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,34,3.5,9.6,0.42,2.49,,83,,13,55,Andover:15;Blaine:19
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,211,3.5,59.8,1.71,3.49,2.46,51,,11,64,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:11;Woodbury:17;Roseville:18;Rosemount:22;Blaine:47;Osseo:73
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,3.4,6.8,7.69,9.99,8.96,23,net down pricing,12,54,Ramsey:1;Osseo:2;Woodbury:2;Chanhassen:3;Vadnais Heights:3;Plymouth:6;St. Louis Park:6
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,34,3.4,9.9,2.05,2.49,,18,,14,47,Chanhassen:10;Minneapolis:24
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,46,3.4,13.5,0.47,2.49,,81,,15,42,Chanhassen:9;Stillwater:16;Blaine:21
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,34,3.4,10.0,1.61,1.69,,5,,17,33,Chanhassen:1;Cottage Grove:6;Blaine:13;Osseo:14
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,30,3.3,9.0,3.96,6.49,5.96,39,,14,44,Plymouth:1;Chanhassen:2;Osseo:2;Roseville:2;Bloomington:3;Blaine:3;Minnetonka:4;Ramsey:4;St. Louis Park:4;Stillwater:5
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,55,3.3,16.8,14.23,23.99,19.96,41,Case 1,11,56,Stillwater:1;Ramsey:2;St. Louis Park:2;Cottage Grove:3;Osseo:4;Woodbury:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:14
Crush Orange 20oz,Mixes,Pepsi-Cola,61,3.2,19.0,1.25,1.99,,37,,14,40,Andover:2;Roseville:14;Osseo:45
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,52,3.2,16.1,2.01,2.49,,19,,18,23,Chanhassen:7;Andover:19;Stillwater:26
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,18,3.2,5.6,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,14,41,Andover:1;Cottage Grove:2;Osseo:2;Roseville:2;Woodbury:3;St. Louis Park:4;Plymouth:4
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,81,3.2,25.7,5.96,11.49,9.96,48,Case 1,15,34,Rosemount:1;Blaine:2;Minneapolis:3;Andover:4;St. Louis Park:5;Plymouth:6;Woodbury:6;Cottage Grove:8;Osseo:8;Stillwater:8;Chanhassen:9;Roseville:9;Minnetonka:12
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.2,0.0,2.45,3.99,,39,,16,32,
Winston Gold,Cigarettes,,24,3.2,7.5,12.27,14.99,,18,,15,35,Andover:24
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,34,3.1,11.0,3.34,5.49,4.96,39,,15,32,Cottage Grove:1;Plymouth:1;Rosemount:1;Andover:2;St. Louis Park:3;Blaine:4;Bloomington:4;Chanhassen:4;Minnetonka:4;Osseo:5;Ramsey:5
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,37,3.1,11.9,2.43,3.49,2.96,30,,14,37,St. Louis Park:2;Osseo:4;Andover:5;Stillwater:26
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,46,3.1,14.9,5.76,9.99,8.96,42,,14,36,Cottage Grove:1;Andover:2;Plymouth:2;Roseville:3;St. Louis Park:5;Ramsey:5;Woodbury:6;Minneapolis:8;Chanhassen:14
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,29,3.1,9.3,4.97,6.49,5.96,23,,12,46,Cottage Grove:1;Roseville:1;Chanhassen:2;Vadnais Heights:3;St. Louis Park:5;Woodbury:8;Minnetonka:9
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,6,3.1,1.9,1.87,1.99,,6,,17,24,Chanhassen:1;Osseo:5
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,20,3.1,6.4,9.59,12.49,10.96,23,,15,33,Ramsey:1;Vadnais Heights:1;Chanhassen:2;Minneapolis:2;Plymouth:2;Roseville:2;Cottage Grove:2;Osseo:3;Woodbury:6
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,69,3.1,22.3,2.3,3.49,,34,,13,41,Ramsey:1;Plymouth:4;St. Louis Park:11;Chanhassen:13;Minneapolis:40
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,112,3.1,36.4,2.04,2.99,,32,,14,36,Osseo:1;Minneapolis:3;Cottage Grove:3;Andover:6;Minnetonka:11;Stillwater:12;Blaine:38;Rosemount:38
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,6,3.1,1.9,3.04,3.29,,8,,18,18,Minneapolis:6
Fresca 12pk 12oz can,Mixes,,14,3.1,4.8,9.65,9.99,,3,,14,37,Ramsey:2;Minneapolis:2;Chanhassen:3;Bloomington:7
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,149,3.0,50.1,9.8,18.99,13.96,48,1 on 10,13,37,Cottage Grove:1;Stillwater:5;Chanhassen:7;Roseville:7;Blaine:8;Plymouth:9;Ramsey:11;Woodbury:11;Minneapolis:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Minnetonka:12;Andover:13;St. Louis Park:18
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",74,3.0,24.8,1.47,3.49,2.96,58,,12,42,Blaine:2;Minneapolis:2;Rosemount:2;Bloomington:2;Vadnais Heights:3;Chanhassen:4;Woodbury:4;Ramsey:5;Roseville:5;Andover:6;Osseo:7;Cottage Grove:10;Plymouth:11;Stillwater:11
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,36,3.0,11.8,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,14,35,Andover:2;Bloomington:3;Vadnais Heights:3;Roseville:4;Osseo:6;Rosemount:6;Stillwater:12
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",96,3.0,31.8,2.99,6.99,,57,,16,25,Blaine:2;Vadnais Heights:3;Cottage Grove:6;Minneapolis:7;Woodbury:9;St. Louis Park:10;Bloomington:11;Rosemount:12;Stillwater:12;Plymouth:12;Roseville:12
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,153,3.0,50.4,9.78,14.99,12.96,35,,11,48,Andover:1;Blaine:5;Chanhassen:7;Vadnais Heights:7;Cottage Grove:8;Woodbury:9;Roseville:11;St. Louis Park:11;Minneapolis:13;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
