Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",133,6.5,20.4,3.63,6.49,5.96,44,,32,66,Stillwater:1;Bloomington:4;Minneapolis:5;Blaine:5;Rosemount:6;Woodbury:6;Chanhassen:7;Minnetonka:7;Plymouth:7;Ramsey:8;Osseo:9;Cottage Grove:10;Vadnais Heights:10;Andover:11;St. Louis Park:18;Roseville:19
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,138,6.5,21.1,4.5,7.99,6.96,44,,27,89,Ramsey:1;Minneapolis:2;Roseville:2;Blaine:3;St. Louis Park:6;Vadnais Heights:9;Bloomington:11;Rosemount:12;Minnetonka:13;Andover:13;Woodbury:13;Stillwater:22;Plymouth:31
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,6.5,5.2,8.0,11.49,9.96,30,,16,138,Minneapolis:34
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",7,6.4,1.1,8.41,11.99,9.96,30,,21,111,Minneapolis:7
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,13,6.3,2.0,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,32,60,Blaine:1;Woodbury:1;St. Louis Park:2;Roseville:3;Cottage Grove:3;Bloomington:4
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",40,6.3,6.4,4.53,9.99,8.96,55,,29,71,St. Louis Park:3;Roseville:3;Osseo:4;Andover:5;Blaine:6;Bloomington:8;Ramsey:11
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,97,6.2,15.7,3.9,6.49,5.96,40,,28,73,Minneapolis:2;Woodbury:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Rosemount:5;Andover:7;Cottage Grove:7;Chanhassen:8;Ramsey:9;Blaine:11;Plymouth:11;Roseville:21
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,74,6.2,12.0,4.02,6.49,5.96,38,,28,73,Plymouth:2;Rosemount:2;Roseville:3;Stillwater:3;Ramsey:4;Blaine:6;Vadnais Heights:7;Chanhassen:7;Minnetonka:8;Andover:9;Osseo:11;Woodbury:12
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,71,6.2,11.5,4.1,5.49,4.96,25,,25,86,Andover:1;Roseville:3;Cottage Grove:3;Minneapolis:3;Stillwater:5;Bloomington:5;Woodbury:5;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:14
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,137,6.1,22.4,1.74,2.99,,42,,26,80,Ramsey:1;Minneapolis:3;Cottage Grove:6;Roseville:9;St. Louis Park:10;Andover:12;Stillwater:13;Rosemount:15;Blaine:31;Plymouth:37
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",93,6.1,15.3,13.05,15.99,,18,,28,70,Osseo:3;Cottage Grove:11;Ramsey:23;Andover:26;Minneapolis:30
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,80,6.1,13.0,2.28,3.49,,35,,29,67,Minneapolis:2;Roseville:15;Cottage Grove:63
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,142,6.1,23.2,5.65,8.99,7.96,37,Case 1,29,66,Andover:1;Plymouth:1;Vadnais Heights:2;Blaine:4;Woodbury:8;Chanhassen:10;Stillwater:15;Roseville:16;Cottage Grove:19;Minnetonka:21;Ramsey:22;Osseo:23
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,192,6.0,32.1,1.71,3.49,2.46,51,,26,75,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:12;Woodbury:17;Roseville:19;Rosemount:23;Blaine:48;Osseo:50
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",82,6.0,13.8,4.15,7.99,6.96,48,,27,70,Chanhassen:2;Minnetonka:2;Woodbury:2;Rosemount:3;Roseville:4;Plymouth:5;Cottage Grove:6;Blaine:9;Bloomington:9;Andover:10;Stillwater:11;Minneapolis:19
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,63,5.9,10.7,11.91,20.99,17.96,43,,24,81,Plymouth:2;Bloomington:2;Cottage Grove:3;St. Louis Park:3;Stillwater:3;Chanhassen:4;Vadnais Heights:4;Osseo:4;Woodbury:5;Rosemount:5;Minneapolis:6;Blaine:7;Andover:7;Ramsey:8
Roses Grenadine Liter,Mixes,Bellboy Corporation,164,5.8,28.4,5.88,8.99,7.96,35,,19,100,Andover:1;Blaine:2;Cottage Grove:5;St. Louis Park:7;Roseville:9;Vadnais Heights:10;Osseo:10;Plymouth:11;Woodbury:11;Stillwater:14;Minnetonka:25;Ramsey:29;Chanhassen:30
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,84,5.8,14.4,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,28,61,Woodbury:3;Blaine:6;St. Louis Park:7;Vadnais Heights:7;Chanhassen:7;Bloomington:9;Plymouth:10;Stillwater:10;Cottage Grove:11;Minnetonka:14
Parliament Lights,Cigarettes,,73,5.8,12.7,14.03,16.99,,17,,28,59,Blaine:5;Minneapolis:8;Roseville:9;St. Louis Park:14;Cottage Grove:15;Woodbury:22
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,139,5.8,24.1,6.91,12.49,10.96,45,,27,64,Vadnais Heights:4;Bloomington:5;Ramsey:5;Andover:6;St. Louis Park:7;Woodbury:8;Osseo:11;Minneapolis:12;Roseville:17;Blaine:19;Rosemount:22;Cottage Grove:23
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",27,5.6,4.8,8.41,11.49,9.96,27,,28,54,Minneapolis:27
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,12,5.6,2.1,1.74,2.99,,42,,28,54,Rosemount:3;Minneapolis:9
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,5.6,3.6,7.69,9.99,8.96,23,net down pricing,27,59,Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Vadnais Heights:3;Chanhassen:4;Plymouth:6
MN Ice Cylinder,Ice,,37,5.6,6.6,5.49,9.99,8.96,45,,25,69,Blaine:1;Ramsey:2;Cottage Grove:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;Chanhassen:8;St. Louis Park:10
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,124,5.6,22.3,3.49,6.49,5.96,46,,26,62,Vadnais Heights:3;Andover:3;Cottage Grove:6;Stillwater:7;Minneapolis:7;Roseville:8;Bloomington:9;Osseo:10;Blaine:11;Chanhassen:12;Woodbury:16;Rosemount:32
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,293,5.5,53.4,1.8,3.49,1.95,48,,25,64,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Osseo:15;Roseville:15;Ramsey:17;Cottage Grove:22;St. Louis Park:24;Rosemount:29;Andover:30;Plymouth:33;Blaine:50
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,56,5.4,10.3,5.96,11.49,9.96,48,Case 1,22,75,Rosemount:1;Plymouth:2;Blaine:2;Osseo:5;Ramsey:7;Andover:18;Minnetonka:21
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,60,5.4,11.0,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,22,76,Andover:1;Osseo:2;Roseville:2;Rosemount:3;Stillwater:3;Vadnais Heights:3;Minnetonka:5;Ramsey:6;St. Louis Park:6;Plymouth:8;Chanhassen:10;Bloomington:11
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,64,5.4,11.8,5.96,6.99,,15,,27,53,Cottage Grove:4;Rosemount:4;Blaine:10;Ramsey:14;Andover:32
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",10,5.4,1.9,2.32,5.49,,58,,27,51,Osseo:1;Ramsey:4;Roseville:5
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,-3,5.4,-0.6,0.92,3.49,2.96,74,,23,70,
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,5.3,0.6,1.23,3.49,2.96,65,,22,70,Ramsey:1;Minneapolis:2
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,53,5.3,10.0,1.87,1.99,,6,,24,63,Minnetonka:1;St. Louis Park:3;Plymouth:5;Vadnais Heights:6;Roseville:7;Cottage Grove:31
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,101,5.2,19.4,4.35,6.99,,38,Case 1,23,64,Roseville:1;Cottage Grove:1;Ramsey:2;Rosemount:2;Plymouth:3;Blaine:3;St. Louis Park:4;Chanhassen:5;Andover:5;Woodbury:5;Stillwater:7;Minnetonka:20;Osseo:21;Vadnais Heights:22
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",6,5.2,1.2,8.41,11.49,9.96,27,,17,90,Minneapolis:6
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,57,5.1,11.2,14.23,23.99,19.96,41,Case 1,22,65,Stillwater:1;Ramsey:2;St. Louis Park:3;Osseo:4;Woodbury:4;Cottage Grove:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:15
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,68,5.1,13.5,17.06,26.99,22.96,37,,23,59,Ramsey:3;Andover:4;Minneapolis:5;Woodbury:7;Roseville:8;Blaine:8;Chanhassen:13;Cottage Grove:20
Mr Pure Orange Juice 16oz,Mixes,,190,5.1,37.4,1.62,1.99,,19,,21,69,Bloomington:34;Blaine:14;Vadnais Heights:20;Chanhassen:26;Andover:27;Minneapolis:69
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,206,5.1,40.4,1.67,2.49,,33,,22,65,Osseo:17;Ramsey:24;Woodbury:36;Plymouth:46;St. Louis Park:83
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,349,5.0,69.2,1.8,3.49,1.95,48,,22,63,Stillwater:6;Osseo:7;Ramsey:14;Chanhassen:15;Minnetonka:16;Vadnais Heights:18;Woodbury:18;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;Roseville:31;St. Louis Park:38;Blaine:71
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,181,5.0,36.0,2.05,2.49,,18,,15,94,Roseville:6;Cottage Grove:10;Stillwater:13;Minneapolis:13;Minnetonka:17;Chanhassen:18;Osseo:19;Blaine:25;Plymouth:60
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,107,4.9,21.9,6.06,6.99,,13,,22,58,Rosemount:1;St. Louis Park:1;Andover:2;Cottage Grove:4;Osseo:5;Vadnais Heights:7;Stillwater:8;Minnetonka:9;Blaine:12;Plymouth:58
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",65,4.9,13.3,2.51,4.99,,50,,19,72,St. Louis Park:1;Blaine:1;Minnetonka:2;Stillwater:2;Roseville:3;Chanhassen:6;Andover:8;Woodbury:9;Cottage Grove:14;Minneapolis:19
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",19,4.8,3.9,8.41,11.49,9.96,27,,14,92,Minneapolis:19
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,26,4.8,5.5,4.75,6.99,5.96,32,,20,63,Cottage Grove:1;Minnetonka:2;Osseo:2;Vadnais Heights:2;Plymouth:2;Blaine:2;Chanhassen:4;Roseville:5;St. Louis Park:6
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",77,4.7,16.3,2.95,6.99,,58,,22,53,Blaine:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Plymouth:3;Rosemount:4;Ramsey:6;Minneapolis:6;Vadnais Heights:7;Roseville:8;Andover:8;Bloomington:11;Stillwater:15
Backwood Original,Cigars,,14,4.7,3.0,2.06,2.49,,17,,21,55,Minneapolis:14
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,74,4.7,15.7,2.28,4.49,3.46,49,,17,75,Stillwater:18;Minneapolis:57
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",115,4.7,24.4,7.49,11.49,9.96,35,5cs,25,39,St. Louis Park:4;Plymouth:4;Ramsey:6;Vadnais Heights:6;Stillwater:6;Andover:7;Blaine:8;Chanhassen:9;Cottage Grove:10;Woodbury:10;Minneapolis:11;Minnetonka:11;Osseo:11;Roseville:12
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,4.6,8.2,7.69,9.99,8.96,23,Net down pricing,20,59,Osseo:3;St. Louis Park:3;Ramsey:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:11
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,56,4.6,12.1,1.17,3.39,,66,,22,50,Chanhassen:2;Roseville:5;Cottage Grove:13;Blaine:36
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,4,4.5,0.9,1.79,3.49,2.96,49,,23,40,Minneapolis:4
Wine Gift Set Full Set,Accessories,,1694,4.5,379.4,5.1,17.49,14.96,71,,17,67,Blaine:51;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:132;Plymouth:134;Chanhassen:134;Minneapolis:138;Roseville:193;St. Louis Park:276
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,4.5,6.4,8.0,11.49,9.96,30,,12,91,Minneapolis:29
Marlboro Menthol 100s,Cigarettes,,98,4.5,22.0,12.84,15.99,,20,,19,58,Blaine:10;Cottage Grove:14;Ramsey:23;Minneapolis:24;Andover:27
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,158,4.4,36.0,9.78,14.99,12.96,35,,20,51,Andover:3;Blaine:6;Chanhassen:7;Cottage Grove:8;Vadnais Heights:8;Woodbury:9;St. Louis Park:11;Roseville:12;Minneapolis:13;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,55,4.4,12.4,0.54,2.49,,78,,22,43,Andover:5;Blaine:9;Chanhassen:17;Stillwater:24
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,97,4.3,22.8,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,18,56,Rosemount:2;Chanhassen:5;St. Louis Park:5;Cottage Grove:6;Plymouth:8;Stillwater:8;Andover:8;Blaine:8;Bloomington:11;Roseville:11;Osseo:12;Minnetonka:13
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",31,4.3,7.2,8.41,11.49,9.96,27,,18,57,Minneapolis:31
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,48,4.3,11.2,2.05,2.49,,18,,16,66,Woodbury:7;Minneapolis:20;Andover:21
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",46,4.3,10.6,12.33,14.99,,18,,21,45,Cottage Grove:9;Ramsey:10;Roseville:11;Vadnais Heights:16
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,4.2,0.0,2.42,4.49,3.96,46,,21,40,
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,120,4.2,28.8,4.5,5.99,,25,,20,44,Ramsey:3;Vadnais Heights:3;Blaine:3;Roseville:9;Bloomington:11;Plymouth:12;Cottage Grove:13;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",43,4.2,10.3,8.0,11.49,9.96,30,,14,71,Minneapolis:43
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",169,4.2,40.5,2.57,4.99,,48,,16,62,Stillwater:4;Andover:5;Roseville:8;Cottage Grove:9;Plymouth:10;Rosemount:10;Minnetonka:11;Vadnais Heights:11;Chanhassen:13;Woodbury:13;Blaine:17;Minneapolis:17;St. Louis Park:41
Crush Orange 20oz,Mixes,Pepsi-Cola,42,4.1,10.2,1.26,1.99,,37,,20,43,Andover:2;Roseville:17;Osseo:23
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",100,4.1,24.2,4.7,8.99,7.96,48,,20,43,Andover:2;Blaine:3;St. Louis Park:4;Vadnais Heights:5;Roseville:8;Bloomington:8;Minneapolis:10;Woodbury:17;Plymouth:21;Cottage Grove:22
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,42,4.1,10.2,2.05,2.49,,18,,18,51,Chanhassen:10;Minneapolis:32
Marlboro Medium Red Label,Cigarettes,,111,4.0,27.7,12.54,14.99,,16,,18,48,Osseo:5;Rosemount:10;Cottage Grove:13;Andover:21;Ramsey:30;St. Louis Park:32
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,19,4.0,4.8,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,19,42,Andover:1;Cottage Grove:2;Osseo:2;Chanhassen:2;Roseville:3;Woodbury:3;St. Louis Park:4;Plymouth:5
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",4,4.0,1.0,2.93,5.49,4.96,47,,21,35,Minneapolis:4
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,70,4.0,17.5,2.05,2.49,,18,,15,61,Minneapolis:6;Stillwater:17;Bloomington:23;Andover:24
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,27,4.0,6.7,3.96,6.49,5.96,39,,15,62,St. Louis Park:2;Stillwater:2;Blaine:2;Minnetonka:4;Bloomington:5;Cottage Grove:6;Plymouth:6
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,84,4.0,21.2,1.68,2.99,,44,,19,42,Andover:3;Roseville:6;Minneapolis:6;Blaine:8;Cottage Grove:11;Rosemount:13;Stillwater:15;St. Louis Park:22
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",16,3.9,4.1,13.04,15.99,,18,,15,57,Cottage Grove:16
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,60,3.9,15.4,1.24,2.19,,43,,11,76,Woodbury:14;St. Louis Park:22;Stillwater:24
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,117,3.9,29.7,1.97,3.49,2.26,44,,19,41,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Stillwater:14;Minneapolis:15;Osseo:15;Woodbury:18;Roseville:20;Andover:21
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",48,3.9,12.2,5.76,9.99,8.96,42,,19,41,Rosemount:1;Osseo:2;Blaine:3;St. Louis Park:3;Chanhassen:4;Woodbury:4;Minneapolis:5;Andover:5;Roseville:10;Ramsey:11
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,5,3.9,1.3,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,21,31,Blaine:5
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,41,3.8,10.8,2.39,3.49,2.96,31,,17,46,Vadnais Heights:1;St. Louis Park:2;Andover:5;Osseo:7;Stillwater:26
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,43,3.8,11.2,1.7,2.99,,43,,17,47,Rosemount:2;Cottage Grove:8;Minneapolis:9;Stillwater:24
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,179,3.8,46.8,1.97,2.99,,34,,16,51,Osseo:4;Minneapolis:7;Andover:9;Plymouth:17;Roseville:22;Chanhassen:24;Blaine:48;Rosemount:48
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,85,3.8,22.2,9.53,12.49,10.96,24,,16,51,Osseo:1;Blaine:2;Plymouth:3;Roseville:3;Bloomington:3;Minneapolis:3;Woodbury:4;Ramsey:4;Cottage Grove:5;Andover:6;Vadnais Heights:6;Rosemount:7;Chanhassen:12;Stillwater:12;St. Louis Park:14
Coke Cherry 12pk 12oz can,Mixes,,40,3.8,10.5,9.62,12.49,10.96,23,,17,46,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Roseville:5;Minneapolis:5;Blaine:19
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,348,3.8,90.6,1.8,3.49,1.95,48,,17,47,Minneapolis:2;Stillwater:10;St. Louis Park:13;Minnetonka:13;Ramsey:17;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:26;Roseville:26;Plymouth:29;Rosemount:32;Blaine:75
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,40,3.8,10.5,0.46,2.49,,82,,14,60,Blaine:19;Andover:21
Monster Rehab 16oz can,Mixes,,68,3.7,18.3,2.04,2.19,,7,,15,52,Ramsey:4;Blaine:30;Andover:34
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",82,3.7,21.9,2.56,4.99,,49,,15,53,Osseo:3;Blaine:9;Plymouth:9;Vadnais Heights:10;Minneapolis:13;Roseville:19;Bloomington:19
Swisher Sweets Cigarillo,Cigars,,21,3.7,5.7,,0.79,,,,20,28,Plymouth:21
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,34,3.7,9.1,3.96,6.49,5.96,39,,17,43,Andover:1;Osseo:2;Plymouth:2;Roseville:2;Chanhassen:3;Blaine:3;Bloomington:4;Ramsey:4;St. Louis Park:4;Minnetonka:5;Stillwater:5
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,69,3.7,18.6,2.03,2.19,,7,,16,47,Blaine:29;Andover:40
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,46,3.7,12.6,10.18,12.49,10.96,19,,15,50,Stillwater:1;Minneapolis:1;Roseville:1;St. Louis Park:2;Plymouth:2;Andover:3;Woodbury:3;Osseo:4;Rosemount:4;Vadnais Heights:8;Chanhassen:17
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,45,3.7,12.1,1.64,2.49,,34,,16,48,Andover:1;Minneapolis:1;Plymouth:5;Vadnais Heights:6;Cottage Grove:15;Stillwater:17
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,4,3.7,1.1,1.79,3.49,2.96,49,,15,51,Minneapolis:4
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,11,3.7,3.0,1.79,3.99,3.46,55,,20,29,Minneapolis:1;Stillwater:10
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",38,3.6,10.5,5.8,9.99,8.96,42,,18,35,Bloomington:1;Andover:2;Chanhassen:3;Rosemount:4;Blaine:5;St. Louis Park:8;Ramsey:15
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,30,3.6,8.3,4.44,7.99,6.96,44,,16,44,Osseo:1;Stillwater:4;Blaine:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;St. Louis Park:5
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,51,3.5,14.4,0.5,2.49,,80,,16,42,Chanhassen:11;Stillwater:18;Blaine:22
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,15,3.5,4.3,4.5,7.99,6.96,44,,18,31,Cottage Grove:1;Roseville:1;Andover:4;Woodbury:4;Rosemount:5
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,24,3.4,7.1,6.85,12.49,10.96,45,,16,36,Minneapolis:1;Andover:1;Stillwater:2;St. Louis Park:10;Blaine:10
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,0,3.4,0.0,3.76,5.99,,37,,18,29,
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,135,3.4,39.3,2.28,4.49,3.46,49,,17,34,Chanhassen:17;Vadnais Heights:18;Bloomington:23;Stillwater:23;Minneapolis:54
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",0,3.3,0.0,8.41,11.49,9.96,27,,17,30,
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,34,3.3,10.2,4.97,6.49,5.96,23,,13,49,Cottage Grove:1;Roseville:2;Chanhassen:3;Vadnais Heights:4;St. Louis Park:6;Minnetonka:9;Woodbury:9
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,19,3.3,5.7,1.79,3.49,2.96,49,,16,35,Minneapolis:19
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,171,3.3,52.3,4.5,7.99,6.96,44,,14,42,Ramsey:3;Andover:6;Chanhassen:10;Minnetonka:11;St. Louis Park:11;Woodbury:11;Cottage Grove:13;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:28
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",177,3.3,52.9,2.21,5.99,,63,,17,31,Blaine:2;Minneapolis:2;Woodbury:7;Plymouth:8;Cottage Grove:12;St. Louis Park:14;Bloomington:16;Andover:22;Vadnais Heights:23;Ramsey:33;Stillwater:38
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,87,3.2,27.4,5.81,9.99,8.96,42,1/10 - 4 oz FG,12,48,Andover:2;Osseo:2;Woodbury:5;Minnetonka:6;Roseville:8;Vadnais Heights:9;Rosemount:10;St. Louis Park:10;Chanhassen:12;Bloomington:23
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,45,3.2,14.2,2.28,3.49,,35,,8,66,Woodbury:1;Bloomington:11;Minneapolis:12;Stillwater:21
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,86,3.2,26.8,6.04,7.99,,24,1 free olive brine on 10 cases,14,40,Rosemount:4;Plymouth:4;Stillwater:5;Vadnais Heights:6;Roseville:10;Bloomington:11;Blaine:11;Andover:12;Cottage Grove:23
Marlboro Medium Red Label 100s,Cigarettes,,62,3.2,19.3,12.55,14.99,,16,,13,45,Osseo:8;Cottage Grove:16;Ramsey:18;Andover:20
Fresca 12pk 12oz can,Mixes,,18,3.1,5.8,9.65,9.99,,3,,14,37,Minneapolis:5;Chanhassen:6;Bloomington:7
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,155,3.1,50.3,9.8,18.99,13.96,48,1 on 10,14,36,Cottage Grove:1;Stillwater:5;Chanhassen:7;Roseville:8;Blaine:9;Plymouth:9;Ramsey:11;Woodbury:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Minnetonka:12;Andover:13;Minneapolis:15;St. Louis Park:18
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,69,3.1,22.3,3.59,6.49,,45,,13,41,Roseville:2;Woodbury:2;Plymouth:7;Minnetonka:13;Andover:18;Blaine:27
Velo Mint 6mg,Smokeless,"M Amundson, LLP",19,3.1,6.0,8.41,11.49,9.96,27,,6,74,Minneapolis:19
