Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,98,6.5,15.2,3.89,6.49,5.96,40,,25,95,Rosemount:2;Cottage Grove:3;St. Louis Park:4;Plymouth:5;Minneapolis:5;Blaine:6;Minnetonka:7;Osseo:7;Roseville:7;Chanhassen:8;Bloomington:14;Andover:15;Woodbury:15
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,161,6.4,25.2,9.67,16.99,13.96,43,,30,71,Rosemount:3;Chanhassen:4;Osseo:7;Bloomington:7;Plymouth:7;Ramsey:8;Woodbury:8;Andover:9;Blaine:10;Cottage Grove:11;Minnetonka:11;Vadnais Heights:12;Roseville:12;St. Louis Park:13;Stillwater:13;Minneapolis:23
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,102,6.3,16.3,3.08,4.49,3.96,31,,25,89,Blaine:6;Cottage Grove:8;Chanhassen:9;Plymouth:10;Andover:13;Vadnais Heights:16;Ramsey:18;Roseville:22
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",49,6.3,7.8,8.41,9.99,9.96,16,,31,63,Woodbury:10;Minneapolis:39
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,99,6.3,15.6,5.81,9.99,8.96,42,,24,96,Minnetonka:1;Chanhassen:2;Ramsey:3;Roseville:3;Cottage Grove:4;Bloomington:6;Andover:7;Rosemount:7;Plymouth:7;St. Louis Park:9;Blaine:9;Minneapolis:10;Vadnais Heights:12;Woodbury:19
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",85,6.3,13.6,2.56,4.99,,49,,28,75,Minnetonka:2;Blaine:4;Chanhassen:6;Woodbury:7;Vadnais Heights:7;Roseville:13;Andover:14;Minneapolis:15;Cottage Grove:17
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,154,6.3,24.4,1.79,2.49,,28,,25,90,Roseville:13;Plymouth:23;Woodbury:23;St. Louis Park:46;Andover:49
Mr Pure Island Punch 16oz btl,Mixes,,19,6.2,3.1,1.62,2.99,,46,,31,59,Andover:5;Minneapolis:14
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",112,6.2,18.0,2.97,6.99,,57,,30,65,Woodbury:1;Vadnais Heights:3;Rosemount:4;Andover:6;Roseville:6;Bloomington:8;Osseo:8;Ramsey:8;Blaine:8;St. Louis Park:10;Minneapolis:10;Cottage Grove:11;Plymouth:12;Stillwater:17
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,47,6.1,7.7,3.2,6.49,5.96,51,,26,80,Cottage Grove:1;Ramsey:2;Roseville:2;St. Louis Park:4;Vadnais Heights:4;Plymouth:5;Minnetonka:6;Andover:7;Blaine:7;Chanhassen:9
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,41,6.1,6.8,5.67,9.99,8.96,43,,25,82,Blaine:3;St. Louis Park:3;Andover:4;Osseo:4;Bloomington:6;Ramsey:10;Roseville:11
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,116,6.0,19.4,1.75,2.99,,42,,28,66,Ramsey:1;St. Louis Park:2;Stillwater:9;Andover:11;Rosemount:14;Roseville:16;Blaine:30;Plymouth:33
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,93,5.9,15.7,1.76,3.49,2.46,50,,32,47,Minneapolis:2;Andover:20;Bloomington:31;Bloomington:40
Marlboro Menthol,Cigarettes,"M Amundson, LLP",161,5.9,27.4,13.1,15.99,,18,,24,81,Plymouth:5;Osseo:6;Blaine:9;Woodbury:12;Cottage Grove:18;Ramsey:27;Minneapolis:40;Andover:44
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,79,5.8,13.5,4.44,6.49,5.96,32,net down pricing,24,80,Ramsey:1;Chanhassen:5;Woodbury:5;Rosemount:5;Andover:5;Minnetonka:6;Osseo:6;St. Louis Park:6;Stillwater:9;Bloomington:9;Plymouth:10;Minneapolis:12
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",173,5.8,29.7,2.65,4.99,,47,,23,84,Roseville:2;Rosemount:5;Andover:8;Osseo:10;Minneapolis:13;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Plymouth:22;St. Louis Park:22;Blaine:24;Bloomington:25
Fresca 12pk 12oz can,Mixes,,23,5.8,4.1,9.65,9.99,,3,,27,63,Bloomington:1;Cottage Grove:4;Chanhassen:9;Minneapolis:9
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",194,5.8,33.4,2.34,5.99,,61,,29,56,Cottage Grove:4;Vadnais Heights:4;Plymouth:7;St. Louis Park:10;Bloomington:11;Andover:17;Minneapolis:18;Ramsey:20;Blaine:22;Woodbury:23;Roseville:27;Stillwater:31
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",31,5.7,5.5,8.41,11.49,9.96,27,,24,74,Minneapolis:31
Roses Grenadine Liter,Mixes,Bellboy Corporation,164,5.7,28.6,5.88,8.99,7.96,35,,27,63,Blaine:4;St. Louis Park:5;Woodbury:5;Vadnais Heights:5;Cottage Grove:5;Minneapolis:5;Osseo:8;Plymouth:8;Roseville:11;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",125,5.7,21.8,8.08,11.49,9.96,30,,29,54,Minneapolis:125
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,142,5.6,25.2,4.98,6.49,5.96,23,1 free black cherry free on 15 cases,24,73,Chanhassen:3;Cottage Grove:3;Stillwater:5;Bloomington:6;Minneapolis:8;Andover:10;Osseo:11;Rosemount:11;Woodbury:11;Plymouth:11;Blaine:12;Minnetonka:12;Vadnais Heights:12;St. Louis Park:12;Roseville:15
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,110,5.6,19.8,3.92,6.49,5.96,40,,21,84,Rosemount:3;Cottage Grove:4;Ramsey:6;Vadnais Heights:6;Blaine:6;Andover:9;Plymouth:11;St. Louis Park:11;Chanhassen:12;Osseo:12;Roseville:14;Woodbury:16
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,83,5.6,14.8,2.61,3.49,2.96,25,,21,86,St. Louis Park:2;Osseo:5;Blaine:6;Cottage Grove:6;Bloomington:6;Chanhassen:10;Vadnais Heights:13;Andover:35
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,24,5.6,4.3,9.65,12.49,10.96,23,,24,71,Bloomington:4;Chanhassen:4;Minneapolis:4;Vadnais Heights:6;Rosemount:6
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",66,5.5,11.9,2.51,4.99,,50,,26,61,Osseo:3;Blaine:4;Roseville:4;Vadnais Heights:5;Plymouth:5;Woodbury:8;Bloomington:11;Minnetonka:12;Minneapolis:14
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,104,5.5,19.0,4.09,6.99,5.96,41,,24,68,Stillwater:4;Blaine:5;St. Louis Park:6;Bloomington:9;Vadnais Heights:9;Cottage Grove:10;Minneapolis:12;Minnetonka:15;Chanhassen:16;Rosemount:18
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,45,5.4,8.3,2.36,3.49,,32,,25,61,Ramsey:1;Chanhassen:10;St. Louis Park:11;Cottage Grove:23
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,29,5.4,5.4,1.84,1.99,,8,,26,56,St. Louis Park:3;Bloomington:6;Minneapolis:6;Andover:14
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",26,5.4,4.8,8.41,9.99,9.96,16,,22,74,Woodbury:3;Minneapolis:23
Camel Blue 99s,Cigarettes,,170,5.3,32.2,12.88,14.99,,14,,19,84,Osseo:10;Cottage Grove:28;Vadnais Heights:29;Andover:29;Blaine:30;Roseville:44
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,127,5.3,23.9,7.14,12.49,10.96,43,,23,67,Bloomington:5;Chanhassen:5;Andover:5;Woodbury:6;Osseo:9;Roseville:9;Ramsey:10;Vadnais Heights:15;Blaine:19;Rosemount:20;Cottage Grove:24
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,119,5.3,22.6,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,23,66,Stillwater:4;Chanhassen:5;St. Louis Park:5;Cottage Grove:6;Andover:7;Bloomington:8;Plymouth:9;Minneapolis:11;Roseville:11;Woodbury:11;Vadnais Heights:11;Minnetonka:13;Blaine:18
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",55,5.3,10.4,8.41,10.99,9.96,24,,19,85,Woodbury:6;Stillwater:10;Minneapolis:39
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,58,5.2,11.2,5.81,10.99,9.96,47,1/10 - 4 oz FG,24,59,Osseo:1;St. Louis Park:1;Woodbury:2;Roseville:3;Minnetonka:4;Plymouth:4;Vadnais Heights:5;Blaine:5;Chanhassen:11;Bloomington:22
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,147,5.2,28.4,9.07,14.99,12.96,39,,21,72,Roseville:6;Chanhassen:7;Plymouth:7;Bloomington:8;Osseo:8;Woodbury:9;Vadnais Heights:10;Cottage Grove:12;Minneapolis:12;Rosemount:12;Blaine:12;St. Louis Park:12;Minnetonka:16;Ramsey:16
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,133,5.2,25.8,3.65,6.49,,44,,26,49,Minnetonka:7;Andover:17;Chanhassen:21;Blaine:25;Roseville:30;Woodbury:33
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",51,5.2,9.8,5.71,9.99,8.96,43,,24,60,Chanhassen:2;St. Louis Park:3;Woodbury:4;Andover:4;Blaine:4;Osseo:5;Roseville:6;Minneapolis:6;Bloomington:8;Ramsey:9
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",188,5.2,35.9,1.91,4.49,3.96,57,,21,74,Chanhassen:1;Woodbury:2;Rosemount:5;Bloomington:6;Roseville:6;Minneapolis:9;Plymouth:9;Andover:9;Vadnais Heights:10;St. Louis Park:19;Blaine:20;Osseo:20;Minnetonka:21;Ramsey:21;Cottage Grove:30
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",42,5.2,8.1,8.41,11.49,9.96,27,,23,63,Minneapolis:42
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,97,5.1,19.0,1.33,3.39,,61,,25,52,Cottage Grove:9;Chanhassen:12;Bloomington:20;Roseville:20;Blaine:36
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,299,5.1,58.1,1.8,3.49,1.95,48,,25,53,Minneapolis:2;Stillwater:3;St. Louis Park:6;Minnetonka:10;Ramsey:14;Roseville:14;Andover:16;Osseo:18;Chanhassen:19;Cottage Grove:20;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:31;Blaine:68
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,158,5.1,30.9,5.96,11.49,9.96,48,Case 1,25,52,Osseo:4;Cottage Grove:6;Plymouth:6;Ramsey:7;Chanhassen:8;St. Louis Park:9;Rosemount:10;Woodbury:10;Bloomington:11;Blaine:11;Minneapolis:12;Roseville:12;Stillwater:12;Vadnais Heights:12;Andover:13;Minnetonka:15
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,104,5.1,20.2,6.05,6.99,,13,,21,71,Ramsey:3;Cottage Grove:7;Blaine:19;Rosemount:25;Andover:50
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",132,5.0,26.2,13.08,15.99,,18,,22,63,Osseo:6;Cottage Grove:8;Minneapolis:13;Ramsey:21;Andover:23;Blaine:61
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,67,5.0,13.5,9.47,12.49,10.96,24,,23,56,Andover:1;Minneapolis:1;Cottage Grove:2;Woodbury:2;Plymouth:3;Rosemount:3;Osseo:3;Vadnais Heights:5;Roseville:5;St. Louis Park:7;Chanhassen:15;Stillwater:20
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,57,4.9,11.7,1.69,2.99,,44,,20,67,Minneapolis:1;Ramsey:9;Andover:11;Roseville:16;Chanhassen:20
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,111,4.9,22.8,3.78,6.49,5.96,42,,19,71,Chanhassen:2;Minneapolis:2;St. Louis Park:3;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Roseville:21;Woodbury:23;Minnetonka:1;Andover:4;Blaine:4;Plymouth:8;Ramsey:8
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,78,4.9,16.1,2.31,4.49,3.96,49,,20,66,Stillwater:1;Minnetonka:3;Blaine:7;Minneapolis:8;Bloomington:9;Andover:9;Cottage Grove:10;Plymouth:10;Rosemount:10;Woodbury:11
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",112,4.8,23.3,3.79,6.49,5.96,42,,17,78,Minnetonka:2;Osseo:3;Blaine:3;Rosemount:4;Ramsey:5;Vadnais Heights:6;Plymouth:6;Chanhassen:7;Bloomington:7;Roseville:7;Stillwater:8;Andover:8;Minneapolis:10;Cottage Grove:11;Woodbury:25
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",25,4.8,5.2,7.09,10.99,8.96,35,,26,38,Minneapolis:25
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",105,4.7,22.6,1.37,2.99,,54,,21,55,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:4;Bloomington:5;St. Louis Park:6;Stillwater:7;Blaine:7;Plymouth:8;Andover:9;Cottage Grove:9;Roseville:13;Vadnais Heights:13;Minneapolis:17
Monster Juice Mango Loco 16oz can,Pop1,,41,4.7,8.7,2.05,2.19,,6,,21,57,Minneapolis:41
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",147,4.5,32.7,2.56,4.99,,49,,17,68,Stillwater:1;Andover:2;Roseville:4;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:12;Minneapolis:12;Cottage Grove:14;St. Louis Park:17;Blaine:19;Bloomington:22
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,36,4.5,8.0,0.4,2.49,,84,,15,77,Blaine:4;Chanhassen:9;Andover:9;Stillwater:14
Velo Mint 6mg,Smokeless,"M Amundson, LLP",41,4.5,9.1,8.41,11.49,9.96,27,,22,46,Stillwater:15;Minneapolis:26
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,74,4.5,16.3,1.72,2.99,,43,,18,65,Minneapolis:3;St. Louis Park:6;Cottage Grove:9;Rosemount:11;Roseville:13;Stillwater:15;Blaine:17
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,197,4.5,43.8,1.71,3.49,2.46,51,,21,50,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Bloomington:15;Roseville:16;Woodbury:17;Rosemount:21;Blaine:36;Osseo:70
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,112,4.5,24.8,1.92,2.49,,23,,22,46,Minneapolis:23;Ramsey:31;Plymouth:58
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,23,4.4,5.2,1.82,1.99,,8,,21,48,Osseo:10;Chanhassen:13
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,-1,4.4,-0.2,2.7,3.29,,18,,19,57,
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,189,4.4,42.6,1.71,2.09,,18,,21,48,Cottage Grove:2;Ramsey:9;Stillwater:20;Blaine:22;Minneapolis:40;Roseville:46;Andover:50
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",13,4.4,2.9,13.1,15.99,,18,,20,52,Cottage Grove:13
Monster Rehab 16oz can,Mixes,,68,4.3,16.0,2.04,2.19,,7,,18,56,Andover:21;Ramsey:23;Blaine:24
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,52,4.2,12.4,5.74,9.99,8.96,43,,17,58,Rosemount:5;Chanhassen:6;Bloomington:10;St. Louis Park:10;Blaine:6;Andover:7;Ramsey:8
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,115,4.2,27.7,8.86,14.99,12.96,41,8.77-btl,19,48,Blaine:1;Roseville:1;Vadnais Heights:4;Chanhassen:5;Woodbury:6;Minneapolis:6;Cottage Grove:7;St. Louis Park:8;Ramsey:15;Minnetonka:18;Osseo:21;Stillwater:23
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",59,4.2,13.9,8.41,11.49,9.96,27,,20,46,Minneapolis:59
Marlboro Medium Red Label,Cigarettes,,102,4.1,24.7,12.55,14.99,,16,,17,56,Osseo:9;Cottage Grove:15;Andover:20;Ramsey:28;St. Louis Park:30
Beer Pong Kit,Accessories,"True Brands, Inc.",16,4.1,3.9,4.19,8.99,7.96,53,,21,36,Minneapolis:16
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,243,4.1,59.2,1.8,3.49,1.95,48,,16,60,Minneapolis:2;Roseville:3;Woodbury:5;Minnetonka:7;Stillwater:8;Chanhassen:11;Vadnais Heights:11;St. Louis Park:12;Osseo:15;Ramsey:16;Cottage Grove:22;Andover:28;Rosemount:29;Plymouth:33;Blaine:41
Loon Pouch Arctic Lemon 7mg,Smokeless,"M Amundson, LLP",0,4.1,0.0,6.0,8.99,7.96,33,,24,25,
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",38,4.0,9.5,1.91,4.49,3.96,58,,20,39,Roseville:4;Stillwater:7;Minneapolis:12;Cottage Grove:15
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,67,4.0,16.9,1.76,2.49,,30,,19,42,Minneapolis:3;Blaine:20;St. Louis Park:20;Roseville:24
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,45,4.0,11.3,2.58,3.49,2.96,26,,18,47,St. Louis Park:1;Andover:2;Vadnais Heights:8;Osseo:9;Stillwater:25
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,29,3.9,7.5,2.28,4.49,3.46,49,,11,75,Stillwater:9;Minneapolis:9;Bloomington:11
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,3,3.9,0.8,2.05,2.49,,18,,18,45,Chanhassen:8
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,186,3.9,47.3,2.02,3.49,2.26,42,,19,41,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:16;Andover:38;Vadnais Heights:47;Ramsey:55
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,94,3.9,24.1,9.65,12.49,10.96,23,,17,49,Cottage Grove:1;Ramsey:1;Woodbury:3;Rosemount:3;Andover:5;Bloomington:5;Minneapolis:5;Plymouth:5;Vadnais Heights:5;Osseo:5;Blaine:6;Roseville:6;Stillwater:12;Chanhassen:15;St. Louis Park:17
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",16,3.9,4.1,2.93,5.49,4.96,47,,18,44,Minneapolis:16
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,104,3.9,26.7,6.08,6.99,,13,,16,53,St. Louis Park:2;Osseo:3;Blaine:4;Stillwater:4;Rosemount:8;Minnetonka:13;Cottage Grove:14;Plymouth:56
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,98,3.8,25.6,5.08,5.99,,15,,12,69,Ramsey:2;Blaine:2;Roseville:6;St. Louis Park:7;Andover:7;Rosemount:8;Stillwater:8;Bloomington:9;Cottage Grove:11;Minnetonka:11;Osseo:11;Chanhassen:16
Mr Pure Fruit Punch  16oz,Mixes,,72,3.8,19.0,1.57,1.99,,21,,15,54,Andover:14;Vadnais Heights:17;Minneapolis:17;Bloomington:24
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",77,3.7,20.6,7.49,11.49,9.96,35,5cs,18,39,Andover:1;Stillwater:2;Plymouth:3;St. Louis Park:4;Osseo:6;Rosemount:6;Roseville:6;Vadnais Heights:6;Cottage Grove:7;Woodbury:8;Minneapolis:8;Chanhassen:10;Minnetonka:10
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,35,3.7,9.5,2.36,3.49,,33,,18,37,Woodbury:1;Bloomington:3;Stillwater:15;Minneapolis:16
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,2,3.7,0.5,1.38,3.49,2.96,61,,9,80,Minneapolis:2
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",22,3.6,6.1,8.41,11.49,9.96,27,,16,43,Minneapolis:22
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,188,3.6,52.3,1.67,2.49,,33,,15,48,Osseo:9;Ramsey:22;Woodbury:28;Plymouth:44;St. Louis Park:85
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",95,3.6,26.4,13.97,16.99,,18,,15,48,Osseo:9;Cottage Grove:12;Andover:15;Vadnais Heights:17;Chanhassen:42
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",48,3.6,13.4,2.05,2.99,,32,,17,39,Minneapolis:48
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,54,3.5,15.6,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,15,44,Woodbury:2;Vadnais Heights:3;Minneapolis:4;Andover:5;Osseo:5;Rosemount:6;Blaine:8;Bloomington:10;Stillwater:12
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",25,3.5,7.1,8.41,11.49,9.96,27,,14,50,Minneapolis:25
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,96,3.5,27.6,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,14,49,Cottage Grove:2;Rosemount:2;Andover:2;Bloomington:4;Roseville:4;Minneapolis:5;St. Louis Park:6;Chanhassen:7;Vadnais Heights:10;Minnetonka:11;Woodbury:12;Stillwater:14;Plymouth:17
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,36,3.4,10.5,1.76,1.99,,12,,12,56,Roseville:13;Cottage Grove:23
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,108,3.4,32.1,5.96,11.49,9.96,48,Case 1,16,36,Rosemount:1;Andover:2;Minneapolis:2;Plymouth:5;Stillwater:5;Cottage Grove:6;Woodbury:6;Chanhassen:7;Roseville:7;Osseo:8;Bloomington:11;Minnetonka:11;Vadnais Heights:12;St. Louis Park:12;Blaine:13
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",111,3.4,33.0,4.71,8.99,7.96,48,,14,45,Roseville:2;Bloomington:8;Minneapolis:8;Blaine:10;Andover:10;St. Louis Park:11;Vadnais Heights:13;Woodbury:13;Plymouth:16;Cottage Grove:20
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",18,3.3,5.4,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,18,26,Osseo:1;Woodbury:1;Blaine:2;Bloomington:2;Stillwater:2;Vadnais Heights:2;Minneapolis:2;Minnetonka:3;St. Louis Park:3
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,3.3,15.4,7.49,11.49,9.96,35,5cs,11,57,Plymouth:3;Vadnais Heights:4;Chanhassen:5;Cottage Grove:6;Minneapolis:7;Woodbury:7;Osseo:8;Minnetonka:11
Coke Cherry 12pk 12oz can,Mixes,,42,3.3,12.7,9.62,12.49,10.96,23,,15,35,Minnetonka:1;Bloomington:2;Plymouth:2;Roseville:2;Rosemount:3;Stillwater:3;Vadnais Heights:4;Minneapolis:6;Blaine:19
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,43,3.3,13.2,2.39,4.49,3.46,47,,18,24,Minneapolis:7;Bloomington:14;Minnetonka:22
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,40,3.3,12.2,1.74,2.99,,42,,13,47,Rosemount:2;Cottage Grove:5;Minneapolis:10;Stillwater:23
Fanta Pinnapple 2 Ltr,Pop1,,46,3.3,13.8,3.07,3.46,,11,,16,35,Minneapolis:46
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,3.3,23.0,2.0,2.19,,9,,13,49,Chanhassen:17;Andover:24;Blaine:36
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,56,3.3,17.1,1.8,2.99,,40,,17,29,St. Louis Park:10;Osseo:13;Chanhassen:33
Fever Tree Light Ginger Beer 8pk 5oz can,,,46,3.2,14.5,5.67,9.99,8.96,43,,16,30,Blaine:4;Andover:5;Ramsey:10;St. Louis Park:27
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",185,3.2,57.7,8.11,11.49,9.96,29,,14,40,Minneapolis:185
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,36,3.2,11.3,1.6,1.69,,5,,14,39,Chanhassen:1;Cottage Grove:4;Osseo:12;Blaine:19
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,134,3.2,42.0,3.94,6.49,5.96,39,,11,53,Minneapolis:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Andover:6;Ramsey:6;Chanhassen:6;Rosemount:8;St. Louis Park:8;Stillwater:8;Blaine:11;Bloomington:11;Cottage Grove:11;Woodbury:12;Plymouth:14;Roseville:18
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,30,3.1,9.7,1.88,2.49,,24,,14,36,Chanhassen:14;Andover:16
Aquafina Water Liter,Mixes,Pepsi-Cola,94,3.1,30.7,1.5,1.99,,24,,9,58,Stillwater:9;Woodbury:85
Top Ten Corkscrew,Accessories,,860,3.1,275.1,0.44,4.99,,91,,15,33,Woodbury:21;Bloomington:39;Osseo:40;Minnetonka:43;Blaine:44;St. Louis Park:46;Andover:48;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,79,3.1,25.4,2.04,2.49,,18,,12,46,Andover:5;Stillwater:16;Woodbury:23;Bloomington:35
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,35,3.1,11.3,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,13,41,Cottage Grove:1;Plymouth:1;Osseo:2;Woodbury:2;Bloomington:3;Blaine:4;Minnetonka:4;Rosemount:4;Vadnais Heights:4;Chanhassen:4;St. Louis Park:6
Wine Gift Set Full Set,Accessories,,1741,3.1,568.1,5.1,17.49,14.96,71,,13,40,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:102;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:130;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
