Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
The Royal Cherry 10oz,Condiments,Bellboy Corporation,51,6.2,8.2,3.69,6.49,5.96,43,,26,83,Osseo:1;Chanhassen:2;Rosemount:4;Minneapolis:4;Roseville:5;Vadnais Heights:5;St. Louis Park:6;Woodbury:6;Ramsey:7;Minnetonka:11
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,169,6.2,27.1,1.64,1.99,,18,,27,79,Osseo:1;Roseville:3;Plymouth:6;Rosemount:10;Andover:11;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;St. Louis Park:23;Cottage Grove:33
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,31,6.2,5.0,1.84,1.99,,8,,32,54,St. Louis Park:3;Bloomington:6;Minneapolis:8;Andover:14
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,57,6.1,9.4,1.85,3.49,2.96,47,,31,56,Blaine:2;Chanhassen:2;Andover:12;Woodbury:18;Minneapolis:23
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,4,6.1,0.7,1.53,3.49,2.96,56,,25,83,Minneapolis:4
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",95,6.0,15.9,1.37,2.99,,54,,31,53,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:4;Bloomington:5;St. Louis Park:6;Stillwater:7;Blaine:7;Minneapolis:7;Plymouth:8;Andover:9;Cottage Grove:9;Roseville:13;Vadnais Heights:13
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",178,6.0,29.8,2.65,4.99,,47,,22,93,Roseville:2;Rosemount:7;Andover:8;Osseo:10;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Minneapolis:14;Plymouth:22;St. Louis Park:23;Blaine:24;Bloomington:26
Roses Grenadine Liter,Mixes,Bellboy Corporation,156,5.9,26.6,5.88,8.99,7.96,35,,27,67,Blaine:4;Woodbury:5;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:5;Osseo:8;Plymouth:8;Minneapolis:8;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,26,5.8,4.4,9.65,12.49,10.96,23,,26,71,Bloomington:4;Minneapolis:4;Chanhassen:5;Vadnais Heights:6;Rosemount:7
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",115,5.8,19.7,3.8,6.49,5.96,42,,23,84,Minnetonka:2;Osseo:3;Rosemount:4;Blaine:4;Ramsey:5;Vadnais Heights:6;Plymouth:6;Chanhassen:7;Bloomington:7;Roseville:7;Stillwater:8;Andover:8;Minneapolis:10;Cottage Grove:12;Woodbury:26
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,116,5.8,20.1,3.92,6.49,5.96,40,,23,82,Rosemount:4;Andover:5;Ramsey:6;Vadnais Heights:6;Cottage Grove:6;Blaine:8;Plymouth:11;St. Louis Park:12;Osseo:13;Chanhassen:13;Roseville:15;Woodbury:17
Marlboro Menthol,Cigarettes,"M Amundson, LLP",168,5.8,29.0,13.1,15.99,,18,,22,87,Plymouth:5;Osseo:7;Blaine:10;Woodbury:14;Cottage Grove:19;Ramsey:27;Minneapolis:41;Andover:45
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,91,5.7,15.9,4.44,6.49,5.96,32,net down pricing,22,85,Ramsey:1;Chanhassen:5;Woodbury:5;Rosemount:5;Minnetonka:6;Osseo:6;St. Louis Park:7;Vadnais Heights:7;Andover:9;Bloomington:9;Stillwater:9;Plymouth:10;Minneapolis:12
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,90,5.7,15.7,2.04,3.49,2.26,42,,26,67,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Minneapolis:6;Woodbury:15;Blaine:46
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,5.7,6.0,8.41,11.49,9.96,27,,27,62,Minneapolis:34
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,59,5.6,10.5,2.67,3.49,2.96,23,,20,90,St. Louis Park:2;Chanhassen:3;Vadnais Heights:5;Blaine:6;Cottage Grove:8;Andover:35
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,58,5.6,10.3,17.12,26.99,22.96,37,,25,68,Ramsey:1;Blaine:4;Woodbury:5;Andover:7;Minneapolis:8;Roseville:8;Chanhassen:10;Cottage Grove:15
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,124,5.6,22.2,1.75,2.99,,42,,25,67,Ramsey:1;Minneapolis:2;St. Louis Park:6;Stillwater:9;Andover:11;Rosemount:14;Roseville:17;Blaine:30;Plymouth:34
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",82,5.5,14.8,2.52,4.99,,49,,26,61,Osseo:3;Plymouth:5;Blaine:7;Vadnais Heights:8;Roseville:10;Woodbury:11;Bloomington:11;Minnetonka:12;Minneapolis:15
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,39,5.5,7.1,3.9,6.49,5.96,40,,22,78,Blaine:2;Ramsey:3;Bloomington:4;Minnetonka:4;Cottage Grove:6;St. Louis Park:6;Osseo:7;Minneapolis:7
Fresca 12pk 12oz can,Mixes,,17,5.5,3.2,9.65,9.99,,3,,25,62,Bloomington:1;Minneapolis:4;Chanhassen:12
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",32,5.5,5.8,8.41,9.99,9.96,16,,23,73,Woodbury:6;Minneapolis:26
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,165,5.4,30.8,2.05,2.49,,18,,26,55,Cottage Grove:7;Stillwater:11;Blaine:11;Minnetonka:14;Osseo:17;Roseville:24;Minneapolis:25;Plymouth:56
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",127,5.4,23.7,13.09,15.99,,18,,23,69,Osseo:7;Cottage Grove:9;Minneapolis:13;Andover:16;Ramsey:21;Blaine:61
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",41,5.4,7.6,5.67,9.99,8.96,43,,20,83,Andover:4;Osseo:4;Blaine:5;Bloomington:6;Ramsey:10;Roseville:12
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",141,5.3,26.6,2.58,4.99,,48,,23,67,Stillwater:2;Andover:2;Cottage Grove:3;Roseville:4;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:14;St. Louis Park:17;Blaine:20;Bloomington:22
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,116,5.3,21.8,3.78,6.49,5.96,42,,22,72,Chanhassen:2;Minneapolis:3;St. Louis Park:4;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Roseville:22;Woodbury:23;Minnetonka:1;Andover:4;Blaine:6;Plymouth:8;Ramsey:8
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,124,5.3,23.4,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,23,67,Chanhassen:5;St. Louis Park:5;Stillwater:6;Cottage Grove:6;Bloomington:8;Andover:8;Plymouth:9;Minneapolis:11;Roseville:11;Woodbury:11;Vadnais Heights:12;Minnetonka:13;Blaine:19
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,69,5.2,13.2,5.81,10.99,9.96,47,1/10 - 4 oz FG,26,51,Osseo:1;St. Louis Park:2;Rosemount:2;Woodbury:4;Minnetonka:4;Roseville:5;Vadnais Heights:5;Plymouth:6;Blaine:7;Chanhassen:11;Bloomington:22
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,302,5.2,58.5,1.8,3.49,1.95,48,,24,58,Minneapolis:2;Stillwater:3;St. Louis Park:7;Minnetonka:11;Ramsey:14;Roseville:14;Andover:16;Osseo:18;Chanhassen:19;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:31;Blaine:68
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,140,5.2,26.9,9.07,14.99,12.96,39,,20,77,St. Louis Park:1;Roseville:6;Chanhassen:7;Bloomington:8;Osseo:8;Plymouth:9;Vadnais Heights:10;Woodbury:10;Minneapolis:12;Rosemount:12;Blaine:12;Cottage Grove:12;Minnetonka:16;Ramsey:17
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",112,5.2,21.4,2.97,6.99,,57,,24,60,Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:6;Minneapolis:6;Bloomington:8;Ramsey:8;Blaine:9;Osseo:9;St. Louis Park:10;Cottage Grove:11;Plymouth:12;Stillwater:17
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,67,5.1,13.2,1.19,3.39,,65,,24,55,Chanhassen:2;Roseville:8;Bloomington:9;Cottage Grove:9;Blaine:39
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",43,5.1,8.5,8.41,11.49,9.96,27,,21,68,Minneapolis:43
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",35,5.0,6.9,8.41,9.99,9.96,16,,22,63,Woodbury:10;Minneapolis:25
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",178,5.0,35.8,1.91,4.49,3.96,57,,18,79,Chanhassen:1;Minnetonka:1;Woodbury:2;Rosemount:5;Roseville:7;Bloomington:8;Minneapolis:9;Plymouth:9;Vadnais Heights:10;Andover:11;Blaine:20;Osseo:21;Ramsey:21;St. Louis Park:22;Cottage Grove:31
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,167,5.0,33.4,5.96,11.49,9.96,48,Case 1,25,48,Osseo:4;Ramsey:7;Cottage Grove:8;Plymouth:8;Chanhassen:9;Rosemount:10;Bloomington:11;St. Louis Park:11;Woodbury:11;Blaine:12;Minneapolis:12;Roseville:12;Stillwater:12;Vadnais Heights:12;Andover:13;Minnetonka:15
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",49,4.9,10.0,5.76,9.99,8.96,42,,22,59,Blaine:1;Andover:2;Rosemount:2;Chanhassen:3;Woodbury:4;Osseo:5;Roseville:7;Bloomington:8;Minneapolis:8;Ramsey:9
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,110,4.9,22.3,6.05,6.99,,13,,19,73,Ramsey:4;Cottage Grove:7;Blaine:20;Rosemount:27;Andover:52
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,195,4.8,40.4,1.71,2.09,,18,,24,47,Cottage Grove:2;Ramsey:12;Stillwater:20;Blaine:23;Minneapolis:42;Roseville:46;Andover:50
Mr Pure Island Punch 16oz btl,Mixes,,22,4.8,4.6,1.62,2.99,,46,,24,46,Andover:6;Minneapolis:16
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,50,4.8,10.5,5.74,9.99,8.96,43,,20,63,Rosemount:5;Chanhassen:6;St. Louis Park:8;Bloomington:10;Blaine:5;Andover:7;Ramsey:9
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,247,4.8,51.9,1.8,3.49,1.95,48,,20,63,Minneapolis:2;Roseville:3;Woodbury:5;Minnetonka:8;Stillwater:9;Vadnais Heights:11;Chanhassen:12;St. Louis Park:13;Osseo:15;Ramsey:16;Cottage Grove:22;Andover:28;Rosemount:29;Plymouth:33;Blaine:41
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,29,4.8,6.0,2.28,4.49,3.46,49,,17,79,Stillwater:9;Minneapolis:9;Bloomington:11
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,102,4.7,21.6,4.09,6.99,5.96,41,,18,71,Stillwater:4;Minneapolis:5;Blaine:6;St. Louis Park:7;Bloomington:9;Vadnais Heights:10;Cottage Grove:12;Minnetonka:15;Chanhassen:16;Rosemount:18
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",204,4.7,43.9,2.34,5.99,,61,,21,55,Cottage Grove:4;Plymouth:7;Vadnais Heights:8;St. Louis Park:10;Bloomington:11;Andover:17;Minneapolis:20;Ramsey:21;Blaine:23;Woodbury:24;Roseville:27;Stillwater:32
Camel Blue 99s,Cigarettes,,161,4.6,34.8,12.87,14.99,,14,,13,90,Andover:23;Vadnais Heights:29;Blaine:30;Cottage Grove:34;Roseville:45
Monster Juice Mango Loco 16oz can,Pop1,,46,4.6,10.0,2.05,2.19,,6,,21,53,Minneapolis:46
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,80,4.5,17.7,1.72,2.99,,42,,18,64,St. Louis Park:6;Cottage Grove:9;Minneapolis:9;Rosemount:11;Roseville:13;Stillwater:15;Blaine:17
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,123,4.5,27.2,7.09,12.49,10.96,43,,17,69,Andover:2;Roseville:4;Bloomington:5;Chanhassen:6;Woodbury:7;Osseo:9;Ramsey:11;Vadnais Heights:15;Blaine:19;Rosemount:20;Cottage Grove:25
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,66,4.4,14.8,1.69,2.99,,44,,16,71,Minneapolis:1;Ramsey:9;Andover:15;Roseville:19;Chanhassen:22
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,100,4.4,22.6,5.08,5.99,,15,,14,79,Ramsey:2;Blaine:2;Roseville:6;St. Louis Park:7;Andover:7;Bloomington:9;Rosemount:9;Stillwater:9;Cottage Grove:11;Minnetonka:11;Osseo:11;Chanhassen:16
Monster Rehab 16oz can,Mixes,,72,4.4,16.2,2.04,2.19,,7,,19,57,Ramsey:24;Blaine:24;Andover:24
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,48,4.4,10.8,9.82,12.49,10.96,21,,21,48,Cottage Grove:2;Woodbury:2;Plymouth:2;Roseville:2;Minneapolis:2;Andover:3;Rosemount:4;Vadnais Heights:4;Osseo:4;St. Louis Park:8;Chanhassen:15
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",37,4.3,8.7,8.4,11.49,9.96,27,,20,47,Minneapolis:37
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,116,4.3,27.1,1.91,2.49,,23,,21,43,Minneapolis:26;Ramsey:32;Plymouth:58
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,155,4.3,35.7,4.98,6.49,5.96,23,1 free black cherry free on 15 cases,17,63,Chanhassen:3;Cottage Grove:4;Stillwater:6;Bloomington:7;Minneapolis:11;Osseo:11;Woodbury:11;Andover:11;Plymouth:11;Minnetonka:12;Rosemount:12;Vadnais Heights:12;Blaine:13;St. Louis Park:14;Roseville:17
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",48,4.2,11.6,2.05,2.99,,32,,21,39,Minneapolis:48
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,91,4.2,21.4,9.59,12.49,10.96,23,,19,51,Cottage Grove:1;Ramsey:1;Woodbury:3;Roseville:3;Osseo:4;Rosemount:4;Andover:5;Bloomington:5;Plymouth:5;Vadnais Heights:5;Minneapolis:6;Blaine:7;Stillwater:12;Chanhassen:13;St. Louis Park:17
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,122,4.2,28.9,8.86,14.99,12.96,41,8.77-btl,19,50,Blaine:1;Roseville:3;Chanhassen:5;Vadnais Heights:6;Woodbury:6;Cottage Grove:7;Minneapolis:7;St. Louis Park:9;Ramsey:15;Minnetonka:18;Osseo:21;Stillwater:24
Marlboro Medium Red Label,Cigarettes,,76,4.2,17.9,12.55,14.99,,16,,17,60,Andover:2;Cottage Grove:16;Ramsey:28;St. Louis Park:30
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",10,4.1,2.5,13.22,15.99,,17,,19,45,Cottage Grove:10
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,40,4.0,9.9,0.42,2.49,,83,,12,76,Blaine:4;Andover:9;Chanhassen:13;Stillwater:14
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,207,4.0,52.0,1.71,3.49,2.46,51,,18,47,St. Louis Park:2;Chanhassen:3;Cottage Grove:3;Vadnais Heights:8;Minnetonka:10;Roseville:16;Woodbury:17;Bloomington:18;Rosemount:21;Blaine:39;Osseo:70
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",88,4.0,21.8,13.96,16.99,,18,,18,49,Cottage Grove:12;Andover:15;Vadnais Heights:19;Chanhassen:42
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",26,4.0,6.5,8.41,11.49,9.96,27,,15,62,Minneapolis:26
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,110,4.0,27.3,6.08,6.99,,13,,17,53,Vadnais Heights:1;St. Louis Park:2;Osseo:3;Stillwater:4;Blaine:5;Rosemount:9;Minnetonka:13;Cottage Grove:16;Plymouth:57
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,-2,3.9,-0.5,2.7,3.29,,18,,17,50,
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,121,3.9,31.0,3.63,6.49,,44,,19,40,Minnetonka:10;Andover:18;Roseville:18;Woodbury:21;Chanhassen:23;Blaine:31
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,86,3.9,22.1,2.31,4.49,3.96,49,,14,62,Stillwater:1;Minnetonka:3;Blaine:8;Bloomington:9;Cottage Grove:10;Minneapolis:10;Plymouth:10;Rosemount:11;Andover:12;Woodbury:12
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,35,3.9,9.0,2.54,3.49,2.96,27,,18,44,St. Louis Park:1;Andover:2;Vadnais Heights:2;Osseo:4;Stillwater:26
Aquafina Water Liter,Mixes,Pepsi-Cola,96,3.8,25.2,1.5,1.99,,24,,11,73,Stillwater:9;Woodbury:87
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,78,3.7,21.0,2.0,2.19,,9,,15,52,Chanhassen:17;Andover:24;Blaine:37
Mr Pure Fruit Punch  16oz,Mixes,,78,3.7,21.2,1.58,1.99,,21,,15,51,Andover:14;Vadnais Heights:17;Minneapolis:22;Bloomington:25
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,40,3.7,10.9,1.76,1.99,,11,,13,59,Roseville:16;Cottage Grove:24
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,9,3.7,2.5,2.05,2.49,,18,,16,46,Minneapolis:1;Chanhassen:8
Velo Mint 6mg,Smokeless,"M Amundson, LLP",25,3.7,6.8,8.41,11.49,9.96,27,,18,38,Minneapolis:10;Stillwater:15
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,195,3.7,52.5,1.67,2.49,,33,,15,52,Osseo:9;Ramsey:22;Woodbury:29;Plymouth:44;St. Louis Park:91
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,38,3.7,10.1,2.35,3.49,,33,,19,35,Woodbury:1;Bloomington:6;Stillwater:15;Minneapolis:16
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",28,3.6,7.8,8.41,11.49,9.96,27,,15,48,Minneapolis:28
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,132,3.6,36.4,3.91,6.49,5.96,40,,13,58,Rosemount:2;Minnetonka:4;Osseo:4;Minneapolis:4;Vadnais Heights:4;Andover:6;Ramsey:6;Chanhassen:6;Stillwater:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:11;Woodbury:13;Plymouth:14;Roseville:19
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",45,3.6,12.6,1.98,4.49,3.96,56,,17,38,Stillwater:7;Roseville:8;Minneapolis:14;Cottage Grove:16
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,20,3.6,5.5,1.88,2.49,,24,,18,36,Chanhassen:2;Andover:18
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",43,3.5,12.1,8.41,10.99,9.96,24,,8,78,Woodbury:7;Stillwater:11;Minneapolis:25
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,101,3.5,29.0,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,14,49,Cottage Grove:2;Andover:3;Bloomington:4;Rosemount:4;Roseville:4;Minneapolis:5;St. Louis Park:6;Chanhassen:7;Minnetonka:11;Vadnais Heights:11;Woodbury:12;Stillwater:15;Plymouth:17
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,109,3.5,31.0,1.77,3.49,2.46,49,,18,32,Minneapolis:12;Andover:21;Bloomington:33;Bloomington:43
Beer Pong Kit,Accessories,"True Brands, Inc.",9,3.5,2.6,4.19,8.99,7.96,53,,17,35,Minneapolis:9
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",51,3.5,14.7,12.39,14.99,,17,,17,35,Vadnais Heights:12;Cottage Grove:39
Loon Pouch Arctic Lemon 7mg,Smokeless,"M Amundson, LLP",5,3.4,1.5,6.0,8.99,7.96,33,,20,20,Minneapolis:5
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",55,3.4,16.0,7.49,11.49,9.96,35,5cs,11,61,Plymouth:3;Vadnais Heights:4;Chanhassen:6;Minneapolis:7;Woodbury:7;Osseo:8;Cottage Grove:9;Minnetonka:11
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,31,3.4,9.1,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,14,47,Cottage Grove:1;Chanhassen:1;Plymouth:1;Osseo:2;Woodbury:2;Roseville:2;Bloomington:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:7
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,185,3.4,55.1,4.5,7.99,6.96,44,,16,36,Andover:4;St. Louis Park:4;Blaine:9;Chanhassen:10;Woodbury:10;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:13;Roseville:16;Plymouth:17;Rosemount:17;Vadnais Heights:23;Osseo:27
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,57,3.4,16.8,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,14,46,Woodbury:2;Vadnais Heights:3;Minneapolis:4;Andover:5;Osseo:5;Rosemount:6;Blaine:10;Bloomington:10;Stillwater:12
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,36,3.3,10.9,0.52,1.89,,73,,15,39,Osseo:10;Blaine:12;Chanhassen:14
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",1,3.3,0.3,8.41,11.49,9.96,27,,14,43,Minneapolis:1
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",115,3.3,34.7,4.71,8.99,7.96,48,,13,48,Roseville:4;Bloomington:8;Minneapolis:8;Blaine:10;Andover:11;St. Louis Park:12;Vadnais Heights:13;Woodbury:13;Plymouth:16;Cottage Grove:20
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,45,3.3,13.5,1.74,2.99,,42,,17,31,Osseo:6;Chanhassen:19;St. Louis Park:20
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,9,3.3,2.7,1.86,1.99,,7,,15,40,Osseo:4;Chanhassen:5
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,3.3,3.9,1.79,4.49,3.96,60,,0,106,Minneapolis:13
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,124,3.2,38.3,4.5,7.99,6.96,44,,14,41,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Plymouth:7;Andover:7;Bloomington:9;Vadnais Heights:9;Minnetonka:10;Cottage Grove:10;Minneapolis:11;Rosemount:11;Stillwater:11;Woodbury:11;St. Louis Park:12
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",43,3.2,13.3,8.41,11.49,9.96,27,,14,41,Minneapolis:43
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,111,3.2,34.8,8.96,12.49,10.96,28,,13,44,Ramsey:2;Woodbury:2;Blaine:3;Minnetonka:3;Roseville:4;Stillwater:4;Vadnais Heights:4;Bloomington:6;Cottage Grove:6;Osseo:6;Rosemount:7;Andover:8;Chanhassen:8;Minneapolis:9;Plymouth:11;St. Louis Park:28
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",22,3.1,7.0,2.93,5.49,4.96,47,,14,38,Minneapolis:22
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",0,3.1,0.0,7.09,10.99,8.96,35,,16,28,
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",127,3.1,40.4,0.75,1.99,,62,,14,38,Woodbury:8;Blaine:15;Minneapolis:15;Andover:23;Plymouth:24;Chanhassen:42
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,84,3.0,28.0,5.06,6.99,,28,Case 1,9,56,Plymouth:2;St. Louis Park:2;Chanhassen:4;Stillwater:5;Minneapolis:6;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,25,3.0,8.2,1.83,2.99,,39,,16,26,Osseo:2;St. Louis Park:10;Chanhassen:13
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,100,3.0,33.5,5.96,11.49,9.96,48,Case 1,14,33,Rosemount:1;St. Louis Park:1;Andover:3;Minneapolis:3;Plymouth:5;Stillwater:5;Woodbury:6;Chanhassen:7;Cottage Grove:7;Roseville:7;Osseo:8;Bloomington:11;Minnetonka:11;Vadnais Heights:12;Blaine:13
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,77,3.0,25.8,4.5,7.99,6.96,44,,14,33,Blaine:1;Cottage Grove:1;Andover:2;Stillwater:2;Chanhassen:3;Plymouth:5;Ramsey:5;Roseville:5;Minnetonka:6;Vadnais Heights:6;Woodbury:7;Rosemount:10;Minneapolis:12;St. Louis Park:12
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,40,3.0,13.2,1.6,1.69,,5,,13,39,Chanhassen:3;Cottage Grove:4;Osseo:13;Blaine:20
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",19,3.0,6.4,5.75,9.99,8.96,42,,16,23,Minneapolis:4;Woodbury:6;Andover:9
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,58,3.0,19.1,3.76,5.99,,37,,11,48,Andover:1;Blaine:1;Rosemount:1;Roseville:3;Minneapolis:4;Chanhassen:5;St. Louis Park:5;Stillwater:5;Cottage Grove:6;Vadnais Heights:8;Osseo:10;Ramsey:10
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,3.0,0.0,2.42,4.49,3.96,46,,11,46,
Winston Gold,Cigarettes,,13,3.0,4.3,12.24,14.99,,18,,13,38,Andover:13
