Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",117,6.3,18.7,3.8,6.49,5.96,42,,25,89,Minnetonka:2;Osseo:3;Rosemount:4;Blaine:4;Vadnais Heights:6;Ramsey:6;Chanhassen:7;Bloomington:7;Roseville:7;Plymouth:7;Stillwater:8;Andover:8;Minneapolis:10;Cottage Grove:12;Woodbury:26
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,171,6.2,27.6,4.5,7.99,6.96,44,,26,82,St. Louis Park:5;Bloomington:5;Blaine:6;Woodbury:6;Andover:8;Cottage Grove:9;Osseo:9;Rosemount:9;Minneapolis:10;Roseville:10;Chanhassen:11;Minnetonka:11;Ramsey:12;Vadnais Heights:15;Stillwater:17;Plymouth:28
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,150,6.1,24.5,7.12,12.49,10.96,43,,25,84,Bloomington:2;Minneapolis:2;Stillwater:2;Vadnais Heights:3;Chanhassen:5;Andover:5;Ramsey:6;Osseo:9;Woodbury:10;St. Louis Park:12;Blaine:14;Roseville:15;Rosemount:28;Cottage Grove:37
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,47,6.0,7.9,2.56,3.49,2.96,27,,23,88,Osseo:1;St. Louis Park:2;Bloomington:2;Chanhassen:4;Vadnais Heights:5;Blaine:6;Andover:27
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,30,6.0,5.0,3.9,6.49,5.96,40,,25,79,Minneapolis:1;Ramsey:3;Blaine:3;Bloomington:4;Minnetonka:5;Cottage Grove:6;Osseo:8
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",115,6.0,19.3,2.97,6.99,,57,,29,61,Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:6;Minneapolis:7;Ramsey:8;Bloomington:9;Osseo:9;Blaine:10;St. Louis Park:10;Cottage Grove:11;Plymouth:12;Stillwater:17
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,48,6.0,8.0,1.85,3.49,2.96,47,,31,53,Blaine:2;Chanhassen:2;Woodbury:19;Minneapolis:25
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,119,6.0,19.9,3.92,6.49,5.96,40,,24,84,Rosemount:4;Andover:5;Ramsey:6;Vadnais Heights:6;Cottage Grove:6;Blaine:8;Plymouth:11;St. Louis Park:12;Chanhassen:14;Osseo:15;Roseville:15;Woodbury:17
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,28,5.9,4.7,9.65,12.49,10.96,23,,26,73,Bloomington:4;Chanhassen:5;Minneapolis:5;Vadnais Heights:6;Rosemount:8
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,177,5.8,30.6,1.64,1.99,,18,,24,78,Osseo:1;Roseville:4;Plymouth:8;Rosemount:10;Andover:12;Minnetonka:14;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;St. Louis Park:24;Cottage Grove:35
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",77,5.8,13.3,2.52,4.99,,50,,29,56,Osseo:3;Plymouth:7;Blaine:8;Vadnais Heights:9;Roseville:10;Woodbury:11;Bloomington:11;Minneapolis:18
Marlboro Menthol,Cigarettes,"M Amundson, LLP",174,5.7,30.4,13.1,15.99,,18,,22,85,Plymouth:5;Osseo:8;Blaine:10;Woodbury:18;Cottage Grove:19;Ramsey:27;Minneapolis:41;Andover:46
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,95,5.7,16.6,2.04,3.49,2.26,42,,26,67,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Minneapolis:10;Woodbury:15;Blaine:47
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,109,5.6,19.6,9.07,14.99,12.96,39,,22,80,Rosemount:1;St. Louis Park:1;Chanhassen:7;Roseville:7;Bloomington:8;Osseo:8;Vadnais Heights:10;Woodbury:10;Plymouth:11;Blaine:13;Minnetonka:16;Ramsey:17
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,36,5.6,6.4,1.84,1.99,,8,,29,49,St. Louis Park:3;Minneapolis:9;Bloomington:10;Andover:14
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",181,5.6,32.5,1.91,4.49,3.96,57,,22,80,Chanhassen:1;Minnetonka:1;Woodbury:2;Rosemount:5;Bloomington:8;Roseville:8;Minneapolis:9;Plymouth:9;Vadnais Heights:10;Andover:11;Blaine:20;Osseo:21;Ramsey:21;St. Louis Park:24;Cottage Grove:31
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,46,5.6,8.2,5.67,9.99,8.96,43,,22,81,Osseo:4;Andover:4;St. Louis Park:4;Bloomington:6;Blaine:6;Ramsey:10;Roseville:12
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,111,5.5,20.2,6.08,6.99,,13,,26,60,Vadnais Heights:2;St. Louis Park:2;Osseo:3;Stillwater:4;Blaine:5;Rosemount:9;Minnetonka:13;Cottage Grove:16;Plymouth:57
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",36,5.5,6.6,8.41,9.99,9.96,16,,23,73,Woodbury:7;Minneapolis:29
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",145,5.5,26.3,2.58,4.99,,48,,25,65,Andover:3;Stillwater:3;Cottage Grove:4;Roseville:5;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:14;St. Louis Park:17;Blaine:20;Bloomington:22
Fresca 12pk 12oz can,Mixes,,23,5.4,4.3,9.65,9.99,,3,,26,57,Cottage Grove:1;Bloomington:2;Ramsey:2;Minneapolis:5;Chanhassen:13
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,62,5.4,11.6,17.1,26.99,22.96,37,,23,69,Ramsey:1;Blaine:5;Woodbury:5;Roseville:7;Minneapolis:8;Andover:8;Chanhassen:11;Cottage Grove:17
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",131,5.4,24.3,13.09,15.99,,18,,23,70,Osseo:9;Cottage Grove:11;Minneapolis:13;Andover:16;Ramsey:21;Blaine:61
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",47,5.4,8.7,8.41,11.49,9.96,27,,24,65,Minneapolis:47
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",12,5.4,2.2,2.23,5.49,4.96,59,,27,52,Minneapolis:12
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,52,5.4,9.6,5.75,9.99,8.96,42,,24,66,Chanhassen:6;Rosemount:6;St. Louis Park:8;Bloomington:10;Blaine:6;Andover:7;Ramsey:9
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,127,5.3,23.9,1.75,2.99,,42,,23,67,Ramsey:1;Minneapolis:5;St. Louis Park:6;Stillwater:9;Andover:11;Rosemount:14;Roseville:17;Blaine:30;Plymouth:34
Camel Blue 99s,Cigarettes,,162,5.3,30.5,12.87,14.99,,14,,16,99,Andover:23;Vadnais Heights:29;Blaine:30;Cottage Grove:34;Roseville:46
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,61,5.2,11.7,13.58,20.99,17.96,35,,22,68,Woodbury:1;Bloomington:2;Chanhassen:2;Osseo:3;Rosemount:3;Plymouth:4;Minneapolis:5;Minnetonka:5;Stillwater:5;Vadnais Heights:6;Andover:6;St. Louis Park:6;Blaine:6;Ramsey:7
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,31,5.2,6.0,2.28,4.49,3.46,49,,20,77,Minneapolis:9;Stillwater:11;Bloomington:11
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,251,5.1,49.2,1.8,3.49,1.95,48,,22,65,Minneapolis:2;Roseville:3;Woodbury:5;Minnetonka:8;Stillwater:10;Vadnais Heights:11;Chanhassen:12;Osseo:15;St. Louis Park:15;Ramsey:16;Cottage Grove:22;Andover:29;Rosemount:29;Plymouth:33;Blaine:41
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,106,5.1,20.8,9.67,16.99,14.96,43,,18,81,Roseville:0;Bloomington:1;Ramsey:2;Stillwater:2;Woodbury:3;Chanhassen:4;Rosemount:6;Plymouth:6;Osseo:7;Andover:11;Cottage Grove:11;Blaine:11;St. Louis Park:14;Minneapolis:25
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",38,5.1,7.4,8.41,11.49,9.96,27,,23,62,Minneapolis:38
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,159,5.0,31.5,4.98,6.49,5.96,23,1 free black cherry free on 15 cases,22,63,Chanhassen:3;Cottage Grove:4;Stillwater:6;Bloomington:10;Minneapolis:11;Osseo:11;Woodbury:11;Andover:11;Minnetonka:12;Rosemount:12;Vadnais Heights:12;Plymouth:12;Blaine:13;St. Louis Park:14;Roseville:17
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,105,5.0,20.8,5.08,5.99,,15,,18,81,Ramsey:3;Blaine:4;Roseville:6;St. Louis Park:7;Andover:8;Bloomington:9;Rosemount:9;Stillwater:10;Cottage Grove:11;Minnetonka:11;Osseo:11;Chanhassen:16
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",103,4.9,21.0,1.37,2.99,,54,,25,45,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:5;Bloomington:5;Stillwater:7;Blaine:7;Plymouth:8;Andover:9;Cottage Grove:9;St. Louis Park:9;Minneapolis:11;Roseville:13;Vadnais Heights:13
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,74,4.9,15.2,5.81,10.99,9.96,47,1/10 - 4 oz FG,24,49,Osseo:1;St. Louis Park:2;Rosemount:2;Minnetonka:4;Roseville:5;Woodbury:5;Vadnais Heights:6;Plymouth:6;Blaine:9;Chanhassen:12;Bloomington:22
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",42,4.9,8.5,8.41,9.99,9.96,16,,21,64,Woodbury:10;Minneapolis:32
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,129,4.9,26.1,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,20,69,St. Louis Park:5;Chanhassen:5;Stillwater:6;Cottage Grove:7;Bloomington:8;Plymouth:9;Andover:10;Minneapolis:11;Roseville:11;Woodbury:11;Minnetonka:13;Vadnais Heights:13;Blaine:20
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,116,4.9,23.7,6.04,6.99,,14,,19,72,Ramsey:4;Cottage Grove:7;Blaine:24;Rosemount:27;Andover:54
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,41,4.8,8.6,0.43,2.49,,83,,16,81,Blaine:4;Andover:9;Chanhassen:13;Stillwater:15
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,69,4.8,14.3,1.69,2.99,,43,,18,74,Minneapolis:1;Ramsey:9;Andover:15;Roseville:21;Chanhassen:23
Roses Grenadine Liter,Mixes,Bellboy Corporation,166,4.8,34.8,5.88,8.99,7.96,35,,21,59,Roseville:1;Blaine:4;St. Louis Park:5;Woodbury:6;Vadnais Heights:7;Cottage Grove:7;Osseo:8;Plymouth:8;Minneapolis:12;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Marlboro Medium Red Label,Cigarettes,,79,4.8,16.4,12.55,14.99,,16,,21,60,Andover:4;Cottage Grove:17;Ramsey:28;St. Louis Park:30
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",211,4.8,43.9,2.35,5.99,,61,,23,51,Plymouth:7;Cottage Grove:7;Vadnais Heights:8;St. Louis Park:10;Bloomington:11;Andover:18;Minneapolis:20;Ramsey:21;Blaine:24;Woodbury:26;Roseville:27;Stillwater:32
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,172,4.8,35.8,2.05,2.49,,18,,23,51,Cottage Grove:7;Stillwater:11;Minnetonka:14;Osseo:17;Blaine:17;Roseville:24;Minneapolis:26;Plymouth:56
Monster Juice Mango Loco 16oz can,Pop1,,49,4.8,10.2,2.05,2.19,,6,,23,51,Minneapolis:49
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,306,4.7,64.9,1.8,3.49,1.95,48,,21,57,Minneapolis:2;Stillwater:3;St. Louis Park:7;Minnetonka:11;Ramsey:14;Roseville:15;Andover:17;Chanhassen:19;Osseo:19;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:68
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,124,4.7,26.4,3.79,6.49,5.96,42,,18,70,Chanhassen:2;Minneapolis:3;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Woodbury:23;Roseville:26;Minnetonka:1;Andover:4;Blaine:7;Plymouth:9;Ramsey:9
Mr Pure Fruit Punch  16oz,Mixes,,69,4.6,15.1,1.57,1.99,,21,,22,48,Minneapolis:13;Andover:14;Vadnais Heights:17;Bloomington:25
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,85,4.6,18.5,1.72,2.99,,42,,19,62,Andover:3;St. Louis Park:6;Cottage Grove:9;Minneapolis:10;Rosemount:11;Roseville:14;Stillwater:15;Blaine:17
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",55,4.5,12.2,5.76,9.99,8.96,42,,20,55,St. Louis Park:1;Blaine:2;Rosemount:3;Andover:3;Chanhassen:4;Woodbury:4;Osseo:5;Roseville:7;Bloomington:8;Ramsey:9;Minneapolis:9
Mr Pure Island Punch 16oz btl,Mixes,,14,4.5,3.1,1.62,2.99,,46,,22,45,Andover:6;Minneapolis:8
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,200,4.5,44.3,1.71,2.09,,18,,22,46,Cottage Grove:2;Ramsey:14;Stillwater:21;Blaine:23;Minneapolis:42;Roseville:48;Andover:50
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",50,4.4,11.4,8.41,11.49,9.96,27,,17,65,Minneapolis:50
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",44,4.3,10.1,8.41,10.99,9.96,24,,13,81,Woodbury:8;Stillwater:11;Minneapolis:25
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,160,4.3,37.3,5.96,11.49,9.96,48,Case 1,20,48,Osseo:4;Ramsey:7;Plymouth:8;Cottage Grove:9;Chanhassen:10;Bloomington:11;Rosemount:11;Woodbury:11;Blaine:12;Roseville:12;St. Louis Park:12;Stillwater:12;Vadnais Heights:12;Andover:14;Minnetonka:15
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,125,4.3,29.2,8.86,14.99,12.96,41,8.77-btl,19,52,Blaine:1;Chanhassen:5;Roseville:5;Woodbury:6;Cottage Grove:7;Vadnais Heights:7;Minneapolis:7;St. Louis Park:9;Ramsey:15;Minnetonka:18;Osseo:21;Stillwater:24
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,95,4.3,22.2,4.09,6.99,5.96,41,,15,70,Stillwater:4;Blaine:6;Minneapolis:7;Bloomington:9;St. Louis Park:9;Vadnais Heights:11;Minnetonka:15;Chanhassen:16;Rosemount:18
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,74,4.2,17.6,1.23,3.39,,64,,19,50,Chanhassen:4;Bloomington:9;Roseville:9;Cottage Grove:11;Blaine:41
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,212,4.2,50.3,1.71,3.49,2.46,51,,19,50,St. Louis Park:2;Chanhassen:3;Cottage Grove:3;Vadnais Heights:8;Minnetonka:10;Roseville:16;Woodbury:17;Bloomington:18;Rosemount:21;Blaine:43;Osseo:71
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",48,4.2,11.6,2.05,2.99,,32,,21,39,Minneapolis:48
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,94,4.2,22.5,9.6,12.49,10.96,23,,19,49,Ramsey:1;Woodbury:3;Cottage Grove:3;Roseville:3;Rosemount:4;Andover:5;Bloomington:5;Osseo:5;Plymouth:5;Vadnais Heights:5;Minneapolis:6;Blaine:7;Stillwater:12;Chanhassen:13;St. Louis Park:17
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,196,4.0,49.6,1.67,2.49,,33,,16,55,Osseo:9;Ramsey:22;Woodbury:30;Plymouth:44;St. Louis Park:91
Monster Rehab 16oz can,Mixes,,77,4.0,19.1,2.04,2.19,,7,,17,53,Ramsey:24;Blaine:25;Andover:28
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",102,4.0,25.6,13.98,16.99,,18,,18,47,Osseo:11;Cottage Grove:13;Andover:15;Vadnais Heights:21;Chanhassen:42
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,47,4.0,11.8,9.82,12.49,10.96,21,,18,47,Woodbury:2;Andover:2;Plymouth:2;Minneapolis:2;Roseville:3;Rosemount:4;Vadnais Heights:4;Osseo:5;St. Louis Park:8;Chanhassen:15
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",14,3.9,3.6,13.16,15.99,,18,,18,45,Cottage Grove:14
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,122,3.8,32.4,1.9,2.49,,24,,18,40,Minneapolis:31;Ramsey:33;Plymouth:58
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,82,3.8,21.4,2.0,2.19,,9,,16,51,Chanhassen:19;Andover:25;Blaine:38
Wine Gift Set Full Set,Accessories,,1749,3.8,462.7,5.1,17.49,14.96,71,,17,45,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:109;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:131;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,135,3.8,35.9,3.92,6.49,5.96,40,,14,58,Rosemount:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Minneapolis:5;Andover:6;Ramsey:6;Chanhassen:6;Stillwater:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:11;Woodbury:13;Plymouth:14;Roseville:20
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,2,3.8,0.5,2.9,3.29,,12,,17,46,Minneapolis:2
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,38,3.8,10.1,0.53,1.89,,72,,18,40,Osseo:10;Blaine:14;Chanhassen:14
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,38,3.7,10.2,2.54,3.49,2.96,27,,17,43,St. Louis Park:1;Andover:2;Vadnais Heights:4;Osseo:5;Stillwater:26
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,20,3.7,5.5,1.74,1.99,,13,,13,59,Roseville:20
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",53,3.7,14.3,12.39,14.99,,17,,19,34,Vadnais Heights:13;Cottage Grove:40
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,43,3.7,11.6,2.35,3.49,,33,,19,34,Woodbury:1;Bloomington:7;Stillwater:16;Minneapolis:19
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,92,3.6,25.3,2.31,4.49,3.96,49,,12,63,Stillwater:1;Minnetonka:3;Bloomington:9;Cottage Grove:10;Minneapolis:11;Plymouth:11;Blaine:11;Andover:12;Rosemount:12;Woodbury:12
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,68,3.6,19.0,2.21,3.49,,37,,16,43,Andover:30;Cottage Grove:38
Beer Pong Kit,Accessories,"True Brands, Inc.",11,3.6,3.1,4.19,8.99,7.96,53,,18,34,Minneapolis:11
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,14,3.6,3.9,2.05,2.49,,18,,16,44,Minneapolis:6;Chanhassen:8
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",31,3.6,8.7,8.41,11.49,9.96,27,,15,47,Minneapolis:31
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,48,3.6,13.4,1.74,2.99,,42,,15,48,Rosemount:2;Cottage Grove:5;Minneapolis:17;Stillwater:24
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.6,0.0,2.45,3.99,,39,,16,45,
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,47,3.5,13.3,1.74,2.99,,42,,17,37,Osseo:6;St. Louis Park:20;Chanhassen:21
Aquafina Water Liter,Mixes,Pepsi-Cola,99,3.5,28.4,1.5,1.99,,24,,8,76,Stillwater:9;Woodbury:90
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,132,3.4,38.6,7.09,12.49,10.96,43,,10,65,Minneapolis:1;Andover:5;Bloomington:5;Roseville:5;Chanhassen:6;Woodbury:7;Osseo:9;Ramsey:11;Vadnais Heights:17;Blaine:19;Rosemount:20;Cottage Grove:27
Winston Gold,Cigarettes,,16,3.4,4.7,12.24,14.99,,18,,16,38,Andover:16
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,61,3.4,18.0,3.76,5.99,,37,,14,46,Blaine:1;Rosemount:1;Andover:1;Woodbury:1;Roseville:3;Minneapolis:4;Chanhassen:5;Stillwater:5;Cottage Grove:6;St. Louis Park:6;Vadnais Heights:8;Osseo:10;Ramsey:10
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,3.3,3.9,1.79,4.49,3.96,60,,0,106,Minneapolis:13
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",58,3.3,17.8,7.49,11.49,9.96,35,5cs,10,60,Blaine:1;Stillwater:2;Plymouth:3;Vadnais Heights:4;Chanhassen:6;Minneapolis:7;Woodbury:7;Osseo:8;Cottage Grove:9;Minnetonka:11
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,78,3.3,23.3,5.06,6.99,,28,Case 1,11,58,Plymouth:2;St. Louis Park:2;Chanhassen:4;Stillwater:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",45,3.3,13.5,8.41,11.49,9.96,27,,14,44,Minneapolis:45
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",33,3.3,9.9,8.41,11.49,9.96,27,,11,58,Minneapolis:33
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,9,3.3,2.8,1.88,2.49,,24,,16,33,Andover:3;Chanhassen:6
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,106,3.2,33.6,8.89,12.49,10.96,29,,13,43,Ramsey:2;Woodbury:2;Minnetonka:3;Blaine:3;Roseville:5;Vadnais Heights:5;Stillwater:5;Andover:6;Bloomington:6;Osseo:6;Rosemount:7;Chanhassen:8;Minneapolis:9;Plymouth:11;St. Louis Park:28
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,103,3.2,31.8,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,12,50,Cottage Grove:2;Bloomington:4;Rosemount:4;Roseville:4;Andover:4;Minneapolis:5;St. Louis Park:6;Chanhassen:7;Minnetonka:11;Vadnais Heights:11;Woodbury:13;Stillwater:15;Plymouth:17
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,126,3.2,39.7,4.5,7.99,6.96,44,,14,39,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Plymouth:7;Andover:8;Bloomington:9;Vadnais Heights:9;Minnetonka:10;Cottage Grove:10;Rosemount:11;Stillwater:11;Woodbury:11;Minneapolis:12;St. Louis Park:12
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",3,3.2,1.0,8.41,11.49,9.96,27,,13,43,Minneapolis:3
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,55,3.2,17.2,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,13,44,Vadnais Heights:3;Woodbury:3;Osseo:5;Andover:5;Rosemount:6;Bloomington:10;Blaine:11;Stillwater:12
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,13,3.2,4.0,1.84,1.99,,7,,15,36,Osseo:5;Chanhassen:8
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,18,3.2,5.7,6.03,12.49,10.96,52,,14,39,Andover:2;St. Louis Park:3;Minneapolis:6;Bloomington:7
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,25,3.2,7.8,1.83,2.99,,39,,17,26,Osseo:2;St. Louis Park:10;Chanhassen:13
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,80,3.1,25.6,2.28,3.49,,35,,11,51,Roseville:6;Bloomington:23;Cottage Grove:51
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,6,3.1,1.9,1.78,2.99,,41,,15,33,Minneapolis:1;Cottage Grove:5
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,78,3.1,24.9,4.5,7.99,6.96,44,,15,33,Blaine:1;Cottage Grove:1;Stillwater:2;Andover:3;Chanhassen:3;Plymouth:5;Ramsey:5;Roseville:5;Minnetonka:6;Vadnais Heights:6;Woodbury:7;Rosemount:10;Minneapolis:12;St. Louis Park:12
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,3.0,0.0,2.42,4.49,3.96,46,,11,48,
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",18,3.0,6.1,3.1,5.49,,44,,11,46,Roseville:3;Osseo:7;Ramsey:8
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",49,3.0,16.2,8.41,11.49,9.96,27,,13,39,Minneapolis:49
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",50,3.0,16.6,2.02,4.49,3.96,55,,14,34,Roseville:8;Stillwater:12;Minneapolis:14;Cottage Grove:16
Marlboro Menthol 100s,Cigarettes,,85,3.0,28.8,12.86,15.99,,20,,12,41,Blaine:3;Osseo:8;Cottage Grove:10;Minneapolis:15;Ramsey:23;Andover:26
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,34,3.0,11.2,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,12,44,Andover:1;Cottage Grove:1;Chanhassen:1;Plymouth:1;Osseo:2;Bloomington:3;Roseville:3;Woodbury:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:7
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",130,2.9,44.2,0.75,1.99,,62,,13,36,Woodbury:8;Blaine:15;Minneapolis:15;Andover:24;Plymouth:25;Chanhassen:43
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,116,2.9,40.3,1.78,3.49,2.46,49,,15,25,Minneapolis:16;Andover:22;Bloomington:35;Bloomington:43
