Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,178,6.4,27.7,5.65,8.99,7.96,37,Case 1,31,67,Andover:1;Rosemount:1;Plymouth:1;Vadnais Heights:5;Blaine:7;Woodbury:10;Chanhassen:11;Stillwater:15;Roseville:16;Cottage Grove:20;Minnetonka:22;Ramsey:22;Osseo:23;St. Louis Park:24
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",15,6.4,2.4,8.41,11.49,9.96,27,,23,101,Minneapolis:15
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,147,6.4,22.9,1.64,1.99,,18,,27,85,Woodbury:1;Osseo:2;Roseville:10;Cottage Grove:10;Plymouth:11;Rosemount:12;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;St. Louis Park:18;Stillwater:20
Roses Grenadine Liter,Mixes,Bellboy Corporation,175,6.3,27.7,5.88,8.99,7.96,35,,22,104,Andover:2;Blaine:2;Cottage Grove:7;St. Louis Park:8;Plymouth:11;Roseville:11;Vadnais Heights:11;Osseo:11;Woodbury:12;Stillwater:15;Minnetonka:25;Chanhassen:30;Ramsey:30
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",104,6.3,16.4,13.06,15.99,,18,,31,64,Osseo:5;Cottage Grove:13;Ramsey:23;Andover:28;Minneapolis:35
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,39,6.2,6.3,1.67,2.99,,44,,25,86,Chanhassen:4;St. Louis Park:6;Minneapolis:13;Ramsey:16
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",67,6.1,11.0,12.78,14.99,,15,,27,75,Plymouth:7;Minneapolis:16;Cottage Grove:21;Andover:23
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,44,6.1,7.2,17.01,26.99,22.96,37,,27,75,Minneapolis:1;Roseville:3;Ramsey:4;Andover:5;Blaine:6;Cottage Grove:6;Woodbury:6;Chanhassen:13
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,114,6.0,18.9,2.28,3.49,,35,,30,59,Roseville:16;Minneapolis:34;Cottage Grove:64
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,50,6.0,8.3,2.31,4.49,3.96,49,,26,76,Chanhassen:1;Roseville:1;Stillwater:1;Minnetonka:4;Blaine:6;Rosemount:7;Andover:7;Bloomington:11;Woodbury:12
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,66,6.0,11.0,14.23,23.99,19.96,41,Case 1,29,63,Blaine:1;Stillwater:2;Minneapolis:2;Ramsey:2;Roseville:2;Osseo:4;Woodbury:4;Cottage Grove:4;St. Louis Park:4;Minnetonka:7;Rosemount:8;Vadnais Heights:11;Chanhassen:15
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,71,5.9,12.1,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,26,72,Cottage Grove:1;Andover:2;Osseo:3;Stillwater:3;Roseville:3;Minnetonka:5;Rosemount:5;Vadnais Heights:6;Ramsey:7;St. Louis Park:7;Plymouth:8;Chanhassen:10;Bloomington:11
MN Ice Cylinder,Ice,,46,5.9,7.8,5.49,9.99,8.96,45,,27,68,Roseville:1;Blaine:1;Rosemount:1;Osseo:2;Ramsey:2;Woodbury:2;Plymouth:3;Stillwater:3;Cottage Grove:3;Minnetonka:4;Andover:6;Chanhassen:8;St. Louis Park:10
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",120,5.8,20.7,3.77,6.49,5.96,42,,28,60,Plymouth:1;St. Louis Park:2;Vadnais Heights:3;Andover:4;Cottage Grove:6;Chanhassen:6;Stillwater:7;Minneapolis:8;Osseo:10;Roseville:10;Blaine:13;Woodbury:17;Rosemount:34
Mr Pure Orange Juice 16oz,Mixes,,172,5.8,29.4,1.62,1.99,,19,,24,80,Bloomington:34;Blaine:4;Vadnais Heights:20;Chanhassen:26;Andover:29;Minneapolis:59
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",45,5.8,7.7,8.41,11.99,9.96,30,,20,98,Minneapolis:45
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",31,5.8,5.3,4.61,9.99,8.96,54,,28,61,Osseo:5;Blaine:5;Andover:6;Roseville:7;Bloomington:8
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,87,5.8,14.9,4.02,6.49,5.96,38,,24,80,Roseville:3;St. Louis Park:3;Plymouth:3;Rosemount:4;Ramsey:5;Stillwater:5;Blaine:6;Vadnais Heights:7;Chanhassen:8;Minnetonka:8;Osseo:11;Andover:12;Woodbury:12
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,11,5.8,1.9,1.7,3.49,2.96,51,,26,71,Stillwater:3;Minneapolis:8
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,38,5.7,6.6,1.88,1.99,,6,,27,63,Minnetonka:1;St. Louis Park:3;Plymouth:5;Roseville:7;Vadnais Heights:9;Cottage Grove:13
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,82,5.7,14.5,1.42,2.99,,53,,30,47,Bloomington:7;Minnetonka:9;Chanhassen:66
Velo Mint 6mg,Smokeless,"M Amundson, LLP",22,5.7,3.9,8.41,11.49,9.96,27,,22,84,Minneapolis:22
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,67,5.7,11.7,5.96,11.49,9.96,48,Case 1,25,71,Rosemount:1;Roseville:2;Plymouth:5;Osseo:6;Blaine:6;Ramsey:7;Andover:19;Minnetonka:21
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",120,5.6,21.5,3.56,6.49,5.96,45,,27,58,Stillwater:1;Minnetonka:1;Ramsey:2;Plymouth:4;Minneapolis:6;Rosemount:6;Blaine:7;Chanhassen:8;Osseo:9;Woodbury:9;Cottage Grove:10;Andover:11;Vadnais Heights:12;St. Louis Park:15;Roseville:19
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,106,5.6,18.8,3.88,6.49,5.96,40,,24,73,Ramsey:3;Minneapolis:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;St. Louis Park:5;Woodbury:6;Andover:7;Rosemount:7;Chanhassen:8;Cottage Grove:8;Blaine:11;Plymouth:13;Roseville:22
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,50,5.6,8.9,3.9,6.49,5.96,40,,24,73,Plymouth:2;Minneapolis:2;St. Louis Park:2;Andover:3;Bloomington:3;Stillwater:3;Vadnais Heights:4;Minnetonka:6;Ramsey:6;Blaine:8;Osseo:11
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,304,5.6,53.8,1.8,3.49,1.95,48,,27,60,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Osseo:15;Stillwater:15;Ramsey:18;Roseville:21;Cottage Grove:22;St. Louis Park:26;Rosemount:29;Andover:30;Plymouth:33;Blaine:51
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,101,5.5,18.2,4.35,6.99,,38,Case 1,24,70,Roseville:1;Ramsey:2;Rosemount:2;Stillwater:2;Plymouth:3;Cottage Grove:4;Chanhassen:5;Blaine:5;St. Louis Park:5;Andover:8;Minnetonka:20;Osseo:22;Vadnais Heights:22
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,117,5.4,21.7,6.9,12.49,10.96,45,,24,65,Ramsey:5;St. Louis Park:5;Vadnais Heights:5;Osseo:6;Andover:7;Woodbury:12;Blaine:13;Roseville:17;Rosemount:23;Cottage Grove:24
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",28,5.4,5.2,8.41,11.49,9.96,27,,18,93,Minneapolis:28
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",27,5.4,5.0,5.03,11.49,9.96,56,,24,65,Minneapolis:27
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,114,5.4,21.2,6.06,6.99,,13,,25,60,Chanhassen:1;Rosemount:1;Andover:2;Cottage Grove:4;St. Louis Park:4;Osseo:5;Vadnais Heights:7;Minnetonka:9;Stillwater:9;Blaine:14;Plymouth:58
Black & Mild Wood Tip,Cigars,"M Amundson, LLP",7,5.3,1.3,2.05,1.99,,-3,,28,43,Minneapolis:7
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,29,5.3,5.4,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,27,50,Rosemount:1;Roseville:3;Blaine:3;Andover:4;Cottage Grove:4;St. Louis Park:4;Bloomington:5;Woodbury:5
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,48,5.2,9.2,11.91,20.99,17.96,43,,19,83,Plymouth:2;Cottage Grove:3;St. Louis Park:3;Blaine:3;Chanhassen:4;Stillwater:4;Osseo:5;Vadnais Heights:5;Andover:5;Rosemount:6;Ramsey:8
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",77,5.2,14.8,2.51,4.99,,50,,22,68,St. Louis Park:1;Plymouth:1;Minnetonka:2;Blaine:3;Stillwater:4;Roseville:4;Chanhassen:8;Andover:9;Woodbury:11;Cottage Grove:14;Minneapolis:20
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,5.1,8.3,7.69,9.99,8.96,23,Net down pricing,23,59,Andover:2;Osseo:3;Blaine:3;St. Louis Park:5;Minnetonka:6;Plymouth:6;Vadnais Heights:6;Cottage Grove:12
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",131,5.1,25.5,2.63,4.99,,47,,22,66,Stillwater:3;Minneapolis:3;Osseo:5;Roseville:6;Vadnais Heights:6;Rosemount:9;Andover:11;Plymouth:11;Chanhassen:14;Minnetonka:14;St. Louis Park:18;Blaine:31
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",152,4.9,31.3,2.58,4.99,,48,,20,66,Woodbury:1;Stillwater:5;Andover:8;Roseville:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Rosemount:12;Chanhassen:13;Blaine:17;Minneapolis:18;St. Louis Park:29
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,40,4.9,8.1,4.75,6.99,5.96,32,,22,60,Rosemount:1;Minnetonka:2;Osseo:2;Cottage Grove:2;Woodbury:2;Andover:3;Vadnais Heights:3;Chanhassen:4;Plymouth:4;Roseville:5;St. Louis Park:6;Blaine:6
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,7,4.8,1.5,1.79,3.49,2.96,49,,21,59,Minneapolis:7
Wine Gift Set Full Set,Accessories,,1568,4.8,328.3,5.1,17.49,14.96,71,,19,68,Blaine:51;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Woodbury:132;Plymouth:134;Chanhassen:137;Minneapolis:138;Roseville:193;St. Louis Park:276
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,58,4.8,12.1,16.98,26.99,22.96,37,,22,55,Woodbury:3;Blaine:7;Minneapolis:7;Andover:7;Roseville:8;Cottage Grove:12;Chanhassen:14
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,146,4.7,31.3,1.73,2.99,,42,,18,69,Ramsey:3;Cottage Grove:6;Roseville:10;Andover:12;Minneapolis:12;Stillwater:13;St. Louis Park:16;Rosemount:18;Blaine:19;Plymouth:37
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,172,4.7,36.3,1.67,2.49,,33,,21,58,Woodbury:16;Osseo:19;Plymouth:22;Ramsey:26;St. Louis Park:89
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,87,4.7,18.7,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,21,55,Andover:4;Roseville:4;Woodbury:5;St. Louis Park:7;Vadnais Heights:7;Chanhassen:8;Bloomington:9;Blaine:9;Plymouth:10;Stillwater:10;Minnetonka:14
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,50,4.6,10.9,1.64,2.49,,34,,19,62,Andover:1;Minneapolis:1;Plymouth:5;Vadnais Heights:8;Stillwater:17;Cottage Grove:18
Backwood Original,Cigars,,21,4.5,4.7,2.06,2.49,,17,,20,54,Minneapolis:21
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,127,4.5,28.3,4.5,5.99,,25,,21,50,Minneapolis:1;Ramsey:3;Vadnais Heights:3;Blaine:7;Roseville:10;Bloomington:11;Plymouth:12;Cottage Grove:13;Stillwater:14;Minnetonka:17;Rosemount:18;St. Louis Park:18
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,34,4.5,7.6,2.28,3.49,,35,,19,59,Ramsey:1;Plymouth:8;St. Louis Park:11;Chanhassen:14
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,41,4.4,9.3,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,17,65,Osseo:1;Ramsey:1;Blaine:2;Cottage Grove:3;Chanhassen:4;Vadnais Heights:4;Roseville:4;Minnetonka:5;Woodbury:6;Andover:6;Minneapolis:6
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,361,4.4,82.0,1.8,3.49,1.95,48,,17,65,Stillwater:6;Osseo:10;Ramsey:14;Minnetonka:16;Chanhassen:18;Vadnais Heights:18;Woodbury:19;Cottage Grove:27;Rosemount:28;Plymouth:30;Andover:31;Roseville:33;St. Louis Park:40;Blaine:71
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,47,4.4,10.7,1.77,2.99,,41,,20,51,Rosemount:4;Minneapolis:43
Coke Cherry 12pk 12oz can,Mixes,,34,4.4,7.7,9.62,12.49,10.96,23,,21,48,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Roseville:5;Minneapolis:5;Blaine:13
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",50,4.4,11.4,8.0,11.49,9.96,30,,13,82,Minneapolis:50
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,168,4.4,37.8,9.78,14.99,12.96,35,,20,53,Plymouth:1;Andover:3;Chanhassen:7;Blaine:7;Woodbury:9;Cottage Grove:9;Vadnais Heights:10;St. Louis Park:11;Roseville:12;Ramsey:15;Minneapolis:17;Minnetonka:19;Osseo:23;Stillwater:25
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",15,4.3,3.5,13.06,15.99,,18,,18,57,Cottage Grove:15
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,160,4.3,37.5,2.05,2.99,,32,,18,56,Chanhassen:1;Osseo:5;Minneapolis:6;Andover:10;Plymouth:17;Roseville:25;Blaine:48;Rosemount:48
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,22,4.3,5.1,1.76,3.49,2.96,50,,18,57,Ramsey:1;Minneapolis:21
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,47,4.3,11.0,0.5,2.49,,80,,18,56,Blaine:20;Andover:27
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,4.3,7.4,7.69,9.99,8.96,23,net down pricing,18,58,Andover:1;Rosemount:1;St. Louis Park:1;Osseo:2;Ramsey:2;Roseville:2;Woodbury:2;Stillwater:2;Chanhassen:4;Vadnais Heights:4;Cottage Grove:5;Plymouth:6
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,134,4.2,32.0,2.05,2.49,,18,,17,58,Chanhassen:10;Minneapolis:124
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,39,4.2,9.4,1.72,2.99,,42,,18,53,Rosemount:2;Cottage Grove:9;Stillwater:12;Minneapolis:16
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,84,4.2,20.1,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,17,58,Roseville:1;Rosemount:2;Chanhassen:5;St. Louis Park:6;Cottage Grove:8;Stillwater:8;Plymouth:9;Andover:10;Blaine:10;Osseo:12;Minnetonka:13
Parliament Lights,Cigarettes,,84,4.2,20.2,14.0,16.99,,18,,19,48,Cottage Grove:7;Blaine:8;Minneapolis:10;Roseville:14;St. Louis Park:18;Woodbury:27
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",89,4.2,21.3,2.96,6.99,,58,,19,49,Blaine:1;Osseo:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Rosemount:5;Ramsey:6;Plymouth:6;Vadnais Heights:7;Andover:9;Roseville:9;Minneapolis:10;Bloomington:11;Stillwater:16
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,4.2,5.7,3.96,6.49,5.96,39,,15,67,Vadnais Heights:3;Blaine:3;Minnetonka:4;Stillwater:4;St. Louis Park:4;Plymouth:6
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",40,4.1,9.7,8.41,11.49,9.96,27,,16,61,Minneapolis:40
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,40,4.1,9.8,4.97,6.49,5.96,23,,18,50,Blaine:1;Cottage Grove:2;Chanhassen:3;Roseville:4;Vadnais Heights:4;St. Louis Park:8;Minnetonka:9;Woodbury:10
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,88,4.1,21.4,9.43,12.49,10.96,24,,18,51,Blaine:1;Osseo:3;Plymouth:3;Rosemount:3;Roseville:4;Woodbury:4;Bloomington:4;Minneapolis:5;Ramsey:5;Andover:6;Cottage Grove:6;Vadnais Heights:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,58,4.1,14.2,2.04,2.49,,18,,12,77,Minneapolis:11;Stillwater:17;Andover:30
Marlboro Medium Red Label,Cigarettes,,69,4.1,16.9,12.55,14.99,,16,,18,50,St. Louis Park:3;Osseo:5;Andover:5;Rosemount:10;Cottage Grove:16;Ramsey:30
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,353,4.0,88.3,1.8,3.49,1.95,48,,17,52,Minneapolis:1;Stillwater:12;Minnetonka:14;St. Louis Park:14;Ramsey:17;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:26;Roseville:28;Plymouth:29;Rosemount:32;Blaine:75
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",90,4.0,22.6,4.15,7.99,6.96,48,,14,65,Chanhassen:2;Minnetonka:2;Woodbury:4;Rosemount:4;Plymouth:5;Cottage Grove:8;Roseville:10;Bloomington:10;Andover:11;Blaine:12;Minneapolis:22
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,58,4.0,14.4,2.05,2.49,,18,,15,62,Woodbury:9;Andover:21;Minneapolis:28
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",152,3.9,38.8,2.31,4.99,,54,,18,45,Ramsey:1;Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:11;Osseo:12;Minneapolis:12;Plymouth:13;Roseville:14;Cottage Grove:19;Blaine:35
Monster Rehab 16oz can,Mixes,,78,3.9,20.1,2.04,2.19,,7,,16,53,Ramsey:6;Blaine:32;Andover:40
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,3.9,7.0,4.75,6.99,,32,,17,48,Chanhassen:1;Rosemount:3;Cottage Grove:5;Osseo:6;Minnetonka:12
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",40,3.9,10.2,8.41,11.49,9.96,27,,15,59,Minneapolis:40
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,75,3.8,19.8,3.59,6.49,,45,,18,41,Roseville:2;Woodbury:6;Plymouth:8;Minnetonka:13;Andover:18;Blaine:28
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",77,3.8,20.2,2.56,4.99,,49,,15,55,Osseo:3;Minneapolis:4;Blaine:10;Plymouth:10;Vadnais Heights:10;Roseville:19;Bloomington:21
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,95,3.7,26.0,5.81,9.99,8.96,42,1/10 - 4 oz FG,13,59,Blaine:1;Plymouth:1;Osseo:2;Andover:2;Minnetonka:6;Woodbury:6;Roseville:9;Rosemount:11;Vadnais Heights:11;St. Louis Park:11;Chanhassen:12;Bloomington:23
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,79,3.7,21.6,5.94,6.99,,15,,15,50,Cottage Grove:4;Rosemount:5;Ramsey:15;Blaine:18;Andover:37
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,69,3.7,18.8,2.05,2.49,,18,,16,46,Blaine:10;Minneapolis:17;Ramsey:21;Woodbury:21
Marlboro Menthol 100s,Cigarettes,,80,3.7,21.4,12.96,15.99,,19,,14,57,Cottage Grove:7;Blaine:10;Andover:18;Minneapolis:20;Ramsey:25
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,67,3.7,18.3,2.25,3.49,,35,,19,32,Andover:21;Cottage Grove:46
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,3.7,13.4,10.1,12.49,10.96,19,,14,57,Rosemount:1;Stillwater:1;Minneapolis:2;St. Louis Park:2;Plymouth:2;Roseville:2;Cottage Grove:3;Woodbury:3;Andover:3;Osseo:5;Vadnais Heights:8;Chanhassen:18
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,50,3.6,14.0,1.2,3.39,,65,,16,43,Woodbury:6;Roseville:6;Chanhassen:12;Blaine:26
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",27,3.5,7.6,3.61,5.49,,34,,16,42,Osseo:5;Ramsey:9;Roseville:13
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,44,3.5,12.7,3.96,6.49,5.96,39,,16,39,Andover:1;Minneapolis:1;Woodbury:1;Cottage Grove:1;Osseo:2;Roseville:2;Chanhassen:3;Plymouth:3;Bloomington:4;Minnetonka:5;Ramsey:5;St. Louis Park:5;Stillwater:5;Blaine:6
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,54,3.5,15.2,0.53,2.49,,79,,18,33,Chanhassen:7;Andover:10;Blaine:11;Stillwater:26
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",181,3.5,51.5,2.22,5.99,,63,,18,32,Blaine:2;Minneapolis:2;Woodbury:7;Plymouth:8;Cottage Grove:12;St. Louis Park:15;Bloomington:18;Andover:22;Vadnais Heights:24;Ramsey:33;Stillwater:38
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",111,3.5,31.4,4.7,8.99,7.96,48,,17,37,Blaine:4;Andover:4;St. Louis Park:5;Vadnais Heights:6;Roseville:8;Bloomington:9;Minneapolis:11;Woodbury:19;Plymouth:21;Cottage Grove:24
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",22,3.4,6.5,2.23,5.49,4.96,59,,12,54,Minneapolis:22
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,17,3.4,5.0,2.28,4.49,3.46,49,,8,73,Bloomington:8;Minneapolis:9
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,37,3.4,10.9,4.44,7.99,6.96,44,,15,42,Osseo:1;Rosemount:1;Woodbury:2;Chanhassen:2;Minnetonka:5;Ramsey:5;Stillwater:5;Vadnais Heights:5;St. Louis Park:5;Blaine:6
Crush Orange 20oz,Mixes,Pepsi-Cola,52,3.4,15.2,1.25,1.99,,37,,16,38,Andover:2;Roseville:21;Osseo:29
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,114,3.3,35.1,8.76,12.49,10.96,30,,15,37,Minnetonka:3;Woodbury:3;Ramsey:4;Rosemount:4;Roseville:4;Blaine:4;Bloomington:5;Cottage Grove:5;Minneapolis:6;Chanhassen:7;Osseo:7;Vadnais Heights:7;Andover:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,54,3.3,16.1,2.02,2.19,,8,,15,40,Andover:23;Blaine:31
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",38,3.3,11.4,5.72,9.99,8.96,43,,16,35,Bloomington:1;Rosemount:4;Andover:4;Blaine:6;St. Louis Park:8;Ramsey:15
Marlboro Medium Red Label 100s,Cigarettes,,58,3.3,17.6,12.56,14.99,,16,,14,43,Osseo:8;Cottage Grove:11;Ramsey:18;Andover:21
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",20,3.2,6.3,8.41,11.99,9.96,30,,11,52,Minneapolis:20
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",58,3.2,18.3,12.32,14.99,,18,,14,39,Ramsey:10;Roseville:13;Vadnais Heights:17;Cottage Grove:18
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",67,3.1,21.5,1.47,3.49,2.96,58,,14,37,Stillwater:1;Plymouth:1;Blaine:2;Minneapolis:2;Rosemount:2;Chanhassen:4;Woodbury:4;Ramsey:5;Vadnais Heights:5;Andover:7;Osseo:7;Bloomington:7;Cottage Grove:10;Roseville:10
Fever Tree Club Soda 500ml,Mixes,,42,3.1,13.7,2.02,4.99,,60,,17,22,Woodbury:3;Roseville:14;Bloomington:15;Andover:4;Minnetonka:6
Beer Pong Kit,Accessories,"True Brands, Inc.",17,3.0,5.7,4.19,8.99,7.96,53,,15,28,Minneapolis:17
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,25,3.0,8.3,1.89,2.99,,37,,11,47,Woodbury:25
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,177,3.0,59.3,4.5,7.99,6.96,44,,12,42,Minneapolis:1;Ramsey:4;Andover:6;Chanhassen:10;Minnetonka:11;Woodbury:11;St. Louis Park:12;Cottage Grove:15;Roseville:16;Plymouth:18;Rosemount:20;Vadnais Heights:25;Osseo:29
Cherry Coke Float 20ozbtl,Mixes,,60,3.0,20.3,2.09,3.49,2.26,40,,12,41,Minneapolis:60
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",132,2.9,45.4,7.49,11.49,9.96,35,5cs,15,26,St. Louis Park:5;Ramsey:6;Vadnais Heights:6;Plymouth:8;Andover:9;Blaine:9;Cottage Grove:10;Minneapolis:11;Minnetonka:11;Osseo:11;Stillwater:11;Woodbury:11;Chanhassen:12;Roseville:12
Alani Nu Cotton Candy 12oz,Mixes,Pepsi-Cola,7,2.9,2.4,1.79,3.49,2.96,49,,0,93,Minneapolis:7
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,7,2.9,2.4,1.79,3.49,2.96,49,,15,25,Minneapolis:7
