Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Roses Grenadine Liter,Mixes,Bellboy Corporation,174,6.5,26.8,5.88,8.99,7.96,35,,23,105,Andover:2;Blaine:2;Cottage Grove:7;St. Louis Park:8;Plymouth:11;Roseville:11;Vadnais Heights:11;Osseo:11;Woodbury:12;Stillwater:15;Minnetonka:25;Ramsey:29;Chanhassen:30
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",103,6.5,15.9,13.06,15.99,,18,,32,64,Osseo:5;Cottage Grove:13;Ramsey:23;Andover:28;Minneapolis:34
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",165,6.5,25.5,1.91,4.49,3.96,57,,28,82,Stillwater:1;Minnetonka:2;Ramsey:2;St. Louis Park:2;Osseo:3;Woodbury:3;Chanhassen:3;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:13;Minneapolis:19;Roseville:20;Blaine:21;Cottage Grove:33
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,147,6.3,23.2,1.64,1.99,,18,,27,82,Woodbury:1;Osseo:2;Roseville:10;Cottage Grove:10;Plymouth:11;Rosemount:12;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;St. Louis Park:18;Stillwater:20
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",15,6.3,2.4,8.41,11.49,9.96,27,,23,99,Minneapolis:15
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,49,6.3,7.8,17.05,26.99,22.96,37,,28,76,Roseville:3;Ramsey:4;Blaine:5;Cottage Grove:5;Andover:5;Woodbury:6;Minneapolis:8;Chanhassen:13
MN Ice Cylinder,Ice,,44,6.2,7.1,5.49,9.99,8.96,45,,29,68,Roseville:1;Blaine:1;Rosemount:1;Ramsey:2;Woodbury:2;Plymouth:3;Stillwater:3;Cottage Grove:3;Minnetonka:4;Andover:6;Chanhassen:8;St. Louis Park:10
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,49,6.1,8.0,2.31,4.49,3.96,49,,27,75,Chanhassen:1;Roseville:1;Stillwater:1;Minnetonka:4;Blaine:6;Rosemount:7;Andover:7;Bloomington:11;Woodbury:11
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",23,6.0,3.8,5.03,11.49,9.96,56,,28,68,Minneapolis:23
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,70,6.0,11.7,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,27,71,Cottage Grove:1;Andover:2;Osseo:3;Stillwater:3;Roseville:3;Rosemount:4;Minnetonka:5;Vadnais Heights:6;Ramsey:7;St. Louis Park:7;Plymouth:8;Chanhassen:10;Bloomington:11
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,85,6.0,14.1,4.02,6.49,5.96,38,,25,81,Plymouth:2;Roseville:3;St. Louis Park:3;Ramsey:4;Rosemount:4;Stillwater:5;Blaine:6;Vadnais Heights:7;Chanhassen:8;Minnetonka:8;Osseo:11;Andover:12;Woodbury:12
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",119,6.0,20.0,3.77,6.49,5.96,42,,29,61,Plymouth:1;St. Louis Park:2;Vadnais Heights:3;Andover:3;Cottage Grove:6;Chanhassen:6;Stillwater:7;Minneapolis:8;Osseo:10;Roseville:10;Blaine:13;Woodbury:17;Rosemount:34
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,35,6.0,5.8,4.7,9.99,8.96,53,,29,63,Blaine:3;Osseo:5;Andover:6;St. Louis Park:6;Roseville:7;Bloomington:8
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,95,5.9,16.1,2.28,3.49,,35,,29,59,Minneapolis:15;Roseville:16;Cottage Grove:64
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",67,5.9,11.3,12.78,14.99,,15,,26,74,Plymouth:7;Minneapolis:16;Cottage Grove:21;Andover:23
Mr Pure Orange Juice 16oz,Mixes,,171,5.9,28.9,1.62,1.99,,19,,25,78,Bloomington:34;Blaine:4;Vadnais Heights:20;Chanhassen:26;Andover:29;Minneapolis:58
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,25,5.9,4.3,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,30,54,Rosemount:1;Andover:2;Roseville:3;Blaine:3;Bloomington:4;Cottage Grove:4;Woodbury:4;St. Louis Park:4
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,81,5.8,13.9,1.42,2.99,,53,,31,48,Bloomington:7;Minnetonka:9;Chanhassen:65
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",44,5.8,7.5,8.41,11.99,9.96,30,,20,98,Minneapolis:44
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,64,5.8,11.0,14.23,23.99,19.96,41,Case 1,28,61,Blaine:1;Ramsey:2;Stillwater:2;Roseville:2;Osseo:4;Woodbury:4;Cottage Grove:4;St. Louis Park:4;Minnetonka:7;Rosemount:8;Vadnais Heights:11;Chanhassen:15
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,10,5.8,1.7,1.69,3.49,2.96,52,,27,65,Stillwater:3;Minneapolis:7
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,66,5.8,11.3,5.96,11.49,9.96,48,Case 1,26,71,Rosemount:1;Roseville:2;Plymouth:5;Blaine:5;Osseo:6;Ramsey:7;Andover:19;Minnetonka:21
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,38,5.7,6.6,1.88,1.99,,6,,27,63,Minnetonka:1;St. Louis Park:3;Plymouth:5;Roseville:7;Vadnais Heights:9;Cottage Grove:13
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",26,5.7,4.5,8.41,11.49,9.96,27,,20,94,Minneapolis:26
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,304,5.6,54.1,1.8,3.49,1.95,48,,27,59,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Osseo:15;Stillwater:15;Ramsey:18;Roseville:21;Cottage Grove:22;St. Louis Park:26;Rosemount:29;Andover:30;Plymouth:33;Blaine:51
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",126,5.6,22.7,3.57,6.49,5.96,45,,27,57,Stillwater:1;Minnetonka:1;Ramsey:2;Plymouth:4;Minneapolis:6;Rosemount:6;Blaine:7;Chanhassen:8;Osseo:9;Woodbury:9;Cottage Grove:10;Andover:11;Vadnais Heights:12;Roseville:19;St. Louis Park:21
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,112,5.6,19.8,6.06,6.99,,13,,27,60,Chanhassen:1;Rosemount:1;Andover:2;St. Louis Park:3;Cottage Grove:4;Osseo:5;Vadnais Heights:7;Minnetonka:9;Stillwater:9;Blaine:13;Plymouth:58
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,105,5.5,19.1,3.88,6.49,5.96,40,,23,73,Ramsey:3;Minneapolis:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;St. Louis Park:5;Woodbury:6;Andover:7;Rosemount:7;Chanhassen:8;Cottage Grove:8;Blaine:11;Plymouth:12;Roseville:22
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,37,5.5,6.8,4.75,6.99,5.96,32,,25,63,Rosemount:1;Minnetonka:2;Osseo:2;Cottage Grove:2;Woodbury:2;Plymouth:3;Andover:3;Vadnais Heights:3;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,50,5.4,9.3,3.9,6.49,5.96,40,,22,73,Plymouth:2;Minneapolis:2;St. Louis Park:2;Andover:3;Bloomington:3;Stillwater:3;Vadnais Heights:4;Minnetonka:6;Ramsey:6;Blaine:8;Osseo:11
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,101,5.4,18.9,4.35,6.99,,38,Case 1,24,64,Roseville:1;Ramsey:2;Rosemount:2;Stillwater:2;Plymouth:3;Cottage Grove:4;Chanhassen:5;Blaine:5;St. Louis Park:5;Andover:8;Minnetonka:20;Osseo:22;Vadnais Heights:22
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,168,5.4,31.3,1.67,2.49,,33,,25,60,Woodbury:16;Osseo:17;Plymouth:22;Ramsey:26;St. Louis Park:87
Black & Mild Wood Tip,Cigars,"M Amundson, LLP",32,5.3,6.1,2.05,1.99,,-3,,28,43,Minneapolis:32
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",141,5.3,26.6,2.63,4.99,,47,,23,67,Minneapolis:2;Stillwater:3;Osseo:5;Roseville:6;Vadnais Heights:6;Rosemount:9;Andover:11;Plymouth:11;Chanhassen:14;Minnetonka:14;St. Louis Park:29;Blaine:31
Velo Mint 6mg,Smokeless,"M Amundson, LLP",22,5.3,4.2,8.41,11.49,9.96,27,,19,84,Minneapolis:22
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",75,5.2,14.3,2.51,4.99,,50,,22,69,St. Louis Park:1;Minnetonka:2;Blaine:3;Stillwater:4;Roseville:4;Chanhassen:8;Andover:9;Woodbury:11;Cottage Grove:14;Minneapolis:19
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,47,5.2,9.0,11.91,20.99,17.96,43,,19,82,Plymouth:2;Cottage Grove:3;St. Louis Park:3;Blaine:3;Chanhassen:4;Stillwater:4;Andover:4;Osseo:5;Vadnais Heights:5;Rosemount:6;Ramsey:8
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,117,5.1,22.8,6.9,12.49,10.96,45,,24,57,Ramsey:5;St. Louis Park:5;Vadnais Heights:5;Osseo:6;Andover:7;Woodbury:12;Blaine:13;Roseville:17;Rosemount:23;Cottage Grove:24
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,5.1,8.3,7.69,9.99,8.96,23,Net down pricing,23,59,Andover:2;Osseo:3;Blaine:3;St. Louis Park:5;Minnetonka:6;Plymouth:6;Vadnais Heights:6;Cottage Grove:12
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,165,5.0,33.3,9.78,14.99,12.96,35,,23,56,Andover:3;Chanhassen:7;Blaine:7;Vadnais Heights:9;Woodbury:9;Cottage Grove:9;St. Louis Park:11;Roseville:12;Ramsey:15;Minneapolis:16;Minnetonka:19;Osseo:23;Stillwater:25
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",163,4.9,33.5,2.59,4.99,,48,,21,62,Woodbury:1;Stillwater:4;Andover:8;Roseville:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Rosemount:12;Chanhassen:13;Blaine:17;Minneapolis:18;St. Louis Park:41
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,86,4.8,17.8,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,22,56,Andover:4;Roseville:4;Woodbury:4;St. Louis Park:7;Vadnais Heights:7;Chanhassen:8;Bloomington:9;Blaine:9;Plymouth:10;Stillwater:10;Minnetonka:14
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,144,4.7,30.4,1.73,2.99,,42,,19,67,Ramsey:2;Cottage Grove:6;Roseville:10;Andover:12;Minneapolis:12;Stillwater:13;St. Louis Park:15;Rosemount:18;Blaine:19;Plymouth:37
Wine Gift Set Full Set,Accessories,,1567,4.7,335.8,5.1,17.49,14.96,71,,18,69,Blaine:51;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Woodbury:132;Plymouth:134;Chanhassen:136;Minneapolis:138;Roseville:193;St. Louis Park:276
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,8,4.7,1.7,1.79,3.49,2.96,49,,21,57,Minneapolis:8
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,38,4.7,8.0,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,19,67,Osseo:1;Ramsey:1;Blaine:2;Roseville:2;Cottage Grove:3;Chanhassen:4;Vadnais Heights:4;Minnetonka:5;Minneapolis:5;Woodbury:6;Andover:6
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,10,4.6,2.2,1.66,3.49,2.96,53,,20,58,Ramsey:1;Minneapolis:9
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,126,4.6,27.4,4.5,5.99,,25,,22,49,Minneapolis:1;Ramsey:3;Vadnais Heights:3;Blaine:7;Roseville:10;Bloomington:11;Plymouth:12;Cottage Grove:13;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,50,4.5,11.2,1.64,2.49,,34,,19,58,Andover:1;Minneapolis:1;Plymouth:5;Vadnais Heights:8;Stillwater:17;Cottage Grove:18
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,21,4.5,4.7,1.76,2.99,,41,,21,49,Rosemount:4;Minneapolis:17
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,4.5,6.9,7.69,9.99,8.96,23,net down pricing,19,58,Andover:1;St. Louis Park:1;Osseo:2;Ramsey:2;Roseville:2;Woodbury:2;Stillwater:2;Chanhassen:4;Vadnais Heights:4;Cottage Grove:5;Plymouth:6
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,55,4.5,12.1,17.0,26.99,22.96,37,,20,56,Woodbury:3;Minneapolis:5;Blaine:6;Andover:7;Roseville:8;Cottage Grove:12;Chanhassen:14
Backwood Original,Cigars,,21,4.5,4.7,2.06,2.49,,17,,20,54,Minneapolis:21
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,46,4.4,10.4,0.49,2.49,,80,,19,57,Blaine:20;Andover:26
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,83,4.4,19.1,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,18,59,Roseville:1;Rosemount:2;Chanhassen:5;St. Louis Park:6;Plymouth:8;Cottage Grove:8;Stillwater:8;Andover:10;Blaine:10;Osseo:12;Minnetonka:13
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,361,4.4,82.6,1.8,3.49,1.95,48,,17,64,Stillwater:6;Osseo:10;Ramsey:14;Minnetonka:16;Chanhassen:18;Vadnais Heights:18;Woodbury:19;Cottage Grove:27;Rosemount:28;Plymouth:30;Andover:31;Roseville:33;St. Louis Park:40;Blaine:71
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,34,4.4,7.7,2.28,3.49,,35,,19,57,Ramsey:1;Plymouth:8;St. Louis Park:11;Chanhassen:14
Coke Cherry 12pk 12oz can,Mixes,,34,4.3,8.0,9.62,12.49,10.96,23,,20,47,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Roseville:5;Minneapolis:5;Blaine:13
Parliament Lights,Cigarettes,,83,4.3,19.2,14.0,16.99,,18,,20,49,Cottage Grove:6;Blaine:8;Minneapolis:10;Roseville:14;St. Louis Park:18;Woodbury:27
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,162,4.3,37.6,2.05,2.99,,32,,19,53,Chanhassen:1;Osseo:4;Minneapolis:9;Andover:10;Plymouth:17;Roseville:25;Blaine:48;Rosemount:48
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,46,4.2,10.9,1.16,3.39,,66,,20,46,Roseville:5;Woodbury:6;Chanhassen:9;Blaine:26
Monster Rehab 16oz can,Mixes,,76,4.2,18.2,2.04,2.19,,7,,18,53,Ramsey:5;Blaine:32;Andover:39
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",89,4.2,21.3,2.96,6.99,,58,,19,49,Blaine:1;Osseo:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Rosemount:5;Ramsey:6;Plymouth:6;Vadnais Heights:7;Andover:9;Roseville:9;Minneapolis:10;Bloomington:11;Stillwater:16
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",50,4.1,12.1,8.0,11.49,9.96,30,,12,79,Minneapolis:50
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,56,4.1,13.8,2.05,2.49,,18,,15,63,Woodbury:9;Andover:21;Minneapolis:26
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",15,4.1,3.6,13.06,15.99,,18,,17,56,Cottage Grove:15
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,49,4.1,12.0,2.05,2.49,,18,,17,55,Chanhassen:10;Minneapolis:39
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",40,4.1,9.7,8.41,11.49,9.96,27,,16,60,Minneapolis:40
Marlboro Medium Red Label,Cigarettes,,69,4.0,17.5,12.55,14.99,,16,,18,46,St. Louis Park:3;Osseo:5;Andover:5;Rosemount:10;Cottage Grove:16;Ramsey:30
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,40,4.0,10.0,4.97,6.49,5.96,23,,18,47,Blaine:1;Cottage Grove:2;Chanhassen:3;Roseville:4;Vadnais Heights:4;St. Louis Park:8;Minnetonka:9;Woodbury:10
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,355,3.9,90.2,1.8,3.49,1.95,48,,17,50,Minneapolis:3;Stillwater:12;Minnetonka:14;St. Louis Park:14;Ramsey:17;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:26;Roseville:28;Plymouth:29;Rosemount:32;Blaine:75
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,54,3.9,13.8,2.04,2.49,,18,,11,76,Minneapolis:7;Stillwater:17;Andover:30
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",89,3.9,22.9,4.15,7.99,6.96,48,,14,62,Chanhassen:2;Minnetonka:2;Woodbury:4;Rosemount:4;Plymouth:5;Cottage Grove:8;Roseville:10;Bloomington:10;Andover:11;Blaine:12;Minneapolis:21
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",151,3.9,38.5,2.31,4.99,,54,,18,45,Ramsey:1;Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Osseo:12;Minneapolis:12;Plymouth:13;Roseville:14;Cottage Grove:19;Blaine:35
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,61,3.8,15.9,2.05,2.49,,18,,17,47,Minneapolis:9;Blaine:10;Ramsey:21;Woodbury:21
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",40,3.8,10.5,8.41,11.49,9.96,27,,15,55,Minneapolis:40
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,88,3.8,23.2,9.43,12.49,10.96,24,,16,50,Blaine:1;Osseo:3;Plymouth:3;Rosemount:3;Roseville:4;Woodbury:4;Bloomington:4;Minneapolis:5;Ramsey:5;Andover:6;Cottage Grove:6;Vadnais Heights:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,3.8,7.0,4.75,6.99,,32,,17,47,Chanhassen:1;Rosemount:3;Cottage Grove:5;Osseo:6;Minnetonka:12
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",35,3.8,9.2,5.72,9.99,8.96,43,,19,37,Bloomington:1;Andover:2;Rosemount:4;Blaine:6;St. Louis Park:7;Ramsey:15
Marlboro Menthol 100s,Cigarettes,,79,3.8,20.6,12.96,15.99,,19,,15,56,Cottage Grove:6;Blaine:10;Andover:18;Minneapolis:20;Ramsey:25
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,3.8,6.3,3.96,6.49,5.96,39,,13,64,Vadnais Heights:3;Blaine:3;Minnetonka:4;Stillwater:4;St. Louis Park:4;Plymouth:6
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",76,3.7,20.3,2.55,4.99,,49,,15,53,Osseo:3;Minneapolis:4;Plymouth:9;Blaine:10;Vadnais Heights:10;Roseville:19;Bloomington:21
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",110,3.7,29.7,4.7,8.99,7.96,48,,18,38,Blaine:4;Andover:4;St. Louis Park:5;Vadnais Heights:6;Roseville:8;Bloomington:9;Minneapolis:11;Woodbury:18;Plymouth:21;Cottage Grove:24
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,3.7,13.5,10.1,12.49,10.96,19,,14,56,Rosemount:1;Stillwater:1;Minneapolis:2;St. Louis Park:2;Plymouth:2;Roseville:2;Cottage Grove:3;Woodbury:3;Andover:3;Osseo:5;Vadnais Heights:8;Chanhassen:18
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",17,3.7,4.6,8.41,11.99,9.96,30,,14,55,Minneapolis:17
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,75,3.7,20.1,3.59,6.49,,45,,18,39,Roseville:2;Woodbury:6;Plymouth:8;Minnetonka:13;Andover:18;Blaine:28
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,94,3.7,25.4,5.81,9.99,8.96,42,1/10 - 4 oz FG,14,56,Blaine:1;Plymouth:1;Osseo:2;Andover:2;Woodbury:5;Minnetonka:6;Roseville:9;Rosemount:11;Vadnais Heights:11;St. Louis Park:11;Chanhassen:12;Bloomington:23
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,35,3.6,9.7,4.44,7.99,6.96,44,,16,44,Osseo:1;Woodbury:1;Chanhassen:2;Minnetonka:5;Ramsey:5;Stillwater:5;Vadnais Heights:5;St. Louis Park:5;Blaine:6
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,67,3.6,18.5,2.25,3.49,,35,,19,31,Andover:21;Cottage Grove:46
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,39,3.6,10.9,1.72,2.99,,42,,14,52,Rosemount:2;Cottage Grove:9;Stillwater:12;Minneapolis:16
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",27,3.5,7.6,3.61,5.49,,34,,16,42,Osseo:5;Ramsey:9;Roseville:13
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,79,3.5,22.4,5.94,6.99,,15,,15,46,Cottage Grove:4;Rosemount:5;Ramsey:15;Blaine:18;Andover:37
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",181,3.5,52.4,2.22,5.99,,63,,18,30,Blaine:2;Minneapolis:2;Woodbury:7;Plymouth:8;Cottage Grove:12;St. Louis Park:15;Bloomington:18;Andover:22;Vadnais Heights:24;Ramsey:33;Stillwater:38
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",56,3.5,15.9,12.31,14.99,,18,,16,41,Ramsey:10;Roseville:13;Cottage Grove:16;Vadnais Heights:17
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,54,3.5,15.2,0.53,2.49,,79,,18,33,Chanhassen:7;Andover:10;Blaine:11;Stillwater:26
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,43,3.5,12.5,3.96,6.49,5.96,39,,16,39,Andover:1;Minneapolis:1;Woodbury:1;Cottage Grove:1;Osseo:2;Plymouth:2;Roseville:2;Chanhassen:3;Bloomington:4;Minnetonka:5;Ramsey:5;St. Louis Park:5;Stillwater:5;Blaine:6
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,174,3.4,50.6,4.5,7.99,6.96,44,,15,43,Minneapolis:1;Ramsey:4;Andover:6;Chanhassen:10;Minnetonka:11;Woodbury:11;St. Louis Park:11;Cottage Grove:14;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:29
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,17,3.4,5.0,2.28,4.49,3.46,49,,8,73,Bloomington:8;Minneapolis:9
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",21,3.4,6.2,2.23,5.49,4.96,59,,13,51,Minneapolis:21
Crush Orange 20oz,Mixes,Pepsi-Cola,52,3.4,15.3,1.25,1.99,,37,,16,37,Andover:2;Roseville:21;Osseo:29
Marlboro Medium Red Label 100s,Cigarettes,,58,3.3,17.6,12.56,14.99,,16,,14,43,Osseo:8;Cottage Grove:11;Ramsey:18;Andover:21
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,23,3.3,6.9,1.88,2.99,,37,,13,49,Woodbury:23
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,54,3.3,16.3,2.02,2.19,,8,,15,39,Andover:23;Blaine:31
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,113,3.3,34.4,8.75,12.49,10.96,30,,15,38,Minnetonka:3;Woodbury:3;Ramsey:4;Rosemount:4;Roseville:4;Blaine:4;Bloomington:4;Cottage Grove:5;Minneapolis:6;Chanhassen:7;Osseo:7;Vadnais Heights:7;Andover:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",8,3.1,2.6,8.41,11.49,9.96,27,,17,22,Minneapolis:8
Fever Tree Club Soda 500ml,Mixes,,42,3.1,13.7,2.02,4.99,,60,,17,22,Woodbury:3;Roseville:14;Bloomington:15;Andover:4;Minnetonka:6
Cherry Coke Float 20ozbtl,Mixes,,11,3.1,3.5,2.09,3.49,2.26,40,,13,42,Minneapolis:11
Beer Pong Kit,Accessories,"True Brands, Inc.",16,3.1,5.1,4.19,8.99,7.96,53,,16,29,Minneapolis:16
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",131,3.1,42.5,7.49,11.49,9.96,35,5cs,16,27,St. Louis Park:5;Ramsey:6;Vadnais Heights:6;Plymouth:7;Andover:9;Blaine:9;Cottage Grove:10;Minneapolis:11;Minnetonka:11;Osseo:11;Stillwater:11;Woodbury:11;Chanhassen:12;Roseville:12
Top Ten Corkscrew,Accessories,,840,3.0,275.5,0.44,4.99,,91,,14,35,Woodbury:34;Osseo:43;Minnetonka:44;St. Louis Park:46;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",67,3.0,22.6,1.47,3.49,2.96,58,,13,37,Stillwater:1;Plymouth:1;Blaine:2;Minneapolis:2;Rosemount:2;Chanhassen:4;Woodbury:4;Ramsey:5;Vadnais Heights:5;Andover:7;Osseo:7;Bloomington:7;Cottage Grove:10;Roseville:10
