Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,151,6.1,24.8,5.65,8.99,7.96,37,Case 1,26,79,Roseville:3;Chanhassen:4;Woodbury:5;Blaine:6;Bloomington:8;Rosemount:9;Stillwater:9;Vadnais Heights:9;Andover:9;Minneapolis:9;Plymouth:9;Minnetonka:11;Cottage Grove:13;Osseo:22;Ramsey:25
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",81,6.1,13.3,2.56,4.99,,49,,27,74,Minnetonka:2;Chanhassen:6;Woodbury:7;Vadnais Heights:7;Roseville:13;Andover:14;Minneapolis:15;Cottage Grove:17
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,126,6.1,20.7,3.65,6.49,,44,,32,52,Minnetonka:6;Andover:17;Chanhassen:21;Blaine:21;Roseville:28;Woodbury:33
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,100,6.1,16.3,3.83,6.49,5.96,41,,26,80,Rosemount:2;Minneapolis:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Roseville:5;Andover:7;Plymouth:7;Bloomington:8;Blaine:8;Chanhassen:8;Cottage Grove:15;Woodbury:25
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",109,6.1,17.9,2.97,6.99,,57,,30,61,Woodbury:1;Vadnais Heights:3;Rosemount:4;Andover:6;Roseville:6;Bloomington:8;Osseo:8;Ramsey:8;Blaine:8;St. Louis Park:8;Minneapolis:9;Cottage Grove:11;Plymouth:12;Stillwater:17
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",27,6.1,4.4,8.41,11.49,9.96,27,,27,76,Minneapolis:27
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,75,6.0,12.6,2.62,3.49,2.96,25,,22,93,St. Louis Park:2;Cottage Grove:4;Osseo:4;Bloomington:5;Blaine:6;Chanhassen:10;Vadnais Heights:12;Andover:32
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",121,6.0,20.2,7.9,11.49,9.96,31,,30,58,Minneapolis:121
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,122,5.9,20.7,4.09,6.99,5.96,41,,26,72,Blaine:3;Stillwater:4;St. Louis Park:5;Bloomington:9;Vadnais Heights:9;Minneapolis:9;Cottage Grove:10;Andover:12;Plymouth:12;Minnetonka:15;Chanhassen:16;Rosemount:18
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,91,5.9,15.5,1.75,3.49,2.46,50,,31,49,Andover:20;Bloomington:31;Bloomington:40
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",49,5.9,8.3,8.41,10.99,9.96,24,,24,81,Woodbury:6;Stillwater:10;Minneapolis:33
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,100,5.9,17.0,3.08,4.49,3.96,31,,23,86,Cottage Grove:6;Blaine:6;Chanhassen:9;Plymouth:10;Andover:13;Vadnais Heights:16;Ramsey:18;Roseville:22
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,102,5.8,17.5,3.9,6.49,5.96,40,,21,93,St. Louis Park:2;Cottage Grove:3;Plymouth:5;Minneapolis:5;Blaine:6;Minnetonka:7;Osseo:7;Roseville:7;Chanhassen:8;Rosemount:8;Bloomington:14;Andover:15;Woodbury:15
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,45,5.8,7.7,3.2,6.49,5.96,51,,25,75,Cottage Grove:1;Ramsey:2;Roseville:2;St. Louis Park:2;Vadnais Heights:4;Plymouth:5;Minnetonka:6;Andover:7;Blaine:7;Chanhassen:9
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",193,5.8,33.1,2.34,5.99,,61,,29,57,Cottage Grove:4;Vadnais Heights:4;Plymouth:7;St. Louis Park:10;Bloomington:11;Andover:17;Minneapolis:17;Ramsey:20;Blaine:22;Woodbury:23;Roseville:27;Stillwater:31
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,36,5.8,6.3,5.67,9.99,8.96,43,,22,86,St. Louis Park:1;Andover:4;Osseo:4;Bloomington:6;Ramsey:10;Roseville:11
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,65,5.8,11.1,9.47,12.49,10.96,24,,28,62,Cottage Grove:1;Andover:1;Rosemount:1;Woodbury:2;Plymouth:2;Osseo:3;Bloomington:5;Vadnais Heights:5;Roseville:5;St. Louis Park:6;Chanhassen:14;Stillwater:20
Mr Pure Island Punch 16oz btl,Mixes,,29,5.8,5.0,1.62,2.99,,46,,28,60,Andover:4;Minneapolis:25
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",182,5.7,31.8,1.91,4.49,3.96,57,,24,76,Chanhassen:1;Woodbury:2;Rosemount:5;Roseville:5;Bloomington:6;Minneapolis:9;Plymouth:9;Andover:9;Vadnais Heights:9;St. Louis Park:15;Blaine:20;Osseo:20;Minnetonka:21;Ramsey:21;Cottage Grove:30
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,122,5.6,21.6,7.16,12.49,10.96,43,,25,69,Chanhassen:4;Andover:4;Bloomington:5;Woodbury:6;Roseville:7;Osseo:9;Ramsey:10;Vadnais Heights:15;Blaine:19;Rosemount:20;Cottage Grove:23
Marlboro Menthol,Cigarettes,"M Amundson, LLP",159,5.6,28.2,13.1,15.99,,18,,23,78,Plymouth:5;Osseo:6;Blaine:9;Woodbury:12;Cottage Grove:18;Ramsey:26;Minneapolis:39;Andover:44
Beer Pong Kit,Accessories,"True Brands, Inc.",6,5.5,1.1,4.19,8.99,7.96,53,,29,46,Minneapolis:6
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",22,5.5,4.0,8.41,9.99,9.96,16,,23,72,Woodbury:3;Minneapolis:19
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,140,5.5,25.6,4.98,6.49,5.96,23,1 free black cherry free on 15 cases,23,72,Chanhassen:3;Cottage Grove:3;Stillwater:5;Bloomington:6;Minneapolis:8;Andover:9;Osseo:11;Rosemount:11;Woodbury:11;Plymouth:11;Blaine:12;Minnetonka:12;Vadnais Heights:12;St. Louis Park:12;Roseville:14
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,20,5.5,3.6,9.65,12.49,10.96,23,,23,73,Minneapolis:2;Bloomington:3;Chanhassen:4;Rosemount:5;Vadnais Heights:6
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,114,5.4,21.2,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,24,65,Stillwater:4;Chanhassen:5;St. Louis Park:5;Andover:5;Cottage Grove:6;Bloomington:8;Plymouth:8;Minneapolis:11;Roseville:11;Vadnais Heights:11;Woodbury:11;Minnetonka:13;Blaine:16
Roses Grenadine Liter,Mixes,Bellboy Corporation,160,5.4,29.9,5.88,8.99,7.96,35,,24,64,Woodbury:1;Blaine:4;St. Louis Park:5;Cottage Grove:5;Vadnais Heights:5;Minneapolis:5;Osseo:8;Plymouth:8;Roseville:11;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Fresca 12pk 12oz can,Mixes,,22,5.4,4.2,9.65,9.99,,3,,24,63,Bloomington:1;Cottage Grove:4;Chanhassen:8;Minneapolis:9
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",63,5.4,11.8,2.51,4.99,,50,,24,64,Roseville:2;Osseo:3;Blaine:4;Plymouth:4;Vadnais Heights:5;Woodbury:8;Bloomington:11;Minnetonka:12;Minneapolis:14
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,115,5.4,21.5,1.75,2.99,,42,,24,64,Ramsey:1;St. Louis Park:1;Stillwater:9;Andover:11;Rosemount:14;Roseville:16;Blaine:30;Plymouth:33
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",172,5.3,32.3,2.65,4.99,,47,,20,81,Roseville:2;Rosemount:5;Andover:7;Osseo:10;Minneapolis:13;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Plymouth:22;St. Louis Park:22;Blaine:24;Bloomington:25
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",22,5.3,4.1,7.09,10.99,8.96,35,,29,40,Minneapolis:22
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,88,5.3,16.6,4.02,6.49,5.96,38,net down pricing,20,80,Ramsey:1;Andover:3;Woodbury:4;Chanhassen:5;Rosemount:5;Minnetonka:6;Osseo:6;St. Louis Park:6;Bloomington:9;Stillwater:9;Plymouth:10;Minneapolis:12;Roseville:12
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",127,5.2,24.2,13.08,15.99,,18,,23,65,Osseo:5;Cottage Grove:8;Minneapolis:13;Ramsey:20;Andover:21;Blaine:60
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,26,5.2,5.0,1.84,1.99,,8,,24,59,St. Louis Park:3;Minneapolis:3;Bloomington:6;Andover:14
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,109,5.2,20.9,3.92,6.49,5.96,40,,19,82,Rosemount:3;Cottage Grove:4;Ramsey:6;Vadnais Heights:6;Blaine:6;Andover:8;Plymouth:11;St. Louis Park:11;Chanhassen:12;Osseo:12;Roseville:14;Woodbury:16
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",41,5.1,8.0,8.41,11.49,9.96,27,,23,61,Minneapolis:41
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",47,5.1,9.3,5.71,9.99,8.96,43,,22,64,Chanhassen:2;St. Louis Park:3;Blaine:3;Woodbury:4;Andover:4;Osseo:5;Roseville:5;Minneapolis:5;Bloomington:8;Ramsey:8
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,155,5.1,30.4,9.07,14.99,12.96,39,,20,74,Roseville:5;Chanhassen:6;Bloomington:7;Plymouth:7;Osseo:8;Woodbury:9;Vadnais Heights:10;St. Louis Park:11;Cottage Grove:12;Minneapolis:12;Rosemount:12;Stillwater:12;Blaine:12;Minnetonka:16;Ramsey:16
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,155,5.1,30.5,5.96,11.49,9.96,48,Case 1,25,51,Osseo:4;Cottage Grove:6;Plymouth:6;Ramsey:7;Chanhassen:8;St. Louis Park:8;Woodbury:9;Rosemount:10;Blaine:10;Bloomington:11;Minneapolis:12;Roseville:12;Stillwater:12;Vadnais Heights:12;Andover:13;Minnetonka:15
Camel Blue 99s,Cigarettes,,168,5.0,33.3,12.89,14.99,,14,,18,81,Osseo:10;Cottage Grove:26;Vadnais Heights:29;Andover:29;Blaine:30;Roseville:44
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",9,4.9,1.8,13.06,15.99,,18,,23,53,Cottage Grove:9
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,75,4.9,15.2,2.31,4.49,3.96,49,,22,60,Stillwater:1;Minnetonka:3;Blaine:7;Bloomington:8;Minneapolis:8;Cottage Grove:9;Andover:9;Plymouth:10;Rosemount:10;Woodbury:10
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,297,4.8,62.4,1.8,3.49,1.95,48,,22,54,Minneapolis:2;Stillwater:3;St. Louis Park:6;Minnetonka:10;Ramsey:14;Roseville:14;Andover:15;Osseo:17;Chanhassen:19;Cottage Grove:20;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:31;Blaine:68
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,20,4.8,4.2,1.83,1.99,,8,,23,51,Osseo:8;Chanhassen:12
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",107,4.8,22.2,3.81,6.49,5.96,41,,16,83,Minnetonka:2;Rosemount:3;Osseo:3;Blaine:3;Plymouth:4;Ramsey:5;Chanhassen:6;Vadnais Heights:6;Bloomington:7;Roseville:7;Stillwater:8;Andover:8;Minneapolis:9;Cottage Grove:11;Woodbury:25
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,62,4.7,13.2,1.76,2.49,,29,,23,47,Minneapolis:1;St. Louis Park:18;Blaine:20;Roseville:23
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,109,4.7,23.2,3.78,6.49,5.96,42,,18,70,Chanhassen:2;Minneapolis:2;St. Louis Park:3;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Roseville:19;Woodbury:23;Minnetonka:1;Andover:4;Blaine:4;Plymouth:8;Ramsey:8
Velo Mint 6mg,Smokeless,"M Amundson, LLP",38,4.6,8.3,8.41,11.49,9.96,27,,22,48,Stillwater:15;Minneapolis:23
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,70,4.6,15.3,5.81,10.99,9.96,47,1/10 - 4 oz FG,20,57,Osseo:1;St. Louis Park:1;Woodbury:2;Roseville:3;Minnetonka:4;Plymouth:4;Vadnais Heights:5;Blaine:5;Chanhassen:11;Andover:12;Bloomington:22
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,95,4.6,20.5,1.32,3.39,,61,,22,50,Cottage Grove:9;Chanhassen:11;Roseville:19;Bloomington:20;Blaine:36
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,106,4.6,23.3,1.92,2.49,,23,,21,52,Minneapolis:17;Ramsey:31;Plymouth:58
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",17,4.4,3.9,8.41,11.49,9.96,27,,21,46,Minneapolis:17
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",56,4.4,12.7,8.41,11.49,9.96,27,,21,47,Minneapolis:56
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,56,4.4,12.8,1.68,2.99,,44,,17,64,Minneapolis:1;Ramsey:9;Andover:11;Roseville:16;Chanhassen:19
Monster Juice Mango Loco 16oz can,Pop1,,38,4.3,8.9,2.05,2.19,,6,,18,57,Minneapolis:38
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",145,4.3,33.9,2.56,4.99,,49,,15,70,Stillwater:1;Andover:2;Roseville:4;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Minneapolis:11;Chanhassen:12;Cottage Grove:14;St. Louis Park:17;Blaine:19;Bloomington:21
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,189,4.2,44.7,1.71,3.49,2.46,51,,20,46,St. Louis Park:2;Chanhassen:3;Minnetonka:10;Bloomington:15;Roseville:16;Woodbury:17;Rosemount:21;Blaine:36;Osseo:69
Marlboro Medium Red Label,Cigarettes,,98,4.2,23.4,12.55,14.99,,16,,17,58,Osseo:9;Cottage Grove:15;Andover:16;Ramsey:28;St. Louis Park:30
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,184,4.1,44.8,2.02,3.49,2.26,42,,20,42,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:15;Andover:38;Vadnais Heights:46;Ramsey:55
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,104,4.1,25.1,6.05,6.99,,13,,14,70,Ramsey:3;Cottage Grove:7;Blaine:19;Rosemount:25;Andover:50
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,188,4.1,46.3,1.71,2.09,,18,,19,45,Cottage Grove:2;Ramsey:8;Stillwater:20;Blaine:22;Minneapolis:40;Roseville:46;Andover:50
Monster Rehab 16oz can,Mixes,,66,4.1,16.1,2.04,2.19,,7,,17,55,Andover:19;Ramsey:23;Blaine:24
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,114,4.0,28.4,8.86,14.99,12.96,41,8.77-btl,18,48,Blaine:1;Roseville:1;Vadnais Heights:4;Chanhassen:5;Cottage Grove:6;Woodbury:6;Minneapolis:6;St. Louis Park:8;Ramsey:15;Minnetonka:18;Osseo:21;Stillwater:23
Loon Pouch Arctic Lemon 7mg,Smokeless,"M Amundson, LLP",0,4.0,0.0,6.0,8.99,7.96,33,,23,25,
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",14,4.0,3.5,2.93,5.49,4.96,47,,20,38,Minneapolis:14
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,50,4.0,12.4,0.47,2.49,,81,,12,76,Blaine:4;Andover:9;Chanhassen:9;Stillwater:28
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",117,4.0,29.0,1.37,2.99,,54,,17,53,Minnetonka:2;Chanhassen:4;Woodbury:4;Bloomington:5;St. Louis Park:6;Stillwater:7;Blaine:7;Plymouth:8;Andover:9;Cottage Grove:9;Rosemount:13;Roseville:13;Vadnais Heights:13;Minneapolis:17
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,0,3.9,0.0,2.7,3.29,,18,,15,57,
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,84,3.9,21.7,1.73,2.99,,42,,13,66,Minneapolis:3;St. Louis Park:6;Cottage Grove:9;Rosemount:10;Roseville:13;Blaine:16;Stillwater:27
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,49,3.8,12.8,5.74,9.99,8.96,43,,14,60,Rosemount:5;Chanhassen:6;St. Louis Park:8;Bloomington:9;Blaine:6;Andover:7;Ramsey:8
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",36,3.8,9.6,1.88,4.49,3.96,58,,18,40,Roseville:2;Stillwater:7;Minneapolis:12;Cottage Grove:15
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",75,3.8,19.8,7.49,11.49,9.96,35,5cs,18,41,Andover:1;Stillwater:2;Plymouth:3;St. Louis Park:4;Cottage Grove:5;Osseo:6;Rosemount:6;Roseville:6;Vadnais Heights:6;Woodbury:8;Minneapolis:8;Chanhassen:10;Minnetonka:10
Coke Cherry 12pk 12oz can,Mixes,,39,3.7,10.7,9.62,12.49,10.96,23,,17,38,Minnetonka:1;Bloomington:2;Plymouth:2;Roseville:2;Rosemount:2;Stillwater:3;Vadnais Heights:4;Minneapolis:5;Blaine:18
Fever Tree Light Ginger Beer 8pk 5oz can,,,42,3.7,11.5,5.67,9.99,8.96,43,,19,32,Blaine:3;Andover:4;Ramsey:10;St. Louis Park:26
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,94,3.7,25.5,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,15,51,Andover:2;Cottage Grove:2;Rosemount:2;Bloomington:3;Roseville:4;Minneapolis:5;St. Louis Park:6;Chanhassen:7;Vadnais Heights:9;Minnetonka:11;Woodbury:12;Stillwater:14;Plymouth:17
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",94,3.7,25.2,13.97,16.99,,18,,16,48,Osseo:8;Cottage Grove:12;Andover:15;Vadnais Heights:17;Chanhassen:42
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,33,3.7,8.9,2.36,3.49,,32,,18,38,Woodbury:1;Bloomington:2;Stillwater:14;Minneapolis:16
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,44,3.7,11.7,2.36,3.49,,32,,13,62,Ramsey:1;Chanhassen:9;St. Louis Park:11;Cottage Grove:23
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,37,3.6,10.3,1.74,2.99,,42,,15,48,Rosemount:2;Cottage Grove:5;Minneapolis:7;Stillwater:23
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,41,3.6,11.4,2.39,4.49,3.46,47,,20,26,Minneapolis:5;Bloomington:14;Minnetonka:22
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,26,3.6,7.3,2.05,2.49,,18,,16,43,Chanhassen:8;Minneapolis:18
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,33,3.6,9.3,1.76,1.99,,12,,13,56,Roseville:12;Cottage Grove:21
Winston Gold,Cigarettes,,27,3.5,7.8,12.4,14.99,,17,,16,39,Andover:27
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",49,3.5,14.2,7.49,11.49,9.96,35,5cs,12,57,Plymouth:3;Vadnais Heights:4;Chanhassen:5;Minneapolis:6;Woodbury:6;Cottage Grove:6;Osseo:8;Minnetonka:11
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,185,3.5,53.1,1.67,2.49,,33,,14,49,Osseo:9;Ramsey:22;Woodbury:28;Plymouth:44;St. Louis Park:82
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,55,3.5,15.6,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,15,46,Roseville:2;Woodbury:2;Vadnais Heights:3;Minneapolis:4;Andover:5;Osseo:5;Rosemount:6;Blaine:7;Bloomington:10;Stillwater:11
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,115,3.5,33.2,6.08,6.99,,13,,13,53,St. Louis Park:2;Osseo:3;Blaine:3;Stillwater:4;Rosemount:8;Vadnais Heights:12;Minnetonka:13;Cottage Grove:14;Plymouth:56
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",47,3.5,13.4,2.05,2.99,,32,,17,36,Minneapolis:47
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,25,3.5,7.2,1.88,2.49,,24,,16,40,Chanhassen:10;Andover:15
Mr Pure Fruit Punch  16oz,Mixes,,71,3.5,20.1,1.57,1.99,,21,,13,55,Andover:14;Vadnais Heights:17;Minneapolis:17;Bloomington:23
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,121,3.5,34.7,5.08,5.99,,15,,10,67,Ramsey:2;Blaine:2;Roseville:5;St. Louis Park:7;Andover:7;Rosemount:8;Stillwater:8;Bloomington:9;Cottage Grove:11;Minnetonka:11;Osseo:11;Plymouth:12;Vadnais Heights:12;Chanhassen:16
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,29,3.4,8.6,1.16,1.99,,42,,16,36,Bloomington:29
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,53,3.4,15.7,1.8,2.99,,40,,17,32,St. Louis Park:10;Osseo:13;Chanhassen:30
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,52,3.4,15.5,2.58,3.49,2.96,26,,14,45,St. Louis Park:1;Andover:2;Vadnais Heights:7;Osseo:9;Stillwater:33
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,243,3.4,71.7,1.8,3.49,1.95,48,,12,55,Minneapolis:2;Roseville:3;Woodbury:5;Minnetonka:7;Stillwater:8;Chanhassen:11;Vadnais Heights:11;St. Louis Park:12;Osseo:15;Ramsey:16;Cottage Grove:22;Andover:28;Rosemount:29;Plymouth:33;Blaine:41
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,32,3.4,9.5,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,15,41,Cottage Grove:1;Osseo:2;Woodbury:2;Blaine:2;Bloomington:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;Chanhassen:4;St. Louis Park:6
Diet Coke w/ Lime 20oz btl,Mixes,Great Lakes Coca-Cola Distribution,54,3.4,15.8,2.09,3.49,2.26,40,,20,20,Minneapolis:54
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,2,3.3,0.6,1.38,3.49,2.96,61,,7,75,Minneapolis:2
Top Ten Corkscrew,Accessories,,857,3.3,259.9,0.44,4.99,,91,,16,34,Woodbury:21;Bloomington:38;Osseo:40;Minnetonka:43;Blaine:44;St. Louis Park:46;Andover:46;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,20,3.3,6.1,1.84,3.49,2.96,47,,17,29,Minneapolis:20
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",13,3.3,4.0,10.34,17.49,14.96,41,Case 1,17,29,Minneapolis:1;Osseo:1;Woodbury:1;Blaine:2;Bloomington:2;St. Louis Park:2;Stillwater:2;Vadnais Heights:2
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",110,3.3,33.4,4.71,8.99,7.96,48,,14,43,Roseville:2;Bloomington:8;Minneapolis:8;Blaine:10;Andover:10;St. Louis Park:11;Woodbury:12;Vadnais Heights:13;Plymouth:16;Cottage Grove:20
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,29,3.2,9.1,3.96,6.49,5.96,39,,15,35,Roseville:1;St. Louis Park:1;Blaine:1;Chanhassen:2;Osseo:2;Bloomington:3;Minnetonka:3;Ramsey:3;Stillwater:4;Plymouth:4;Minneapolis:5
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,7,3.2,2.2,1.79,3.49,2.96,49,,13,44,Minneapolis:7
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",25,3.2,7.7,8.41,11.49,9.96,27,,12,50,Minneapolis:25
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,107,3.2,33.2,5.96,11.49,9.96,48,Case 1,15,36,Rosemount:1;Andover:2;Minneapolis:2;Plymouth:5;Stillwater:5;Cottage Grove:6;Woodbury:6;Chanhassen:7;Roseville:7;Osseo:8;Bloomington:11;Minnetonka:11;Vadnais Heights:12;Blaine:12;St. Louis Park:12
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,94,3.2,29.2,9.65,12.49,10.96,23,,13,45,Cottage Grove:1;Ramsey:1;Woodbury:3;Rosemount:3;Andover:5;Bloomington:5;Minneapolis:5;Plymouth:5;Vadnais Heights:5;Osseo:5;Blaine:6;Roseville:6;Stillwater:12;Chanhassen:15;St. Louis Park:17
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,189,3.2,59.9,4.5,7.99,6.96,44,,15,34,Andover:4;Blaine:9;Chanhassen:10;Woodbury:10;Minneapolis:10;Minnetonka:11;Cottage Grove:12;Ramsey:12;St. Louis Park:12;Roseville:16;Rosemount:16;Plymouth:17;Vadnais Heights:23;Osseo:27
Aquafina Water Liter,Mixes,Pepsi-Cola,93,3.1,30.2,1.5,1.99,,24,,10,54,Stillwater:9;Woodbury:84
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,123,3.1,39.9,4.97,6.49,5.96,23,,14,36,Chanhassen:2;Minnetonka:6;Woodbury:6;Minneapolis:8;Andover:10;Cottage Grove:10;Blaine:11;Osseo:11;Plymouth:11;Rosemount:12;Roseville:12;Vadnais Heights:12;St. Louis Park:12
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",160,3.1,51.4,8.0,11.49,9.96,30,,14,37,Minneapolis:160
Marlboro Medium Red Label 100s,Cigarettes,,62,3.1,19.9,12.95,14.99,,14,,14,37,Osseo:12;Ramsey:14;Andover:18;Cottage Grove:18
