Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Marlboro Menthol,Cigarettes,"M Amundson, LLP",156,6.4,24.3,13.06,15.99,,18,,29,76,Plymouth:8;Cottage Grove:11;Blaine:14;Osseo:15;Andover:26;Woodbury:26;Ramsey:27;Minneapolis:29
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",144,6.3,22.9,2.64,4.99,,47,,29,72,Stillwater:3;Osseo:3;Roseville:5;Vadnais Heights:6;Rosemount:9;Andover:10;Plymouth:11;Minneapolis:11;Chanhassen:14;Minnetonka:14;St. Louis Park:27;Blaine:31
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,76,6.2,12.2,1.42,2.99,,53,,33,51,Bloomington:3;Minnetonka:9;Chanhassen:64
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,79,6.1,12.9,4.02,6.49,5.96,38,,26,80,St. Louis Park:1;Plymouth:2;Rosemount:2;Roseville:3;Ramsey:4;Stillwater:5;Blaine:6;Vadnais Heights:7;Chanhassen:7;Minnetonka:8;Andover:11;Osseo:11;Woodbury:12
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,6.1,4.8,8.0,11.49,9.96,30,,21,100,Minneapolis:29
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,229,6.1,37.4,2.27,3.49,,35,,26,80,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Chanhassen:18;Roseville:19;Andover:40;Cottage Grove:52;Woodbury:76
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,28,6.1,4.6,9.65,12.49,10.96,23,,26,78,Chanhassen:3;Rosemount:4;Vadnais Heights:4;Blaine:5;Minneapolis:12
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,7,6.1,1.2,1.73,2.99,,42,,29,65,Woodbury:7
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,141,6.0,23.5,1.64,1.99,,18,,26,76,Woodbury:1;Osseo:2;Cottage Grove:7;Roseville:10;Plymouth:10;Rosemount:11;Andover:14;Ramsey:15;Minnetonka:16;St. Louis Park:17;Chanhassen:18;Stillwater:20
MN Ice Cylinder,Ice,,42,6.0,7.0,5.49,9.99,8.96,45,,27,70,Blaine:1;Ramsey:2;Woodbury:2;Cottage Grove:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;Chanhassen:8;St. Louis Park:11
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",67,6.0,11.2,5.01,9.99,8.96,50,,23,89,Vadnais Heights:1;Rosemount:3;Ramsey:4;Plymouth:4;Cottage Grove:6;Roseville:6;Blaine:6;Andover:7;Chanhassen:8;Bloomington:10;St. Louis Park:12
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",19,6.0,3.2,5.03,11.49,9.96,56,,27,70,Minneapolis:19
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,41,6.0,6.9,3.9,6.49,5.96,40,,25,79,Plymouth:2;Minneapolis:2;Stillwater:2;Bloomington:2;Andover:3;Vadnais Heights:3;Minnetonka:5;Ramsey:6;Blaine:6;Osseo:10
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,75,6.0,12.5,4.3,5.49,4.96,22,,23,89,Andover:1;Cottage Grove:4;Roseville:4;Stillwater:5;Bloomington:5;Woodbury:5;Minneapolis:6;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:15
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,-1,6.0,-0.2,0.92,3.49,2.96,74,,28,66,Ramsey:1
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,45,5.9,7.6,2.28,3.49,,35,,26,73,Woodbury:1;Bloomington:11;Minneapolis:12;Stillwater:21
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,56,5.8,9.7,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,27,65,Osseo:1;Ramsey:1;Cottage Grove:1;St. Louis Park:2;Chanhassen:4;Vadnais Heights:4;Minnetonka:5;Plymouth:5;Andover:5;Woodbury:5;Roseville:5;Blaine:7;Minneapolis:11
Mr Pure Orange Juice 16oz,Mixes,,179,5.7,31.4,1.62,1.99,,19,,23,80,Bloomington:34;Blaine:3;Vadnais Heights:20;Chanhassen:26;Andover:27;Minneapolis:69
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,298,5.7,52.5,1.8,3.49,1.95,48,,27,61,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Osseo:15;Ramsey:17;Roseville:17;Cottage Grove:22;St. Louis Park:26;Rosemount:29;Andover:30;Plymouth:33;Blaine:51
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,88,5.6,15.7,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,26,63,Roseville:2;Woodbury:3;St. Louis Park:7;Vadnais Heights:7;Blaine:7;Chanhassen:7;Bloomington:9;Plymouth:10;Stillwater:10;Cottage Grove:12;Minnetonka:14
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",11,5.6,2.0,8.41,11.49,9.96,27,,19,93,Minneapolis:11
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,147,5.5,26.6,1.74,2.99,,42,,23,74,Ramsey:2;Minneapolis:5;Cottage Grove:6;Roseville:9;Andover:12;Stillwater:13;St. Louis Park:14;Rosemount:18;Blaine:31;Plymouth:37
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",22,5.5,4.0,8.41,11.49,9.96,27,,18,96,Minneapolis:22
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,129,5.5,23.6,6.9,12.49,10.96,45,,26,59,Ramsey:5;Vadnais Heights:5;Andover:7;St. Louis Park:10;Woodbury:10;Osseo:11;Roseville:17;Blaine:19;Rosemount:22;Cottage Grove:23
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,130,5.5,23.7,3.51,6.49,5.96,46,,26,59,Vadnais Heights:3;Andover:3;Cottage Grove:6;Stillwater:7;Minneapolis:8;Roseville:8;Bloomington:9;Osseo:10;Chanhassen:12;Blaine:13;Woodbury:17;Rosemount:34
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,35,5.4,6.5,1.88,1.99,,5,,25,61,Minnetonka:1;St. Louis Park:3;Plymouth:5;Roseville:7;Vadnais Heights:9;Cottage Grove:10
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,63,5.4,11.7,14.23,23.99,19.96,41,Case 1,25,61,Blaine:1;Ramsey:2;Stillwater:2;Roseville:2;Osseo:4;Woodbury:4;Cottage Grove:4;St. Louis Park:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:15
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",68,5.3,12.9,2.51,4.99,,50,,22,70,St. Louis Park:1;Minnetonka:2;Blaine:2;Stillwater:3;Roseville:3;Chanhassen:7;Andover:8;Woodbury:10;Cottage Grove:14;Minneapolis:19
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,23,5.3,4.4,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,26,52,Rosemount:1;Roseville:3;Blaine:3;Bloomington:4;Woodbury:4;Cottage Grove:4;St. Louis Park:4
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",25,5.3,4.7,8.41,11.99,9.96,30,,23,67,Minneapolis:6;Woodbury:19
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,109,5.3,20.4,3.88,6.49,5.96,40,,23,68,Minneapolis:3;Minnetonka:4;Osseo:4;St. Louis Park:4;Vadnais Heights:5;Woodbury:6;Andover:7;Rosemount:7;Chanhassen:8;Cottage Grove:8;Ramsey:9;Blaine:11;Plymouth:12;Roseville:21
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",79,5.3,15.0,2.95,6.99,,58,,25,57,Blaine:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Plymouth:3;Rosemount:5;Ramsey:6;Vadnais Heights:7;Minneapolis:7;Roseville:8;Andover:8;Bloomington:11;Stillwater:15
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,65,5.3,12.3,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,22,71,Andover:2;Osseo:2;Roseville:2;Rosemount:3;Stillwater:3;Minnetonka:5;St. Louis Park:6;Vadnais Heights:6;Ramsey:7;Plymouth:8;Chanhassen:10;Bloomington:11
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,15,5.3,2.8,1.75,2.99,,41,,26,54,Rosemount:3;Minneapolis:12
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,59,5.2,11.3,11.91,20.99,17.96,43,,19,83,Plymouth:2;Cottage Grove:3;St. Louis Park:3;Bloomington:4;Chanhassen:4;Stillwater:4;Osseo:4;Vadnais Heights:5;Rosemount:6;Blaine:7;Ramsey:8;Andover:9
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,162,5.2,31.3,1.67,2.49,,33,,23,63,Woodbury:13;Osseo:17;Plymouth:22;Ramsey:24;St. Louis Park:86
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,61,5.2,11.8,1.24,2.19,,43,,19,81,Woodbury:15;St. Louis Park:22;Stillwater:24
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,110,5.2,21.2,6.06,6.99,,13,,24,59,Chanhassen:1;Rosemount:1;St. Louis Park:1;Andover:2;Cottage Grove:4;Osseo:5;Vadnais Heights:7;Minnetonka:9;Stillwater:9;Blaine:13;Plymouth:58
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,5.1,4.9,7.69,9.99,8.96,23,net down pricing,23,61,Roseville:1;Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Vadnais Heights:3;Chanhassen:4;Cottage Grove:4;Plymouth:6
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",28,5.1,5.5,2.05,2.99,,32,,26,47,Minneapolis:28
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,103,5.0,20.6,4.35,6.99,,38,Case 1,22,62,Roseville:1;Ramsey:2;Rosemount:2;Plymouth:3;Cottage Grove:3;Blaine:4;Chanhassen:5;St. Louis Park:5;Stillwater:7;Andover:8;Minnetonka:20;Osseo:21;Vadnais Heights:22
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,62,5.0,12.3,5.96,11.49,9.96,48,Case 1,20,72,Rosemount:1;Blaine:4;Plymouth:5;Osseo:6;Ramsey:7;Andover:19;Minnetonka:21
Parliament Lights,Cigarettes,,85,5.0,16.9,14.02,16.99,,17,,24,54,Blaine:6;Minneapolis:8;Roseville:12;Cottage Grove:15;St. Louis Park:18;Woodbury:26
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,40,4.9,8.1,4.79,9.99,8.96,52,,22,60,Andover:5;Osseo:5;St. Louis Park:6;Roseville:7;Bloomington:8;Blaine:9
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",146,4.9,30.1,3.65,6.49,5.96,44,,22,57,Stillwater:1;Bloomington:4;Minneapolis:6;Rosemount:6;Blaine:6;Minnetonka:7;Ramsey:8;Chanhassen:8;Woodbury:8;Osseo:9;Cottage Grove:10;Plymouth:10;Andover:11;Vadnais Heights:12;Roseville:19;St. Louis Park:21
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,353,4.9,72.7,1.8,3.49,1.95,48,,20,66,Stillwater:6;Osseo:7;Ramsey:14;Chanhassen:15;Minnetonka:16;Vadnais Heights:18;Woodbury:19;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;Roseville:32;St. Louis Park:40;Blaine:71
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,162,4.8,33.8,9.78,14.99,12.96,35,,22,55,Andover:3;Blaine:6;Chanhassen:7;Vadnais Heights:8;Woodbury:9;Cottage Grove:9;St. Louis Park:11;Roseville:12;Ramsey:15;Minneapolis:15;Minnetonka:19;Osseo:23;Stillwater:25
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,70,4.8,14.6,5.97,6.99,,15,,23,51,Cottage Grove:4;Rosemount:4;Blaine:14;Ramsey:15;Andover:33
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,33,4.7,7.1,4.75,6.99,5.96,32,,19,64,Andover:1;Minnetonka:2;Osseo:2;Woodbury:2;Cottage Grove:2;Plymouth:2;Vadnais Heights:3;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
Wine Gift Set Full Set,Accessories,,1565,4.7,330.9,5.1,17.49,14.96,71,,18,71,Blaine:51;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Woodbury:132;Plymouth:134;Chanhassen:134;Minneapolis:138;Roseville:193;St. Louis Park:276
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,69,4.6,15.1,17.07,26.99,22.96,37,,20,57,Ramsey:4;Andover:5;Minneapolis:5;Blaine:6;Woodbury:7;Roseville:8;Chanhassen:14;Cottage Grove:20
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,91,4.6,19.9,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,20,57,Rosemount:2;Chanhassen:5;St. Louis Park:6;Plymouth:8;Andover:8;Cottage Grove:8;Stillwater:8;Blaine:9;Osseo:12;Roseville:12;Minnetonka:13
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,4,4.5,0.9,1.79,3.49,2.96,49,,20,56,Minneapolis:4
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",174,4.5,38.7,2.57,4.99,,48,,19,59,Stillwater:4;Andover:8;Roseville:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Rosemount:11;Vadnais Heights:11;Chanhassen:13;Woodbury:13;Blaine:17;Minneapolis:18;St. Louis Park:41
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,122,4.5,27.3,4.5,5.99,,25,,21,49,Ramsey:3;Vadnais Heights:3;Blaine:4;Roseville:10;Bloomington:11;Plymouth:12;Cottage Grove:13;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,60,4.5,13.4,1.19,3.39,,65,,21,49,Chanhassen:4;Roseville:5;Cottage Grove:14;Blaine:37
Backwood Original,Cigars,,18,4.4,4.0,2.06,2.49,,17,,20,53,Minneapolis:18
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,47,4.4,10.8,0.49,2.49,,80,,23,37,Chanhassen:4;Andover:7;Blaine:11;Stillwater:25
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,48,4.4,10.8,2.04,2.49,,18,,16,71,Minneapolis:6;Stillwater:17;Andover:26
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",36,4.3,8.4,8.41,11.49,9.96,27,,19,52,Minneapolis:36
Velo Mint 6mg,Smokeless,"M Amundson, LLP",20,4.3,4.6,8.41,11.49,9.96,27,,13,80,Minneapolis:20
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,52,4.2,12.4,2.05,2.49,,18,,15,67,Woodbury:9;Andover:21;Minneapolis:22
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",11,4.2,2.6,13.06,15.99,,18,,17,57,Cottage Grove:11
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,351,4.2,83.9,1.8,3.49,1.95,48,,19,49,Minneapolis:2;Stillwater:10;Minnetonka:14;St. Louis Park:14;Ramsey:17;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:26;Roseville:27;Plymouth:29;Rosemount:32;Blaine:75
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",47,4.1,11.4,8.0,11.49,9.96,30,,13,74,Minneapolis:47
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,45,4.1,11.1,2.05,2.49,,18,,17,54,Chanhassen:10;Minneapolis:35
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",36,4.1,8.8,8.41,11.49,9.96,27,,16,59,Minneapolis:36
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",20,4.1,4.9,3.24,5.49,,41,,19,47,Osseo:1;Ramsey:7;Roseville:12
Marlboro Medium Red Label,Cigarettes,,115,4.0,28.9,12.54,14.99,,16,,18,47,Osseo:5;Rosemount:10;Cottage Grove:14;Andover:23;Ramsey:30;St. Louis Park:33
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,49,4.0,12.3,1.64,2.49,,34,,17,52,Andover:1;Minneapolis:1;Plymouth:5;Vadnais Heights:8;Stillwater:17;Cottage Grove:17
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",85,3.9,22.0,2.56,4.99,,49,,16,52,Osseo:3;Plymouth:9;Blaine:10;Vadnais Heights:10;Minneapolis:13;Roseville:19;Bloomington:21
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",52,3.9,13.4,12.31,14.99,,18,,18,44,Ramsey:10;Roseville:12;Cottage Grove:14;Vadnais Heights:16
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,57,3.8,15.0,0.56,2.49,,77,,14,59,Stillwater:14;Blaine:19;Andover:24
Monster Rehab 16oz can,Mixes,,71,3.8,18.6,2.04,2.19,,7,,16,51,Ramsey:4;Blaine:30;Andover:37
Coke Cherry 12pk 12oz can,Mixes,,42,3.8,11.0,9.62,12.49,10.96,23,,17,46,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Roseville:5;Minneapolis:5;Blaine:21
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,1,3.8,0.3,1.79,3.49,2.96,49,,21,28,Minneapolis:1
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",124,3.8,32.7,7.49,11.49,9.96,35,5cs,20,32,St. Louis Park:5;Plymouth:5;Ramsey:6;Vadnais Heights:6;Blaine:8;Stillwater:8;Andover:9;Cottage Grove:10;Woodbury:10;Minneapolis:11;Minnetonka:11;Osseo:11;Chanhassen:12;Roseville:12
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,89,3.8,23.3,9.51,12.49,10.96,24,,16,51,Osseo:1;Plymouth:3;Blaine:3;Bloomington:3;Minneapolis:4;Roseville:4;Woodbury:4;Cottage Grove:5;Ramsey:5;Andover:6;Vadnais Heights:6;Rosemount:7;Chanhassen:12;Stillwater:12;St. Louis Park:14
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,3.7,12.4,7.69,9.99,8.96,23,Net down pricing,14,56,Andover:2;Blaine:2;Osseo:3;Plymouth:5;Ramsey:5;St. Louis Park:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:12
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,70,3.7,19.0,3.59,6.49,,45,,17,42,Roseville:2;Woodbury:2;Plymouth:8;Minnetonka:13;Andover:18;Blaine:27
Crush Orange 20oz,Mixes,Pepsi-Cola,48,3.7,12.9,1.25,1.99,,37,,18,39,Andover:2;Roseville:19;Osseo:27
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,34,3.7,9.3,2.28,4.49,3.46,49,,10,73,Bloomington:3;Minneapolis:9;Stillwater:22
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,49,3.7,13.2,2.01,2.19,,8,,17,43,Andover:18;Blaine:31
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",105,3.7,28.7,4.7,8.99,7.96,48,,17,41,Blaine:3;St. Louis Park:4;Andover:4;Vadnais Heights:6;Roseville:8;Bloomington:8;Minneapolis:10;Woodbury:18;Plymouth:21;Cottage Grove:23
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",85,3.7,22.8,4.15,7.99,6.96,48,,14,57,Chanhassen:2;Minnetonka:2;Woodbury:2;Rosemount:4;Plymouth:5;Cottage Grove:8;Roseville:10;Bloomington:10;Andover:11;Blaine:12;Minneapolis:19
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,49,3.7,13.3,1.71,2.99,,43,,15,51,Rosemount:2;Cottage Grove:9;Minneapolis:14;Stillwater:24
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,27,3.5,7.7,3.96,6.49,5.96,39,,11,63,St. Louis Park:2;Stillwater:3;Vadnais Heights:3;Blaine:3;Minnetonka:4;Cottage Grove:6;Plymouth:6
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,38,3.5,11.0,3.96,6.49,5.96,39,,15,44,Andover:1;Osseo:2;Plymouth:2;Roseville:2;Chanhassen:3;Bloomington:4;Blaine:4;Minnetonka:5;Ramsey:5;St. Louis Park:5;Stillwater:5
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,174,3.5,50.2,4.5,7.99,6.96,44,,15,44,Minneapolis:1;Ramsey:4;Andover:6;Chanhassen:10;Minnetonka:11;Woodbury:11;St. Louis Park:11;Cottage Grove:13;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:29
Marlboro Menthol 100s,Cigarettes,,107,3.5,30.6,12.86,15.99,,20,,13,54,Blaine:10;Cottage Grove:15;Ramsey:24;Andover:28;Minneapolis:30
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,160,3.5,45.9,2.05,2.99,,31,,14,49,Osseo:4;Minneapolis:9;Andover:10;Plymouth:17;Roseville:24;Blaine:48;Rosemount:48
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,50,3.5,14.5,2.28,3.49,,35,,18,30,Andover:19;Cottage Grove:31
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,47,3.4,13.9,2.42,3.49,2.96,31,,14,46,St. Louis Park:2;Vadnais Heights:2;Osseo:7;Andover:10;Stillwater:26
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,34,3.4,10.0,2.28,3.49,,35,,13,51,Ramsey:1;Plymouth:8;St. Louis Park:11;Chanhassen:14
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,24,3.4,7.0,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,15,42,Vadnais Heights:1;Andover:1;Cottage Grove:2;Osseo:2;Chanhassen:2;Roseville:3;Woodbury:3;St. Louis Park:4;Plymouth:6
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,34,3.4,10.1,4.44,7.99,6.96,44,,15,41,Osseo:1;Woodbury:1;Chanhassen:2;Stillwater:4;Minnetonka:5;Ramsey:5;Vadnais Heights:5;St. Louis Park:5;Blaine:6
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,52,3.4,15.3,10.14,12.49,10.96,19,,13,51,Stillwater:1;Minneapolis:2;St. Louis Park:2;Plymouth:2;Roseville:2;Cottage Grove:3;Woodbury:3;Andover:3;Osseo:4;Rosemount:4;Vadnais Heights:8;Chanhassen:18
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,39,3.4,11.4,4.97,6.49,5.96,23,,14,47,Blaine:1;Cottage Grove:1;Chanhassen:3;Roseville:4;Vadnais Heights:4;St. Louis Park:7;Minnetonka:9;Woodbury:10
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,99,3.3,29.6,1.97,3.49,2.26,44,,15,40,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Stillwater:14;Minneapolis:15;Osseo:18;Woodbury:19;Andover:21
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,91,3.3,28.0,5.81,9.99,8.96,42,1/10 - 4 oz FG,11,55,Blaine:1;Plymouth:1;Osseo:2;Andover:2;Woodbury:5;Minnetonka:6;Roseville:8;Vadnais Heights:9;Rosemount:11;St. Louis Park:11;Chanhassen:12;Bloomington:23
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",40,3.3,12.0,5.79,9.99,8.96,42,,16,35,Bloomington:1;Andover:2;Chanhassen:3;Rosemount:4;Blaine:6;St. Louis Park:9;Ramsey:15
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",19,3.3,5.8,2.23,5.49,4.96,59,,13,46,Minneapolis:19
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",180,3.3,54.8,2.22,5.99,,63,,17,29,Blaine:2;Minneapolis:2;Woodbury:7;Plymouth:8;Cottage Grove:12;St. Louis Park:15;Bloomington:18;Andover:22;Vadnais Heights:23;Ramsey:33;Stillwater:38
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,3.3,18.3,2.05,2.49,,18,,15,38,Minneapolis:8;Blaine:10;Ramsey:21;Woodbury:21
Marlboro Medium Red Label 100s,Cigarettes,,65,3.2,20.2,12.55,14.99,,16,,13,45,Osseo:8;Ramsey:18;Cottage Grove:19;Andover:20
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,114,3.2,35.6,8.79,12.49,10.96,30,,14,40,Woodbury:2;Minnetonka:3;Bloomington:3;Blaine:4;Ramsey:4;Roseville:4;Cottage Grove:5;Minneapolis:5;Chanhassen:7;Osseo:7;Vadnais Heights:7;Andover:8;Rosemount:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Zyn 3mg Cool Mint,Smokeless,"M Amundson, LLP",5,3.2,1.6,8.41,11.49,9.96,27,,17,25,Minneapolis:5
Fanta Pinnapple 2 Ltr,Pop1,,11,3.1,3.6,3.21,3.46,,7,,14,36,Minneapolis:11
Mr Pure Lime 16oz,Mixes,,78,3.1,25.2,1.62,1.99,,19,,13,41,Andover:6;Minneapolis:10;Vadnais Heights:16;Bloomington:20;Blaine:26
Fever Tree Ginger Ale 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,52,3.1,16.8,5.75,9.99,8.96,42,,13,41,Osseo:2;Rosemount:3;Blaine:3;Woodbury:4;Chanhassen:4;Andover:4;St. Louis Park:5;Minneapolis:6;Roseville:10;Ramsey:11
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",64,3.1,20.4,1.47,3.49,2.96,58,,14,38,Stillwater:1;Plymouth:1;Blaine:2;Minneapolis:2;Rosemount:2;Chanhassen:4;Woodbury:4;Vadnais Heights:4;Ramsey:5;Bloomington:5;Andover:7;Osseo:7;Cottage Grove:10;Roseville:10
Top Ten Corkscrew,Accessories,,891,3.1,285.0,0.43,4.99,,91,,15,33,Woodbury:34;Osseo:42;Minnetonka:44;St. Louis Park:46;Blaine:48;Andover:49;Minneapolis:49;Bloomington:49;Stillwater:75;Roseville:96;Cottage Grove:359
