Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,64,6.0,10.7,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,28,66,St. Louis Park:2;Andover:2;Blaine:2;Plymouth:2;Chanhassen:4;Cottage Grove:5;Roseville:6;Stillwater:7;Bloomington:10;Osseo:11;Minnetonka:13
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,129,6.0,21.7,6.02,6.99,,14,,27,70,Ramsey:6;Cottage Grove:7;Rosemount:28;Blaine:31;Andover:57
Mr Pure Orange Juice 16oz,Mixes,,171,5.9,29.0,1.62,1.99,,19,,27,68,Bloomington:30;Blaine:7;Vadnais Heights:19;Chanhassen:25;Andover:25;Minneapolis:65
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,25,5.9,4.2,3.9,6.49,5.96,40,,24,82,Plymouth:1;Stillwater:1;Vadnais Heights:1;Blaine:1;St. Louis Park:2;Ramsey:3;Bloomington:6;Osseo:10
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,20,5.9,3.4,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,26,73,Rosemount:4;Woodbury:5;Roseville:5;St. Louis Park:6
Bag Fee,,,0,5.9,0.0,,0.05,,,,8,154,
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",6,5.8,1.0,8.41,11.99,9.96,30,,21,93,Minneapolis:6
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",22,5.7,3.9,8.41,9.99,9.96,16,,24,75,Woodbury:3;Minneapolis:19
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,116,5.7,20.4,7.0,12.49,10.96,44,,24,75,Minneapolis:2;Bloomington:5;Vadnais Heights:5;Andover:6;Chanhassen:6;Woodbury:9;Osseo:11;Ramsey:11;Blaine:19;Rosemount:20;Cottage Grove:22
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",85,5.7,14.9,13.07,15.99,,18,,24,75,Cottage Grove:5;Osseo:10;Ramsey:21;Minneapolis:24;Andover:25
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,94,5.7,16.4,9.67,16.99,14.96,43,,14,119,Vadnais Heights:0;Bloomington:1;Roseville:1;Plymouth:1;Ramsey:2;Rosemount:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:8;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:26
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",14,5.6,2.5,8.41,11.49,9.96,27,,23,78,Minneapolis:14
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",11,5.6,1.9,8.41,9.99,9.96,16,,23,78,Woodbury:11
Mr Pure Fruit Punch  16oz,Mixes,,69,5.6,12.4,1.57,1.99,,21,,30,44,Minneapolis:11;Andover:15;Vadnais Heights:17;Bloomington:26
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,135,5.6,24.2,5.65,8.99,7.96,37,Case 1,23,76,Blaine:1;Chanhassen:6;Woodbury:7;Bloomington:10;Cottage Grove:10;Roseville:11;Rosemount:12;Stillwater:14;Minnetonka:21;Ramsey:21;Osseo:22
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,118,5.6,21.0,7.0,12.49,10.96,44,,22,82,Bloomington:3;Minneapolis:4;Vadnais Heights:5;Ramsey:6;Andover:7;Roseville:9;Blaine:14;Osseo:14;Cottage Grove:27;Rosemount:29
Aquafina Water Liter,Mixes,Pepsi-Cola,92,5.6,16.4,1.5,1.99,,24,,18,99,Stillwater:9;Woodbury:83
Mr Pure Lime 16oz,Mixes,,91,5.6,16.3,1.62,1.99,,19,,28,53,Minneapolis:12;Vadnais Heights:14;Andover:15;Bloomington:18;Blaine:32
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,103,5.6,18.5,2.04,3.49,2.26,42,,22,80,St. Louis Park:2;Minneapolis:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:52
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",102,5.5,18.5,3.82,6.49,5.96,41,,23,74,Roseville:2;Rosemount:3;Plymouth:3;Minneapolis:5;Osseo:5;Vadnais Heights:6;Andover:7;Bloomington:9;St. Louis Park:9;Chanhassen:10;Blaine:11;Cottage Grove:16;Woodbury:16
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,47,5.5,8.5,1.85,1.99,,7,,24,69,Minnetonka:1;St. Louis Park:3;Vadnais Heights:3;Plymouth:5;Cottage Grove:6;Roseville:29
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,318,5.4,58.6,1.8,3.49,1.95,48,,25,62,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:11;Minnetonka:14;Woodbury:16;Vadnais Heights:18;Roseville:21;Cottage Grove:27;Rosemount:27;Plymouth:29;Andover:31;St. Louis Park:33;Blaine:67
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",6,5.4,1.1,8.41,11.99,9.96,30,,24,67,Minneapolis:3;Woodbury:3
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,46,5.4,8.4,5.74,9.99,8.96,43,,26,58,Rosemount:4;Chanhassen:6;St. Louis Park:7;Bloomington:10;Andover:4;Blaine:5;Ramsey:10
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,104,5.3,19.8,6.06,6.99,,13,,24,61,Minnetonka:1;Cottage Grove:4;Osseo:4;Vadnais Heights:4;Stillwater:6;Blaine:8;St. Louis Park:9;Rosemount:11;Plymouth:57
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",140,5.3,26.5,2.56,4.99,,49,,23,66,Stillwater:3;Andover:4;Roseville:6;Minneapolis:6;Rosemount:7;Woodbury:8;Cottage Grove:9;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Blaine:12;Chanhassen:13;St. Louis Park:19;Bloomington:23
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,84,5.3,15.8,4.09,6.99,5.96,41,,17,94,Stillwater:4;Blaine:8;Bloomington:11;St. Louis Park:11;Minnetonka:15;Chanhassen:17;Rosemount:18
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,5.2,0.6,1.23,3.49,2.96,65,,23,63,Ramsey:1;Minneapolis:2
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,28,5.2,5.4,2.31,4.49,3.96,49,,19,81,Rosemount:1;Stillwater:1;Blaine:1;Woodbury:2;Minnetonka:3;Bloomington:10;Cottage Grove:10
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,67,5.1,13.1,17.1,26.99,22.96,37,,22,65,Ramsey:1;Andover:5;Roseville:6;Woodbury:7;Blaine:7;Minneapolis:8;Chanhassen:15;Cottage Grove:18
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,75,5.1,14.6,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,22,66,Woodbury:1;Vadnais Heights:3;St. Louis Park:6;Chanhassen:6;Stillwater:6;Bloomington:8;Cottage Grove:9;Plymouth:10;Minnetonka:13;Blaine:13
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,267,5.0,53.5,1.8,3.49,1.95,48,,21,66,Minneapolis:2;Woodbury:5;Roseville:9;Minnetonka:10;Vadnais Heights:11;Chanhassen:12;Stillwater:14;Osseo:15;Ramsey:16;St. Louis Park:16;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:43
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",18,4.9,3.7,8.41,11.49,9.96,27,,25,44,Minneapolis:18
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,11,4.9,2.3,1.77,2.99,,41,,21,62,Rosemount:11
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,110,4.9,22.4,3.9,6.49,5.96,40,,19,72,Woodbury:2;Rosemount:3;Stillwater:3;Minnetonka:4;Osseo:4;St. Louis Park:5;Vadnais Heights:5;Ramsey:6;Chanhassen:6;Andover:7;Plymouth:9;Blaine:11;Bloomington:11;Cottage Grove:15;Roseville:20
Marlboro Medium Red Label,Cigarettes,,92,4.8,19.3,12.55,14.99,,16,,21,59,Rosemount:10;Andover:11;Cottage Grove:12;Ramsey:29;St. Louis Park:31
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",88,4.8,18.4,2.58,4.99,,48,,20,64,Minnetonka:2;Stillwater:2;Chanhassen:6;Woodbury:7;Minneapolis:9;Cottage Grove:10;Roseville:14;Andover:18;Blaine:20
Monster Rehab 16oz can,Mixes,,43,4.8,8.9,2.03,2.19,,7,,22,56,Ramsey:1;Andover:14;Blaine:28
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,45,4.6,9.7,2.28,4.49,3.46,49,,27,27,Woodbury:12;Minneapolis:33
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,69,4.6,14.9,3.76,5.99,,37,,22,50,Rosemount:1;Blaine:2;Andover:2;Woodbury:2;Roseville:3;Minneapolis:5;Stillwater:5;Chanhassen:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:8;Osseo:10;Ramsey:12
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,35,4.6,7.6,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,18,67,Stillwater:1;Vadnais Heights:1;Minnetonka:1;Ramsey:2;St. Louis Park:4;Plymouth:7;Bloomington:9;Chanhassen:10
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,167,4.5,36.9,2.05,2.49,,18,,15,78,Minneapolis:6;Cottage Grove:8;Stillwater:12;Minnetonka:15;Osseo:18;Blaine:22;Roseville:29;Plymouth:57
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,89,4.5,19.8,1.71,2.99,,43,,19,59,Andover:3;Minneapolis:6;Cottage Grove:9;Rosemount:12;St. Louis Park:12;Stillwater:15;Roseville:15;Blaine:17
Fresca 12pk 12oz can,Mixes,,18,4.5,4.2,9.65,9.99,,3,,20,52,Bloomington:4;Ramsey:4;Cottage Grove:5;Chanhassen:6
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,52,4.4,11.8,11.91,20.99,17.96,43,,17,65,Bloomington:2;St. Louis Park:2;Chanhassen:2;Cottage Grove:3;Rosemount:3;Woodbury:3;Andover:3;Osseo:4;Minneapolis:5;Blaine:5;Plymouth:6;Stillwater:6;Ramsey:8
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,81,4.4,18.3,4.35,6.99,,38,Case 1,16,70,Plymouth:2;Stillwater:2;St. Louis Park:3;Chanhassen:4;Blaine:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",57,4.4,13.1,8.36,11.49,9.96,27,,18,59,Minneapolis:57
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",78,4.4,17.7,7.49,11.49,9.96,35,5cs,17,65,St. Louis Park:2;Plymouth:3;Stillwater:3;Blaine:3;Vadnais Heights:4;Chanhassen:7;Minneapolis:7;Woodbury:7;Osseo:9;Cottage Grove:10;Minnetonka:11;Roseville:12
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,73,4.4,16.5,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,22,43,Bloomington:4;Rosemount:4;Roseville:4;Woodbury:4;Cottage Grove:5;Stillwater:5;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Minnetonka:11;Plymouth:17
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,28,4.3,6.5,9.65,12.49,10.96,23,,13,79,Chanhassen:2;Bloomington:4;Minneapolis:6;Rosemount:8;Vadnais Heights:8
Roses Grenadine Liter,Mixes,Bellboy Corporation,153,4.3,35.6,5.88,8.99,7.96,35,,14,75,Blaine:2;Roseville:4;Woodbury:6;St. Louis Park:7;Vadnais Heights:7;Plymouth:8;Osseo:9;Stillwater:14;Ramsey:28;Chanhassen:32;Minnetonka:36
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",41,4.3,9.4,8.41,11.49,9.96,27,,19,54,Minneapolis:41
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,87,4.2,20.9,2.28,3.49,,35,,15,66,Roseville:9;Bloomington:23;Cottage Grove:55
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",61,4.2,14.7,8.33,11.49,9.96,27,,19,48,Minneapolis:61
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,45,4.2,10.7,1.7,2.99,,43,,18,54,Rosemount:2;Cottage Grove:6;Minneapolis:13;Stillwater:24
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",200,4.2,47.3,2.33,5.99,,61,,20,46,Woodbury:3;Plymouth:8;Vadnais Heights:8;Cottage Grove:9;St. Louis Park:11;Bloomington:13;Andover:18;Ramsey:22;Blaine:24;Minneapolis:24;Roseville:27;Stillwater:33
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",53,4.2,12.8,5.78,9.99,8.96,42,,19,48,St. Louis Park:1;Andover:2;Rosemount:3;Blaine:3;Chanhassen:4;Woodbury:4;Osseo:5;Minneapolis:5;Bloomington:8;Roseville:9;Ramsey:9
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",15,4.1,3.7,8.41,11.49,9.96,27,,16,59,Minneapolis:15
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,-1,4.1,-0.2,2.7,3.29,,18,,22,33,
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",124,4.0,30.8,2.98,6.99,,57,,17,53,St. Louis Park:1;Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:8;Ramsey:8;Bloomington:9;Blaine:10;Osseo:11;Cottage Grove:12;Plymouth:14;Stillwater:17;Minneapolis:18
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,93,3.9,23.7,2.01,2.19,,8,,16,54,Chanhassen:22;Andover:30;Blaine:41
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,326,3.9,83.5,1.8,3.49,1.95,48,,17,49,Minneapolis:2;Stillwater:7;St. Louis Park:8;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:19;Roseville:19;Osseo:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:72
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,3.9,7.1,7.69,9.99,8.96,23,Net down pricing,15,59,Osseo:1;Cottage Grove:1;Ramsey:3;St. Louis Park:3;Woodbury:3;Blaine:3;Plymouth:3;Minnetonka:5;Vadnais Heights:6
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,118,3.9,30.2,1.74,2.99,,42,,13,67,Minneapolis:1;Ramsey:1;St. Louis Park:4;Cottage Grove:5;Roseville:5;Stillwater:9;Andover:12;Rosemount:14;Blaine:30;Plymouth:37
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",74,3.8,19.7,8.27,11.49,9.96,28,,12,67,Minneapolis:74
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,44,3.8,11.6,2.04,2.49,,18,,16,50,Minneapolis:1;Andover:12;Bloomington:15;Stillwater:16
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,25,3.8,6.5,0.36,2.49,,86,,15,56,Andover:6;Blaine:19
MN Ice Cylinder,Ice,,15,3.8,3.9,5.49,9.99,8.96,45,,14,60,Minnetonka:2;Plymouth:2;Chanhassen:2;Stillwater:3;Andover:3;Ramsey:4
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,75,3.8,19.6,5.75,9.99,8.96,42,,18,42,Andover:2;Plymouth:2;St. Louis Park:2;Roseville:3;Blaine:3;Ramsey:4;Cottage Grove:7;Minneapolis:7;Bloomington:11;Chanhassen:13;Woodbury:21
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,24,3.8,6.3,1.62,2.49,,35,,16,50,Andover:1;Minneapolis:1;Cottage Grove:2;Plymouth:3;Stillwater:17
Monster Juice Mango Loco 16oz can,Pop1,,67,3.7,18.3,2.05,2.19,,6,,17,41,Minneapolis:67
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",72,3.7,19.3,2.52,4.99,,49,,16,48,Osseo:3;Plymouth:8;Blaine:9;Vadnais Heights:10;Minneapolis:12;Bloomington:15;Roseville:15
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,35,3.7,9.6,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,17,41,Blaine:1;Roseville:2;Vadnais Heights:3;Woodbury:5;Osseo:6;Rosemount:6;Stillwater:12
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,119,3.6,32.7,1.71,1.99,,14,,18,36,Blaine:16;Chanhassen:23;Roseville:34;St. Louis Park:46
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",19,3.6,5.3,2.23,5.49,4.96,59,,16,44,Minneapolis:19
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",66,3.6,18.4,8.41,11.49,9.96,27,,12,61,Minneapolis:66
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",96,3.5,27.8,13.92,16.99,,18,,16,39,Osseo:10;Cottage Grove:13;Vadnais Heights:14;Andover:16;Chanhassen:43
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,3.5,5.1,7.69,9.99,8.96,23,net down pricing,14,50,Osseo:1;Ramsey:1;Woodbury:1;Chanhassen:1;Blaine:2;Vadnais Heights:3;St. Louis Park:4;Plymouth:5
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,225,3.5,65.2,1.71,3.49,2.46,51,,12,57,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Cottage Grove:9;Minnetonka:10;Roseville:16;Woodbury:17;Rosemount:21;Bloomington:22;Blaine:45;Osseo:72
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,142,3.5,40.8,9.78,14.99,12.96,35,,14,49,Blaine:3;Chanhassen:6;Cottage Grove:7;Vadnais Heights:7;Woodbury:9;Roseville:9;St. Louis Park:10;Minneapolis:11;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,117,3.5,33.4,2.05,2.49,,18,,9,72,Blaine:3;Vadnais Heights:7;Andover:17;Plymouth:90
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,8,3.5,2.3,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,15,46,Blaine:8
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,186,3.5,52.4,1.67,2.49,,33,,12,60,Osseo:11;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:75
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",123,3.5,35.1,1.36,2.99,,55,,17,36,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:6;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;St. Louis Park:9;Cottage Grove:9;Blaine:10;Bloomington:10;Roseville:13;Vadnais Heights:13;Minneapolis:15
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,24,3.5,6.9,4.5,7.99,6.96,44,,14,48,Roseville:1;Andover:1;Rosemount:9;Bloomington:13
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",11,3.4,3.2,2.45,5.49,,55,,13,52,Osseo:2;Roseville:4;Ramsey:5
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,24,3.4,7.1,3.34,5.49,4.96,39,,16,37,Cottage Grove:1;St. Louis Park:1;Blaine:3;Chanhassen:3;Ramsey:3;Bloomington:4;Minnetonka:4;Osseo:5
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,52,3.4,15.3,10.15,12.49,10.96,19,,14,46,Ramsey:2;St. Louis Park:2;Woodbury:2;Plymouth:2;Minneapolis:3;Roseville:3;Andover:4;Vadnais Heights:4;Rosemount:5;Osseo:7;Chanhassen:18
Swisher Sweets Cigarillo,Cigars,,3,3.3,0.9,,0.79,,,,13,46,Plymouth:3
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,108,3.3,32.4,8.85,12.49,10.96,29,,14,44,Cottage Grove:1;Blaine:2;Woodbury:2;Minnetonka:3;Ramsey:3;Roseville:3;Minneapolis:6;Osseo:6;Stillwater:6;Vadnais Heights:6;Andover:7;Bloomington:7;Chanhassen:8;Rosemount:8;Plymouth:11;St. Louis Park:29
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,1,3.3,0.3,1.8,3.99,,55,,15,39,Minneapolis:1
Wine Gift Set Full Set,Accessories,,1761,3.3,541.7,5.1,17.49,14.96,71,,13,46,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Andover:115;Minnetonka:115;Chanhassen:120;Cottage Grove:122;Rosemount:129;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Winston Gold,Cigarettes,,16,3.3,4.9,12.24,14.99,,18,,15,37,Andover:16
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",19,3.3,5.8,13.0,15.99,,19,,12,51,Cottage Grove:19
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",116,3.3,34.7,4.71,8.99,7.96,48,,13,49,St. Louis Park:2;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:12;Andover:13;Vadnais Heights:14;Woodbury:15;Plymouth:17;Cottage Grove:21
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,63,3.3,19.1,1.74,2.49,,30,,16,34,Roseville:15;Blaine:21;St. Louis Park:27
Marlboro Medium Red Label 100s,Cigarettes,,65,3.2,20.6,12.55,14.99,,16,,13,43,Osseo:6;Ramsey:17;Andover:20;Cottage Grove:22
Velo Mint 6mg,Smokeless,"M Amundson, LLP",43,3.2,13.4,8.41,11.49,9.96,27,,13,45,Stillwater:15;Minneapolis:28
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,39,3.2,12.1,0.53,1.89,,72,,16,32,Chanhassen:5;Cottage Grove:8;Osseo:10;Blaine:16
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,95,3.2,30.1,5.81,10.99,9.96,47,1/10 - 4 oz FG,13,43,Andover:1;Osseo:1;St. Louis Park:4;Woodbury:5;Roseville:5;Minnetonka:6;Rosemount:8;Vadnais Heights:8;Blaine:11;Plymouth:11;Chanhassen:12;Bloomington:23
Backwood Original,Cigars,,47,3.2,14.8,2.06,2.49,,17,,12,48,Minneapolis:47
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",19,3.2,5.9,2.05,2.99,,32,,12,49,Minneapolis:19
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,24,3.2,7.5,1.79,3.49,2.96,49,,15,36,Minneapolis:24
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,58,3.2,18.3,14.23,23.99,19.96,41,Case 1,10,57,Stillwater:1;St. Louis Park:1;Ramsey:2;Cottage Grove:3;Osseo:3;Woodbury:3;Minnetonka:5;Rosemount:7;Vadnais Heights:10;Blaine:10;Chanhassen:13
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,51,3.1,16.6,0.5,2.49,,80,,12,45,Stillwater:13;Chanhassen:17;Blaine:21
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,25,3.1,8.0,2.05,2.49,,18,,12,46,Chanhassen:8;Minneapolis:17
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,55,3.1,17.6,2.19,3.49,,37,,13,42,Cottage Grove:22;Andover:33
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",81,3.1,26.4,0.82,2.29,1.96,64,,15,31,Andover:2;Vadnais Heights:2;St. Louis Park:2;Chanhassen:6;Bloomington:6;Woodbury:10;Cottage Grove:11;Osseo:11;Stillwater:11;Blaine:20
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",66,3.0,21.8,1.47,3.49,2.96,58,,13,39,Rosemount:1;Blaine:2;Bloomington:2;Minneapolis:2;Andover:2;Vadnais Heights:3;Roseville:3;Chanhassen:4;Woodbury:4;Ramsey:5;Osseo:7;Cottage Grove:10;Plymouth:10;Stillwater:11
Mr Pure Island Punch 16oz btl,Mixes,,22,3.0,7.3,1.62,2.99,,46,,14,34,Andover:6;Minneapolis:16
Coke Cherry 12pk 12oz can,Mixes,,36,3.0,12.3,9.62,12.49,10.96,23,,12,40,Bloomington:1;Minnetonka:1;Plymouth:2;Rosemount:2;Minneapolis:2;Stillwater:3;Roseville:5;Vadnais Heights:7;Blaine:13
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,161,3.0,52.8,2.04,2.99,,32,,10,53,Osseo:2;Andover:2;Minneapolis:3;Plymouth:16;Roseville:20;Chanhassen:24;Blaine:46;Rosemount:48
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,100,3.0,33.7,9.71,12.49,10.96,22,,11,46,Roseville:3;Woodbury:3;Blaine:4;Cottage Grove:4;Andover:5;Osseo:5;Ramsey:5;Vadnais Heights:5;Bloomington:5;Plymouth:6;Minneapolis:7;Rosemount:8;Stillwater:12;Chanhassen:14;St. Louis Park:14
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,39,2.9,13.6,9.58,12.49,10.96,23,,13,34,Roseville:2;Chanhassen:3;Minneapolis:3;Ramsey:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Osseo:5;Woodbury:6;Bloomington:7
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.9,0.0,2.42,4.49,3.96,46,,10,49,
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",32,2.9,11.1,8.41,11.49,9.96,27,,11,43,Minneapolis:32
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",140,2.9,48.4,0.75,1.99,,62,,14,30,Woodbury:12;Blaine:16;Minneapolis:18;Andover:24;Plymouth:27;Chanhassen:43
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,57,2.9,19.4,2.28,3.49,,35,,9,54,Woodbury:1;Bloomington:7;Stillwater:17;Minneapolis:32
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,66,2.8,23.6,4.5,7.99,6.96,44,,12,36,Ramsey:1;Woodbury:3;Roseville:4;Chanhassen:5;Osseo:6;Plymouth:8;Andover:9;Bloomington:10;Minnetonka:10;Vadnais Heights:10
