Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,94,6.5,14.4,4.35,6.99,,38,Case 1,31,71,Ramsey:1;Roseville:1;Cottage Grove:1;Rosemount:2;Woodbury:2;Andover:3;St. Louis Park:4;Chanhassen:5;Stillwater:6;Blaine:7;Minnetonka:20;Osseo:21;Vadnais Heights:21
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,131,6.5,20.0,1.74,2.99,,42,,29,80,Ramsey:1;Minneapolis:1;Cottage Grove:6;Roseville:7;St. Louis Park:9;Andover:12;Stillwater:13;Rosemount:15;Blaine:30;Plymouth:37
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,76,6.4,11.8,4.02,6.49,5.96,38,,29,76,Plymouth:2;Rosemount:2;Stillwater:2;Ramsey:4;Blaine:6;Minnetonka:7;Vadnais Heights:7;Chanhassen:7;Andover:8;Woodbury:9;Osseo:11;St. Louis Park:12
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",127,6.4,19.8,3.61,6.49,5.96,44,,31,67,Stillwater:1;Chanhassen:2;Bloomington:4;Minneapolis:5;Blaine:5;Woodbury:5;Rosemount:6;Minnetonka:6;Plymouth:7;Ramsey:8;Cottage Grove:9;Andover:9;Vadnais Heights:10;Osseo:15;St. Louis Park:17;Roseville:18
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",80,6.3,12.7,8.0,11.49,9.96,30,,16,131,Minneapolis:80
Parliament Lights,Cigarettes,,67,6.3,10.6,14.03,16.99,,17,,31,63,Blaine:5;Minneapolis:7;Roseville:9;Cottage Grove:12;St. Louis Park:14;Woodbury:20
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,74,6.2,12.0,3.53,6.49,5.96,46,,23,95,Chanhassen:3;St. Louis Park:3;Bloomington:3;Stillwater:3;Cottage Grove:5;Roseville:6;Woodbury:6;Rosemount:7;Minneapolis:7;Vadnais Heights:8;Minnetonka:3;Blaine:4;Andover:5;Plymouth:5;Ramsey:6
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,126,6.2,20.3,1.64,1.99,,18,,27,78,Woodbury:1;Osseo:2;Plymouth:8;Roseville:10;Rosemount:11;St. Louis Park:13;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;Stillwater:18
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,57,6.2,9.2,11.91,20.99,17.96,43,,28,73,Plymouth:2;Bloomington:2;St. Louis Park:2;Stillwater:2;Cottage Grove:3;Vadnais Heights:3;Chanhassen:4;Osseo:4;Rosemount:4;Woodbury:4;Minneapolis:6;Andover:6;Blaine:7;Ramsey:8
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",22,6.2,3.6,8.41,11.49,9.96,27,,24,91,Minneapolis:22
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",103,6.2,16.6,7.49,11.49,9.96,35,5cs,33,51,Plymouth:3;St. Louis Park:4;Vadnais Heights:4;Stillwater:4;Ramsey:6;Andover:6;Blaine:7;Chanhassen:7;Cottage Grove:9;Minneapolis:10;Osseo:10;Woodbury:10;Minnetonka:11;Roseville:12
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,134,6.2,21.8,5.65,8.99,7.96,37,Case 1,28,72,Andover:1;Vadnais Heights:2;Blaine:3;Woodbury:7;Chanhassen:9;Stillwater:15;Roseville:15;Cottage Grove:16;Minnetonka:21;Ramsey:22;Osseo:23
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",93,6.2,14.9,12.81,14.99,,15,,25,88,Minneapolis:13;Plymouth:16;Cottage Grove:31;Andover:33
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",52,6.1,8.5,8.41,11.99,9.96,30,,21,103,Minneapolis:52
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,79,6.1,12.9,2.02,3.49,2.26,42,,19,112,St. Louis Park:2;Minneapolis:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:28
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,139,6.0,23.3,6.91,12.49,10.96,45,,28,66,Vadnais Heights:4;Bloomington:5;Andover:6;St. Louis Park:6;Woodbury:6;Minneapolis:11;Ramsey:11;Osseo:11;Roseville:16;Blaine:19;Rosemount:21;Cottage Grove:23
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,4,6.0,0.7,1.72,2.99,,42,,32,50,Rosemount:1;Minneapolis:3
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,99,5.9,16.7,3.92,6.49,5.96,40,,26,74,Minneapolis:2;Woodbury:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Rosemount:5;Cottage Grove:6;St. Louis Park:6;Andover:7;Ramsey:7;Chanhassen:8;Blaine:11;Plymouth:11;Roseville:20
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,35,5.8,6.1,2.05,2.49,,18,,25,73,Woodbury:2;Andover:15;Minneapolis:18
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",26,5.8,4.5,8.41,9.99,9.96,16,,17,111,Woodbury:2;Minneapolis:24
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,57,5.8,9.9,0.54,2.49,,78,,29,55,Blaine:7;Chanhassen:12;Andover:15;Stillwater:23
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,198,5.7,34.7,1.67,2.49,,33,,25,71,Osseo:15;Ramsey:22;Woodbury:35;Plymouth:45;St. Louis Park:81
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,52,5.7,9.1,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,23,81,Osseo:2;Stillwater:3;Rosemount:3;Vadnais Heights:3;Ramsey:4;Minnetonka:5;St. Louis Park:6;Plymouth:7;Bloomington:10;Chanhassen:10
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,67,5.6,11.9,2.28,4.49,3.46,49,,24,73,Stillwater:16;Minneapolis:52
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",45,5.6,8.1,8.41,11.49,9.96,27,,28,53,Minneapolis:45
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,91,5.5,16.6,5.88,6.99,,16,,27,55,Rosemount:2;Cottage Grove:3;Ramsey:14;Andover:29;Blaine:43
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,15,5.5,2.7,4.5,7.99,6.96,44,,30,43,Cottage Grove:1;Roseville:1;Bloomington:2;Andover:3;Rosemount:4;Woodbury:4
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,74,5.4,13.8,1.68,2.99,,44,,27,51,Minneapolis:1;Andover:3;Roseville:5;Blaine:6;Cottage Grove:11;Rosemount:13;Stillwater:15;St. Louis Park:20
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,121,5.3,22.7,3.01,4.49,3.96,33,,19,86,Plymouth:2;Rosemount:3;Ramsey:6;Andover:11;Cottage Grove:13;Vadnais Heights:21;Blaine:31;Minneapolis:34
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",89,5.3,16.8,13.05,15.99,,18,,22,71,Osseo:1;Cottage Grove:11;Ramsey:23;Andover:24;Minneapolis:30
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,135,5.3,25.4,3.53,6.49,5.96,46,,24,63,Andover:3;St. Louis Park:4;Cottage Grove:5;Plymouth:5;Roseville:6;Minneapolis:7;Stillwater:7;Bloomington:9;Vadnais Heights:9;Osseo:10;Blaine:10;Chanhassen:12;Woodbury:16;Rosemount:32
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,102,5.2,19.8,2.28,3.49,,35,,22,67,Minneapolis:2;Roseville:15;Bloomington:23;Cottage Grove:62
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",72,5.2,13.9,2.54,4.99,,49,,21,72,St. Louis Park:1;Minnetonka:2;Stillwater:2;Roseville:2;Chanhassen:6;Andover:7;Woodbury:8;Cottage Grove:13;Blaine:13;Minneapolis:18
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",12,5.1,2.3,2.56,5.49,,53,,25,52,Ramsey:3;Roseville:3;Osseo:6
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,343,5.1,66.6,1.8,3.49,1.95,48,,23,62,Stillwater:6;Osseo:7;Ramsey:12;Chanhassen:14;Minnetonka:16;Vadnais Heights:18;Woodbury:18;Cottage Grove:27;Rosemount:28;Plymouth:29;Roseville:30;Andover:31;St. Louis Park:36;Blaine:71
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,125,5.1,24.3,2.28,4.49,3.46,49,,27,44,Vadnais Heights:15;Chanhassen:17;Stillwater:22;Bloomington:23;Minneapolis:48
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",183,5.1,36.2,2.57,4.99,,48,,21,68,Stillwater:4;Andover:5;Roseville:7;Rosemount:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Woodbury:12;Chanhassen:13;Minneapolis:15;Blaine:16;Bloomington:23;St. Louis Park:39
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,5.0,0.0,2.42,4.49,3.96,46,,25,47,
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,47,5.0,9.4,1.88,1.99,,6,,22,62,Minnetonka:1;St. Louis Park:3;Plymouth:5;Vadnais Heights:6;Roseville:7;Cottage Grove:25
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,53,5.0,10.7,5.96,11.49,9.96,48,Case 1,19,74,Rosemount:1;Blaine:1;Plymouth:2;Osseo:5;Ramsey:7;Andover:17;Minnetonka:20
MN Ice Cylinder,Ice,,43,5.0,8.6,5.49,9.99,8.96,45,,20,70,Blaine:1;Cottage Grove:1;Rosemount:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;St. Louis Park:10;Chanhassen:12
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,288,5.0,57.1,1.8,3.49,1.95,48,,22,63,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Roseville:14;Osseo:15;Ramsey:17;St. Louis Park:21;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:49
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",86,5.0,17.1,8.0,11.49,9.96,30,,19,76,Minneapolis:86
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,-1,5.0,-0.2,1.79,3.49,2.96,49,,26,43,
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,176,4.9,36.0,2.05,2.49,,18,,14,94,Roseville:6;Cottage Grove:10;Stillwater:12;Minneapolis:12;Minnetonka:16;Chanhassen:18;Osseo:19;Blaine:24;Plymouth:59
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,81,4.9,16.4,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,22,60,Woodbury:3;Chanhassen:6;Vadnais Heights:6;Blaine:6;St. Louis Park:7;Bloomington:8;Plymouth:10;Stillwater:10;Cottage Grove:11;Minnetonka:14
Marlboro Menthol 100s,Cigarettes,,93,4.9,19.0,12.76,15.99,,20,,22,58,Blaine:9;Cottage Grove:14;Minneapolis:20;Ramsey:23;Andover:27
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,51,4.9,10.5,1.11,3.39,,67,,23,53,Roseville:3;Cottage Grove:13;Blaine:35
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,28,4.9,5.7,4.75,6.99,5.96,32,,21,63,Minnetonka:1;Cottage Grove:1;Osseo:2;Vadnais Heights:2;Chanhassen:4;Roseville:5;St. Louis Park:6;Blaine:7
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,4.8,6.9,7.69,9.99,8.96,23,Net down pricing,20,63,Osseo:3;St. Louis Park:3;Ramsey:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:6
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,66,4.8,13.7,17.08,26.99,22.96,37,,21,60,Ramsey:3;Andover:4;Minneapolis:5;Blaine:6;Roseville:7;Woodbury:8;Chanhassen:13;Cottage Grove:20
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,2,4.7,0.4,0.92,3.49,2.96,74,,19,66,Ramsey:1;Minneapolis:1
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,213,4.7,45.8,1.72,3.49,2.46,51,,17,73,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:11;Woodbury:17;Roseville:18;Rosemount:22;Blaine:48;Osseo:74
Marlboro Medium Red Label,Cigarettes,,103,4.7,21.8,12.55,14.99,,16,,22,53,Osseo:4;Cottage Grove:9;Rosemount:10;Andover:19;Ramsey:29;St. Louis Park:32
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,61,4.6,13.2,2.03,2.19,,7,,21,54,Blaine:25;Andover:36
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",93,4.6,20.3,4.7,8.99,7.96,48,,22,48,Blaine:2;Andover:2;Vadnais Heights:3;St. Louis Park:4;Roseville:6;Bloomington:8;Minneapolis:9;Woodbury:16;Plymouth:21;Cottage Grove:22
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,83,4.6,18.2,9.6,12.49,10.96,23,,21,52,Plymouth:2;Blaine:2;Minneapolis:2;Ramsey:2;Roseville:3;Bloomington:3;Woodbury:4;Osseo:4;Cottage Grove:5;Andover:6;Rosemount:6;Vadnais Heights:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,4.6,13.0,2.04,2.49,,18,,19,63,Minneapolis:4;Stillwater:17;Bloomington:19;Andover:20
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",16,4.6,3.5,8.41,11.49,9.96,27,,13,88,Minneapolis:16
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,171,4.5,37.9,2.04,2.99,,32,,20,55,Osseo:3;Andover:4;Minneapolis:6;Plymouth:17;Roseville:22;Chanhassen:24;Blaine:47;Rosemount:48
Mr Pure Orange Juice 16oz,Mixes,,186,4.4,41.8,1.62,1.99,,19,,16,71,Bloomington:34;Blaine:11;Vadnais Heights:20;Chanhassen:26;Andover:27;Minneapolis:68
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",76,4.4,17.4,2.55,4.99,,49,,19,55,Osseo:3;Plymouth:8;Blaine:9;Minneapolis:9;Vadnais Heights:10;Bloomington:18;Roseville:19
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,11,4.4,2.5,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,23,37,Blaine:11
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,20,4.4,4.5,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,22,43,Andover:1;Chanhassen:1;Cottage Grove:2;Osseo:2;Roseville:3;Woodbury:3;St. Louis Park:4;Plymouth:4
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,4.3,5.9,7.69,9.99,8.96,23,net down pricing,18,56,Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Chanhassen:3;Vadnais Heights:3;Plymouth:6;St. Louis Park:6
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,92,4.3,21.4,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,18,57,Rosemount:2;Chanhassen:4;St. Louis Park:4;Cottage Grove:6;Blaine:6;Plymouth:8;Stillwater:8;Andover:8;Roseville:10;Bloomington:11;Osseo:12;Minnetonka:13
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",74,4.3,17.2,2.95,6.99,,58,,19,53,Blaine:1;Cottage Grove:2;Woodbury:2;St. Louis Park:3;Plymouth:3;Rosemount:4;Minneapolis:4;Ramsey:6;Vadnais Heights:7;Roseville:8;Andover:8;Bloomington:11;Stillwater:15
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,37,4.2,8.8,2.05,2.49,,18,,18,54,Chanhassen:10;Minneapolis:27
Swisher Sweets Cigarillo,Cigars,,16,4.2,3.8,,0.79,,,,23,33,Plymouth:16
Backwood Original,Cigars,,11,4.1,2.7,2.06,2.49,,17,,18,50,Minneapolis:11
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,114,4.1,27.9,1.97,3.49,2.26,44,,21,37,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Osseo:12;Stillwater:14;Minneapolis:15;Woodbury:18;Roseville:20;Andover:21
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,115,4.0,29.1,4.5,5.99,,25,,18,46,Ramsey:3;Blaine:3;Roseville:9;Bloomington:11;Plymouth:11;Cottage Grove:12;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,4.0,6.1,3.96,6.49,5.96,39,,14,64,Blaine:1;St. Louis Park:2;Stillwater:2;Bloomington:3;Minnetonka:4;Cottage Grove:6;Plymouth:6
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,156,3.9,40.0,9.78,14.99,12.96,35,,17,49,Andover:3;Blaine:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:8;Woodbury:9;St. Louis Park:11;Roseville:11;Minneapolis:13;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
Crush Orange 20oz,Mixes,Pepsi-Cola,62,3.9,16.1,1.25,1.99,,37,,18,43,Andover:2;Roseville:15;Osseo:45
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,54,3.9,14.0,14.23,23.99,19.96,41,Case 1,14,61,Stillwater:1;Ramsey:2;Cottage Grove:3;St. Louis Park:3;Osseo:4;Woodbury:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:14
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,343,3.9,88.6,1.8,3.49,1.95,48,,17,48,Minneapolis:2;Stillwater:10;St. Louis Park:11;Minnetonka:13;Ramsey:16;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Roseville:25;Plymouth:29;Rosemount:32;Blaine:75
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",11,3.9,2.8,13.05,15.99,,18,,14,62,Cottage Grove:11
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,48,3.9,12.3,0.49,2.49,,80,,18,44,Chanhassen:9;Stillwater:18;Blaine:21
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",75,3.9,19.1,8.0,11.49,9.96,30,,9,86,Minneapolis:75
Monster Rehab 16oz can,Mixes,,65,3.9,16.6,2.04,2.19,,7,,16,54,Ramsey:3;Blaine:30;Andover:32
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",4,3.8,1.0,2.93,5.49,4.96,47,,20,33,Minneapolis:4
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,108,3.8,28.3,8.77,12.49,10.96,30,,17,46,Woodbury:2;Blaine:3;Minnetonka:3;Bloomington:3;Ramsey:3;Roseville:4;Cottage Grove:5;Minneapolis:5;Osseo:5;Chanhassen:7;Rosemount:7;Stillwater:7;Vadnais Heights:7;Andover:8;Plymouth:9;St. Louis Park:30
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,30,3.8,7.8,4.97,6.49,5.96,23,,16,51,Cottage Grove:1;Roseville:1;Chanhassen:2;Vadnais Heights:3;St. Louis Park:5;Minnetonka:9;Woodbury:9
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,32,3.7,8.5,3.96,6.49,5.96,39,,17,44,Plymouth:1;Osseo:2;Roseville:2;Bloomington:3;Chanhassen:3;Blaine:3;Ramsey:4;St. Louis Park:4;Minnetonka:5;Stillwater:5
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",51,3.7,13.8,5.75,9.99,8.96,42,,18,38,Rosemount:1;Blaine:3;St. Louis Park:3;Chanhassen:4;Woodbury:4;Osseo:5;Minneapolis:5;Andover:5;Roseville:10;Ramsey:11
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",28,3.7,7.5,8.41,11.49,9.96,27,,16,48,Minneapolis:28
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,37,3.7,10.1,0.44,2.49,,82,,13,59,Andover:18;Blaine:19
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",36,3.6,10.0,5.76,9.99,8.96,42,,17,39,Bloomington:1;Chanhassen:2;Andover:2;Rosemount:3;Blaine:4;St. Louis Park:10;Ramsey:14
Marlboro Medium Red Label 100s,Cigarettes,,68,3.6,19.1,12.55,14.99,,16,,15,47,Osseo:8;Ramsey:18;Andover:20;Cottage Grove:22
Fresca 12pk 12oz can,Mixes,,17,3.6,4.7,9.65,9.99,,3,,17,40,Minneapolis:3;Ramsey:3;Chanhassen:4;Bloomington:7
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,39,3.5,11.3,2.42,3.49,2.96,31,,16,39,Vadnais Heights:1;St. Louis Park:2;Osseo:5;Andover:5;Stillwater:26
Wine Gift Set Full Set,Accessories,,1690,3.5,485.0,5.1,17.49,14.96,71,,10,67,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Chanhassen:131;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:193;St. Louis Park:276
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,106,3.5,30.4,6.06,6.99,,13,,12,58,Rosemount:1;St. Louis Park:1;Andover:2;Cottage Grove:4;Osseo:5;Vadnais Heights:6;Stillwater:8;Minnetonka:9;Blaine:12;Plymouth:58
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,31,3.5,9.0,5.76,7.49,6.96,23,,16,39,Minneapolis:1;Vadnais Heights:1;Stillwater:2;Blaine:3;St. Louis Park:3;Andover:4;Plymouth:8;Cottage Grove:9
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,39,3.5,11.1,1.72,2.99,,42,,14,50,Rosemount:2;Minneapolis:5;Cottage Grove:8;Stillwater:24
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,82,3.4,23.9,6.04,7.99,,24,1 free olive brine on 10 cases,15,43,Plymouth:4;Rosemount:4;Stillwater:4;Vadnais Heights:5;Bloomington:10;Roseville:10;Blaine:11;Andover:12;Cottage Grove:22
Top Ten Corkscrew,Accessories,,882,3.4,256.6,0.43,4.99,,91,,17,34,Woodbury:29;Osseo:40;Minnetonka:44;St. Louis Park:46;Bloomington:47;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",11,3.4,3.2,2.23,5.49,4.96,59,,14,46,Minneapolis:11
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,40,3.4,11.8,1.64,2.49,,34,,14,46,Andover:1;Minneapolis:1;Plymouth:3;Vadnais Heights:5;Cottage Grove:13;Stillwater:17
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,73,3.4,21.3,2.3,3.49,,34,,14,47,Ramsey:1;Plymouth:4;St. Louis Park:11;Chanhassen:13;Minneapolis:44
Mr Pure Lime 16oz,Mixes,,83,3.3,24.9,1.62,1.99,,19,,14,44,Andover:5;Vadnais Heights:15;Minneapolis:18;Bloomington:20;Blaine:25
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",55,3.3,16.8,12.32,14.99,,18,,14,42,Ramsey:10;Roseville:11;Vadnais Heights:15;Cottage Grove:19
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,-1,3.3,-0.3,3.76,5.99,,37,,17,29,
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,79,3.3,23.8,4.5,7.99,6.96,44,,15,39,Ramsey:1;St. Louis Park:2;Stillwater:2;Cottage Grove:2;Chanhassen:5;Osseo:6;Roseville:6;Woodbury:7;Plymouth:8;Bloomington:10;Minnetonka:10;Vadnais Heights:10;Andover:10
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,151,3.3,46.0,9.8,18.99,13.96,48,1 on 10,15,38,Cottage Grove:1;Stillwater:5;Chanhassen:7;Roseville:8;Blaine:9;Plymouth:9;Ramsey:11;Woodbury:11;Minneapolis:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Minnetonka:12;Andover:13;St. Louis Park:18
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,3.3,15.1,10.15,12.49,10.96,19,,13,48,Roseville:1;Stillwater:1;Plymouth:2;St. Louis Park:2;Woodbury:3;Rosemount:4;Andover:5;Osseo:7;Vadnais Heights:8;Chanhassen:17
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",51,3.3,15.6,5.77,9.99,8.96,42,,16,33,Cottage Grove:2;Andover:2;Plymouth:2;Blaine:2;Roseville:3;St. Louis Park:5;Ramsey:5;Woodbury:7;Minneapolis:8;Chanhassen:15
Fever Tree Club Soda 500ml,Mixes,,39,3.3,11.9,2.06,4.99,,59,,16,33,Woodbury:2;Bloomington:14;Roseville:17;Andover:2;Minnetonka:4
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,82,3.3,25.2,5.96,11.49,9.96,48,Case 1,15,37,Rosemount:1;Blaine:2;Minneapolis:3;Andover:4;St. Louis Park:5;Plymouth:6;Woodbury:7;Cottage Grove:8;Osseo:8;Stillwater:8;Chanhassen:9;Roseville:9;Minnetonka:12
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,32,3.2,10.0,6.3,12.49,10.96,50,,15,35,Minneapolis:1;Stillwater:2;Andover:3;Bloomington:7;St. Louis Park:9;Blaine:10
Velo Mint 6mg,Smokeless,"M Amundson, LLP",41,3.2,13.0,8.41,11.49,9.96,27,,7,70,Minneapolis:41
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,3.2,7.8,4.75,6.99,,32,,12,49,Cottage Grove:1;Rosemount:3;Osseo:4;Blaine:5;Minnetonka:12
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",11,3.2,3.5,8.41,11.49,9.96,27,,15,34,Minneapolis:11
