Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,70,6.2,11.3,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,27,78,Ramsey:1;Andover:2;Vadnais Heights:3;Chanhassen:4;Rosemount:4;Cottage Grove:4;Minnetonka:5;Plymouth:5;St. Louis Park:5;Blaine:5;Woodbury:9;Roseville:11;Minneapolis:12
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,84,6.1,13.7,1.6,2.99,,47,,25,85,Minneapolis:1;Ramsey:9;Andover:21;Roseville:22;Chanhassen:31
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,118,6.1,19.5,7.0,12.49,10.96,44,,25,82,Bloomington:3;Minneapolis:4;Vadnais Heights:5;Ramsey:6;Andover:7;Roseville:9;Blaine:14;Osseo:14;Cottage Grove:27;Rosemount:29
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,64,6.0,10.7,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,28,66,St. Louis Park:2;Andover:2;Blaine:2;Plymouth:2;Chanhassen:4;Cottage Grove:5;Roseville:6;Stillwater:7;Bloomington:10;Osseo:11;Minnetonka:13
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",6,6.0,1.0,8.41,11.99,9.96,30,,22,94,Minneapolis:6
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,173,6.0,28.7,1.64,1.99,,18,,25,81,Osseo:1;Woodbury:1;St. Louis Park:5;Roseville:6;Plymouth:8;Rosemount:11;Andover:12;Ramsey:14;Minnetonka:14;Chanhassen:17;Stillwater:18;Bloomington:20;Cottage Grove:46
Bag Fee,,,0,5.9,0.0,,0.05,,,,7,158,
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,25,5.9,4.2,3.9,6.49,5.96,40,,24,82,Plymouth:1;Stillwater:1;Vadnais Heights:1;Blaine:1;St. Louis Park:2;Ramsey:3;Bloomington:6;Osseo:10
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",140,5.9,23.9,2.56,4.99,,49,,27,67,Stillwater:3;Andover:4;Roseville:6;Minneapolis:6;Rosemount:7;Woodbury:8;Cottage Grove:9;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Blaine:12;Chanhassen:13;St. Louis Park:19;Bloomington:23
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,94,5.9,15.9,9.67,16.99,14.96,43,,15,120,Vadnais Heights:0;Bloomington:1;Roseville:1;Plymouth:1;Ramsey:2;Rosemount:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:8;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:26
Mr Pure Fruit Punch  16oz,Mixes,,69,5.8,11.8,1.57,1.99,,21,,32,44,Minneapolis:11;Andover:15;Vadnais Heights:17;Bloomington:26
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",12,5.8,2.1,8.41,9.99,9.96,16,,24,79,Minneapolis:1;Woodbury:11
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",22,5.7,3.9,8.41,9.99,9.96,16,,24,75,Woodbury:3;Minneapolis:19
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,135,5.7,23.6,5.65,8.99,7.96,37,Case 1,24,76,Blaine:1;Chanhassen:6;Woodbury:7;Bloomington:10;Cottage Grove:10;Roseville:11;Rosemount:12;Stillwater:14;Minnetonka:21;Ramsey:21;Osseo:22
Mr Pure Orange Juice 16oz,Mixes,,172,5.7,30.0,1.62,1.99,,19,,26,67,Bloomington:30;Blaine:7;Vadnais Heights:19;Chanhassen:25;Andover:25;Minneapolis:66
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,22,5.6,3.9,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,24,72,Andover:1;Rosemount:4;Woodbury:5;Roseville:6;St. Louis Park:6
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,84,5.6,15.0,4.09,6.99,5.96,41,,19,95,Stillwater:4;Blaine:8;Bloomington:11;St. Louis Park:11;Minnetonka:15;Chanhassen:17;Rosemount:18
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,318,5.6,56.8,1.8,3.49,1.95,48,,26,63,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:11;Minnetonka:14;Woodbury:16;Vadnais Heights:18;Roseville:21;Cottage Grove:27;Rosemount:27;Plymouth:29;Andover:31;St. Louis Park:33;Blaine:67
Mr Pure Lime 16oz,Mixes,,91,5.6,16.2,1.62,1.99,,19,,28,55,Minneapolis:12;Vadnais Heights:14;Andover:15;Bloomington:18;Blaine:32
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",86,5.6,15.4,13.07,15.99,,18,,23,76,Cottage Grove:5;Osseo:10;Ramsey:21;Minneapolis:25;Andover:25
Aquafina Water Liter,Mixes,Pepsi-Cola,92,5.6,16.4,1.5,1.99,,24,,18,99,Stillwater:9;Woodbury:83
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",15,5.5,2.7,8.41,11.49,9.96,27,,22,79,Minneapolis:15
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",102,5.5,18.5,3.82,6.49,5.96,41,,23,74,Roseville:2;Rosemount:3;Plymouth:3;Minneapolis:5;Osseo:5;Vadnais Heights:6;Andover:7;Bloomington:9;St. Louis Park:9;Chanhassen:10;Blaine:11;Cottage Grove:16;Woodbury:16
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",6,5.5,1.1,8.41,11.99,9.96,30,,24,68,Minneapolis:3;Woodbury:3
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,104,5.4,19.2,2.04,3.49,2.26,42,,21,80,St. Louis Park:2;Minneapolis:3;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:52
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,24,5.4,4.5,1.95,1.99,,2,,23,69,Minnetonka:1;St. Louis Park:3;Vadnais Heights:3;Plymouth:5;Roseville:6;Cottage Grove:6
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,5.2,0.6,1.23,3.49,2.96,65,,23,63,Ramsey:1;Minneapolis:2
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,67,5.2,12.8,17.1,26.99,22.96,37,,23,65,Ramsey:1;Andover:5;Roseville:6;Woodbury:7;Blaine:7;Minneapolis:8;Chanhassen:15;Cottage Grove:18
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,48,5.1,9.4,5.74,9.99,8.96,43,,24,56,Rosemount:4;Chanhassen:6;St. Louis Park:7;Bloomington:10;Andover:4;Blaine:5;Ramsey:12
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,89,5.1,17.5,1.7,2.99,,43,,23,60,Andover:3;Minneapolis:6;Cottage Grove:9;Rosemount:12;St. Louis Park:12;Stillwater:15;Roseville:15;Blaine:17
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,105,5.1,20.5,6.06,6.99,,13,,23,61,Minnetonka:1;Cottage Grove:4;Osseo:4;Vadnais Heights:4;Stillwater:6;Blaine:8;St. Louis Park:9;Rosemount:12;Plymouth:57
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",18,5.0,3.6,8.41,11.49,9.96,27,,26,44,Minneapolis:18
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,29,5.0,5.8,2.31,4.49,3.96,49,,18,80,Rosemount:1;Stillwater:1;Blaine:1;Woodbury:2;Minnetonka:4;Bloomington:10;Cottage Grove:10
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,269,4.9,54.6,1.8,3.49,1.95,48,,21,64,Minneapolis:2;Woodbury:5;Minnetonka:10;Roseville:10;Vadnais Heights:11;Chanhassen:12;Stillwater:14;Osseo:15;Ramsey:16;St. Louis Park:16;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:44
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,69,4.9,14.0,3.76,5.99,,37,,24,50,Rosemount:1;Blaine:2;Andover:2;Woodbury:2;Roseville:3;Minneapolis:5;Stillwater:5;Chanhassen:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:8;Osseo:10;Ramsey:12
Marlboro Medium Red Label,Cigarettes,,92,4.9,18.6,12.55,14.99,,16,,22,60,Rosemount:10;Andover:11;Cottage Grove:12;Ramsey:29;St. Louis Park:31
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",89,4.8,18.7,2.58,4.99,,48,,20,63,Minnetonka:2;Stillwater:2;Chanhassen:6;Woodbury:7;Cottage Grove:10;Minneapolis:10;Roseville:14;Andover:18;Blaine:20
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,35,4.8,7.3,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,19,68,Stillwater:1;Vadnais Heights:1;Minnetonka:1;Ramsey:2;St. Louis Park:4;Plymouth:7;Bloomington:9;Chanhassen:10
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,75,4.8,15.7,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,20,64,Woodbury:1;Vadnais Heights:4;St. Louis Park:6;Stillwater:6;Chanhassen:7;Bloomington:8;Cottage Grove:9;Plymouth:10;Minnetonka:13;Blaine:13
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,111,4.8,23.3,3.9,6.49,5.96,40,,18,72,Woodbury:2;Rosemount:3;Stillwater:3;Minnetonka:4;Osseo:4;St. Louis Park:5;Vadnais Heights:5;Ramsey:6;Chanhassen:6;Andover:7;Plymouth:9;Blaine:11;Bloomington:11;Cottage Grove:15;Roseville:20
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,28,4.7,6.0,9.65,12.49,10.96,23,,16,79,Chanhassen:2;Bloomington:4;Minneapolis:6;Rosemount:8;Vadnais Heights:8
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",61,4.7,13.1,8.33,11.49,9.96,27,,22,51,Minneapolis:61
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,13,4.7,2.8,1.77,2.99,,41,,20,61,Minneapolis:2;Rosemount:11
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,80,4.7,16.9,4.35,6.99,,38,Case 1,18,71,Plymouth:2;Stillwater:2;St. Louis Park:3;Chanhassen:4;Blaine:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,45,4.6,9.7,2.28,4.49,3.46,49,,27,27,Woodbury:12;Minneapolis:33
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",57,4.6,12.5,8.36,11.49,9.96,27,,19,61,Minneapolis:57
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,52,4.5,11.4,11.91,20.99,17.96,43,,18,65,Bloomington:2;St. Louis Park:2;Chanhassen:2;Cottage Grove:3;Rosemount:3;Woodbury:3;Andover:3;Osseo:4;Minneapolis:5;Blaine:5;Plymouth:6;Stillwater:6;Ramsey:8
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",78,4.5,17.2,7.49,11.49,9.96,35,5cs,18,65,St. Louis Park:2;Plymouth:3;Stillwater:3;Blaine:3;Vadnais Heights:4;Chanhassen:7;Minneapolis:7;Woodbury:7;Osseo:9;Cottage Grove:10;Minnetonka:11;Roseville:12
Monster Rehab 16oz can,Mixes,,45,4.5,10.0,2.04,2.19,,7,,20,54,Ramsey:1;Andover:16;Blaine:28
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,73,4.4,16.5,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,22,43,Bloomington:4;Rosemount:4;Roseville:4;Woodbury:4;Cottage Grove:5;Stillwater:5;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Minnetonka:11;Plymouth:17
Fresca 12pk 12oz can,Mixes,,19,4.3,4.6,9.65,9.99,,3,,19,51,Minneapolis:0;Bloomington:4;Ramsey:4;Cottage Grove:5;Chanhassen:6
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",53,4.3,12.3,5.78,9.99,8.96,42,,20,48,St. Louis Park:1;Andover:2;Rosemount:3;Blaine:3;Chanhassen:4;Woodbury:4;Osseo:5;Minneapolis:5;Bloomington:8;Roseville:9;Ramsey:9
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",41,4.3,9.4,8.41,11.49,9.96,27,,19,54,Minneapolis:41
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,87,4.2,20.9,2.28,3.49,,35,,15,66,Roseville:9;Bloomington:23;Cottage Grove:55
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,45,4.2,10.7,1.7,2.99,,43,,18,54,Rosemount:2;Cottage Grove:6;Minneapolis:13;Stillwater:24
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,169,4.2,40.4,2.05,2.49,,18,,13,76,Minneapolis:6;Cottage Grove:10;Stillwater:12;Minnetonka:15;Osseo:18;Blaine:22;Roseville:29;Plymouth:57
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",15,4.1,3.6,8.41,11.49,9.96,27,,16,61,Minneapolis:15
Roses Grenadine Liter,Mixes,Bellboy Corporation,152,4.1,36.9,5.88,8.99,7.96,35,,13,74,Blaine:2;Roseville:5;Woodbury:6;St. Louis Park:7;Vadnais Heights:7;Plymouth:8;Osseo:9;Stillwater:14;Ramsey:28;Chanhassen:30;Minnetonka:36
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,0,4.1,0.0,2.7,3.29,,18,,22,32,
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",201,4.1,49.5,2.33,5.99,,61,,19,45,Woodbury:3;Plymouth:8;Vadnais Heights:8;Cottage Grove:9;St. Louis Park:11;Bloomington:13;Andover:18;Ramsey:22;Blaine:24;Minneapolis:24;Roseville:28;Stillwater:33
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,35,4.0,8.8,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,19,43,Blaine:1;Roseville:2;Vadnais Heights:3;Woodbury:5;Osseo:6;Rosemount:6;Stillwater:12
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,4.0,6.9,7.69,9.99,8.96,23,Net down pricing,15,62,Osseo:1;Cottage Grove:1;Ramsey:3;St. Louis Park:3;Woodbury:3;Blaine:3;Plymouth:3;Minnetonka:5;Vadnais Heights:6
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",125,4.0,31.3,2.98,6.99,,57,,17,52,St. Louis Park:1;Woodbury:2;Rosemount:4;Vadnais Heights:5;Roseville:6;Andover:8;Ramsey:8;Bloomington:9;Blaine:10;Osseo:11;Cottage Grove:12;Plymouth:14;Stillwater:17;Minneapolis:18
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",66,3.9,17.1,8.41,11.49,9.96,27,,14,61,Minneapolis:66
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",74,3.9,19.0,8.27,11.49,9.96,28,,13,67,Minneapolis:74
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,119,3.9,30.5,1.74,2.99,,42,,13,67,Minneapolis:1;Ramsey:1;St. Louis Park:4;Cottage Grove:5;Roseville:6;Stillwater:9;Andover:12;Rosemount:14;Blaine:30;Plymouth:37
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,327,3.9,84.4,1.8,3.49,1.95,48,,17,48,Minneapolis:2;Stillwater:7;St. Louis Park:8;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:19;Osseo:20;Roseville:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:72
MN Ice Cylinder,Ice,,22,3.8,5.7,5.49,9.99,8.96,45,,14,60,Minnetonka:2;Plymouth:2;Ramsey:2;Stillwater:3;Andover:4;Chanhassen:10
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,26,3.8,6.8,0.36,2.49,,85,,15,56,Andover:7;Blaine:19
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",116,3.8,30.8,4.71,8.99,7.96,48,,16,49,St. Louis Park:2;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:12;Andover:13;Vadnais Heights:14;Woodbury:15;Plymouth:17;Cottage Grove:21
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,186,3.8,48.6,1.67,2.49,,33,,14,60,Osseo:11;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:75
Monster Juice Mango Loco 16oz can,Pop1,,68,3.8,18.1,2.05,2.19,,6,,18,40,Minneapolis:68
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,44,3.8,11.6,2.04,2.49,,18,,16,50,Minneapolis:1;Andover:12;Bloomington:15;Stillwater:16
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,76,3.7,20.6,5.75,9.99,8.96,42,,17,42,Andover:2;Plymouth:2;St. Louis Park:2;Roseville:3;Blaine:3;Ramsey:5;Cottage Grove:7;Minneapolis:7;Bloomington:11;Chanhassen:13;Woodbury:21
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",19,3.7,5.1,2.23,5.49,4.96,59,,17,44,Minneapolis:19
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,97,3.7,26.1,1.71,1.99,,14,,19,34,Blaine:16;Roseville:34;St. Louis Park:47
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,142,3.6,39.2,9.78,14.99,12.96,35,,15,49,Blaine:3;Chanhassen:6;Cottage Grove:7;Vadnais Heights:7;Woodbury:9;Roseville:9;St. Louis Park:10;Minneapolis:11;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,25,3.6,6.9,1.62,2.49,,35,,15,49,Andover:1;Minneapolis:1;Plymouth:3;Cottage Grove:3;Stillwater:17
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,225,3.6,62.1,1.71,3.49,2.46,51,,13,58,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Cottage Grove:9;Minnetonka:10;Roseville:16;Woodbury:17;Rosemount:21;Bloomington:22;Blaine:45;Osseo:72
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,117,3.5,33.4,2.05,2.49,,18,,9,72,Blaine:3;Vadnais Heights:7;Andover:17;Plymouth:90
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,106,3.5,30.6,8.83,12.49,10.96,29,,15,44,Cottage Grove:1;Blaine:2;Woodbury:2;Minnetonka:3;Ramsey:3;Roseville:3;Osseo:4;Minneapolis:6;Stillwater:6;Vadnais Heights:6;Andover:7;Bloomington:7;Chanhassen:8;Rosemount:8;Plymouth:11;St. Louis Park:29
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",123,3.5,35.1,1.36,2.99,,55,,17,36,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:6;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;St. Louis Park:9;Cottage Grove:9;Blaine:10;Bloomington:10;Roseville:13;Vadnais Heights:13;Minneapolis:15
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,24,3.5,6.9,4.5,7.99,6.96,44,,14,48,Roseville:1;Andover:1;Rosemount:9;Bloomington:13
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,25,3.4,7.4,3.34,5.49,4.96,39,,16,36,Cottage Grove:1;Plymouth:1;St. Louis Park:1;Blaine:3;Chanhassen:3;Ramsey:3;Bloomington:4;Minnetonka:4;Osseo:5
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",11,3.4,3.2,2.45,5.49,,55,,13,52,Osseo:2;Roseville:4;Ramsey:5
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,2,3.4,0.6,1.8,3.99,,55,,16,38,Minneapolis:2
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,9,3.4,2.7,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,14,45,Blaine:9
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,52,3.4,15.3,10.15,12.49,10.96,19,,14,46,Ramsey:2;St. Louis Park:2;Woodbury:2;Plymouth:2;Minneapolis:3;Roseville:3;Andover:4;Vadnais Heights:4;Rosemount:5;Osseo:7;Chanhassen:18
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,97,3.4,28.7,2.01,2.19,,8,,13,50,Chanhassen:22;Andover:34;Blaine:41
Swisher Sweets Cigarillo,Cigars,,3,3.3,0.9,,0.79,,,,13,46,Plymouth:3
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",75,3.3,23.1,2.53,4.99,,49,,13,46,Osseo:3;Plymouth:8;Blaine:9;Vadnais Heights:10;Minneapolis:12;Bloomington:15;Roseville:18
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,63,3.3,19.1,1.74,2.49,,30,,16,34,Roseville:15;Blaine:21;St. Louis Park:27
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",19,3.3,5.8,13.0,15.99,,19,,12,52,Cottage Grove:19
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,3.3,5.7,7.69,9.99,8.96,23,net down pricing,13,49,Osseo:1;Ramsey:1;Woodbury:1;Chanhassen:1;Blaine:2;Vadnais Heights:3;Plymouth:5;St. Louis Park:5
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",97,3.3,29.0,13.92,16.99,,18,,15,40,Osseo:11;Cottage Grove:13;Vadnais Heights:14;Andover:16;Chanhassen:43
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,4,3.3,1.2,1.79,3.49,2.96,49,,19,19,Minneapolis:4
Wine Gift Set Full Set,Accessories,,1761,3.3,541.7,5.1,17.49,14.96,71,,13,46,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Andover:115;Minnetonka:115;Chanhassen:120;Cottage Grove:122;Rosemount:129;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,95,3.3,28.5,5.81,10.99,9.96,47,1/10 - 4 oz FG,14,44,Andover:1;Osseo:1;St. Louis Park:4;Woodbury:5;Roseville:5;Minnetonka:6;Rosemount:8;Vadnais Heights:8;Blaine:11;Plymouth:11;Chanhassen:12;Bloomington:23
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,37,3.2,11.6,9.56,12.49,10.96,23,,15,35,Roseville:2;Chanhassen:3;Minneapolis:3;Osseo:3;Ramsey:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Woodbury:6;Bloomington:7
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,58,3.2,18.3,14.23,23.99,19.96,41,Case 1,10,57,Stillwater:1;St. Louis Park:1;Ramsey:2;Cottage Grove:3;Osseo:3;Woodbury:3;Minnetonka:5;Rosemount:7;Vadnais Heights:10;Blaine:10;Chanhassen:13
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,25,3.2,7.8,1.79,3.49,2.96,49,,15,35,Minneapolis:25
Velo Mint 6mg,Smokeless,"M Amundson, LLP",43,3.2,13.4,8.41,11.49,9.96,27,,13,45,Stillwater:15;Minneapolis:28
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,57,3.2,17.7,2.28,3.49,,35,,11,54,Woodbury:1;Bloomington:7;Stillwater:17;Minneapolis:32
Backwood Original,Cigars,,47,3.2,14.8,2.06,2.49,,17,,12,48,Minneapolis:47
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",19,3.2,5.9,2.05,2.99,,32,,12,49,Minneapolis:19
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,66,3.1,21.2,4.5,7.99,6.96,44,,14,37,Ramsey:1;Woodbury:3;Roseville:4;Chanhassen:5;Osseo:6;Plymouth:8;Andover:9;Bloomington:10;Minnetonka:10;Vadnais Heights:10
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,55,3.1,17.6,2.19,3.49,,37,,13,42,Cottage Grove:22;Andover:33
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,40,3.1,13.1,0.54,1.89,,71,,15,31,Chanhassen:5;Cottage Grove:9;Osseo:10;Blaine:16
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,51,3.1,16.6,0.5,2.49,,80,,12,45,Stillwater:13;Chanhassen:17;Blaine:21
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",81,3.1,26.2,0.82,2.29,1.96,64,,15,32,Andover:2;Vadnais Heights:2;St. Louis Park:2;Chanhassen:6;Bloomington:6;Woodbury:10;Cottage Grove:11;Osseo:11;Stillwater:11;Blaine:20
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,26,3.1,8.4,2.05,2.49,,18,,12,46,Chanhassen:9;Minneapolis:17
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",66,3.0,21.8,1.47,3.49,2.96,58,,13,39,Rosemount:1;Blaine:2;Bloomington:2;Minneapolis:2;Andover:2;Vadnais Heights:3;Roseville:3;Chanhassen:4;Woodbury:4;Ramsey:5;Osseo:7;Cottage Grove:10;Plymouth:10;Stillwater:11
Mr Pure Island Punch 16oz btl,Mixes,,22,3.0,7.2,1.62,2.99,,46,,14,35,Andover:6;Minneapolis:16
Marlboro Medium Red Label 100s,Cigarettes,,66,3.0,22.1,12.55,14.99,,16,,12,42,Osseo:6;Ramsey:18;Andover:20;Cottage Grove:22
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,161,3.0,52.8,2.04,2.99,,32,,10,53,Osseo:2;Andover:2;Minneapolis:3;Plymouth:16;Roseville:20;Chanhassen:24;Blaine:46;Rosemount:48
Fever Tree Club Soda 500ml,Mixes,,70,3.0,23.6,2.08,4.99,,58,,13,37,Roseville:12;Woodbury:17;Bloomington:22;Minnetonka:4;Blaine:6;Andover:9
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.9,0.0,2.42,4.49,3.96,46,,10,49,
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,6,2.9,2.1,1.82,1.99,,9,,16,22,St. Louis Park:3;Andover:14
