Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,74,6.5,11.4,3.51,6.49,5.96,46,,26,91,Vadnais Heights:2;Chanhassen:3;Bloomington:3;Stillwater:3;St. Louis Park:4;Cottage Grove:5;Rosemount:7;Woodbury:7;Roseville:7;Minneapolis:9;Minnetonka:3;Plymouth:5;Andover:5;Blaine:5;Ramsey:6
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",134,6.4,21.0,3.63,6.49,5.96,44,,31,66,Stillwater:1;Bloomington:4;Minneapolis:5;Blaine:5;Rosemount:6;Woodbury:6;Chanhassen:7;Minnetonka:7;Ramsey:8;Plymouth:8;Osseo:9;Cottage Grove:10;Vadnais Heights:10;Andover:11;St. Louis Park:18;Roseville:19
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",84,6.4,13.0,12.8,14.99,,15,,28,81,Plymouth:7;Minneapolis:15;Cottage Grove:29;Andover:33
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",157,6.3,24.7,1.91,4.49,3.96,57,,28,78,Ramsey:1;Stillwater:1;Minnetonka:2;Osseo:3;Woodbury:3;Chanhassen:3;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:13;Minneapolis:16;Roseville:18;Blaine:21;Cottage Grove:33
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,80,6.2,13.0,2.28,3.49,,35,,29,68,Minneapolis:2;Roseville:15;Cottage Grove:63
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,144,6.2,23.1,5.65,8.99,7.96,37,Case 1,30,65,Andover:1;Plymouth:1;Vadnais Heights:3;Blaine:5;Woodbury:8;Chanhassen:10;Stillwater:15;Roseville:16;Cottage Grove:19;Minnetonka:21;Ramsey:22;Osseo:23
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,75,6.2,12.1,4.02,6.49,5.96,38,,27,77,Plymouth:2;Rosemount:2;Roseville:3;Ramsey:4;Stillwater:4;Blaine:6;Vadnais Heights:7;Chanhassen:7;Minnetonka:8;Andover:9;Osseo:11;Woodbury:12
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,98,6.2,15.7,3.89,6.49,5.96,40,,28,74,Minneapolis:2;Minnetonka:4;Osseo:4;Woodbury:4;Vadnais Heights:5;Rosemount:5;Andover:7;Cottage Grove:7;Chanhassen:8;Ramsey:9;Blaine:11;Plymouth:11;Roseville:21
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,72,6.1,11.9,4.29,5.49,4.96,22,,24,87,Andover:1;Cottage Grove:3;Minneapolis:3;Roseville:4;Stillwater:5;Bloomington:5;Woodbury:5;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:14
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,145,6.1,23.9,1.42,2.99,,52,,32,51,Minnetonka:9;Chanhassen:63;Bloomington:73
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",93,6.1,15.3,13.05,15.99,,18,,28,70,Osseo:3;Cottage Grove:11;Ramsey:23;Andover:26;Minneapolis:30
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",13,6.1,2.1,5.03,11.49,9.96,56,,28,71,Minneapolis:13
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,192,6.0,32.1,1.71,3.49,2.46,51,,26,75,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:12;Woodbury:17;Roseville:19;Rosemount:23;Blaine:48;Osseo:50
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,140,5.9,23.7,6.91,12.49,10.96,45,,28,64,Vadnais Heights:4;Bloomington:5;Ramsey:5;Andover:6;St. Louis Park:7;Woodbury:9;Osseo:11;Minneapolis:12;Roseville:17;Blaine:19;Rosemount:22;Cottage Grove:23
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,16,5.9,2.7,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,29,59,Blaine:2;St. Louis Park:2;Woodbury:2;Roseville:3;Cottage Grove:3;Bloomington:4
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",30,5.9,5.1,4.59,9.99,8.96,54,,27,69,St. Louis Park:3;Roseville:3;Osseo:4;Andover:5;Blaine:7;Bloomington:8
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,85,5.8,14.5,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,28,62,Roseville:1;Woodbury:3;Blaine:6;St. Louis Park:7;Vadnais Heights:7;Chanhassen:7;Bloomington:9;Plymouth:10;Stillwater:10;Cottage Grove:11;Minnetonka:14
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",83,5.8,14.3,4.15,7.99,6.96,48,,26,69,Chanhassen:2;Minnetonka:2;Woodbury:2;Rosemount:3;Roseville:4;Plymouth:5;Cottage Grove:7;Blaine:9;Bloomington:9;Andover:10;Stillwater:11;Minneapolis:19
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,140,5.6,24.8,1.74,2.99,,42,,23,78,Ramsey:1;Minneapolis:3;Cottage Grove:6;Roseville:9;St. Louis Park:11;Andover:12;Stillwater:13;Rosemount:17;Blaine:31;Plymouth:37
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,12,5.6,2.1,1.74,2.99,,42,,28,54,Rosemount:3;Minneapolis:9
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,125,5.6,22.4,3.49,6.49,5.96,46,,26,62,Vadnais Heights:3;Andover:3;Cottage Grove:6;Stillwater:7;Minneapolis:7;Roseville:8;Bloomington:9;Osseo:10;Blaine:11;Chanhassen:12;Woodbury:17;Rosemount:32
Roses Grenadine Liter,Mixes,Bellboy Corporation,166,5.5,30.2,5.88,8.99,7.96,35,,17,100,Andover:1;Blaine:2;Cottage Grove:5;St. Louis Park:7;Roseville:10;Vadnais Heights:10;Osseo:10;Plymouth:11;Woodbury:11;Stillwater:15;Minnetonka:25;Ramsey:29;Chanhassen:30
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,67,5.5,12.2,11.91,20.99,17.96,43,,21,82,Plymouth:2;Cottage Grove:3;St. Louis Park:3;Stillwater:3;Bloomington:3;Chanhassen:4;Osseo:4;Vadnais Heights:5;Rosemount:5;Minneapolis:6;Woodbury:6;Blaine:7;Ramsey:8;Andover:8
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",28,5.5,5.1,8.41,11.49,9.96,27,,27,54,Minneapolis:28
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,5.5,3.8,7.69,9.99,8.96,23,net down pricing,26,59,Cottage Grove:1;Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Vadnais Heights:3;Chanhassen:4;Plymouth:6
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,5.5,0.5,1.23,3.49,2.96,65,,24,70,Ramsey:1;Minneapolis:2
Parliament Lights,Cigarettes,,76,5.5,13.8,14.02,16.99,,17,,27,56,Blaine:6;Minneapolis:8;Roseville:9;Cottage Grove:15;St. Louis Park:16;Woodbury:22
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,66,5.4,12.3,5.97,6.99,,15,,27,51,Cottage Grove:4;Rosemount:4;Blaine:11;Ramsey:15;Andover:32
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,61,5.4,11.3,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,22,75,Andover:1;Osseo:2;Roseville:2;Rosemount:3;Stillwater:3;Vadnais Heights:3;Minnetonka:5;St. Louis Park:6;Ramsey:7;Plymouth:8;Chanhassen:10;Bloomington:11
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,58,5.3,11.0,5.96,11.49,9.96,48,Case 1,21,75,Rosemount:1;Plymouth:2;Blaine:4;Osseo:5;Ramsey:7;Andover:18;Minnetonka:21
MN Ice Cylinder,Ice,,39,5.3,7.4,5.49,9.99,8.96,45,,23,67,Blaine:1;Ramsey:2;Woodbury:2;Cottage Grove:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;Chanhassen:8;St. Louis Park:10
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",6,5.2,1.2,8.41,11.49,9.96,27,,17,91,Minneapolis:6
Mr Pure Orange Juice 16oz,Mixes,,190,5.2,36.7,1.62,1.99,,19,,21,72,Bloomington:34;Blaine:14;Vadnais Heights:20;Chanhassen:26;Andover:27;Minneapolis:69
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,-2,5.2,-0.4,0.92,3.49,2.96,74,,22,69,
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,58,5.1,11.4,14.23,23.99,19.96,41,Case 1,22,64,Stillwater:1;Ramsey:2;St. Louis Park:3;Osseo:4;Woodbury:4;Cottage Grove:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:15
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,133,5.1,26.3,2.04,2.49,,18,,15,95,Roseville:6;Cottage Grove:10;Plymouth:12;Stillwater:13;Minneapolis:13;Minnetonka:17;Chanhassen:18;Osseo:19;Blaine:25
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,30,5.1,5.8,1.92,1.99,,4,,23,62,Minnetonka:1;St. Louis Park:3;Plymouth:5;Vadnais Heights:7;Roseville:7;Cottage Grove:7
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,182,5.1,35.5,1.67,2.49,,33,,22,66,Osseo:17;Plymouth:22;Ramsey:24;Woodbury:36;St. Louis Park:83
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,296,5.0,59.5,1.8,3.49,1.95,48,,22,61,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Osseo:15;Roseville:15;Ramsey:17;Cottage Grove:22;St. Louis Park:26;Rosemount:29;Andover:30;Plymouth:33;Blaine:51
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",13,5.0,2.6,2.67,5.49,,51,,24,53,Osseo:1;Ramsey:6;Roseville:6
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",19,5.0,3.8,8.41,11.49,9.96,27,,15,93,Minneapolis:19
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",65,4.9,13.3,2.51,4.99,,50,,19,72,St. Louis Park:1;Blaine:1;Minnetonka:2;Stillwater:2;Roseville:3;Chanhassen:6;Andover:8;Woodbury:9;Cottage Grove:14;Minneapolis:19
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,103,4.9,20.9,4.35,6.99,,38,Case 1,21,64,Roseville:1;Cottage Grove:1;Ramsey:2;Rosemount:2;Plymouth:3;Blaine:3;St. Louis Park:4;Chanhassen:5;Woodbury:6;Andover:6;Stillwater:7;Minnetonka:20;Osseo:21;Vadnais Heights:22
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,350,4.9,71.9,1.8,3.49,1.95,48,,21,62,Stillwater:6;Osseo:7;Ramsey:14;Chanhassen:15;Minnetonka:16;Vadnais Heights:18;Woodbury:18;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;Roseville:31;St. Louis Park:39;Blaine:71
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,108,4.9,22.1,6.06,6.99,,13,,22,58,Chanhassen:1;Rosemount:1;St. Louis Park:1;Andover:2;Cottage Grove:4;Osseo:5;Vadnais Heights:7;Stillwater:8;Minnetonka:9;Blaine:12;Plymouth:58
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",77,4.8,16.1,2.95,6.99,,58,,22,55,Blaine:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Plymouth:3;Rosemount:4;Ramsey:6;Minneapolis:6;Vadnais Heights:7;Roseville:8;Andover:8;Bloomington:11;Stillwater:15
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,70,4.8,14.7,17.07,26.99,22.96,37,,21,59,Ramsey:3;Minneapolis:5;Andover:5;Woodbury:7;Roseville:8;Blaine:8;Chanhassen:14;Cottage Grove:20
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,4.7,6.2,8.0,11.49,9.96,30,,13,93,Minneapolis:29
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,56,4.7,11.9,1.17,3.39,,66,,22,52,Chanhassen:2;Roseville:5;Cottage Grove:13;Blaine:36
Backwood Original,Cigars,,14,4.7,3.0,2.06,2.49,,17,,21,55,Minneapolis:14
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,55,4.6,12.1,0.54,2.49,,78,,23,43,Andover:5;Blaine:9;Chanhassen:17;Stillwater:24
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",39,4.6,8.6,7.69,9.99,8.96,23,Net down pricing,19,61,Osseo:3;St. Louis Park:3;Ramsey:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:12
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,28,4.6,6.1,4.75,6.99,5.96,32,,18,66,Cottage Grove:1;Minnetonka:2;Osseo:2;Plymouth:2;Vadnais Heights:3;Blaine:3;Chanhassen:4;Roseville:5;St. Louis Park:6
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,76,4.5,16.8,2.28,4.49,3.46,49,,15,78,Bloomington:1;Stillwater:18;Minneapolis:57
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,4,4.5,0.9,1.79,3.49,2.96,49,,23,41,Minneapolis:4
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,120,4.4,27.3,4.5,5.99,,25,,21,47,Ramsey:3;Vadnais Heights:3;Blaine:3;Roseville:9;Bloomington:11;Plymouth:12;Cottage Grove:13;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Wine Gift Set Full Set,Accessories,,1565,4.3,361.9,5.1,17.49,14.96,71,,16,67,Blaine:51;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Woodbury:132;Plymouth:134;Chanhassen:134;Minneapolis:138;Roseville:193;St. Louis Park:276
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",47,4.3,11.0,12.33,14.99,,18,,20,47,Ramsey:10;Cottage Grove:10;Roseville:11;Vadnais Heights:16
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",44,4.3,10.3,8.0,11.49,9.96,30,,15,70,Minneapolis:44
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,60,4.2,14.3,1.24,2.19,,43,,13,76,Woodbury:14;St. Louis Park:22;Stillwater:24
Marlboro Menthol 100s,Cigarettes,,100,4.2,24.1,12.84,15.99,,20,,17,57,Blaine:10;Cottage Grove:14;Ramsey:24;Minneapolis:24;Andover:28
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,70,4.2,16.7,2.05,2.49,,18,,16,63,Minneapolis:6;Stillwater:17;Bloomington:23;Andover:24
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",118,4.2,27.9,7.49,11.49,9.96,35,5cs,22,37,Plymouth:4;St. Louis Park:5;Ramsey:6;Vadnais Heights:6;Andover:7;Stillwater:7;Blaine:8;Chanhassen:10;Cottage Grove:10;Woodbury:10;Minneapolis:11;Minnetonka:11;Osseo:11;Roseville:12
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,49,4.2,11.8,2.05,2.49,,18,,15,66,Woodbury:7;Andover:21;Minneapolis:21
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,160,4.1,39.3,9.78,14.99,12.96,35,,18,50,Andover:3;Blaine:6;Chanhassen:7;Vadnais Heights:8;Cottage Grove:9;Woodbury:9;St. Louis Park:11;Roseville:12;Minneapolis:13;Ramsey:15;Minnetonka:19;Osseo:23;Stillwater:25
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,42,4.1,10.2,2.05,2.49,,18,,18,51,Chanhassen:10;Minneapolis:32
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",32,4.1,7.8,8.41,11.49,9.96,27,,17,56,Minneapolis:32
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,27,4.1,6.6,3.96,6.49,5.96,39,,15,64,St. Louis Park:2;Stillwater:2;Blaine:2;Minnetonka:4;Bloomington:5;Cottage Grove:6;Plymouth:6
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",102,4.1,24.8,4.7,8.99,7.96,48,,20,42,Blaine:3;Andover:3;St. Louis Park:4;Vadnais Heights:6;Roseville:8;Bloomington:8;Minneapolis:10;Woodbury:17;Plymouth:21;Cottage Grove:22
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,40,4.0,10.0,0.46,2.49,,82,,15,61,Blaine:19;Andover:21
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,4.0,0.0,2.42,4.49,3.96,46,,20,39,
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,43,4.0,10.7,1.7,2.99,,43,,17,53,Rosemount:2;Cottage Grove:8;Minneapolis:9;Stillwater:24
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,84,4.0,21.2,1.68,2.99,,44,,19,42,Andover:3;Roseville:6;Minneapolis:6;Blaine:8;Cottage Grove:11;Rosemount:13;Stillwater:15;St. Louis Park:22
Crush Orange 20oz,Mixes,Pepsi-Cola,45,3.9,11.4,1.25,1.99,,37,,19,41,Andover:2;Roseville:18;Osseo:25
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",17,3.9,4.4,13.04,15.99,,18,,15,58,Cottage Grove:17
Monster Rehab 16oz can,Mixes,,68,3.9,17.6,2.04,2.19,,7,,16,52,Ramsey:4;Blaine:30;Andover:34
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,88,3.9,22.6,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,16,53,Rosemount:2;Chanhassen:5;St. Louis Park:5;Cottage Grove:6;Plymouth:8;Andover:8;Stillwater:8;Blaine:9;Osseo:12;Roseville:12;Minnetonka:13
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,34,3.8,8.9,3.96,6.49,5.96,39,,17,46,Andover:1;Osseo:2;Plymouth:2;Roseville:2;Chanhassen:3;Blaine:3;Bloomington:4;Ramsey:4;St. Louis Park:4;Minnetonka:5;Stillwater:5
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",172,3.8,45.3,2.57,4.99,,48,,14,59,Stillwater:4;Andover:8;Roseville:8;Cottage Grove:9;Plymouth:10;Rosemount:10;Minnetonka:11;Vadnais Heights:11;Chanhassen:13;Woodbury:13;Blaine:17;Minneapolis:17;St. Louis Park:41
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",49,3.8,13.0,5.76,9.99,8.96,42,,18,40,Rosemount:1;Osseo:2;Blaine:3;Chanhassen:4;Woodbury:4;St. Louis Park:4;Minneapolis:5;Andover:5;Roseville:10;Ramsey:11
Marlboro Medium Red Label,Cigarettes,,112,3.8,29.1,12.54,14.99,,16,,17,47,Osseo:5;Rosemount:10;Cottage Grove:13;Andover:21;Ramsey:30;St. Louis Park:33
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,180,3.8,47.4,1.97,2.99,,34,,16,50,Osseo:4;Minneapolis:8;Andover:9;Plymouth:17;Roseville:22;Chanhassen:24;Blaine:48;Rosemount:48
Coke Cherry 12pk 12oz can,Mixes,,40,3.8,10.5,9.62,12.49,10.96,23,,17,46,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Roseville:5;Minneapolis:5;Blaine:19
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",6,3.7,1.6,2.93,5.49,4.96,47,,19,33,Minneapolis:6
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,21,3.7,5.7,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,17,42,Andover:1;Cottage Grove:2;Osseo:2;Chanhassen:2;Roseville:3;Woodbury:3;St. Louis Park:4;Plymouth:5
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,11,3.7,3.0,1.79,3.99,3.46,55,,20,29,Minneapolis:1;Stillwater:10
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,4,3.7,1.1,1.79,3.49,2.96,49,,15,53,Minneapolis:4
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",82,3.7,21.9,2.56,4.99,,49,,15,53,Osseo:3;Blaine:9;Plymouth:9;Vadnais Heights:10;Minneapolis:13;Roseville:19;Bloomington:19
Swisher Sweets Cigarillo,Cigars,,21,3.7,5.7,,0.79,,,,20,28,Plymouth:21
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,350,3.6,98.3,1.8,3.49,1.95,48,,15,47,Minneapolis:2;Stillwater:10;Minnetonka:14;St. Louis Park:14;Ramsey:17;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:26;Roseville:26;Plymouth:29;Rosemount:32;Blaine:75
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",38,3.6,10.5,5.8,9.99,8.96,42,,18,35,Bloomington:1;Andover:2;Chanhassen:3;Rosemount:4;Blaine:5;St. Louis Park:8;Ramsey:15
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,30,3.6,8.3,4.44,7.99,6.96,44,,16,44,Osseo:1;Stillwater:4;Blaine:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;St. Louis Park:5
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,7,3.6,2.0,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,19,29,Blaine:7
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,46,3.6,12.7,1.64,2.49,,34,,15,49,Andover:1;Minneapolis:1;Plymouth:5;Vadnais Heights:7;Cottage Grove:15;Stillwater:17
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,71,3.5,20.3,2.04,2.19,,7,,15,45,Blaine:30;Andover:41
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,43,3.5,12.3,2.4,3.49,2.96,31,,15,45,St. Louis Park:2;Vadnais Heights:2;Andover:6;Osseo:7;Stillwater:26
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,87,3.5,24.7,9.5,12.49,10.96,24,,14,50,Osseo:1;Plymouth:3;Roseville:3;Blaine:3;Bloomington:3;Minneapolis:4;Woodbury:4;Ramsey:4;Cottage Grove:5;Andover:6;Vadnais Heights:6;Rosemount:7;Chanhassen:12;Stillwater:12;St. Louis Park:14
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,45,3.5,12.9,2.28,3.49,,35,,10,67,Woodbury:1;Bloomington:11;Minneapolis:12;Stillwater:21
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,24,3.4,7.1,6.85,12.49,10.96,45,,16,36,Minneapolis:1;Andover:1;Stillwater:2;St. Louis Park:10;Blaine:10
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,87,3.4,25.7,5.81,9.99,8.96,42,1/10 - 4 oz FG,12,55,Andover:2;Osseo:2;Woodbury:5;Minnetonka:6;Roseville:8;Vadnais Heights:9;Rosemount:10;St. Louis Park:10;Chanhassen:12;Bloomington:23
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,0,3.4,0.0,3.76,5.99,,37,,18,29,
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,120,3.4,35.1,1.97,3.49,2.26,43,,16,38,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Stillwater:14;Minneapolis:15;Osseo:17;Woodbury:19;Roseville:20;Andover:21
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,69,3.4,20.3,3.59,6.49,,45,,15,42,Roseville:2;Woodbury:2;Plymouth:7;Minnetonka:13;Andover:18;Blaine:27
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,52,3.4,15.4,0.51,2.49,,80,,15,41,Chanhassen:12;Stillwater:18;Blaine:22
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,135,3.4,39.3,2.28,4.49,3.46,49,,17,34,Chanhassen:17;Vadnais Heights:18;Bloomington:23;Stillwater:23;Minneapolis:54
Marlboro Medium Red Label 100s,Cigarettes,,62,3.4,18.5,12.55,14.99,,16,,14,45,Osseo:8;Cottage Grove:16;Ramsey:18;Andover:20
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,49,3.4,14.5,10.16,12.49,10.96,19,,13,50,Stillwater:1;Roseville:1;Minneapolis:2;St. Louis Park:2;Cottage Grove:2;Plymouth:2;Andover:3;Woodbury:3;Osseo:4;Rosemount:4;Vadnais Heights:8;Chanhassen:17
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,171,3.3,51.9,4.5,7.99,6.96,44,,14,43,Ramsey:3;Andover:6;Chanhassen:10;Minnetonka:11;St. Louis Park:11;Woodbury:11;Cottage Grove:13;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:28
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",0,3.3,0.0,8.41,11.49,9.96,27,,17,30,
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,16,3.3,4.8,4.5,7.99,6.96,44,,17,30,Cottage Grove:1;Roseville:1;Andover:4;Woodbury:5;Rosemount:5
Velo Mint 6mg,Smokeless,"M Amundson, LLP",19,3.2,6.0,8.41,11.49,9.96,27,,6,75,Minneapolis:19
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",18,3.2,5.7,2.23,5.49,4.96,59,,13,43,Minneapolis:18
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,87,3.2,27.4,6.04,7.99,,24,1 free olive brine on 10 cases,14,39,Rosemount:4;Plymouth:4;Stillwater:5;Vadnais Heights:6;Roseville:10;Bloomington:11;Andover:12;Blaine:12;Cottage Grove:23
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,36,3.2,11.2,4.97,6.49,5.96,23,,12,49,Cottage Grove:1;Chanhassen:3;Roseville:4;Vadnais Heights:4;St. Louis Park:6;Minnetonka:9;Woodbury:9
