Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,36,6.3,5.7,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,27,82,Cottage Grove:1;Andover:3;Woodbury:4;Roseville:4;St. Louis Park:4;Vadnais Heights:4;Blaine:4;Bloomington:5;Rosemount:7
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,40,6.2,6.5,5.67,9.99,8.96,43,,25,86,Osseo:4;Andover:4;St. Louis Park:4;Bloomington:6;Roseville:6;Blaine:6;Ramsey:10
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,86,6.2,13.8,4.02,6.49,5.96,38,net down pricing,25,88,Ramsey:1;Blaine:2;Woodbury:5;Chanhassen:6;Minnetonka:6;Osseo:6;St. Louis Park:7;Vadnais Heights:7;Rosemount:7;Andover:9;Stillwater:9;Bloomington:10;Plymouth:11
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,30,6.1,5.0,9.65,12.49,10.96,23,,27,73,Bloomington:4;Chanhassen:5;Vadnais Heights:6;Minneapolis:7;Rosemount:8
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,166,6.1,27.4,5.65,8.99,7.96,37,Case 1,25,82,Chanhassen:5;Woodbury:5;Bloomington:8;Roseville:8;Cottage Grove:9;Vadnais Heights:9;Andover:10;Rosemount:10;Minnetonka:11;Plymouth:11;Blaine:12;Minneapolis:12;Stillwater:14;Ramsey:20;Osseo:22
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,49,6.1,8.0,5.72,9.99,8.96,43,,29,67,Rosemount:3;Chanhassen:6;St. Louis Park:8;Bloomington:10;Blaine:6;Andover:7;Ramsey:9
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",52,6.1,8.5,8.41,11.99,9.96,30,,25,85,Minneapolis:52
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,69,5.8,11.9,17.23,26.99,22.96,36,,22,87,Blaine:3;Minneapolis:6;Roseville:7;Andover:8;Ramsey:9;Woodbury:11;Chanhassen:12;Cottage Grove:13
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",77,5.8,13.3,2.52,4.99,,50,,29,56,Osseo:3;Plymouth:7;Blaine:8;Vadnais Heights:9;Roseville:10;Woodbury:11;Bloomington:11;Minneapolis:18
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,107,5.8,18.4,9.67,16.99,14.96,43,,18,103,Vadnais Heights:0;Roseville:0;Bloomington:1;Ramsey:2;Stillwater:3;Woodbury:3;Chanhassen:4;Rosemount:6;Plymouth:6;Osseo:7;Andover:11;Cottage Grove:11;Blaine:11;St. Louis Park:14;Minneapolis:25
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,107,5.8,18.3,5.08,5.99,,15,,22,89,Ramsey:3;Blaine:4;Roseville:6;St. Louis Park:7;Bloomington:9;Rosemount:9;Andover:9;Stillwater:10;Minnetonka:11;Osseo:11;Cottage Grove:12;Chanhassen:16
Camel Blue 99s,Cigarettes,,154,5.7,27.0,12.84,14.99,,14,,18,102,Cottage Grove:24;Andover:25;Vadnais Heights:29;Blaine:30;Roseville:46
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,99,5.7,17.3,9.07,14.99,12.96,39,,22,85,Rosemount:1;Blaine:1;St. Louis Park:3;Chanhassen:7;Roseville:7;Bloomington:8;Osseo:8;Vadnais Heights:10;Woodbury:10;Plymouth:11;Minnetonka:16;Ramsey:17
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",66,5.6,11.9,8.41,9.99,9.96,16,,17,102,Woodbury:6;Minneapolis:60
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,176,5.6,31.4,4.5,7.99,6.96,44,,22,81,St. Louis Park:5;Bloomington:6;Woodbury:6;Blaine:7;Andover:8;Cottage Grove:9;Rosemount:9;Minneapolis:10;Roseville:10;Chanhassen:11;Minnetonka:11;Osseo:12;Ramsey:12;Vadnais Heights:15;Stillwater:17;Plymouth:28
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",146,5.6,25.9,2.58,4.99,,48,,25,69,Andover:3;Stillwater:3;Cottage Grove:4;Roseville:5;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:14;St. Louis Park:18;Blaine:20;Bloomington:22
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",119,5.5,21.6,2.98,6.99,,57,,26,60,Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:7;Ramsey:8;Bloomington:9;Osseo:9;Minneapolis:9;Blaine:10;Cottage Grove:11;St. Louis Park:11;Plymouth:12;Stillwater:17
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,135,5.5,24.4,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,25,65,Chanhassen:3;Cottage Grove:4;Roseville:5;Stillwater:6;Bloomington:10;Minneapolis:11;Osseo:11;Woodbury:11;Andover:11;Minnetonka:12;Vadnais Heights:12;Plymouth:12;Blaine:13;St. Louis Park:14
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",188,5.4,34.8,2.33,5.99,,61,,27,52,Woodbury:1;Plymouth:7;Cottage Grove:7;Vadnais Heights:8;Bloomington:11;St. Louis Park:11;Andover:18;Minneapolis:21;Ramsey:21;Blaine:24;Roseville:27;Stillwater:32
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,157,5.4,28.8,1.64,1.99,,18,,22,76,Osseo:1;Roseville:4;Plymouth:8;Rosemount:10;Andover:12;Minnetonka:14;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;Cottage Grove:39
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,36,5.3,6.8,3.9,6.49,5.96,40,,21,76,Vadnais Heights:1;St. Louis Park:1;Ramsey:3;Blaine:3;Minneapolis:4;Bloomington:5;Minnetonka:5;Cottage Grove:6;Osseo:8
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,253,5.3,48.0,1.8,3.49,1.95,48,,23,66,Minneapolis:2;Roseville:4;Woodbury:5;Minnetonka:8;Vadnais Heights:11;Stillwater:11;Chanhassen:12;Osseo:15;St. Louis Park:15;Ramsey:16;Cottage Grove:22;Andover:29;Rosemount:29;Plymouth:33;Blaine:41
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",136,5.3,25.9,13.09,15.99,,18,,22,70,Osseo:9;Cottage Grove:11;Minneapolis:13;Andover:19;Ramsey:21;Blaine:63
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,51,5.2,9.9,13.58,20.99,17.96,35,,22,67,Bloomington:2;Chanhassen:2;Woodbury:2;Osseo:3;Rosemount:3;Plymouth:4;Minneapolis:5;Minnetonka:5;Stillwater:5;Vadnais Heights:6;Ramsey:7;Andover:7
Mr Pure Fruit Punch  16oz,Mixes,,69,5.2,13.3,1.57,1.99,,21,,26,50,Minneapolis:13;Andover:14;Vadnais Heights:17;Bloomington:25
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,102,5.2,19.5,2.04,3.49,2.26,41,,23,65,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Minneapolis:14;Woodbury:15;Blaine:50
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",51,5.2,9.8,8.41,11.49,9.96,27,,23,63,Minneapolis:51
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,115,5.1,22.6,6.08,6.99,,13,,23,60,Vadnais Heights:2;St. Louis Park:2;Osseo:4;Stillwater:5;Blaine:7;Rosemount:9;Minnetonka:13;Cottage Grove:16;Plymouth:57
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",46,5.1,9.0,5.74,9.99,8.96,43,,24,57,St. Louis Park:1;Blaine:2;Andover:3;Minneapolis:3;Chanhassen:4;Woodbury:4;Osseo:5;Roseville:7;Bloomington:8;Ramsey:9
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",16,5.1,3.1,8.41,9.99,9.96,16,,21,71,Woodbury:7;Minneapolis:9
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,130,5.0,26.2,1.75,2.99,,42,,21,65,Ramsey:1;St. Louis Park:6;Minneapolis:8;Stillwater:9;Andover:11;Rosemount:14;Roseville:17;Blaine:30;Plymouth:34
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,75,5.0,14.9,5.81,10.99,9.96,47,1/10 - 4 oz FG,25,49,Osseo:1;St. Louis Park:2;Rosemount:3;Minnetonka:4;Roseville:5;Woodbury:5;Vadnais Heights:6;Plymouth:6;Blaine:9;Chanhassen:12;Bloomington:22
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,65,5.0,13.0,17.11,26.99,22.96,37,,21,66,Ramsey:1;Blaine:5;Woodbury:7;Minneapolis:8;Roseville:8;Andover:8;Chanhassen:11;Cottage Grove:17
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,117,4.9,23.8,6.04,6.99,,14,,18,77,Ramsey:4;Cottage Grove:7;Blaine:24;Rosemount:28;Andover:54
Marlboro Medium Red Label,Cigarettes,,81,4.9,16.5,12.55,14.99,,16,,22,59,Andover:5;Cottage Grove:18;Ramsey:28;St. Louis Park:30
Fresca 12pk 12oz can,Mixes,,24,4.9,5.0,9.65,9.99,,3,,23,54,Bloomington:2;Cottage Grove:2;Minneapolis:8;Chanhassen:13
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,85,4.9,17.2,1.72,2.99,,42,,21,64,Andover:3;St. Louis Park:6;Cottage Grove:9;Minneapolis:10;Rosemount:11;Roseville:14;Stillwater:15;Blaine:17
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,72,4.7,15.4,1.69,2.99,,43,,17,74,Minneapolis:1;Ramsey:9;Andover:17;Roseville:21;Chanhassen:24
Monster Juice Mango Loco 16oz can,Pop1,,51,4.7,10.9,2.05,2.19,,6,,22,51,Minneapolis:51
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,44,4.7,9.4,0.44,2.49,,82,,16,79,Blaine:4;Andover:12;Chanhassen:13;Stillwater:15
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,132,4.6,28.5,7.09,12.49,10.96,43,,18,68,Minneapolis:1;Andover:5;Bloomington:5;Roseville:5;Chanhassen:6;Woodbury:7;Osseo:9;Ramsey:11;Vadnais Heights:17;Blaine:19;Rosemount:20;Cottage Grove:27
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",18,4.6,3.9,2.23,5.49,4.96,59,,22,49,Minneapolis:18
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,132,4.6,29.0,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,17,70,St. Louis Park:5;Chanhassen:5;Stillwater:6;Cottage Grove:7;Bloomington:8;Plymouth:9;Andover:11;Roseville:11;Woodbury:11;Minneapolis:12;Minnetonka:13;Vadnais Heights:13;Blaine:21
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,44,4.6,9.5,1.84,1.99,,8,,24,41,St. Louis Park:3;Bloomington:10;Andover:14;Minneapolis:17
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",12,4.5,2.7,8.41,9.99,9.96,16,,18,64,Minneapolis:12
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,27,4.5,5.9,1.9,1.99,,4,,18,65,Roseville:27
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",26,4.5,5.7,2.05,2.99,,32,,24,38,Minneapolis:26
Mr Pure Island Punch 16oz btl,Mixes,,17,4.4,3.8,1.62,2.99,,46,,22,44,Andover:6;Minneapolis:11
Roses Grenadine Liter,Mixes,Bellboy Corporation,169,4.4,38.1,5.88,8.99,7.96,35,,19,57,Roseville:2;Blaine:5;St. Louis Park:6;Woodbury:6;Vadnais Heights:7;Cottage Grove:7;Osseo:8;Plymouth:8;Minneapolis:12;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",107,4.4,24.4,1.37,2.99,,54,,22,42,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:5;Bloomington:6;Stillwater:7;Plymouth:8;Andover:9;Cottage Grove:9;St. Louis Park:9;Blaine:9;Minneapolis:12;Roseville:13;Vadnais Heights:13
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,120,4.4,27.0,3.79,6.49,5.96,42,,16,71,Chanhassen:2;Minneapolis:4;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Woodbury:24;Roseville:26;Minnetonka:1;Ramsey:3;Andover:4;Blaine:7;Plymouth:9
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,177,4.3,40.9,2.05,2.49,,18,,20,49,Cottage Grove:8;Stillwater:11;Minnetonka:14;Osseo:17;Blaine:19;Roseville:25;Minneapolis:27;Plymouth:56
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,4.2,3.1,1.79,4.49,3.96,60,,6,109,Minneapolis:13
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,123,4.2,29.3,3.89,6.49,5.96,40,,16,63,Stillwater:2;Rosemount:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Minneapolis:5;Andover:6;Ramsey:6;Chanhassen:6;Plymouth:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:11;Woodbury:13;Roseville:20
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",47,4.2,11.2,8.41,10.99,9.96,24,,12,81,Woodbury:8;Stillwater:12;Minneapolis:27
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,181,4.1,44.1,1.71,2.09,,18,,20,42,Cottage Grove:2;Ramsey:17;Minneapolis:20;Stillwater:21;Blaine:23;Roseville:48;Andover:50
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,197,4.1,48.2,1.67,2.49,,33,,17,55,Osseo:9;Ramsey:22;Woodbury:30;Plymouth:44;St. Louis Park:92
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,311,4.1,76.0,1.8,3.49,1.95,48,,17,55,Minneapolis:2;Stillwater:3;St. Louis Park:8;Minnetonka:11;Ramsey:16;Roseville:16;Andover:17;Chanhassen:19;Osseo:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:68
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",59,4.1,14.3,7.49,11.49,9.96,35,5cs,16,61,Stillwater:2;Blaine:2;Plymouth:3;Vadnais Heights:4;Chanhassen:6;Woodbury:7;Minneapolis:7;Osseo:8;Cottage Grove:9;Minnetonka:11
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,96,4.0,24.1,9.6,12.49,10.96,23,,18,47,Ramsey:1;Woodbury:3;Cottage Grove:3;Roseville:3;Andover:5;Bloomington:5;Osseo:5;Plymouth:5;Vadnais Heights:5;Minneapolis:6;Rosemount:6;Blaine:7;Stillwater:12;Chanhassen:13;St. Louis Park:17
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,40,4.0,10.0,0.54,1.89,,71,,20,38,Cottage Grove:1;Osseo:10;Chanhassen:14;Blaine:15
Wine Gift Set Full Set,Accessories,,1749,4.0,442.7,5.1,17.49,14.96,71,,18,46,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:109;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:131;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,215,4.0,54.2,1.71,3.49,2.46,51,,17,51,St. Louis Park:2;Chanhassen:3;Cottage Grove:6;Vadnais Heights:8;Minnetonka:10;Roseville:16;Woodbury:17;Bloomington:18;Rosemount:21;Blaine:43;Osseo:71
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",94,4.0,23.6,13.96,16.99,,18,,18,47,Vadnais Heights:11;Cottage Grove:13;Osseo:13;Andover:15;Chanhassen:42
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,3.9,12.9,9.82,12.49,10.96,21,,17,48,Woodbury:2;Andover:2;Plymouth:2;Roseville:3;Rosemount:4;Vadnais Heights:4;Minneapolis:4;Osseo:6;St. Louis Park:8;Chanhassen:15
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,78,3.9,20.2,4.35,6.99,,38,Case 1,14,61,Plymouth:2;St. Louis Park:2;Chanhassen:4;Stillwater:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Aquafina Water Liter,Mixes,Pepsi-Cola,84,3.9,21.6,1.5,1.99,,24,,10,80,Stillwater:9;Woodbury:75
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,48,3.9,12.4,1.74,2.99,,42,,17,48,Rosemount:2;Cottage Grove:5;Minneapolis:17;Stillwater:24
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,78,3.9,20.1,1.25,3.39,,63,,17,48,Chanhassen:4;Bloomington:10;Cottage Grove:11;Roseville:12;Blaine:41
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,105,3.9,27.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,17,48,Cottage Grove:3;Bloomington:4;Rosemount:4;Roseville:4;Andover:4;St. Louis Park:6;Chanhassen:7;Minnetonka:11;Vadnais Heights:11;Stillwater:15;Plymouth:17;Woodbury:19
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,151,3.9,39.0,5.96,11.49,9.96,48,Case 1,17,48,Osseo:4;Ramsey:7;Cottage Grove:9;Plymouth:10;Bloomington:11;Chanhassen:11;Rosemount:11;Woodbury:11;Roseville:12;St. Louis Park:12;Stillwater:12;Vadnais Heights:12;Andover:14;Minnetonka:15
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,99,3.8,26.3,1.87,2.49,,25,,18,40,Ramsey:9;Minneapolis:32;Plymouth:58
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,61,3.8,16.1,1.85,3.49,2.96,47,,18,41,Blaine:2;Chanhassen:2;Woodbury:22;Minneapolis:35
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",36,3.7,9.8,8.41,11.49,9.96,27,,13,59,Minneapolis:36
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,99,3.7,26.9,4.09,6.99,5.96,41,,11,69,Stillwater:4;Blaine:6;Bloomington:9;St. Louis Park:9;Minneapolis:11;Vadnais Heights:11;Minnetonka:15;Chanhassen:16;Rosemount:18
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,130,3.7,34.8,8.86,14.99,12.96,41,8.77-btl,16,48,Blaine:1;Roseville:5;Chanhassen:6;Woodbury:6;Cottage Grove:7;Vadnais Heights:7;Minneapolis:8;St. Louis Park:10;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Monster Rehab 16oz can,Mixes,,32,3.7,8.6,2.03,2.19,,7,,15,52,Andover:7;Blaine:25
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,39,3.6,10.9,2.55,3.49,2.96,27,,16,43,St. Louis Park:1;Andover:2;Vadnais Heights:5;Osseo:5;Stillwater:26
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,9,3.6,2.5,1.88,2.49,,24,,18,34,Andover:3;Chanhassen:6
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,70,3.6,19.2,2.31,4.49,3.96,49,,12,63,Stillwater:1;Minnetonka:3;Bloomington:9;Cottage Grove:10;Minneapolis:11;Andover:12;Woodbury:12;Blaine:12
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,4,3.6,1.1,1.8,3.99,,55,,16,44,Minneapolis:4
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,4,3.6,1.1,2.99,3.29,,9,,16,44,Minneapolis:4
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,61,3.6,16.8,3.76,5.99,,37,,15,49,Blaine:1;Rosemount:1;Andover:1;Woodbury:1;Roseville:3;Minneapolis:4;Chanhassen:5;Stillwater:5;Cottage Grove:6;St. Louis Park:6;Vadnais Heights:8;Osseo:10;Ramsey:10
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,47,3.6,13.2,1.74,2.99,,42,,17,38,Osseo:6;St. Louis Park:20;Chanhassen:21
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,6,3.6,1.6,1.78,2.99,,41,,18,36,Minneapolis:1;Cottage Grove:5
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",33,3.5,9.3,8.41,11.49,9.96,27,,15,46,Minneapolis:33
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,16,3.5,4.6,2.05,2.49,,18,,15,44,Chanhassen:8;Minneapolis:8
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",17,3.5,4.8,13.04,15.99,,18,,15,46,Cottage Grove:17
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,69,3.5,19.7,2.21,3.49,,37,,15,45,Andover:30;Cottage Grove:39
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,86,3.4,25.5,2.01,2.19,,8,,13,50,Chanhassen:19;Andover:29;Blaine:38
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,15,3.4,4.4,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,14,47,Blaine:15
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",49,3.4,14.3,8.41,11.49,9.96,27,,13,52,Minneapolis:49
MN Ice Cylinder,Ice,,14,3.3,4.3,5.49,9.99,8.96,45,,13,46,Stillwater:1;Rosemount:1;Minnetonka:2;Andover:3;Chanhassen:3;Ramsey:4
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,3.3,3.6,7.69,9.99,8.96,23,net down pricing,13,49,Chanhassen:1;Ramsey:1;Blaine:1;St. Louis Park:2;Vadnais Heights:3;Plymouth:4
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",47,3.3,14.1,12.42,14.99,,17,,17,31,Vadnais Heights:5;Cottage Grove:42
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,107,3.2,33.9,8.88,12.49,10.96,29,,13,43,Ramsey:2;Woodbury:2;Minnetonka:3;Blaine:3;Roseville:5;Vadnais Heights:5;Stillwater:5;Bloomington:6;Osseo:6;Andover:6;Rosemount:7;Chanhassen:8;Minneapolis:9;Plymouth:11;St. Louis Park:29
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,81,3.2,25.4,2.28,3.49,,35,,11,53,Roseville:6;Bloomington:23;Cottage Grove:52
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,58,3.2,18.2,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,13,44,Vadnais Heights:3;Osseo:5;Woodbury:5;Andover:5;Rosemount:6;Bloomington:10;Stillwater:12;Blaine:12
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",109,3.2,34.0,4.71,8.99,7.96,48,,12,49,St. Louis Park:1;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:11;Andover:11;Vadnais Heights:13;Woodbury:14;Plymouth:16;Cottage Grove:21
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,21,3.1,6.9,1.62,2.49,,35,,13,40,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,128,3.1,41.1,4.5,7.99,6.96,44,,14,37,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Plymouth:7;Andover:8;Bloomington:9;Vadnais Heights:9;Minnetonka:10;Cottage Grove:10;Rosemount:11;Stillwater:11;Minneapolis:12;St. Louis Park:12;Woodbury:13
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",131,3.1,42.5,0.75,1.99,,62,,14,36,Woodbury:8;Minneapolis:15;Blaine:16;Andover:24;Plymouth:25;Chanhassen:43
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",82,3.1,26.2,0.82,2.29,1.96,64,,15,33,Andover:2;Vadnais Heights:2;Chanhassen:5;Bloomington:6;St. Louis Park:6;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;Blaine:20
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,9,3.1,2.9,1.77,2.99,,41,,9,59,Rosemount:9
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",20,3.1,6.5,5.75,9.99,8.96,42,,17,22,Minneapolis:5;Woodbury:6;Andover:9
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,50,3.1,16.3,2.28,3.49,,35,,15,31,Woodbury:1;Bloomington:7;Stillwater:16;Minneapolis:26
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,3.0,6.6,7.69,9.99,8.96,23,Net down pricing,11,48,Osseo:1;St. Louis Park:1;Plymouth:2;Blaine:2;Ramsey:3;Minnetonka:5;Vadnais Heights:6
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",51,3.0,17.1,2.03,4.49,3.96,55,,14,33,Roseville:8;Stillwater:12;Minneapolis:15;Cottage Grove:16
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,18,3.0,5.9,5.38,8.99,7.96,40,,15,30,Ramsey:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",73,3.0,24.4,5.76,9.99,8.96,42,,12,42,St. Louis Park:1;Roseville:1;Blaine:1;Andover:2;Ramsey:3;Minneapolis:6;Cottage Grove:7;Plymouth:8;Bloomington:11;Chanhassen:13;Woodbury:20
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,35,3.0,11.6,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,12,43,Andover:1;Cottage Grove:1;Blaine:1;Chanhassen:1;Plymouth:1;Osseo:2;Bloomington:3;Roseville:3;Woodbury:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:7
Winston Gold,Cigarettes,,19,3.0,6.3,12.35,14.99,,18,,13,38,Andover:19
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,20,3.0,6.7,6.15,12.49,10.96,51,,13,37,Andover:2;St. Louis Park:4;Bloomington:7;Minneapolis:7
