Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,95,6.4,15.0,9.67,16.99,14.96,43,,17,129,Vadnais Heights:0;Bloomington:1;Roseville:1;Plymouth:1;Ramsey:2;Rosemount:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:8;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:28
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,18,6.3,2.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,24,95,Stillwater:1;Minnetonka:2;Osseo:2;Woodbury:3;Blaine:3;St. Louis Park:3;Plymouth:4
Bag Fee,,,0,6.2,0.0,,0.05,,,,9,159,
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,101,6.2,16.3,5.08,5.99,,15,,22,100,Vadnais Heights:3;Ramsey:4;Roseville:6;Blaine:9;St. Louis Park:9;Stillwater:10;Rosemount:10;Andover:11;Osseo:11;Minnetonka:12;Chanhassen:16
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,23,6.0,3.9,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,26,75,Andover:1;Rosemount:5;Woodbury:5;Roseville:6;St. Louis Park:6
Aquafina Water Liter,Mixes,Pepsi-Cola,92,5.9,15.6,1.5,1.99,,24,,20,99,Stillwater:9;Woodbury:83
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",27,5.9,4.5,8.41,9.99,9.96,16,,24,83,Woodbury:4;Minneapolis:23
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,31,5.9,5.2,3.9,6.49,5.96,40,,24,83,Plymouth:1;Stillwater:1;Vadnais Heights:1;Blaine:2;Ramsey:3;St. Louis Park:3;Minnetonka:4;Bloomington:6;Osseo:10
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,87,5.9,14.7,1.6,2.99,,46,,23,87,Minneapolis:1;Ramsey:9;Andover:22;Roseville:22;Chanhassen:33
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,54,5.8,9.3,6.12,8.99,7.96,32,net down pricing,16,115,Vadnais Heights:1;Woodbury:1;Plymouth:3;Andover:4;Blaine:4;Minnetonka:6;Osseo:6;Bloomington:7;Cottage Grove:7;St. Louis Park:7;Stillwater:8
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",15,5.8,2.6,8.41,9.99,9.96,16,,21,91,Minneapolis:4;Woodbury:11
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,31,5.6,5.5,2.31,4.49,3.96,49,,21,86,Stillwater:1;Rosemount:2;Woodbury:2;Blaine:2;Minnetonka:4;Bloomington:10;Cottage Grove:10
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,139,5.6,24.8,5.65,8.99,7.96,37,Case 1,23,77,Blaine:1;Chanhassen:6;Woodbury:7;Bloomington:11;Cottage Grove:11;Rosemount:12;Roseville:12;Stillwater:14;Minnetonka:21;Osseo:22;Ramsey:22
Mr Pure Lime 16oz,Mixes,,93,5.6,16.7,1.62,1.99,,19,,28,53,Vadnais Heights:14;Minneapolis:14;Andover:15;Bloomington:18;Blaine:32
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",134,5.6,23.9,2.55,4.99,,49,,25,68,Stillwater:3;Andover:4;Roseville:6;Rosemount:7;Minneapolis:7;St. Louis Park:7;Cottage Grove:9;Vadnais Heights:9;Plymouth:10;Woodbury:10;Minnetonka:11;Chanhassen:13;Blaine:15;Bloomington:23
Mr Pure Orange Juice 16oz,Mixes,,177,5.6,31.7,1.62,1.99,,19,,25,67,Bloomington:33;Blaine:7;Vadnais Heights:19;Chanhassen:25;Andover:26;Minneapolis:67
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,178,5.5,32.3,1.64,1.99,,18,,22,78,Osseo:1;Woodbury:1;St. Louis Park:5;Roseville:6;Plymouth:8;Rosemount:11;Andover:14;Ramsey:14;Minnetonka:15;Chanhassen:17;Stillwater:18;Bloomington:20;Cottage Grove:48
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",89,5.4,16.3,13.07,15.99,,18,,22,76,Cottage Grove:6;Osseo:10;Ramsey:21;Minneapolis:26;Andover:26
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,5.4,0.6,1.23,3.49,2.96,65,,24,65,Ramsey:1;Minneapolis:2
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",61,5.4,11.4,8.33,11.49,9.96,27,,23,69,Minneapolis:61
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",20,5.3,3.7,8.41,11.49,9.96,27,,21,77,Minneapolis:20
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",94,5.3,17.9,3.8,6.49,5.96,41,,22,70,Roseville:2;Plymouth:3;St. Louis Park:3;Rosemount:4;Osseo:5;Minneapolis:6;Vadnais Heights:6;Blaine:6;Andover:7;Bloomington:9;Chanhassen:11;Cottage Grove:16;Woodbury:16
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,91,5.3,17.3,1.7,2.99,,43,,24,61,Andover:3;Minneapolis:6;Cottage Grove:9;Rosemount:12;St. Louis Park:13;Stillwater:15;Roseville:16;Blaine:17
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,36,5.3,6.8,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,22,72,Stillwater:1;Vadnais Heights:1;Minnetonka:1;Ramsey:2;St. Louis Park:5;Plymouth:7;Bloomington:9;Chanhassen:10
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,321,5.2,61.4,1.8,3.49,1.95,48,,24,60,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:11;Minnetonka:15;Woodbury:16;Vadnais Heights:18;Roseville:21;Cottage Grove:27;Rosemount:27;Plymouth:29;Andover:31;St. Louis Park:33;Blaine:69
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,107,5.2,20.7,2.04,3.49,2.26,42,,18,85,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Minneapolis:6;Ramsey:11;Woodbury:15;Blaine:52
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",80,5.2,15.4,7.49,11.49,9.96,35,5cs,23,63,Andover:1;St. Louis Park:2;Plymouth:3;Stillwater:3;Blaine:3;Vadnais Heights:4;Chanhassen:7;Woodbury:7;Minneapolis:8;Osseo:9;Cottage Grove:10;Minnetonka:11;Roseville:12
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,73,5.1,14.2,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,23,62,St. Louis Park:3;Andover:3;Blaine:3;Chanhassen:4;Plymouth:5;Cottage Grove:6;Roseville:6;Stillwater:8;Bloomington:11;Osseo:11;Minnetonka:13
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",10,5.1,2.0,8.41,11.99,9.96,30,,21,70,Minneapolis:5;Woodbury:5
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,111,5.1,21.9,3.01,4.49,3.96,33,,18,82,Cottage Grove:6;Chanhassen:11;Vadnais Heights:17;Blaine:18;Minneapolis:18;Andover:20;Ramsey:21
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,13,5.1,2.6,1.77,2.99,,41,,23,60,Minneapolis:3;Rosemount:11
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,27,5.1,5.3,1.97,1.99,,1,,22,66,Minnetonka:1;St. Louis Park:3;Vadnais Heights:3;Plymouth:5;Roseville:7;Cottage Grove:8
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,77,5.0,15.3,4.35,6.99,,38,Case 1,20,72,Plymouth:2;Stillwater:2;Chanhassen:4;Blaine:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",21,5.0,4.2,8.41,11.49,9.96,27,,26,43,Minneapolis:21
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,271,4.9,55.0,1.8,3.49,1.95,48,,21,64,Minneapolis:2;Woodbury:5;Roseville:10;Vadnais Heights:11;Minnetonka:11;Chanhassen:12;Stillwater:14;Osseo:15;St. Louis Park:16;Ramsey:17;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:44
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,71,4.9,14.4,17.11,26.99,22.96,37,,21,64,Ramsey:1;Andover:6;Woodbury:7;Minneapolis:8;Blaine:8;Roseville:8;Chanhassen:15;Cottage Grove:18
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,63,4.9,12.8,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,21,64,Woodbury:1;Blaine:1;Vadnais Heights:4;St. Louis Park:6;Stillwater:6;Chanhassen:7;Bloomington:8;Cottage Grove:9;Plymouth:10;Minnetonka:13
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,26,4.8,5.5,9.65,12.49,10.96,23,,16,81,Chanhassen:2;Vadnais Heights:4;Bloomington:4;Rosemount:8;Minneapolis:8
Roses Grenadine Liter,Mixes,Bellboy Corporation,144,4.8,30.1,5.88,8.99,7.96,35,,18,73,Blaine:2;Roseville:5;St. Louis Park:7;Vadnais Heights:7;Plymouth:8;Osseo:9;Woodbury:9;Stillwater:14;Minnetonka:25;Ramsey:28;Chanhassen:30
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,49,4.8,10.1,5.73,9.99,8.96,43,,23,52,Rosemount:4;Chanhassen:6;St. Louis Park:6;Bloomington:10;Andover:5;Blaine:6;Ramsey:12
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,114,4.7,24.1,3.9,6.49,5.96,40,,18,71,Minneapolis:1;Woodbury:2;Rosemount:3;Minnetonka:4;Osseo:4;Stillwater:4;St. Louis Park:5;Vadnais Heights:5;Ramsey:6;Andover:7;Chanhassen:7;Plymouth:9;Blaine:11;Bloomington:11;Cottage Grove:15;Roseville:20
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",59,4.7,12.5,8.35,11.49,9.96,27,,20,62,Minneapolis:59
Monster Rehab 16oz can,Mixes,,45,4.7,9.5,2.04,2.19,,7,,21,58,Ramsey:1;Andover:16;Blaine:28
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,73,4.7,15.4,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,24,44,Bloomington:4;Rosemount:4;Roseville:4;Woodbury:4;Cottage Grove:5;Stillwater:5;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Minnetonka:11;Plymouth:17
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,119,4.7,25.6,1.74,2.99,,42,,17,73,Ramsey:1;Minneapolis:1;St. Louis Park:4;Cottage Grove:5;Roseville:6;Stillwater:9;Andover:12;Rosemount:14;Blaine:30;Plymouth:37
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,47,4.7,10.1,11.91,20.99,17.96,43,,18,69,Bloomington:2;St. Louis Park:2;Chanhassen:3;Cottage Grove:3;Woodbury:3;Andover:3;Rosemount:3;Osseo:4;Minneapolis:5;Blaine:5;Plymouth:6;Ramsey:8
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",29,4.6,6.3,7.69,9.99,8.96,23,Net down pricing,18,67,Osseo:1;Cottage Grove:1;Ramsey:3;St. Louis Park:3;Woodbury:3;Plymouth:3;Blaine:4;Minnetonka:5;Vadnais Heights:6
Marlboro Medium Red Label,Cigarettes,,99,4.5,21.9,12.54,14.99,,16,,20,55,Osseo:1;Rosemount:10;Cottage Grove:13;Andover:15;Ramsey:29;St. Louis Park:31
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",67,4.5,15.0,8.41,11.49,9.96,27,,17,67,Minneapolis:67
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",44,4.5,9.7,8.41,11.49,9.96,27,,21,51,Minneapolis:44
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,188,4.4,42.7,1.67,2.49,,33,,17,65,Osseo:12;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:76
Mr Pure Fruit Punch  16oz,Mixes,,67,4.4,15.3,1.56,1.99,,22,,23,37,Bloomington:14;Andover:15;Minneapolis:17;Vadnais Heights:21
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",16,4.4,3.6,8.41,11.49,9.96,27,,17,65,Minneapolis:16
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,189,4.3,44.0,2.05,2.49,,18,,14,75,Minneapolis:7;Cottage Grove:10;Stillwater:12;Minnetonka:15;Chanhassen:18;Osseo:18;Blaine:22;Roseville:30;Plymouth:57
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,75,4.2,18.0,3.76,5.99,,37,,20,44,Rosemount:1;Blaine:2;Andover:3;Roseville:3;Minneapolis:5;Woodbury:5;Stillwater:5;Chanhassen:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:9;Osseo:11;Ramsey:12
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,48,4.1,11.7,2.28,4.49,3.46,49,,24,24,Woodbury:15;Minneapolis:33
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,90,4.1,22.1,2.28,3.49,,35,,14,68,Roseville:10;Bloomington:23;Cottage Grove:57
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,327,4.1,79.0,1.8,3.49,1.95,48,,18,52,Minneapolis:2;Stillwater:7;St. Louis Park:8;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:19;Osseo:20;Roseville:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:72
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,46,4.1,11.3,2.04,2.49,,18,,18,50,Minneapolis:1;Andover:13;Bloomington:15;Stillwater:17
Fever Tree Ginger Ale 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,56,4.1,13.8,5.77,9.99,8.96,42,,19,45,Andover:2;St. Louis Park:2;Rosemount:3;Blaine:3;Chanhassen:4;Woodbury:4;Osseo:5;Minneapolis:6;Bloomington:8;Roseville:9;Ramsey:10
Swisher Sweets Cigarillo,Cigars,,3,4.0,0.8,,0.79,,,,18,46,Plymouth:3
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",75,4.0,18.6,8.27,11.49,9.96,28,,13,71,Minneapolis:75
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",95,4.0,23.6,2.58,4.99,,48,,15,62,Minnetonka:2;Stillwater:2;Chanhassen:6;Woodbury:7;Cottage Grove:10;Minneapolis:13;Roseville:14;Andover:18;Blaine:23
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,119,3.9,30.5,2.05,2.49,,18,,9,85,Blaine:3;Vadnais Heights:7;Andover:17;Plymouth:92
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,98,3.9,24.9,2.01,2.19,,8,,17,50,Chanhassen:23;Andover:34;Blaine:41
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,37,3.9,9.6,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,18,43,Andover:1;Roseville:2;Blaine:2;Vadnais Heights:3;Woodbury:5;Osseo:6;Rosemount:6;Stillwater:12
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",118,3.9,30.2,4.71,8.99,7.96,48,,17,49,St. Louis Park:3;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:12;Andover:13;Vadnais Heights:14;Woodbury:15;Plymouth:17;Cottage Grove:22
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,3,3.8,0.8,2.95,3.29,,10,,21,29,Minneapolis:3
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,102,3.8,27.0,6.06,6.99,,13,,15,54,Cottage Grove:4;Osseo:4;Vadnais Heights:4;Stillwater:6;Minnetonka:9;Blaine:9;St. Louis Park:9;Plymouth:57
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,51,3.7,14.0,1.74,2.99,,42,,15,50,Rosemount:2;Cottage Grove:6;Minneapolis:19;Stillwater:24
Fresca 12pk 12oz can,Mixes,,25,3.7,6.9,9.65,9.99,,3,,16,46,Minneapolis:1;Bloomington:5;Ramsey:5;Cottage Grove:6;Chanhassen:8
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,46,3.7,12.4,2.03,2.49,,19,,20,29,Chanhassen:7;Andover:14;Stillwater:25
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,29,3.6,8.0,0.38,2.49,,85,,14,54,Andover:10;Blaine:19
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,36,3.6,10.0,9.56,12.49,10.96,23,,18,35,Roseville:2;Chanhassen:3;Minneapolis:3;Osseo:3;Ramsey:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Woodbury:6;Bloomington:7
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,3.6,0.0,2.42,4.49,3.96,46,,14,52,
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,28,3.6,7.7,1.63,2.49,,35,,15,49,Andover:1;Minneapolis:1;Plymouth:3;Cottage Grove:6;Stillwater:17
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,98,3.6,27.4,1.71,1.99,,14,,18,34,Blaine:17;Roseville:34;St. Louis Park:47
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,3.6,14.0,10.16,12.49,10.96,19,,15,47,Ramsey:2;St. Louis Park:2;Woodbury:2;Andover:2;Plymouth:2;Roseville:3;Minneapolis:3;Vadnais Heights:4;Rosemount:5;Osseo:7;Chanhassen:18
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",19,3.6,5.3,2.05,2.99,,32,,14,52,Minneapolis:19
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,51,3.5,14.8,0.5,2.49,,80,,14,48,Stillwater:13;Chanhassen:17;Blaine:21
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",90,3.5,25.5,13.93,16.99,,18,,17,37,Osseo:3;Cottage Grove:13;Vadnais Heights:15;Andover:16;Chanhassen:43
MN Ice Cylinder,Ice,,36,3.5,10.2,5.49,9.99,8.96,45,,12,59,Blaine:1;Ramsey:2;Rosemount:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:4;St. Louis Park:10;Chanhassen:10
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,109,3.5,31.1,8.84,12.49,10.96,29,,15,45,Cottage Grove:1;Woodbury:2;Blaine:3;Minnetonka:3;Ramsey:3;Roseville:3;Osseo:4;Minneapolis:6;Vadnais Heights:6;Andover:7;Bloomington:7;Stillwater:7;Chanhassen:8;Rosemount:9;Plymouth:11;St. Louis Park:29
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,66,3.5,18.8,5.75,9.99,8.96,42,,16,41,Andover:2;Plymouth:2;St. Louis Park:2;Roseville:3;Blaine:4;Ramsey:5;Cottage Grove:7;Minneapolis:7;Chanhassen:13;Woodbury:21
Backwood Original,Cigars,,47,3.4,13.8,2.06,2.49,,17,,13,51,Minneapolis:47
Velo Mint 6mg,Smokeless,"M Amundson, LLP",44,3.4,13.0,8.41,11.49,9.96,27,,14,46,Stillwater:15;Minneapolis:29
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",66,3.4,19.2,1.47,3.49,2.96,58,,15,43,Rosemount:1;Blaine:2;Bloomington:2;Minneapolis:2;Andover:2;Vadnais Heights:3;Roseville:3;Chanhassen:4;Woodbury:4;Ramsey:5;Osseo:7;Cottage Grove:10;Plymouth:10;Stillwater:11
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,162,3.4,48.2,2.04,2.99,,32,,12,54,Osseo:2;Minneapolis:3;Andover:3;Plymouth:16;Roseville:20;Chanhassen:24;Blaine:46;Rosemount:48
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,63,3.4,18.3,2.3,3.49,,34,,15,43,Ramsey:1;St. Louis Park:11;Chanhassen:13;Minneapolis:38
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",16,3.3,4.9,8.41,11.49,9.96,27,,14,42,Minneapolis:16
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,4,3.3,1.2,1.79,3.49,2.96,49,,19,19,Minneapolis:4
Monster Juice Mango Loco 16oz can,Pop1,,72,3.3,22.1,2.05,2.19,,6,,15,37,Minneapolis:72
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",178,3.3,54.5,2.32,5.99,,61,,14,42,Woodbury:6;Plymouth:8;Vadnais Heights:8;Cottage Grove:10;St. Louis Park:11;Bloomington:13;Andover:18;Ramsey:23;Blaine:24;Minneapolis:24;Stillwater:33
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,1,3.2,0.3,1.79,3.49,2.96,49,,13,43,Minneapolis:1
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,15,3.2,4.7,4.5,7.99,6.96,44,,13,45,Roseville:1;Andover:1;Bloomington:13
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,7,3.2,2.2,1.8,3.99,,55,,14,40,Minneapolis:7
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,145,3.2,45.2,9.78,14.99,12.96,35,,12,49,Andover:1;Blaine:3;Chanhassen:7;Cottage Grove:7;Vadnais Heights:7;Woodbury:9;Roseville:9;St. Louis Park:11;Minneapolis:11;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",125,3.2,38.8,1.36,2.99,,55,,15,36,Rosemount:1;Minnetonka:2;Chanhassen:5;Woodbury:6;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;St. Louis Park:9;Cottage Grove:9;Bloomington:10;Blaine:11;Roseville:13;Vadnais Heights:13;Minneapolis:15
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,3.2,6.7,7.69,9.99,8.96,23,net down pricing,11,52,Osseo:1;Ramsey:1;Woodbury:1;Chanhassen:1;Vadnais Heights:3;Blaine:4;Plymouth:5;St. Louis Park:5
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",22,3.2,7.0,13.0,15.99,,19,,11,52,Cottage Grove:22
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",119,3.2,37.1,2.97,6.99,,57,,12,49,St. Louis Park:2;Woodbury:2;Rosemount:4;Vadnais Heights:5;Roseville:6;Andover:8;Ramsey:8;Bloomington:10;Blaine:11;Osseo:12;Plymouth:14;Stillwater:17;Minneapolis:20
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,159,3.1,51.9,6.0,9.99,7.96,40,,15,31,Blaine:2;Plymouth:5;Minneapolis:6;Ramsey:8;Minnetonka:10;Roseville:15;St. Louis Park:17;Cottage Grove:17;Rosemount:18;Woodbury:18;Chanhassen:21;Vadnais Heights:22
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,65,3.1,20.8,1.74,2.49,,30,,15,33,Roseville:15;Blaine:21;St. Louis Park:29
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,12,3.1,3.9,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,12,45,Blaine:12
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,153,3.1,48.7,9.8,18.99,13.96,48,1 on 10,14,38,Cottage Grove:1;Stillwater:5;Roseville:6;Chanhassen:7;Blaine:7;Plymouth:9;Woodbury:10;Bloomington:11;Ramsey:11;Rosemount:11;Andover:11;Minneapolis:11;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:17
Marlboro Menthol 100s,Cigarettes,,106,3.1,34.4,12.84,15.99,,20,,12,45,Blaine:7;Osseo:9;Cottage Grove:13;Ramsey:23;Andover:27;Minneapolis:27
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,59,3.1,18.8,2.2,3.49,,37,,14,38,Cottage Grove:26;Andover:33
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,80,3.1,26.1,1.44,3.39,,58,,11,49,Chanhassen:8;Cottage Grove:12;Roseville:14;Blaine:46
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,27,3.1,8.8,3.34,5.49,4.96,39,,14,36,Cottage Grove:1;Plymouth:1;St. Louis Park:2;Blaine:3;Chanhassen:3;Bloomington:4;Minnetonka:4;Ramsey:4;Osseo:5
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",16,3.0,5.3,2.95,5.49,,46,,10,52,Osseo:3;Ramsey:6;Roseville:7
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,21,3.0,7.0,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,12,43,Andover:1;Cottage Grove:2;Osseo:2;Blaine:2;Woodbury:3;Plymouth:4;St. Louis Park:7
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,27,3.0,8.9,1.79,3.49,2.96,49,,14,34,Minneapolis:27
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,30,3.0,10.0,1.6,1.69,,5,,14,33,Cottage Grove:5;Blaine:12;Osseo:13
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,29,3.0,9.8,2.05,2.49,,18,,11,46,Chanhassen:10;Minneapolis:19
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,-4,3.0,-1.3,1.84,1.99,,8,,17,20,Andover:2;St. Louis Park:3
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,60,3.0,19.8,14.23,23.99,19.96,41,Case 1,9,57,Stillwater:1;St. Louis Park:1;Ramsey:2;Cottage Grove:3;Osseo:3;Woodbury:3;Minnetonka:5;Rosemount:8;Vadnais Heights:10;Blaine:10;Chanhassen:14
Marlboro Medium Red Label 100s,Cigarettes,,57,3.0,19.1,12.56,14.99,,16,,12,42,Osseo:6;Cottage Grove:13;Ramsey:18;Andover:20
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,68,3.0,22.9,4.5,7.99,6.96,44,,13,37,Ramsey:1;Woodbury:3;Chanhassen:5;Roseville:5;Osseo:6;Plymouth:8;Andover:10;Bloomington:10;Minnetonka:10;Vadnais Heights:10
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,21,2.9,7.2,1.43,1.99,,28,,13,35,Minnetonka:9;Cottage Grove:12
