Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,108,6.2,17.4,3.84,6.49,5.96,41,,27,78,Rosemount:2;St. Louis Park:3;Osseo:4;Vadnais Heights:4;Minnetonka:4;Minneapolis:4;Andover:7;Plymouth:7;Roseville:7;Bloomington:8;Chanhassen:8;Blaine:9;Cottage Grove:15;Woodbury:26
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,52,6.1,8.5,13.58,20.99,17.96,35,,27,74,Blaine:1;Bloomington:2;Osseo:2;Rosemount:2;Plymouth:3;Andover:3;Stillwater:4;Minneapolis:5;Minnetonka:5;Cottage Grove:5;St. Louis Park:6;Vadnais Heights:6;Ramsey:8
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,50,6.1,8.3,3.2,6.49,5.96,51,,25,82,Cottage Grove:1;Ramsey:2;Roseville:3;St. Louis Park:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Andover:7;Blaine:7;Chanhassen:9
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,28,6.1,4.6,3.9,6.49,5.96,40,,26,79,St. Louis Park:3;Bloomington:4;Minnetonka:4;Minneapolis:4;Cottage Grove:6;Osseo:7
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",26,6.0,4.3,8.41,9.99,9.96,16,,29,62,Woodbury:10;Minneapolis:16
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,79,6.0,13.1,4.44,6.49,5.96,32,net down pricing,24,86,Ramsey:1;Chanhassen:5;Woodbury:5;Rosemount:5;Andover:5;Minnetonka:6;Osseo:6;St. Louis Park:6;Stillwater:9;Bloomington:9;Plymouth:10;Minneapolis:12
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",67,5.9,11.3,2.51,4.99,,50,,28,64,Osseo:3;Blaine:4;Roseville:4;Vadnais Heights:5;Plymouth:5;Woodbury:8;Bloomington:11;Minnetonka:12;Minneapolis:15
Mr Pure Island Punch 16oz btl,Mixes,,24,5.9,4.1,1.62,2.99,,46,,30,55,Andover:5;Minneapolis:19
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,52,5.9,8.8,17.12,26.99,22.96,37,,26,72,Blaine:4;Woodbury:4;Andover:5;Roseville:7;Minneapolis:8;Chanhassen:10;Cottage Grove:14
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,120,5.8,20.7,1.75,2.99,,42,,26,69,Ramsey:1;Minneapolis:1;St. Louis Park:3;Stillwater:9;Andover:11;Rosemount:14;Roseville:17;Blaine:30;Plymouth:34
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",174,5.8,29.7,2.65,4.99,,47,,22,89,Roseville:2;Rosemount:5;Andover:8;Osseo:10;Minneapolis:13;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Plymouth:22;St. Louis Park:22;Blaine:24;Bloomington:26
Roses Grenadine Liter,Mixes,Bellboy Corporation,154,5.6,27.3,5.88,8.99,7.96,35,,26,64,Blaine:4;St. Louis Park:5;Woodbury:5;Vadnais Heights:5;Cottage Grove:5;Minneapolis:6;Osseo:8;Plymouth:8;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,159,5.6,28.6,5.96,11.49,9.96,48,Case 1,28,53,Osseo:4;Cottage Grove:6;Plymouth:6;Ramsey:7;Chanhassen:8;Rosemount:10;St. Louis Park:10;Woodbury:10;Bloomington:11;Blaine:11;Minneapolis:12;Roseville:12;Stillwater:12;Vadnais Heights:12;Andover:13;Minnetonka:15
Marlboro Menthol,Cigarettes,"M Amundson, LLP",164,5.6,29.4,13.1,15.99,,18,,21,85,Plymouth:5;Osseo:6;Blaine:10;Woodbury:13;Cottage Grove:18;Ramsey:27;Minneapolis:40;Andover:45
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,121,5.6,21.7,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,25,67,Chanhassen:5;St. Louis Park:5;Stillwater:5;Cottage Grove:6;Andover:7;Bloomington:8;Plymouth:9;Minneapolis:11;Roseville:11;Woodbury:11;Vadnais Heights:12;Minnetonka:13;Blaine:18
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",118,5.6,21.1,2.98,6.99,,57,,26,63,Woodbury:1;Vadnais Heights:3;Rosemount:4;Andover:6;Roseville:6;Bloomington:8;Osseo:8;Ramsey:8;Blaine:8;St. Louis Park:10;Cottage Grove:11;Plymouth:12;Minneapolis:16;Stillwater:17
Fresca 12pk 12oz can,Mixes,,16,5.6,2.9,9.65,9.99,,3,,26,63,Bloomington:1;Minneapolis:6;Chanhassen:9
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",197,5.5,36.1,2.34,5.99,,61,,27,54,Cottage Grove:4;Vadnais Heights:4;Plymouth:7;St. Louis Park:10;Bloomington:11;Andover:17;Ramsey:20;Minneapolis:20;Blaine:22;Woodbury:23;Roseville:27;Stillwater:32
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,93,5.5,17.0,4.09,6.99,5.96,41,,24,68,Stillwater:4;Blaine:5;St. Louis Park:6;Bloomington:9;Vadnais Heights:9;Cottage Grove:11;Minnetonka:15;Chanhassen:16;Rosemount:18
Camel Blue 99s,Cigarettes,,151,5.4,27.8,12.88,14.99,,14,,19,89,Andover:19;Vadnais Heights:29;Cottage Grove:29;Blaine:30;Roseville:44
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,62,5.4,11.4,2.67,3.49,2.96,24,,19,89,St. Louis Park:2;Chanhassen:2;Vadnais Heights:5;Blaine:6;Cottage Grove:7;Bloomington:7;Andover:35
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",27,5.4,5.0,8.41,9.99,9.96,16,,22,76,Woodbury:3;Minneapolis:24
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,61,5.3,11.5,5.81,10.99,9.96,47,1/10 - 4 oz FG,25,58,Osseo:1;St. Louis Park:1;Roseville:3;Woodbury:3;Minnetonka:4;Plymouth:5;Vadnais Heights:5;Blaine:6;Chanhassen:11;Bloomington:22
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",40,5.3,7.6,5.67,9.99,8.96,43,,20,79,St. Louis Park:2;Blaine:3;Andover:4;Osseo:4;Bloomington:6;Ramsey:10;Roseville:11
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,26,5.3,4.9,9.65,12.49,10.96,23,,22,72,Bloomington:4;Chanhassen:4;Vadnais Heights:6;Rosemount:6;Minneapolis:6
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,123,5.2,23.8,7.15,12.49,10.96,43,,22,67,Bloomington:5;Chanhassen:5;Woodbury:6;Osseo:9;Roseville:9;Ramsey:10;Vadnais Heights:15;Blaine:19;Rosemount:20;Cottage Grove:25
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,301,5.2,58.1,1.8,3.49,1.95,48,,25,54,Minneapolis:2;Stillwater:3;St. Louis Park:7;Minnetonka:10;Ramsey:14;Roseville:14;Andover:16;Osseo:18;Chanhassen:19;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:31;Blaine:68
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,30,5.2,5.8,1.84,1.99,,8,,25,55,St. Louis Park:3;Bloomington:6;Minneapolis:7;Andover:14
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",34,5.1,6.7,8.41,10.99,9.96,24,,17,86,Woodbury:7;Stillwater:10;Minneapolis:17
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",170,5.1,33.5,1.91,4.49,3.96,57,,20,73,Chanhassen:1;Minnetonka:1;Woodbury:2;Rosemount:5;Roseville:6;Bloomington:7;Minneapolis:9;Plymouth:9;Andover:9;Vadnais Heights:10;Blaine:20;Osseo:20;St. Louis Park:20;Ramsey:21;Cottage Grove:30
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",50,5.1,9.8,5.72,9.99,8.96,43,,23,61,Rosemount:1;Chanhassen:2;Woodbury:4;Andover:4;Blaine:4;Osseo:5;Roseville:6;Minneapolis:7;Bloomington:8;Ramsey:9
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,59,5.1,11.6,1.69,2.99,,44,,20,74,Minneapolis:1;Ramsey:9;Andover:12;Roseville:17;Chanhassen:20
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",35,5.1,6.8,8.41,11.49,9.96,27,,21,70,Minneapolis:35
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",123,5.0,24.6,13.08,15.99,,18,,21,66,Osseo:6;Cottage Grove:8;Minneapolis:13;Andover:14;Ramsey:21;Blaine:61
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,147,4.9,29.7,4.98,6.49,5.96,23,1 free black cherry free on 15 cases,20,69,Chanhassen:3;Cottage Grove:4;Stillwater:6;Bloomington:6;Minneapolis:8;Andover:11;Osseo:11;Rosemount:11;Woodbury:11;Plymouth:11;Minnetonka:12;Vadnais Heights:12;Blaine:13;St. Louis Park:13;Roseville:15
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,47,4.9,9.7,5.75,9.99,8.96,42,,21,62,Rosemount:5;Chanhassen:6;St. Louis Park:7;Bloomington:10;Blaine:3;Andover:7;Ramsey:9
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,99,4.9,20.1,1.76,3.49,2.46,50,,26,41,Minneapolis:4;Andover:21;Bloomington:32;Bloomington:42
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,150,4.9,30.6,9.07,14.99,12.96,39,,19,72,Roseville:6;Chanhassen:7;Bloomington:8;Osseo:8;Plymouth:9;Vadnais Heights:10;Woodbury:10;Cottage Grove:12;Minneapolis:12;Rosemount:12;Blaine:12;St. Louis Park:12;Minnetonka:16;Ramsey:16
Monster Rehab 16oz can,Mixes,,68,4.9,13.8,2.04,2.19,,7,,22,59,Andover:21;Ramsey:23;Blaine:24
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,113,4.9,23.2,3.78,6.49,5.96,42,,19,71,Chanhassen:2;Minneapolis:2;St. Louis Park:4;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Roseville:22;Woodbury:23;Minnetonka:1;Andover:4;Blaine:4;Plymouth:8;Ramsey:8
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",112,4.8,23.2,3.79,6.49,5.96,42,,17,79,Minnetonka:2;Osseo:3;Blaine:3;Rosemount:4;Ramsey:5;Vadnais Heights:6;Plymouth:6;Chanhassen:7;Bloomington:7;Roseville:7;Stillwater:8;Andover:8;Minneapolis:10;Cottage Grove:11;Woodbury:25
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,88,4.8,18.2,1.29,3.39,,62,,22,56,Chanhassen:1;Cottage Grove:9;Bloomington:20;Roseville:20;Blaine:38
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,2,4.8,0.4,1.38,3.49,2.96,61,,16,83,Minneapolis:2
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,109,4.8,22.9,6.05,6.99,,13,,18,72,Ramsey:4;Cottage Grove:7;Blaine:19;Rosemount:27;Andover:52
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,36,4.7,7.7,0.4,2.49,,84,,16,78,Blaine:4;Chanhassen:9;Andover:9;Stillwater:14
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",82,4.7,17.5,8.15,11.49,9.96,29,,23,47,Minneapolis:82
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",93,4.7,20.0,1.37,2.99,,54,,21,55,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:4;Bloomington:5;Minneapolis:5;St. Louis Park:6;Stillwater:7;Blaine:7;Plymouth:8;Andover:9;Cottage Grove:9;Roseville:13;Vadnais Heights:13
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",1,4.7,0.2,7.09,10.99,8.96,35,,25,37,Minneapolis:1
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,136,4.7,29.0,3.65,6.49,,44,,23,47,Minnetonka:8;Andover:17;Chanhassen:22;Blaine:26;Roseville:30;Woodbury:33
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",150,4.6,32.8,2.56,4.99,,49,,18,66,Stillwater:1;Andover:2;Roseville:4;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:13;Cottage Grove:15;St. Louis Park:17;Blaine:19;Bloomington:22
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,198,4.6,43.1,1.71,3.49,2.46,51,,21,53,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Bloomington:15;Roseville:16;Woodbury:17;Rosemount:21;Blaine:36;Osseo:70
Monster Juice Mango Loco 16oz can,Pop1,,42,4.6,9.2,2.05,2.19,,6,,20,57,Minneapolis:42
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,-1,4.5,-0.2,1.91,1.99,,4,,21,49,Chanhassen:1
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",46,4.5,10.2,8.41,11.49,9.96,27,,19,59,Minneapolis:46
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,65,4.4,14.7,9.45,12.49,10.96,24,,20,52,Plymouth:1;Minneapolis:1;Cottage Grove:2;Woodbury:2;Andover:3;Vadnais Heights:3;Rosemount:3;Osseo:4;Roseville:6;St. Louis Park:7;Chanhassen:13;Stillwater:20
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,82,4.4,18.8,2.31,4.49,3.96,49,,17,64,Stillwater:1;Minnetonka:3;Blaine:7;Bloomington:9;Cottage Grove:10;Minneapolis:10;Plymouth:10;Rosemount:10;Andover:11;Woodbury:11
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",5,4.4,1.1,13.22,15.99,,17,,20,50,Cottage Grove:5
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,192,4.4,43.3,1.71,2.09,,18,,21,48,Cottage Grove:2;Ramsey:11;Stillwater:20;Blaine:23;Minneapolis:40;Roseville:46;Andover:50
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,111,4.4,25.3,3.92,6.49,5.96,40,,14,78,Rosemount:3;Andover:5;Cottage Grove:5;Ramsey:6;Vadnais Heights:6;Blaine:8;Plymouth:11;St. Louis Park:11;Chanhassen:12;Osseo:13;Roseville:14;Woodbury:17
Velo Mint 6mg,Smokeless,"M Amundson, LLP",44,4.3,10.3,8.41,11.49,9.96,27,,21,43,Stillwater:15;Minneapolis:29
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,0,4.3,0.0,2.7,3.29,,18,,18,56,
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,115,4.2,27.6,1.91,2.49,,23,,20,44,Minneapolis:25;Ramsey:32;Plymouth:58
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,91,4.2,21.6,9.65,12.49,10.96,23,,19,50,Cottage Grove:1;Ramsey:1;Woodbury:3;Osseo:3;Rosemount:4;Andover:5;Bloomington:5;Minneapolis:5;Plymouth:5;Vadnais Heights:5;Blaine:6;Roseville:6;Stillwater:12;Chanhassen:13;St. Louis Park:17
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,29,4.2,6.8,2.28,4.49,3.46,49,,13,78,Stillwater:9;Minneapolis:9;Bloomington:11
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",95,4.2,22.9,13.97,16.99,,18,,19,48,Osseo:9;Cottage Grove:12;Andover:15;Vadnais Heights:17;Chanhassen:42
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,79,4.2,18.7,1.72,2.99,,42,,16,64,St. Louis Park:6;Minneapolis:8;Cottage Grove:9;Rosemount:11;Roseville:13;Stillwater:15;Blaine:17
Loon Pouch Arctic Lemon 7mg,Smokeless,"M Amundson, LLP",0,4.1,0.0,6.0,8.99,7.96,33,,24,25,
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,35,4.0,8.8,2.36,3.49,,33,,20,38,Woodbury:1;Bloomington:3;Stillwater:15;Minneapolis:16
Marlboro Medium Red Label,Cigarettes,,75,3.9,19.4,12.55,14.99,,16,,15,57,Andover:1;Cottage Grove:16;Ramsey:28;St. Louis Park:30
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,5,3.9,1.3,2.05,2.49,,18,,18,44,Chanhassen:8
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",37,3.9,9.6,8.41,11.49,9.96,27,,18,43,Minneapolis:37
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,107,3.8,28.3,6.08,6.99,,13,,15,54,Vadnais Heights:1;St. Louis Park:2;Osseo:3;Blaine:4;Stillwater:4;Rosemount:9;Minnetonka:13;Cottage Grove:15;Plymouth:56
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,3.8,13.5,7.49,11.49,9.96,35,5cs,13,63,Plymouth:3;Vadnais Heights:4;Chanhassen:5;Cottage Grove:6;Minneapolis:7;Woodbury:7;Osseo:8;Minnetonka:11
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,247,3.8,65.6,1.8,3.49,1.95,48,,14,58,Minneapolis:2;Roseville:3;Woodbury:5;Minnetonka:8;Stillwater:9;Vadnais Heights:11;Chanhassen:12;St. Louis Park:13;Osseo:15;Ramsey:16;Cottage Grove:22;Andover:28;Rosemount:29;Plymouth:33;Blaine:41
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",48,3.7,12.9,2.05,2.99,,32,,18,39,Minneapolis:48
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",78,3.7,21.2,7.49,11.49,9.96,35,5cs,17,42,Andover:1;Stillwater:2;Plymouth:3;St. Louis Park:4;Osseo:6;Rosemount:6;Roseville:6;Vadnais Heights:6;Woodbury:8;Cottage Grove:8;Minneapolis:8;Chanhassen:10;Minnetonka:10
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,70,3.7,19.0,1.75,2.49,,30,,17,42,Minneapolis:5;Blaine:20;St. Louis Park:21;Roseville:24
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,100,3.7,26.7,5.08,5.99,,15,,11,71,Ramsey:2;Blaine:2;Roseville:6;St. Louis Park:7;Andover:7;Bloomington:9;Rosemount:9;Stillwater:9;Cottage Grove:11;Minnetonka:11;Osseo:11;Chanhassen:16
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",25,3.7,6.8,8.41,11.49,9.96,27,,15,50,Minneapolis:25
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,193,3.7,51.9,1.67,2.49,,33,,15,52,Osseo:9;Ramsey:22;Woodbury:29;Plymouth:44;St. Louis Park:89
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,33,3.7,8.9,2.53,3.49,2.96,27,,17,43,St. Louis Park:1;Andover:2;Vadnais Heights:2;Osseo:2;Stillwater:26
Aquafina Water Liter,Mixes,Pepsi-Cola,94,3.6,26.2,1.5,1.99,,24,,11,66,Stillwater:9;Woodbury:85
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",24,3.6,6.7,8.41,11.49,9.96,27,,16,44,Minneapolis:24
Beer Pong Kit,Accessories,"True Brands, Inc.",19,3.6,5.3,4.19,8.99,7.96,53,,18,34,Minneapolis:19
Mr Pure Fruit Punch  16oz,Mixes,,73,3.6,20.2,1.57,1.99,,21,,14,53,Andover:14;Vadnais Heights:17;Minneapolis:18;Bloomington:24
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",41,3.6,11.3,1.94,4.49,3.96,57,,17,40,Roseville:6;Stillwater:7;Minneapolis:13;Cottage Grove:15
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,97,3.5,27.8,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,14,49,Cottage Grove:2;Rosemount:2;Andover:3;Bloomington:4;Roseville:4;Minneapolis:5;St. Louis Park:6;Chanhassen:7;Vadnais Heights:10;Minnetonka:11;Woodbury:12;Stillwater:14;Plymouth:17
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,3.5,22.1,2.0,2.19,,9,,14,49,Chanhassen:17;Andover:24;Blaine:36
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",111,3.5,31.9,4.71,8.99,7.96,48,,14,49,Roseville:2;Bloomington:8;Minneapolis:8;Blaine:10;Andover:10;St. Louis Park:11;Vadnais Heights:13;Woodbury:13;Plymouth:16;Cottage Grove:20
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,120,3.4,35.1,8.86,14.99,12.96,41,8.77-btl,14,47,Blaine:1;Roseville:2;Chanhassen:5;Vadnais Heights:6;Woodbury:6;Minneapolis:6;Cottage Grove:7;St. Louis Park:9;Ramsey:15;Minnetonka:18;Osseo:21;Stillwater:24
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,56,3.4,16.4,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,15,42,Woodbury:2;Vadnais Heights:3;Minneapolis:4;Andover:5;Osseo:5;Rosemount:6;Blaine:10;Bloomington:10;Stillwater:12
Coke Cherry 12pk 12oz can,Mixes,,32,3.4,9.7,9.62,12.49,10.96,23,,16,34,Minnetonka:1;Bloomington:2;Plymouth:2;Roseville:2;Minneapolis:2;Rosemount:3;Stillwater:3;Vadnais Heights:6;Blaine:11
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,190,3.3,57.9,2.02,3.49,2.26,42,,15,38,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:17;Andover:40;Vadnais Heights:48;Ramsey:55
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,28,3.3,8.4,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,14,44,Cottage Grove:1;Plymouth:1;Osseo:2;Woodbury:2;Bloomington:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:7
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,17,3.3,5.2,1.88,2.49,,24,,16,34,Andover:17
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,97,3.2,30.1,5.96,11.49,9.96,48,Case 1,15,36,Rosemount:1;Andover:2;Minneapolis:3;Plymouth:5;Stillwater:5;Cottage Grove:6;Woodbury:6;Chanhassen:7;Roseville:7;Osseo:8;Bloomington:11;Minnetonka:11;Vadnais Heights:12;Blaine:13
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",20,3.2,6.2,2.93,5.49,4.96,47,,14,40,Minneapolis:20
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,38,3.2,12.0,1.6,1.69,,5,,14,39,Chanhassen:3;Cottage Grove:4;Osseo:12;Blaine:19
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,38,3.2,12.0,1.76,1.99,,11,,10,57,Roseville:14;Cottage Grove:24
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,136,3.1,44.2,3.94,6.49,5.96,39,,10,54,Minneapolis:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Andover:6;Ramsey:6;Chanhassen:6;Rosemount:8;Stillwater:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:11;Woodbury:13;Plymouth:14;Roseville:18
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,122,3.1,39.8,4.5,7.99,6.96,44,,13,40,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Andover:7;Plymouth:7;Vadnais Heights:7;Bloomington:9;Minnetonka:10;Cottage Grove:10;Minneapolis:11;Rosemount:11;Stillwater:11;Woodbury:11;St. Louis Park:12
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,181,3.1,57.9,4.5,7.99,6.96,44,,15,33,St. Louis Park:1;Andover:4;Blaine:9;Chanhassen:10;Woodbury:10;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:13;Roseville:16;Rosemount:16;Plymouth:17;Vadnais Heights:23;Osseo:27
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,32,3.1,10.2,0.49,1.89,,74,,13,42,Osseo:10;Blaine:10;Chanhassen:12
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,171,3.1,55.8,2.04,2.99,,32,,13,40,Minneapolis:2;Plymouth:15;Roseville:17;Chanhassen:24;Andover:25;Blaine:42;Rosemount:46
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,41,3.1,13.2,1.74,2.99,,42,,12,46,Rosemount:2;Cottage Grove:5;Minneapolis:11;Stillwater:23
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,56,3.0,18.7,2.04,2.49,,18,,11,47,Andover:5;Stillwater:16;Bloomington:35
Winston Gold,Cigarettes,,12,3.0,4.0,12.24,14.99,,18,,13,37,Andover:12
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,87,3.0,29.1,4.5,7.99,6.96,44,,14,33,Blaine:1;Cottage Grove:1;Andover:1;Stillwater:2;Chanhassen:3;Plymouth:5;Ramsey:5;Roseville:5;Minnetonka:6;Vadnais Heights:6;Woodbury:7;Rosemount:10;Bloomington:11;Minneapolis:12;St. Louis Park:12
Brisk Pink Lemonade,Pop1,Pepsi-Cola,15,3.0,5.0,1.42,2.49,,43,,15,28,Blaine:15
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",51,3.0,16.7,12.46,14.99,,17,,14,35,Vadnais Heights:12;Cottage Grove:39
Top Ten Corkscrew,Accessories,,862,3.0,291.7,0.44,4.99,,91,,14,32,Woodbury:21;Osseo:40;Bloomington:40;Minnetonka:43;Blaine:45;St. Louis Park:46;Andover:48;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,24,3.0,8.0,1.83,2.99,,39,,16,25,Osseo:1;St. Louis Park:10;Chanhassen:13
Marlboro Medium Red Label 100s,Cigarettes,,58,2.9,20.3,12.76,14.99,,15,,12,38,Osseo:5;Ramsey:14;Andover:19;Cottage Grove:20
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,43,2.9,14.7,1.73,2.99,,42,,14,31,Osseo:5;Chanhassen:18;St. Louis Park:20
Fanta Pinnapple 2 Ltr,Pop1,,25,2.9,8.6,3.05,3.46,,12,,13,35,Minneapolis:25
