Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",79,6.4,12.4,2.6,4.99,,48,,29,75,Minnetonka:2;Cottage Grove:5;Chanhassen:6;Woodbury:7;Blaine:7;Vadnais Heights:8;Roseville:13;Andover:14;Minneapolis:17
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,51,6.4,8.0,1.85,3.49,2.96,47,,32,62,Blaine:2;Chanhassen:2;Andover:12;Minneapolis:17;Woodbury:18
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",93,6.3,14.7,1.37,2.99,,54,,33,55,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:4;Bloomington:5;Minneapolis:5;St. Louis Park:6;Stillwater:7;Blaine:7;Plymouth:8;Andover:9;Cottage Grove:9;Roseville:13;Vadnais Heights:13
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,111,6.3,17.7,3.84,6.49,5.96,41,,28,76,Rosemount:2;St. Louis Park:3;Osseo:4;Vadnais Heights:4;Minnetonka:4;Minneapolis:6;Andover:7;Plymouth:7;Bloomington:8;Chanhassen:8;Roseville:8;Blaine:9;Cottage Grove:15;Woodbury:26
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,87,6.2,14.1,4.44,6.49,5.96,32,net down pricing,25,86,Ramsey:1;Chanhassen:5;Woodbury:5;Rosemount:5;Andover:5;Minnetonka:6;Osseo:6;St. Louis Park:7;Vadnais Heights:7;Bloomington:9;Stillwater:9;Plymouth:10;Minneapolis:12
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",28,6.1,4.6,8.41,9.99,9.96,16,,27,76,Woodbury:3;Minneapolis:25
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,3,6.1,0.5,1.47,3.49,2.96,58,,25,83,Minneapolis:3
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",177,6.1,29.3,2.65,4.99,,47,,23,91,Roseville:2;Rosemount:7;Andover:8;Osseo:10;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Minneapolis:14;Plymouth:22;St. Louis Park:22;Blaine:24;Bloomington:26
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,35,6.0,5.8,3.9,6.49,5.96,40,,25,81,Blaine:2;Ramsey:3;Bloomington:4;Minnetonka:4;St. Louis Park:4;Minneapolis:5;Cottage Grove:6;Osseo:7
Marlboro Menthol,Cigarettes,"M Amundson, LLP",166,5.9,28.2,13.1,15.99,,18,,23,86,Plymouth:5;Osseo:7;Blaine:10;Woodbury:13;Cottage Grove:19;Ramsey:27;Minneapolis:40;Andover:45
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,87,5.9,14.7,2.04,3.49,2.26,42,,27,69,St. Louis Park:2;Minneapolis:3;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Blaine:46
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,30,5.9,5.1,1.84,1.99,,8,,30,55,St. Louis Park:3;Bloomington:6;Minneapolis:7;Andover:14
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,162,5.9,27.6,2.05,2.49,,18,,29,58,Cottage Grove:7;Stillwater:11;Blaine:11;Minnetonka:13;Osseo:16;Roseville:24;Minneapolis:25;Plymouth:55
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",32,5.8,5.5,8.41,11.49,9.96,27,,28,61,Minneapolis:32
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,57,5.8,9.9,17.12,26.99,22.96,37,,26,69,Ramsey:1;Woodbury:4;Blaine:5;Roseville:7;Andover:7;Minneapolis:8;Chanhassen:10;Cottage Grove:15
Roses Grenadine Liter,Mixes,Bellboy Corporation,154,5.8,26.5,5.88,8.99,7.96,35,,27,65,Blaine:4;St. Louis Park:5;Woodbury:5;Vadnais Heights:5;Cottage Grove:5;Minneapolis:6;Osseo:8;Plymouth:8;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,123,5.7,21.6,1.75,2.99,,42,,26,66,Ramsey:1;Minneapolis:1;St. Louis Park:6;Stillwater:9;Andover:11;Rosemount:14;Roseville:17;Blaine:30;Plymouth:34
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",30,5.7,5.3,8.41,9.99,9.96,16,,27,62,Woodbury:10;Minneapolis:20
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",79,5.7,13.9,2.52,4.99,,50,,27,61,Osseo:3;Plymouth:5;Blaine:7;Roseville:7;Vadnais Heights:8;Woodbury:11;Bloomington:11;Minnetonka:12;Minneapolis:15
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,30,5.7,5.3,9.65,12.49,10.96,23,,25,70,Bloomington:4;Chanhassen:5;Vadnais Heights:6;Rosemount:7;Minneapolis:8
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,64,5.6,11.4,5.81,10.99,9.96,47,1/10 - 4 oz FG,28,55,Osseo:1;St. Louis Park:1;Rosemount:1;Woodbury:3;Minnetonka:4;Roseville:4;Vadnais Heights:5;Plymouth:6;Blaine:6;Chanhassen:11;Bloomington:22
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,122,5.6,21.8,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,25,67,Chanhassen:5;St. Louis Park:5;Stillwater:5;Cottage Grove:6;Bloomington:8;Andover:8;Plymouth:9;Minneapolis:11;Roseville:11;Woodbury:11;Vadnais Heights:12;Minnetonka:13;Blaine:18
Fresca 12pk 12oz can,Mixes,,19,5.6,3.5,9.65,9.99,,3,,26,61,Bloomington:1;Minneapolis:7;Chanhassen:11
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",123,5.6,21.9,13.08,15.99,,18,,25,68,Osseo:6;Cottage Grove:8;Minneapolis:13;Andover:14;Ramsey:21;Blaine:61
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",139,5.5,25.2,2.58,4.99,,48,,25,65,Stillwater:1;Andover:2;Cottage Grove:3;Roseville:4;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:14;St. Louis Park:17;Blaine:19;Bloomington:22
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,66,5.5,12.0,2.67,3.49,2.96,24,,20,87,St. Louis Park:2;Chanhassen:3;Vadnais Heights:5;Blaine:6;Bloomington:7;Cottage Grove:8;Andover:35
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",38,5.5,6.9,8.41,11.49,9.96,27,,24,70,Minneapolis:38
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,164,5.4,30.3,5.96,11.49,9.96,48,Case 1,28,48,Osseo:4;Ramsey:7;Cottage Grove:7;Plymouth:8;Chanhassen:9;Rosemount:10;Woodbury:10;Bloomington:11;St. Louis Park:11;Blaine:11;Minneapolis:12;Roseville:12;Stillwater:12;Vadnais Heights:12;Andover:13;Minnetonka:15
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",43,5.4,8.0,5.67,9.99,8.96,43,,21,79,St. Louis Park:2;Andover:4;Osseo:4;Blaine:5;Bloomington:6;Ramsey:10;Roseville:12
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,76,5.4,14.0,1.22,3.39,,64,,26,58,Chanhassen:1;Roseville:8;Cottage Grove:9;Bloomington:20;Blaine:38
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,114,5.4,21.2,3.92,6.49,5.96,40,,21,78,Rosemount:3;Andover:5;Ramsey:6;Vadnais Heights:6;Cottage Grove:6;Blaine:8;Plymouth:11;St. Louis Park:11;Chanhassen:13;Osseo:13;Roseville:15;Woodbury:17
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",110,5.4,20.5,2.97,6.99,,57,,25,60,Woodbury:2;Vadnais Heights:3;Rosemount:4;Andover:6;Roseville:6;Minneapolis:6;Bloomington:8;Ramsey:8;Osseo:8;Blaine:9;St. Louis Park:10;Cottage Grove:11;Plymouth:12;Stillwater:17
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,96,5.3,18.1,4.09,6.99,5.96,41,,23,67,Minneapolis:2;Stillwater:4;Blaine:6;St. Louis Park:6;Bloomington:9;Vadnais Heights:9;Cottage Grove:11;Minnetonka:15;Chanhassen:16;Rosemount:18
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",115,5.3,21.6,3.8,6.49,5.96,42,,20,81,Minnetonka:2;Osseo:3;Rosemount:4;Blaine:4;Ramsey:5;Vadnais Heights:6;Plymouth:6;Chanhassen:7;Bloomington:7;Roseville:7;Stillwater:8;Andover:8;Minneapolis:10;Cottage Grove:12;Woodbury:26
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",176,5.3,33.5,1.91,4.49,3.96,57,,20,79,Chanhassen:1;Minnetonka:1;Woodbury:2;Rosemount:5;Bloomington:7;Roseville:7;Minneapolis:9;Plymouth:9;Vadnais Heights:10;Andover:11;Blaine:20;Osseo:21;Ramsey:21;St. Louis Park:21;Cottage Grove:31
Mr Pure Island Punch 16oz btl,Mixes,,18,5.3,3.4,1.62,2.99,,46,,27,49,Andover:5;Minneapolis:13
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,116,5.2,22.2,3.78,6.49,5.96,42,,22,69,Chanhassen:2;Minneapolis:3;St. Louis Park:4;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Roseville:22;Woodbury:23;Minnetonka:1;Andover:4;Blaine:6;Plymouth:8;Ramsey:8
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,302,5.0,59.9,1.8,3.49,1.95,48,,24,54,Minneapolis:2;Stillwater:3;St. Louis Park:7;Minnetonka:11;Ramsey:14;Roseville:14;Andover:16;Osseo:18;Chanhassen:19;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:31;Blaine:68
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,47,5.0,9.4,5.75,9.99,8.96,42,,22,62,Rosemount:5;Chanhassen:6;St. Louis Park:7;Bloomington:10;Blaine:3;Andover:7;Ramsey:9
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,200,5.0,39.7,1.71,3.49,2.46,51,,24,54,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Roseville:16;Woodbury:17;Bloomington:17;Rosemount:21;Blaine:36;Osseo:70
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",54,4.9,11.0,5.73,9.99,8.96,43,,22,59,Chanhassen:2;Rosemount:2;Woodbury:4;Blaine:4;Osseo:5;Andover:5;Roseville:7;Bloomington:8;Minneapolis:8;Ramsey:9
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,152,4.9,30.8,9.07,14.99,12.96,39,,19,73,Roseville:6;Chanhassen:7;Bloomington:8;Osseo:8;Plymouth:9;Vadnais Heights:10;Woodbury:10;Minneapolis:12;Rosemount:12;Blaine:12;Cottage Grove:12;St. Louis Park:13;Minnetonka:16;Ramsey:17
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",202,4.9,41.0,2.35,5.99,,61,,23,55,Cottage Grove:4;Plymouth:7;Vadnais Heights:7;St. Louis Park:10;Bloomington:11;Andover:17;Ramsey:20;Minneapolis:20;Blaine:23;Woodbury:24;Roseville:27;Stillwater:32
Camel Blue 99s,Cigarettes,,157,4.9,32.3,12.87,14.99,,14,,14,93,Andover:21;Vadnais Heights:29;Blaine:30;Cottage Grove:33;Roseville:44
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",33,4.8,6.8,8.4,11.49,9.96,27,,24,47,Minneapolis:33
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,126,4.8,26.1,7.14,12.49,10.96,43,,20,65,Andover:1;Bloomington:5;Chanhassen:5;Woodbury:7;Osseo:9;Roseville:9;Ramsey:11;Vadnais Heights:15;Blaine:19;Rosemount:20;Cottage Grove:25
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,109,4.8,22.9,6.05,6.99,,13,,18,72,Ramsey:4;Cottage Grove:7;Blaine:19;Rosemount:27;Andover:52
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,153,4.7,32.7,4.98,6.49,5.96,23,1 free black cherry free on 15 cases,19,65,Chanhassen:3;Cottage Grove:4;Stillwater:6;Bloomington:7;Minneapolis:11;Osseo:11;Rosemount:11;Woodbury:11;Andover:11;Plymouth:11;Minnetonka:12;Vadnais Heights:12;Blaine:13;St. Louis Park:13;Roseville:17
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,29,4.7,6.2,2.28,4.49,3.46,49,,16,78,Stillwater:9;Minneapolis:9;Bloomington:11
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,64,4.6,14.0,1.69,2.99,,44,,17,70,Minneapolis:1;Ramsey:9;Andover:14;Roseville:19;Chanhassen:21
Monster Juice Mango Loco 16oz can,Pop1,,46,4.6,10.0,2.05,2.19,,6,,21,53,Minneapolis:46
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,65,4.5,14.5,9.46,12.49,10.96,24,,21,50,Minneapolis:1;Cottage Grove:2;Woodbury:2;Plymouth:2;Roseville:2;Andover:3;Rosemount:3;Vadnais Heights:4;Osseo:4;St. Louis Park:7;Chanhassen:15;Stillwater:20
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,247,4.5,54.6,1.8,3.49,1.95,48,,19,60,Minneapolis:2;Roseville:3;Woodbury:5;Minnetonka:8;Stillwater:9;Vadnais Heights:11;Chanhassen:12;St. Louis Park:13;Osseo:15;Ramsey:16;Cottage Grove:22;Andover:28;Rosemount:29;Plymouth:33;Blaine:41
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,37,4.5,8.2,0.4,2.49,,84,,15,78,Blaine:4;Andover:9;Chanhassen:10;Stillwater:14
Monster Rehab 16oz can,Mixes,,71,4.4,16.0,2.04,2.19,,7,,19,57,Andover:23;Ramsey:24;Blaine:24
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",23,4.4,5.2,8.41,11.49,9.96,27,,18,61,Minneapolis:23
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,104,4.4,23.8,1.77,3.49,2.46,49,,23,37,Minneapolis:8;Andover:21;Bloomington:33;Bloomington:42
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,3,4.4,0.7,2.95,3.29,,10,,20,53,Minneapolis:3
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,195,4.3,45.8,1.71,2.09,,18,,20,47,Cottage Grove:2;Ramsey:12;Stillwater:20;Blaine:23;Minneapolis:42;Roseville:46;Andover:50
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,83,4.3,19.1,2.31,4.49,3.96,49,,17,63,Stillwater:1;Minnetonka:3;Blaine:8;Bloomington:9;Cottage Grove:10;Minneapolis:10;Plymouth:10;Rosemount:10;Andover:11;Woodbury:11
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,130,4.3,30.4,3.65,6.49,,44,,21,43,Minnetonka:9;Andover:17;Woodbury:21;Chanhassen:23;Roseville:30;Blaine:30
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,116,4.3,27.1,1.91,2.49,,23,,21,43,Minneapolis:26;Ramsey:32;Plymouth:58
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,80,4.3,18.4,1.72,2.99,,42,,17,63,St. Louis Park:6;Cottage Grove:9;Minneapolis:9;Rosemount:11;Roseville:13;Stillwater:15;Blaine:17
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",48,4.2,11.6,2.05,2.99,,32,,21,39,Minneapolis:48
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,33,4.2,7.9,2.53,3.49,2.96,27,,20,45,St. Louis Park:1;Andover:2;Vadnais Heights:2;Osseo:2;Stillwater:26
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,89,4.2,21.0,9.64,12.49,10.96,23,,19,51,Cottage Grove:1;Ramsey:1;Woodbury:3;Osseo:3;Roseville:3;Rosemount:4;Andover:5;Bloomington:5;Minneapolis:5;Plymouth:5;Vadnais Heights:5;Blaine:7;Stillwater:12;Chanhassen:13;St. Louis Park:17
Mr Pure Fruit Punch  16oz,Mixes,,75,4.2,18.0,1.57,1.99,,21,,18,53,Andover:14;Vadnais Heights:17;Minneapolis:19;Bloomington:25
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",40,4.1,9.9,8.41,10.99,9.96,24,,11,81,Woodbury:7;Stillwater:11;Minneapolis:22
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",8,4.1,1.9,13.22,15.99,,17,,19,47,Cottage Grove:8
Marlboro Medium Red Label,Cigarettes,,76,4.1,18.6,12.55,14.99,,16,,16,59,Andover:2;Cottage Grove:16;Ramsey:28;St. Louis Park:30
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,36,4.1,8.8,2.35,3.49,,33,,21,37,Woodbury:1;Bloomington:4;Stillwater:15;Minneapolis:16
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,109,4.0,27.3,6.08,6.99,,13,,17,52,Vadnais Heights:1;St. Louis Park:2;Osseo:3;Stillwater:4;Blaine:5;Rosemount:9;Minnetonka:13;Cottage Grove:16;Plymouth:56
Velo Mint 6mg,Smokeless,"M Amundson, LLP",22,4.0,5.4,8.41,11.49,9.96,27,,20,40,Minneapolis:7;Stillwater:15
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,121,4.0,29.9,8.86,14.99,12.96,41,8.77-btl,18,49,Blaine:1;Roseville:2;Chanhassen:5;Vadnais Heights:6;Woodbury:6;Cottage Grove:7;Minneapolis:7;St. Louis Park:9;Ramsey:15;Minnetonka:18;Osseo:21;Stillwater:24
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,100,4.0,25.1,5.08,5.99,,15,,12,74,Ramsey:2;Blaine:2;Roseville:6;St. Louis Park:7;Andover:7;Bloomington:9;Rosemount:9;Stillwater:9;Cottage Grove:11;Minnetonka:11;Osseo:11;Chanhassen:16
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,5,4.0,1.2,1.88,1.99,,6,,19,44,Osseo:2;Chanhassen:3
Aquafina Water Liter,Mixes,Pepsi-Cola,94,3.9,24.1,1.5,1.99,,24,,13,67,Stillwater:9;Woodbury:85
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,28,3.9,7.2,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,17,48,Cottage Grove:1;Plymouth:1;Osseo:2;Woodbury:2;Bloomington:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:7
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",98,3.8,25.5,13.98,16.99,,18,,17,47,Osseo:10;Cottage Grove:12;Andover:15;Vadnais Heights:19;Chanhassen:42
Loon Pouch Arctic Lemon 7mg,Smokeless,"M Amundson, LLP",3,3.8,0.8,6.0,8.99,7.96,33,,22,22,Minneapolis:3
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",43,3.7,11.6,1.96,4.49,3.96,56,,18,38,Stillwater:7;Roseville:8;Minneapolis:13;Cottage Grove:15
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",26,3.7,7.1,8.41,11.49,9.96,27,,15,50,Minneapolis:26
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,8,3.6,2.2,2.05,2.49,,18,,16,44,Chanhassen:8
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,18,3.6,5.0,1.88,2.49,,24,,18,34,Andover:18
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",51,3.5,14.7,12.46,14.99,,17,,17,35,Vadnais Heights:12;Cottage Grove:39
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",113,3.5,32.7,4.71,8.99,7.96,48,,14,48,Roseville:3;Bloomington:8;Minneapolis:8;Andover:10;Blaine:10;St. Louis Park:12;Vadnais Heights:13;Woodbury:13;Plymouth:16;Cottage Grove:20
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,78,3.5,22.4,2.0,2.19,,9,,14,49,Chanhassen:17;Andover:24;Blaine:37
Beer Pong Kit,Accessories,"True Brands, Inc.",8,3.5,2.3,4.19,8.99,7.96,53,,18,33,Minneapolis:8
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,43,3.5,12.1,1.73,2.99,,42,,18,33,Osseo:5;Chanhassen:18;St. Louis Park:20
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,195,3.5,55.0,1.67,2.49,,33,,14,51,Osseo:9;Ramsey:22;Woodbury:29;Plymouth:44;St. Louis Park:91
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,34,3.5,9.7,0.5,1.89,,73,,16,41,Osseo:10;Blaine:10;Chanhassen:14
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",-2,3.5,-0.6,7.09,10.99,8.96,35,,18,30,
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,138,3.5,40.0,3.94,6.49,5.96,39,,12,57,Minnetonka:4;Osseo:4;Minneapolis:4;Vadnais Heights:4;Andover:6;Ramsey:6;Chanhassen:6;Rosemount:8;Stillwater:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:11;Woodbury:13;Plymouth:14;Roseville:19
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",55,3.4,16.1,7.49,11.49,9.96,35,5cs,11,60,Plymouth:3;Vadnais Heights:4;Chanhassen:6;Minneapolis:7;Woodbury:7;Osseo:8;Cottage Grove:9;Minnetonka:11
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,123,3.4,36.4,4.5,7.99,6.96,44,,15,41,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Plymouth:7;Andover:7;Vadnais Heights:8;Bloomington:9;Minnetonka:10;Cottage Grove:10;Minneapolis:11;Rosemount:11;Stillwater:11;Woodbury:11;St. Louis Park:12
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,100,3.4,29.5,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,14,46,Cottage Grove:2;Andover:3;Bloomington:4;Rosemount:4;Roseville:4;Minneapolis:5;St. Louis Park:6;Chanhassen:7;Minnetonka:11;Vadnais Heights:11;Woodbury:12;Stillwater:14;Plymouth:17
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,87,3.4,25.4,5.06,6.99,,28,Case 1,12,56,Plymouth:2;St. Louis Park:2;Blaine:3;Chanhassen:4;Stillwater:5;Minneapolis:6;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,57,3.3,17.4,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,14,42,Woodbury:2;Vadnais Heights:3;Minneapolis:4;Andover:5;Osseo:5;Rosemount:6;Blaine:10;Bloomington:10;Stillwater:12
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,191,3.3,58.7,2.02,3.49,2.26,42,,15,37,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:17;Andover:40;Vadnais Heights:49;Ramsey:55
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",1,3.3,0.3,8.41,11.49,9.96,27,,14,43,Minneapolis:1
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",82,3.3,24.7,7.49,11.49,9.96,35,5cs,15,39,Andover:1;Stillwater:2;Plymouth:3;St. Louis Park:5;Osseo:6;Roseville:6;Vadnais Heights:6;Rosemount:7;Woodbury:8;Minneapolis:8;Chanhassen:10;Cottage Grove:10;Minnetonka:10
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",20,3.2,6.2,2.93,5.49,4.96,47,,14,40,Minneapolis:20
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,99,3.2,31.4,5.96,11.49,9.96,48,Case 1,15,34,Rosemount:1;St. Louis Park:1;Andover:2;Minneapolis:3;Plymouth:5;Stillwater:5;Woodbury:6;Chanhassen:7;Cottage Grove:7;Roseville:7;Osseo:8;Bloomington:11;Minnetonka:11;Vadnais Heights:12;Blaine:13
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,99,3.2,31.0,8.95,12.49,10.96,28,,13,44,Ramsey:2;Woodbury:2;Blaine:3;Minnetonka:3;Roseville:4;Stillwater:4;Vadnais Heights:4;Cottage Grove:5;Bloomington:6;Osseo:6;Rosemount:7;Andover:8;Chanhassen:8;Minneapolis:9;St. Louis Park:28
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,73,3.2,23.0,1.75,2.49,,30,,14,39,Minneapolis:7;Blaine:21;St. Louis Park:21;Roseville:24
Coke Cherry 12pk 12oz can,Mixes,,35,3.2,11.0,9.62,12.49,10.96,23,,15,35,Minnetonka:1;Bloomington:2;Plymouth:2;Rosemount:3;Stillwater:3;Roseville:3;Minneapolis:3;Vadnais Heights:6;Blaine:12
American Spirit Light/Mellow-Gold,Cigarettes,,37,3.1,12.0,14.42,16.99,,15,,16,27,Cottage Grove:16;Andover:21
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,56,3.1,18.3,3.76,5.99,,37,,11,49,Andover:1;Blaine:1;Rosemount:1;Minneapolis:3;Roseville:3;Chanhassen:5;St. Louis Park:5;Stillwater:5;Cottage Grove:6;Vadnais Heights:8;Ramsey:9;Osseo:10
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",42,3.1,13.6,8.41,11.49,9.96,27,,13,41,Minneapolis:42
Marlboro Menthol 100s,Cigarettes,,81,3.1,25.9,12.85,15.99,,20,,13,42,Blaine:3;Osseo:5;Cottage Grove:10;Minneapolis:14;Ramsey:23;Andover:26
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,44,3.0,14.6,1.74,2.99,,42,,12,43,Rosemount:2;Cottage Grove:5;Minneapolis:13;Stillwater:24
Top Ten Corkscrew,Accessories,,863,3.0,286.0,0.44,4.99,,91,,14,34,Woodbury:22;Osseo:40;Bloomington:40;Minnetonka:43;Blaine:45;St. Louis Park:46;Andover:48;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
