Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",94,6.4,14.7,13.06,15.99,,18,,30,71,Osseo:4;Cottage Grove:11;Ramsey:23;Andover:26;Minneapolis:30
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,78,6.3,12.4,4.02,6.49,5.96,38,,27,80,St. Louis Park:1;Plymouth:2;Rosemount:2;Roseville:3;Ramsey:4;Stillwater:5;Blaine:6;Vadnais Heights:7;Chanhassen:7;Minnetonka:8;Andover:10;Osseo:11;Woodbury:12
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,227,6.3,36.0,2.27,3.49,,35,,27,81,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Chanhassen:18;Roseville:19;Andover:39;Cottage Grove:51;Woodbury:76
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",17,6.3,2.7,5.03,11.49,9.96,56,,29,72,Minneapolis:17
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,139,6.3,22.2,1.64,1.99,,18,,28,75,Woodbury:1;Osseo:2;Cottage Grove:7;Plymouth:8;Roseville:10;Rosemount:11;Andover:14;Ramsey:15;Minnetonka:16;St. Louis Park:17;Chanhassen:18;Stillwater:20
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,6,6.3,1.0,1.71,2.99,,43,,30,66,Woodbury:6
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,39,6.3,6.2,3.9,6.49,5.96,40,,27,81,Plymouth:2;Stillwater:2;Bloomington:2;Andover:3;Vadnais Heights:3;Minnetonka:5;Ramsey:6;Blaine:6;Osseo:10
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",20,6.2,3.2,8.41,11.99,9.96,30,,28,72,Minneapolis:2;Woodbury:18
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,134,6.2,21.5,2.04,2.49,,18,,22,101,Roseville:6;Cottage Grove:10;Stillwater:13;Minneapolis:13;Plymouth:13;Minnetonka:17;Chanhassen:18;Osseo:19;Blaine:25
Marlboro Menthol,Cigarettes,"M Amundson, LLP",156,6.1,25.5,13.06,15.99,,18,,27,75,Plymouth:8;Cottage Grove:11;Blaine:14;Osseo:15;Andover:26;Woodbury:26;Ramsey:27;Minneapolis:29
Roses Grenadine Liter,Mixes,Bellboy Corporation,167,6.1,27.2,5.88,8.99,7.96,35,,20,107,Blaine:2;Andover:2;Cottage Grove:5;St. Louis Park:7;Roseville:10;Vadnais Heights:10;Osseo:10;Plymouth:11;Woodbury:11;Stillwater:15;Minnetonka:25;Ramsey:29;Chanhassen:30
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,73,6.1,11.9,4.15,5.49,4.96,24,,24,89,Andover:1;Cottage Grove:3;Roseville:4;Stillwater:5;Bloomington:5;Minneapolis:5;Woodbury:5;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:15
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,55,6.0,9.2,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,28,66,Osseo:1;Ramsey:1;Cottage Grove:1;St. Louis Park:2;Chanhassen:4;Vadnais Heights:4;Minnetonka:5;Plymouth:5;Andover:5;Woodbury:5;Roseville:5;Blaine:7;Minneapolis:10
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,143,6.0,23.8,6.91,12.49,10.96,45,,29,63,Vadnais Heights:4;Bloomington:5;Ramsey:5;Andover:6;St. Louis Park:9;Woodbury:10;Osseo:11;Minneapolis:12;Roseville:17;Blaine:19;Rosemount:22;Cottage Grove:23
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,76,6.0,12.7,1.42,2.99,,53,,32,49,Bloomington:3;Minnetonka:9;Chanhassen:64
MN Ice Cylinder,Ice,,41,6.0,6.9,5.49,9.99,8.96,45,,27,70,Blaine:1;Ramsey:2;Woodbury:2;Cottage Grove:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;Chanhassen:8;St. Louis Park:10
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",9,5.9,1.5,8.41,11.49,9.96,27,,21,95,Minneapolis:9
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,45,5.8,7.7,2.28,3.49,,35,,26,71,Woodbury:1;Bloomington:11;Minneapolis:12;Stillwater:21
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,106,5.8,18.1,3.88,6.49,5.96,40,,26,71,Minneapolis:2;Minnetonka:4;Osseo:4;Woodbury:4;St. Louis Park:4;Vadnais Heights:5;Andover:7;Rosemount:7;Chanhassen:8;Cottage Grove:8;Ramsey:9;Blaine:11;Plymouth:12;Roseville:21
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,5.8,5.0,8.0,11.49,9.96,30,,19,100,Minneapolis:29
Mr Pure Orange Juice 16oz,Mixes,,179,5.7,31.4,1.62,1.99,,19,,23,80,Bloomington:34;Blaine:3;Vadnais Heights:20;Chanhassen:26;Andover:27;Minneapolis:69
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,298,5.7,52.5,1.8,3.49,1.95,48,,27,61,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Osseo:15;Ramsey:17;Roseville:17;Cottage Grove:22;St. Louis Park:26;Rosemount:29;Andover:30;Plymouth:33;Blaine:51
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,145,5.7,25.3,1.74,2.99,,42,,24,76,Ramsey:1;Minneapolis:4;Cottage Grove:6;Roseville:9;Andover:12;Stillwater:13;St. Louis Park:14;Rosemount:18;Blaine:31;Plymouth:37
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,62,5.6,11.1,14.23,23.99,19.96,41,Case 1,26,62,Roseville:1;Blaine:1;Ramsey:2;Stillwater:2;Osseo:4;Woodbury:4;Cottage Grove:4;St. Louis Park:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:15
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,57,5.6,10.2,11.91,20.99,17.96,43,,21,85,Plymouth:2;Cottage Grove:3;St. Louis Park:3;Bloomington:3;Chanhassen:4;Stillwater:4;Osseo:4;Vadnais Heights:5;Rosemount:6;Blaine:7;Ramsey:8;Andover:8
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",66,5.6,11.8,2.51,4.99,,50,,24,72,St. Louis Park:1;Minnetonka:2;Blaine:2;Stillwater:3;Roseville:3;Chanhassen:6;Andover:8;Woodbury:9;Cottage Grove:14;Minneapolis:19
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,129,5.6,22.8,3.5,6.49,5.96,46,,27,60,Vadnais Heights:3;Andover:3;Cottage Grove:6;Stillwater:7;Minneapolis:7;Roseville:8;Bloomington:9;Osseo:10;Chanhassen:12;Blaine:13;Woodbury:17;Rosemount:34
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,64,5.5,11.7,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,23,72,Andover:1;Osseo:2;Roseville:2;Rosemount:3;Stillwater:3;Minnetonka:5;St. Louis Park:6;Vadnais Heights:6;Ramsey:7;Plymouth:8;Chanhassen:10;Bloomington:11
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,160,5.5,29.0,1.67,2.49,,33,,25,65,Woodbury:12;Osseo:17;Plymouth:22;Ramsey:24;St. Louis Park:85
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,88,5.5,15.9,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,26,61,Roseville:2;Woodbury:3;St. Louis Park:7;Vadnais Heights:7;Blaine:7;Chanhassen:7;Bloomington:9;Plymouth:10;Stillwater:10;Cottage Grove:12;Minnetonka:14
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,60,5.4,11.1,5.96,11.49,9.96,48,Case 1,22,74,Rosemount:1;Plymouth:4;Blaine:4;Osseo:5;Ramsey:7;Andover:19;Minnetonka:21
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,22,5.4,4.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,27,53,Rosemount:1;Roseville:3;Blaine:3;St. Louis Park:3;Bloomington:4;Woodbury:4;Cottage Grove:4
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",143,5.3,26.8,3.65,6.49,5.96,44,,25,59,Stillwater:1;Bloomington:4;Minneapolis:6;Rosemount:6;Blaine:6;Minnetonka:7;Ramsey:8;Chanhassen:8;Woodbury:8;Osseo:9;Cottage Grove:10;Plymouth:10;Andover:11;Vadnais Heights:12;St. Louis Park:18;Roseville:19
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",13,5.3,2.4,2.67,5.49,,51,,26,54,Osseo:1;Ramsey:6;Roseville:6
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,15,5.3,2.8,1.75,2.99,,41,,26,54,Rosemount:3;Minneapolis:12
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,35,5.2,6.7,1.88,1.99,,5,,24,60,Minnetonka:1;St. Louis Park:3;Plymouth:5;Roseville:7;Vadnais Heights:9;Cottage Grove:10
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",79,5.2,15.1,2.95,6.99,,58,,25,56,Blaine:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Plymouth:3;Rosemount:5;Ramsey:6;Vadnais Heights:7;Minneapolis:7;Roseville:8;Andover:8;Bloomington:11;Stillwater:15
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,110,5.1,21.8,6.06,6.99,,13,,23,59,Chanhassen:1;Rosemount:1;St. Louis Park:1;Andover:2;Cottage Grove:4;Osseo:5;Vadnais Heights:7;Minnetonka:9;Stillwater:9;Blaine:13;Plymouth:58
Parliament Lights,Cigarettes,,82,5.1,16.1,14.03,16.99,,17,,24,56,Blaine:6;Minneapolis:8;Roseville:12;Cottage Grove:15;St. Louis Park:16;Woodbury:25
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,39,5.1,7.6,4.78,9.99,8.96,52,,23,61,Andover:5;Osseo:5;St. Louis Park:6;Roseville:6;Bloomington:8;Blaine:9
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,5.1,4.9,7.69,9.99,8.96,23,net down pricing,23,60,Roseville:1;Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Vadnais Heights:3;Chanhassen:4;Cottage Grove:4;Plymouth:6
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,69,5.0,13.9,5.97,6.99,,15,,24,52,Cottage Grove:4;Rosemount:4;Blaine:13;Ramsey:15;Andover:33
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",28,5.0,5.6,2.05,2.99,,32,,25,47,Minneapolis:28
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",78,4.9,15.8,4.15,7.99,6.96,48,,21,64,Chanhassen:2;Minnetonka:2;Woodbury:2;Rosemount:3;Plymouth:5;Roseville:6;Cottage Grove:8;Bloomington:10;Andover:11;Blaine:11;Minneapolis:19
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",22,4.9,4.4,8.41,11.49,9.96,27,,14,96,Minneapolis:22
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,61,4.9,12.4,1.24,2.19,,43,,17,81,Woodbury:15;St. Louis Park:22;Stillwater:24
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,162,4.8,33.8,9.78,14.99,12.96,35,,22,55,Andover:3;Blaine:6;Chanhassen:7;Vadnais Heights:8;Woodbury:9;Cottage Grove:9;St. Louis Park:11;Roseville:12;Ramsey:15;Minneapolis:15;Minnetonka:19;Osseo:23;Stillwater:25
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",33,4.8,6.9,8.41,11.49,9.96,27,,22,55,Minneapolis:33
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,68,4.7,14.3,17.06,26.99,22.96,37,,21,58,Ramsey:3;Andover:5;Minneapolis:5;Blaine:6;Woodbury:7;Roseville:8;Chanhassen:14;Cottage Grove:20
Wine Gift Set Full Set,Accessories,,1565,4.7,330.9,5.1,17.49,14.96,71,,18,71,Blaine:51;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Woodbury:132;Plymouth:134;Chanhassen:134;Minneapolis:138;Roseville:193;St. Louis Park:276
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,353,4.7,75.4,1.8,3.49,1.95,48,,19,65,Stillwater:6;Osseo:7;Ramsey:14;Chanhassen:15;Minnetonka:16;Vadnais Heights:18;Woodbury:19;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;Roseville:32;St. Louis Park:40;Blaine:71
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,103,4.7,21.8,4.35,6.99,,38,Case 1,20,62,Roseville:1;Ramsey:2;Rosemount:2;Plymouth:3;Cottage Grove:3;Blaine:4;Chanhassen:5;St. Louis Park:5;Stillwater:7;Andover:8;Minnetonka:20;Osseo:21;Vadnais Heights:22
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,91,4.6,19.9,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,20,57,Rosemount:2;Chanhassen:5;St. Louis Park:6;Plymouth:8;Andover:8;Cottage Grove:8;Stillwater:8;Blaine:9;Osseo:12;Roseville:12;Minnetonka:13
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",173,4.5,38.2,2.57,4.99,,48,,19,60,Stillwater:4;Andover:8;Roseville:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Rosemount:11;Vadnais Heights:11;Chanhassen:13;Woodbury:13;Blaine:17;Minneapolis:17;St. Louis Park:41
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,33,4.5,7.3,4.75,6.99,5.96,32,,18,64,Andover:1;Minnetonka:2;Osseo:2;Woodbury:2;Cottage Grove:2;Plymouth:2;Vadnais Heights:3;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,4,4.5,0.9,1.79,3.49,2.96,49,,20,56,Minneapolis:4
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,122,4.4,27.5,4.5,5.99,,25,,21,48,Ramsey:3;Vadnais Heights:3;Blaine:4;Roseville:10;Bloomington:11;Plymouth:12;Cottage Grove:13;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,48,4.4,10.8,2.04,2.49,,18,,16,71,Minneapolis:6;Stillwater:17;Andover:26
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,350,4.4,80.4,1.8,3.49,1.95,48,,20,50,Minneapolis:2;Stillwater:10;Minnetonka:14;St. Louis Park:14;Ramsey:17;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:26;Roseville:26;Plymouth:29;Rosemount:32;Blaine:75
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,44,4.4,10.0,1.7,2.99,,43,,19,56,Rosemount:2;Cottage Grove:8;Minneapolis:10;Stillwater:24
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",45,4.4,10.2,8.0,11.49,9.96,30,,15,74,Minneapolis:45
Backwood Original,Cigars,,18,4.4,4.0,2.06,2.49,,17,,20,53,Minneapolis:18
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,60,4.3,13.9,1.19,3.39,,65,,20,49,Chanhassen:4;Roseville:5;Cottage Grove:14;Blaine:37
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,44,4.2,10.6,2.05,2.49,,18,,18,53,Chanhassen:10;Minneapolis:34
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",43,4.2,10.2,7.69,9.99,8.96,23,Net down pricing,17,59,Blaine:1;Osseo:3;Plymouth:5;Ramsey:5;St. Louis Park:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:12
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",35,4.2,8.3,8.41,11.49,9.96,27,,17,59,Minneapolis:35
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,52,4.2,12.4,2.05,2.49,,18,,15,67,Woodbury:9;Andover:21;Minneapolis:22
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",10,4.2,2.4,13.06,15.99,,18,,17,58,Cottage Grove:10
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,47,4.1,11.5,0.49,2.49,,80,,21,37,Chanhassen:4;Andover:7;Blaine:11;Stillwater:25
Velo Mint 6mg,Smokeless,"M Amundson, LLP",20,4.0,5.0,8.41,11.49,9.96,27,,11,79,Minneapolis:20
Marlboro Medium Red Label,Cigarettes,,115,4.0,29.1,12.54,14.99,,16,,18,46,Osseo:5;Rosemount:10;Cottage Grove:14;Andover:23;Ramsey:30;St. Louis Park:33
Monster Rehab 16oz can,Mixes,,70,4.0,17.5,2.04,2.19,,7,,17,52,Ramsey:4;Blaine:30;Andover:36
Crush Orange 20oz,Mixes,Pepsi-Cola,46,4.0,11.4,1.25,1.99,,37,,20,40,Andover:2;Roseville:18;Osseo:26
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,79,4.0,19.5,2.28,4.49,3.46,49,,12,76,Bloomington:2;Stillwater:20;Minneapolis:57
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",85,3.9,22.0,2.56,4.99,,49,,16,52,Osseo:3;Plymouth:9;Blaine:10;Vadnais Heights:10;Minneapolis:13;Roseville:19;Bloomington:21
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",52,3.9,13.4,12.31,14.99,,18,,18,44,Ramsey:10;Roseville:12;Cottage Grove:14;Vadnais Heights:16
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,48,3.9,12.3,2.01,2.19,,8,,18,44,Andover:18;Blaine:30
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,88,3.9,22.8,9.5,12.49,10.96,24,,16,52,Osseo:1;Plymouth:3;Blaine:3;Bloomington:3;Minneapolis:4;Roseville:4;Woodbury:4;Ramsey:4;Cottage Grove:5;Andover:6;Vadnais Heights:6;Rosemount:7;Chanhassen:12;Stillwater:12;St. Louis Park:14
Coke Cherry 12pk 12oz can,Mixes,,42,3.8,11.1,9.62,12.49,10.96,23,,17,45,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Roseville:5;Minneapolis:5;Blaine:21
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,10,3.8,2.6,1.79,3.49,2.96,49,,19,36,Minneapolis:10
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,57,3.8,15.0,0.56,2.49,,77,,14,59,Stillwater:14;Blaine:19;Andover:24
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,158,3.8,41.3,2.05,2.99,,31,,16,51,Osseo:4;Minneapolis:8;Andover:10;Plymouth:17;Roseville:23;Blaine:48;Rosemount:48
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,12,3.7,3.2,1.79,3.99,3.46,55,,20,29,Minneapolis:1;Stillwater:11
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",124,3.7,33.9,7.49,11.49,9.96,35,5cs,19,32,St. Louis Park:5;Plymouth:5;Ramsey:6;Vadnais Heights:6;Blaine:8;Stillwater:8;Andover:9;Cottage Grove:10;Woodbury:10;Minneapolis:11;Minnetonka:11;Osseo:11;Chanhassen:12;Roseville:12
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,70,3.7,19.0,3.59,6.49,,45,,17,42,Roseville:2;Woodbury:2;Plymouth:8;Minnetonka:13;Andover:18;Blaine:27
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",105,3.7,28.7,4.7,8.99,7.96,48,,17,41,Blaine:3;St. Louis Park:4;Andover:4;Vadnais Heights:6;Roseville:8;Bloomington:8;Minneapolis:10;Woodbury:18;Plymouth:21;Cottage Grove:23
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,49,3.7,13.2,1.64,2.49,,34,,15,52,Andover:1;Minneapolis:1;Plymouth:5;Vadnais Heights:8;Stillwater:17;Cottage Grove:17
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,32,3.6,8.8,3.96,6.49,5.96,39,,12,63,St. Louis Park:2;Stillwater:3;Vadnais Heights:3;Blaine:3;Minnetonka:4;Bloomington:5;Cottage Grove:6;Plymouth:6
Fever Tree Ginger Ale 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,49,3.6,13.6,5.76,9.99,8.96,42,,16,44,Osseo:2;Andover:2;Rosemount:3;Blaine:3;Woodbury:4;Chanhassen:4;St. Louis Park:4;Minneapolis:6;Roseville:10;Ramsey:11
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,89,3.6,25.0,5.81,9.99,8.96,42,1/10 - 4 oz FG,13,56,Blaine:1;Plymouth:1;Osseo:2;Andover:2;Woodbury:5;Minnetonka:6;Roseville:8;Vadnais Heights:9;Rosemount:10;St. Louis Park:10;Chanhassen:12;Bloomington:23
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,89,3.5,25.2,1.68,2.99,,44,,17,37,Andover:3;Roseville:6;Minneapolis:6;Blaine:8;Cottage Grove:11;Rosemount:13;Stillwater:15;St. Louis Park:27
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",39,3.5,11.2,5.79,9.99,8.96,42,,17,35,Bloomington:1;Andover:2;Chanhassen:3;Rosemount:4;Blaine:6;St. Louis Park:8;Ramsey:15
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",62,3.5,17.8,1.47,3.49,2.96,58,,16,40,Stillwater:1;Plymouth:1;Blaine:2;Minneapolis:2;Rosemount:2;Bloomington:3;Chanhassen:4;Woodbury:4;Vadnais Heights:4;Ramsey:5;Andover:7;Osseo:7;Cottage Grove:10;Roseville:10
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",178,3.5,51.1,2.22,5.99,,63,,18,31,Blaine:2;Minneapolis:2;Woodbury:7;Plymouth:8;Cottage Grove:12;St. Louis Park:14;Bloomington:17;Andover:22;Vadnais Heights:23;Ramsey:33;Stillwater:38
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,50,3.5,14.5,2.28,3.49,,35,,18,30,Andover:19;Cottage Grove:31
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,38,3.4,11.1,4.97,6.49,5.96,23,,14,47,Blaine:1;Cottage Grove:1;Chanhassen:3;Roseville:4;Vadnais Heights:4;St. Louis Park:7;Minnetonka:9;Woodbury:9
Marlboro Menthol 100s,Cigarettes,,106,3.4,31.3,12.85,15.99,,20,,12,55,Blaine:10;Cottage Grove:14;Ramsey:24;Andover:28;Minneapolis:30
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,24,3.4,7.1,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,15,41,Vadnais Heights:1;Andover:1;Cottage Grove:2;Osseo:2;Chanhassen:2;Roseville:3;Woodbury:3;St. Louis Park:4;Plymouth:6
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,33,3.4,9.7,4.44,7.99,6.96,44,,15,42,Osseo:1;Chanhassen:2;Stillwater:4;Minnetonka:5;Ramsey:5;Vadnais Heights:5;St. Louis Park:5;Blaine:6
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,47,3.4,13.9,2.42,3.49,2.96,31,,14,46,St. Louis Park:2;Vadnais Heights:2;Osseo:7;Andover:10;Stillwater:26
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,82,3.4,24.1,2.3,3.49,,34,,13,51,Ramsey:1;Plymouth:8;St. Louis Park:11;Chanhassen:14;Minneapolis:48
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,38,3.4,11.1,3.96,6.49,5.96,39,,15,43,Andover:1;Osseo:2;Plymouth:2;Roseville:2;Chanhassen:3;Bloomington:4;Blaine:4;Minnetonka:5;Ramsey:5;St. Louis Park:5;Stillwater:5
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,3.4,0.0,2.42,4.49,3.96,46,,17,33,
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",18,3.4,5.3,2.23,5.49,4.96,59,,14,47,Minneapolis:18
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,3.3,18.5,2.05,2.49,,18,,15,37,Minneapolis:8;Blaine:10;Ramsey:21;Woodbury:21
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,174,3.3,52.3,4.5,7.99,6.96,44,,14,44,Minneapolis:1;Ramsey:4;Andover:6;Chanhassen:10;Minnetonka:11;Woodbury:11;St. Louis Park:11;Cottage Grove:13;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:29
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,99,3.3,29.6,1.97,3.49,2.26,44,,15,40,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Stillwater:14;Minneapolis:15;Osseo:18;Woodbury:19;Andover:21
Marlboro Medium Red Label 100s,Cigarettes,,65,3.2,20.2,12.55,14.99,,16,,13,45,Osseo:8;Ramsey:18;Cottage Grove:19;Andover:20
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,17,3.2,5.3,1.78,2.99,,41,,14,41,Minneapolis:7;Cottage Grove:10
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,52,3.2,16.2,10.14,12.49,10.96,19,,12,49,Stillwater:1;Minneapolis:2;St. Louis Park:2;Plymouth:2;Roseville:2;Cottage Grove:3;Woodbury:3;Andover:3;Osseo:4;Rosemount:4;Vadnais Heights:8;Chanhassen:18
Zyn 3mg Cool Mint,Smokeless,"M Amundson, LLP",5,3.2,1.6,8.41,11.49,9.96,27,,17,25,Minneapolis:5
Mr Pure Lime 16oz,Mixes,,78,3.1,25.2,1.62,1.99,,19,,13,41,Andover:6;Minneapolis:10;Vadnais Heights:16;Bloomington:20;Blaine:26
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,24,3.1,7.6,3.77,6.49,5.96,42,,14,38,Osseo:1;Stillwater:1;St. Louis Park:1;Woodbury:3;Plymouth:4;Blaine:4;Chanhassen:5;Ramsey:5
