Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,131,6.2,21.0,1.74,2.99,,42,,27,79,Ramsey:1;Minneapolis:1;Cottage Grove:6;Roseville:7;St. Louis Park:9;Andover:12;Stillwater:13;Rosemount:15;Blaine:30;Plymouth:37
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,94,6.1,15.3,4.35,6.99,,38,Case 1,28,71,Ramsey:1;Roseville:1;Cottage Grove:1;Rosemount:2;Woodbury:2;Andover:3;St. Louis Park:4;Chanhassen:5;Stillwater:6;Blaine:7;Minnetonka:20;Osseo:21;Vadnais Heights:21
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",79,6.0,13.2,8.26,11.49,9.96,28,,14,129,Minneapolis:79
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",50,6.0,8.3,8.41,11.99,9.96,30,,21,98,Minneapolis:50
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,79,6.0,13.2,2.02,3.49,2.26,42,,18,112,St. Louis Park:2;Minneapolis:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:28
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",21,5.9,3.5,8.41,11.49,9.96,27,,22,92,Minneapolis:21
Roses Grenadine Liter,Mixes,Bellboy Corporation,154,5.9,25.9,5.88,8.99,7.96,35,,22,92,Blaine:2;Roseville:6;St. Louis Park:7;Osseo:10;Plymouth:10;Vadnais Heights:10;Woodbury:11;Stillwater:14;Minnetonka:25;Ramsey:29;Chanhassen:30
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",3,5.9,0.5,1.37,11.49,9.96,88,,25,78,Minneapolis:3
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",93,5.9,15.7,12.81,14.99,,15,,24,83,Minneapolis:13;Plymouth:16;Cottage Grove:31;Andover:33
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,70,5.9,11.8,1.68,2.99,,44,,30,55,Andover:3;Roseville:5;Blaine:6;Cottage Grove:11;Rosemount:13;Stillwater:15;St. Louis Park:18
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,4,5.8,0.7,1.72,2.99,,42,,30,50,Rosemount:1;Minneapolis:3
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,99,5.8,17.2,3.92,6.49,5.96,40,,25,73,Minneapolis:2;Woodbury:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Rosemount:5;Cottage Grove:6;St. Louis Park:6;Andover:7;Ramsey:7;Chanhassen:8;Blaine:11;Plymouth:11;Roseville:20
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,56,5.8,9.7,0.53,2.49,,79,,29,56,Blaine:7;Chanhassen:12;Andover:14;Stillwater:23
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,74,5.7,13.1,3.53,6.49,5.96,46,,20,92,Bloomington:3;Chanhassen:3;St. Louis Park:3;Stillwater:3;Cottage Grove:5;Roseville:6;Woodbury:6;Rosemount:7;Minneapolis:7;Vadnais Heights:8;Minnetonka:3;Blaine:4;Andover:5;Plymouth:5;Ramsey:6
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,134,5.7,23.3,5.65,8.99,7.96,37,Case 1,25,72,Andover:1;Vadnais Heights:2;Blaine:3;Woodbury:7;Chanhassen:9;Stillwater:15;Roseville:15;Cottage Grove:16;Minnetonka:21;Ramsey:22;Osseo:23
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,197,5.7,34.3,1.67,2.49,,33,,25,72,Osseo:15;Ramsey:22;Woodbury:35;Plymouth:44;St. Louis Park:81
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,172,5.7,30.0,3.76,5.99,,37,,22,85,Woodbury:4;Rosemount:5;Vadnais Heights:6;Blaine:10;Cottage Grove:10;Roseville:10;Andover:11;Minneapolis:12;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,67,5.6,12.0,2.28,4.49,3.46,49,,24,72,Stillwater:16;Minneapolis:51
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,125,5.5,22.9,1.64,1.99,,18,,23,72,Woodbury:1;Osseo:2;Plymouth:8;Roseville:10;Rosemount:11;St. Louis Park:12;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;Stillwater:18
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,120,5.5,21.9,3.01,4.49,3.96,33,,20,86,Plymouth:2;Rosemount:3;Ramsey:6;Andover:11;Cottage Grove:12;Vadnais Heights:21;Blaine:31;Minneapolis:34
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",23,5.4,4.3,8.41,9.99,9.96,16,,14,109,Woodbury:1;Minneapolis:22
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",83,5.4,15.5,8.24,11.49,9.96,28,,21,78,Minneapolis:83
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,35,5.4,6.5,2.05,2.49,,18,,23,69,Woodbury:2;Andover:15;Minneapolis:18
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,57,5.3,10.7,11.91,20.99,17.96,43,,22,72,Plymouth:2;St. Louis Park:2;Bloomington:2;Stillwater:2;Cottage Grove:3;Vadnais Heights:3;Chanhassen:4;Osseo:4;Rosemount:4;Woodbury:4;Minneapolis:6;Andover:6;Blaine:7;Ramsey:8
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,53,5.3,10.1,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,20,79,Osseo:2;Stillwater:3;Rosemount:3;Vadnais Heights:3;Ramsey:4;Minnetonka:5;St. Louis Park:6;Plymouth:7;Bloomington:10;Chanhassen:10
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,95,5.3,18.0,3.63,6.49,5.96,44,,23,66,Andover:1;Bloomington:4;Cottage Grove:4;Osseo:5;Rosemount:5;Vadnais Heights:6;Plymouth:6;Roseville:6;St. Louis Park:6;Minneapolis:7;Stillwater:7;Blaine:10;Chanhassen:12;Woodbury:16
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,10,5.3,1.9,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,24,63,Blaine:1;Roseville:1;Cottage Grove:2;St. Louis Park:2;Bloomington:4
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,91,5.2,17.5,5.88,6.99,,16,,25,55,Rosemount:2;Cottage Grove:3;Ramsey:14;Andover:29;Blaine:43
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,125,5.1,24.3,2.28,4.49,3.46,49,,27,44,Vadnais Heights:15;Chanhassen:17;Stillwater:22;Bloomington:23;Minneapolis:48
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",44,5.1,8.5,8.41,11.49,9.96,27,,25,53,Minneapolis:44
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",72,5.1,14.0,2.54,4.99,,49,,21,71,St. Louis Park:1;Minnetonka:2;Stillwater:2;Roseville:2;Chanhassen:6;Andover:7;Woodbury:8;Cottage Grove:13;Blaine:13;Minneapolis:18
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,139,5.0,27.8,6.91,12.49,10.96,45,,21,66,Vadnais Heights:4;Bloomington:5;Andover:6;St. Louis Park:6;Woodbury:6;Minneapolis:11;Ramsey:11;Osseo:11;Roseville:16;Blaine:19;Rosemount:21;Cottage Grove:23
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,0,5.0,0.0,0.92,3.49,2.96,74,,21,67,Ramsey:1
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,175,5.0,35.3,2.05,2.49,,18,,15,92,Roseville:6;Cottage Grove:10;Stillwater:12;Minneapolis:12;Minnetonka:16;Chanhassen:18;Osseo:19;Blaine:24;Plymouth:58
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,79,5.0,15.9,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,22,61,Woodbury:3;Blaine:5;St. Louis Park:6;Chanhassen:6;Vadnais Heights:6;Bloomington:8;Plymouth:10;Stillwater:10;Cottage Grove:11;Minnetonka:14
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,102,4.9,20.9,2.28,3.49,,35,,20,67,Minneapolis:2;Roseville:15;Bloomington:23;Cottage Grove:62
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,13,4.9,2.7,4.5,7.99,6.96,44,,25,45,Cottage Grove:1;Roseville:1;Woodbury:2;Bloomington:2;Andover:3;Rosemount:4
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,27,4.8,5.6,4.75,6.99,5.96,32,,20,64,Cottage Grove:1;Minnetonka:1;Osseo:2;Vadnais Heights:2;Chanhassen:4;Roseville:5;St. Louis Park:6;Blaine:6
Marlboro Medium Red Label,Cigarettes,,102,4.8,21.4,12.55,14.99,,16,,22,54,Osseo:4;Cottage Grove:9;Rosemount:10;Andover:18;Ramsey:29;St. Louis Park:32
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,65,4.8,13.5,17.08,26.99,22.96,37,,21,60,Ramsey:2;Andover:4;Minneapolis:5;Blaine:6;Roseville:7;Woodbury:8;Chanhassen:13;Cottage Grove:20
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,342,4.8,71.6,1.8,3.49,1.95,48,,21,59,Stillwater:6;Osseo:7;Ramsey:12;Chanhassen:14;Minnetonka:16;Vadnais Heights:18;Woodbury:18;Cottage Grove:27;Rosemount:28;Plymouth:29;Roseville:29;Andover:31;St. Louis Park:36;Blaine:71
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,45,4.8,9.5,1.88,1.99,,5,,20,63,Minnetonka:1;St. Louis Park:3;Plymouth:5;Vadnais Heights:6;Roseville:7;Cottage Grove:23
Swisher Sweets Cigarillo,Cigars,,11,4.8,2.3,,0.79,,,,26,38,Plymouth:11
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",12,4.8,2.5,2.56,5.49,,53,,23,52,Ramsey:3;Roseville:3;Osseo:6
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,4.8,0.0,2.42,4.49,3.96,46,,24,47,
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,51,4.8,10.6,1.11,3.39,,67,,23,51,Roseville:3;Cottage Grove:13;Blaine:35
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,169,4.7,36.1,2.04,2.99,,32,,21,56,Osseo:2;Andover:4;Minneapolis:5;Plymouth:17;Roseville:22;Chanhassen:24;Blaine:47;Rosemount:48
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",88,4.7,18.6,13.05,15.99,,18,,18,71,Osseo:1;Cottage Grove:10;Ramsey:23;Andover:24;Minneapolis:30
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,212,4.7,44.8,1.72,3.49,2.46,51,,18,71,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:11;Woodbury:17;Roseville:18;Rosemount:22;Blaine:47;Osseo:74
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,4.6,7.2,7.69,9.99,8.96,23,Net down pricing,19,62,Osseo:3;St. Louis Park:3;Ramsey:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:6
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,-1,4.6,-0.2,1.79,3.49,2.96,49,,23,43,
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,90,4.6,19.7,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,20,57,Rosemount:2;Chanhassen:4;St. Louis Park:4;Cottage Grove:6;Blaine:6;Plymouth:7;Stillwater:8;Andover:8;Roseville:9;Bloomington:11;Osseo:12;Minnetonka:13
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",182,4.6,39.5,2.57,4.99,,48,,18,67,Stillwater:4;Andover:5;Roseville:7;Rosemount:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Woodbury:12;Chanhassen:13;Minneapolis:15;Blaine:16;Bloomington:23;St. Louis Park:38
Marlboro Menthol 100s,Cigarettes,,93,4.6,20.3,12.76,15.99,,20,,20,57,Blaine:9;Cottage Grove:14;Minneapolis:20;Ramsey:23;Andover:27
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,288,4.5,64.5,1.8,3.49,1.95,48,,19,58,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Roseville:14;Osseo:15;Ramsey:17;St. Louis Park:21;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:49
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,4.5,13.3,2.04,2.49,,18,,19,60,Minneapolis:4;Stillwater:17;Bloomington:19;Andover:20
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",16,4.5,3.5,8.41,11.49,9.96,27,,13,87,Minneapolis:16
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,53,4.5,11.8,5.96,11.49,9.96,48,Case 1,16,72,Rosemount:1;Blaine:1;Plymouth:2;Osseo:5;Ramsey:7;Andover:17;Minnetonka:20
MN Ice Cylinder,Ice,,43,4.4,9.7,5.49,9.99,8.96,45,,16,70,Blaine:1;Cottage Grove:1;Rosemount:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;St. Louis Park:10;Chanhassen:12
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,83,4.3,19.4,9.6,12.49,10.96,23,,19,52,Plymouth:2;Blaine:2;Minneapolis:2;Ramsey:2;Roseville:3;Bloomington:3;Woodbury:4;Osseo:4;Cottage Grove:5;Andover:6;Rosemount:6;Vadnais Heights:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,61,4.2,14.5,2.03,2.19,,7,,18,54,Blaine:25;Andover:36
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",93,4.2,22.0,4.7,8.99,7.96,48,,20,46,Blaine:2;Andover:2;Vadnais Heights:3;St. Louis Park:4;Roseville:6;Bloomington:8;Minneapolis:9;Woodbury:16;Plymouth:21;Cottage Grove:22
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,20,4.1,4.8,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,20,43,Andover:1;Chanhassen:1;Cottage Grove:2;Osseo:2;Roseville:3;Woodbury:3;St. Louis Park:4;Plymouth:4
Mr Pure Orange Juice 16oz,Mixes,,186,4.1,45.0,1.62,1.99,,19,,14,70,Bloomington:34;Blaine:11;Vadnais Heights:20;Chanhassen:26;Andover:27;Minneapolis:68
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",76,4.0,19.2,2.55,4.99,,49,,16,55,Osseo:3;Plymouth:8;Blaine:9;Minneapolis:9;Vadnais Heights:10;Bloomington:18;Roseville:19
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",74,4.0,18.5,2.95,6.99,,58,,17,52,Blaine:1;Cottage Grove:2;Woodbury:2;St. Louis Park:3;Plymouth:3;Rosemount:4;Minneapolis:4;Ramsey:6;Vadnais Heights:7;Roseville:8;Andover:8;Bloomington:11;Stillwater:15
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,10,4.0,2.5,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,20,38,Blaine:10
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,23,4.0,5.8,3.96,6.49,5.96,39,,14,64,Blaine:1;St. Louis Park:2;Stillwater:2;Bloomington:3;Minnetonka:4;Cottage Grove:5;Plymouth:6
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,35,3.9,9.1,0.43,2.49,,83,,14,61,Andover:17;Blaine:19
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,114,3.9,29.1,1.97,3.49,2.26,44,,20,36,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Osseo:12;Stillwater:14;Minneapolis:15;Woodbury:18;Roseville:20;Andover:21
Backwood Original,Cigars,,8,3.9,2.1,2.06,2.49,,17,,16,53,Minneapolis:8
Monster Rehab 16oz can,Mixes,,65,3.8,17.2,2.04,2.19,,7,,15,54,Ramsey:3;Blaine:30;Andover:32
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",11,3.8,2.9,13.0,15.99,,19,,14,60,Cottage Grove:11
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,37,3.8,9.8,2.05,2.49,,18,,15,54,Chanhassen:10;Minneapolis:27
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,155,3.8,41.2,9.78,14.99,12.96,35,,16,49,Andover:2;Blaine:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:8;Woodbury:9;Roseville:11;St. Louis Park:11;Minneapolis:13;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,29,3.8,7.6,4.97,6.49,5.96,23,,16,51,Cottage Grove:1;Roseville:1;Chanhassen:2;Vadnais Heights:3;St. Louis Park:5;Woodbury:8;Minnetonka:9
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",4,3.8,1.0,2.93,5.49,4.96,47,,20,33,Minneapolis:4
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",8,3.7,2.2,8.41,11.49,9.96,27,,18,37,Minneapolis:8
Mr Pure Lime 16oz,Mixes,,80,3.7,21.8,1.62,1.99,,19,,16,46,Andover:5;Vadnais Heights:14;Minneapolis:18;Bloomington:20;Blaine:23
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",27,3.7,7.2,8.41,11.49,9.96,27,,16,48,Minneapolis:27
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",50,3.7,13.5,5.76,9.99,8.96,42,,18,38,Rosemount:1;Blaine:3;St. Louis Park:3;Chanhassen:4;Woodbury:4;Andover:4;Osseo:5;Minneapolis:5;Roseville:10;Ramsey:11
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,3.7,6.8,7.69,9.99,8.96,23,net down pricing,14,55,Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Chanhassen:3;Vadnais Heights:3;Plymouth:6;St. Louis Park:6
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,54,3.7,14.6,14.23,23.99,19.96,41,Case 1,13,60,Stillwater:1;Ramsey:2;Cottage Grove:3;St. Louis Park:3;Osseo:4;Woodbury:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:14
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,108,3.6,29.7,8.77,12.49,10.96,30,,16,45,Woodbury:2;Blaine:3;Minnetonka:3;Bloomington:3;Ramsey:3;Roseville:4;Cottage Grove:5;Minneapolis:5;Osseo:5;Chanhassen:7;Rosemount:7;Stillwater:7;Vadnais Heights:7;Andover:8;Plymouth:9;St. Louis Park:30
Crush Orange 20oz,Mixes,Pepsi-Cola,62,3.6,17.1,1.25,1.99,,37,,17,40,Andover:2;Roseville:15;Osseo:45
Marlboro Medium Red Label 100s,Cigarettes,,67,3.6,18.8,12.55,14.99,,16,,15,47,Osseo:8;Ramsey:18;Andover:20;Cottage Grove:21
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,115,3.5,32.6,4.5,5.99,,25,,15,46,Ramsey:3;Blaine:3;Roseville:9;Bloomington:11;Plymouth:11;Cottage Grove:12;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",74,3.5,21.0,8.28,11.49,9.96,28,,6,86,Minneapolis:74
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,102,3.5,29.0,6.06,6.99,,13,,12,59,Rosemount:1;St. Louis Park:1;Cottage Grove:4;Osseo:5;Vadnais Heights:5;Stillwater:8;Minnetonka:9;Blaine:12;Plymouth:57
Wine Gift Set Full Set,Accessories,,1690,3.5,485.0,5.1,17.49,14.96,71,,10,67,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Chanhassen:131;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:193;St. Louis Park:276
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,48,3.5,13.5,0.49,2.49,,80,,16,42,Chanhassen:9;Stillwater:18;Blaine:21
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,80,3.4,23.5,6.04,7.99,,24,1 free olive brine on 10 cases,15,42,Plymouth:4;Rosemount:4;Stillwater:4;Vadnais Heights:5;Roseville:9;Bloomington:10;Blaine:11;Andover:12;Cottage Grove:21
Monster Juice Mango Loco 16oz can,Pop1,,83,3.3,25.4,2.05,2.19,,6,,16,33,Minneapolis:83
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,39,3.3,11.9,1.64,2.49,,34,,13,47,Andover:1;Minneapolis:1;Plymouth:3;Vadnais Heights:4;Cottage Grove:13;Stillwater:17
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",49,3.3,14.7,5.77,9.99,8.96,42,,16,35,Cottage Grove:1;Andover:2;Plymouth:2;Blaine:2;Roseville:3;St. Louis Park:5;Ramsey:5;Woodbury:7;Minneapolis:8;Chanhassen:14
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,82,3.3,25.2,5.96,11.49,9.96,48,Case 1,15,37,Rosemount:1;Blaine:2;Minneapolis:3;Andover:4;St. Louis Park:5;Plymouth:6;Woodbury:7;Cottage Grove:8;Osseo:8;Stillwater:8;Chanhassen:9;Roseville:9;Minnetonka:12
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,78,3.3,23.3,4.5,7.99,6.96,44,,15,40,Ramsey:1;St. Louis Park:2;Stillwater:2;Cottage Grove:2;Chanhassen:5;Osseo:6;Woodbury:6;Roseville:6;Plymouth:8;Bloomington:10;Minnetonka:10;Vadnais Heights:10;Andover:10
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",34,3.3,10.2,5.74,9.99,8.96,43,,15,40,Bloomington:1;Chanhassen:1;Andover:1;Rosemount:3;Blaine:4;St. Louis Park:10;Ramsey:14
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,32,3.3,9.6,3.96,6.49,5.96,39,,14,44,Plymouth:1;Osseo:2;Roseville:2;Bloomington:3;Chanhassen:3;Blaine:3;Ramsey:4;St. Louis Park:4;Minnetonka:5;Stillwater:5
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,343,3.3,103.5,1.8,3.49,1.95,48,,13,48,Minneapolis:2;Stillwater:10;St. Louis Park:11;Minnetonka:13;Ramsey:16;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Roseville:25;Plymouth:29;Rosemount:32;Blaine:75
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,151,3.3,46.0,9.8,18.99,13.96,48,1 on 10,15,38,Cottage Grove:1;Stillwater:5;Chanhassen:7;Roseville:8;Blaine:9;Plymouth:9;Ramsey:11;Woodbury:11;Minneapolis:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Minnetonka:12;Andover:13;St. Louis Park:18
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,77,3.3,23.7,3.76,5.99,,37,,15,37,Blaine:3;Rosemount:3;Minneapolis:5;Roseville:5;Andover:5;Chanhassen:6;Woodbury:6;Stillwater:6;St. Louis Park:7;Cottage Grove:9;Vadnais Heights:9;Ramsey:13
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,31,3.3,9.4,5.76,7.49,6.96,23,,15,38,Minneapolis:1;Vadnais Heights:1;Stillwater:2;Blaine:3;St. Louis Park:3;Andover:4;Plymouth:8;Cottage Grove:9
Fresca 12pk 12oz can,Mixes,,16,3.3,4.8,9.65,9.99,,3,,15,39,Ramsey:2;Minneapolis:3;Chanhassen:4;Bloomington:7
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,39,3.3,11.8,2.42,3.49,2.96,31,,15,39,Vadnais Heights:1;St. Louis Park:2;Osseo:5;Andover:5;Stillwater:26
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,71,3.3,21.4,2.3,3.49,,34,,13,48,Ramsey:1;Plymouth:4;St. Louis Park:11;Chanhassen:13;Minneapolis:42
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.2,0.0,2.45,3.99,,39,,16,32,
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",62,3.2,19.4,1.23,1.99,,38,,17,26,Blaine:2;Woodbury:5;Plymouth:5;Roseville:6;Andover:7;St. Louis Park:11;Rosemount:12;Stillwater:14
Top Ten Corkscrew,Accessories,,882,3.2,279.3,0.43,4.99,,91,,15,34,Woodbury:29;Osseo:40;Minnetonka:44;St. Louis Park:46;Bloomington:47;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Fever Tree Club Soda 500ml,Mixes,,38,3.2,12.0,2.05,4.99,,59,,15,34,Woodbury:2;Bloomington:14;Roseville:16;Andover:2;Minnetonka:4
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,39,3.2,12.1,1.72,2.99,,42,,12,50,Rosemount:2;Minneapolis:5;Cottage Grove:8;Stillwater:24
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,25,3.2,7.8,1.79,3.49,2.96,49,,17,26,Minneapolis:25
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",77,3.2,23.8,1.47,3.49,2.96,58,,14,41,Blaine:2;Minneapolis:2;Rosemount:2;Vadnais Heights:3;Bloomington:3;Chanhassen:4;Woodbury:4;Ramsey:5;Roseville:6;Andover:7;Osseo:7;Cottage Grove:10;Plymouth:11;Stillwater:11
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,165,3.1,53.6,6.0,9.99,7.96,40,,14,36,Blaine:2;Plymouth:7;Minneapolis:8;Ramsey:8;Minnetonka:10;Roseville:16;St. Louis Park:17;Cottage Grove:17;Woodbury:18;Rosemount:19;Chanhassen:21;Vadnais Heights:22
