Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,45,6.2,7.3,2.31,4.49,3.96,49,,27,78,Chanhassen:1;Roseville:1;Stillwater:1;Blaine:3;Minnetonka:4;Andover:6;Rosemount:7;Bloomington:11;Woodbury:11
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,91,6.1,14.8,2.28,3.49,,35,,30,62,Minneapolis:11;Roseville:16;Cottage Grove:64
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,62,6.1,10.2,1.24,2.19,,43,,25,83,Woodbury:16;St. Louis Park:22;Stillwater:24
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",63,6.1,10.3,12.77,14.99,,15,,27,76,Plymouth:7;Minneapolis:16;Cottage Grove:17;Andover:23
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,173,6.1,28.2,5.65,8.99,7.96,37,Case 1,29,67,Andover:1;Plymouth:1;Vadnais Heights:4;Blaine:6;Woodbury:9;Chanhassen:11;Stillwater:15;Roseville:16;Cottage Grove:19;Minnetonka:22;Ramsey:22;Osseo:23;St. Louis Park:24
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",147,6.0,24.5,2.64,4.99,,47,,27,71,Stillwater:3;Osseo:4;Roseville:6;Vadnais Heights:6;Rosemount:9;Andover:10;Plymouth:11;Minneapolis:12;Chanhassen:14;Minnetonka:14;St. Louis Park:27;Blaine:31
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,8,6.0,1.3,1.66,3.49,2.96,53,,28,67,Stillwater:3;Minneapolis:5
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,67,5.9,11.3,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,26,73,Andover:2;Roseville:2;Osseo:3;Rosemount:3;Stillwater:3;Minnetonka:5;Vadnais Heights:6;Ramsey:7;St. Louis Park:7;Plymouth:8;Chanhassen:10;Bloomington:11
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,145,5.9,24.7,1.64,1.99,,18,,24,81,Woodbury:1;Osseo:2;Cottage Grove:9;Roseville:10;Plymouth:11;Rosemount:11;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;St. Louis Park:18;Stillwater:20
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",20,5.8,3.4,5.03,11.49,9.96,56,,26,71,Minneapolis:20
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,301,5.8,51.7,1.8,3.49,1.95,48,,28,61,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Osseo:15;Ramsey:17;Roseville:20;Cottage Grove:22;St. Louis Park:26;Rosemount:29;Andover:30;Plymouth:33;Blaine:51
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,25,5.8,4.3,9.65,12.49,10.96,23,,24,80,Rosemount:4;Vadnais Heights:4;Chanhassen:6;Minneapolis:12
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,35,5.8,6.1,1.88,1.99,,5,,27,64,Minnetonka:1;St. Louis Park:3;Plymouth:5;Roseville:7;Vadnais Heights:9;Cottage Grove:10
Black & Mild Wood Tip,Cigars,"M Amundson, LLP",28,5.8,4.8,2.05,1.99,,-3,,31,47,Minneapolis:28
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,79,5.8,13.7,4.16,5.49,4.96,24,,22,87,Andover:1;Cottage Grove:4;Roseville:5;Stillwater:5;Bloomington:6;Minneapolis:6;Woodbury:7;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:15
MN Ice Cylinder,Ice,,41,5.7,7.2,5.49,9.99,8.96,45,,25,71,Roseville:1;Blaine:1;Rosemount:1;Ramsey:2;Woodbury:2;Cottage Grove:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;Chanhassen:8;St. Louis Park:8
Mr Pure Orange Juice 16oz,Mixes,,180,5.7,31.5,1.62,1.99,,19,,23,80,Bloomington:34;Blaine:4;Vadnais Heights:20;Chanhassen:26;Andover:27;Minneapolis:69
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,104,5.6,18.5,3.88,6.49,5.96,40,,24,73,Ramsey:3;Minneapolis:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;St. Louis Park:5;Woodbury:6;Andover:7;Rosemount:7;Chanhassen:8;Cottage Grove:8;Blaine:11;Plymouth:12;Roseville:21
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,34,5.6,6.0,4.68,9.99,8.96,53,,26,64,Blaine:3;Andover:5;Osseo:5;St. Louis Park:6;Roseville:7;Bloomington:8
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,42,5.5,7.6,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,24,69,Osseo:1;Ramsey:1;Cottage Grove:1;Blaine:1;St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Minnetonka:5;Plymouth:5;Minneapolis:5;Woodbury:6;Andover:6
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",25,5.5,4.6,8.41,11.49,9.96,27,,18,95,Minneapolis:25
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,137,5.4,25.5,1.73,2.99,,42,,22,74,Ramsey:2;Cottage Grove:6;Minneapolis:6;Roseville:10;Andover:12;Stillwater:13;St. Louis Park:14;Rosemount:18;Blaine:19;Plymouth:37
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,162,5.4,30.1,1.67,2.49,,33,,24,65,Woodbury:13;Osseo:17;Plymouth:22;Ramsey:24;St. Louis Park:86
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",116,5.4,21.5,3.76,6.49,5.96,42,,25,61,Plymouth:1;Vadnais Heights:3;Andover:3;Chanhassen:6;Cottage Grove:6;Stillwater:7;Minneapolis:8;Roseville:9;Osseo:10;Blaine:13;Woodbury:17;Rosemount:34
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",68,5.4,12.5,4.98,9.99,8.96,50,,19,89,Vadnais Heights:4;Ramsey:4;Rosemount:4;Plymouth:4;Cottage Grove:6;Blaine:7;Chanhassen:8;Andover:9;Bloomington:10;St. Louis Park:12
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",13,5.4,2.4,8.41,11.49,9.96,27,,17,98,Minneapolis:13
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,98,5.4,18.0,4.35,6.99,,38,Case 1,24,67,Roseville:1;Ramsey:2;Rosemount:2;Stillwater:2;Plymouth:3;Cottage Grove:3;Blaine:4;Chanhassen:5;St. Louis Park:5;Andover:8;Minnetonka:20;Osseo:21;Vadnais Heights:22
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",72,5.3,13.5,2.51,4.99,,50,,22,72,St. Louis Park:1;Minnetonka:2;Blaine:3;Roseville:3;Stillwater:4;Chanhassen:8;Andover:8;Woodbury:10;Cottage Grove:14;Minneapolis:19
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,49,5.3,9.3,11.91,20.99,17.96,43,,19,84,Plymouth:2;Blaine:2;Cottage Grove:3;St. Louis Park:3;Bloomington:4;Chanhassen:4;Stillwater:4;Andover:4;Osseo:4;Vadnais Heights:5;Rosemount:6;Ramsey:8
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,25,5.3,4.7,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,26,53,Rosemount:1;Andover:2;Roseville:3;Blaine:3;Bloomington:4;Woodbury:4;Cottage Grove:4;St. Louis Park:4
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,111,5.3,20.8,6.06,6.99,,13,,25,59,Chanhassen:1;Rosemount:1;Andover:2;St. Louis Park:2;Cottage Grove:4;Osseo:5;Vadnais Heights:7;Minnetonka:9;Stillwater:9;Blaine:13;Plymouth:58
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,113,5.2,21.6,6.89,12.49,10.96,45,,24,60,St. Louis Park:4;Ramsey:5;Vadnais Heights:5;Osseo:6;Andover:7;Woodbury:10;Blaine:13;Roseville:17;Cottage Grove:23;Rosemount:23
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,64,5.2,12.2,14.23,23.99,19.96,41,Case 1,24,60,Blaine:1;Ramsey:2;Stillwater:2;Roseville:2;Osseo:4;Woodbury:4;Cottage Grove:4;St. Louis Park:4;Minnetonka:7;Rosemount:8;Vadnais Heights:11;Chanhassen:15
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,80,5.1,15.5,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,23,62,Andover:1;Roseville:3;Woodbury:3;St. Louis Park:7;Vadnais Heights:7;Chanhassen:7;Bloomington:9;Blaine:9;Plymouth:10;Stillwater:10;Minnetonka:14
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,33,5.1,6.5,4.75,6.99,5.96,32,,22,65,Andover:1;Minnetonka:2;Osseo:2;Cottage Grove:2;Plymouth:2;Woodbury:2;Vadnais Heights:3;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,48,5.0,9.7,3.9,6.49,5.96,40,,19,74,St. Louis Park:1;Plymouth:2;Minneapolis:2;Stillwater:2;Andover:3;Bloomington:3;Vadnais Heights:4;Minnetonka:6;Ramsey:6;Blaine:8;Osseo:11
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,5,4.9,1.0,1.79,3.49,2.96,49,,22,58,Minneapolis:5
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",82,4.9,16.6,2.95,6.99,,58,,23,55,Blaine:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Plymouth:3;Rosemount:5;Ramsey:6;Vadnais Heights:7;Roseville:8;Minneapolis:8;Andover:9;Bloomington:11;Stillwater:16
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,14,4.9,2.9,1.82,2.99,,39,,22,58,Woodbury:14
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,64,4.9,13.0,5.96,11.49,9.96,48,Case 1,19,73,Rosemount:1;Plymouth:5;Blaine:5;Osseo:6;Ramsey:7;Andover:19;Minnetonka:21
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,4.8,5.6,7.69,9.99,8.96,23,net down pricing,21,61,Roseville:1;St. Louis Park:1;Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Chanhassen:4;Vadnais Heights:4;Cottage Grove:4;Plymouth:6
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,7,4.8,1.5,1.58,3.49,2.96,55,,21,60,Ramsey:1;Minneapolis:6
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,163,4.8,33.8,9.78,14.99,12.96,35,,22,56,Andover:3;Blaine:6;Chanhassen:7;Vadnais Heights:8;Woodbury:9;Cottage Grove:9;St. Louis Park:11;Roseville:12;Ramsey:15;Minneapolis:16;Minnetonka:19;Osseo:23;Stillwater:25
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",130,4.7,27.8,3.6,6.49,5.96,45,,21,56,Stillwater:1;Minnetonka:1;Ramsey:2;Bloomington:4;Plymouth:4;Minneapolis:6;Rosemount:6;Blaine:7;Chanhassen:8;Osseo:9;Woodbury:9;Cottage Grove:10;Andover:11;Vadnais Heights:12;Roseville:19;St. Louis Park:21
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,55,4.7,11.8,1.12,3.39,,67,,22,51,Roseville:5;Chanhassen:5;Woodbury:6;Cottage Grove:14;Blaine:25
Velo Mint 6mg,Smokeless,"M Amundson, LLP",21,4.7,4.5,8.41,11.49,9.96,27,,15,83,Minneapolis:21
Parliament Lights,Cigarettes,,79,4.6,17.3,14.0,16.99,,18,,21,52,Cottage Grove:5;Minneapolis:8;Blaine:8;Roseville:13;St. Louis Park:18;Woodbury:27
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,20,4.5,4.5,1.75,2.99,,41,,21,49,Rosemount:4;Minneapolis:16
Backwood Original,Cigars,,18,4.5,4.0,2.06,2.49,,17,,20,55,Minneapolis:18
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,81,4.5,18.1,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,19,58,Roseville:1;Rosemount:2;Chanhassen:5;St. Louis Park:6;Plymouth:8;Andover:8;Cottage Grove:8;Stillwater:8;Blaine:10;Osseo:12;Minnetonka:13
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,125,4.4,28.2,4.5,5.99,,25,,21,48,Minneapolis:1;Ramsey:3;Vadnais Heights:3;Blaine:6;Roseville:10;Bloomington:11;Plymouth:12;Cottage Grove:13;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,4.4,10.6,7.69,9.99,8.96,23,Net down pricing,18,59,Andover:2;Blaine:2;Osseo:3;Plymouth:5;Ramsey:5;St. Louis Park:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:12
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",163,4.4,37.4,2.59,4.99,,48,,18,59,Woodbury:1;Stillwater:4;Andover:8;Roseville:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Rosemount:12;Chanhassen:13;Blaine:17;Minneapolis:18;St. Louis Park:41
Wine Gift Set Full Set,Accessories,,1567,4.4,357.2,5.1,17.49,14.96,71,,16,69,Blaine:51;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Woodbury:132;Plymouth:134;Chanhassen:136;Minneapolis:138;Roseville:193;St. Louis Park:276
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,73,4.4,16.8,5.95,6.99,,15,,20,50,Cottage Grove:4;Rosemount:4;Ramsey:15;Blaine:15;Andover:35
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,352,4.4,79.1,1.8,3.49,1.95,48,,20,53,Minneapolis:2;Stillwater:10;Minnetonka:14;St. Louis Park:14;Ramsey:17;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:26;Roseville:28;Plymouth:29;Rosemount:32;Blaine:75
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,62,4.3,14.5,16.94,26.99,22.96,37,,18,56,Woodbury:3;Minneapolis:5;Andover:6;Blaine:6;Roseville:8;Chanhassen:14;Cottage Grove:20
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,46,4.3,10.8,2.05,2.49,,18,,18,56,Chanhassen:10;Minneapolis:36
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,360,4.2,86.4,1.8,3.49,1.95,48,,16,62,Stillwater:6;Osseo:10;Ramsey:14;Minnetonka:16;Chanhassen:18;Vadnais Heights:18;Woodbury:19;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;Roseville:33;St. Louis Park:40;Blaine:71
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",37,4.2,8.7,8.41,11.49,9.96,27,,18,55,Minneapolis:37
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,160,4.2,38.4,2.05,2.99,,31,,18,53,Osseo:4;Minneapolis:9;Andover:10;Plymouth:17;Roseville:24;Rosemount:48;Blaine:48
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,50,4.2,11.8,1.64,2.49,,34,,18,55,Andover:1;Minneapolis:1;Plymouth:5;Vadnais Heights:8;Stillwater:17;Cottage Grove:18
Marlboro Medium Red Label,Cigarettes,,67,4.1,16.4,12.56,14.99,,16,,19,46,St. Louis Park:3;Andover:4;Osseo:5;Rosemount:10;Cottage Grove:15;Ramsey:30
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,52,4.1,12.8,2.04,2.49,,18,,13,72,Minneapolis:6;Stillwater:17;Andover:29
Coke Cherry 12pk 12oz can,Mixes,,34,4.0,8.5,9.62,12.49,10.96,23,,18,47,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Minneapolis:5;Roseville:5;Blaine:13
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",14,4.0,3.5,13.06,15.99,,18,,16,55,Cottage Grove:14
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,45,4.0,11.2,0.49,2.49,,80,,16,57,Blaine:20;Andover:26
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,34,4.0,8.5,2.28,3.49,,35,,16,56,Ramsey:1;Plymouth:8;St. Louis Park:11;Chanhassen:14
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",53,3.9,13.6,12.31,14.99,,18,,18,44,Ramsey:10;Roseville:13;Cottage Grove:14;Vadnais Heights:16
Monster Rehab 16oz can,Mixes,,73,3.9,18.9,2.04,2.19,,7,,16,52,Ramsey:5;Blaine:31;Andover:37
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,85,3.8,22.2,9.45,12.49,10.96,24,,16,51,Blaine:1;Osseo:2;Plymouth:3;Rosemount:3;Bloomington:3;Roseville:4;Woodbury:4;Minneapolis:5;Cottage Grove:5;Ramsey:5;Andover:6;Vadnais Heights:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,55,3.8,14.4,2.05,2.49,,18,,13,64,Woodbury:9;Andover:21;Minneapolis:25
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",50,3.7,13.6,8.0,11.49,9.96,30,,10,73,Minneapolis:50
Marlboro Menthol 100s,Cigarettes,,77,3.7,21.0,12.91,15.99,,19,,14,55,Cottage Grove:5;Blaine:10;Andover:18;Minneapolis:20;Ramsey:24
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",87,3.7,23.4,2.57,4.99,,49,,15,52,Osseo:3;Plymouth:9;Blaine:10;Vadnais Heights:10;Minneapolis:15;Roseville:19;Bloomington:21
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",39,3.7,10.5,8.41,11.49,9.96,27,,14,56,Minneapolis:39
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,35,3.7,9.5,2.28,4.49,3.46,49,,9,78,Bloomington:3;Minneapolis:9;Stillwater:23
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,34,3.7,9.1,4.44,7.99,6.96,44,,17,44,Osseo:1;Woodbury:1;Chanhassen:2;Stillwater:4;Minnetonka:5;Ramsey:5;Vadnais Heights:5;St. Louis Park:5;Blaine:6
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,21,3.7,5.6,3.96,6.49,5.96,39,,12,66,St. Louis Park:2;Vadnais Heights:3;Blaine:3;Stillwater:3;Minnetonka:4;Plymouth:6
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,52,3.7,13.9,0.52,2.49,,79,,19,35,Chanhassen:7;Andover:9;Blaine:11;Stillwater:25
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,39,3.7,10.4,4.97,6.49,5.96,23,,16,48,Blaine:1;Cottage Grove:1;Chanhassen:3;Roseville:4;Vadnais Heights:4;St. Louis Park:7;Minnetonka:9;Woodbury:10
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,3.6,16.6,2.05,2.49,,18,,16,44,Minneapolis:8;Blaine:10;Ramsey:21;Woodbury:21
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",35,3.6,9.6,5.72,9.99,8.96,43,,18,36,Bloomington:1;Andover:2;Rosemount:4;Blaine:6;St. Louis Park:7;Ramsey:15
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,39,3.6,10.9,1.72,2.99,,42,,14,52,Rosemount:2;Cottage Grove:9;Stillwater:12;Minneapolis:16
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",127,3.6,35.7,7.49,11.49,9.96,35,5cs,19,29,St. Louis Park:5;Plymouth:5;Ramsey:6;Vadnais Heights:6;Andover:9;Blaine:9;Stillwater:9;Cottage Grove:10;Minneapolis:11;Minnetonka:11;Osseo:11;Woodbury:11;Chanhassen:12;Roseville:12
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",87,3.6,23.9,4.15,7.99,6.96,48,,12,63,Chanhassen:2;Minnetonka:2;Woodbury:4;Rosemount:4;Plymouth:5;Cottage Grove:8;Roseville:10;Bloomington:10;Andover:11;Blaine:12;Minneapolis:19
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,49,3.5,13.9,10.16,12.49,10.96,19,,13,55,Rosemount:1;Stillwater:1;Minneapolis:2;St. Louis Park:2;Plymouth:2;Roseville:2;Cottage Grove:3;Woodbury:3;Andover:3;Osseo:4;Vadnais Heights:8;Chanhassen:18
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",106,3.5,30.2,4.7,8.99,7.96,48,,16,41,Blaine:4;St. Louis Park:4;Andover:4;Vadnais Heights:6;Roseville:8;Bloomington:8;Minneapolis:10;Woodbury:18;Plymouth:21;Cottage Grove:23
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,3,3.5,0.9,1.79,3.49,2.96,49,,19,27,Minneapolis:3
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",180,3.5,52.1,2.22,5.99,,63,,18,30,Blaine:2;Minneapolis:2;Woodbury:7;Plymouth:8;Cottage Grove:12;St. Louis Park:15;Bloomington:18;Andover:22;Vadnais Heights:23;Ramsey:33;Stillwater:38
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",19,3.5,5.5,2.23,5.49,4.96,59,,13,53,Minneapolis:19
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,50,3.5,14.3,2.28,3.49,,35,,18,31,Andover:19;Cottage Grove:31
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",25,3.5,7.2,3.51,5.49,,36,,15,44,Osseo:5;Ramsey:7;Roseville:13
Crush Orange 20oz,Mixes,Pepsi-Cola,50,3.5,14.2,1.25,1.99,,37,,17,37,Andover:2;Roseville:19;Osseo:29
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",16,3.4,4.7,8.41,11.99,9.96,30,,12,56,Minneapolis:16
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,175,3.4,50.9,4.5,7.99,6.96,44,,15,43,Minneapolis:1;Ramsey:4;Andover:6;Chanhassen:10;Minnetonka:11;Woodbury:11;St. Louis Park:11;Cottage Grove:14;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:29
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,53,3.3,15.8,2.02,2.19,,8,,15,40,Andover:22;Blaine:31
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,74,3.3,22.1,3.59,6.49,,45,,15,40,Roseville:2;Woodbury:6;Plymouth:8;Minnetonka:13;Andover:18;Blaine:27
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,92,3.3,27.5,5.81,9.99,8.96,42,1/10 - 4 oz FG,11,58,Blaine:1;Plymouth:1;Osseo:2;Andover:2;Woodbury:5;Minnetonka:6;Roseville:8;Vadnais Heights:10;Rosemount:11;St. Louis Park:11;Chanhassen:12;Bloomington:23
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,41,3.2,12.7,3.96,6.49,5.96,39,,14,41,Andover:1;Woodbury:1;Osseo:2;Plymouth:2;Roseville:2;Chanhassen:3;Bloomington:4;Minnetonka:5;Ramsey:5;St. Louis Park:5;Stillwater:5;Blaine:6
Marlboro Medium Red Label 100s,Cigarettes,,56,3.2,17.4,12.56,14.99,,16,,13,45,Osseo:8;Cottage Grove:10;Ramsey:18;Andover:20
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",7,3.1,2.3,8.41,11.49,9.96,27,,17,23,Minneapolis:7
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",66,3.1,21.2,1.47,3.49,2.96,58,,14,37,Stillwater:1;Plymouth:1;Blaine:2;Minneapolis:2;Rosemount:2;Chanhassen:4;Woodbury:4;Vadnais Heights:4;Ramsey:5;Andover:7;Osseo:7;Bloomington:7;Cottage Grove:10;Roseville:10
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,112,3.0,36.9,8.74,12.49,10.96,30,,13,39,Woodbury:2;Minnetonka:3;Ramsey:4;Rosemount:4;Roseville:4;Blaine:4;Bloomington:4;Cottage Grove:5;Minneapolis:6;Chanhassen:7;Osseo:7;Vadnais Heights:7;Andover:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Mr Pure Lime 16oz,Mixes,,80,3.0,26.8,1.62,1.99,,19,,12,42,Andover:7;Minneapolis:10;Vadnais Heights:16;Bloomington:20;Blaine:27
Top Ten Corkscrew,Accessories,,839,3.0,280.9,0.44,4.99,,91,,14,33,Woodbury:34;Osseo:43;Minnetonka:44;St. Louis Park:46;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",150,2.9,51.0,2.31,4.99,,54,,11,45,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Osseo:12;Minneapolis:12;Plymouth:13;Roseville:14;Cottage Grove:19;Blaine:35
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.9,0.0,2.42,4.49,3.96,46,,14,29,
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,2.9,9.4,4.75,6.99,,32,,10,47,Chanhassen:1;Rosemount:3;Cottage Grove:5;Osseo:6;Minnetonka:12
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,34,2.9,11.6,2.35,3.49,2.96,33,,11,45,St. Louis Park:2;Vadnais Heights:3;Osseo:7;Stillwater:10;Andover:12
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,28,2.8,9.9,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,11,41,Vadnais Heights:1;Cottage Grove:2;Osseo:2;Andover:2;Roseville:3;Woodbury:3;Chanhassen:4;St. Louis Park:5;Plymouth:6
