Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,71,6.5,10.9,3.5,6.49,5.96,46,,26,93,Vadnais Heights:2;Chanhassen:3;Bloomington:3;Stillwater:3;St. Louis Park:4;Cottage Grove:5;Woodbury:6;Roseville:6;Rosemount:7;Minneapolis:9;Minnetonka:3;Blaine:4;Plymouth:5;Andover:5;Ramsey:6
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",173,6.5,26.4,1.91,4.49,3.96,57,,29,80,Stillwater:1;Osseo:1;Minnetonka:2;Chanhassen:2;Woodbury:3;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:12;Minneapolis:16;Roseville:18;Blaine:21;Ramsey:21;Cottage Grove:33
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,6.5,5.2,8.0,11.49,9.96,30,,16,138,Minneapolis:34
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,12,6.4,1.9,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,32,61,Blaine:1;St. Louis Park:2;Roseville:3;Cottage Grove:3;Bloomington:4
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",7,6.4,1.1,8.41,11.99,9.96,30,,21,111,Minneapolis:7
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",6,6.4,0.9,8.41,9.99,9.96,16,,20,115,Woodbury:3;Minneapolis:3
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,136,6.3,21.7,1.74,2.99,,42,,27,80,Ramsey:1;Minneapolis:3;Cottage Grove:6;Roseville:9;St. Louis Park:9;Andover:12;Stillwater:13;Rosemount:15;Blaine:31;Plymouth:37
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",79,6.3,12.6,12.8,14.99,,15,,26,84,Plymouth:7;Minneapolis:14;Cottage Grove:25;Andover:33
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,138,6.2,22.1,5.65,8.99,7.96,37,Case 1,29,70,Andover:1;Vadnais Heights:2;Blaine:4;Woodbury:7;Chanhassen:9;Stillwater:15;Roseville:16;Cottage Grove:18;Minnetonka:21;Ramsey:22;Osseo:23
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,61,6.2,9.9,11.91,20.99,17.96,43,,26,81,Plymouth:2;Bloomington:2;Cottage Grove:3;St. Louis Park:3;Stillwater:3;Vadnais Heights:3;Chanhassen:4;Osseo:4;Woodbury:5;Rosemount:5;Minneapolis:6;Andover:6;Blaine:7;Ramsey:8
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,9,6.1,1.5,1.73,2.99,,42,,31,57,Rosemount:3;Minneapolis:6
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,94,6.0,15.7,4.35,6.99,,38,Case 1,27,71,Roseville:1;Plymouth:1;Cottage Grove:1;Ramsey:2;Rosemount:2;Blaine:2;Woodbury:2;St. Louis Park:4;Chanhassen:5;Andover:5;Stillwater:7;Minnetonka:20;Osseo:21;Vadnais Heights:21
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,80,5.9,13.6,2.28,3.49,,35,,27,67,Minneapolis:2;Roseville:15;Cottage Grove:63
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,74,5.9,12.5,4.02,6.49,5.96,38,,26,73,Plymouth:2;Rosemount:2;Roseville:3;Stillwater:3;Ramsey:4;Blaine:6;Vadnais Heights:7;Chanhassen:7;Minnetonka:8;Andover:9;Osseo:11;Woodbury:12
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,96,5.9,16.2,3.92,6.49,5.96,40,,26,74,Minneapolis:2;Woodbury:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Rosemount:5;Cottage Grove:6;Andover:7;Chanhassen:8;Ramsey:9;Blaine:11;Plymouth:11;Roseville:21
Roses Grenadine Liter,Mixes,Bellboy Corporation,162,5.9,27.3,5.88,8.99,7.96,35,,20,101,Blaine:2;Cottage Grove:5;St. Louis Park:7;Roseville:8;Vadnais Heights:10;Osseo:10;Plymouth:11;Woodbury:11;Stillwater:14;Minnetonka:25;Ramsey:29;Chanhassen:30
Parliament Lights,Cigarettes,,72,5.8,12.4,14.03,16.99,,17,,28,60,Blaine:5;Minneapolis:8;Roseville:9;Cottage Grove:14;St. Louis Park:14;Woodbury:22
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,120,5.8,20.6,3.48,6.49,5.96,46,,27,66,Vadnais Heights:3;Andover:3;Cottage Grove:5;Stillwater:7;Minneapolis:7;Roseville:7;Bloomington:9;Osseo:10;Blaine:11;Chanhassen:12;Woodbury:16;Rosemount:32
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,139,5.8,24.1,6.91,12.49,10.96,45,,27,64,Vadnais Heights:4;Bloomington:5;Ramsey:5;Andover:6;St. Louis Park:7;Woodbury:8;Osseo:11;Minneapolis:12;Roseville:17;Blaine:19;Rosemount:22;Cottage Grove:23
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,57,5.8,9.8,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,24,79,Roseville:1;Osseo:2;Rosemount:3;Stillwater:3;Vadnais Heights:3;Minnetonka:5;Ramsey:6;St. Louis Park:6;Plymouth:8;Bloomington:10;Chanhassen:10
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,345,5.7,60.3,1.8,3.49,1.95,48,,26,67,Stillwater:6;Osseo:7;Ramsey:13;Chanhassen:15;Minnetonka:16;Vadnais Heights:18;Woodbury:18;Cottage Grove:27;Rosemount:28;Plymouth:29;Roseville:30;Andover:31;St. Louis Park:36;Blaine:71
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",91,5.7,15.9,13.05,15.99,,18,,25,72,Osseo:1;Cottage Grove:11;Ramsey:23;Andover:26;Minneapolis:30
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,83,5.7,14.5,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,27,62,Woodbury:3;Blaine:6;St. Louis Park:7;Vadnais Heights:7;Chanhassen:7;Bloomington:8;Plymouth:10;Stillwater:10;Cottage Grove:11;Minnetonka:14
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,54,5.6,9.6,5.96,11.49,9.96,48,Case 1,23,77,Rosemount:1;Blaine:1;Plymouth:2;Osseo:5;Ramsey:7;Andover:18;Minnetonka:20
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,5.4,3.5,7.69,9.99,8.96,23,net down pricing,25,60,Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Chanhassen:3;Vadnais Heights:3;Plymouth:6
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,192,5.4,35.7,1.71,3.49,2.46,51,,22,74,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:12;Woodbury:17;Roseville:19;Rosemount:23;Blaine:48;Osseo:50
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,66,5.4,12.2,17.07,26.99,22.96,37,,25,61,Ramsey:3;Andover:4;Minneapolis:5;Roseville:7;Blaine:7;Woodbury:7;Chanhassen:13;Cottage Grove:20
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,292,5.4,54.6,1.8,3.49,1.95,48,,24,64,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Roseville:14;Osseo:15;Ramsey:17;Cottage Grove:22;St. Louis Park:24;Rosemount:29;Andover:30;Plymouth:33;Blaine:50
MN Ice Cylinder,Ice,,44,5.4,8.2,5.49,9.99,8.96,45,,23,70,Blaine:1;Cottage Grove:1;Ramsey:2;Rosemount:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;St. Louis Park:10;Chanhassen:12
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,50,5.3,9.5,1.87,1.99,,6,,23,66,Minnetonka:1;St. Louis Park:3;Plymouth:5;Vadnais Heights:6;Roseville:7;Cottage Grove:28
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",5,5.2,1.0,8.41,11.49,9.96,27,,17,91,Minneapolis:5
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,62,5.2,11.9,5.97,6.99,,15,,25,55,Rosemount:4;Cottage Grove:4;Blaine:10;Ramsey:14;Andover:30
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,17,5.2,3.3,4.5,7.99,6.96,44,,28,41,Cottage Grove:1;Roseville:1;Bloomington:2;Andover:4;Woodbury:4;Rosemount:5
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,-4,5.1,-0.8,0.92,3.49,2.96,74,,21,71,
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,51,5.1,10.0,0.52,2.49,,79,,26,47,Andover:2;Blaine:9;Chanhassen:17;Stillwater:23
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,205,5.1,39.9,1.67,2.49,,33,,22,66,Osseo:17;Ramsey:24;Woodbury:36;Plymouth:45;St. Louis Park:83
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",26,5.1,5.0,8.41,11.49,9.96,27,,25,53,Minneapolis:26
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",9,5.1,1.8,2.19,5.49,,60,,25,52,Osseo:1;Ramsey:3;Roseville:5
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,5.1,0.6,1.23,3.49,2.96,65,,21,68,Ramsey:1;Minneapolis:2
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,55,5.0,10.9,14.23,23.99,19.96,41,Case 1,21,67,Stillwater:1;Ramsey:2;Cottage Grove:3;St. Louis Park:3;Osseo:4;Woodbury:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:14
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,25,4.9,5.1,4.75,6.99,5.96,32,,21,64,Cottage Grove:1;Blaine:1;Minnetonka:2;Osseo:2;Vadnais Heights:2;Plymouth:2;Chanhassen:4;Roseville:5;St. Louis Park:6
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",112,4.9,22.6,7.49,11.49,9.96,35,5cs,26,42,St. Louis Park:4;Plymouth:4;Ramsey:6;Vadnais Heights:6;Stillwater:6;Blaine:7;Andover:7;Chanhassen:7;Cottage Grove:10;Woodbury:10;Minneapolis:11;Minnetonka:11;Osseo:11;Roseville:12
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,179,4.9,36.2,2.05,2.49,,18,,14,96,Roseville:6;Cottage Grove:10;Stillwater:12;Minneapolis:13;Minnetonka:16;Chanhassen:18;Osseo:19;Blaine:25;Plymouth:60
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,0,4.8,0.0,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,26,36,
Mr Pure Orange Juice 16oz,Mixes,,190,4.7,40.7,1.62,1.99,,19,,18,69,Bloomington:34;Blaine:14;Vadnais Heights:20;Chanhassen:26;Andover:27;Minneapolis:69
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",64,4.7,13.8,2.51,4.99,,50,,17,73,St. Louis Park:1;Blaine:1;Minnetonka:2;Stillwater:2;Roseville:3;Chanhassen:6;Andover:8;Woodbury:9;Cottage Grove:13;Minneapolis:19
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,74,4.7,15.9,2.28,4.49,3.46,49,,17,73,Stillwater:18;Minneapolis:57
Backwood Original,Cigars,,12,4.6,2.6,2.06,2.49,,17,,20,57,Minneapolis:12
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,4.6,0.0,2.42,4.49,3.96,46,,23,43,
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",76,4.6,16.5,2.95,6.99,,58,,21,54,Blaine:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Plymouth:3;Rosemount:4;Minneapolis:5;Ramsey:6;Vadnais Heights:7;Roseville:8;Andover:8;Bloomington:11;Stillwater:15
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,157,4.6,34.4,9.78,14.99,12.96,35,,21,52,Andover:3;Blaine:6;Chanhassen:7;Cottage Grove:8;Vadnais Heights:8;Woodbury:9;St. Louis Park:11;Roseville:11;Minneapolis:13;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,4.5,5.3,3.96,6.49,5.96,39,,18,65,Blaine:1;St. Louis Park:2;Stillwater:2;Bloomington:3;Minnetonka:4;Cottage Grove:6;Plymouth:6
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",19,4.5,4.2,8.41,11.49,9.96,27,,12,90,Minneapolis:19
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,81,4.5,18.0,9.55,12.49,10.96,24,,20,55,Plymouth:2;Blaine:2;Minneapolis:2;Roseville:3;Bloomington:3;Woodbury:4;Ramsey:4;Cottage Grove:5;Andover:6;Rosemount:6;Vadnais Heights:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,107,4.5,24.0,6.06,6.99,,13,,19,58,Rosemount:1;St. Louis Park:1;Andover:2;Cottage Grove:4;Osseo:5;Vadnais Heights:7;Stillwater:8;Minnetonka:9;Blaine:12;Plymouth:58
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",41,4.5,9.1,8.0,11.49,9.96,30,,16,73,Minneapolis:41
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,45,4.5,10.0,2.05,2.49,,18,,17,68,Woodbury:7;Andover:18;Minneapolis:20
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",37,4.5,8.2,7.69,9.99,8.96,23,Net down pricing,19,60,Osseo:3;St. Louis Park:3;Ramsey:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:10
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,117,4.4,26.8,4.5,5.99,,25,,21,46,Ramsey:3;Blaine:3;Roseville:9;Bloomington:11;Plymouth:12;Cottage Grove:13;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,175,4.4,40.0,1.97,2.99,,34,,19,55,Osseo:3;Minneapolis:6;Andover:7;Plymouth:17;Roseville:22;Chanhassen:24;Blaine:48;Rosemount:48
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,56,4.4,12.9,1.17,3.39,,66,,20,50,Chanhassen:2;Roseville:5;Cottage Grove:13;Blaine:36
Wine Gift Set Full Set,Accessories,,1693,4.4,381.9,5.1,17.49,14.96,71,,17,66,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:132;Plymouth:134;Chanhassen:134;Minneapolis:138;Roseville:193;St. Louis Park:276
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",78,4.4,17.6,2.56,4.99,,49,,19,57,Osseo:3;Plymouth:8;Blaine:9;Vadnais Heights:10;Minneapolis:10;Roseville:19;Bloomington:19
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,96,4.3,22.5,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,18,56,Rosemount:2;St. Louis Park:4;Chanhassen:5;Cottage Grove:6;Plymouth:8;Stillwater:8;Andover:8;Blaine:8;Bloomington:11;Roseville:11;Osseo:12;Minnetonka:13
Marlboro Menthol 100s,Cigarettes,,98,4.3,22.7,12.84,15.99,,20,,18,58,Blaine:10;Cottage Grove:14;Ramsey:23;Minneapolis:24;Andover:27
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,4,4.3,0.9,1.79,3.49,2.96,49,,22,40,Minneapolis:4
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",46,4.2,11.0,12.33,14.99,,18,,20,45,Cottage Grove:9;Ramsey:10;Roseville:11;Vadnais Heights:16
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",31,4.2,7.5,8.41,11.49,9.96,27,,17,57,Minneapolis:31
Marlboro Medium Red Label,Cigarettes,,109,4.2,26.0,12.54,14.99,,16,,19,49,Osseo:5;Rosemount:10;Cottage Grove:13;Andover:19;Ramsey:30;St. Louis Park:32
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,4.2,6.9,8.0,11.49,9.96,30,,10,90,Minneapolis:29
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",191,4.1,46.7,2.57,4.99,,48,,15,64,Stillwater:4;Andover:5;Roseville:8;Cottage Grove:9;Plymouth:10;Rosemount:10;Minnetonka:11;Vadnais Heights:11;Chanhassen:13;Woodbury:13;Blaine:16;Minneapolis:17;Bloomington:23;St. Louis Park:41
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",100,4.1,24.2,4.7,8.99,7.96,48,,20,43,Andover:2;Blaine:3;St. Louis Park:4;Vadnais Heights:5;Roseville:8;Bloomington:8;Minneapolis:10;Woodbury:17;Plymouth:21;Cottage Grove:22
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,22,4.1,5.3,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,20,43,Andover:1;Blaine:1;Cottage Grove:2;Osseo:2;Chanhassen:2;Roseville:3;Woodbury:3;St. Louis Park:4;Plymouth:4
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,40,4.1,9.7,2.05,2.49,,18,,18,52,Chanhassen:10;Minneapolis:30
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,42,4.0,10.5,1.7,2.99,,43,,18,48,Rosemount:2;Cottage Grove:8;Minneapolis:8;Stillwater:24
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,82,4.0,20.4,1.68,2.99,,44,,19,44,Andover:3;Roseville:6;Minneapolis:6;Blaine:7;Cottage Grove:11;Rosemount:13;Stillwater:15;St. Louis Park:21
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",4,4.0,1.0,2.93,5.49,4.96,47,,21,34,Minneapolis:4
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,34,3.9,8.7,3.96,6.49,5.96,39,,18,44,Andover:1;Osseo:2;Plymouth:2;Roseville:2;Bloomington:3;Chanhassen:3;Blaine:3;Ramsey:4;St. Louis Park:4;Minnetonka:5;Stillwater:5
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,68,3.9,17.5,2.05,2.49,,18,,14,62,Minneapolis:5;Stillwater:17;Bloomington:22;Andover:24
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,43,3.9,11.1,1.64,2.49,,34,,17,48,Andover:1;Minneapolis:1;Plymouth:4;Vadnais Heights:6;Cottage Grove:14;Stillwater:17
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,346,3.9,88.6,1.8,3.49,1.95,48,,17,49,Minneapolis:2;Stillwater:10;St. Louis Park:12;Minnetonka:13;Ramsey:17;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Roseville:25;Vadnais Heights:26;Plymouth:29;Rosemount:32;Blaine:75
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",14,3.9,3.6,13.04,15.99,,18,,15,59,Cottage Grove:14
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",39,3.8,10.2,5.79,9.99,8.96,42,,19,37,Bloomington:1;Andover:2;Chanhassen:3;Rosemount:4;Blaine:4;St. Louis Park:10;Ramsey:15
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,117,3.8,30.8,1.97,3.49,2.26,44,,18,41,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Stillwater:14;Minneapolis:15;Osseo:15;Woodbury:18;Roseville:20;Andover:21
Crush Orange 20oz,Mixes,Pepsi-Cola,42,3.7,11.4,1.26,1.99,,37,,17,42,Andover:2;Roseville:17;Osseo:23
Monster Rehab 16oz can,Mixes,,67,3.7,18.0,2.04,2.19,,7,,15,52,Ramsey:3;Blaine:30;Andover:34
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,10,3.7,2.7,1.79,3.99,3.46,55,,20,30,Stillwater:10
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,69,3.7,18.6,2.03,2.19,,7,,16,47,Blaine:29;Andover:40
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",51,3.7,14.0,5.75,9.99,8.96,42,,17,41,Rosemount:1;Blaine:3;St. Louis Park:3;Chanhassen:4;Woodbury:4;Osseo:5;Minneapolis:5;Andover:5;Roseville:10;Ramsey:11
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,4,3.7,1.1,1.79,3.49,2.96,49,,15,51,Minneapolis:4
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,41,3.6,11.4,2.39,3.49,2.96,31,,16,44,Vadnais Heights:1;St. Louis Park:2;Andover:5;Osseo:7;Stillwater:26
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,-1,3.6,-0.3,3.76,5.99,,37,,19,30,
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,50,3.6,14.0,0.5,2.49,,80,,16,43,Chanhassen:10;Stillwater:18;Blaine:22
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,40,3.5,11.3,0.46,2.49,,82,,12,60,Blaine:19;Andover:21
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,30,3.5,8.6,4.44,7.99,6.96,44,,15,44,Osseo:1;Stillwater:4;Blaine:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;St. Louis Park:5
Coke Cherry 12pk 12oz can,Mixes,,40,3.5,11.5,9.62,12.49,10.96,23,,15,44,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Roseville:5;Minneapolis:5;Blaine:19
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,85,3.5,24.4,5.81,9.99,8.96,42,1/10 - 4 oz FG,14,49,Andover:2;Osseo:2;Woodbury:5;Minnetonka:6;Roseville:8;Rosemount:9;St. Louis Park:9;Vadnais Heights:9;Chanhassen:12;Bloomington:23
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,45,3.5,12.8,10.18,12.49,10.96,18,,14,50,Minneapolis:1;Roseville:1;Stillwater:1;St. Louis Park:2;Plymouth:2;Andover:3;Woodbury:3;Osseo:3;Rosemount:4;Vadnais Heights:8;Chanhassen:17
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,108,3.5,31.1,8.8,12.49,10.96,30,,15,44,Woodbury:2;Minnetonka:3;Bloomington:3;Ramsey:3;Osseo:3;Blaine:4;Roseville:4;Cottage Grove:5;Minneapolis:5;Chanhassen:7;Rosemount:7;Vadnais Heights:7;Andover:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,32,3.5,9.0,4.97,6.49,5.96,23,,14,51,Cottage Grove:1;Chanhassen:2;Roseville:2;Vadnais Heights:3;St. Louis Park:6;Minnetonka:9;Woodbury:9
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,60,3.5,17.2,1.24,2.19,,43,,8,76,Woodbury:14;St. Louis Park:22;Stillwater:24
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",14,3.4,4.1,2.23,5.49,4.96,59,,14,46,Minneapolis:14
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,85,3.4,25.2,6.04,7.99,,24,1 free olive brine on 10 cases,15,41,Rosemount:4;Plymouth:4;Stillwater:5;Vadnais Heights:6;Bloomington:10;Roseville:10;Blaine:11;Andover:12;Cottage Grove:23
Marlboro Medium Red Label 100s,Cigarettes,,60,3.4,17.7,12.55,14.99,,16,,14,46,Osseo:8;Cottage Grove:14;Ramsey:18;Andover:20
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,78,3.4,22.8,2.3,3.49,,34,,14,47,Ramsey:1;Plymouth:5;St. Louis Park:11;Chanhassen:14;Minneapolis:47
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,135,3.4,39.3,2.28,4.49,3.46,49,,17,34,Chanhassen:17;Vadnais Heights:18;Bloomington:23;Stillwater:23;Minneapolis:54
Swisher Sweets Cigarillo,Cigars,,21,3.4,6.2,,0.79,,,,18,28,Plymouth:21
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,24,3.4,7.1,6.85,12.49,10.96,45,,16,36,Minneapolis:1;Andover:1;Stillwater:2;St. Louis Park:10;Blaine:10
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,19,3.3,5.7,1.79,3.49,2.96,49,,16,35,Minneapolis:19
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,171,3.3,52.3,4.5,7.99,6.96,44,,14,42,Ramsey:3;Andover:6;Chanhassen:10;Minnetonka:11;St. Louis Park:11;Woodbury:11;Cottage Grove:13;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:28
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,44,3.3,13.2,2.28,3.49,,35,,9,67,Woodbury:1;Bloomington:10;Minneapolis:12;Stillwater:21
Fanta Pinnapple 2 Ltr,Pop1,,7,3.2,2.2,3.21,3.46,,7,,14,39,Minneapolis:7
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",176,3.2,54.4,2.21,5.99,,63,,16,32,Blaine:2;Minneapolis:2;Woodbury:6;Plymouth:8;Cottage Grove:12;St. Louis Park:14;Bloomington:16;Andover:22;Vadnais Heights:23;Ramsey:33;Stillwater:38
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",0,3.2,0.0,8.41,11.49,9.96,27,,16,30,
Velo Mint 6mg,Smokeless,"M Amundson, LLP",19,3.1,6.2,8.41,11.49,9.96,27,,6,72,Minneapolis:19
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",53,3.1,17.0,5.77,9.99,8.96,42,,15,33,Cottage Grove:2;Andover:2;Plymouth:2;Roseville:3;Blaine:4;St. Louis Park:5;Ramsey:5;Woodbury:7;Minneapolis:8;Chanhassen:15
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,20,3.1,6.5,3.77,6.49,5.96,42,,13,41,Osseo:1;Stillwater:1;St. Louis Park:1;Blaine:1;Woodbury:2;Plymouth:4;Chanhassen:5;Ramsey:5
