Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,121,6.4,19.0,7.03,12.49,10.96,44,,26,88,Bloomington:2;Stillwater:4;Vadnais Heights:4;Minneapolis:4;Ramsey:6;Andover:6;Osseo:12;Blaine:14;Roseville:15;Cottage Grove:25;Rosemount:29
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,186,6.4,29.2,5.65,8.99,7.96,37,Case 1,27,83,Chanhassen:5;Woodbury:6;Bloomington:9;Roseville:9;Rosemount:10;Cottage Grove:10;Vadnais Heights:10;Andover:12;Minneapolis:12;Plymouth:12;Blaine:13;Stillwater:14;Minnetonka:21;Ramsey:21;Osseo:22
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",140,6.3,22.2,2.57,4.99,,49,,29,72,Stillwater:3;Andover:4;Roseville:5;Cottage Grove:6;Rosemount:7;Woodbury:7;Blaine:8;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:15;St. Louis Park:19;Bloomington:23
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,74,6.3,11.8,3.2,6.49,5.96,51,,24,94,Cottage Grove:1;Ramsey:2;Roseville:4;Minnetonka:6;Plymouth:6;St. Louis Park:6;Andover:8;Vadnais Heights:9;Blaine:9;Chanhassen:10;Osseo:13
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,58,6.3,9.2,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,30,67,Blaine:1;Plymouth:1;St. Louis Park:2;Chanhassen:4;Cottage Grove:4;Roseville:5;Stillwater:7;Bloomington:10;Osseo:11;Minnetonka:13
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",1,6.3,0.2,8.41,11.99,9.96,30,,26,87,Minneapolis:1
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,259,6.2,42.0,1.8,3.49,1.95,48,,28,72,Minneapolis:2;Woodbury:5;Roseville:5;Minnetonka:10;Vadnais Heights:11;Chanhassen:12;Stillwater:13;Osseo:15;St. Louis Park:15;Ramsey:16;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:41
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",89,6.0,14.8,13.07,15.99,,18,,26,76,Osseo:10;Cottage Grove:14;Ramsey:21;Andover:21;Minneapolis:23
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",39,6.0,6.5,5.67,9.99,8.96,43,,24,86,Osseo:4;Andover:5;Blaine:5;Bloomington:6;Roseville:9;Ramsey:10
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",25,6.0,4.1,8.41,10.99,9.96,24,,22,95,Minneapolis:4;Woodbury:9;Stillwater:12
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,77,6.0,12.9,1.69,2.99,,43,,25,80,Minneapolis:1;Ramsey:9;Andover:19;Roseville:21;Chanhassen:27
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,74,6.0,12.3,9.07,14.99,12.96,39,,23,90,Andover:1;Rosemount:1;Cottage Grove:1;Blaine:2;St. Louis Park:4;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:8;Minnetonka:16;Ramsey:17
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",6,5.9,1.0,8.41,11.49,9.96,27,,26,72,Minneapolis:6
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,86,5.9,14.5,4.02,6.49,5.96,38,net down pricing,24,83,Ramsey:1;Blaine:3;Woodbury:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:7;Osseo:7;Stillwater:10;Bloomington:11;Rosemount:11;Plymouth:11
Bag Fee,,,0,5.8,0.0,,0.05,,,,8,151,
Mr Pure Fruit Punch  16oz,Mixes,,75,5.8,12.9,1.57,1.99,,21,,31,47,Andover:14;Vadnais Heights:17;Minneapolis:18;Bloomington:26
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,166,5.7,29.1,1.64,1.99,,18,,23,80,Osseo:1;Woodbury:1;St. Louis Park:2;Roseville:5;Plymouth:8;Rosemount:11;Andover:12;Minnetonka:14;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;Cottage Grove:43
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-6,5.7,-1.0,8.41,11.99,9.96,30,,22,85,
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,87,5.7,15.2,2.03,3.49,2.26,42,,24,76,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Blaine:52
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,120,5.6,21.3,6.08,6.99,,13,,26,64,Vadnais Heights:2;Osseo:4;St. Louis Park:5;Stillwater:6;Blaine:7;Rosemount:10;Minnetonka:13;Cottage Grove:16;Plymouth:57
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,42,5.4,7.7,1.86,1.99,,6,,23,71,Minnetonka:1;Vadnais Heights:2;Cottage Grove:2;St. Louis Park:3;Plymouth:5;Roseville:29
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,59,5.4,10.9,17.1,26.99,22.96,37,,24,66,Andover:2;Woodbury:6;Roseville:6;Blaine:7;Minneapolis:8;Chanhassen:14;Cottage Grove:17
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,42,5.4,7.8,5.74,9.99,8.96,42,,25,60,Rosemount:4;St. Louis Park:4;Chanhassen:6;Bloomington:10;Andover:4;Blaine:4;Ramsey:10
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,52,5.3,9.8,0.49,2.49,,80,,20,80,Blaine:4;Chanhassen:14;Stillwater:17;Andover:17
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,125,5.1,24.4,6.03,6.99,,14,,21,70,Ramsey:5;Cottage Grove:7;Rosemount:28;Blaine:28;Andover:57
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,48,5.1,9.4,13.58,20.99,17.96,35,,22,65,St. Louis Park:1;Andover:1;Cottage Grove:1;Bloomington:2;Chanhassen:2;Osseo:3;Rosemount:3;Woodbury:3;Blaine:4;Minneapolis:5;Minnetonka:5;Plymouth:5;Stillwater:5;Ramsey:8
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,132,5.1,25.8,7.03,12.49,10.96,44,,21,70,Minneapolis:2;Andover:5;Bloomington:5;Roseville:6;Chanhassen:6;Woodbury:9;Osseo:10;Ramsey:11;Vadnais Heights:17;Blaine:19;Rosemount:20;Cottage Grove:22
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",5,5.1,1.0,8.41,9.99,9.96,16,,20,75,Woodbury:9
Mr Pure Lime 16oz,Mixes,,85,5.0,17.0,1.62,1.99,,19,,23,57,Minneapolis:7;Vadnais Heights:13;Andover:15;Bloomington:18;Blaine:32
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,24,5.0,4.8,9.65,12.49,10.96,23,,18,81,Chanhassen:2;Bloomington:4;Minneapolis:5;Rosemount:6;Vadnais Heights:7
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,10,4.9,2.0,1.84,3.49,2.96,47,,4,140,Blaine:1;Rosemount:2;Stillwater:7
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,63,4.9,12.9,3.76,5.99,,37,,23,53,Blaine:1;Andover:1;Rosemount:1;Woodbury:1;Roseville:3;Minneapolis:4;Chanhassen:5;Stillwater:5;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:8;Osseo:10;Ramsey:11
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,87,4.8,18.0,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,24,47,Bloomington:4;Cottage Grove:4;Rosemount:4;Roseville:4;Stillwater:5;St. Louis Park:6;Andover:6;Chanhassen:7;Woodbury:8;Minnetonka:11;Vadnais Heights:11;Plymouth:17
Fresca 12pk 12oz can,Mixes,,20,4.7,4.4,9.65,9.99,,3,,22,49,Ramsey:2;Bloomington:4;Cottage Grove:4;Minneapolis:4;Chanhassen:6
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",114,4.7,24.3,1.37,2.99,,54,,25,38,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:5;Stillwater:7;Plymouth:8;Andover:9;Bloomington:9;St. Louis Park:9;Cottage Grove:9;Blaine:10;Roseville:13;Vadnais Heights:13;Minneapolis:15
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",20,4.6,4.3,8.41,9.99,9.96,16,,19,63,Woodbury:3;Minneapolis:17
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,48,4.6,10.5,2.3,3.49,,34,,21,53,Ramsey:1;St. Louis Park:11;Chanhassen:13;Minneapolis:23
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,77,4.5,17.0,4.35,6.99,,38,Case 1,17,69,Plymouth:2;St. Louis Park:3;Blaine:3;Chanhassen:4;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,4.5,4.9,7.69,9.99,8.96,23,Net down pricing,19,59,Osseo:1;St. Louis Park:1;Woodbury:1;Plymouth:2;Ramsey:3;Blaine:3;Minnetonka:5;Vadnais Heights:6
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,163,4.5,36.1,2.05,2.49,,18,,16,73,Minneapolis:5;Cottage Grove:8;Stillwater:12;Minnetonka:15;Osseo:18;Blaine:22;Roseville:26;Plymouth:57
Marlboro Medium Red Label,Cigarettes,,90,4.5,20.2,12.54,14.99,,16,,19,58,Andover:11;Cottage Grove:20;Ramsey:29;St. Louis Park:30
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,111,4.5,24.5,1.71,1.99,,14,,23,42,Blaine:16;Chanhassen:22;Roseville:32;St. Louis Park:41
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",64,4.5,14.1,2.51,4.99,,50,,21,51,Osseo:3;Plymouth:8;Blaine:9;Vadnais Heights:9;Minneapolis:10;Bloomington:12;Roseville:13
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,81,4.4,18.3,4.09,6.99,5.96,41,,13,84,Stillwater:4;Blaine:7;St. Louis Park:10;Bloomington:11;Minnetonka:15;Chanhassen:16;Rosemount:18
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,46,4.4,10.5,10.19,12.49,10.96,18,,21,46,Minneapolis:1;St. Louis Park:2;Woodbury:2;Plymouth:2;Andover:2;Roseville:4;Vadnais Heights:4;Rosemount:5;Osseo:7;Chanhassen:17
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,39,4.4,8.8,3.9,6.49,5.96,40,,15,75,Stillwater:1;Vadnais Heights:1;St. Louis Park:1;Ramsey:3;Bloomington:5;Cottage Grove:6;Blaine:6;Minnetonka:6;Osseo:10
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",130,4.4,29.3,2.98,6.99,,57,,19,57,Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:7;Ramsey:8;Bloomington:9;Osseo:9;Blaine:10;Cottage Grove:12;St. Louis Park:13;Plymouth:14;Minneapolis:15;Stillwater:17
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,84,4.4,18.9,5.81,10.99,9.96,47,1/10 - 4 oz FG,21,48,Andover:1;Osseo:1;St. Louis Park:2;Minnetonka:5;Woodbury:5;Roseville:5;Rosemount:7;Vadnais Heights:7;Plymouth:7;Blaine:10;Chanhassen:12;Bloomington:22
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,127,4.4,28.6,3.89,6.49,5.96,40,,17,66,Rosemount:3;Stillwater:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Minneapolis:5;Ramsey:6;Chanhassen:6;Andover:7;Plymouth:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:12;Woodbury:14;Roseville:20
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",55,4.3,12.7,8.37,11.49,9.96,27,,19,54,Minneapolis:55
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,134,4.3,31.1,8.86,14.99,12.96,41,8.77-btl,19,53,Blaine:3;Chanhassen:6;Woodbury:6;Cottage Grove:7;Vadnais Heights:7;Roseville:7;Minneapolis:8;St. Louis Park:10;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Aquafina Water Liter,Mixes,Pepsi-Cola,89,4.3,20.8,1.5,1.99,,24,,9,97,Stillwater:9;Woodbury:80
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,41,4.3,9.5,1.74,2.99,,42,,20,48,Rosemount:2;Cottage Grove:6;Minneapolis:9;Stillwater:24
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,38,4.3,8.9,2.31,4.49,3.96,49,,14,74,Rosemount:1;Stillwater:1;Woodbury:1;Minnetonka:3;Bloomington:10;Cottage Grove:10;Blaine:12
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,315,4.3,72.6,1.8,3.49,1.95,48,,17,63,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:11;Minnetonka:14;Woodbury:16;Vadnais Heights:18;Roseville:20;Cottage Grove:27;Rosemount:27;Plymouth:29;Andover:31;St. Louis Park:32;Blaine:66
Monster Rehab 16oz can,Mixes,,38,4.3,8.9,2.03,2.19,,7,,18,56,Ramsey:1;Andover:11;Blaine:26
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",54,4.2,12.9,5.75,9.99,8.96,42,,19,49,Rosemount:2;Chanhassen:4;Woodbury:4;Osseo:5;Minneapolis:5;Andover:5;Blaine:5;Roseville:7;Bloomington:8;Ramsey:9
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,11,4.2,2.6,1.77,2.99,,41,,17,59,Rosemount:11
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,219,4.2,52.5,1.71,3.49,2.46,51,,16,62,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Cottage Grove:8;Minnetonka:10;Roseville:16;Woodbury:17;Bloomington:19;Rosemount:21;Blaine:44;Osseo:71
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,2,4.1,0.5,2.9,3.29,,12,,21,38,Minneapolis:2
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",27,4.1,6.5,2.23,5.49,4.96,59,,20,43,Minneapolis:27
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",76,4.1,18.7,7.49,11.49,9.96,35,5cs,15,63,St. Louis Park:2;Plymouth:3;Stillwater:3;Blaine:3;Vadnais Heights:4;Chanhassen:6;Minneapolis:7;Woodbury:7;Osseo:8;Cottage Grove:10;Minnetonka:11;Roseville:12
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",15,4.1,3.7,8.41,11.49,9.96,27,,20,42,Minneapolis:15
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,83,4.0,20.6,1.71,2.99,,43,,15,62,Andover:3;Minneapolis:4;St. Louis Park:8;Cottage Grove:9;Rosemount:12;Roseville:15;Stillwater:15;Blaine:17
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,32,4.0,8.1,0.49,1.89,,74,,20,37,Chanhassen:2;Cottage Grove:4;Osseo:10;Blaine:16
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,72,4.0,18.2,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,14,64,Woodbury:1;Vadnais Heights:3;St. Louis Park:6;Stillwater:6;Chanhassen:6;Bloomington:8;Cottage Grove:9;Plymouth:10;Blaine:10;Minnetonka:13
MN Ice Cylinder,Ice,,9,4.0,2.3,5.49,9.99,8.96,45,,15,61,Stillwater:1;Chanhassen:2;Minnetonka:2;Plymouth:2;Andover:3;Ramsey:4
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,31,4.0,7.7,1.84,1.99,,8,,22,30,St. Louis Park:3;Andover:14;Minneapolis:14
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,324,3.9,83.6,1.8,3.49,1.95,48,,17,48,Minneapolis:2;Stillwater:5;St. Louis Park:8;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:19;Roseville:19;Osseo:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:72
Mr Pure Island Punch 16oz btl,Mixes,,16,3.9,4.1,1.62,2.99,,46,,19,39,Andover:6;Minneapolis:10
Roses Grenadine Liter,Mixes,Bellboy Corporation,149,3.9,38.6,5.88,8.99,7.96,35,,14,61,Roseville:4;St. Louis Park:6;Woodbury:6;Vadnais Heights:7;Plymouth:8;Osseo:9;Stillwater:14;Ramsey:28;Chanhassen:31;Minnetonka:36
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",54,3.9,13.8,8.38,11.49,9.96,27,,16,54,Minneapolis:54
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,91,3.9,23.1,2.0,2.19,,8,,17,50,Chanhassen:22;Andover:30;Blaine:39
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",199,3.8,52.6,2.33,5.99,,61,,17,45,Woodbury:3;Plymouth:8;Vadnais Heights:8;Cottage Grove:9;St. Louis Park:11;Bloomington:12;Andover:18;Ramsey:22;Blaine:24;Minneapolis:24;Roseville:27;Stillwater:33
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,49,3.8,13.0,2.18,3.49,,37,,17,45,Cottage Grove:18;Andover:31
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,3.8,0.8,1.23,3.49,2.96,65,,14,60,Ramsey:1;Minneapolis:2
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,105,3.7,28.4,8.84,12.49,10.96,29,,16,47,Blaine:1;Woodbury:2;Minnetonka:3;Ramsey:3;Minneapolis:5;Roseville:5;Vadnais Heights:5;Bloomington:6;Osseo:6;Stillwater:6;Andover:7;Chanhassen:8;Rosemount:8;Plymouth:11;St. Louis Park:29
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,126,3.7,33.9,1.74,2.99,,42,,13,61,Minneapolis:1;Ramsey:1;St. Louis Park:2;Cottage Grove:4;Stillwater:9;Andover:12;Rosemount:14;Roseville:17;Blaine:30;Plymouth:36
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,181,3.7,49.1,1.67,2.49,,33,,13,60,Osseo:11;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:70
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",40,3.7,10.9,8.41,11.49,9.96,27,,14,55,Minneapolis:40
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,34,3.7,9.3,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,12,64,Stillwater:1;Vadnais Heights:1;Minnetonka:1;Ramsey:2;St. Louis Park:4;Plymouth:7;Bloomington:8;Chanhassen:10
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,23,3.7,6.3,1.62,2.49,,35,,16,46,Andover:1;Minneapolis:1;Cottage Grove:1;Plymouth:3;Stillwater:17
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",84,3.7,22.4,0.82,2.29,1.96,64,,19,35,Andover:2;Vadnais Heights:2;Chanhassen:5;Bloomington:6;St. Louis Park:6;Woodbury:10;Cottage Grove:11;Osseo:11;Stillwater:11;Blaine:20
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",15,3.7,4.1,2.05,2.99,,32,,15,50,Minneapolis:15
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,85,3.6,23.4,2.28,3.49,,35,,12,63,Roseville:8;Bloomington:23;Cottage Grove:54
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,3.6,3.9,7.69,9.99,8.96,23,net down pricing,15,49,Ramsey:1;Chanhassen:1;Blaine:2;St. Louis Park:2;Vadnais Heights:3;Plymouth:5
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,52,3.5,14.8,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,16,41,Roseville:2;Vadnais Heights:3;Woodbury:5;Osseo:6;Rosemount:6;Bloomington:6;Andover:6;Blaine:6;Stillwater:12
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.5,0.0,2.45,3.99,,39,,16,40,
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,96,3.5,27.8,9.7,12.49,10.96,22,,14,48,Woodbury:3;Cottage Grove:3;Ramsey:3;Blaine:4;Andover:5;Bloomington:5;Osseo:5;Plymouth:5;Roseville:5;Vadnais Heights:5;Minneapolis:6;Rosemount:7;Stillwater:12;Chanhassen:14;St. Louis Park:14
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",65,3.5,18.7,8.41,11.49,9.96,27,,11,62,Minneapolis:65
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",14,3.5,4.1,13.0,15.99,,19,,14,48,Cottage Grove:14
Wine Gift Set Full Set,Accessories,,1754,3.5,501.1,5.1,17.49,14.96,71,,15,45,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:114;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:131;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,54,3.4,15.7,14.23,23.99,19.96,41,Case 1,13,52,St. Louis Park:1;Stillwater:1;Woodbury:1;Cottage Grove:2;Ramsey:2;Osseo:2;Minnetonka:5;Rosemount:7;Vadnais Heights:10;Blaine:10;Chanhassen:13
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,123,3.4,36.1,3.61,6.49,,44,,15,42,Plymouth:4;Minnetonka:13;Andover:18;Roseville:18;Chanhassen:23;Blaine:23;Woodbury:24
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",79,3.4,23.4,5.73,9.99,8.96,43,,15,41,Roseville:2;Andover:2;St. Louis Park:2;Blaine:3;Ramsey:3;Cottage Grove:7;Minneapolis:7;Plymouth:8;Bloomington:11;Chanhassen:13;Woodbury:21
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",113,3.4,33.2,4.71,8.99,7.96,48,,13,51,St. Louis Park:1;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:11;Andover:13;Vadnais Heights:14;Woodbury:15;Plymouth:16;Cottage Grove:21
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",136,3.3,41.2,0.75,1.99,,62,,16,34,Woodbury:10;Blaine:16;Minneapolis:17;Andover:24;Plymouth:26;Chanhassen:43
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",9,3.3,2.7,2.19,5.49,,60,,12,52,Osseo:2;Roseville:3;Ramsey:4
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,43,3.3,13.2,2.04,2.49,,18,,13,46,Andover:12;Bloomington:15;Stillwater:16
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,53,3.3,15.8,2.28,3.49,,35,,13,49,Woodbury:1;Bloomington:7;Stillwater:17;Minneapolis:28
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,47,3.3,14.2,2.54,3.49,2.96,27,,15,39,St. Louis Park:1;Andover:5;Vadnais Heights:6;Osseo:9;Stillwater:26
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,86,3.3,25.7,1.3,3.39,,62,,13,49,Chanhassen:6;Bloomington:11;Cottage Grove:12;Roseville:12;Blaine:45
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,52,3.2,16.1,1.74,2.99,,42,,15,36,Osseo:7;St. Louis Park:21;Chanhassen:24
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,12,3.2,3.8,1.78,2.99,,40,,15,35,Cottage Grove:6;Minneapolis:6
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",13,3.2,4.1,8.41,11.49,9.96,27,,12,48,Minneapolis:13
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",52,3.2,16.1,12.37,14.99,,17,,17,27,Vadnais Heights:7;Cottage Grove:45
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,21,3.2,6.5,2.05,2.49,,18,,13,45,Chanhassen:8;Minneapolis:13
Monster Juice Mango Loco 16oz can,Pop1,,62,3.2,19.4,2.05,2.19,,6,,13,44,Minneapolis:62
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,21,3.2,6.7,5.38,8.99,7.96,40,,15,34,Ramsey:1;Blaine:1;Chanhassen:1;Rosemount:1;Vadnais Heights:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",92,3.2,28.4,13.95,16.99,,18,,14,41,Osseo:8;Vadnais Heights:12;Cottage Grove:13;Andover:16;Chanhassen:43
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,40,3.2,12.7,2.05,2.49,,18,,15,34,Chanhassen:7;Andover:8;Stillwater:25
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,164,3.2,51.4,1.71,2.09,,18,,15,35,Cottage Grove:2;Ramsey:19;Minneapolis:21;Stillwater:22;Andover:50;Roseville:50
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,16,3.2,5.0,1.88,2.49,,24,,16,31,Andover:6;Chanhassen:10
Winston Gold,Cigarettes,,13,3.1,4.2,12.24,14.99,,18,,14,37,Andover:13
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,20,3.1,6.4,1.79,3.49,2.96,49,,14,38,Minneapolis:20
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,160,3.0,53.0,5.96,11.49,9.96,48,Case 1,10,52,Blaine:1;Osseo:5;Ramsey:7;Cottage Grove:10;Bloomington:11;Plymouth:11;Rosemount:11;Chanhassen:12;Roseville:12;St. Louis Park:12;Stillwater:12;Vadnais Heights:12;Woodbury:12;Andover:14;Minnetonka:18
Coke Cherry 12pk 12oz can,Mixes,,33,3.0,11.3,9.62,12.49,10.96,23,,12,38,Bloomington:1;Minnetonka:1;Plymouth:2;Rosemount:2;Minneapolis:2;Stillwater:3;Roseville:5;Vadnais Heights:6;Blaine:11
