Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,58,6.3,9.3,11.91,20.99,17.96,43,,28,75,Plymouth:2;Bloomington:2;Stillwater:2;Cottage Grove:3;St. Louis Park:3;Vadnais Heights:3;Chanhassen:4;Osseo:4;Woodbury:4;Rosemount:4;Minneapolis:6;Andover:6;Blaine:7;Ramsey:8
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,11,6.3,1.8,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,31,62,Blaine:1;Roseville:2;St. Louis Park:2;Cottage Grove:3;Bloomington:4
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",6,6.3,0.9,5.03,11.49,9.96,56,,28,78,Minneapolis:6
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,135,6.3,21.4,5.65,8.99,7.96,37,Case 1,29,72,Andover:1;Vadnais Heights:2;Blaine:3;Woodbury:7;Chanhassen:9;Stillwater:15;Roseville:15;Cottage Grove:17;Minnetonka:21;Ramsey:22;Osseo:23
Roses Grenadine Liter,Mixes,Bellboy Corporation,157,6.3,24.7,5.88,8.99,7.96,35,,24,96,Blaine:2;Cottage Grove:3;Roseville:6;St. Louis Park:7;Osseo:10;Plymouth:10;Vadnais Heights:10;Woodbury:11;Stillwater:14;Minnetonka:25;Ramsey:29;Chanhassen:30
MTN Dew Diet 2L,Mixes,Pepsi-Cola,192,6.3,30.3,2.42,3.49,2.96,31,,25,91,Roseville:5;Ramsey:7;Cottage Grove:7;Andover:9;Osseo:11;Minneapolis:13;Blaine:14;Stillwater:14;St. Louis Park:17;Woodbury:18;Plymouth:19;Vadnais Heights:28;Chanhassen:30
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,7,6.2,1.1,1.73,2.99,,42,,31,59,Rosemount:2;Minneapolis:5
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",23,6.2,3.7,8.41,11.49,9.96,27,,24,92,Minneapolis:23
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",94,6.2,15.1,12.81,14.99,,15,,25,87,Minneapolis:13;Plymouth:16;Cottage Grove:32;Andover:33
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,121,6.2,19.6,3.01,4.49,3.96,33,,25,86,Plymouth:2;Rosemount:3;Ramsey:6;Andover:11;Cottage Grove:13;Vadnais Heights:21;Blaine:31;Minneapolis:34
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,54,6.1,8.9,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,25,82,Osseo:2;Stillwater:3;Rosemount:3;Vadnais Heights:3;Minnetonka:5;Ramsey:6;St. Louis Park:6;Plymouth:7;Bloomington:10;Chanhassen:10
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,98,6.1,16.1,4.35,6.99,,38,Case 1,28,70,Roseville:1;Plymouth:1;Cottage Grove:1;Ramsey:2;Rosemount:2;Woodbury:2;St. Louis Park:4;Andover:4;Chanhassen:5;Stillwater:7;Blaine:7;Minnetonka:20;Osseo:21;Vadnais Heights:21
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,75,6.0,12.4,3.53,6.49,5.96,46,,22,95,Chanhassen:3;Bloomington:3;Stillwater:3;St. Louis Park:4;Cottage Grove:5;Roseville:6;Woodbury:6;Rosemount:7;Minneapolis:7;Vadnais Heights:8;Minnetonka:3;Blaine:4;Andover:5;Plymouth:5;Ramsey:6
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,80,6.0,13.4,4.02,6.49,5.96,38,,26,75,Plymouth:2;Rosemount:2;Roseville:2;Stillwater:3;Ramsey:4;Blaine:6;Minnetonka:7;Vadnais Heights:7;Chanhassen:7;Andover:8;Woodbury:9;Osseo:11;St. Louis Park:12
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",54,6.0,9.0,8.41,11.99,9.96,30,,20,103,Minneapolis:54
Parliament Lights,Cigarettes,,70,5.9,11.8,14.03,16.99,,17,,29,60,Blaine:5;Minneapolis:8;Roseville:9;Cottage Grove:13;St. Louis Park:14;Woodbury:21
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",83,5.9,14.2,8.0,11.49,9.96,30,,13,130,Minneapolis:83
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",28,5.9,4.7,8.41,9.99,9.96,16,,17,113,Woodbury:2;Minneapolis:26
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,136,5.9,22.9,1.42,2.99,,52,,29,60,Minnetonka:9;Chanhassen:60;Bloomington:67
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,17,5.8,2.9,1.74,3.49,2.96,50,,25,74,Minneapolis:17
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,344,5.6,61.8,1.8,3.49,1.95,48,,26,62,Stillwater:6;Osseo:7;Ramsey:12;Chanhassen:15;Minnetonka:16;Vadnais Heights:18;Woodbury:18;Cottage Grove:27;Rosemount:28;Plymouth:29;Roseville:30;Andover:31;St. Louis Park:36;Blaine:71
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,95,5.6,16.9,3.92,6.49,5.96,40,,24,73,Minneapolis:2;Woodbury:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Rosemount:5;Cottage Grove:6;Andover:7;Chanhassen:8;Ramsey:9;Blaine:11;Plymouth:11;Roseville:20
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,143,5.5,25.9,6.91,12.49,10.96,45,,25,65,Vadnais Heights:4;Bloomington:5;Andover:6;St. Louis Park:6;Woodbury:7;Ramsey:11;Osseo:11;Minneapolis:12;Roseville:17;Blaine:19;Rosemount:22;Cottage Grove:23
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",129,5.5,23.4,3.52,6.49,5.96,46,,25,65,Andover:3;Cottage Grove:5;Plymouth:5;Roseville:6;Stillwater:7;Minneapolis:7;Bloomington:9;Vadnais Heights:9;Osseo:10;Blaine:10;Chanhassen:12;Woodbury:16;Rosemount:32
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",89,5.5,16.1,13.05,15.99,,18,,23,74,Osseo:1;Cottage Grove:11;Ramsey:23;Andover:24;Minneapolis:30
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,16,5.4,3.0,4.5,7.99,6.96,44,,29,42,Cottage Grove:1;Roseville:1;Bloomington:2;Andover:4;Rosemount:4;Woodbury:4
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,201,5.4,37.2,1.67,2.49,,33,,23,70,Osseo:16;Ramsey:22;Woodbury:35;Plymouth:45;St. Louis Park:83
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",109,5.3,20.5,7.49,11.49,9.96,35,5cs,28,45,St. Louis Park:4;Plymouth:4;Stillwater:5;Ramsey:6;Vadnais Heights:6;Andover:6;Blaine:7;Chanhassen:7;Cottage Grove:10;Minneapolis:10;Woodbury:10;Minnetonka:11;Osseo:11;Roseville:12
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",7,5.3,1.3,1.87,5.49,,66,,26,54,Ramsey:3;Roseville:4
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,82,5.2,15.7,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,24,60,Woodbury:3;Chanhassen:6;Blaine:6;St. Louis Park:7;Vadnais Heights:7;Bloomington:8;Plymouth:10;Stillwater:10;Cottage Grove:11;Minnetonka:14
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",49,5.1,9.6,8.41,11.49,9.96,27,,25,52,Minneapolis:49
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,70,5.1,13.7,2.28,4.49,3.46,49,,21,70,Stillwater:18;Minneapolis:53
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",73,5.1,14.3,2.53,4.99,,49,,20,74,St. Louis Park:1;Minnetonka:2;Stillwater:2;Roseville:2;Chanhassen:6;Andover:7;Woodbury:9;Cottage Grove:13;Blaine:13;Minneapolis:18
MN Ice Cylinder,Ice,,43,5.0,8.6,5.49,9.99,8.96,45,,20,71,Blaine:1;Cottage Grove:1;Rosemount:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;St. Louis Park:10;Chanhassen:12
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,54,5.0,10.9,5.96,11.49,9.96,48,Case 1,19,74,Rosemount:1;Blaine:1;Plymouth:2;Osseo:5;Ramsey:7;Andover:18;Minnetonka:20
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",87,4.9,17.8,8.0,11.49,9.96,30,,18,76,Minneapolis:87
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,291,4.9,59.4,1.8,3.49,1.95,48,,21,63,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Roseville:14;Osseo:15;Ramsey:17;Cottage Grove:22;St. Louis Park:23;Rosemount:29;Andover:30;Plymouth:33;Blaine:50
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,49,4.9,10.0,1.88,1.99,,6,,21,63,Minnetonka:1;St. Louis Park:3;Plymouth:5;Vadnais Heights:6;Roseville:7;Cottage Grove:27
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,96,4.8,19.8,5.91,6.99,,15,,23,52,Cottage Grove:3;Rosemount:4;Ramsey:14;Andover:30;Blaine:45
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,64,4.8,13.2,17.07,26.99,22.96,37,,21,61,Ramsey:3;Andover:4;Minneapolis:5;Roseville:6;Blaine:6;Woodbury:7;Chanhassen:13;Cottage Grove:20
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,80,4.8,16.6,2.28,3.49,,35,,20,65,Minneapolis:2;Roseville:15;Cottage Grove:63
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,0,4.8,0.0,1.79,3.49,2.96,49,,25,43,
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,63,4.8,13.2,0.57,2.49,,77,,23,50,Blaine:8;Chanhassen:15;Andover:17;Stillwater:23
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,30,4.7,6.4,4.75,6.99,5.96,32,,19,65,Cottage Grove:1;Plymouth:1;Minnetonka:2;Osseo:2;Vadnais Heights:2;Chanhassen:4;Roseville:5;St. Louis Park:6;Blaine:7
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,79,4.7,16.7,9.59,12.49,10.96,23,,22,53,Plymouth:2;Blaine:2;Minneapolis:2;Ramsey:2;Roseville:3;Bloomington:3;Woodbury:4;Cottage Grove:5;Andover:6;Rosemount:6;Vadnais Heights:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Wine Gift Set Full Set,Accessories,,1690,4.7,356.2,5.1,17.49,14.96,71,,19,67,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Chanhassen:131;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:193;St. Louis Park:276
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,190,4.7,40.3,1.71,3.49,2.46,51,,17,75,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:11;Woodbury:17;Roseville:19;Rosemount:22;Blaine:48;Osseo:50
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,178,4.7,37.8,2.05,2.49,,18,,13,93,Roseville:6;Cottage Grove:10;Stillwater:12;Minneapolis:12;Minnetonka:16;Chanhassen:18;Osseo:19;Blaine:25;Plymouth:60
Marlboro Medium Red Label,Cigarettes,,105,4.6,22.9,12.55,14.99,,16,,21,53,Osseo:4;Rosemount:10;Cottage Grove:11;Andover:19;Ramsey:29;St. Louis Park:32
Mr Pure Orange Juice 16oz,Mixes,,186,4.6,40.5,1.62,1.99,,19,,17,71,Bloomington:34;Blaine:11;Vadnais Heights:20;Chanhassen:26;Andover:27;Minneapolis:68
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,94,4.6,20.6,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,20,57,Rosemount:2;Chanhassen:4;St. Louis Park:4;Cottage Grove:6;Blaine:7;Plymouth:8;Stillwater:8;Andover:8;Bloomington:11;Roseville:11;Osseo:12;Minnetonka:13
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,43,4.6,9.3,2.05,2.49,,18,,18,67,Woodbury:6;Andover:17;Minneapolis:20
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",76,4.6,16.6,2.55,4.99,,49,,20,57,Osseo:3;Plymouth:8;Blaine:9;Minneapolis:9;Vadnais Heights:10;Bloomington:18;Roseville:19
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,4.6,7.4,7.69,9.99,8.96,23,Net down pricing,19,62,Osseo:3;St. Louis Park:3;Ramsey:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:7
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",17,4.5,3.8,8.41,11.49,9.96,27,,13,87,Minneapolis:17
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,4.5,0.7,1.23,3.49,2.96,65,,18,65,Ramsey:1;Minneapolis:2
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,79,4.5,17.5,1.68,2.99,,44,,22,46,Andover:3;Roseville:5;Minneapolis:5;Blaine:7;Cottage Grove:11;Rosemount:13;Stillwater:15;St. Louis Park:20
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,53,4.5,11.7,1.14,3.39,,66,,21,51,Chanhassen:1;Roseville:4;Cottage Grove:13;Blaine:35
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,4.4,0.0,2.42,4.49,3.96,46,,22,44,
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",75,4.4,16.9,2.95,6.99,,58,,20,53,Blaine:1;Cottage Grove:2;Woodbury:2;St. Louis Park:3;Plymouth:3;Rosemount:4;Minneapolis:5;Ramsey:6;Vadnais Heights:7;Roseville:8;Andover:8;Bloomington:11;Stillwater:15
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,62,4.4,13.9,2.03,2.19,,7,,20,53,Blaine:25;Andover:37
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,4.4,5.6,7.69,9.99,8.96,23,net down pricing,19,57,Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Chanhassen:3;Vadnais Heights:3;Plymouth:6;St. Louis Park:6
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,55,4.4,12.4,14.23,23.99,19.96,41,Case 1,18,62,Stillwater:1;Ramsey:2;Cottage Grove:3;St. Louis Park:3;Osseo:4;Woodbury:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:14
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,172,4.4,39.3,2.04,2.99,,32,,19,55,Osseo:3;Andover:5;Minneapolis:6;Plymouth:17;Roseville:22;Chanhassen:24;Blaine:47;Rosemount:48
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,61,4.4,13.7,2.04,2.49,,18,,18,62,Minneapolis:5;Stillwater:17;Bloomington:19;Andover:20
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,21,4.3,4.9,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,21,43,Andover:1;Cottage Grove:2;Osseo:2;Chanhassen:2;Roseville:3;Woodbury:3;St. Louis Park:4;Plymouth:4
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,12,4.2,2.9,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,22,36,Blaine:12
Swisher Sweets Cigarillo,Cigars,,16,4.2,3.8,,0.79,,,,23,33,Plymouth:16
Marlboro Menthol 100s,Cigarettes,,98,4.1,24.0,12.77,15.99,,20,,17,55,Blaine:10;Cottage Grove:14;Ramsey:23;Minneapolis:24;Andover:27
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,114,4.1,27.9,1.97,3.49,2.26,44,,21,37,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Osseo:12;Stillwater:14;Minneapolis:15;Woodbury:18;Roseville:20;Andover:21
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,131,4.1,31.8,2.28,4.49,3.46,49,,21,38,Chanhassen:17;Vadnais Heights:17;Bloomington:23;Stillwater:23;Minneapolis:51
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,157,4.0,39.1,9.78,14.99,12.96,35,,18,48,Andover:3;Blaine:6;Chanhassen:7;Cottage Grove:8;Vadnais Heights:8;Woodbury:9;St. Louis Park:11;Roseville:11;Minneapolis:13;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,344,4.0,86.4,1.8,3.49,1.95,48,,18,47,Minneapolis:2;Stillwater:10;St. Louis Park:11;Minnetonka:13;Ramsey:16;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Roseville:25;Vadnais Heights:26;Plymouth:29;Rosemount:32;Blaine:75
Backwood Original,Cigars,,12,4.0,3.0,2.06,2.49,,17,,17,51,Minneapolis:12
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",190,4.0,48.1,2.57,4.99,,48,,14,64,Stillwater:4;Andover:5;Roseville:7;Cottage Grove:9;Plymouth:10;Rosemount:10;Minnetonka:11;Vadnais Heights:11;Chanhassen:13;Woodbury:13;Blaine:16;Minneapolis:17;Bloomington:23;St. Louis Park:41
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,106,4.0,26.2,6.06,6.99,,13,,16,58,Rosemount:1;St. Louis Park:1;Andover:2;Cottage Grove:4;Osseo:5;Vadnais Heights:6;Stillwater:8;Minnetonka:9;Blaine:12;Plymouth:58
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",97,4.0,24.1,4.7,8.99,7.96,48,,19,44,Andover:2;Blaine:3;St. Louis Park:4;Vadnais Heights:5;Roseville:6;Bloomington:8;Minneapolis:9;Woodbury:17;Plymouth:21;Cottage Grove:22
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,4.0,6.1,3.96,6.49,5.96,39,,14,64,Blaine:1;St. Louis Park:2;Stillwater:2;Bloomington:3;Minnetonka:4;Cottage Grove:6;Plymouth:6
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",4,4.0,1.0,2.93,5.49,4.96,47,,21,33,Minneapolis:4
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",11,4.0,2.7,13.05,15.99,,18,,15,62,Cottage Grove:11
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,48,3.9,12.2,0.49,2.49,,80,,18,45,Chanhassen:9;Stillwater:18;Blaine:21
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,116,3.9,29.6,4.5,5.99,,25,,18,45,Ramsey:3;Blaine:3;Roseville:9;Bloomington:11;Cottage Grove:12;Plymouth:12;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,39,3.9,10.1,2.05,2.49,,18,,16,52,Chanhassen:10;Minneapolis:29
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,32,3.9,8.2,3.96,6.49,5.96,39,,18,44,Plymouth:1;Osseo:2;Roseville:2;Bloomington:3;Chanhassen:3;Blaine:3;Ramsey:4;St. Louis Park:4;Minnetonka:5;Stillwater:5
Monster Rehab 16oz can,Mixes,,66,3.9,17.0,2.04,2.19,,7,,16,53,Ramsey:3;Blaine:30;Andover:33
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",30,3.9,7.7,8.41,11.49,9.96,27,,16,53,Minneapolis:30
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",77,3.9,19.7,8.0,11.49,9.96,30,,9,85,Minneapolis:77
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",37,3.8,9.6,5.77,9.99,8.96,42,,19,38,Bloomington:1;Chanhassen:2;Andover:2;Rosemount:4;Blaine:4;St. Louis Park:10;Ramsey:14
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",56,3.8,14.6,12.32,14.99,,18,,18,42,Ramsey:10;Roseville:11;Vadnais Heights:16;Cottage Grove:19
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,38,3.8,9.9,0.45,2.49,,82,,14,60,Blaine:19;Andover:19
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,40,3.8,10.6,1.73,2.99,,42,,16,49,Rosemount:2;Minneapolis:6;Cottage Grove:8;Stillwater:24
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,4,3.7,1.1,1.79,3.49,2.96,49,,15,51,Minneapolis:4
Marlboro Medium Red Label 100s,Cigarettes,,68,3.7,18.4,12.55,14.99,,16,,16,47,Osseo:8;Ramsey:18;Andover:20;Cottage Grove:22
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,40,3.7,10.8,1.64,2.49,,34,,16,47,Andover:1;Minneapolis:1;Plymouth:3;Vadnais Heights:5;Cottage Grove:13;Stillwater:17
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,-1,3.6,-0.3,3.76,5.99,,37,,19,29,
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,151,3.6,42.0,9.8,18.99,13.96,48,1 on 10,17,39,Cottage Grove:1;Stillwater:5;Chanhassen:7;Roseville:8;Blaine:9;Plymouth:9;Ramsey:11;Woodbury:11;Minneapolis:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Minnetonka:12;Andover:13;St. Louis Park:18
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,32,3.5,9.1,4.97,6.49,5.96,23,,14,50,Cottage Grove:1;Chanhassen:2;Roseville:2;Vadnais Heights:3;St. Louis Park:6;Minnetonka:9;Woodbury:9
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,106,3.5,30.0,8.72,12.49,10.96,30,,15,46,Woodbury:2;Osseo:2;Blaine:3;Minnetonka:3;Bloomington:3;Ramsey:3;Roseville:4;Cottage Grove:5;Minneapolis:5;Chanhassen:7;Rosemount:7;Vadnais Heights:7;Andover:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,46,3.5,13.2,10.18,12.49,10.96,19,,14,49,Roseville:1;Stillwater:1;Plymouth:2;St. Louis Park:2;Woodbury:3;Osseo:3;Rosemount:4;Andover:5;Vadnais Heights:8;Chanhassen:17
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",50,3.5,14.5,5.76,9.99,8.96,42,,16,39,Rosemount:1;St. Louis Park:2;Blaine:3;Chanhassen:4;Woodbury:4;Osseo:5;Minneapolis:5;Andover:5;Roseville:10;Ramsey:11
Velo Mint 6mg,Smokeless,"M Amundson, LLP",41,3.5,11.7,8.41,11.49,9.96,27,,9,72,Minneapolis:41
Fresca 12pk 12oz can,Mixes,,18,3.5,5.2,9.65,9.99,,3,,16,39,Minneapolis:3;Ramsey:3;Chanhassen:5;Bloomington:7
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,83,3.4,24.4,6.04,7.99,,24,1 free olive brine on 10 cases,15,42,Plymouth:4;Rosemount:4;Stillwater:4;Vadnais Heights:6;Bloomington:10;Roseville:10;Blaine:11;Andover:12;Cottage Grove:22
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",12,3.4,3.5,8.41,11.49,9.96,27,,17,33,Minneapolis:12
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,171,3.3,52.3,4.5,7.99,6.96,44,,14,42,Ramsey:3;Andover:6;Chanhassen:10;Minnetonka:11;St. Louis Park:11;Woodbury:11;Cottage Grove:13;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:28
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,40,3.3,12.1,2.41,3.49,2.96,31,,15,39,Vadnais Heights:1;St. Louis Park:2;Andover:5;Osseo:6;Stillwater:26
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",93,3.3,28.2,13.9,16.99,,18,,16,34,Osseo:7;Cottage Grove:13;Vadnais Heights:13;Andover:17;Chanhassen:43
Crush Orange 20oz,Mixes,Pepsi-Cola,41,3.3,12.3,1.26,1.99,,37,,15,40,Andover:2;Roseville:16;Osseo:23
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",176,3.2,54.9,2.21,5.99,,63,,16,31,Blaine:2;Minneapolis:2;Woodbury:6;Plymouth:8;Cottage Grove:12;St. Louis Park:14;Bloomington:16;Andover:22;Vadnais Heights:23;Ramsey:33;Stillwater:38
Mr Pure Lime 16oz,Mixes,,84,3.2,26.3,1.62,1.99,,19,,13,44,Andover:6;Vadnais Heights:15;Minneapolis:18;Bloomington:20;Blaine:25
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,85,3.2,26.8,5.81,9.99,8.96,42,1/10 - 4 oz FG,12,48,Andover:2;Osseo:2;Woodbury:5;Minnetonka:6;Roseville:8;Rosemount:9;St. Louis Park:9;Vadnais Heights:9;Chanhassen:12;Bloomington:23
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",14,3.2,4.3,2.23,5.49,4.96,59,,13,45,Minneapolis:14
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,33,3.2,10.2,6.65,12.49,10.96,47,,15,36,Minneapolis:1;Stillwater:2;Andover:3;Bloomington:7;St. Louis Park:10;Blaine:10
Fanta Pinnapple 2 Ltr,Pop1,,6,3.2,1.9,3.21,3.46,,7,,14,39,Minneapolis:6
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",52,3.1,16.6,5.77,9.99,8.96,42,,15,33,Cottage Grove:2;Andover:2;Plymouth:2;Roseville:3;Blaine:3;St. Louis Park:5;Ramsey:5;Woodbury:7;Minneapolis:8;Chanhassen:15
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,76,3.1,24.7,2.3,3.49,,34,,12,45,Ramsey:1;Plymouth:4;St. Louis Park:11;Chanhassen:14;Minneapolis:46
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,19,3.1,6.1,2.3,4.49,3.46,49,,13,42,Minneapolis:1;Andover:9;Bloomington:10
